,Date,professionalism,pbr,activity,indireturn,indistd
33,2002-09-30,13127.469517005116,0.43858,1.5645905801843702e-06,0.34,0.0254
34,2002-10-31,10928.947243932538,0.44009,-5.5643526342774325e-06,2.33,0.0128
35,2002-11-30,8614.070201087514,0.46111,-3.5048726187090565e-06,-19.22,0.0208
36,2002-12-31,9319.942485414838,0.3725,3.5899619671912814e-06,-6.85,0.02
37,2003-01-31,9086.463108511545,0.30241,-6.715182055638849e-06,-0.9,0.0161
38,2003-02-28,6513.76218967968,0.28932,-5.6369565519679435e-06,5.88,0.0331
39,2003-03-31,17399.278178886863,0.30634,-2.447348459476446e-06,50.89,0.0845
40,2003-04-30,328263.59219134715,0.44248,-4.3445604268152973e-07,-17.16,0.031
41,2003-05-31,123722.44332602824,0.36656,2.87130646687129e-07,-4.29,0.0139
42,2003-06-30,21486.996645576524,0.35085,2.295385187100086e-06,19.78,0.0509
43,2003-07-31,42565.975689442275,0.42023,1.763426627940699e-05,19.67,0.0295
44,2003-08-31,29124.402679782124,0.47783,2.450814280134689e-06,-7.95,0.0456
45,2003-09-30,28981.577177265382,0.43987,9.229346218744799e-07,-2.98,0.0202
46,2003-10-31,6085.968475968476,0.42677,6.46346120751854e-06,-9.01,0.0293
47,2003-11-30,11310.328710396707,0.39667,-5.913526482317779e-06,17.16,0.044
48,2003-12-31,28999.534451163643,0.46474,-1.593315165728925e-07,-12.39,0.0233
49,2004-01-31,8999.274745793215,0.32657,-1.2085030675799164e-06,1.56,0.089
50,2004-02-29,143061.27073130582,0.34127,-1.0159595107517163e-06,-3.38,0.0452
51,2004-03-31,20722.848167293232,0.32972,4.544091791128329e-07,1.9,0.0511
52,2004-04-30,35765.79903755382,0.33812,-6.048594177923197e-06,-11.18,0.0326
53,2004-05-31,10891.67702765814,0.30032,-8.180840276484568e-07,4.9,0.0183
54,2004-06-30,5612.237115038629,0.31502,3.2822312829834297e-06,-6.0,0.0179
55,2004-07-31,8376.191750162654,0.29612,-2.283918301649428e-06,8.51,0.0153
56,2004-08-31,3780.4055284048304,0.32132,6.709381820628377e-07,14.92,0.0259
57,2004-09-30,9368.322827147857,0.35597,3.3215786148755045e-06,7.16,0.0137
58,2004-10-31,7546.792913101633,0.37697,2.269350359676961e-05,20.61,0.0258
59,2004-11-30,7631.523023251204,0.45468,7.161342845348371e-06,14.09,0.0156
60,2004-12-31,8050.023889535851,0.51873,2.0243834946942808e-05,-0.4,0.014
61,2005-01-31,3891.0589260971774,0.37259,2.2795315909719277e-05,1.01,0.0177
62,2005-02-28,5255.841953979516,0.37789,-7.648221498969294e-06,-7.21,0.0278
63,2005-03-31,2838.979202138663,0.35063,-8.001743991402233e-06,-7.11,0.0217
64,2005-04-30,1529.0593413759375,0.31655,2.0539488765093158e-05,14.59,0.0206
65,2005-05-31,2302.4423963929726,0.36275,4.623226428605996e-06,23.04,0.0137
66,2005-06-30,4792.696539631223,0.44075,2.9077164462649903e-06,6.4,0.0166
67,2005-07-31,7862.344790806933,0.47861,-5.515728433546621e-06,-0.95,0.0188
68,2005-08-31,2553.998644754835,0.47407,8.337209349069469e-06,51.12,0.0402
69,2005-09-30,6462.977421808157,0.71641,-1.5726375633223545e-06,-5.07,0.0402
70,2005-10-31,6521.528083182788,0.68006,-6.993498774899933e-06,32.3,0.0321
71,2005-11-30,10587.687536689835,0.90876,-4.257335976615183e-05,-20.97,0.0227
72,2005-12-31,3644.495233102677,0.74215,-1.358319949650845e-05,20.82,0.0301
73,2006-01-31,3814.261816354631,0.68372,-1.0675523208747298e-05,4.63,0.0317
74,2006-02-28,3536.072161391658,0.70451,2.2191692989186382e-06,-1.48,0.0086
75,2006-03-31,1833.3172042335748,0.69412,4.563450546359584e-06,7.63,0.0186
76,2006-04-30,3102.6883227550543,0.73339,-8.34637985930748e-06,-6.3,0.0175
77,2006-05-31,1653.9534383650428,0.68719,-2.206505999215143e-07,-5.88,0.0235
78,2006-06-30,286.28839623719904,0.64677,1.1111645474199397e-05,-10.54,0.0223
79,2006-07-31,1081.8077250582799,0.57862,1.1942326884003683e-06,8.38,0.0155
80,2006-08-31,1309.2748720182988,0.62713,2.263818357971118e-06,10.68,0.0098
81,2006-09-30,1164.5454645225016,0.69412,-2.4798224706866718e-06,-0.17,0.0083
82,2006-10-31,968.9511364496354,0.69296,1.6860930483568883e-06,25.33,0.0199
83,2006-11-30,2576.195476393933,0.86851,-1.2058721245773858e-05,16.78,0.0103
84,2006-12-31,3517.640995435815,0.98054,-1.0231151475418221e-05,-5.89,0.0096
85,2007-01-31,1186.3488606803223,0.52546,5.5233432144365205e-06,8.75,0.0166
86,2007-02-28,2089.800142478958,0.55571,2.2049401801578665e-06,7.1,0.013
87,2007-03-31,1482.642557378947,0.59517,1.3278821209743718e-05,2.54,0.0119
88,2007-04-30,1667.6034597388782,0.6103,6.130553304328006e-06,44.4,0.028
89,2007-05-31,3327.3994495259603,0.88125,4.578038652109393e-06,-6.09,0.0418
90,2007-06-30,4201.877020565302,0.71026,-1.8924914640291115e-05,14.81,0.034
91,2007-07-31,4620.643370174395,0.81548,-2.3462214663598603e-05,8.47,0.0255
92,2007-08-31,2463.993714771201,0.88454,6.415049536787146e-06,9.6,0.0205
93,2007-09-30,2975.650829165199,0.90098,7.30848802061105e-07,-2.19,0.0232
94,2007-10-31,2461.0449338764297,0.88125,-2.7960197981405194e-06,-6.82,0.0241
95,2007-11-30,2320.713484092797,0.80891,1.7845379574494106e-05,-5.06,0.017
96,2007-12-31,1659.9246542633543,0.73985,-2.5541154911770597e-05,-25.96,0.039
97,2008-01-31,2279.7544174300488,0.73468,9.372887066420487e-08,44.88,0.0336
98,2008-02-29,2290.697485911684,1.03632,-1.0180058332528041e-05,-14.89,0.0128
99,2008-03-31,1550.374405692057,0.88197,-1.970195686804263e-05,0.0,0.0216
100,2008-04-30,1375.1206576330048,0.92166,9.231937905357712e-06,-0.48,0.0161
101,2008-05-31,3491.2970952143924,0.91725,4.090719065180887e-05,-3.85,0.0182
102,2008-06-30,6078.171028274835,0.88197,1.9690529702998972e-05,0.0,0.0052
103,2008-07-31,2262.143720414565,0.88197,9.291317646382587e-06,17.2,0.0212
104,2008-08-31,4317.529976792161,1.0275,-7.835892890825928e-06,-6.44,0.0217
105,2008-09-30,2307.4004642943764,0.96135,2.9801249160887487e-05,-47.8,0.0801
106,2008-10-31,9068.354845921342,0.50184,2.5706068399646028e-05,55.73,0.0554
107,2008-11-30,6746.642078093681,0.62355,3.764082820701807e-05,1.84,0.0367
108,2008-12-31,4761.673753757006,0.63502,5.22822471331392e-05,-13.89,0.0295
109,2009-01-31,1108.4140535206361,0.43767,-6.099531935552184e-06,0.0,0.0102
110,2009-02-28,1116.0738158841682,0.43767,-5.219305506673331e-06,-1.45,0.0212
111,2009-03-31,1975.9561624390544,0.43131,-1.3397387780550488e-05,10.19,0.0191
112,2009-04-30,3313.4545998989033,0.48073,-6.6199285196355285e-06,-3.82,0.0174
113,2009-05-31,3956.76665182051,0.46167,-9.879606614666557e-07,-3.98,0.0118
114,2009-06-30,3678.573789916817,0.44331,2.311094494062192e-05,8.28,0.0147
115,2009-07-31,3822.2859015309405,0.48002,3.089882363933145e-05,-2.65,0.0195
116,2009-08-31,2946.018075741001,0.46731,-4.953577750251664e-06,-3.28,0.0158
117,2009-09-30,4984.076952291076,0.45743,-7.63133415507701e-06,-4.63,0.0111
118,2009-10-31,1521.9464593409466,0.43625,-9.14115543899864e-06,-10.03,0.0134
119,2009-11-30,1048.5231878447078,0.39249,-1.4079360947012994e-05,14.03,0.0185
120,2009-12-31,1505.4203882829115,0.44755,3.411398188958476e-06,-0.96,0.0117
121,2010-01-31,2800.4691390856565,0.35146,-2.0420067871069746e-06,12.36,0.014
122,2010-02-28,3667.9478507220583,0.39681,-1.4678628542856911e-05,-5.0,0.018
123,2010-03-31,2130.687092421253,0.37697,-3.4376255612721117e-06,38.46,0.0449
124,2010-04-30,4812.865386548203,0.52039,-1.0002336226196207e-05,2.83,0.029
125,2010-05-31,4231.232655511719,0.53513,-1.295169028349971e-05,-28.02,0.0312
126,2010-06-30,4080.1766857578914,0.39455,-1.2441824877844422e-05,2.01,0.0213
127,2010-07-31,4943.441493366703,0.40248,3.1139882188859617e-07,-3.38,0.0104
128,2010-08-31,3170.2120307376044,0.38888,3.143261028010962e-06,3.76,0.0224
129,2010-09-30,2676.7428940841205,0.40645,9.336622094425418e-06,4.34,0.0107
130,2010-10-31,2866.947651885295,0.42289,5.707251226616011e-07,5.23,0.0232
131,2010-11-30,3886.789525054873,0.445,2.786600873037362e-06,11.21,0.0183
132,2010-12-31,2829.1010062362016,0.49488,1.3284760613786041e-05,-7.45,0.0232
133,2011-01-31,2004.598147596231,0.50161,-4.480097836309455e-06,-4.07,0.0208
134,2011-02-28,1776.9178907650576,0.48298,5.971541272093806e-06,3.6,0.0137
135,2011-03-31,1205.4942219570523,0.50036,-4.887318577383141e-06,3.75,0.0119
136,2011-04-30,1466.2244802397452,0.4985,-1.0412635230241127e-06,-5.11,0.0118
137,2011-05-31,1106.9812558023018,0.47305,-4.492982230655743e-06,5.63,0.0102
138,2011-06-30,1453.7227582222179,0.48919,-2.7165707733499414e-07,22.24,0.0192
139,2011-07-31,2413.8058953902573,0.57672,1.077532618146484e-05,-15.72,0.034
140,2011-08-31,1841.1851544955061,0.48609,3.586085967847734e-06,-10.55,0.0201
141,2011-09-30,889.6059561112606,0.43146,4.664050231535556e-07,4.46,0.0176
142,2011-10-31,1061.207666339976,0.4507,1.0314702716347856e-05,9.88,0.0123
143,2011-11-30,1098.1195406801655,0.49726,2.1364514745615667e-05,-0.88,0.0146
144,2011-12-31,462.306319629301,0.49043,1.6643734664883687e-05,8.73,0.0124
145,2012-01-31,497.6416606206434,0.54864,4.642420837250538e-05,-0.46,0.0066
146,2012-02-29,494.79315406191745,0.54992,3.5795648579418354e-05,3.48,0.005
147,2012-03-31,306.2223641386217,0.56908,3.3666103387402554e-05,-1.23,0.0068
148,2012-04-30,134.39480849828857,0.56205,-1.4750944044540547e-06,-15.8,0.0243
149,2012-05-31,569.6869512247355,0.47327,5.9849501885323756e-05,0.89,0.0398
150,2012-06-30,260.4673801165291,0.50712,2.7047722241132772e-05,-3.15,0.0144
151,2012-07-31,342.40623947929527,0.49116,1.5091669586224634e-06,8.32,0.0169
152,2012-08-31,227.0720642185173,0.53203,4.157351888090508e-05,0.0,0.0149
153,2012-09-30,142.87444353920318,0.5397,4.588642314780233e-06,-1.89,0.0091
154,2012-10-31,367.3495521099399,0.52948,-8.207012340888946e-06,0.84,0.0067
155,2012-11-30,219.5909794262798,0.53459,-5.911367394610781e-06,3.05,0.0084
156,2012-12-31,484.4775429385067,0.5397,4.64914271975742e-05,-12.07,0.0153
157,2013-01-31,684.4781899095249,0.46712,-2.354147265076819e-05,3.36,0.0047
158,2013-02-28,335.1831467289347,0.4841,3.1179973741695566e-05,3.51,0.0089
159,2013-03-31,250.93617428776633,0.50107,2.7169505735954153e-05,-1.25,0.0093
160,2013-04-30,687.3633450050705,0.49478,4.336846780247134e-07,0.51,0.0137
161,2013-05-31,432.89702747541014,0.4973,1.3343332513932927e-05,0.62,0.0151
162,2013-06-30,414.9286043579708,0.51427,4.174897698119679e-05,-1.83,0.0054
163,2013-07-31,522.1064564167514,0.50484,5.540675176729798e-05,-1.36,0.0052
164,2013-08-31,107.74403408557095,0.49981,3.722554465456335e-06,0.5,0.0048
165,2013-09-30,41.63850017433259,0.50233,5.431540275436928e-06,-2.38,0.0052
166,2013-10-31,175.24352145807833,0.49038,-1.1991635217314934e-06,-1.03,0.0115
167,2013-11-30,41.50129133242027,0.48221,-1.8189981759506104e-05,-1.43,0.0149
168,2013-12-31,122.85530018189887,0.47529,-2.5130410396551207e-05,1.33,0.0103
169,2014-01-31,68.93961184374223,0.47306,7.413334546030708e-06,-0.13,0.0066
170,2014-02-28,100.10057905399715,0.47058,3.2600296757710466e-05,0.53,0.0056
171,2014-03-31,88.38010419978964,0.47306,-3.0548990934409024e-06,3.05,0.0085
172,2014-04-30,141.47281137620354,0.48173,-4.169781708433333e-06,2.96,0.0056
173,2014-05-31,672.8530495157704,0.49599,2.1996758923112373e-07,6.0,0.028
174,2014-06-30,2485.070314254617,0.52575,4.202306114729525e-07,1.65,0.0125
175,2014-07-31,365.9706969992829,0.53443,4.2957755948417435e-07,2.56,0.0104
176,2014-08-31,351.8759246933939,0.54559,4.67931173155497e-06,7.27,0.0142
177,2014-09-30,357.11614797416325,0.58527,1.635502608904211e-05,-4.66,0.0175
178,2014-10-31,374.77711827533267,0.55799,9.387949992476601e-06,11.49,0.0197
179,2014-11-30,945.0528851102374,0.60139,3.967884871240059e-05,24.74,0.0478
180,2014-12-31,1928.0240523089496,0.75019,9.493459181763153e-06,-6.61,0.0194
181,2015-01-31,744.2640069467606,0.71789,1.8894885556438586e-05,-0.85,0.0246
182,2015-02-28,371.61768627801325,0.73695,1.2379968721422683e-05,6.9,0.0225
183,2015-03-31,334.5323391750615,0.78778,1.7965091472334114e-05,8.3,0.0301
184,2015-04-30,838.1137730631857,0.82907,-9.96089835973273e-06,3.47,0.0582
185,2015-05-31,2464.5720793441133,0.85131,-6.435387880554655e-06,3.73,0.0449
186,2015-06-30,6315.909871465435,0.88307,-6.621346247126429e-06,-15.83,0.0354
187,2015-07-31,2073.270404874054,0.74331,3.0428249985566905e-06,-5.98,0.0274
188,2015-08-31,937.647516587493,0.69884,5.459983984947965e-06,-9.05,0.0254
189,2015-09-30,463.1877033586402,0.67025,-8.26069842976867e-07,-0.95,0.0124
190,2015-10-31,308.85552329600443,0.66389,2.18472752778562e-05,3.83,0.0208
191,2015-11-30,519.9542853042578,0.68931,3.752661081693917e-06,5.53,0.0112
192,2015-12-31,284.93579648490123,0.72742,1.6222202234419876e-05,-1.76,0.0136
193,2016-01-31,320.041441471131,0.7054,7.826419378381197e-06,-2.24,0.0171
194,2016-02-29,379.0819290585019,0.68959,1.925896021469439e-05,2.75,0.0172
195,2016-03-31,227.4791022716536,0.70857,-4.070567745419937e-06,1.32,0.0095
196,2016-04-30,312.70105114424183,0.73071,-2.307335383946203e-06,2.6,0.0243
197,2016-05-31,769.1287654103276,0.74969,2.2636344109532393e-06,3.52,0.0167
198,2016-06-30,311.3122319688109,0.74336,7.976106467355114e-06,3.56,0.0134
199,2016-07-31,241.35473474421016,0.73703,6.384852697681259e-06,-3.43,0.0064
200,2016-08-31,242.0411551755205,0.71173,-1.4687935964462984e-05,-1.76,0.011
201,2016-09-30,205.05131525698098,0.7054,-6.07755395116749e-06,1.79,0.008
202,2016-10-31,297.2139286210249,0.71806,3.807599234508631e-05,7.46,0.011
203,2016-11-30,346.97649470537635,0.77499,3.623628602354156e-05,1.65,0.0143
204,2016-12-31,235.59204079280582,0.77816,2.9464669658108087e-05,0.0,0.0074
205,2017-01-31,222.69193809349835,0.77315,3.6781781923235205e-05,3.64,0.0147
206,2017-02-28,310.2089068000408,0.80457,2.9907480664120932e-05,-3.52,0.0085
207,2017-03-31,359.788661760053,0.77629,3.540036244268889e-05,6.43,0.0122
208,2017-04-30,296.80899536258886,0.83286,4.7294233290763896e-05,10.19,0.0116
209,2017-05-31,247.7193935309973,0.91772,3.2651385257139324e-05,-0.7,0.0115
210,2017-06-30,231.25509009943332,0.88629,7.69323857133554e-06,-6.74,0.0183
211,2017-07-31,314.0060967283072,0.82657,1.154956606075667e-06,-0.38,0.0268
212,2017-08-31,265.8186328394513,0.82343,6.551940223668821e-06,3.77,0.0172
213,2017-09-30,188.859100877193,0.86429,2.7176288234820823e-05,0.0,0.015
214,2017-10-31,151.07781541766505,0.86429,6.12821907819216e-05,0.0,0.0152
215,2017-11-30,183.93766161651905,0.86429,4.782537482548952e-06,-2.55,0.0064
216,2017-12-31,126.93496437581436,0.84229,1.0370740763092026e-05,-7.84,0.0207
217,2018-01-31,359.9014511242226,0.77353,-1.6114229444783267e-05,-2.51,0.0154
218,2018-02-28,218.64140392999306,0.72969,-2.3315131556502772e-05,0.43,0.018
219,2018-03-31,163.18288256606647,0.73282,-2.9508750804375427e-05,-1.71,0.0174
220,2018-04-30,195.7121031447908,0.72029,-1.8623901879736092e-05,-10.87,0.0135
221,2018-05-31,396.3016557673577,0.642,-3.828663165064496e-05,-2.9,0.007
222,2018-06-30,210.62076301717926,0.62947,-1.8303063247062356e-05,1.99,0.0157
223,2018-07-31,88.55145676257743,0.642,1.7392122195397042e-05,0.0,0.0115
224,2018-08-31,61.695057121068665,0.642,1.559613977897778e-05,-0.49,0.0071
225,2018-09-30,117.86938277483483,0.63574,-2.4078804711054343e-06,-6.01,0.007
226,2018-10-31,167.85053755725826,0.59753,1.7778801497726093e-05,11.05,0.0766
227,2018-11-30,903.7038967745798,0.66705,-1.436355801011171e-06,-12.69,0.0163
228,2018-12-31,247.62808469084965,0.59878,-6.952885053115199e-06,0.0,0.008
229,2019-01-31,138.21620668440502,0.58953,-3.8561873939799766e-05,-1.57,0.0059
230,2019-02-28,211.22996699303803,0.58151,-5.7374337566127527e-05,-2.65,0.009
231,2019-03-31,362.26887230001324,0.56609,-2.975377112491424e-05,0.87,0.0031
232,2019-04-30,208.39962618341391,0.57103,-2.9078405701143543e-05,-4.43,0.0062
233,2019-05-31,140.59335425328618,0.54574,-3.446858774403725e-06,1.48,0.0056
234,2019-06-30,142.9367142687941,0.55006,-3.290835533921244e-05,-1.79,0.003
235,2019-07-31,77.29100805720574,0.54019,1.1929848694891155e-06,-6.26,0.012
236,2019-08-31,165.8561247536691,0.50751,-1.8490343658938547e-05,1.94,0.0072
237,2019-09-30,310.75521267345385,0.51738,3.252213365139571e-07,3.22,0.0065
238,2019-10-31,3505.925715922364,0.53403,9.606869896317696e-05,-2.33,0.0053
239,2019-11-30,509.1503477676565,0.51738,-1.0711145388774082e-05,-2.15,0.0067
240,2019-12-31,102.07384101591114,0.50628,-2.809339980061598e-05,0.24,0.0144
241,2020-01-31,1679.4776191042156,0.50518,-1.929509012357173e-06,13.73,0.035
242,2020-02-29,9702.17086393844,0.57455,-2.2009115739522602e-07,-10.04,0.0325
243,2020-03-31,5359.973926952813,0.51685,3.831124251011611e-06,11.73,0.0333
244,2020-04-30,2906.593747239759,0.55552,7.024789985991807e-06,-7.85,0.0184
245,2020-05-31,4724.728345052904,0.51194,-2.091986312673632e-05,-6.71,0.0179
246,2020-06-30,3462.0832234292784,0.47756,-2.2905477163692566e-05,6.56,0.0424
247,2020-07-31,12967.36672558592,0.50887,-9.85433990814926e-06,1.93,0.0202
248,2020-08-31,3890.041281225254,0.51869,7.974924247328067e-07,-2.76,0.0161
249,2020-09-30,4888.930227952826,0.49782,-2.8601162479283372e-06,-4.19,0.0092
250,2020-10-31,4246.8555582884765,0.47695,-1.2894387663340941e-05,1.29,0.0066
251,2020-11-30,1478.818479025299,0.48309,-3.965646669557599e-06,5.08,0.037
252,2020-12-31,8803.404989178722,0.50764,-2.5774699086611255e-07,-3.26,0.0153
253,2021-01-31,2569.2406959796494,0.49285,-5.284154722079818e-06,-5.82,0.0086
254,2021-02-28,1129.9266623646129,0.48853,-1.0473931355872624e-05,3.53,0.0093
255,2021-03-31,2019.2605487664284,0.50578,-1.3018402660782541e-06,2.43,0.0095
256,2021-04-30,1830.4176092121772,0.51934,1.8545162088296628e-06,4.63,0.0155
257,2021-05-31,3130.0246124779937,0.54336,-7.457720163465948e-07,-2.28,0.007
258,2021-06-30,1329.4096183232468,0.52858,-6.456425173980327e-06,-4.31,0.0055
259,2021-07-31,937.4536545657336,0.50578,-5.522938687486606e-06,-1.95,0.0098
260,2021-08-31,638.4530433215166,0.49593,-2.236941119359269e-06,-1.0,0.0068
261,2021-09-30,497.4428253531925,0.48853,-1.239740079964818e-05,-2.89,0.0056
262,2021-10-31,474.5163381494594,0.47683,1.2655979642604686e-06,-8.01,0.0072
263,2021-11-30,420.69434801420795,0.43863,-6.138300609410615e-06,3.65,0.0067
264,2021-12-31,439.2624773197721,0.45465,-3.6519594335797695e-06,-2.03,0.0199
265,2022-01-31,446.1589619593749,0.44664,-6.181983263728509e-06,13.1,0.0207
266,2022-02-28,1760.1371589088888,0.50517,3.162905632370871e-06,-3.66,0.012
267,2022-03-31,226.03160741263443,0.48669,6.786578856863549e-06,5.33,0.0146
268,2022-04-30,1323.4680207353294,0.52365,-7.410894120559018e-06,-2.94,0.0098
269,2022-05-31,776.1882852995117,0.50825,-2.0905317100084814e-05,-6.44,0.014
270,2022-06-30,287.38756153258123,0.47436,-9.23447780091174e-06,1.04,0.0091
271,2022-07-31,178.3708318614903,0.47929,-5.640147723814135e-06,3.61,0.0071
