,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
174,2014-06-30,2.49,1.81,176.59332262801797,0.79664,-0.016010461307428094,22.12,0.0483,18.12
175,2014-07-31,2.49,0.24,85.74465706922763,0.64506,-0.13384180740743085,18.12,0.0495,-19.02
176,2014-08-31,2.49,3.5,37.55341125801282,0.64059,0.07649361425187136,-19.02,0.03,-4.73
177,2014-09-30,2.24,-0.97,37.16486076724121,0.62568,0.02276813451384792,-4.73,0.0285,-2.29
178,2014-10-31,2.24,-3.26,48.9974308583343,0.57946,-0.050305693087913037,-2.29,0.0302,-7.42
179,2014-11-30,1.97,-2.46,48.87509741514538,0.56455,0.001411713982132985,-7.42,0.0572,-7.6
180,2014-12-31,1.99,4.27,37.82369578826882,0.56455,-0.02637407639612254,-7.6,0.0364,0.0
181,2015-01-31,2.03,-3.8,52.91845373264837,0.59623,0.016057566312676665,0.0,0.0413,9.09
182,2015-02-28,2.0,2.39,37.38239625890105,0.63424,-0.03878632887536004,9.09,0.0257,6.35
183,2015-03-31,1.99,-0.29,31.862087523992322,0.66985,0.016557903153124564,6.35,0.0295,5.6
184,2015-04-30,1.74,2.31,42.54465455667196,0.66745,0.03253777616532509,5.6,0.0196,-1.74
185,2015-05-31,1.74,3.55,17.463796974235503,0.67226,-0.06266233941015975,-1.74,0.0435,-2.41
186,2015-06-30,1.74,-2.85,17.96078475907035,0.60585,-0.026321989307809737,-2.41,0.0292,-9.86
187,2015-07-31,1.5,-3.12,17.93965580166633,0.63184,-0.06434489649365814,-9.86,0.0262,4.3
188,2015-08-31,1.5,-3.16,16.595169989664974,0.56783,-0.027635560779705273,4.3,0.0251,-10.11
189,2015-09-30,1.52,-4.71,46.112306675062975,0.67466,-0.013509970235798053,-10.11,0.0457,22.32
190,2015-10-31,1.49,1.68,37.42324438735619,0.66985,0.058903734363611154,22.32,0.0763,-0.7
191,2015-11-30,1.5,5.37,43.306869525301074,0.73145,0.0006155912263760293,-0.7,0.0264,9.19
192,2015-12-31,1.5,-2.07,81.30375424380021,0.75262,0.028384532727900095,9.19,0.0401,2.91
193,2016-01-31,1.52,-1.58,84.28123856299054,0.6757,-0.05447510196292943,2.91,0.0415,9.35
194,2016-02-29,1.5,-3.78,121.70457018865739,0.81429,0.12159252663790611,9.35,0.047,20.51
195,2016-03-31,1.52,1.09,186.60462448881927,0.88358,-0.006204401150937836,20.51,0.0808,8.51
196,2016-04-30,1.53,4.79,54.33062950544845,1.10125,-0.05677282558876404,8.51,0.0443,24.35
197,2016-05-31,1.5,-0.13,46.84736967013234,0.95679,0.0829397795889672,24.35,0.0258,-13.11
198,2016-06-30,1.48,-0.64,25.157036003950246,0.93761,0.13755060363222713,-13.11,0.0423,-2.6
199,2016-07-31,1.23,1.0,71.25450930281676,1.26098,-0.11484948595283925,-2.6,0.0318,36.17
200,2016-08-31,1.24,3.78,60.4249173768363,1.40543,0.12405412633843972,36.17,0.0335,11.45
201,2016-09-30,1.25,2.14,25.02905392921461,1.41326,-0.1166801632130578,11.45,0.0382,4.11
202,2016-10-31,1.26,0.0,8.250804931796361,1.2324,-0.27939082514294383,4.11,0.0337,-12.81
203,2016-11-30,1.24,-0.61,5.383712623109812,1.15723,0.037637992973163746,-12.81,0.0248,-10.57
204,2016-12-31,1.23,-0.88,9.466535705523146,1.31304,-0.09637588394449653,-10.57,0.0231,13.1
205,2017-01-31,1.27,2.81,23.038556036738672,0.93224,0.2120987425914398,13.1,0.0181,34.16
206,2017-02-28,1.25,3.11,8.517339702412684,0.74994,-0.1698426960074887,34.16,0.0351,-20.26
207,2017-03-31,1.26,-0.16,15.878121455679636,0.83757,-0.4032327937015499,-20.26,0.0245,11.68
208,2017-04-30,1.27,3.92,5.663907902258155,0.81913,-0.22059907451257657,11.68,0.0274,-1.83
209,2017-05-31,1.21,2.12,2.6186427302354387,0.74994,-0.08552963459229716,-1.83,0.0162,-8.46
210,2017-06-30,1.26,6.08,8.885060259795985,0.80898,0.15322025935075176,-8.46,0.0112,6.86
211,2017-07-31,1.29,2.35,3.562431801177746,0.77728,-0.6900971938813575,6.86,0.0189,-3.9
212,2017-08-31,1.24,0.91,8.251709112090618,0.95462,0.09724315316303564,-3.9,0.0209,22.8
213,2017-09-30,1.27,-2.01,14.74368210568941,0.83343,0.2903204357221916,22.8,0.03,-4.44
214,2017-10-31,1.27,2.47,17.96997853682443,1.01076,-0.25654643044066244,-4.44,0.0342,21.27
215,2017-11-30,1.26,5.47,12.58483549785513,0.86595,-0.31706016314914953,21.27,0.0544,-17.79
216,2017-12-31,1.53,-1.55,8.992269441944389,0.93929,0.17132703721006348,-17.79,0.0268,8.85
217,2018-01-31,1.58,-1.89,20.98390050639779,1.98181,0.2444309379235188,8.85,0.024,66.16
218,2018-02-28,1.54,2.66,7.003131354202725,1.82924,-0.4070461046991032,66.16,0.0499,-12.17
219,2018-03-31,1.51,-6.71,13.198311111478523,2.01811,0.2973706723065509,-12.17,0.0302,10.33
220,2018-04-30,1.54,0.56,22.77139039540927,3.05321,0.3103170026748446,10.33,0.025,51.28
221,2018-05-31,1.51,2.84,12.403863509814434,2.42426,0.151824779046402,51.28,0.041,-20.59
222,2018-06-30,1.55,-3.91,6.659632965288173,2.33903,-1.3613267130515585,-20.59,0.0446,-4.64
223,2018-07-31,1.57,-5.23,4.459745710300395,2.01811,-0.7211872013353057,-4.64,0.0394,-13.72
224,2018-08-31,1.52,-0.74,7.564948444398383,2.62628,0.3056669283399302,-13.72,0.039,30.13
225,2018-09-30,1.55,0.88,5.621715440105431,2.40111,-0.3575345117509768,30.13,0.0343,-7.66
226,2018-10-31,1.65,1.11,4.888999321488308,1.84739,0.30080483717152845,-7.66,0.028,-23.06
227,2018-11-30,1.57,-12.15,3.037452245147954,1.75954,-0.016702307523174694,-23.06,0.0449,4.29
228,2018-12-31,1.76,3.38,8.995911354781489,1.88106,0.26607866957309617,4.29,0.0251,3.27
229,2019-01-31,1.89,-4.19,6.364017677918521,2.29201,-0.23076379571437436,3.27,0.0446,13.07
230,2019-02-28,1.81,9.13,7.80078658340739,2.70477,0.61924580361856,13.07,0.0224,14.93
231,2019-03-31,1.8,0.77,9.909987969902701,2.18599,-0.19146686569348675,14.93,0.0237,-19.18
232,2019-04-30,1.81,-2.58,4.493430049550368,2.25317,0.10449523652104208,-19.18,0.0503,3.06
233,2019-05-31,1.79,3.05,3.808700382120042,2.16104,0.0825426408832567,3.06,0.0203,-4.08
234,2019-06-30,1.79,-7.38,4.203822595741531,2.10803,0.6103649441387229,-4.08,0.0381,-4.3
235,2019-07-31,1.83,4.84,3.029816474401074,1.89059,-0.16392021927498293,-4.3,0.0263,-10.32
236,2019-08-31,1.56,-4.02,14.441708919297517,1.60625,0.1732399546674626,-10.32,0.0413,-5.11
237,2019-09-30,1.54,-3.7,5.066118433966102,1.66465,0.9119647445026212,-5.11,0.0903,3.65
238,2019-10-31,1.58,5.62,5.184173561730475,1.57535,1.1783179203024245,3.65,0.0174,-5.36
239,2019-11-30,1.29,0.83,4.982980788075951,1.46677,0.9543626418812354,-5.36,0.0178,-4.54
240,2019-12-31,1.28,-0.28,5.784921983883456,1.36075,-0.22564020860556258,-4.54,0.0242,-7.22
241,2020-01-31,1.39,6.14,5.070974084372421,3.67248,-0.37921687440552865,-7.22,0.019,-16.6
242,2020-02-29,1.25,-3.15,46.63001509038089,1.56606,0.07110517374175436,-16.6,0.0431,-62.57
243,2020-03-31,1.26,-8.45,66.65836192164583,1.10092,-0.07785156172947376,-62.57,0.1003,-29.68
270,2022-06-30,1.863,-0.15,25.13907701390336,1.58225,-0.08694283991727134,0.0,0.0,-27.5
271,2022-07-31,2.337,-12.85,7.833815389019989,1.18032,0.1850744883010959,-27.5,0.0991,-24.45
