,Date,professionalism,pbr,activity,indireturn,indistd
65,2005-05-31,75860.8445864156,4.1516,4.32266938177189e-08,152.94,0.1069
66,2005-06-30,72494.51741348338,9.15513,6.824012939895496e-09,-17.97,0.088
67,2005-07-31,43009.24243004345,7.45231,1.3193548588219266e-07,-11.43,0.0581
68,2005-08-31,24775.129922631175,6.60038,2.1969891614656558e-07,-29.13,0.0692
69,2005-09-30,30872.931721734887,4.67782,3.708777518457121e-08,46.74,0.1007
70,2005-10-31,112366.02961376787,6.86427,1.3274803059142897e-07,8.77,0.0414
71,2005-11-30,54990.24481302981,6.49753,2.5639608423655695e-07,-24.87,0.0943
72,2005-12-31,43023.74048202525,5.00977,-3.3815991118618075e-07,-24.57,0.0604
73,2006-01-31,45745.3389285643,3.99269,3.000309723209432e-07,9.7,0.0489
74,2006-02-28,52245.61528646267,3.98391,-1.7416050344384533e-07,-5.44,0.0601
75,2006-03-31,63662.64495795278,3.76709,-2.1766236457092657e-07,3.0,0.0109
76,2006-04-30,15903.623288258446,3.72208,-2.3104468325958667e-07,-31.75,0.0664
77,2006-05-31,58253.35398718037,2.5403,3.929426240104228e-07,-14.79,0.0663
78,2006-06-30,37230.7463580238,2.16431,1.8231475994879475e-07,-21.54,0.0364
79,2006-07-31,40853.85641646851,1.69829,1.9814956808684674e-07,-25.34,0.0412
80,2006-08-31,36038.97286805784,1.26796,-5.238760704033111e-07,0.33,0.0433
81,2006-09-30,32228.707752237107,1.20428,-1.0406247579827987e-07,44.46,0.0659
82,2006-10-31,77638.06246112188,1.73946,-3.5703795136497787e-07,16.31,0.071
83,2006-11-30,131509.55592815348,1.83113,-2.323265845422285e-08,-31.82,0.0584
84,2006-12-31,84540.2845394509,1.43317,6.828195228732956e-08,-7.08,0.0421
85,2007-01-31,51921.582889170575,1.78148,-3.5137369301283144e-07,-15.43,0.0208
86,2007-02-28,25951.902175171614,1.54723,5.764768590975898e-06,9.47,0.0224
87,2007-03-31,35780.9334568132,1.69336,-3.792861960342241e-06,-2.2,0.0532
88,2007-04-30,65646.69908483558,1.65664,-1.8705936619315322e-06,6.75,0.0367
89,2007-05-31,62219.29313956725,1.76826,1.0931697408590844e-08,-24.82,0.0442
90,2007-06-30,45198.239393627606,1.4033,3.1870210758143855e-08,-11.66,0.0194
91,2007-07-31,11328.170729101754,1.23955,1.0373334606035212e-06,-3.67,0.0673
92,2007-08-31,38427.620331500424,1.19402,4.1195810454289655e-07,-2.93,0.0279
93,2007-09-30,29118.938005982054,1.1316,-9.142388506690414e-06,-13.07,0.0324
94,2007-10-31,47505.36969921104,0.984,-6.120941703153735e-06,6.52,0.0303
95,2007-11-30,27040.51259617189,1.06918,4.821972613013281e-06,2.69,0.0705
96,2007-12-31,67296.128699799,1.06845,-6.029103393579861e-07,-3.55,0.0627
97,2008-01-31,54904.06034826003,1.39193,-1.3036312853773225e-06,-15.81,0.0474
98,2008-02-29,38671.81673961453,1.21447,-1.4888339248204834e-06,3.07,0.0382
99,2008-03-31,40823.75832508514,1.25214,4.000921154672318e-06,9.93,0.0235
100,2008-04-30,50774.36892664695,1.39193,2.900367220401742e-06,0.67,0.0359
101,2008-05-31,30747.796156890745,1.40085,-1.6924035554323147e-08,-13.62,0.035
102,2008-06-30,55234.67623047104,1.20951,-4.694417094050656e-07,-2.31,0.0415
103,2008-07-31,34023.417750188746,1.18175,-2.7813478017005954e-06,-16.07,0.029
104,2008-08-31,19959.968667889545,1.09352,-8.916761779171777e-08,-11.91,0.0665
105,2008-09-30,26025.896181001284,0.96365,1.6694503886405823e-07,-39.13,0.0658
106,2008-10-31,36665.29205733862,0.58592,-1.7070123429138636e-06,11.97,0.0778
107,2008-11-30,52148.21452183834,0.73959,-2.9800585652248136e-06,25.16,0.0328
108,2008-12-31,85446.4081872402,0.92597,5.284150832087577e-08,65.83,0.0605
109,2009-01-31,65019.210642113634,1.49491,-6.261861948992885e-08,214.6,0.1028
110,2009-02-28,393871.3087904499,3.22145,-4.620121283398415e-07,23.63,0.0642
111,2009-03-31,284539.9599895223,3.98193,-1.4435815991850008e-06,143.88,0.1057
112,2009-04-30,406606.8838764943,9.92106,-1.456467626841896e-07,-25.52,0.0575
113,2009-05-31,194077.04222527202,6.85016,-6.371505422656368e-08,-17.33,0.0539
114,2009-06-30,141873.90654317435,5.66311,-1.5962535276470493e-07,3.79,0.0325
115,2009-07-31,75938.27881689595,5.87736,-1.6503393027048923e-07,32.68,0.064
116,2009-08-31,161859.56251772598,7.79787,-2.8969115812337554e-08,-34.01,0.0301
117,2009-09-30,56533.967700511756,5.65539,2.323488187012892e-08,1.19,0.0287
118,2009-10-31,48022.24057067927,5.72294,-7.474201752715326e-08,-31.28,0.0491
119,2009-11-30,29225.13832093894,3.93271,5.858223591056544e-07,7.12,0.0323
120,2009-12-31,34536.549182363706,4.21259,-6.38080928561421e-07,3.21,0.0652
121,2010-01-31,78515.37327794301,7.531,-3.069388024600964e-06,-6.57,0.0298
122,2010-02-28,30331.93438801906,7.84898,9.223304530010068e-08,-22.49,0.0399
123,2010-03-31,25860.56324301704,6.08338,-6.257331106023273e-08,13.98,0.0518
124,2010-04-30,40128.63324201042,7.16282,2.651763023758546e-07,0.35,0.0322
125,2010-05-31,34643.16238223378,7.18792,6.519285693433023e-07,-3.63,0.0255
126,2010-06-30,26212.218043458874,6.88668,-9.934814581129294e-07,-8.99,0.0139
127,2010-07-31,11304.83440689822,6.26747,-3.257374943771776e-07,-2.4,0.0494
128,2010-08-31,30232.599356652376,6.11685,-2.957937499305029e-07,-2.82,0.0127
129,2010-09-30,9402.151651349799,6.06664,1.849636727263345e-06,5.03,0.0496
130,2010-10-31,45891.02107746704,6.46829,3.1657202314941467e-07,-24.97,0.0455
131,2010-11-30,35652.74947943881,4.85331,1.9153141064486408e-07,-12.76,0.0314
132,2010-12-31,24204.11489762163,4.2341,4.299146048784624e-07,-8.3,0.085
133,2011-01-31,114613.93693290197,8.72312,-2.752696037304883e-07,-10.14,0.0517
134,2011-02-28,36793.032722950215,8.32832,-8.800125316962774e-07,19.86,0.0713
135,2011-03-31,67247.65507194828,9.9827,-3.254496294071252e-08,23.6,0.0386
136,2011-04-30,57961.73524975931,12.01308,1.959756839067026e-07,-34.27,0.0465
137,2011-05-31,35041.844026380575,7.89592,-3.7408078390987443e-07,61.65,0.0536
138,2011-06-30,75841.33972972704,12.91548,-5.3453065329652524e-08,74.96,0.0715
139,2011-07-31,202445.30684137827,23.38698,-3.201576908261139e-07,-1.93,0.0619
140,2011-08-31,93433.27909684165,22.93578,-1.7850840991772311e-07,21.96,0.0709
141,2011-09-30,106111.81546251109,27.56054,9.565264213080755e-08,5.46,0.0603
142,2011-10-31,96859.23564734559,29.06452,8.826774567616625e-07,-22.28,0.0426
143,2011-11-30,46943.74715335838,23.34938,1.5942909526443737e-06,-19.76,0.0496
144,2011-12-31,46087.3782956036,18.70582,-1.7296151439371692e-07,10.35,0.0296
145,2012-01-31,31278.339213383453,47.12042,2.462982910155908e-06,-20.8,0.0205
146,2012-02-29,22613.691929379398,38.0654,-7.794340828682421e-06,1.8,0.0404
147,2012-03-31,26591.150803017892,38.75204,-1.6793373841173502e-07,-6.31,0.0268
148,2012-04-30,19244.244355684204,36.3059,-9.307067149343387e-07,-11.94,0.0426
149,2012-05-31,15364.839826531603,31.9715,-2.5660582153039675e-06,14.67,0.0283
150,2012-06-30,10527.160568911937,33.21603,4.0694718873005007e-07,2.58,0.0457
151,2012-07-31,17757.386083135072,34.07433,-1.3504013783763527e-07,23.68,0.0375
152,2012-08-31,44696.40352942348,42.14231,1.3930756563950132e-06,5.93,0.0278
153,2012-09-30,28076.072526419197,44.4597,4.776269397476133e-08,-22.49,0.0232
154,2012-10-31,14099.835673781492,34.46056,1.50965676248105e-06,-14.16,0.0263
155,2012-11-30,7735.659625191431,29.39662,-2.300312763644028e-06,2.91,0.0424
156,2012-12-31,25026.40618946785,28.88164,1.6993811806207844e-07,-18.28,0.0316
