,Date,professionalism,pbr,activity,indireturn,indistd
39,2003-03-31,5574.451681126757,0.29028,-1.1002591693464787e-05,23.56,0.0306
40,2003-04-30,6311.899521069154,0.36832,1.1949782025009093e-05,10.17,0.0192
41,2003-05-31,7013.117246065223,0.40577,1.9763789186747423e-05,-1.92,0.0156
42,2003-06-30,4870.029926666949,0.39797,-2.076934469481269e-06,20.78,0.0204
43,2003-07-31,6467.873900907957,0.48069,2.500233202965472e-05,-2.31,0.023
44,2003-08-31,4836.301152983273,0.46196,1.1804353184302814e-05,-2.36,0.0271
45,2003-09-30,4688.774258342984,0.45103,-2.5227044970493982e-06,9.34,0.0128
46,2003-10-31,3079.4960625557983,0.49317,1.34131389634877e-05,-3.55,0.0148
47,2003-11-30,4374.310025200591,0.46664,-9.927039693358851e-06,-1.0,0.0213
48,2003-12-31,5413.8573804798025,0.46196,-1.240602492217279e-06,-5.07,0.022
49,2004-01-31,3853.5584065339704,0.39315,-2.591189328479582e-07,3.42,0.0149
50,2004-02-29,2960.422872170796,0.42253,1.9574742529225968e-05,12.91,0.0174
51,2004-03-31,7185.601194543618,0.47709,1.6769415189611317e-05,0.6,0.0346
52,2004-04-30,7982.888567358059,0.4673,1.2899193686920885e-05,7.78,0.0268
53,2004-05-31,7840.092429640568,0.50368,-1.4031261563081522e-05,-6.81,0.019
54,2004-06-30,3760.3758237551856,0.47849,4.170711551258749e-06,4.09,0.0223
55,2004-07-31,2895.9336067438094,0.49808,1.5008261446742518e-05,-7.3,0.0165
56,2004-08-31,2953.7345168017364,0.4617,-2.510443153495031e-05,6.67,0.0126
57,2004-09-30,4546.004639295245,0.49248,6.493114468721179e-06,5.06,0.0332
58,2004-10-31,7542.678778792422,0.52326,-5.275153806634492e-06,9.89,0.0164
59,2004-11-30,4875.108754733434,0.57503,2.2787646565571425e-05,4.87,0.0177
60,2004-12-31,3313.2594481887727,0.60301,1.680571722659825e-05,12.53,0.0271
61,2005-01-31,2687.8285875298484,0.65391,1.1178385967288366e-05,-2.25,0.0254
62,2005-02-28,2301.0331321971325,0.64312,1.563067483961382e-05,3.56,0.0264
63,2005-03-31,2512.807787014893,0.66604,7.328474074492659e-06,-9.94,0.024
64,2005-04-30,2079.912351520184,0.5865,-1.000446608127702e-05,11.03,0.024
65,2005-05-31,1180.63779629129,0.65121,1.6123765678646874e-05,-8.13,0.0164
66,2005-06-30,2693.0841735864656,0.59458,-9.922586274149807e-06,6.59,0.0161
67,2005-07-31,2507.779767637603,0.63234,-1.4576020301934268e-05,7.89,0.0241
68,2005-08-31,2531.685590344919,0.68222,1.6084746522001246e-05,14.96,0.0261
69,2005-09-30,3923.423577964601,0.78739,-4.566820326246573e-06,0.17,0.0167
70,2005-10-31,3770.5433347662547,0.78874,-2.8117647165204118e-06,3.48,0.0215
71,2005-11-30,4094.983808879893,0.80222,-5.913108409838635e-06,18.03,0.0205
72,2005-12-31,3708.4775696575657,0.9357,1.686610083588383e-06,-3.46,0.0284
73,2006-01-31,3610.5702421766964,0.77088,1.0489632041789461e-05,1.08,0.016
74,2006-02-28,2466.542824526856,0.75708,6.8245377267789665e-06,9.42,0.0202
75,2006-03-31,3189.2053164210256,0.82841,6.646710731054499e-06,18.9,0.0226
76,2006-04-30,4127.1868260222045,0.89745,-4.859535146398999e-06,-17.18,0.0477
77,2006-05-31,5945.766885028485,0.74327,-1.1530250608960914e-05,3.72,0.0413
78,2006-06-30,10347.439890251357,0.77088,-1.3317901613550981e-06,0.6,0.0263
79,2006-07-31,6005.131085631128,0.77548,-1.6081246270816368e-06,-4.45,0.0219
80,2006-08-31,4952.806694117,0.74097,-1.1075899407960928e-05,7.36,0.0229
81,2006-09-30,6572.527740371012,0.8054,8.018913454697288e-07,13.14,0.0204
82,2006-10-31,4952.40517675796,0.91125,2.177490003449472e-05,1.15,0.022
83,2006-11-30,6910.698005924024,0.9101,-9.196342473002146e-06,0.13,0.0137
84,2006-12-31,5504.805917702344,0.88364,3.1429772487448396e-06,-13.28,0.0189
85,2007-01-31,4561.851699656683,0.68215,-1.8576411697552277e-05,4.27,0.0156
86,2007-02-28,5835.7697482577805,0.70059,-6.785762361933041e-06,20.32,0.0176
87,2007-03-31,6275.2332871821745,0.84296,2.357111592627988e-05,24.42,0.0325
88,2007-04-30,8168.097522283257,1.04883,-4.8944410696940096e-06,27.93,0.0332
89,2007-05-31,7334.252330929427,1.34177,8.852903012326814e-07,5.88,0.0286
90,2007-06-30,5465.754961875867,1.32743,-7.593983656834344e-07,29.32,0.0422
91,2007-07-31,4588.714614571019,1.71664,3.3445139954880083e-06,15.04,0.0468
92,2007-08-31,5347.6563471594245,1.97475,4.057209382142681e-06,29.55,0.0284
93,2007-09-30,3346.796345722784,2.33529,1.152628114228939e-05,21.05,0.0417
94,2007-10-31,6933.6827876861535,2.82693,-7.645221780518628e-06,-25.53,0.0438
95,2007-11-30,9037.966145759743,2.15092,-6.252470737536595e-06,-6.83,0.0404
96,2007-12-31,5818.711484086979,1.8457,-6.479203063524858e-06,-20.53,0.0542
97,2008-01-31,9328.89091128607,1.50584,-2.4167806130831487e-06,9.12,0.0524
98,2008-02-29,8662.049213296528,1.91174,-4.398970148666532e-06,-1.54,0.0254
99,2008-03-31,6936.05284637687,1.8823,-3.6432291522513625e-06,7.53,0.0287
100,2008-04-30,8454.148506155914,2.07158,-3.6959680828156016e-06,-0.91,0.0232
101,2008-05-31,6970.942153813522,2.05265,-3.887156040981594e-06,-6.15,0.0271
102,2008-06-30,7937.023267734687,1.92646,5.823127868538714e-06,-11.03,0.0384
103,2008-07-31,9388.902218680743,1.71405,3.001194351214585e-06,4.31,0.021
104,2008-08-31,3725.2269612905393,1.67829,6.712367029807797e-06,-1.0,0.0399
105,2008-09-30,5939.7962425628675,1.66147,2.8981170784518304e-06,-32.41,0.082
106,2008-10-31,8237.229219206878,1.12307,-3.1019898720070547e-06,53.47,0.0583
107,2008-11-30,10856.414406387534,1.46378,4.526033260775046e-06,9.63,0.0368
108,2008-12-31,8414.85516004126,1.60468,5.323732834119114e-06,-1.7,0.0184
109,2009-01-31,4868.34930421902,1.44655,2.0028744676263243e-06,-8.21,0.0222
110,2009-02-28,4593.587575692275,1.27296,-4.936514394872575e-06,17.88,0.024
111,2009-03-31,3771.0347674092386,1.50055,1.5012903313288737e-05,33.42,0.0392
112,2009-04-30,9063.21059386548,1.94802,7.0954853451304225e-06,-1.47,0.0294
113,2009-05-31,5582.159772583358,1.93837,8.643906253102564e-07,-6.27,0.0302
114,2009-06-30,8669.500636086193,1.81686,-6.270627314950885e-06,-9.66,0.03
115,2009-07-31,6639.034578860446,1.64135,-9.571915405924248e-06,-2.94,0.029
116,2009-08-31,9830.709119119447,1.59313,-1.15268215829901e-05,20.33,0.0324
117,2009-09-30,12308.34447454452,1.98659,1.8622339590636656e-05,-4.66,0.0271
118,2009-10-31,6576.157629056292,1.89401,3.90641631460875e-06,0.0,0.0223
119,2009-11-30,4191.307414898291,1.89401,5.7033156585715295e-06,18.13,0.0224
120,2009-12-31,4723.204013113499,2.23733,1.0883589079970492e-05,-16.42,0.016
121,2010-01-31,5274.027536968679,1.43272,-1.5506476592629216e-05,-5.35,0.0246
122,2010-02-28,4599.176062179028,1.40427,-6.747695325670824e-06,5.33,0.0165
123,2010-03-31,4810.035788488456,1.47913,3.655019741167941e-07,-8.06,0.0211
124,2010-04-30,7963.350724201874,1.36535,-1.3953689008837815e-05,-11.73,0.0249
125,2010-05-31,8020.572169979981,1.20516,-9.998899250060308e-06,12.04,0.0214
126,2010-06-30,8450.538094215244,1.32343,1.6911688824878876e-06,8.37,0.0167
127,2010-07-31,6043.8131888571,1.43421,1.193071874609623e-05,22.65,0.0237
128,2010-08-31,7182.3888761174785,1.75908,1.625871341846441e-05,4.0,0.0268
129,2010-09-30,7966.36532602088,1.7516,6.530590195815745e-08,-6.56,0.0241
130,2010-10-31,7809.337135682554,1.70668,1.5374795337405875e-06,-11.4,0.0245
131,2010-11-30,7208.098797242854,1.51206,-8.938613909502007e-06,5.45,0.0214
132,2010-12-31,7892.93958748821,1.5944,-9.113284331369207e-06,-3.76,0.0217
133,2011-01-31,10899.923199788995,1.46942,1.822029114765378e-06,-14.02,0.0242
134,2011-02-28,6815.971628690121,1.31889,-6.011858682334635e-06,19.57,0.0197
135,2011-03-31,5558.518005216997,1.57694,9.41174125666947e-06,9.22,0.0224
136,2011-04-30,8988.627537486524,1.69879,8.47979593313392e-06,-4.64,0.0211
137,2011-05-31,5763.467477958976,1.61994,-7.883416892239161e-07,0.46,0.0179
138,2011-06-30,4941.365814114763,1.57694,2.930646673215011e-06,1.39,0.0202
139,2011-07-31,5842.07128495232,1.56977,4.606701166953855e-07,-15.34,0.0266
140,2011-08-31,6632.923299035028,1.32893,3.5940470030592153e-09,-19.39,0.0388
141,2011-09-30,6467.8355111107785,1.06085,7.069371462363351e-07,8.24,0.0305
142,2011-10-31,6523.42572635572,1.1483,-4.4088376960788795e-06,-4.72,0.0297
143,2011-11-30,5845.522512439249,1.09955,1.4314614502840352e-06,-0.39,0.0227
144,2011-12-31,4539.569187128074,1.08952,-2.6502844178683565e-06,11.84,0.0181
145,2012-01-31,4146.502646545864,1.13866,1.6190116102382143e-05,1.77,0.0126
146,2012-02-29,3995.2441309968804,1.15608,-1.2476717154190091e-06,-7.3,0.0146
147,2012-03-31,3395.9335483964446,1.07168,-8.422906540251363e-06,-5.38,0.0176
148,2012-04-30,6608.307125123187,1.01408,-8.81475458832214e-06,7.4,0.0234
149,2012-05-31,4829.202822218228,1.0891,1.1132337405073156e-05,6.46,0.0234
150,2012-06-30,3868.7891785384386,1.14804,4.775876787075838e-06,3.62,0.0171
151,2012-07-31,3222.440429436032,1.18957,9.197089932517698e-06,-1.13,0.014
152,2012-08-31,3949.708580533398,1.17617,-8.50265104452083e-07,6.6,0.0169
153,2012-09-30,3376.3360756607653,1.29808,7.937935568612213e-06,-7.95,0.0149
154,2012-10-31,2949.735943981279,1.19493,5.116237428379768e-06,6.06,0.0161
155,2012-11-30,3945.584144522609,1.26593,5.227394469065436e-06,2.61,0.0139
156,2012-12-31,2571.4218051619337,1.26325,3.934953275387819e-06,-2.97,0.0136
157,2013-01-31,2551.9938571258863,1.18151,-2.8287053159784133e-06,-1.91,0.0155
158,2013-02-28,2844.75982459495,1.12986,-5.680644104760787e-06,0.8,0.0136
159,2013-03-31,2736.1252960875604,1.1389,2.520465667241195e-06,-8.16,0.0178
160,2013-04-30,3823.1923045750646,1.04593,-1.8346382528024505e-06,-12.59,0.0281
161,2013-05-31,7564.892322481452,0.91422,-1.1640509460323512e-05,-8.43,0.0185
162,2013-06-30,6315.964356733559,0.89743,2.7347836848749725e-06,3.74,0.0164
163,2013-07-31,3569.045694644494,0.93101,-2.342109168382581e-06,-3.42,0.0197
164,2013-08-31,5059.414027728566,0.91293,-5.8606959411062154e-06,9.62,0.0122
165,2013-09-30,4789.1255938019995,1.00074,2.1606679796919155e-05,2.32,0.0211
166,2013-10-31,5053.0185554419095,1.02398,9.420635141647536e-06,1.67,0.0171
167,2013-11-30,4077.1258131278555,1.02011,7.3213751238662415e-06,2.41,0.014
168,2013-12-31,3147.079952476123,1.04464,3.989986654343815e-06,5.39,0.0147
169,2014-01-31,3224.1016623765217,1.09054,9.372452020719375e-06,-10.73,0.0235
170,2014-02-28,5217.840605317816,0.94919,-1.6366697035794822e-05,4.23,0.0152
171,2014-03-31,3470.0981579331947,0.98939,5.776127005700021e-06,5.34,0.0164
172,2014-04-30,2486.4912167630746,1.04904,2.016103975218403e-05,-11.12,0.0142
173,2014-05-31,3611.7630687012916,0.93234,-1.2291565335596653e-05,3.34,0.0191
174,2014-06-30,2935.2042795526913,0.96346,-2.410323053226518e-06,-1.88,0.0131
175,2014-07-31,2895.453956407721,0.9453,-5.0980824573877596e-06,-5.28,0.0151
176,2014-08-31,3008.6915125334813,0.9077,-5.402391135367066e-06,-4.57,0.0131
177,2014-09-30,2095.7269079374446,0.8662,-1.0364379301433999e-05,-10.33,0.012
178,2014-10-31,2854.1818868511496,0.77673,-9.048126289480205e-06,3.41,0.0116
179,2014-11-30,2520.9398879438018,0.78581,-2.6133589916973045e-06,-10.4,0.013
180,2014-12-31,2514.989686489473,0.70411,-5.359113715896356e-06,-11.33,0.0126
181,2015-01-31,2809.119049822747,0.65124,-1.4112764602948174e-05,6.08,0.0159
182,2015-02-28,5052.349640510667,0.69655,-1.4751844568699768e-05,0.97,0.0165
183,2015-03-31,6027.863399137336,0.70331,-4.434268551806614e-07,4.64,0.0118
184,2015-04-30,5147.817149375997,0.73171,-3.5893378015987505e-06,-9.96,0.0143
185,2015-05-31,4601.380755479783,0.66612,-8.100430074621448e-06,-11.78,0.0175
186,2015-06-30,3544.58429427902,0.58767,-1.1154798188587877e-05,-9.78,0.0225
187,2015-07-31,5449.890088464024,0.53019,-1.5242519017153504e-05,-20.54,0.0334
188,2015-08-31,12426.836810587549,0.42131,-1.7056783246744237e-05,13.95,0.0295
189,2015-09-30,10660.664453705529,0.46392,-8.372293972619263e-06,12.83,0.0238
190,2015-10-31,6261.361326019726,0.52343,1.1796514069525928e-05,-5.17,0.0224
191,2015-11-30,4743.290799941767,0.49638,2.798747015916111e-06,9.95,0.0215
192,2015-12-31,5737.669867105424,0.54574,1.807693490800138e-05,-10.43,0.0301
193,2016-01-31,5015.0993364435635,0.47544,-3.3900444981838756e-06,12.18,0.0313
194,2016-02-29,5227.73331028365,0.53336,2.2135293575877317e-05,6.92,0.0248
195,2016-03-31,5802.392341710066,0.57027,9.301358766261909e-06,10.92,0.0216
196,2016-04-30,4661.353909523526,0.64665,2.379173461752442e-05,11.81,0.0226
197,2016-05-31,5160.007549576224,0.72303,1.915621188894997e-05,-0.36,0.0163
198,2016-06-30,3844.2684534795603,0.71412,1.1468634921624419e-05,-6.0,0.0183
199,2016-07-31,3538.9751309552094,0.67847,2.120906665624915e-06,18.01,0.0191
200,2016-08-31,4585.074759675674,0.80068,1.8273796798025207e-05,-3.96,0.017
201,2016-09-30,3530.854445165477,0.74085,7.025751793020929e-06,-5.67,0.0168
202,2016-10-31,2722.425264525411,0.69884,1.4437755885893041e-06,12.99,0.0302
203,2016-11-30,4855.882344453851,0.77522,1.1274592416743017e-05,-4.35,0.0126
204,2016-12-31,2995.050648751828,0.75485,3.598079854714109e-06,5.56,0.0167
205,2017-01-31,2803.9576965025885,0.71995,4.499004199315742e-06,5.94,0.0243
206,2017-02-28,2992.0030487536114,0.77975,1.1480131015824922e-05,-5.31,0.0195
207,2017-03-31,3694.183073976596,0.73835,-5.368437604868333e-06,3.49,0.0139
208,2017-04-30,2258.512954617022,0.74985,6.204141020134513e-06,12.73,0.0165
209,2017-05-31,3449.0355674220623,0.8453,1.1367192932413236e-05,-1.35,0.0204
210,2017-06-30,3191.917018358326,0.8384,-4.123518302443226e-06,15.5,0.0131
211,2017-07-31,3049.1086750308455,0.96836,1.1579929867708739e-05,0.36,0.0219
212,2017-08-31,2759.1961348130853,0.97181,7.043071793717229e-06,-6.52,0.02
213,2017-09-30,2366.827953722574,0.90626,-1.3436039257702243e-06,0.25,0.0196
214,2017-10-31,2783.9509041696574,0.90856,-2.5577997632620576e-06,-15.25,0.0161
215,2017-11-30,3796.6647766085366,0.7671,-1.4424123419405612e-05,7.09,0.0268
216,2017-12-31,4429.011367320455,0.8338,3.78503984698122e-06,8.97,0.0222
217,2018-01-31,4472.342053519739,0.7847,8.047235883235805e-06,-6.63,0.0256
218,2018-02-28,3385.872031224592,0.7549,-2.0942610589637287e-06,-1.97,0.0267
219,2018-03-31,3069.922946721243,0.74,-6.944664397496004e-07,4.56,0.0253
220,2018-04-30,4474.335022532634,0.77377,1.6087827990689302e-06,9.76,0.03
221,2018-05-31,4678.51842047112,0.84926,8.618042388008764e-06,-13.09,0.024
222,2018-06-30,3433.84704207192,0.74497,-3.7544502099032907e-06,0.0,0.0266
223,2018-07-31,2431.0391906983696,0.74497,1.3441670445955333e-06,-10.4,0.0198
224,2018-08-31,1979.152928232867,0.66749,-2.1869087292947468e-05,-0.58,0.0229
225,2018-09-30,3114.56485390802,0.68041,-6.0342634814040686e-06,-26.28,0.0171
226,2018-10-31,3688.3195650132334,0.50161,-1.3025836009861283e-05,6.96,0.0217
227,2018-11-30,3348.4093593121333,0.52644,-6.119415999331649e-06,-7.88,0.0251
228,2018-12-31,3061.379489979177,0.48771,-1.5497550166102584e-05,16.7,0.0236
229,2019-01-31,3260.5156146791987,0.5687,1.2277569829858945e-05,5.58,0.0195
230,2019-02-28,4370.12301636668,0.60046,3.2413357304119668e-06,-13.55,0.0163
231,2019-03-31,2752.038157466953,0.51907,-1.223930027489203e-05,-5.26,0.0139
232,2019-04-30,2384.195904287551,0.49178,-2.6464683582198844e-05,-7.37,0.0195
233,2019-05-31,3128.6877201322122,0.45555,-1.3121741976150215e-05,0.85,0.0191
234,2019-06-30,2418.9914827878756,0.47143,1.3822328790267855e-07,-6.95,0.0207
235,2019-07-31,2472.1652007983826,0.43868,-1.9513444209414416e-06,2.73,0.0236
236,2019-08-31,2181.013338589398,0.44861,5.71436523573003e-06,4.98,0.0154
237,2019-09-30,2137.6805819031424,0.47094,1.1360680669113675e-05,2.21,0.0195
238,2019-10-31,1721.7105167535215,0.48136,7.3727101750091114e-06,-11.7,0.0169
239,2019-11-30,3021.677446547374,0.43818,-1.4730798369422411e-05,8.27,0.0097
240,2019-12-31,2370.6499897759763,0.47441,1.4387776137271661e-05,-16.63,0.0148
241,2020-01-31,2890.3438856532616,0.38356,-2.2916076834357472e-05,-13.96,0.0201
242,2020-02-29,3065.3618935412414,0.34699,-1.7952476946503972e-05,-19.83,0.045
243,2020-03-31,5796.10586724136,0.27817,-1.850167591200917e-05,31.41,0.0252
244,2020-04-30,4379.304921033936,0.36239,-1.9155137258453726e-06,-0.66,0.0287
245,2020-05-31,3892.924883389065,0.35998,-5.327063414211085e-07,-6.95,0.0281
246,2020-06-30,3867.1546310475255,0.33496,-1.4093708248074971e-05,20.55,0.0313
247,2020-07-31,5306.217487204388,0.40378,6.250144987503563e-06,7.87,0.0333
248,2020-08-31,6561.399672874848,0.43554,2.354679298693027e-07,24.11,0.0608
249,2020-09-30,18584.16649258003,0.50532,9.022560415883011e-07,-1.33,0.0321
250,2020-10-31,7145.438031482705,0.49858,-4.329058324820363e-07,22.01,0.0335
251,2020-11-30,9353.657763673935,0.60831,3.45327175143134e-06,12.97,0.0236
252,2020-12-31,11151.648939823293,0.68724,-1.8559099600428662e-06,-10.8,0.033
253,2021-01-31,12227.693021626716,0.57209,1.475024150098208e-06,-1.13,0.0315
254,2021-02-28,9290.448518503343,0.62095,5.493340363219402e-06,-2.0,0.0251
255,2021-03-31,5300.794325518659,0.60851,-7.927223655931962e-06,7.79,0.0205
256,2021-04-30,6691.526836939637,0.65115,6.546957817077241e-06,-5.05,0.0276
257,2021-05-31,7670.026714336802,0.61829,2.9136299204187587e-06,3.21,0.0154
258,2021-06-30,5315.555574880291,0.62895,-3.5904233760396226e-06,2.68,0.0185
259,2021-07-31,4936.261079018777,0.64582,1.3070805501072327e-05,-8.39,0.0172
260,2021-08-31,3306.164544188333,0.59163,-1.0439664283999011e-05,-3.6,0.0142
261,2021-09-30,3095.0712726832867,0.57031,-3.017299721195028e-06,-1.57,0.0143
262,2021-10-31,2744.945791047492,0.5561,-1.8311951734858417e-06,-21.49,0.019
263,2021-11-30,3196.1095740474966,0.43662,-2.5927674780840986e-05,10.07,0.0104
264,2021-12-31,2512.86476912567,0.48059,-5.39005548355139e-06,-9.18,0.0207
265,2022-01-31,3110.6764026104556,0.44373,1.6923159435073393e-06,-2.5,0.0203
266,2022-02-28,3032.2999311401068,0.43262,-2.0884224119203856e-05,8.42,0.0141
267,2022-03-31,2907.793913810522,0.46904,2.5816006731601402e-06,11.61,0.0241
268,2022-04-30,4565.181800585343,0.51257,1.536337321491178e-05,14.38,0.0217
269,2022-05-31,4647.067234903525,0.5863,1.2180867368433767e-05,2.91,0.0291
270,2022-06-30,5935.568003008525,0.56498,1.3480065068192614e-05,-10.08,0.0402
271,2022-07-31,5566.891331521022,0.52323,-4.284726571429083e-06,21.74,0.0158
