,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
162,2013-06-30,2.5,2.25,9.031674705780107,0.50961,0.18541015212589154,17.86,0.0372,5.34
163,2013-07-31,2.5,-6.31,7.605807529896544,0.58667,0.888162389248403,5.34,0.023,15.12
164,2013-08-31,2.53,2.36,6.066141854789931,0.61899,-0.07308893100095504,15.12,0.0233,2.89
165,2013-09-30,2.51,1.19,8.18530771613439,0.63391,0.34075764686168397,2.89,0.0194,2.41
166,2013-10-31,2.5,3.64,7.554773947405565,0.71098,1.3887773411371023,2.41,0.0217,12.16
167,2013-11-30,2.52,2.3,5.4988784908582256,0.70601,0.09695886589938067,12.16,0.0233,-3.07
168,2013-12-31,2.5,-0.26,10.427143864561977,0.62148,0.5565936357963214,-3.07,0.0192,-11.97
169,2014-01-31,2.52,-1.98,7.309475575739058,0.66113,-0.2968964878169594,-11.97,0.0253,0.0
170,2014-02-28,2.51,-3.96,5.146817019941294,0.71803,0.7590059709282632,0.0,0.0147,9.05
171,2014-03-31,2.49,2.18,5.487651565606928,0.73158,0.6305238900899864,9.05,0.0183,1.89
172,2014-04-30,2.49,-0.12,12.721628117639009,0.67196,-0.39560688500276125,1.89,0.013,-10.14
173,2014-05-31,2.5,-1.08,5.454726793489753,0.60423,-0.9882322179066728,-10.14,0.0373,-10.08
174,2014-06-30,2.49,1.81,7.908578431490747,0.68823,1.2306473648868286,-10.08,0.015,13.9
175,2014-07-31,2.49,0.24,6.976330334365927,0.68823,0.3519672236717823,13.9,0.0191,0.0
176,2014-08-31,2.49,3.5,5.406581190314911,0.74242,0.16728056614446107,0.0,0.0192,5.38
178,2014-10-31,2.24,-3.26,27.928239148760138,0.82894,-0.033325171111816855,0.0,0.0,11.65
179,2014-11-30,1.97,-2.46,22.48392397624447,0.89675,1.6174633831816279,11.65,0.0526,9.89
180,2014-12-31,1.99,4.27,8.571846456895274,0.81257,-0.17767064997522364,9.89,0.0265,-9.39
181,2015-01-31,2.03,-3.8,7.524426876482036,0.74909,-0.25557510483479123,-9.39,0.0278,-8.49
182,2015-02-28,2.0,2.39,5.191565399433959,0.76558,1.492605824449183,-8.49,0.0193,6.04
183,2015-03-31,1.99,-0.29,7.651852075425987,0.83389,0.19463227789231316,6.04,0.0231,8.92
184,2015-04-30,1.74,2.31,10.877999509383878,0.81623,0.004131779830803729,8.92,0.0244,-0.86
185,2015-05-31,1.74,3.55,5.036547476207752,0.80563,-0.09939929411756758,-0.86,0.0282,0.44
186,2015-06-30,1.74,-2.85,9.769757742820307,0.61129,-0.4837663686828144,0.44,0.0148,-24.12
187,2015-07-31,1.5,-3.12,9.520736393430056,0.60658,-0.3559256724706372,-24.12,0.031,-0.77
188,2015-08-31,1.5,-3.16,6.118491194811403,0.59362,-0.3063371257314037,-0.77,0.0311,-2.14
189,2015-09-30,1.52,-4.71,5.819632334418149,0.69609,0.8859079437328232,-2.14,0.0276,17.5
190,2015-10-31,1.49,1.68,5.966906424551378,0.67018,-0.5068202190743729,17.5,0.0314,-3.72
191,2015-11-30,1.5,5.37,3.84500428849185,0.65958,0.22897205703926757,-3.72,0.0281,-1.58
192,2015-12-31,1.5,-2.07,6.236018128713251,0.75851,1.0582449172910342,-1.58,0.0234,15.0
193,2016-01-31,1.52,-1.58,4.248025499418383,0.72476,0.601013633522254,15.0,0.0236,-0.8
194,2016-02-29,1.5,-3.78,3.7242252915641862,0.70495,1.0115773135195674,-0.8,0.0176,-2.73
195,2016-03-31,1.52,1.09,8.73746458402457,0.62921,-0.10707243142301788,-2.73,0.0167,-10.74
196,2016-04-30,1.53,4.79,3.8687304820209225,0.65951,0.8370170425706199,-10.74,0.0379,5.2
197,2016-05-31,1.5,-0.13,5.251689788915656,0.79351,1.3853930835509098,5.2,0.014,20.32
198,2016-06-30,1.48,-0.64,3.869172323038446,0.71078,0.2655539014075239,20.32,0.0265,-8.13
199,2016-07-31,1.23,1.0,3.60477315255628,0.73408,0.2832675463937207,-8.13,0.0159,1.45
200,2016-08-31,1.24,3.78,5.982982394004655,0.88556,1.3441072314786726,1.45,0.0197,20.63
201,2016-09-30,1.25,2.14,3.9805254586667855,0.78768,0.22075561008361802,20.63,0.0183,-10.94
202,2016-10-31,1.26,0.0,4.2189483755434045,0.79118,-0.06567613370875688,-10.94,0.0245,0.44
203,2016-11-30,1.24,-0.61,3.5946374133651307,0.7434,-1.0711842519932704,0.44,0.0209,-2.89
204,2016-12-31,1.23,-0.88,2.761663157560144,0.70612,-1.122851379212823,-2.89,0.0123,-2.42
205,2017-01-31,1.27,2.81,5.596699579941655,0.69325,-0.38208017605203376,-2.42,0.0156,-0.33
206,2017-02-28,1.25,3.11,4.766300068807106,0.72539,0.2699792215938549,-0.33,0.0212,3.1
207,2017-03-31,1.26,-0.16,3.7900657390691737,0.76327,0.44476899724074476,3.1,0.0263,5.22
208,2017-04-30,1.27,3.92,3.2189458860074223,0.69555,-1.5564421237813513,5.22,0.0184,-6.05
209,2017-05-31,1.21,2.12,5.345117094958847,0.74834,-0.028264189821110484,-6.05,0.0187,7.59
210,2017-06-30,1.26,6.08,4.375829809758474,0.73687,-1.0613046320745263,7.59,0.0216,-2.73
211,2017-07-31,1.29,2.35,3.363931889065245,0.75753,0.4578485216290704,-2.73,0.0172,2.8
212,2017-08-31,1.24,0.91,2.767283764427143,0.73342,0.5628130952613243,2.8,0.0124,-3.18
213,2017-09-30,1.27,-2.01,2.666285526745662,0.72195,-0.6681936189929905,-3.18,0.0107,-3.82
214,2017-10-31,1.27,2.47,3.3946729424088895,0.77704,2.1438664221052526,-3.82,0.0173,7.63
215,2017-11-30,1.26,5.47,2.9360161800162947,0.75982,0.9823379949046427,7.63,0.0205,-1.05
216,2017-12-31,1.53,-1.55,2.7432707340905425,0.71965,-1.7879306173459308,-1.05,0.0173,-5.14
217,2018-01-31,1.58,-1.89,3.339618650561208,0.73991,-2.3104364978142233,-5.14,0.0195,-3.99
218,2018-02-28,1.54,2.66,4.12346604436885,0.66248,-1.9995755830710467,-3.99,0.0084,-11.2
219,2018-03-31,1.51,-6.71,2.4861477241725307,0.60594,-1.368194013431461,-11.2,0.0249,-8.53
220,2018-04-30,1.54,0.56,2.342251497062564,0.62929,-0.4711361195679907,-8.53,0.0211,3.85
221,2018-05-31,1.51,2.84,2.265126881946403,0.55125,-1.5191816150157471,3.85,0.0126,-12.4
222,2018-06-30,1.55,-3.91,2.182606822721814,0.54141,-0.5920678636337489,-12.4,0.0159,-6.67
223,2018-07-31,1.57,-5.23,2.0232007908731804,0.56845,1.6853049475220037,-6.67,0.0187,4.99
224,2018-08-31,1.52,-0.74,1.3015732621631673,0.5156,-0.7825802590495187,4.99,0.0193,-9.3
225,2018-09-30,1.55,0.88,1.756128961025609,0.49839,-0.5421929288460888,-9.3,0.0122,-4.7
226,2018-10-31,1.65,1.11,3.155600418755097,0.5027,-0.5488709013065358,-4.7,0.0101,0.86
227,2018-11-30,1.57,-12.15,2.773774645710324,0.54387,1.0258180226147326,0.86,0.0243,9.67
228,2018-12-31,1.76,3.38,2.3442227097913118,0.53773,1.3211265949338848,9.67,0.0283,-0.68
229,2019-01-31,1.89,-4.19,1.9440207708792772,0.51647,0.11455572519012874,-0.68,0.0183,-0.11
230,2019-02-28,1.81,9.13,2.0435816783769485,0.51469,-0.4928170029192325,-0.11,0.0113,-3.33
231,2019-03-31,1.8,0.77,1.5442428336005203,0.48101,-0.03031622853630439,-3.33,0.0142,-6.54
232,2019-04-30,1.81,-2.58,1.5443485024681725,0.52356,2.1271221107528318,-6.54,0.0163,8.85
233,2019-05-31,1.79,3.05,1.6655183388751849,0.47274,-1.2549064646158974,8.85,0.0177,-9.71
234,2019-06-30,1.79,-7.38,1.8260688599351445,0.52178,1.3194458259299433,-9.71,0.0182,10.24
235,2019-07-31,1.83,4.84,1.225866274150715,0.50701,0.9997799802110631,10.24,0.0157,-2.83
236,2019-08-31,1.56,-4.02,1.7301113316097174,0.50288,0.2075062986652812,-2.83,0.0147,-2.74
237,2019-09-30,1.54,-3.7,1.1180409580635,0.50701,0.4125815217614196,-2.74,0.0175,0.82
238,2019-10-31,1.58,5.62,1.4543446341401376,0.49342,-0.11855415313207175,0.82,0.0112,-2.68
239,2019-11-30,1.29,0.83,1.9149771270129041,0.55369,2.200701654012927,-2.68,0.0125,11.15
240,2019-12-31,1.28,-0.28,2.5172091596413892,0.54247,0.5002732695335501,11.15,0.0157,-2.03
241,2020-01-31,1.39,6.14,2.0253443503834796,0.48814,-0.2411304488383146,-2.03,0.0142,-8.93
242,2020-02-29,1.25,-3.15,2.854850678888881,0.41282,-2.3908073537392145,-8.93,0.014,-20.56
243,2020-03-31,1.26,-8.45,4.712917976740108,0.31647,-0.26257475379346373,-20.56,0.0169,-23.34
244,2020-04-30,0.8,-11.64,3.2083142376451335,0.35151,-1.0745602877320741,-23.34,0.0359,12.31
245,2020-05-31,0.76,10.42,4.681586004686253,0.37078,-0.3664437083727578,12.31,0.0266,5.48
246,2020-06-30,0.49,3.94,4.755356173473954,0.3118,-2.118076338291451,5.48,0.0343,-15.91
247,2020-07-31,0.57,4.39,3.960814807215466,0.34041,-1.1713184954655171,-15.91,0.0268,9.18
248,2020-08-31,0.51,6.87,7.55046559797078,0.31706,-0.8389075261739194,9.18,0.0152,-6.86
249,2020-09-30,0.55,2.61,7.358120133322223,0.3626,0.8379698741651854,-6.86,0.0277,14.58
250,2020-10-31,0.55,-0.9,5.1218080683659934,0.37019,1.4289648352301763,14.58,0.0187,2.09
251,2020-11-30,0.52,-2.53,5.304385910912206,0.42625,0.6499328166252593,2.09,0.0165,15.14
252,2020-12-31,0.6,14.74,7.731057345741301,0.43676,-1.432672729880776,15.14,0.0205,2.47
253,2021-01-31,0.61,12.5,19.126501931532015,0.44841,0.12087391893286689,2.47,0.0174,18.66
254,2021-02-28,0.52,6.11,16.456053427383132,0.42203,-2.3954162633195746,18.66,0.043,-14.23
255,2021-03-31,0.59,-3.94,5.431819018339771,0.41391,-1.7367637597539711,-14.23,0.0336,-1.92
256,2021-04-30,0.59,1.25,5.355445369612593,0.4129,-0.8119077794032094,-1.92,0.017,-0.49
257,2021-05-31,0.49,1.38,7.59023067241642,0.45145,1.1490465353389494,-0.49,0.009,9.34
258,2021-06-30,0.51,1.31,11.318475803354108,0.49812,0.8339608774079799,9.34,0.0165,13.66
259,2021-07-31,0.63,3.03,5.282559780461303,0.46667,-0.2566068948893054,13.66,0.0208,-6.31
260,2021-08-31,0.58,-3.4,3.709680822044672,0.4692,0.48312893707155624,-6.31,0.0119,0.54
261,2021-09-30,0.9,-0.97,22.22958827618296,0.56305,0.5713643867177384,0.54,0.0123,20.39
262,2021-10-31,0.92,-2.48,6.516639230231188,0.51638,-0.058284293794587896,20.39,0.034,-8.29
263,2021-11-30,0.76,-2.9,4.3441507879319525,0.44029,-0.8617508681331891,-8.29,0.0221,-14.73
264,2021-12-31,1.067,-3.92,3.7389452919900843,0.46515,-0.585674672980316,-14.73,0.0213,5.65
265,2022-01-31,1.437,5.61,2.784420659706539,0.40884,-0.7515882654746617,5.65,0.0154,-17.16
266,2022-02-28,1.277,-10.77,3.092963432102233,0.41087,-2.772771773749283,-17.16,0.0119,0.5
267,2022-03-31,1.39,0.99,2.423258043491142,0.41341,-2.3591436434417905,0.5,0.0191,0.62
268,2022-04-30,1.454,1.13,2.3852807928972877,0.42609,-0.42381146884971715,0.62,0.0096,3.96
269,2022-05-31,1.53,-2.39,1.9901554164947293,0.42102,-0.3972830009836845,3.96,0.0114,-1.19
270,2022-06-30,1.863,-0.15,2.160886786604437,0.37181,-0.9753972150207009,-1.19,0.0116,-10.72
271,2022-07-31,2.337,-12.85,1.4802480813364616,0.39413,-0.2542076723335117,-10.72,0.0212,6.88
