,Date,professionalism,pbr,activity,indireturn,indistd
176,2014-08-31,5406.581190314911,0.74242,1.6728056614446108e-06,0.0,0.0
178,2014-10-31,27928.239148760138,0.82894,-3.332517111181685e-07,9.89,0.0265
179,2014-11-30,22483.92397624447,0.89675,1.6174633831816278e-05,-9.39,0.0278
180,2014-12-31,8571.846456895275,0.81257,-1.7767064997522364e-06,-8.49,0.0193
181,2015-01-31,7524.426876482036,0.74909,-2.5557510483479125e-06,6.04,0.0231
182,2015-02-28,5191.565399433958,0.76558,1.492605824449183e-05,8.92,0.0244
183,2015-03-31,7651.852075425987,0.83389,1.946322778923132e-06,-0.86,0.0282
184,2015-04-30,10877.999509383879,0.81623,4.131779830803729e-08,0.44,0.0148
185,2015-05-31,5036.547476207752,0.80563,-9.939929411756757e-07,-24.12,0.031
186,2015-06-30,9769.757742820308,0.61129,-4.837663686828144e-06,-0.77,0.0311
187,2015-07-31,9520.736393430056,0.60658,-3.5592567247063722e-06,-2.14,0.0276
188,2015-08-31,6118.491194811403,0.59362,-3.063371257314037e-06,17.5,0.0314
189,2015-09-30,5819.632334418148,0.69609,8.859079437328232e-06,-3.72,0.0281
190,2015-10-31,5966.906424551378,0.67018,-5.0682021907437285e-06,-1.58,0.0234
191,2015-11-30,3845.00428849185,0.65958,2.2897205703926757e-06,15.0,0.0236
192,2015-12-31,6236.018128713251,0.75851,1.058244917291034e-05,-0.8,0.0176
193,2016-01-31,4248.025499418383,0.72476,6.01013633522254e-06,-2.73,0.0167
194,2016-02-29,3724.225291564186,0.70495,1.0115773135195672e-05,-10.74,0.0379
195,2016-03-31,8737.46458402457,0.62921,-1.0707243142301787e-06,5.2,0.014
196,2016-04-30,3868.7304820209224,0.65951,8.370170425706199e-06,20.32,0.0265
197,2016-05-31,5251.689788915656,0.79351,1.3853930835509098e-05,-8.13,0.0159
198,2016-06-30,3869.172323038446,0.71078,2.655539014075239e-06,1.45,0.0197
199,2016-07-31,3604.77315255628,0.73408,2.8326754639372073e-06,20.63,0.0183
200,2016-08-31,5982.982394004655,0.88556,1.3441072314786726e-05,-10.94,0.0245
201,2016-09-30,3980.5254586667857,0.78768,2.20755610083618e-06,0.44,0.0209
202,2016-10-31,4218.948375543405,0.79118,-6.567613370875689e-07,-2.89,0.0123
203,2016-11-30,3594.6374133651307,0.7434,-1.0711842519932704e-05,-2.42,0.0156
204,2016-12-31,2761.663157560144,0.70612,-1.122851379212823e-05,-0.33,0.0212
205,2017-01-31,5596.6995799416545,0.69325,-3.820801760520338e-06,3.1,0.0263
206,2017-02-28,4766.300068807106,0.72539,2.6997922159385487e-06,5.22,0.0184
207,2017-03-31,3790.0657390691736,0.76327,4.447689972407448e-06,-6.05,0.0187
208,2017-04-30,3218.9458860074224,0.69555,-1.5564421237813513e-05,7.59,0.0216
209,2017-05-31,5345.117094958847,0.74834,-2.8264189821110485e-07,-2.73,0.0172
210,2017-06-30,4375.829809758474,0.73687,-1.0613046320745264e-05,2.8,0.0124
211,2017-07-31,3363.931889065245,0.75753,4.578485216290704e-06,-3.18,0.0107
212,2017-08-31,2767.283764427143,0.73342,5.6281309526132425e-06,-3.82,0.0173
213,2017-09-30,2666.285526745662,0.72195,-6.681936189929904e-06,7.63,0.0205
214,2017-10-31,3394.6729424088894,0.77704,2.143866422105253e-05,-1.05,0.0173
215,2017-11-30,2936.0161800162946,0.75982,9.823379949046427e-06,-5.14,0.0195
216,2017-12-31,2743.2707340905426,0.71965,-1.787930617345931e-05,-3.99,0.0084
217,2018-01-31,3339.618650561208,0.73991,-2.3104364978142233e-05,-11.2,0.0249
218,2018-02-28,4123.46604436885,0.66248,-1.9995755830710466e-05,-8.53,0.0211
219,2018-03-31,2486.1477241725306,0.60594,-1.368194013431461e-05,3.85,0.0126
220,2018-04-30,2342.251497062564,0.62929,-4.711361195679907e-06,-12.4,0.0159
221,2018-05-31,2265.126881946403,0.55125,-1.519181615015747e-05,-6.67,0.0187
222,2018-06-30,2182.606822721814,0.54141,-5.920678636337488e-06,4.99,0.0193
223,2018-07-31,2023.2007908731805,0.56845,1.6853049475220036e-05,-9.3,0.0122
224,2018-08-31,1301.5732621631673,0.5156,-7.825802590495186e-06,-4.7,0.0101
225,2018-09-30,1756.128961025609,0.49839,-5.4219292884608885e-06,0.86,0.0243
226,2018-10-31,3155.600418755097,0.5027,-5.488709013065359e-06,9.67,0.0283
227,2018-11-30,2773.774645710324,0.54387,1.0258180226147326e-05,-0.68,0.0183
228,2018-12-31,2344.222709791312,0.53773,1.3211265949338848e-05,-0.11,0.0113
229,2019-01-31,1944.020770879277,0.51647,1.1455572519012874e-06,-3.33,0.0142
230,2019-02-28,2043.5816783769483,0.51469,-4.928170029192326e-06,-6.54,0.0163
231,2019-03-31,1544.2428336005203,0.48101,-3.0316228536304393e-07,8.85,0.0177
232,2019-04-30,1544.3485024681725,0.52356,2.1271221107528317e-05,-9.71,0.0182
233,2019-05-31,1665.5183388751848,0.47274,-1.2549064646158973e-05,10.24,0.0157
234,2019-06-30,1826.0688599351445,0.52178,1.3194458259299434e-05,-2.83,0.0147
235,2019-07-31,1225.8662741507148,0.50701,9.997799802110631e-06,-2.74,0.0175
236,2019-08-31,1730.1113316097174,0.50288,2.0750629866528117e-06,0.82,0.0112
237,2019-09-30,1118.0409580635,0.50701,4.125815217614196e-06,-2.68,0.0125
238,2019-10-31,1454.3446341401375,0.49342,-1.1855415313207175e-06,11.15,0.0157
239,2019-11-30,1914.977127012904,0.55369,2.200701654012927e-05,-2.03,0.0142
240,2019-12-31,2517.2091596413893,0.54247,5.002732695335501e-06,-8.93,0.014
241,2020-01-31,2025.3443503834794,0.48814,-2.411304488383146e-06,-20.56,0.0169
242,2020-02-29,2854.850678888881,0.41282,-2.3908073537392144e-05,-23.34,0.0359
243,2020-03-31,4712.917976740108,0.31647,-2.6257475379346374e-06,12.31,0.0266
244,2020-04-30,3208.3142376451333,0.35151,-1.0745602877320741e-05,5.48,0.0343
245,2020-05-31,4681.586004686254,0.37078,-3.664437083727578e-06,-15.91,0.0268
246,2020-06-30,4755.356173473954,0.3118,-2.1180763382914513e-05,9.18,0.0152
247,2020-07-31,3960.814807215466,0.34041,-1.1713184954655171e-05,-6.86,0.0277
248,2020-08-31,7550.46559797078,0.31706,-8.389075261739194e-06,14.58,0.0187
249,2020-09-30,7358.120133322223,0.3626,8.379698741651855e-06,2.09,0.0165
250,2020-10-31,5121.808068365994,0.37019,1.4289648352301763e-05,15.14,0.0205
251,2020-11-30,5304.385910912206,0.42625,6.4993281662525925e-06,2.47,0.0174
252,2020-12-31,7731.057345741301,0.43676,-1.432672729880776e-05,18.66,0.043
253,2021-01-31,19126.501931532017,0.44841,1.208739189328669e-06,-14.23,0.0336
254,2021-02-28,16456.053427383133,0.42203,-2.3954162633195744e-05,-1.92,0.017
255,2021-03-31,5431.819018339771,0.41391,-1.7367637597539712e-05,-0.49,0.009
256,2021-04-30,5355.445369612594,0.4129,-8.119077794032094e-06,9.34,0.0165
257,2021-05-31,7590.23067241642,0.45145,1.1490465353389493e-05,13.66,0.0208
258,2021-06-30,11318.475803354107,0.49812,8.339608774079798e-06,-6.31,0.0119
259,2021-07-31,5282.559780461303,0.46667,-2.5660689488930534e-06,0.54,0.0123
260,2021-08-31,3709.680822044672,0.4692,4.831289370715562e-06,20.39,0.034
261,2021-09-30,22229.58827618296,0.56305,5.713643867177384e-06,-8.29,0.0221
262,2021-10-31,6516.639230231189,0.51638,-5.828429379458789e-07,-14.73,0.0213
263,2021-11-30,4344.150787931952,0.44029,-8.617508681331892e-06,5.65,0.0154
264,2021-12-31,3738.945291990084,0.46515,-5.85674672980316e-06,-17.16,0.0119
265,2022-01-31,2784.420659706539,0.40884,-7.5158826547466175e-06,0.5,0.0191
266,2022-02-28,3092.9634321022327,0.41087,-2.772771773749283e-05,0.62,0.0096
267,2022-03-31,2423.258043491142,0.41341,-2.3591436434417904e-05,3.96,0.0114
268,2022-04-30,2385.2807928972875,0.42609,-4.238114688497171e-06,-1.19,0.0116
269,2022-05-31,1990.1554164947293,0.42102,-3.972830009836845e-06,-10.72,0.0212
270,2022-06-30,2160.8867866044366,0.37181,-9.753972150207009e-06,6.88,0.0122
271,2022-07-31,1480.2480813364616,0.39413,-2.542076723335117e-06,1.17,0.0123
