,Date,professionalism,pbr,activity,indireturn,indistd
204,2016-12-31,979.008735939428,1.51871,-1.0159152511786266e-05,0.0,0.0167
205,2017-01-31,1111.5128816692893,1.30748,-5.8915773489213966e-06,9.73,0.0152
206,2017-02-28,1305.9166742809039,1.42914,2.2136472075823165e-05,-6.03,0.0165
207,2017-03-31,1899.1717574185889,1.34296,-1.1020019494567486e-05,-1.88,0.0161
208,2017-04-30,1318.4892020815598,1.32269,3.2339656386212194e-06,15.71,0.0205
209,2017-05-31,3099.754730513188,1.53046,1.041579217272608e-05,-4.92,0.0227
210,2017-06-30,2614.9394204172545,1.46967,7.4523570652378625e-06,-3.1,0.0137
211,2017-07-31,1600.695424289181,1.42409,-7.70890568484556e-06,-4.63,0.0158
212,2017-08-31,1399.533819624133,1.35817,-1.959288039366759e-06,-3.4,0.0172
213,2017-09-30,1860.6215867077212,1.29738,-2.6771038100894723e-06,17.58,0.0254
214,2017-10-31,3340.5799385822575,1.52541,1.0142896452052305e-05,10.0,0.0251
215,2017-11-30,2947.593476651725,1.67239,1.6478514424144125e-05,0.0,0.0
217,2018-01-31,3335.268534487708,1.0649,-1.5186375564628542e-05,0.51,0.0159
218,2018-02-28,3165.9864285615927,1.05949,5.869058121678788e-06,-11.75,0.0132
219,2018-03-31,2502.921538723609,0.93504,-1.1938693076980463e-06,37.73,0.0273
220,2018-04-30,4013.851752311331,1.28784,1.5215259909259616e-05,37.82,0.0287
221,2018-05-31,3005.131687237362,1.77484,2.478719762183924e-05,10.59,0.0281
222,2018-06-30,1512.7152774733656,1.92094,9.330320248269852e-06,-9.58,0.0324
223,2018-07-31,911.4496942565785,1.73696,2.702372834228691e-06,9.66,0.0235
224,2018-08-31,1186.4208381884598,1.90471,6.054859080339432e-06,-6.12,0.0201
225,2018-09-30,793.1942197840912,1.74237,4.052108850815958e-06,-24.53,0.0339
226,2018-10-31,950.2631166186223,1.3149,-3.282591276030054e-07,10.48,0.0398
227,2018-11-30,982.9557439298601,1.48264,2.7564641974791096e-06,-15.36,0.0258
228,2018-12-31,1095.254160906002,1.28243,-9.235574386112131e-06,5.49,0.0281
229,2019-01-31,794.5712865322577,1.23235,6.465892141964782e-06,11.86,0.0241
230,2019-02-28,1131.861690699219,1.39502,9.114853454120126e-06,-0.71,0.0359
231,2019-03-31,1144.1922593984252,1.38516,-2.597752842920486e-06,3.56,0.0176
232,2019-04-30,803.6682701847684,1.43445,1.0094566955428338e-05,-9.62,0.0303
233,2019-05-31,1029.782747575239,1.29643,-4.930069061802449e-06,-7.38,0.0487
234,2019-06-30,807.5356461062471,1.36051,8.281365797569334e-06,-13.41,0.0196
235,2019-07-31,582.2021409567737,1.17812,-9.7594600772816e-06,-10.64,0.0325
236,2019-08-31,947.4596286521046,1.03517,-9.499877311588245e-06,11.43,0.0227
237,2019-09-30,848.5674409485383,1.15348,5.113013282441881e-06,-11.11,0.0194
238,2019-10-31,610.8442202532686,1.02531,-1.908507946190218e-05,4.88,0.0205
239,2019-11-30,2388.5507592352715,1.05982,-1.0264439931229716e-05,-2.33,0.0149
240,2019-12-31,943.4913182537365,1.03517,2.7438913402907335e-06,1.43,0.0249
241,2020-01-31,1380.4065357372826,0.93671,1.562060244904383e-05,-8.25,0.0294
242,2020-02-29,1175.773278947331,0.85139,-1.907857865184452e-05,-22.93,0.0477
243,2020-03-31,1488.15026257835,0.65613,6.332811897945506e-06,14.58,0.0239
244,2020-04-30,1006.3028004822905,0.78806,1.9212162965678777e-06,-3.46,0.0214
245,2020-05-31,726.368875315152,0.7608,-2.966617536541959e-06,-8.9,0.0281
246,2020-06-30,1039.8157436645836,0.69307,-1.909318404738158e-05,1.9,0.0114
247,2020-07-31,908.5733265704333,0.70627,-4.114277124481316e-06,13.7,0.0207
248,2020-08-31,1605.8627328065984,0.80302,1.2831675633834554e-05,7.84,0.0151
249,2020-09-30,935.2541612311775,0.87074,1.3723973954684805e-05,-7.88,0.0171
250,2020-10-31,1056.6281447383271,0.80214,-7.966877317924527e-07,5.04,0.0126
251,2020-11-30,1343.746624967806,0.84259,-1.593975180932275e-05,4.28,0.0112
252,2020-12-31,920.77741260659,0.87866,-3.964415719339742e-07,-2.82,0.0168
253,2021-01-31,1587.8183537659318,0.73447,-4.668623748350566e-06,28.41,0.0242
254,2021-02-28,1693.4247453685723,0.96661,-1.8073078060157457e-05,0.39,0.021
255,2021-03-31,950.053300968284,0.97041,-2.3741670846924755e-05,9.77,0.0157
256,2021-04-30,809.4969404592989,1.06936,-1.039995198387848e-05,-0.71,0.0172
257,2021-05-31,695.8976562786546,1.06175,-9.274631117985146e-06,-12.14,0.0177
258,2021-06-30,2174.3103365453594,0.93616,1.833489943511471e-05,4.07,0.0164
259,2021-07-31,1415.750871147636,0.97422,-7.707465198382937e-06,-1.95,0.0158
260,2021-08-31,1008.1379055672949,0.95519,-1.73089170126121e-06,-13.27,0.0104
261,2021-09-30,755.018709584017,0.83341,-1.7403106531004917e-05,2.27,0.0149
262,2021-10-31,533.9715065509017,0.85625,2.9394218656965933e-06,-19.33,0.0298
263,2021-11-30,3808.334141094293,0.69071,-2.0278530105825614e-06,5.51,0.0091
264,2021-12-31,1161.519618828273,0.72876,-4.553889383879034e-06,-11.76,0.018
265,2022-01-31,772.6836606558307,0.65646,-1.6553435737801488e-05,3.19,0.0198
266,2022-02-28,666.2164242345376,0.67739,-1.2302495259407175e-05,-0.28,0.0143
267,2022-03-31,957.6178617521531,0.67548,-1.8886300031442482e-05,5.95,0.013
268,2022-04-30,1073.1596948271713,0.71164,-9.220302185578943e-06,-4.28,0.0198
269,2022-05-31,926.6054412349805,0.68119,-1.8896312176240567e-05,-8.55,0.0155
270,2022-06-30,996.6936754144753,0.61079,-6.295677394530412e-06,6.48,0.0196
271,2022-07-31,1880.776072964911,0.65646,-8.636336693119616e-07,-3.74,0.0237
