,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
242,2020-02-29,1.25,-3.15,1.175773278947331,0.85139,-1.907857865184452,1.43,0.0249,-8.25
243,2020-03-31,1.26,-8.45,1.48815026257835,0.65613,0.6332811897945506,-8.25,0.0294,-22.93
244,2020-04-30,0.8,-11.64,1.0063028004822905,0.78806,0.19212162965678775,-22.93,0.0477,14.58
245,2020-05-31,0.76,10.42,0.7263688753151519,0.7608,-0.2966617536541959,14.58,0.0239,-3.46
246,2020-06-30,0.49,3.94,1.0398157436645836,0.69307,-1.9093184047381582,-3.46,0.0214,-8.9
247,2020-07-31,0.57,4.39,0.9085733265704333,0.70627,-0.4114277124481316,-8.9,0.0281,1.9
248,2020-08-31,0.51,6.87,1.6058627328065984,0.80302,1.2831675633834554,1.9,0.0114,13.7
249,2020-09-30,0.55,2.61,0.9352541612311774,0.87074,1.3723973954684805,13.7,0.0207,7.84
250,2020-10-31,0.55,-0.9,1.0566281447383272,0.80214,-0.07966877317924527,7.84,0.0151,-7.88
251,2020-11-30,0.52,-2.53,1.3437466249678058,0.84259,-1.5939751809322753,-7.88,0.0171,5.04
252,2020-12-31,0.6,14.74,0.9207774126065901,0.87866,-0.03964415719339742,5.04,0.0126,4.28
253,2021-01-31,0.61,12.5,1.5878183537659318,0.73447,-0.46686237483505655,4.28,0.0112,-2.82
254,2021-02-28,0.52,6.11,1.6934247453685722,0.96661,-1.8073078060157457,-2.82,0.0168,28.41
255,2021-03-31,0.59,-3.94,0.950053300968284,0.97041,-2.3741670846924756,28.41,0.0242,0.39
256,2021-04-30,0.59,1.25,0.8094969404592989,1.06936,-1.0399951983878482,0.39,0.021,9.77
257,2021-05-31,0.49,1.38,0.6958976562786546,1.06175,-0.9274631117985147,9.77,0.0157,-0.71
258,2021-06-30,0.51,1.31,2.1743103365453593,0.93616,1.8334899435114709,-0.71,0.0172,-12.14
259,2021-07-31,0.63,3.03,1.4157508711476359,0.97422,-0.7707465198382937,-12.14,0.0177,4.07
260,2021-08-31,0.58,-3.4,1.0081379055672948,0.95519,-0.173089170126121,4.07,0.0164,-1.95
261,2021-09-30,0.9,-0.97,0.755018709584017,0.83341,-1.7403106531004915,-1.95,0.0158,-13.27
262,2021-10-31,0.92,-2.48,0.5339715065509018,0.85625,0.2939421865696593,-13.27,0.0104,2.27
263,2021-11-30,0.76,-2.9,3.808334141094293,0.69071,-0.20278530105825615,2.27,0.0149,-19.33
264,2021-12-31,1.067,-3.92,1.161519618828273,0.72876,-0.4553889383879034,-19.33,0.0298,5.51
265,2022-01-31,1.437,5.61,0.7726836606558307,0.65646,-1.6553435737801487,5.51,0.0091,-11.76
266,2022-02-28,1.277,-10.77,0.6662164242345376,0.67739,-1.2302495259407173,-11.76,0.018,3.19
267,2022-03-31,1.39,0.99,0.9576178617521531,0.67548,-1.8886300031442484,3.19,0.0198,-0.28
268,2022-04-30,1.454,1.13,1.0731596948271713,0.71164,-0.9220302185578944,-0.28,0.0143,5.95
269,2022-05-31,1.53,-2.39,0.9266054412349805,0.68119,-1.8896312176240566,5.95,0.013,-4.28
270,2022-06-30,1.863,-0.15,0.9966936754144753,0.61079,-0.6295677394530411,-4.28,0.0198,-8.55
271,2022-07-31,2.337,-12.85,1.880776072964911,0.65646,-0.08636336693119616,-8.55,0.0155,6.48
