,Date,professionalism,pbr,activity,indireturn,indistd
57,2004-09-30,1595.2894921020516,2.467,9.447948781752846e-06,1.21,0.0184
58,2004-10-31,1537.3249467107219,2.48689,1.590878745707601e-05,11.2,0.0156
59,2004-11-30,1902.9930975354932,2.76543,2.3678374411862648e-05,-3.24,0.018
60,2004-12-31,1672.923317946192,2.6759,9.071885530979756e-06,-4.83,0.0122
61,2005-01-31,1752.996524568665,2.14194,-5.899658537989051e-06,1.18,0.0169
62,2005-02-28,3052.160103536067,2.15868,-3.115026523864321e-06,17.83,0.0171
63,2005-03-31,4120.586042032549,2.54356,3.02080589892152e-05,-5.1,0.0161
64,2005-04-30,1636.8375938175618,2.33438,7.353117898457094e-06,3.94,0.0169
65,2005-05-31,1050.486645055946,2.42642,1.9863702381468884e-05,2.07,0.0128
66,2005-06-30,1198.8441628594796,2.47662,2.0414139432283595e-05,10.44,0.0216
67,2005-07-31,1979.93171493753,2.74437,1.57415902518813e-05,-0.91,0.0275
68,2005-08-31,2444.1068760766457,2.71926,2.1078184957647575e-06,9.88,0.0245
69,2005-09-30,2293.234484433984,2.97864,8.286167594552666e-06,-1.69,0.0242
70,2005-10-31,2951.8929748343435,2.92844,2.9661565291816134e-06,18.16,0.0268
71,2005-11-30,2855.345803160591,3.43046,6.360083366993695e-06,1.99,0.019
72,2005-12-31,1911.6789134071798,3.43882,3.937860226068253e-06,-1.22,0.027
73,2006-01-31,3514.416188222955,3.07088,9.806028195916987e-06,-5.13,0.0288
74,2006-02-28,3062.9736863506137,2.93473,-1.0688244813251599e-06,-1.03,0.024
75,2006-03-31,1705.2745810304593,2.90447,1.09615591756118e-05,1.84,0.0171
76,2006-04-30,2091.1457140569933,2.93473,3.064101907048802e-06,-13.66,0.035
77,2006-05-31,4599.7638633822735,2.53385,-8.186530232745881e-06,-3.28,0.0347
78,2006-06-30,2000.3470101332164,2.45065,2.2757677392218683e-06,4.01,0.0193
79,2006-07-31,1833.1841375160557,2.54898,2.222966652317848e-06,8.01,0.0221
80,2006-08-31,2329.498654595055,2.7532,2.1994080693646045e-06,8.11,0.0115
81,2006-09-30,1909.2910394973987,3.02549,1.6902952017912185e-05,-8.75,0.015
82,2006-10-31,1886.9823565786892,2.76076,-4.011143360137131e-06,4.83,0.0221
83,2006-11-30,2698.1347232028215,2.95742,2.800254475425526e-06,2.28,0.017
84,2006-12-31,1835.9955448047938,3.05575,1.3533614918228174e-05,-0.74,0.0162
85,2007-01-31,1823.0147110377563,2.67288,1.689282566870732e-05,-12.86,0.0227
86,2007-02-28,2539.5999142743594,2.39292,-1.216999659379858e-05,-1.67,0.0219
87,2007-03-31,4091.2624442189413,2.35293,-1.1048858856830507e-05,9.35,0.0116
88,2007-04-30,2629.2728717319105,2.57289,1.1673833369185943e-05,4.92,0.0151
89,2007-05-31,2762.5555150727746,2.69954,2.7155780931987876e-06,7.79,0.0193
90,2007-06-30,3629.371696469319,2.85951,-1.0990314366405285e-06,-3.03,0.0337
91,2007-07-31,5915.489351608641,2.77286,-7.371722201305668e-07,8.17,0.0189
92,2007-08-31,4139.029269716668,2.99949,1.0217244138600555e-05,23.57,0.0289
93,2007-09-30,3611.7243562448657,3.59939,1.7025904974397236e-05,-11.11,0.0333
94,2007-10-31,3813.6492421413645,3.19945,-1.1394332531469421e-05,-5.5,0.0296
95,2007-11-30,3152.5366848901162,3.09281,-2.1316542640249807e-06,8.85,0.0239
96,2007-12-31,2618.323827581473,3.27944,8.87808054812375e-06,-11.18,0.0262
97,2008-01-31,2671.5121506338814,2.68595,2.126400482776302e-08,-5.45,0.0138
98,2008-02-29,1803.1879194329026,2.55688,-7.2937436437254305e-06,-1.92,0.0142
99,2008-03-31,2095.851790044744,2.50771,5.19527289311901e-06,2.44,0.0164
100,2008-04-30,2140.407219479843,2.58147,9.121224840304308e-06,16.19,0.0178
101,2008-05-31,2750.0337555804203,2.99942,1.2676388006779974e-05,-6.15,0.0196
102,2008-06-30,2090.1667964941485,2.81503,-4.592176268308014e-06,5.24,0.0211
103,2008-07-31,2625.0401131019653,2.96254,1.1046301624855726e-06,-18.99,0.0394
104,2008-08-31,5475.843822620073,2.3602,-6.275047133893158e-06,-24.74,0.0561
105,2008-09-30,11018.73878170059,1.7763,-1.0340025608218323e-05,-10.03,0.0686
106,2008-10-31,9484.956208670323,1.59805,-1.2585589798563821e-06,7.14,0.0474
107,2008-11-30,8904.924024480755,1.47512,5.462361956587694e-06,13.75,0.0392
108,2008-12-31,5413.134187804815,1.67795,6.052878374400177e-06,-6.23,0.0204
109,2009-01-31,3933.4852287228223,1.35877,-5.411663685413216e-06,-0.4,0.0279
110,2009-02-28,3796.1221249930873,1.32162,-2.7560591886094795e-06,10.44,0.0172
111,2009-03-31,3255.288395734137,1.45962,1.1931016314700892e-05,16.85,0.0279
112,2009-04-30,6123.613714098292,1.65601,-4.426951946266092e-06,7.59,0.0321
113,2009-05-31,5866.139592778104,1.73031,4.820124547078675e-06,0.0,0.0208
114,2009-06-30,3342.1965713799436,1.73031,8.094278570309633e-06,0.0,0.018
115,2009-07-31,3135.3482829635045,1.73031,-1.230053504766788e-06,1.23,0.0153
116,2009-08-31,3424.6813160377023,1.75154,-4.5902067949860476e-06,6.1,0.0167
117,2009-09-30,3163.2889391957087,1.84708,8.018386734984903e-06,-8.05,0.0163
118,2009-10-31,2414.015425980688,1.69847,-5.869304303398436e-06,1.88,0.0146
119,2009-11-30,3261.1801351198956,1.73031,-6.960785317210256e-06,1.23,0.0191
120,2009-12-31,2650.4154555554537,1.75154,9.900994623022974e-07,-3.35,0.0168
121,2010-01-31,3190.2804759044097,1.5105,4.981290712181953e-06,5.77,0.0195
122,2010-02-28,2173.3974412875523,1.57245,1.2382777734060123e-05,3.03,0.011
123,2010-03-31,1882.9139408326341,1.6201,1.7811066323952585e-05,1.47,0.0113
124,2010-04-30,2042.568260540518,1.64392,6.029658206446421e-06,-1.45,0.022
125,2010-05-31,2673.333675306683,1.6201,4.9941180249070295e-06,10.12,0.0145
126,2010-06-30,1857.7230416901696,1.76305,1.1630788234466412e-05,7.03,0.0138
127,2010-07-31,1668.4012911744564,1.88694,4.30382154390078e-06,10.86,0.0125
128,2010-08-31,1975.1158317292363,2.09183,9.126253395075885e-06,11.71,0.0202
129,2010-09-30,1877.959234538094,2.36344,8.013515494922842e-06,4.96,0.0277
130,2010-10-31,1632.5596858207082,2.52068,5.1736742326085235e-06,-1.51,0.019
131,2010-11-30,2272.1938288982783,2.48256,-6.583430402026428e-06,7.29,0.026
132,2010-12-31,2202.508931324224,2.66363,2.6471528276929813e-06,-7.16,0.0237
133,2011-01-31,2174.0280326830743,2.29017,9.886041301954273e-07,-6.36,0.0275
134,2011-02-28,2996.899720464673,2.21074,-6.267313858719385e-06,1.6,0.0172
135,2011-03-31,2238.27199297996,2.24604,3.2225924620028594e-06,-4.32,0.0186
136,2011-04-30,2121.5848511174418,2.14896,-4.081198354222301e-06,7.19,0.0253
137,2011-05-31,2833.3678654442033,2.3034,5.155907093637989e-06,9.79,0.0247
138,2011-06-30,3472.423582389862,2.52404,-2.352728047780499e-07,1.87,0.0225
139,2011-07-31,4824.950491976562,2.64318,3.5573087657235857e-06,-6.84,0.0377
140,2011-08-31,4008.7843538163197,2.46226,-1.4424911812146776e-06,-0.18,0.029
141,2011-09-30,2724.6682216603244,2.40931,5.850112261298612e-06,9.16,0.0191
142,2011-10-31,2770.1209949679833,2.62994,4.953585611260617e-06,-4.33,0.0204
143,2011-11-30,1941.3766072012477,2.4402,-2.8582325666228896e-06,-1.63,0.0193
144,2011-12-31,1822.1253814904937,2.40048,-1.1506680319857168e-06,-3.13,0.0177
145,2012-01-31,2367.926098231395,2.21411,-3.5506419324322807e-06,-1.71,0.0159
146,2012-02-29,2157.3825530292875,2.1679,2.938344910824439e-06,-2.52,0.0182
147,2012-03-31,2945.451168824713,2.11328,-8.163161899860649e-06,-3.58,0.0152
148,2012-04-30,1810.841333485024,2.03765,-7.029247870921945e-06,3.92,0.023
149,2012-05-31,2357.390281556697,2.11748,7.152567589108892e-06,-2.6,0.0147
150,2012-06-30,2250.3458440206946,2.04606,-6.6494600411493385e-06,-4.31,0.0139
151,2012-07-31,1670.595724305231,1.95783,-6.320635176161874e-06,-0.43,0.0175
152,2012-08-31,1827.6293670359407,1.94943,-3.922073759103962e-06,6.61,0.0136
153,2012-09-30,2316.211409672153,2.10067,-1.4823817029221728e-07,1.6,0.0195
154,2012-10-31,1718.427039356407,2.13429,7.922411724715143e-06,22.09,0.0352
155,2012-11-30,3065.9805550665965,2.60063,1.0721579589764904e-05,-4.1,0.013
156,2012-12-31,2277.52038337521,2.45779,1.2896049624485251e-05,6.84,0.0163
157,2013-01-31,1868.4839978945558,2.48402,4.59854808918799e-06,7.53,0.0196
158,2013-02-28,1792.712650066794,2.6112,1.1278173532533957e-05,-4.41,0.0172
159,2013-03-31,1815.526403442675,2.49594,-2.305896992174245e-06,-0.8,0.0193
160,2013-04-30,2021.8140639551061,2.47607,-5.5945370081251575e-06,11.56,0.0254
161,2013-05-31,2351.852765516524,2.76223,3.482555938916757e-06,-10.23,0.0174
162,2013-06-30,1876.0039211887133,2.51184,-3.173815997568941e-06,-9.49,0.024
163,2013-07-31,2926.0186201270235,2.27337,-1.2964253543202497e-05,-2.29,0.0153
164,2013-08-31,1890.115018821987,2.20183,4.068575686609184e-06,2.89,0.0114
165,2013-09-30,1744.7417391142226,2.26542,6.322251573222148e-06,2.28,0.0133
166,2013-10-31,1810.4382857969645,2.31709,6.229190526186247e-06,11.41,0.0226
167,2013-11-30,2572.2646901319454,2.63902,7.80647670195478e-06,-6.78,0.0113
168,2013-12-31,1813.7201612530944,2.46017,-1.0505720918153523e-06,9.37,0.0248
169,2014-01-31,2060.2800126234697,2.51529,1.1626146971487178e-05,-7.13,0.0187
170,2014-02-28,2015.9866407951895,2.37039,-1.863413125343015e-06,-2.82,0.0206
171,2014-03-31,1996.5991071221208,2.30352,-7.409295957128198e-07,-6.72,0.0121
172,2014-04-30,1407.4686433444156,2.21806,-5.130153044070423e-06,2.01,0.0183
173,2014-05-31,1813.4683031907732,2.26265,-5.482696281767647e-07,-2.46,0.0146
174,2014-06-30,1529.9270273755744,2.20692,-2.3213393760462376e-06,15.49,0.0193
175,2014-07-31,3661.398232242839,2.54873,6.27908709011632e-06,6.19,0.0164
176,2014-08-31,2689.20729361621,2.67877,6.940770521141724e-06,-0.55,0.0173
177,2014-09-30,1652.5620523087277,2.6639,2.2127101562745026e-06,-2.37,0.0222
178,2014-10-31,1655.6457054069704,2.60074,1.8757413335308686e-06,-4.8,0.0165
179,2014-11-30,1456.3506033675142,2.42984,-2.1484192783888346e-06,-7.03,0.0192
180,2014-12-31,1851.6660393775376,2.25893,-6.619212761866414e-06,6.58,0.0165
181,2015-01-31,1398.680591873951,2.18557,9.882690520045253e-06,3.34,0.0139
182,2015-02-28,1274.0164390265793,2.2935,1.2255647640594154e-05,1.91,0.0135
183,2015-03-31,1402.0215569599418,2.33735,5.4788575182370934e-06,6.7,0.0157
184,2015-04-30,1819.4236669201905,2.47226,5.604357468937466e-06,6.9,0.018
185,2015-05-31,1970.604509285762,2.71847,5.278779772908523e-06,-8.19,0.0178
186,2015-06-30,2558.766124347166,2.49587,-3.5102723270613783e-06,15.27,0.0221
187,2015-07-31,1510.6752206472506,2.877,8.659856482206248e-06,-0.23,0.0312
188,2015-08-31,2747.583922235959,2.87025,-5.605571128121706e-07,2.3,0.0224
189,2015-09-30,1890.2492502762786,2.85339,4.1082378151320887e-07,0.0,0.0143
190,2015-10-31,1589.6505953526448,2.85339,-2.3182024743729706e-06,-9.69,0.0168
191,2015-11-30,1764.8666541149616,2.57682,-1.0554889506978426e-05,0.52,0.0197
192,2015-12-31,1911.0514666464248,2.59031,4.703519791951695e-06,4.7,0.0278
193,2016-01-31,1375.6231967581255,2.57234,7.138598892430384e-06,0.12,0.0141
194,2016-02-29,1430.8376125189507,2.57546,1.1315268534235739e-05,-0.85,0.0169
195,2016-03-31,1509.9780535452849,2.55361,1.975559344174075e-06,-0.23,0.0148
196,2016-04-30,1509.2484197810265,2.66287,4.252199788238482e-06,-0.23,0.0162
197,2016-05-31,1362.7544683866652,2.65663,-1.659613530562919e-06,-0.6,0.0121
198,2016-06-30,1320.5196258323297,2.60356,5.547272919846349e-07,-0.12,0.011
199,2016-07-31,1323.0622304512458,2.55985,-3.5740951715944987e-06,-3.78,0.0163
200,2016-08-31,1558.311288488454,2.46308,-1.503100972863469e-06,-2.24,0.0117
201,2016-09-30,1185.867949356041,2.45371,-4.679590509378483e-06,-3.44,0.0114
202,2016-10-31,1382.7373962541176,2.36943,-6.248281394302192e-06,-7.4,0.0218
203,2016-11-30,1885.7182423760987,2.22582,4.952508024646135e-07,-3.77,0.0123
204,2016-12-31,1204.8541404307268,2.23207,-1.9262651916601255e-06,-8.53,0.0139
205,2017-01-31,1966.0033406978757,1.90355,-8.747683240552396e-06,8.27,0.0155
206,2017-02-28,1867.989189507227,2.05781,6.281520368466948e-06,8.06,0.0175
207,2017-03-31,1751.4213011826473,2.22371,8.667249392767903e-06,-1.77,0.0164
208,2017-04-30,1202.3631173309225,2.10438,-3.3604803376566056e-07,0.28,0.0166
209,2017-05-31,1638.0737415229646,2.1102,-5.388552005987262e-06,-3.86,0.0123
210,2017-06-30,1632.3581204983157,2.0287,-1.0340859973936042e-05,6.17,0.0157
211,2017-07-31,1415.5395623718211,2.15386,9.339808860569337e-06,-6.76,0.0127
212,2017-08-31,1090.903894297399,2.00833,-8.512419780908138e-06,-0.28,0.013
213,2017-09-30,1026.2579589223544,2.03743,2.9355249952706883e-06,-2.0,0.0102
214,2017-10-31,1314.0051918080064,1.99669,-1.6817678452959403e-05,8.78,0.0166
215,2017-11-30,1720.487097381563,2.16259,1.3405313357002906e-05,-6.33,0.0166
216,2017-12-31,1795.8060643906335,2.02579,-1.9462706941663375e-06,-6.75,0.0133
217,2018-01-31,2322.651790184522,1.84598,-5.8963897316463295e-06,-12.71,0.0163
218,2018-02-28,2141.012154192697,1.64119,-9.124225166812227e-06,-2.25,0.0152
219,2018-03-31,1894.889545081303,1.60421,-1.3544010187719718e-05,2.48,0.0172
220,2018-04-30,3915.67568706948,1.64403,-3.172834644297892e-06,-7.09,0.0097
221,2018-05-31,1982.2875829867087,1.52741,1.075236019383882e-06,-2.79,0.0164
222,2018-06-30,2384.696452393705,1.48759,-2.1061845809769816e-06,-0.57,0.0097
223,2018-07-31,1357.1385529391732,1.47906,-2.6753580824169054e-06,11.35,0.0234
224,2018-08-31,2431.5974895494755,1.64688,1.8526370511724442e-05,-1.54,0.0143
225,2018-09-30,1928.7378587747792,1.63266,-2.587639758835379e-07,0.0,0.0184
226,2018-10-31,2003.0405413805042,1.63266,1.3940199972639844e-05,15.38,0.018
227,2018-11-30,2642.0606130347937,1.8346,1.2137508235255712e-05,5.44,0.0172
228,2018-12-31,2112.5978345627013,1.82038,1.1853204673033802e-05,6.25,0.0154
229,2019-01-31,1887.5736710618326,1.86907,6.343165431962757e-06,-6.51,0.02
230,2019-02-28,2840.0072069559483,1.69865,-3.5868152394839036e-06,3.56,0.0142
231,2019-03-31,1759.205296382086,1.75912,5.749757140661517e-06,6.25,0.0138
232,2019-04-30,1463.1787591451812,1.86907,1.0736058562256944e-05,-8.68,0.0132
233,2019-05-31,1393.370610941558,1.7069,-1.970893058753012e-06,-3.2,0.0131
234,2019-06-30,1335.4313814668112,1.66292,-4.293219725459806e-06,1.65,0.013
235,2019-07-31,1338.8310154386404,1.69041,3.7433328298978746e-06,-7.38,0.0148
236,2019-08-31,1629.4143082466858,1.55297,-3.5330273372395513e-06,4.6,0.0114
237,2019-09-30,1381.60554516985,1.62444,4.562160946938765e-06,6.09,0.0096
238,2019-10-31,1159.763183208881,1.72339,5.972498237711061e-06,-7.27,0.0155
239,2019-11-30,1455.3278350248254,1.61344,-3.6437667073416696e-06,0.85,0.0134
240,2019-12-31,1424.4605833522987,1.62719,7.234491752986074e-06,-6.93,0.0152
241,2020-01-31,1758.5617675177245,1.72288,-2.943854303604458e-06,-17.54,0.0191
242,2020-02-29,2322.8253489120057,1.42583,-1.7950348094586968e-05,-13.38,0.0491
243,2020-03-31,3512.1870411958103,1.23509,-9.40750133339018e-06,24.94,0.039
244,2020-04-30,5857.892209637933,1.56654,-8.910385511358335e-06,-3.39,0.0277
245,2020-05-31,5756.096920498874,1.51338,-2.2237319385804514e-06,-11.16,0.0239
246,2020-06-30,3911.123053133709,1.34453,-1.528662059988217e-05,6.28,0.0167
247,2020-07-31,3547.913212678405,1.42896,8.114853021107349e-07,-9.63,0.0229
248,2020-08-31,3466.714393530173,1.29138,-8.842828269743884e-06,2.87,0.0138
249,2020-09-30,2396.295829973114,1.34453,-1.0387472573247841e-05,-1.86,0.0238
250,2020-10-31,3162.3032963290993,1.31952,5.966382484944817e-07,6.4,0.0229
251,2020-11-30,4873.039255782874,1.40394,-4.584120574584934e-06,4.68,0.0122
252,2020-12-31,3705.5453034171046,1.4696,-9.352040956124225e-06,0.43,0.0218
253,2021-01-31,5380.808643379772,1.47025,-4.419017736649696e-06,-2.22,0.0161
254,2021-02-28,4375.351577828732,1.51083,-1.1678928970675565e-05,4.55,0.0169
255,2021-03-31,4783.188909675263,1.5795,-2.569009935436022e-07,-0.59,0.0109
256,2021-04-30,3039.3199861092066,1.5795,-1.6674135302843758e-05,13.64,0.0193
257,2021-05-31,6934.444895327252,1.79489,7.542485495268038e-06,-3.58,0.0074
258,2021-06-30,4015.382867525362,1.67939,-1.2600712724194055e-05,-3.72,0.0144
259,2021-07-31,3019.0651024112467,1.61696,-1.0539764192598089e-05,6.95,0.0196
260,2021-08-31,4201.183936053799,1.72934,1.2924271487014193e-05,3.43,0.01
261,2021-09-30,4100.927614803997,1.78865,6.44249087343615e-06,-3.3,0.0161
262,2021-10-31,4389.118567616146,1.73558,1.5917977862344244e-06,-20.86,0.0141
263,2021-11-30,3855.055946315759,1.37348,-1.7032431835239675e-05,9.32,0.0156
264,2021-12-31,3034.990118857493,1.50146,-3.6890951298994124e-07,2.69,0.0168
265,2022-01-31,2933.079613359124,1.54829,1.1506627891635364e-05,6.85,0.023
266,2022-02-28,6298.9590446152715,1.65442,-1.5404650347538637e-06,5.09,0.0207
267,2022-03-31,4181.353247840435,1.7387,9.336245031177137e-06,-2.37,0.0095
268,2022-04-30,2570.4001174298696,1.67315,2.597665073533984e-06,4.85,0.0182
269,2022-05-31,3182.8587045565655,1.75431,2.1149720658869203e-05,-8.63,0.0154
270,2022-06-30,3096.9052248037374,1.58574,1.0945180395214064e-05,0.78,0.0199
271,2022-07-31,2673.1272373211254,1.61696,-3.9346781052492616e-07,4.54,0.01
