,Date,professionalism,pbr,activity,indireturn,indistd
144,2011-12-31,4431.645574789426,0.61195,-1.3435183095077985e-05,17.36,0.0205
145,2012-01-31,4857.30453266574,0.6699,2.6002903000782417e-05,-2.94,0.0165
146,2012-02-29,4536.663887443461,0.64789,8.549252856832821e-07,0.36,0.0167
147,2012-03-31,4126.238669798331,0.65025,7.498196458310504e-06,-6.89,0.0177
148,2012-04-30,3936.5638592885302,0.60543,1.0707923988509236e-05,-4.16,0.0148
149,2012-05-31,3066.398687932031,0.58027,-6.294246430628355e-06,0.96,0.0212
150,2012-06-30,3068.1573405113763,0.58027,-2.913861231597663e-07,-2.03,0.0165
151,2012-07-31,3452.3853446942016,0.56847,-7.7271223090922e-06,1.66,0.0195
152,2012-08-31,3179.6521142023444,0.57791,1.4111506539559276e-05,4.47,0.018
153,2012-09-30,3335.2323050779355,0.6243,1.3321237486517605e-05,-6.55,0.0128
154,2012-10-31,2291.156888857766,0.58341,-5.754147023745825e-08,-3.78,0.0124
155,2012-11-30,2578.4455944453252,0.56061,-8.812811077853385e-06,10.33,0.0111
156,2012-12-31,3371.3144583232975,0.59599,9.153903226739502e-06,2.64,0.0164
157,2013-01-31,3038.8779849944995,0.57844,8.55693840321419e-06,-3.07,0.0129
158,2013-02-28,6340.318209264287,0.58736,-3.079328655143675e-06,-5.06,0.0093
159,2013-03-31,3443.2965225989115,0.55762,-5.888135361707999e-06,-4.0,0.0116
160,2013-04-30,2746.204690362991,0.53531,-4.594961526022504e-06,2.64,0.0108
161,2013-05-31,2810.4564308772547,0.54944,7.503630492980069e-06,-8.68,0.0092
162,2013-06-30,2928.7375993647724,0.50855,-5.162289005166046e-06,4.09,0.0145
163,2013-07-31,3219.2001037973164,0.52937,7.814104167363503e-06,-0.42,0.0115
164,2013-08-31,2564.465967331416,0.53085,5.336220774821849e-07,5.32,0.0137
165,2013-09-30,3178.4558775802006,0.55911,1.1380618973975449e-05,11.7,0.022
166,2013-10-31,3814.1311967296647,0.62453,1.1030494301591996e-05,-4.34,0.0126
167,2013-11-30,2311.471598450127,0.59033,1.59690851990091e-06,6.42,0.0116
168,2013-12-31,2196.1936943195224,0.62825,1.0317187022547712e-05,-10.04,0.0169
169,2014-01-31,3197.2684631892807,0.52617,-1.3819219909470419e-05,11.14,0.0199
170,2014-02-28,3208.114591067842,0.56436,6.076751989842856e-06,-6.64,0.0165
171,2014-03-31,2974.9025896244425,0.52687,-1.1147424903346501e-05,-5.63,0.0094
172,2014-04-30,2569.1077303219213,0.49788,-1.3670541188264914e-05,-1.28,0.0136
173,2014-05-31,2660.702972034028,0.49151,-3.971903765876133e-06,1.29,0.0114
174,2014-06-30,2506.6575537940557,0.49788,-6.039722358823084e-06,14.2,0.0145
175,2014-07-31,3342.3954756960366,0.5686,2.3598329368533824e-05,4.92,0.0148
176,2014-08-31,3055.566522164183,0.58769,1.8647818257435516e-05,-7.22,0.0194
177,2014-09-30,2900.2497714470005,0.54526,-3.735010121813576e-06,8.95,0.0181
178,2014-10-31,3052.0190042000095,0.59406,1.3748685629509508e-05,-5.47,0.0124
179,2014-11-30,1943.4475164535659,0.55021,-1.5319806791343676e-06,-7.07,0.0162
180,2014-12-31,1770.1919463387474,0.51131,-5.049638792130384e-06,1.8,0.0185
181,2015-01-31,2259.390028679079,0.49573,1.1649332988644517e-06,3.17,0.0194
182,2015-02-28,2206.632633339988,0.52536,1.1517929905519174e-05,0.77,0.0175
183,2015-03-31,2684.0253080548964,0.5294,8.275409722741633e-06,5.41,0.0209
184,2015-04-30,2782.6227133500015,0.55163,7.81021729499118e-06,-1.83,0.0158
185,2015-05-31,2435.879146789316,0.5422,5.084323411442631e-06,-8.32,0.0174
186,2015-06-30,2200.392864209985,0.49707,-6.990753189669601e-06,-0.27,0.0178
187,2015-07-31,2592.3641505681862,0.49573,-6.523322338307182e-06,-2.72,0.0178
188,2015-08-31,2896.43032859057,0.48226,3.7255663674626664e-06,-2.22,0.0139
189,2015-09-30,2239.150993010864,0.47485,-7.404301766082346e-06,2.55,0.0123
190,2015-10-31,2190.774038534239,0.48697,5.590515279183414e-06,-2.49,0.0147
191,2015-11-30,1746.805659275031,0.47485,-6.488608438968997e-07,-5.96,0.0084
192,2015-12-31,2747.6354888790097,0.44656,-1.0066641760422892e-05,-8.4,0.0208
193,2016-01-31,2313.687762168292,0.40269,-7.025500371425934e-06,-2.78,0.0229
194,2016-02-29,4170.350986859575,0.39149,-1.7854892247649512e-06,7.24,0.0126
195,2016-03-31,2516.5361596315765,0.41982,7.06523814862487e-06,7.57,0.0151
196,2016-04-30,2955.5572646206333,0.45871,1.811820787470546e-05,-2.01,0.0142
197,2016-05-31,2011.093257792501,0.44948,-1.061133430571369e-06,-2.25,0.019
198,2016-06-30,2192.97170196684,0.42971,1.8408478020731843e-06,7.65,0.0171
199,2016-07-31,2363.2703265698806,0.46398,1.537918601240772e-05,10.51,0.0145
200,2016-08-31,2574.525561442484,0.51275,9.876229773465828e-06,-2.32,0.0114
201,2016-09-30,2160.4751444902886,0.49891,4.83562722121877e-06,11.76,0.016
202,2016-10-31,3137.6239612552185,0.55757,1.1049752132670502e-05,0.36,0.0132
203,2016-11-30,2637.054463965442,0.55493,4.6570939240704065e-06,1.78,0.0191
204,2016-12-31,2209.378054121725,0.56416,8.133057858139107e-06,9.81,0.0155
205,2017-01-31,2254.206388399246,0.56478,1.3715213601362828e-05,-0.64,0.0135
206,2017-02-28,2161.2255007757194,0.56358,4.846236655348265e-06,4.48,0.0137
207,2017-03-31,3117.315158339746,0.58881,4.902580412703611e-06,1.42,0.0164
208,2017-04-30,2402.7009903104477,0.60203,4.426425117707569e-06,6.99,0.0149
209,2017-05-31,2783.386570955203,0.64409,3.6038959131603114e-06,7.45,0.0132
210,2017-06-30,2544.342353737497,0.69335,6.401747565640916e-06,2.95,0.0149
211,2017-07-31,3387.2397954423827,0.71378,2.800976630099678e-05,-6.73,0.014
212,2017-08-31,2073.6465451182958,0.66572,-3.065663172865667e-07,-0.53,0.019
213,2017-09-30,2702.0438682566546,0.67413,2.5334719703212713e-06,4.1,0.0136
214,2017-10-31,2318.1345679237993,0.70177,5.769429280613659e-06,1.18,0.0141
215,2017-11-30,2293.9321970869237,0.71979,4.686744441385471e-06,8.75,0.0169
216,2017-12-31,2419.4407711615067,0.76185,1.756557242371972e-05,6.15,0.0191
217,2018-01-31,2147.8152579526754,0.7673,5.476213130870677e-06,-5.04,0.0216
218,2018-02-28,2900.2178681578484,0.72968,-1.2678851171996483e-06,-5.16,0.0171
219,2018-03-31,2307.7558195503407,0.69206,-3.98785449468829e-06,0.82,0.0156
220,2018-04-30,2201.2888219569395,0.69776,5.865336048871303e-07,-15.36,0.0109
221,2018-05-31,2363.62370647024,0.59058,-1.139495527554599e-05,-3.3,0.0201
222,2018-06-30,2711.030471805939,0.60199,2.5874806861342994e-06,1.52,0.0193
223,2018-07-31,2092.045035108523,0.61111,1.582272739237456e-06,-3.54,0.0116
224,2018-08-31,2351.5024177694204,0.58944,1.2837177076363364e-05,2.85,0.0141
225,2018-09-30,2288.4180707068867,0.61795,1.5003221682660312e-06,-12.55,0.0221
226,2018-10-31,2973.943748204311,0.54042,-6.042697964245972e-06,-3.18,0.0102
227,2018-11-30,2929.402154064471,0.53814,-3.890241820576668e-06,-3.83,0.0203
228,2018-12-31,2958.97705310154,0.53016,7.24244867907539e-07,3.33,0.018
229,2019-01-31,2799.7998091185905,0.50364,1.7847686187891733e-06,-3.17,0.014
230,2019-02-28,3436.2699900132043,0.46486,-1.3370033545728125e-05,-5.64,0.0157
231,2019-03-31,3920.765977234915,0.43866,-9.149555882664362e-06,10.39,0.0093
232,2019-04-30,3080.6177180265977,0.48425,1.1120924614294608e-05,-5.19,0.0078
233,2019-05-31,2548.5935996631124,0.4591,1.612558205295938e-06,0.11,0.012
234,2019-06-30,2494.7586690173316,0.48058,4.390453250824559e-07,-5.34,0.0118
235,2019-07-31,1901.089466171126,0.4549,-1.9886087037797555e-06,-8.42,0.0141
236,2019-08-31,2504.415222877172,0.41612,-6.627600301725996e-06,7.56,0.0184
237,2019-09-30,2448.4343387200806,0.44757,4.254476508630561e-06,-1.76,0.0137
238,2019-10-31,2004.2346693874972,0.4397,-1.3141481931964776e-06,8.1,0.0112
239,2019-11-30,2722.2256259902238,0.48268,7.124533595439906e-06,3.47,0.0162
240,2019-12-31,2676.5218302897533,0.49945,3.6232005832053843e-06,-7.76,0.0159
241,2020-01-31,2546.3676669736956,0.41837,-8.122951386676108e-07,-12.58,0.017
242,2020-02-29,3786.227850535218,0.3703,-6.54823454271365e-06,-11.18,0.0694
243,2020-03-31,5962.539050630271,0.32889,-3.875114910774526e-06,-2.8,0.0375
244,2020-04-30,6461.377269354761,0.33079,-1.0397174742972258e-05,-2.16,0.0222
245,2020-05-31,6724.753939419014,0.32365,-6.025295802017504e-06,-0.15,0.0342
246,2020-06-30,7147.007036404695,0.32318,-4.677872315958026e-06,3.83,0.0181
247,2020-07-31,4427.919818554899,0.33555,-1.3879817739553853e-06,4.54,0.0273
248,2020-08-31,6011.947800990084,0.35078,2.757056579677029e-06,-1.18,0.0147
249,2020-09-30,3711.6213353121198,0.35745,-3.065834982361346e-06,6.79,0.0197
250,2020-10-31,4894.703603789098,0.38172,6.070546655911895e-06,13.09,0.0271
251,2020-11-30,4998.602408696527,0.4317,3.075794164648808e-07,-4.3,0.0173
252,2020-12-31,4464.50874799789,0.41314,-1.0463683807952973e-05,-7.14,0.0199
253,2021-01-31,7010.868635346582,0.34482,-2.1824660868520467e-07,1.86,0.0228
254,2021-02-28,5498.4199899125415,0.37477,4.0723422812275845e-06,28.31,0.0237
255,2021-03-31,6276.400589740667,0.48086,1.5396987557776013e-05,-0.36,0.0152
256,2021-04-30,4211.395593122048,0.46803,7.493530560136817e-07,7.5,0.026
257,2021-05-31,3999.303511336967,0.50311,2.8059458674168517e-06,-2.11,0.0128
258,2021-06-30,2535.2824587503183,0.47744,-1.4331181486482464e-05,-8.06,0.016
259,2021-07-31,3738.399424365444,0.43894,-1.4765442699609195e-05,3.12,0.0179
260,2021-08-31,3485.0676944486236,0.45263,6.840422176388322e-06,5.33,0.0135
261,2021-09-30,3321.0426080510993,0.47316,8.128577919681719e-06,2.54,0.0153
262,2021-10-31,3365.2828344909776,0.48429,1.1896695063613374e-05,-6.71,0.0158
263,2021-11-30,2729.4692334675537,0.45177,-1.1552171878228173e-06,4.17,0.015
264,2021-12-31,2359.5125741818415,0.4706,3.6621683803500376e-06,4.75,0.0229
265,2022-01-31,3724.7768541164464,0.5091,1.612407263178932e-05,0.34,0.0204
266,2022-02-28,3435.5443974229033,0.51081,4.863963217778165e-06,2.68,0.0204
267,2022-03-31,3988.2374880863363,0.5245,-4.985583732057586e-07,-3.47,0.0168
268,2022-04-30,2438.1269189217496,0.50054,-3.2248494955929846e-06,3.25,0.013
269,2022-05-31,3081.0643434073304,0.5168,5.922930231915851e-06,-19.75,0.0173
270,2022-06-30,3459.3580175803063,0.41199,-1.2946658983099311e-05,0.73,0.0218
271,2022-07-31,2931.7689304486003,0.41455,-4.359839066564181e-06,5.03,0.0172
