,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
76,2006-04-30,3.97,6.56,20947.816667943112,0.99714,8.913483785416915e-06,21.87,0.0329,21.87,6.56
77,2006-05-31,3.96,-7.11,7854.299278207173,0.81691,6.855454417976621e-06,-18.08,0.028,-18.08,-7.11
78,2006-06-30,4.21,-2.08,5451.119087118141,0.67816,-7.493676448582226e-06,-16.98,0.0566,-16.98,-2.08
79,2006-07-31,4.22,0.63,6842.733137460063,0.56471,-1.1215700231696081e-05,-16.73,0.0299,-16.73,0.63
80,2006-08-31,4.49,4.11,7867.368164701306,0.75728,-8.296695086971427e-08,34.1,0.0273,34.1,4.11
81,2006-09-30,4.48,1.87,12250.456202961592,0.81691,3.157276780033272e-05,11.9,0.0338,11.9,1.87
82,2006-10-31,4.48,-0.68,8769.238558075744,0.78838,-8.090212120742077e-06,-3.49,0.0417,-3.49,-0.68
83,2006-11-30,4.49,4.59,15355.202219181245,0.98547,8.290457725092175e-06,23.58,0.0234,23.58,4.59
84,2006-12-31,4.6,1.63,8812.154662002842,0.94659,1.1812973515922586e-06,1.39,0.02,1.39,1.63
85,2007-01-31,4.61,-5.07,10003.165360748842,0.50446,-3.6368289105508366e-06,-13.84,0.0313,-13.84,-5.07
86,2007-02-28,4.55,4.1,7845.813945971973,0.52372,2.809285640544258e-07,2.03,0.0225,2.03,4.1
87,2007-03-31,4.63,2.4,12079.379443342414,0.61513,-1.1222040773262848e-06,17.46,0.0303,17.46,2.4
88,2007-04-30,4.88,5.84,20527.234467809587,0.69775,-2.4736787643027514e-06,13.43,0.0301,13.43,5.84
89,2007-05-31,4.56,9.02,22831.942494854582,0.70336,-2.018090325091086e-06,0.8,0.0299,0.8,9.02
90,2007-06-30,4.52,4.36,26441.135679879942,0.93467,9.377672317613405e-08,36.95,0.0686,36.95,4.36
91,2007-07-31,4.76,10.4,18668.35414923853,1.06171,-5.68297155568727e-07,13.59,0.0408,13.59,10.4
92,2007-08-31,4.98,-2.47,24400.520158928193,1.11616,-1.7959592714488476e-06,5.13,0.0583,5.13,-2.47
93,2007-09-30,4.98,6.38,11718.970077787339,1.02542,-5.290865210717658e-07,-5.04,0.0309,-5.04,6.38
94,2007-10-31,5.02,5.35,12962.544613542756,0.83031,-3.2886721059809763e-06,-19.03,0.052,-19.03,5.35
95,2007-11-30,5.02,-7.11,8394.561498386092,0.7196,-1.7108093351325232e-08,-10.29,0.04,-10.29,-7.11
96,2007-12-31,5.02,3.61,10313.610056548934,0.8775,-8.067467727894609e-06,26.41,0.027,26.41,3.61
97,2008-01-31,4.96,-13.88,7300.1024539580185,1.39659,9.171507532157285e-06,-11.17,0.0314,-11.17,-13.88
98,2008-02-29,4.94,4.37,4852.403431667486,1.59168,1.0358252759355289e-05,6.99,0.0338,6.99,4.37
99,2008-03-31,4.98,0.37,5169.512741802114,1.38681,7.620459482847954e-07,-12.87,0.0344,-12.87,0.37
100,2008-04-30,4.95,7.97,6097.954087736193,1.46162,8.502421644437304e-06,6.39,0.0229,6.39,7.97
101,2008-05-31,5.04,1.05,6653.395291327966,1.32178,-3.851240344823159e-06,-9.57,0.0197,-9.57,1.05
102,2008-06-30,5.01,-10.08,4851.187615549585,1.08766,-8.091703712024856e-06,-17.71,0.0296,-17.71,-10.08
103,2008-07-31,5.03,-4.4,4950.1380561691385,0.92997,-1.7397986384608941e-06,-14.5,0.0374,-14.5,-4.4
104,2008-08-31,5.25,-5.47,5309.222708308827,0.85517,-3.002730850280338e-06,-5.4,0.0452,-5.4,-5.47
105,2008-09-30,5.22,-1.24,5630.579485790713,0.75845,-2.4464229614633163e-07,-11.31,0.0522,-11.31,-1.24
106,2008-10-31,4.14,-20.96,11057.903770603809,0.37718,-6.3039454048048785e-06,-50.27,0.0919,-50.27,-20.96
107,2008-11-30,3.99,6.22,8951.193487315411,0.37638,-2.368617791800691e-06,16.04,0.0482,16.04,6.22
108,2008-12-31,3.02,4.05,12603.491733228935,0.44467,-1.6706284809173468e-06,18.14,0.0671,18.14,4.05
109,2009-01-31,2.41,3.4,10839.72400762646,0.40929,-1.7331061532382597e-05,-7.13,0.0459,-7.13,3.4
110,2009-02-28,1.87,-2.6,10107.553400846808,0.40445,-2.3295638101386084e-06,4.58,0.0444,4.58,-2.6
111,2009-03-31,1.73,13.72,9308.538042511122,0.45601,3.228664895222387e-06,12.75,0.0332,12.75,13.72
112,2009-04-30,1.85,12.09,25482.629918737457,0.72431,1.0221839370396829e-06,63.45,0.0532,63.45,12.09
113,2009-05-31,1.96,3.85,11971.598534794077,0.62924,-2.4556145325854302e-06,-4.52,0.0347,-4.52,3.85
114,2009-06-30,1.96,0.16,8855.09393515432,0.74928,6.187763877165278e-06,19.08,0.0309,19.08,0.16
115,2009-07-31,1.95,13.39,13448.192644095681,0.90722,-5.917549085833919e-07,21.08,0.0364,21.08,13.39
116,2009-08-31,1.99,2.21,9471.31243917838,0.89272,-6.011766790986452e-06,-1.6,0.027,-1.6,2.21
117,2009-09-30,2.0,5.93,8180.4298479257,0.85888,-3.3513803402732347e-06,-0.19,0.0291,-0.19,5.93
118,2009-10-31,2.01,-5.89,5705.17172892699,0.63731,-4.4862958535459016e-07,-25.8,0.0318,-25.8,-5.89
119,2009-11-30,2.01,-1.0,3914.2527882342642,0.55029,-2.2754045453021626e-06,-13.65,0.0379,-13.65,-1.0
120,2009-12-31,2.01,8.36,3321.7284201172915,0.57444,1.311122306626352e-06,4.39,0.0227,4.39,8.36
133,2011-01-31,2.75,0.71,4204.052073303389,0.9424,4.2464309777110347e-07,4.61,0.0323,4.61,0.71
134,2011-02-28,2.76,-6.14,2187.959597944667,0.98507,-4.570885833918162e-06,4.53,0.0122,4.53,-6.14
135,2011-03-31,2.99,8.78,1063.4301293861042,0.78657,-4.9969046861013964e-06,-20.15,0.044,-20.15,8.78
136,2011-04-30,3.02,5.9,453.1283894086193,0.69567,3.5867439266428063e-06,-10.93,0.0516,-10.93,5.9
137,2011-05-31,3.03,-2.63,434.01551782010347,0.59735,-3.09376131712247e-05,-14.13,0.0444,-14.13,-2.63
138,2011-06-30,3.28,-2.68,1052.3300003510296,0.74205,1.0769302300088956e-05,23.84,0.0658,23.84,-2.68
139,2011-07-31,3.27,0.91,431.94157533941024,0.73277,1.0846440649025675e-05,-1.25,0.024,-1.25,0.91
140,2011-08-31,3.27,-12.61,1508.44297427905,0.75874,-6.742085915557442e-06,3.54,0.0529,3.54,-12.61
141,2011-09-30,3.28,-4.85,1543.0791980609158,0.38401,3.6948094122641646e-06,-50.12,0.0482,-50.12,-4.85
142,2011-10-31,3.26,8.45,5966.609583867368,0.33578,-2.152461740413096e-06,-12.56,0.0493,-12.56,8.45
143,2011-11-30,3.27,-3.48,3978.0215513398384,0.32205,1.6485648864452328e-06,3.58,0.0467,3.58,-3.48
144,2011-12-31,3.29,-1.82,16974.797743769315,0.42482,5.385123592510331e-07,51.66,0.0638,51.66,-1.82
145,2012-01-31,3.27,7.9,4563.1934935015515,0.68379,1.4724130195137333e-06,-3.49,0.0427,-3.49,7.9
146,2012-02-29,3.26,3.98,9219.455051104642,0.73949,5.62027112818813e-07,3.02,0.0582,3.02,3.98
147,2012-03-31,3.24,-0.21,3009.0483756305466,0.71473,-1.5644903365054884e-06,-3.35,0.0264,-3.35,-0.21
148,2012-04-30,3.26,-0.84,1485.3895038380242,0.61511,1.6868584361499986e-06,-13.94,0.0305,-13.94,-0.84
149,2012-05-31,3.27,-7.68,1080.086999737444,0.48453,-1.0555088294109403e-05,-21.23,0.0337,-21.23,-7.68
150,2012-06-30,3.26,-0.15,999.3445849986813,0.55632,-5.18381305605764e-06,5.76,0.0381,5.76,-0.15
151,2012-07-31,3.02,2.12,2515.585723892785,0.5031,-8.505129904514634e-07,-9.57,0.0212,-9.57,2.12
152,2012-08-31,3.01,0.19,907.0404137735582,0.52785,1.1872700719204812e-05,4.92,0.0174,4.92,0.19
153,2012-09-30,3.01,3.93,1566.3659205735678,0.5458,-1.9290555979008454e-06,-2.0,0.0286,-2.0,3.93
154,2012-10-31,2.75,-4.69,1744.9860914999238,0.50062,-3.0518400391374055e-06,-8.28,0.0223,-8.28,-4.69
155,2012-11-30,2.77,1.63,804.2048779457278,0.44988,-7.204617994459578e-06,-10.25,0.0102,-10.25,1.63
156,2012-12-31,2.77,4.85,3723.387710709287,0.48144,8.480539749131903e-07,4.57,0.0575,4.57,4.85
169,2014-01-31,2.51,-3.96,131087.12294277374,0.76971,-6.408718387195836e-08,-2.75,0.0658,-2.75,-3.96
174,2014-06-30,2.49,0.24,52650.70288558697,0.42266,-1.5114851168396253e-07,-45.09,0.0564,-45.09,0.24
175,2014-07-31,2.49,3.5,57776.3399800414,0.51949,1.9798824691490988e-07,22.91,0.0616,22.91,3.5
176,2014-08-31,2.24,-0.97,9524.62796715887,0.53853,9.763049028235988e-07,2.91,0.0178,2.91,-0.97
177,2014-09-30,2.24,-3.26,11333.662931467828,0.54179,2.960304048197607e-06,0.61,0.0312,0.61,-3.26
178,2014-10-31,1.97,-2.46,5320.9991433340065,0.44986,-2.678880708724603e-08,-16.97,0.0301,-16.97,-2.46
179,2014-11-30,1.99,4.27,3783.402203692674,0.5097,3.05635774063324e-06,15.11,0.0199,15.11,4.27
180,2014-12-31,2.03,-3.8,4289.019590905463,0.48685,4.150548709893993e-06,-4.48,0.0277,-4.48,-3.8
181,2015-01-31,2.0,2.39,7549.363836809783,0.24051,1.7235524744671174e-07,8.83,0.0244,8.83,2.39
182,2015-02-28,1.99,-0.29,10938.738112287938,0.34323,9.73673404633005e-07,50.43,0.0241,50.43,-0.29
183,2015-03-31,1.74,2.31,12537.220561485505,0.33088,2.2331259267876404e-06,-3.6,0.0435,-3.6,2.31
184,2015-04-30,1.74,3.55,7803.435188859627,0.35187,1.780362441095406e-06,6.74,0.0272,6.74,3.55
185,2015-05-31,1.74,-2.85,6197.24721554989,0.36545,-3.1405727824203877e-06,3.5,0.0191,3.5,-2.85
186,2015-06-30,1.5,-3.12,6819.306667375727,0.39755,5.442995472306767e-06,8.78,0.0286,8.78,-3.12
187,2015-07-31,1.5,-3.16,13830.343796135241,0.55065,7.959947561038051e-06,38.51,0.0459,38.51,-3.16
188,2015-08-31,1.52,-4.71,17082.28626566799,0.65929,4.083971074863925e-06,19.73,0.0365,19.73,-4.71
189,2015-09-30,1.49,1.68,10044.130377384641,0.74819,1.3341114797757966e-05,12.85,0.024,12.85,1.68
190,2015-10-31,1.5,5.37,9722.121119962536,0.74572,7.71914816705482e-06,-0.33,0.028,-0.33,5.37
191,2015-11-30,1.5,-2.07,6551.336038687973,0.67781,8.801847439083595e-06,-9.11,0.0354,-9.11,-2.07
192,2015-12-31,1.52,-1.58,6973.329743093451,0.68399,1.302068109826807e-05,0.91,0.0345,0.91,-1.58
193,2016-01-31,1.5,-3.78,5107.848014598702,0.69595,-6.133558128316199e-08,0.89,0.0272,0.89,-3.78
194,2016-02-29,1.52,1.09,17418.56114143989,0.75261,6.402331060551539e-06,8.14,0.0304,8.14,1.09
195,2016-03-31,1.53,4.79,21496.340119321616,0.85978,1.4138233071347902e-05,14.24,0.0305,14.24,4.79
196,2016-04-30,1.5,-0.13,17178.490423176838,0.86717,3.340661857923243e-05,11.75,0.0186,11.75,-0.13
197,2016-05-31,1.48,-0.64,7442.849185256771,0.85978,7.369435263886243e-06,-0.85,0.0246,-0.85,-0.64
198,2016-06-30,1.23,1.0,8081.820593619296,0.79696,2.9182426223274567e-06,-4.29,0.0211,-4.29,1.0
199,2016-07-31,1.24,3.78,5970.754466834287,0.88687,4.359902609994923e-06,12.85,0.0166,12.85,3.78
200,2016-08-31,1.25,2.14,9258.181741125503,0.74645,-3.1427736500497756e-06,-15.83,0.0118,-15.83,2.14
201,2016-09-30,1.26,0.0,2588.5387050900977,0.71319,-9.393959333381717e-06,-5.39,0.0122,-5.39,0.0
202,2016-10-31,1.24,-0.61,3782.1886557850253,0.79203,2.2796171526199934e-05,11.05,0.0244,11.05,-0.61
203,2016-11-30,1.23,-0.88,1917.915113180653,0.73167,8.959845287037563e-06,-8.33,0.0201,-8.33,-0.88
204,2016-12-31,1.27,2.81,1885.090233026266,0.73537,2.0152350637314583e-06,-0.5,0.0267,-0.5,2.81
205,2017-01-31,1.25,3.11,1096.3727173421942,0.69635,3.4968360714861272e-06,-5.19,0.0134,-5.19,3.11
206,2017-02-28,1.26,-0.16,1284.068293401772,0.68035,9.561105966789043e-06,-0.54,0.0157,-0.54,-0.16
207,2017-03-31,1.27,3.92,2417.515436132114,0.58931,5.9797498435536955e-06,-13.38,0.0203,-13.38,3.92
208,2017-04-30,1.21,2.12,2592.354166936956,0.53026,-1.934522057195393e-06,-18.06,0.0199,-18.06,2.12
209,2017-05-31,1.26,6.08,3333.0977043637313,0.60777,1.049309555290701e-06,14.62,0.0182,14.62,6.08
210,2017-06-30,1.29,2.35,4186.842225142667,0.55978,-7.672552450299183e-07,-7.71,0.0163,-7.71,2.35
211,2017-07-31,1.24,0.91,1810.9509744333232,0.54994,1.2110517801037557e-05,-1.76,0.0156,-1.76,0.91
212,2017-08-31,1.27,-2.01,1256.8310335597546,0.52164,-5.442177074992309e-07,-5.15,0.011,-5.15,-2.01
213,2017-09-30,1.27,2.47,1605.8405375030954,0.45152,-7.354403152338949e-07,-13.03,0.0207,-13.03,2.47
214,2017-10-31,1.26,5.47,1438.6333340471092,0.47981,2.614361872989649e-06,6.27,0.0234,6.27,5.47
215,2017-11-30,1.53,-1.55,1182.0483660366326,0.51672,1.821626733642982e-05,3.7,0.0134,3.7,-1.55
216,2017-12-31,1.58,-1.89,1324.0412983445444,0.48843,9.249831710341107e-06,-4.11,0.022,-4.11,-1.89
217,2018-01-31,1.54,2.66,2559.5685763421257,0.57366,1.5481687462869532e-05,15.87,0.0239,15.87,2.66
218,2018-02-28,1.51,-6.71,2755.140754731987,0.50632,-4.335474354997661e-07,-5.36,0.0252,-5.36,-6.71
219,2018-03-31,1.54,0.56,2101.860694652674,0.46143,-9.742876630589655e-06,-8.87,0.0157,-8.87,0.56
220,2018-04-30,1.51,2.84,2784.788792899459,0.54872,3.516564210710091e-06,18.92,0.021,18.92,2.84
221,2018-05-31,1.55,-3.91,5506.806498009203,0.53625,-7.755866654060932e-08,-2.27,0.0512,-2.27,-3.91
222,2018-06-30,1.57,-5.23,3415.131468131754,0.48762,3.33715119133815e-06,-10.11,0.0224,-10.11,-5.23
223,2018-07-31,1.52,-0.74,1447.4383126063092,0.47889,3.3640555410826832e-06,-1.79,0.0191,-1.79,-0.74
224,2018-08-31,1.55,0.88,1070.4914883359493,0.46641,2.050631348969541e-06,-2.6,0.016,-2.6,0.88
225,2018-09-30,1.65,1.11,1469.7194340670057,0.48762,6.155167701239643e-06,3.44,0.0141,3.44,1.11
226,2018-10-31,1.57,-12.15,1442.701851574104,0.39658,4.4410712477551014e-07,-18.67,0.026,-18.67,-12.15
227,2018-11-30,1.76,3.38,1390.557747795484,0.48637,2.8280897300736928e-05,21.12,0.0182,21.12,3.38
228,2018-12-31,1.89,-4.19,1791.0707406670922,0.5163,2.831184066004871e-05,7.53,0.0218,7.53,-4.19
229,2019-01-31,1.81,9.13,1338.0161306286102,0.50957,1.4120225646857362e-06,-2.42,0.0177,-2.42,9.13
230,2019-02-28,1.8,0.77,1664.0626203456795,0.48056,5.6632601517644155e-06,-2.81,0.018,-2.81,0.77
231,2019-03-31,1.81,-2.58,1319.5705799431826,0.47299,1.3088769749513367e-05,-1.57,0.0179,-1.57,-2.58
232,2019-04-30,1.79,3.05,898.5258273161023,0.502,1.93867838998361e-05,6.13,0.0081,6.13,3.05
233,2019-05-31,1.79,-7.38,989.1406242549878,0.43011,-9.941334501673234e-06,-14.32,0.0135,-14.32,-7.38
234,2019-06-30,1.83,4.84,1198.0719264285663,0.45407,-1.2616448027607331e-05,-1.64,0.0225,-1.64,4.84
235,2019-07-31,1.56,-4.02,901.0623042241002,0.40866,1.1175923919592109e-05,-10.0,0.0272,-10.0,-4.02
236,2019-08-31,1.54,-3.7,1020.8676644369373,0.39983,2.652372050452476e-06,-3.65,0.0258,-3.65,-3.7
237,2019-09-30,1.58,5.62,739.0606043734623,0.38344,-2.803374013557223e-06,-4.1,0.0143,-4.1,5.62
238,2019-10-31,1.29,0.83,834.9149070182574,0.362,-2.637251532134644e-06,-5.59,0.0135,-5.59,0.83
239,2019-11-30,1.28,-0.28,920.08376818765,0.35947,9.510706743140138e-06,-3.72,0.0175,-3.72,-0.28
240,2019-12-31,1.39,6.14,2366.990257385555,0.362,5.784607031684527e-06,0.7,0.0318,0.7,6.14
241,2020-01-31,1.25,-3.15,1378.1211130168351,0.28551,-1.935239311233949e-05,-23.69,0.0215,-23.69,-3.15
242,2020-02-29,1.26,-8.45,10206.675231470048,0.36373,-6.100565211507898e-06,19.74,0.0698,19.74,-8.45
243,2020-03-31,0.8,-11.64,69809.58161826787,0.26204,1.5095218180802402e-08,-27.96,0.0626,-27.96,-11.64
244,2020-04-30,0.76,10.42,13409.32076837833,0.32853,-2.8339095535055684e-07,35.19,0.0598,35.19,10.42
245,2020-05-31,0.49,3.94,53065.293342987476,0.37285,3.137191691711621e-07,13.49,0.0675,13.49,3.94
246,2020-06-30,0.57,4.39,10480.047228480726,0.30897,-3.856677654763283e-06,-17.13,0.0334,-17.13,4.39
247,2020-07-31,0.51,6.87,3780.424989927654,0.31158,-7.1444259705550765e-06,0.84,0.0136,0.84,6.87
248,2020-08-31,0.55,2.61,6452.153012355475,0.30245,-8.375110042745608e-07,-2.93,0.0214,-2.93,2.61
249,2020-09-30,0.55,-0.9,3205.640794064715,0.2829,-6.230250955114622e-06,-5.24,0.0182,-5.24,-0.9
250,2020-10-31,0.52,-2.53,3892.8247963601675,0.29072,-2.5307496217669677e-06,2.76,0.0144,2.76,-2.53
251,2020-11-30,0.6,14.74,3116.4986133031507,0.31549,6.442842353041083e-06,8.52,0.0141,8.52,14.74
252,2020-12-31,0.61,12.5,2688.58209288581,0.31028,1.1797011399211902e-06,-1.65,0.0111,-1.65,12.5
253,2021-01-31,0.52,6.11,7832.257900822845,0.30935,3.0665955702488e-07,3.0,0.0215,3.0,6.11
254,2021-02-28,0.59,-3.94,4543.759715502734,0.32095,-1.6221815635393123e-06,-4.23,0.0181,-4.23,-3.94
255,2021-03-31,0.59,1.25,5741.206632521748,0.35704,8.111539907019407e-07,11.24,0.0159,11.24,1.25
256,2021-04-30,0.49,1.38,4478.536315452268,0.35833,2.5665576774996624e-06,-1.07,0.0199,-1.07,1.38
257,2021-05-31,0.51,1.31,3682.1044474413416,0.36348,-3.0480101699166627e-06,1.44,0.0178,1.44,1.31
258,2021-06-30,0.63,3.03,189530.4332161199,0.57487,-6.080232189085404e-07,62.77,0.0992,62.77,3.03
259,2021-07-31,0.58,-3.4,29881.952012548303,0.52202,-8.813298558913641e-07,-9.19,0.0177,-9.19,-3.4
260,2021-08-31,0.9,-0.97,6616.990820347799,0.44984,9.497592619178208e-06,-13.83,0.0313,-13.83,-0.97
261,2021-09-30,0.92,-2.48,9568.401647030147,0.4086,-5.116602592164723e-06,-9.43,0.0194,-9.43,-2.48
262,2021-10-31,0.76,-2.9,4277.504976529323,0.43051,2.853017888213188e-06,5.7,0.0319,5.7,-2.9
263,2021-11-30,1.067,-3.92,14961.307242892684,0.34544,-8.560309080807794e-07,-19.76,0.0313,-19.76,-3.92
264,2021-12-31,1.437,5.61,4317.517901177551,0.37766,-8.793832620855273e-07,9.33,0.018,9.33,5.61
265,2022-01-31,1.277,-10.77,5535.570580917987,0.33126,-5.059418986278132e-06,-15.18,0.0308,-15.18,-10.77
266,2022-02-28,1.39,0.99,4156.497381990301,0.3609,2.947580580484408e-06,8.95,0.0247,8.95,0.99
267,2022-03-31,1.454,1.13,5573.438179773498,0.41762,2.3078147430752627e-06,15.71,0.0191,15.71,1.13
268,2022-04-30,1.53,-2.39,3154.4024428581492,0.4086,2.7029750321754526e-06,-1.86,0.0168,-1.86,-2.39
269,2022-05-31,1.863,-0.15,2322.752970843367,0.35704,-4.229695236399628e-06,-12.62,0.0172,-12.62,-0.15
270,2022-06-30,2.337,-12.85,2979.6065038268825,0.29259,1.2165394398772626e-05,-17.75,0.0316,-17.75,-12.85
271,2022-07-31,2.341,3.34,1057.7815927393583,0.30806,4.492823823337255e-06,3.46,0.0152,3.46,3.34
