,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
150,2012-06-30,3.26,-0.15,999.3445849986813,0.55632,-5.18381305605764e-06,5.76
151,2012-07-31,3.02,2.12,2515.585723892785,0.5031,-8.505129904514634e-07,-9.57
152,2012-08-31,3.01,0.19,907.0404137735582,0.52785,1.1872700719204812e-05,4.92
153,2012-09-30,3.01,3.93,1566.3659205735678,0.5458,-1.9290555979008454e-06,-2.0
154,2012-10-31,2.75,-4.69,1744.9860914999238,0.50062,-3.0518400391374055e-06,-8.28
155,2012-11-30,2.77,1.63,804.2048779457278,0.44988,-7.204617994459578e-06,-10.25
156,2012-12-31,2.77,4.85,3723.387710709287,0.48144,8.480539749131903e-07,4.57
169,2014-01-31,2.51,-3.96,131087.12294277374,0.76971,-6.408718387195836e-08,-2.75
174,2014-06-30,2.49,0.24,52650.70288558697,0.42266,-1.5114851168396253e-07,-45.09
175,2014-07-31,2.49,3.5,57776.3399800414,0.51949,1.9798824691490988e-07,22.91
176,2014-08-31,2.24,-0.97,9524.62796715887,0.53853,9.763049028235988e-07,2.91
177,2014-09-30,2.24,-3.26,11333.662931467828,0.54179,2.960304048197607e-06,0.61
178,2014-10-31,1.97,-2.46,5320.9991433340065,0.44986,-2.678880708724603e-08,-16.97
179,2014-11-30,1.99,4.27,3783.402203692674,0.5097,3.05635774063324e-06,15.11
180,2014-12-31,2.03,-3.8,4289.019590905463,0.48685,4.150548709893993e-06,-4.48
181,2015-01-31,2.0,2.39,7549.363836809783,0.24051,1.7235524744671174e-07,8.83
182,2015-02-28,1.99,-0.29,10938.738112287938,0.34323,9.73673404633005e-07,50.43
183,2015-03-31,1.74,2.31,12537.220561485505,0.33088,2.2331259267876404e-06,-3.6
184,2015-04-30,1.74,3.55,7803.435188859627,0.35187,1.780362441095406e-06,6.74
185,2015-05-31,1.74,-2.85,6197.24721554989,0.36545,-3.1405727824203877e-06,3.5
186,2015-06-30,1.5,-3.12,6819.306667375727,0.39755,5.442995472306767e-06,8.78
187,2015-07-31,1.5,-3.16,13830.343796135241,0.55065,7.959947561038051e-06,38.51
188,2015-08-31,1.52,-4.71,17082.28626566799,0.65929,4.083971074863925e-06,19.73
189,2015-09-30,1.49,1.68,10044.130377384641,0.74819,1.3341114797757966e-05,12.85
190,2015-10-31,1.5,5.37,9722.121119962536,0.74572,7.71914816705482e-06,-0.33
191,2015-11-30,1.5,-2.07,6551.336038687973,0.67781,8.801847439083595e-06,-9.11
192,2015-12-31,1.52,-1.58,6973.329743093451,0.68399,1.302068109826807e-05,0.91
193,2016-01-31,1.5,-3.78,5107.848014598702,0.69595,-6.133558128316199e-08,0.89
194,2016-02-29,1.52,1.09,17418.56114143989,0.75261,6.402331060551539e-06,8.14
195,2016-03-31,1.53,4.79,21496.340119321616,0.85978,1.4138233071347902e-05,14.24
196,2016-04-30,1.5,-0.13,17178.490423176838,0.86717,3.340661857923243e-05,11.75
197,2016-05-31,1.48,-0.64,7442.849185256771,0.85978,7.369435263886243e-06,-0.85
198,2016-06-30,1.23,1.0,8081.820593619296,0.79696,2.9182426223274567e-06,-4.29
199,2016-07-31,1.24,3.78,5970.754466834287,0.88687,4.359902609994923e-06,12.85
200,2016-08-31,1.25,2.14,9258.181741125503,0.74645,-3.1427736500497756e-06,-15.83
201,2016-09-30,1.26,0.0,2588.5387050900977,0.71319,-9.393959333381717e-06,-5.39
202,2016-10-31,1.24,-0.61,3782.1886557850253,0.79203,2.2796171526199934e-05,11.05
203,2016-11-30,1.23,-0.88,1917.915113180653,0.73167,8.959845287037563e-06,-8.33
204,2016-12-31,1.27,2.81,1885.090233026266,0.73537,2.0152350637314583e-06,-0.5
205,2017-01-31,1.25,3.11,1096.3727173421942,0.69635,3.4968360714861272e-06,-5.19
206,2017-02-28,1.26,-0.16,1284.068293401772,0.68035,9.561105966789043e-06,-0.54
207,2017-03-31,1.27,3.92,2417.515436132114,0.58931,5.9797498435536955e-06,-13.38
208,2017-04-30,1.21,2.12,2592.354166936956,0.53026,-1.934522057195393e-06,-18.06
209,2017-05-31,1.26,6.08,3333.0977043637313,0.60777,1.049309555290701e-06,14.62
210,2017-06-30,1.29,2.35,4186.842225142667,0.55978,-7.672552450299183e-07,-7.71
211,2017-07-31,1.24,0.91,1810.9509744333232,0.54994,1.2110517801037557e-05,-1.76
212,2017-08-31,1.27,-2.01,1256.8310335597546,0.52164,-5.442177074992309e-07,-5.15
213,2017-09-30,1.27,2.47,1605.8405375030954,0.45152,-7.354403152338949e-07,-13.03
214,2017-10-31,1.26,5.47,1438.6333340471092,0.47981,2.614361872989649e-06,6.27
215,2017-11-30,1.53,-1.55,1182.0483660366326,0.51672,1.821626733642982e-05,3.7
216,2017-12-31,1.58,-1.89,1324.0412983445444,0.48843,9.249831710341107e-06,-4.11
217,2018-01-31,1.54,2.66,2559.5685763421257,0.57366,1.5481687462869532e-05,15.87
218,2018-02-28,1.51,-6.71,2755.140754731987,0.50632,-4.335474354997661e-07,-5.36
219,2018-03-31,1.54,0.56,2101.860694652674,0.46143,-9.742876630589655e-06,-8.87
220,2018-04-30,1.51,2.84,2784.788792899459,0.54872,3.516564210710091e-06,18.92
221,2018-05-31,1.55,-3.91,5506.806498009203,0.53625,-7.755866654060932e-08,-2.27
222,2018-06-30,1.57,-5.23,3415.131468131754,0.48762,3.33715119133815e-06,-10.11
223,2018-07-31,1.52,-0.74,1447.4383126063092,0.47889,3.3640555410826832e-06,-1.79
224,2018-08-31,1.55,0.88,1070.4914883359493,0.46641,2.050631348969541e-06,-2.6
225,2018-09-30,1.65,1.11,1469.7194340670057,0.48762,6.155167701239643e-06,3.44
226,2018-10-31,1.57,-12.15,1442.701851574104,0.39658,4.4410712477551014e-07,-18.67
227,2018-11-30,1.76,3.38,1390.557747795484,0.48637,2.8280897300736928e-05,21.12
228,2018-12-31,1.89,-4.19,1791.0707406670922,0.5163,2.831184066004871e-05,7.53
229,2019-01-31,1.81,9.13,1338.0161306286102,0.50957,1.4120225646857362e-06,-2.42
230,2019-02-28,1.8,0.77,1664.0626203456795,0.48056,5.6632601517644155e-06,-2.81
231,2019-03-31,1.81,-2.58,1319.5705799431826,0.47299,1.3088769749513367e-05,-1.57
232,2019-04-30,1.79,3.05,898.5258273161023,0.502,1.93867838998361e-05,6.13
233,2019-05-31,1.79,-7.38,989.1406242549878,0.43011,-9.941334501673234e-06,-14.32
234,2019-06-30,1.83,4.84,1198.0719264285663,0.45407,-1.2616448027607331e-05,-1.64
235,2019-07-31,1.56,-4.02,901.0623042241002,0.40866,1.1175923919592109e-05,-10.0
236,2019-08-31,1.54,-3.7,1020.8676644369373,0.39983,2.652372050452476e-06,-3.65
237,2019-09-30,1.58,5.62,739.0606043734623,0.38344,-2.803374013557223e-06,-4.1
238,2019-10-31,1.29,0.83,834.9149070182574,0.362,-2.637251532134644e-06,-5.59
239,2019-11-30,1.28,-0.28,920.08376818765,0.35947,9.510706743140138e-06,-3.72
240,2019-12-31,1.39,6.14,2366.990257385555,0.362,5.784607031684527e-06,0.7
241,2020-01-31,1.25,-3.15,1378.1211130168351,0.28551,-1.935239311233949e-05,-23.69
242,2020-02-29,1.26,-8.45,10206.675231470048,0.36373,-6.100565211507898e-06,19.74
243,2020-03-31,0.8,-11.64,69809.58161826787,0.26204,1.5095218180802402e-08,-27.96
244,2020-04-30,0.76,10.42,13409.32076837833,0.32853,-2.8339095535055684e-07,35.19
245,2020-05-31,0.49,3.94,53065.293342987476,0.37285,3.137191691711621e-07,13.49
246,2020-06-30,0.57,4.39,10480.047228480726,0.30897,-3.856677654763283e-06,-17.13
247,2020-07-31,0.51,6.87,3780.424989927654,0.31158,-7.1444259705550765e-06,0.84
248,2020-08-31,0.55,2.61,6452.153012355475,0.30245,-8.375110042745608e-07,-2.93
249,2020-09-30,0.55,-0.9,3205.640794064715,0.2829,-6.230250955114622e-06,-5.24
250,2020-10-31,0.52,-2.53,3892.8247963601675,0.29072,-2.5307496217669677e-06,2.76
251,2020-11-30,0.6,14.74,3116.4986133031507,0.31549,6.442842353041083e-06,8.52
252,2020-12-31,0.61,12.5,2688.58209288581,0.31028,1.1797011399211902e-06,-1.65
253,2021-01-31,0.52,6.11,7832.257900822845,0.30935,3.0665955702488e-07,3.0
254,2021-02-28,0.59,-3.94,4543.759715502734,0.32095,-1.6221815635393123e-06,-4.23
255,2021-03-31,0.59,1.25,5741.206632521748,0.35704,8.111539907019407e-07,11.24
256,2021-04-30,0.49,1.38,4478.536315452268,0.35833,2.5665576774996624e-06,-1.07
257,2021-05-31,0.51,1.31,3682.1044474413416,0.36348,-3.0480101699166627e-06,1.44
258,2021-06-30,0.63,3.03,189530.4332161199,0.57487,-6.080232189085404e-07,62.77
259,2021-07-31,0.58,-3.4,29881.952012548303,0.52202,-8.813298558913641e-07,-9.19
260,2021-08-31,0.9,-0.97,6616.990820347799,0.44984,9.497592619178208e-06,-13.83
261,2021-09-30,0.92,-2.48,9568.401647030147,0.4086,-5.116602592164723e-06,-9.43
262,2021-10-31,0.76,-2.9,4277.504976529323,0.43051,2.853017888213188e-06,5.7
263,2021-11-30,1.067,-3.92,14961.307242892684,0.34544,-8.560309080807794e-07,-19.76
264,2021-12-31,1.437,5.61,4317.517901177551,0.37766,-8.793832620855273e-07,9.33
265,2022-01-31,1.277,-10.77,5535.570580917987,0.33126,-5.059418986278132e-06,-15.18
266,2022-02-28,1.39,0.99,4156.497381990301,0.3609,2.947580580484408e-06,8.95
267,2022-03-31,1.454,1.13,5573.438179773498,0.41762,2.3078147430752627e-06,15.71
268,2022-04-30,1.53,-2.39,3154.4024428581492,0.4086,2.7029750321754526e-06,-1.86
269,2022-05-31,1.863,-0.15,2322.752970843367,0.35704,-4.229695236399628e-06,-12.62
270,2022-06-30,2.337,-12.85,2979.6065038268825,0.29259,1.2165394398772626e-05,-17.75
271,2022-07-31,2.341,3.34,1057.7815927393583,0.30806,4.492823823337255e-06,3.46
