,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
195,2016-03-31,1.52,1.09,21.496340119321616,0.85978,1.4138233071347903,8.14,0.0304,14.24
196,2016-04-30,1.53,4.79,17.17849042317684,0.86717,3.340661857923243,14.24,0.0305,11.75
197,2016-05-31,1.5,-0.13,7.4428491852567715,0.85978,0.7369435263886243,11.75,0.0186,-0.85
198,2016-06-30,1.48,-0.64,8.081820593619296,0.79696,0.29182426223274566,-0.85,0.0246,-4.29
199,2016-07-31,1.23,1.0,5.970754466834287,0.88687,0.4359902609994923,-4.29,0.0211,12.85
200,2016-08-31,1.24,3.78,9.258181741125503,0.74645,-0.31427736500497755,12.85,0.0166,-15.83
201,2016-09-30,1.25,2.14,2.5885387050900976,0.71319,-0.9393959333381717,-15.83,0.0118,-5.39
202,2016-10-31,1.26,0.0,3.782188655785025,0.79203,2.2796171526199935,-5.39,0.0122,11.05
203,2016-11-30,1.24,-0.61,1.9179151131806529,0.73167,0.8959845287037562,11.05,0.0244,-8.33
204,2016-12-31,1.23,-0.88,1.8850902330262662,0.73537,0.20152350637314584,-8.33,0.0201,-0.5
205,2017-01-31,1.27,2.81,1.0963727173421942,0.69635,0.34968360714861274,-0.5,0.0267,-5.19
206,2017-02-28,1.25,3.11,1.284068293401772,0.68035,0.9561105966789044,-5.19,0.0134,-0.54
207,2017-03-31,1.26,-0.16,2.417515436132114,0.58931,0.5979749843553696,-0.54,0.0157,-13.38
208,2017-04-30,1.27,3.92,2.592354166936956,0.53026,-0.1934522057195393,-13.38,0.0203,-18.06
209,2017-05-31,1.21,2.12,3.3330977043637313,0.60777,0.10493095552907009,-18.06,0.0199,14.62
210,2017-06-30,1.26,6.08,4.186842225142668,0.55978,-0.07672552450299183,14.62,0.0182,-7.71
211,2017-07-31,1.29,2.35,1.8109509744333232,0.54994,1.2110517801037557,-7.71,0.0163,-1.76
212,2017-08-31,1.24,0.91,1.2568310335597546,0.52164,-0.05442177074992309,-1.76,0.0156,-5.15
213,2017-09-30,1.27,-2.01,1.6058405375030955,0.45152,-0.0735440315233895,-5.15,0.011,-13.03
214,2017-10-31,1.27,2.47,1.4386333340471091,0.47981,0.2614361872989649,-13.03,0.0207,6.27
215,2017-11-30,1.26,5.47,1.1820483660366325,0.51672,1.821626733642982,6.27,0.0234,3.7
216,2017-12-31,1.53,-1.55,1.3240412983445444,0.48843,0.9249831710341107,3.7,0.0134,-4.11
217,2018-01-31,1.58,-1.89,2.5595685763421256,0.57366,1.5481687462869531,-4.11,0.022,15.87
218,2018-02-28,1.54,2.66,2.7551407547319866,0.50632,-0.04335474354997661,15.87,0.0239,-5.36
219,2018-03-31,1.51,-6.71,2.101860694652674,0.46143,-0.9742876630589655,-5.36,0.0252,-8.87
220,2018-04-30,1.54,0.56,2.7847887928994592,0.54872,0.3516564210710091,-8.87,0.0157,18.92
221,2018-05-31,1.51,2.84,5.506806498009203,0.53625,-0.007755866654060932,18.92,0.021,-2.27
222,2018-06-30,1.55,-3.91,3.415131468131754,0.48762,0.333715119133815,-2.27,0.0512,-10.11
223,2018-07-31,1.57,-5.23,1.4474383126063093,0.47889,0.3364055541082683,-10.11,0.0224,-1.79
224,2018-08-31,1.52,-0.74,1.0704914883359493,0.46641,0.20506313489695413,-1.79,0.0191,-2.6
225,2018-09-30,1.55,0.88,1.4697194340670057,0.48762,0.6155167701239643,-2.6,0.016,3.44
226,2018-10-31,1.65,1.11,1.442701851574104,0.39658,0.04441071247755102,3.44,0.0141,-18.67
227,2018-11-30,1.57,-12.15,1.390557747795484,0.48637,2.8280897300736925,-18.67,0.026,21.12
228,2018-12-31,1.76,3.38,1.7910707406670923,0.5163,2.8311840660048713,21.12,0.0182,7.53
229,2019-01-31,1.89,-4.19,1.3380161306286102,0.50957,0.14120225646857362,7.53,0.0218,-2.42
230,2019-02-28,1.81,9.13,1.6640626203456796,0.48056,0.5663260151764415,-2.42,0.0177,-2.81
231,2019-03-31,1.8,0.77,1.3195705799431825,0.47299,1.3088769749513367,-2.81,0.018,-1.57
232,2019-04-30,1.81,-2.58,0.8985258273161023,0.502,1.9386783899836098,-1.57,0.0179,6.13
233,2019-05-31,1.79,3.05,0.9891406242549877,0.43011,-0.9941334501673234,6.13,0.0081,-14.32
234,2019-06-30,1.79,-7.38,1.1980719264285662,0.45407,-1.2616448027607332,-14.32,0.0135,-1.64
235,2019-07-31,1.83,4.84,0.9010623042241002,0.40866,1.117592391959211,-1.64,0.0225,-10.0
236,2019-08-31,1.56,-4.02,1.0208676644369372,0.39983,0.2652372050452476,-10.0,0.0272,-3.65
237,2019-09-30,1.54,-3.7,0.7390606043734623,0.38344,-0.28033740135572227,-3.65,0.0258,-4.1
238,2019-10-31,1.58,5.62,0.8349149070182574,0.362,-0.2637251532134644,-4.1,0.0143,-5.59
239,2019-11-30,1.29,0.83,0.92008376818765,0.35947,0.9510706743140137,-5.59,0.0135,-3.72
240,2019-12-31,1.28,-0.28,2.366990257385555,0.362,0.5784607031684528,-3.72,0.0175,0.7
241,2020-01-31,1.39,6.14,1.3781211130168352,0.28551,-1.935239311233949,0.7,0.0318,-23.69
242,2020-02-29,1.25,-3.15,10.206675231470047,0.36373,-0.6100565211507898,-23.69,0.0215,19.74
243,2020-03-31,1.26,-8.45,69.80958161826787,0.26204,0.0015095218180802403,19.74,0.0698,-27.96
244,2020-04-30,0.8,-11.64,13.409320768378329,0.32853,-0.028339095535055682,-27.96,0.0626,35.19
245,2020-05-31,0.76,10.42,53.065293342987474,0.37285,0.03137191691711621,35.19,0.0598,13.49
246,2020-06-30,0.49,3.94,10.480047228480725,0.30897,-0.38566776547632825,13.49,0.0675,-17.13
247,2020-07-31,0.57,4.39,3.780424989927654,0.31158,-0.7144425970555077,-17.13,0.0334,0.84
248,2020-08-31,0.51,6.87,6.452153012355475,0.30245,-0.08375110042745608,0.84,0.0136,-2.93
249,2020-09-30,0.55,2.61,3.205640794064715,0.2829,-0.6230250955114622,-2.93,0.0214,-5.24
250,2020-10-31,0.55,-0.9,3.8928247963601676,0.29072,-0.2530749621766968,-5.24,0.0182,2.76
251,2020-11-30,0.52,-2.53,3.116498613303151,0.31549,0.6442842353041083,2.76,0.0144,8.52
252,2020-12-31,0.6,14.74,2.6885820928858104,0.31028,0.11797011399211903,8.52,0.0141,-1.65
253,2021-01-31,0.61,12.5,7.832257900822845,0.30935,0.030665955702488,-1.65,0.0111,3.0
254,2021-02-28,0.52,6.11,4.543759715502734,0.32095,-0.16221815635393122,3.0,0.0215,-4.23
255,2021-03-31,0.59,-3.94,5.741206632521749,0.35704,0.08111539907019406,-4.23,0.0181,11.24
256,2021-04-30,0.59,1.25,4.478536315452268,0.35833,0.25665576774996623,11.24,0.0159,-1.07
257,2021-05-31,0.49,1.38,3.6821044474413416,0.36348,-0.3048010169916663,-1.07,0.0199,1.44
258,2021-06-30,0.51,1.31,189.53043321611992,0.57487,-0.06080232189085405,1.44,0.0178,62.77
259,2021-07-31,0.63,3.03,29.881952012548304,0.52202,-0.08813298558913642,62.77,0.0992,-9.19
260,2021-08-31,0.58,-3.4,6.616990820347799,0.44984,0.9497592619178207,-9.19,0.0177,-13.83
261,2021-09-30,0.9,-0.97,9.568401647030147,0.4086,-0.5116602592164723,-13.83,0.0313,-9.43
262,2021-10-31,0.92,-2.48,4.277504976529324,0.43051,0.28530178882131885,-9.43,0.0194,5.7
263,2021-11-30,0.76,-2.9,14.961307242892685,0.34544,-0.08560309080807794,5.7,0.0319,-19.76
264,2021-12-31,1.067,-3.92,4.317517901177551,0.37766,-0.08793832620855273,-19.76,0.0313,9.33
265,2022-01-31,1.437,5.61,5.535570580917987,0.33126,-0.5059418986278132,9.33,0.018,-15.18
266,2022-02-28,1.277,-10.77,4.156497381990301,0.3609,0.29475805804844085,-15.18,0.0308,8.95
267,2022-03-31,1.39,0.99,5.573438179773498,0.41762,0.23078147430752627,8.95,0.0247,15.71
268,2022-04-30,1.454,1.13,3.1544024428581494,0.4086,0.27029750321754525,15.71,0.0191,-1.86
269,2022-05-31,1.53,-2.39,2.322752970843367,0.35704,-0.4229695236399628,-1.86,0.0168,-12.62
270,2022-06-30,1.863,-0.15,2.9796065038268824,0.29259,1.2165394398772627,-12.62,0.0172,-17.75
271,2022-07-31,2.337,-12.85,1.0577815927393583,0.30806,0.44928238233372547,-17.75,0.0316,3.46
