,Date,professionalism,pbr,activity,indireturn,indistd
229,2019-01-31,1441.2095728451563,1.2317,4.045333163469172e-06,6.95,0.0187
230,2019-02-28,3134.3938177454247,1.33883,1.9587562450592967e-05,26.67,0.0243
231,2019-03-31,5920.29901971516,1.69585,1.670615827268551e-05,0.26,0.0272
232,2019-04-30,5283.5719037379195,1.70027,9.883241644608398e-06,-7.87,0.0225
233,2019-05-31,3789.1035165878507,1.56643,-3.231235588916966e-06,11.43,0.0252
234,2019-06-30,5159.8135875214675,1.91452,1.8677019322830375e-05,-22.73,0.024
235,2019-07-31,4468.249201759097,1.47934,-1.8136275682698997e-05,-9.06,0.0406
236,2019-08-31,4015.672115338712,1.34325,-5.182440299368794e-06,5.65,0.023
237,2019-09-30,2647.7665182520273,1.41915,-8.179155611031345e-06,2.67,0.0173
238,2019-10-31,1977.1733049307506,1.45705,-4.89086564619264e-06,9.95,0.0334
239,2019-11-30,5161.983390468148,1.57753,-6.761727605889255e-06,7.5,0.0154
240,2019-12-31,2509.2619661915437,1.69585,9.2186677034614e-06,-3.16,0.0185
241,2020-01-31,2576.630105871439,1.53718,3.050069476423675e-06,-5.33,0.0212
242,2020-02-29,2535.97594119161,1.48497,1.1391218089644303e-05,-24.19,0.0711
243,2020-03-31,4411.573069681362,1.12579,7.773471074975845e-06,24.71,0.029
244,2020-04-30,2612.801494828797,1.33875,1.4431498115429391e-05,30.42,0.0286
245,2020-05-31,11696.928396012981,1.74609,-1.478118066412635e-06,0.48,0.0359
246,2020-06-30,9911.473488746635,1.75445,1.5300176344091476e-06,89.29,0.0574
247,2020-07-31,44915.381627619034,3.32086,-1.076541074961222e-06,28.93,0.0386
248,2020-08-31,23528.289427810105,4.28158,-1.1559440430029407e-06,4.76,0.0503
249,2020-09-30,31248.35532929724,4.13958,-5.223426116564745e-06,0.61,0.0474
250,2020-10-31,20631.011018339825,4.16467,-4.6059326123647895e-06,28.39,0.0543
251,2020-11-30,29084.213742863107,5.34681,-2.6912660655790084e-07,45.8,0.0424
252,2020-12-31,22189.262020852428,7.79567,2.3201248116435065e-06,-4.76,0.03
253,2021-01-31,14096.650366343929,3.77512,-5.493105814510404e-06,-12.82,0.0367
254,2021-02-28,14144.015732056821,3.41448,-1.4579369073544344e-05,4.7,0.0439
255,2021-03-31,22605.55131167221,3.57483,-5.413793261777329e-07,1.99,0.0317
256,2021-04-30,16664.504795469406,3.63142,3.667083999115565e-06,-1.43,0.0365
257,2021-05-31,13196.999802544706,3.57954,2.6661237445925257e-06,0.65,0.0205
258,2021-06-30,13537.661012303204,3.655,9.277863322035469e-08,6.06,0.0295
259,2021-07-31,18745.232278309184,3.87666,5.1662656926112194e-06,-2.8,0.0248
260,2021-08-31,9768.28132620673,3.76819,-2.358139309363272e-06,-2.88,0.0169
261,2021-09-30,9684.474754217332,3.66443,-2.1473805752190414e-06,-8.32,0.0302
262,2021-10-31,9376.945513741068,3.27299,-3.7795137749474074e-06,-18.3,0.0348
263,2021-11-30,8374.329242902137,2.67405,-6.571391398527605e-06,15.87,0.02
264,2021-12-31,5255.509950136769,3.0985,6.715013936362503e-06,-25.47,0.0351
265,2022-01-31,5601.864321342362,2.23545,-9.910582669723083e-06,25.74,0.0483
266,2022-02-28,8414.545284649479,2.81081,1.689713791283346e-06,6.38,0.0259
267,2022-03-31,11144.229287934482,2.99003,3.0134794110732815e-06,-4.93,0.0224
268,2022-04-30,5620.072113347417,2.82025,8.064215599641412e-06,-4.35,0.0326
269,2022-05-31,8186.718955711484,2.69763,-4.780499545299207e-06,6.45,0.0397
270,2022-06-30,7303.4698018735,2.72592,1.1178185102937591e-05,-7.04,0.0376
271,2022-07-31,6652.073120963417,2.61745,-4.6708886092103235e-06,42.14,0.0295
