,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
91,2007-07-31,4.76,10.4,20.88542389724104,1.73141,0.21881236074474306,9.26,0.036,9.26,10.4
92,2007-08-31,4.98,-2.47,37.67685129674908,1.86346,0.21496489585545514,7.63,0.0543,7.63,-2.47
93,2007-09-30,4.98,6.38,13.586974285091648,1.72407,-0.48782301462483635,-16.96,0.0258,-16.96,6.38
94,2007-10-31,5.02,5.35,7.5148020084423965,1.48197,0.05133924036753113,-14.04,0.0262,-14.04,5.35
95,2007-11-30,5.02,-7.11,49.5930906569271,1.35725,0.029101060747660626,-9.76,0.0493,-9.76,-7.11
96,2007-12-31,5.02,3.61,4.60238107090004,1.30883,-0.3067834333124244,-3.46,0.0124,-3.46,3.61
97,2008-01-31,4.96,-13.88,5.905314220537741,1.29886,0.1626745376706967,-16.26,0.0345,-16.26,-13.88
98,2008-02-29,4.94,4.37,2.7830536911041457,1.39275,0.0006867164941542,0.75,0.0312,0.75,4.37
99,2008-03-31,4.98,0.37,3.6216618446839783,1.45187,-0.12186908366929106,4.24,0.0257,4.24,0.37
100,2008-04-30,4.95,7.97,3.0661102969046117,1.2919,-0.10876443049692312,-11.65,0.0144,-11.65,7.97
101,2008-05-31,5.04,1.05,3.727108336022675,1.06412,-2.0543030772996054,-17.63,0.0208,-17.63,1.05
102,2008-06-30,5.01,-10.08,5.4256765947794525,0.94763,-0.7659112905087648,-10.95,0.0213,-10.95,-10.08
103,2008-07-31,5.03,-4.4,10.067529873486075,0.90764,-0.07268565368080675,-4.22,0.0622,-4.22,-4.4
104,2008-08-31,5.25,-5.47,3.168941401643306,0.85286,0.13293597414255595,-5.67,0.0206,-5.67,-5.47
105,2008-09-30,5.22,-1.24,1.882601308861461,0.77462,0.12795150434168895,-9.17,0.0449,-9.17,-1.24
106,2008-10-31,4.14,-20.96,2.635638789938072,0.48859,0.6668493795845747,-36.92,0.0778,-36.92,-20.96
107,2008-11-30,3.99,6.22,3.0113977192212964,0.51989,-0.004257473296931414,13.69,0.0514,13.69,6.22
108,2008-12-31,3.02,4.05,2.4136941257299895,0.49903,0.04147703348882793,-4.01,0.0377,-4.01,4.05
109,2009-01-31,2.41,3.4,10.07770037566244,0.41175,-0.04508927495137343,9.41,0.0492,9.41,3.4
110,2009-02-28,1.87,-2.6,72.22862706538267,0.48518,0.07030703257432235,26.71,0.0879,26.71,-2.6
111,2009-03-31,1.73,13.72,32.11522706871031,0.63402,0.05451456706967651,30.68,0.0665,30.68,13.72
112,2009-04-30,1.85,12.09,55.6582610555113,0.69368,0.020072479087605028,13.52,0.0675,13.52,12.09
113,2009-05-31,1.96,3.85,109.58197176628386,1.12772,0.00025768149044416445,67.32,0.0609,67.32,3.85
114,2009-06-30,1.96,0.16,324.01835978463924,0.94545,0.006962515089326053,-16.16,0.0974,-16.16,0.16
115,2009-07-31,1.95,13.39,74.4426705661823,0.87595,0.012567876734227271,-7.35,0.0385,-7.35,13.39
116,2009-08-31,1.99,2.21,29.17975785502959,0.83924,0.07532665402431306,-4.19,0.0306,-4.19,2.21
117,2009-09-30,2.0,5.93,19.799156351883877,1.00971,0.5562225390850675,17.74,0.0301,17.74,5.93
118,2009-10-31,2.01,-5.89,13.851721487727,1.07527,0.0681071092739884,6.49,0.0305,6.49,-5.89
119,2009-11-30,2.01,-1.0,19.50855748071652,0.90874,0.033678533823683576,-15.49,0.0356,-15.49,-1.0
120,2009-12-31,2.01,8.36,5.4458863488359475,0.9389,0.30378978396097706,3.32,0.0135,3.32,8.36
121,2010-01-31,2.0,-4.54,20.51632394540943,0.88435,-0.07495359634944715,-7.85,0.0381,-7.85,-4.54
122,2010-02-28,2.01,-3.04,10.589771603369092,0.6387,-0.6877212746886284,-28.54,0.0305,-28.54,-3.04
123,2010-03-31,2.0,6.34,25.846212765957446,0.84801,-0.3498804832461608,32.77,0.0478,32.77,6.34
124,2010-04-30,2.0,2.87,30.365881231015187,0.77936,-0.2838860176689704,-6.61,0.0273,-6.61,2.87
125,2010-05-31,2.0,-5.97,32.38662411407643,0.77801,-0.009150810308716647,-0.17,0.0355,-0.17,-5.97
126,2010-06-30,2.03,3.04,7.188368762513476,0.65283,-0.04177907884608273,-15.65,0.0193,-15.65,3.04
127,2010-07-31,2.28,3.8,5.072923266654125,0.61043,0.1280888659762753,-6.49,0.021,-6.49,3.8
128,2010-08-31,2.28,-1.06,6.076143816389319,0.53505,-0.6425284355099466,-12.35,0.0167,-12.35,-1.06
129,2010-09-30,2.27,7.12,5.4412717219255855,0.73898,-0.13295494935858151,34.23,0.028,34.23,7.12
130,2010-10-31,2.26,0.29,10.428772089528767,0.74571,-0.0401140292501018,2.4,0.0431,2.4,0.29
131,2010-11-30,2.51,2.74,18.86253115705477,0.6986,-0.055926643741911336,-6.32,0.038,-6.32,2.74
132,2010-12-31,2.51,8.63,9.543221129781909,0.80359,0.07699675117985494,15.03,0.021,15.03,8.63
133,2011-01-31,2.75,0.71,8.69704239724869,0.60938,-0.4068491177774411,-26.55,0.0249,-26.55,0.71
134,2011-02-28,2.76,-6.14,2.726858183413778,0.61285,-0.00014198270921315483,-2.97,0.0194,-2.97,-6.14
135,2011-03-31,2.99,8.78,2.776201725647118,0.5121,0.24912562750027373,-16.44,0.019,-16.44,8.78
136,2011-04-30,3.02,5.9,3.0698330706949957,0.50168,0.3902638360541241,-4.87,0.0239,-4.87,5.9
137,2011-05-31,3.03,-2.63,2.0927870339361467,0.485,-0.4156623784531345,-3.32,0.0214,-3.32,-2.63
138,2011-06-30,3.28,-2.68,0.8640516406829992,0.43706,-0.7542930674215423,-6.95,0.01,-6.95,-2.68
139,2011-07-31,3.27,0.91,6.1060217143786595,0.52739,1.0430193935550363,21.05,0.0402,21.05,0.91
140,2011-08-31,3.27,-12.61,2.462159421995939,0.43984,-0.5706965790200995,-16.6,0.0406,-16.6,-12.61
141,2011-09-30,3.28,-4.85,1.6602317232584092,0.39537,-0.09390632901292206,-12.6,0.0228,-12.6,-4.85
142,2011-10-31,3.26,8.45,1.7857242758574714,0.41829,-0.1389679248869873,5.8,0.0229,5.8,8.45
143,2011-11-30,3.27,-3.48,2.2882749021313615,0.40023,-0.09105574776164783,-4.0,0.0229,-4.0,-3.48
144,2011-12-31,3.29,-1.82,21.457245631907142,0.48083,0.026313975234001735,18.7,0.057,18.7,-1.82
145,2012-01-31,3.27,7.9,6.316639119715094,0.49685,-0.01864875598058105,-8.38,0.0139,-8.38,7.9
146,2012-02-29,3.26,3.98,7.679267927927929,0.52898,-0.024282547280773132,5.97,0.023,5.97,3.98
147,2012-03-31,3.24,-0.21,10.776973734857918,0.58776,0.2152018776448865,11.11,0.039,11.11,-0.21
148,2012-04-30,3.26,-0.84,69.20762187539333,0.62067,-0.06658488071157397,5.6,0.0697,5.6,-0.84
149,2012-05-31,3.27,-7.68,6.09886716981132,0.47804,0.35396378085470864,-22.98,0.0272,-22.98,-7.68
150,2012-06-30,3.26,-0.15,2.4851867613799254,0.48588,0.07261194354381013,1.97,0.0095,1.97,-0.15
151,2012-07-31,3.02,2.12,4.551906839546191,0.4608,-0.18003617183054263,-5.16,0.0165,-5.16,2.12
152,2012-08-31,3.01,0.19,3.2851741425667256,0.57365,-0.0943649898665044,24.49,0.0344,24.49,0.19
153,2012-09-30,3.01,3.93,13.87155252556554,0.57679,0.13857678297007076,22.46,0.0274,22.46,3.93
154,2012-10-31,2.75,-4.69,5.8535034100708145,0.65515,-0.02027991313972901,13.59,0.0304,13.59,-4.69
155,2012-11-30,2.77,1.63,7.760514981053029,0.65672,0.49500528132462407,2.7,0.03,2.7,1.63
156,2012-12-31,2.77,4.85,9.41006198524161,0.60265,0.4211953448983434,-11.61,0.0477,-11.61,4.85
157,2013-01-31,2.76,-2.22,5.192387604024345,0.65734,-0.4133801838413825,8.19,0.031,8.19,-2.22
158,2013-02-28,2.76,3.85,24.984316867856528,0.58623,0.012189475107496512,-15.1,0.0497,-15.1,3.85
159,2013-03-31,2.75,-1.72,23.977086206452608,0.59492,-0.01684926124179173,1.48,0.0358,1.48,-1.72
160,2013-04-30,2.78,-2.91,16.999133788177602,0.54989,0.0747620902783489,-7.57,0.0262,-7.57,-2.91
161,2013-05-31,2.5,2.25,2.4185185553047406,0.50011,0.0014815158394799277,-9.05,0.0207,-9.05,2.25
162,2013-06-30,2.5,-6.31,2.367123986095017,0.52619,-1.0787012426190834,5.38,0.0289,5.38,-6.31
163,2013-07-31,2.53,2.36,1.9948433885589247,0.55621,-0.9609044884815507,5.71,0.0151,5.71,2.36
164,2013-08-31,2.51,1.19,7.948946587933522,0.61309,0.07129317008533397,10.07,0.0279,10.07,1.19
165,2013-09-30,2.5,3.64,4.644375925024966,0.59571,0.40924623455061965,-2.84,0.0274,-2.84,3.64
166,2013-10-31,2.52,2.3,0.7304641603880689,0.58702,2.5367226387903594,-1.46,0.0131,-1.46,2.3
167,2013-11-30,2.5,-0.26,0.6809231061634536,0.53014,-0.13975222651785207,-11.48,0.0215,-11.48,-0.26
168,2013-12-31,2.52,-1.98,0.47137900284900286,0.55305,-0.08491784953554318,4.32,0.0129,4.32,-1.98
169,2014-01-31,2.51,-3.96,1.1475988386095428,0.66065,-0.07834976643899647,20.43,0.0183,20.43,-3.96
170,2014-02-28,2.49,2.18,2.8934252947089463,0.73667,0.03955752039399906,12.04,0.0172,12.04,2.18
171,2014-03-31,2.49,-0.12,3.0865330176924997,0.84795,-0.07644653621882957,15.11,0.0171,15.11,-0.12
172,2014-04-30,2.5,-1.08,3.119931667036134,0.86206,0.2657756978905815,3.77,0.0183,3.77,-1.08
173,2014-05-31,2.49,1.81,7.424770612555244,1.14262,-0.0812405740862529,32.55,0.0365,32.55,1.81
174,2014-06-30,2.49,0.24,4.08383041041655,1.0423,-0.5505862820420802,-8.78,0.0231,-8.78,0.24
175,2014-07-31,2.49,3.5,1.9850957269825091,0.99998,-0.923023139695741,-4.06,0.0229,-4.06,3.5
176,2014-08-31,2.24,-0.97,1.749306443452381,0.98274,-0.6910051532540841,1.79,0.0188,1.79,-0.97
177,2014-09-30,2.24,-3.26,1.916930129088858,0.86049,-1.243597378982602,-12.44,0.0217,-12.44,-3.26
178,2014-10-31,1.97,-2.46,1.8416534421120174,0.77193,-1.7292145037902058,-10.29,0.0191,-10.29,-2.46
179,2014-11-30,1.99,4.27,1.7074597299040397,0.77115,-1.3308443061362436,-1.6,0.0184,-1.6,4.27
180,2014-12-31,2.03,-3.8,1.1160840307735125,0.71942,-1.395771104480435,-6.71,0.022,-6.71,-3.8
181,2015-01-31,2.0,2.39,1.4278238206339269,0.88413,0.2713914797233272,17.65,0.0214,17.65,2.39
182,2015-02-28,1.99,-0.29,3.881459599960392,0.99546,-0.1339824861905687,14.72,0.0363,14.72,-0.29
183,2015-03-31,1.74,2.31,2.827191527408533,1.01838,0.1968487148956687,2.3,0.0197,2.3,2.31
184,2015-04-30,1.74,3.55,1.7810707180128773,1.00692,0.3420725544103876,0.65,0.008,0.65,3.55
185,2015-05-31,1.74,-2.85,5.513063825674596,1.27052,-0.33217129521027444,24.56,0.0422,24.56,-2.85
186,2015-06-30,1.5,-3.12,7.448928457889225,1.57178,-0.41547765987390267,23.71,0.0499,23.71,-3.12
187,2015-07-31,1.5,-3.16,7.783178684877746,1.43097,-0.5128504695294547,-8.96,0.0286,-8.96,-3.16
188,2015-08-31,1.52,-4.71,46.645045590897794,1.92379,-0.2948593431293818,34.44,0.0744,34.44,-4.71
189,2015-09-30,1.49,1.68,11.807690732936395,2.01384,-0.08299235900724918,4.68,0.0332,4.68,1.68
190,2015-10-31,1.5,5.37,12.416022370573677,2.07933,0.8747704857117115,3.25,0.0266,3.25,5.37
191,2015-11-30,1.5,-2.07,8.91706644452815,2.26762,-0.02382231118195706,9.06,0.0309,9.06,-2.07
192,2015-12-31,1.52,-1.58,8.832967757380603,2.47228,-0.04634020271360988,9.03,0.0202,9.03,-1.58
193,2016-01-31,1.5,-3.78,23.9489934273664,1.68051,-0.021291082293058265,-23.76,0.0398,-23.76,-3.78
194,2016-02-29,1.52,1.09,9.15817949306113,1.69506,0.10026540271333592,0.87,0.0292,0.87,1.09
195,2016-03-31,1.53,4.79,4.950135175748881,1.62959,0.5533068285507073,-3.86,0.0161,-3.86,4.79
196,2016-04-30,1.5,-0.13,3.914503200132648,1.73144,-0.19221150086404953,2.59,0.027,2.59,-0.13
197,2016-05-31,1.48,-0.64,4.495574136710926,1.87694,0.8520528371609255,8.4,0.0204,8.4,-0.64
198,2016-06-30,1.23,1.0,4.744416778457232,1.90604,-0.3669055046757443,6.5,0.0227,6.5,1.0
199,2016-07-31,1.24,3.78,15.63908763992872,1.96424,-0.01452947712062271,3.05,0.0223,3.05,3.78
200,2016-08-31,1.25,2.14,13.502851730748088,2.51713,1.9646915467968729,28.15,0.0261,28.15,2.14
201,2016-09-30,1.26,0.0,9.689804518607717,2.26978,0.07290446604543495,-8.24,0.0223,-8.24,0.0
202,2016-10-31,1.24,-0.61,7.079530909053901,1.92059,-1.2410610568878275,-15.38,0.0253,-15.38,-0.61
203,2016-11-30,1.23,-0.88,27.948010519544837,1.84056,-0.0911144195667605,-7.66,0.0287,-7.66,-0.88
204,2016-12-31,1.27,2.81,5.385885450733753,1.97879,0.06360408342268678,2.64,0.028,2.64,2.81
205,2017-01-31,1.25,3.11,4.186102571529722,1.67823,-0.26703029036039455,-1.1,0.0189,-1.1,3.11
206,2017-02-28,1.26,-0.16,7.284611710831029,1.63456,-0.32720600042385145,-2.6,0.021,-2.6,-0.16
207,2017-03-31,1.27,3.92,4.301806175188893,1.57217,-0.05558218740631791,-3.82,0.0137,-3.82,3.92
208,2017-04-30,1.21,2.12,8.951563083511777,1.50978,0.01231148057332728,-1.63,0.0191,-1.63,2.12
209,2017-05-31,1.26,6.08,5.704922690226783,1.39124,-0.6269522818946784,-7.85,0.018,-7.85,6.08
210,2017-06-30,1.29,2.35,5.152356890747346,1.37253,-1.651670672922043,-1.79,0.017,-1.79,2.35
211,2017-07-31,1.24,0.91,4.390158193846591,1.28519,-0.8941112886022062,-6.36,0.0214,-6.36,0.91
212,2017-08-31,1.27,-2.01,5.320895561126476,1.32262,-0.7084578383480129,2.91,0.0175,2.91,-2.01
213,2017-09-30,1.27,2.47,5.41107139206346,1.31638,-0.321206515458775,0.96,0.0189,0.96,2.47
214,2017-10-31,1.26,5.47,5.924434486894826,1.45363,-0.11956834145999023,10.43,0.0214,10.43,5.47
215,2017-11-30,1.53,-1.55,4.4887422775332,1.56593,0.29819865076579705,6.81,0.0195,6.81,-1.55
216,2017-12-31,1.58,-1.89,9.99154293463995,1.42244,0.3240702592827245,-8.06,0.0352,-8.06,-1.89
217,2018-01-31,1.54,2.66,7.376066859526783,1.55728,1.7670330899208662,11.4,0.024,11.4,2.66
218,2018-02-28,1.51,-6.71,5.225351054670685,1.44079,0.9372686846204152,-8.56,0.0196,-8.56,-6.71
219,2018-03-31,1.54,0.56,3.909063030915464,1.36722,-0.5417621054637105,-5.11,0.0197,-5.11,0.56
220,2018-04-30,1.51,2.84,6.877100537190325,1.36109,1.843090645426332,-0.45,0.0179,-0.45,2.84
221,2018-05-31,1.55,-3.91,12.889511851247606,1.60633,1.7314230602173786,18.02,0.0205,18.02,-3.91
222,2018-06-30,1.57,-5.23,5.858097095300261,1.37335,1.2707169455684608,-16.1,0.0283,-16.1,-5.23
223,2018-07-31,1.52,-0.74,4.332095357351976,1.12933,-0.7470094890124075,-17.77,0.0427,-17.77,-0.74
224,2018-08-31,1.55,0.88,2.4585396691743524,1.12811,-0.6781778756468907,-0.11,0.016,-0.11,0.88
225,2018-09-30,1.65,1.11,6.395298293342613,1.15386,-0.8593665943220905,4.56,0.0183,4.56,1.11
226,2018-10-31,1.57,-12.15,2.9533931868858576,0.94172,0.48565035392048067,-18.38,0.0263,-18.38,-12.15
227,2018-11-30,1.76,3.38,1.5430096266490092,1.05699,0.8804400454701883,11.95,0.0158,11.95,3.38
228,2018-12-31,1.89,-4.19,1.319703977262759,0.98096,-0.9063021359434592,-7.51,0.0174,-7.51,-4.19
229,2019-01-31,1.81,9.13,1.5827054188056688,0.96309,0.3720142920123577,4.38,0.012,4.38,9.13
230,2019-02-28,1.8,0.77,5.015075256450109,1.11419,0.43261289099292805,13.78,0.0139,13.78,0.77
231,2019-03-31,1.81,-2.58,4.951884746882611,1.02307,0.21041935369320042,-8.18,0.0246,-8.18,-2.58
232,2019-04-30,1.79,3.05,4.023651515151515,1.07728,1.5092047314349732,5.3,0.0188,5.3,3.05
233,2019-05-31,1.79,-7.38,2.1050124328535693,0.98155,-0.22771087726160902,-8.89,0.0231,-8.89,-7.38
234,2019-06-30,1.83,4.84,1.4497289346246973,0.93887,-0.8679596229214451,-4.46,0.0088,-4.46,4.84
235,2019-07-31,1.56,-4.02,1.3039311905325444,0.80854,-1.6783270224101847,-13.88,0.0221,-13.88,-4.02
236,2019-08-31,1.54,-3.7,6.809487581227437,0.78547,-0.19820718052789346,-1.59,0.0228,-1.59,-3.7
237,2019-09-30,1.58,5.62,2.5285787516343032,0.83045,0.02916939047861384,5.73,0.0166,5.73,5.62
238,2019-10-31,1.29,0.83,2.146269745056184,0.80277,-0.5321984841250038,-3.33,0.0137,-3.33,0.83
239,2019-11-30,1.28,-0.28,4.9642147139397315,0.85006,-0.2904074760224669,7.59,0.0172,7.59,-0.28
240,2019-12-31,1.39,6.14,4.586124150056339,0.83852,-0.8002735529801176,-1.36,0.0127,-1.36,6.14
241,2020-01-31,1.25,-3.15,34.299985502754474,0.70764,-0.35709119575800535,-11.42,0.0537,-11.42,-3.15
242,2020-02-29,1.26,-8.45,3.39922535827222,0.61205,0.4998909425568831,-16.49,0.0167,-16.49,-8.45
243,2020-03-31,0.8,-11.64,5.925623765020027,0.5104,1.5909181438590614,-16.61,0.0616,-16.61,-11.64
244,2020-04-30,0.76,10.42,108.39001142571313,0.73182,-0.020361219700929658,49.49,0.0514,49.49,10.42
245,2020-05-31,0.49,3.94,26.345886447653786,0.6593,0.2942587878713045,-9.91,0.0374,-9.91,3.94
246,2020-06-30,0.57,4.39,334.9101244548675,0.72413,-0.03094108963428028,9.83,0.1388,9.83,4.39
247,2020-07-31,0.51,6.87,37.81575119573402,0.76258,0.13964397933203726,5.31,0.0177,5.31,6.87
248,2020-08-31,0.55,2.61,43.612397819414035,0.67028,-0.2793435346840309,-12.1,0.0325,-12.1,2.61
