,Date,professionalism,pbr,activity,indireturn,indistd
251,2020-11-30,5466.502187174974,5.31149,-1.0954713831638051e-05,5.41,0.0132
252,2020-12-31,3917.941661927838,5.5986,4.180287619537831e-06,21.2,0.0312
253,2021-01-31,9902.33225419904,2.28717,5.283630187052476e-06,9.65,0.0275
254,2021-02-28,6819.211809016317,2.50056,-3.861286915684689e-06,0.53,0.0215
255,2021-03-31,6310.505073611266,2.51389,-8.274375151883878e-06,-4.52,0.0126
256,2021-04-30,3647.9705544565086,2.3972,-1.2816544154280667e-05,0.83,0.0151
257,2021-05-31,4059.380717762514,2.4172,-7.652250267522849e-06,16.62,0.0245
258,2021-06-30,5482.547434772897,2.78395,5.4881965635557685e-06,3.83,0.019
259,2021-07-31,5055.266402807217,2.89064,1.0879823753370254e-06,1.27,0.014
260,2021-08-31,3526.8511837623373,2.92732,3.356757017084408e-06,-9.35,0.0234
261,2021-09-30,5184.534800745078,2.58724,-9.226268450595044e-06,5.17,0.0228
262,2021-10-31,3467.01097628183,2.71394,5.5551980774780284e-06,-6.39,0.0141
263,2021-11-30,2998.1129885313926,2.54056,-4.696750381321957e-06,-0.66,0.0123
264,2021-12-31,2671.3935631782742,2.52389,-7.332511007849681e-06,-19.38,0.019
265,2022-01-31,4619.971475934083,2.06713,-2.091548040248792e-05,2.58,0.0201
266,2022-02-28,3266.5769282242386,2.12047,-5.413592499146828e-06,7.08,0.0261
267,2022-03-31,3620.0022506926134,2.2705,8.967619206411948e-07,-14.22,0.0181
268,2022-04-30,3399.812931011796,1.91042,-2.3423867677007455e-05,0.52,0.0201
269,2022-05-31,3518.6056649527854,1.92043,-3.414802193338023e-07,-14.59,0.0264
270,2022-06-30,4192.490628040815,1.60036,-2.4804217883017816e-06,5.07,0.0246
271,2022-07-31,3746.1263759152343,1.72705,1.463678147646162e-06,-1.22,0.022
