,Date,professionalism,pbr,activity,indireturn,indistd
32,2002-08-31,3244.45524640415,0.31839,-1.090725628194907e-05,-3.05,0.0201
33,2002-09-30,5239.0878322530125,0.30867,5.137385325123171e-06,-1.92,0.0231
34,2002-10-31,3866.514687161111,0.30275,-7.372064097991028e-08,2.49,0.0069
35,2002-11-30,3347.8996552601743,0.31374,-1.2767668709980711e-05,-21.83,0.0267
36,2002-12-31,5120.184462375681,0.24524,-2.1037807393477148e-05,-9.48,0.0173
37,2003-01-31,2560.456413103831,0.21793,-2.6236704862049357e-05,0.59,0.0128
38,2003-02-28,1637.7037132376602,0.21336,-1.3025439285125697e-05,-1.95,0.0172
39,2003-03-31,2164.693608398113,0.20921,-1.7182188971558808e-05,8.3,0.0187
40,2003-04-30,2672.794158170295,0.22748,-1.0942898983572035e-05,18.98,0.0193
41,2003-05-31,4352.092501459671,0.27065,4.555794547915566e-05,-5.67,0.0142
42,2003-06-30,2670.9775427601517,0.25529,4.063397904005261e-05,-1.3,0.0097
43,2003-07-31,1499.5932010100735,0.25197,2.761254602159589e-05,-7.51,0.0159
44,2003-08-31,1411.940893689728,0.22997,6.05980049873317e-06,-0.72,0.0184
45,2003-09-30,801.6585154145465,0.22831,-1.2778923638513078e-05,-5.09,0.0123
46,2003-10-31,661.2223853554917,0.21668,-2.238255669784212e-05,2.29,0.0111
47,2003-11-30,3502.1204796876455,0.22249,-7.432470515700613e-05,-4.1,0.0198
48,2003-12-31,1136.6860444014276,0.21336,-2.914331083723157e-08,-5.25,0.0218
49,2004-01-31,660.3491970613094,0.20913,-1.1330634055225724e-05,1.24,0.0115
50,2004-02-29,1266.6467753891773,0.20998,-1.5527428809286025e-05,-6.54,0.0149
51,2004-03-31,1371.89530647986,0.19624,-3.97069726383969e-05,-2.74,0.007
52,2004-04-30,2267.7329825471525,0.19045,-6.122618049125063e-05,-7.1,0.0282
53,2004-05-31,1711.6408259857246,0.17692,4.1347510302195386e-05,-1.34,0.0084
54,2004-06-30,383.14436133018944,0.17434,-1.9021815668960217e-05,-0.25,0.0171
55,2004-07-31,600.434550710476,0.17391,-3.698680803846628e-08,-3.7,0.0057
56,2004-08-31,1122.4615257048092,0.16747,-3.6230972821095656e-05,-0.5,0.0091
57,2004-09-30,2266.570447459341,0.16962,-5.9774922214869066e-05,2.67,0.0109
58,2004-10-31,985.6282434726376,0.17327,-3.5929451662478183e-07,-0.37,0.009
59,2004-11-30,1188.8638959132065,0.17263,-9.044574219183468e-08,-0.87,0.0067
60,2004-12-31,1612.2563945661486,0.17112,-4.7304826760017315e-06,3.89,0.0111
61,2005-01-31,3288.2232376521415,0.1795,-8.5423534939453e-08,16.35,0.0178
62,2005-02-28,5603.295801456861,0.20985,9.593438602924809e-06,-4.65,0.0185
63,2005-03-31,2450.0676636940907,0.20009,2.3818919560933623e-08,-0.55,0.011
64,2005-04-30,853.9041120881527,0.19727,-4.0593173082880576e-08,-6.48,0.0151
65,2005-05-31,732.9809144374882,0.18448,3.2070247103102716e-06,3.02,0.0128
66,2005-06-30,1367.474913957935,0.19207,-5.552974746548983e-06,19.3,0.0134
67,2005-07-31,3690.006962576153,0.22242,-1.3387816294684994e-06,-14.42,0.0163
68,2005-08-31,2320.9594628469113,0.19034,-6.171621069900306e-08,8.47,0.0129
69,2005-09-30,2304.6425153793575,0.20811,-4.3112896843994716e-08,8.75,0.0234
70,2005-10-31,3300.6269745987615,0.22632,2.513318352206194e-05,37.4,0.0189
71,2005-11-30,6332.923490849495,0.31217,1.1820031490297e-06,15.43,0.0291
72,2005-12-31,5671.955974701209,0.35032,4.107909605814771e-06,-4.7,0.0433
73,2006-01-31,10596.605639113495,0.31951,1.8868357956400833e-06,-9.21,0.0206
74,2006-02-28,2898.4972265472948,0.28631,-2.5677810794584024e-05,16.67,0.0205
75,2006-03-31,3817.463063425089,0.33403,9.194812722080046e-06,9.66,0.0174
76,2006-04-30,6119.454839497132,0.36266,7.50514856615611e-06,-5.49,0.0165
77,2006-05-31,4188.592745167483,0.34274,1.4740631440445578e-05,-7.99,0.0273
78,2006-06-30,1345.6309261362371,0.31536,3.026020943217032e-06,-10.79,0.0267
79,2006-07-31,3109.274661784636,0.28133,-2.4461092336102375e-05,12.68,0.0168
80,2006-08-31,1788.7793521781869,0.31702,-4.5522659964080474e-06,6.27,0.0106
81,2006-09-30,1624.4378870751484,0.33071,5.616152403684842e-06,-7.15,0.02
82,2006-10-31,1981.6296124646892,0.30706,-3.944806887986863e-06,59.62,0.0239
83,2006-11-30,12032.53591140736,0.48548,4.107377696479069e-06,8.9,0.0231
84,2006-12-31,9126.818119314576,0.5332,1.5044477806555044e-05,-8.95,0.0206
85,2007-01-31,3810.514865323292,0.48339,3.928811559673362e-06,9.48,0.0239
86,2007-02-28,7247.178565155203,0.52471,3.553543926788047e-06,31.89,0.0304
87,2007-03-31,10921.66753474171,0.69204,4.7484081366839715e-06,6.87,0.025
88,2007-04-30,15283.411398596034,0.73955,1.3526653650806259e-05,-3.91,0.0207
89,2007-05-31,8977.171855565733,0.71063,5.23070936564795e-06,-15.01,0.022
90,2007-06-30,10047.943647942695,0.61974,-1.0486646609954043e-05,35.33,0.0289
91,2007-07-31,12776.994432415713,0.83871,1.7235352403266077e-05,-12.56,0.0472
92,2007-08-31,5798.163780936656,0.73335,1.7030226569483443e-06,5.37,0.0214
93,2007-09-30,6396.78768207157,0.77054,1.366759941008192e-05,-19.3,0.0267
94,2007-10-31,4593.2534539880335,0.6218,-1.1747504002831285e-05,-2.6,0.0274
95,2007-11-30,5393.198195984838,0.61974,-2.6105927076825793e-06,-7.94,0.0266
96,2007-12-31,4519.256035941704,0.52678,-1.7489116168687823e-05,-16.86,0.0256
97,2008-01-31,3216.931702444926,0.43731,6.26543730574866e-06,0.93,0.023
98,2008-02-29,2747.8859204998384,0.44969,-1.8524391104253798e-05,-0.46,0.0182
99,2008-03-31,1997.2111101077599,0.44763,-7.331820798414903e-06,5.43,0.0221
100,2008-04-30,2530.276131185997,0.48063,-6.03919462783357e-07,-5.15,0.0268
101,2008-05-31,3371.6397207622,0.45588,2.672831210627425e-05,-1.81,0.0192
102,2008-06-30,1260.49278986779,0.44763,2.623351623504836e-05,-16.13,0.0318
103,2008-07-31,3737.2500464735845,0.37543,-2.278091892307331e-05,-2.86,0.0169
104,2008-08-31,1227.7209871053801,0.34985,-3.250237380808313e-05,-9.08,0.0448
105,2008-09-30,1948.8595306573297,0.31808,-2.53433069119331e-05,-41.76,0.0726
106,2008-10-31,4054.8609703519137,0.18524,-1.8824794471566823e-05,14.96,0.0564
107,2008-11-30,2698.4515590200444,0.1807,-9.258124460414255e-06,24.66,0.045
108,2008-12-31,1594.5323433685924,0.22526,-9.958702770224378e-06,8.06,0.0328
109,2009-01-31,2522.6945693819757,0.15843,-1.2909049271922613e-05,5.42,0.0334
110,2009-02-28,1393.4608153781157,0.16702,-5.857145380070941e-06,5.14,0.0137
111,2009-03-31,644.4151247401247,0.17561,-3.495644265935418e-06,21.09,0.0263
112,2009-04-30,2299.4452621079463,0.20971,-4.88549024295302e-07,43.77,0.0544
113,2009-05-31,12505.294206293549,0.30074,4.6470067339454316e-07,15.18,0.0352
114,2009-06-30,12770.927282768778,0.34639,-9.81402182064225e-06,0.0,0.0279
115,2009-07-31,5365.624512476684,0.34639,-4.78071291083842e-07,-2.33,0.0297
116,2009-08-31,13562.10177453027,0.33833,1.74356909330894e-06,-13.2,0.0143
117,2009-09-30,4620.864192335746,0.29134,-1.5118784208727722e-05,-8.29,0.0138
118,2009-10-31,1973.1907337499604,0.26718,1.4143879310871156e-06,-1.71,0.0124
119,2009-11-30,3768.3007095996786,0.26261,3.7543088423798903e-06,4.29,0.0225
120,2009-12-31,4167.855674880941,0.27389,-4.258518399824983e-06,-4.13,0.0123
121,2010-01-31,3374.5991349508786,0.26994,-3.308375101181853e-06,5.47,0.0132
122,2010-02-28,3287.5292450564407,0.287,-1.1832724934849969e-05,8.96,0.0137
123,2010-03-31,4271.709691233148,0.31272,-3.0316181637483755e-06,21.65,0.0282
124,2010-04-30,16177.04762730335,0.38041,1.6582347042067773e-05,-7.12,0.0304
125,2010-05-31,10061.367324478178,0.35334,3.2280348830921617e-06,-1.96,0.0148
126,2010-06-30,4794.769465149732,0.33844,-3.641404420254305e-06,-11.6,0.0156
127,2010-07-31,3625.424140650495,0.29919,-1.714593964927582e-05,-0.9,0.0112
128,2010-08-31,2471.5951159878346,0.29648,-4.782215226170787e-06,6.82,0.0182
129,2010-09-30,4357.075699860935,0.31814,2.194392219544833e-06,13.24,0.0151
130,2010-10-31,3817.334102395078,0.33574,-5.1875695000859146e-06,-14.52,0.0162
131,2010-11-30,3447.5343650952286,0.287,-4.68282774012883e-06,3.3,0.018
132,2010-12-31,3241.6830589706187,0.29648,-5.330474607794485e-06,-0.91,0.0158
133,2011-01-31,3071.795997636981,0.29397,-4.501561758264416e-06,-13.36,0.0126
134,2011-02-28,2156.852247041617,0.25469,-2.482152998115821e-06,5.53,0.0115
135,2011-03-31,1181.791859769132,0.26877,-5.892195553485343e-06,-1.13,0.0117
136,2011-04-30,1258.3614678294127,0.26119,-1.2378019783459263e-05,-7.26,0.0092
137,2011-05-31,5003.662656400385,0.24222,-6.330692136040588e-06,-0.77,0.0072
138,2011-06-30,1537.9698869381377,0.24385,-1.250330626670537e-05,7.64,0.0079
139,2011-07-31,1736.2221832406547,0.26336,-8.70526117474637e-06,-4.84,0.0183
140,2011-08-31,2540.024285133966,0.25062,-1.5961313720041534e-07,-5.89,0.0233
141,2011-09-30,1149.749967419433,0.23382,-2.1633343504729082e-06,-0.93,0.022
142,2011-10-31,1821.5613135243486,0.23166,-2.0125799679581733e-06,-7.01,0.0127
143,2011-11-30,1529.5264701156811,0.21567,2.9901878864564185e-07,0.74,0.0097
144,2011-12-31,1666.4303802580828,0.22163,-7.149784841680565e-07,12.22,0.0195
145,2012-01-31,1703.777993322266,0.2187,-7.93726890641579e-06,15.38,0.0231
146,2012-02-29,2224.0660913904685,0.25372,-3.118472633409857e-06,-2.82,0.0122
147,2012-03-31,2073.65044368055,0.24657,-1.017614093683501e-05,3.38,0.013
148,2012-04-30,2473.9529111239635,0.25491,-7.323912838423722e-06,-12.62,0.0163
149,2012-05-31,2298.668949733549,0.22275,1.8528432251311765e-06,1.37,0.0117
150,2012-06-30,1143.4276836355998,0.22918,-5.825421413358078e-07,15.9,0.0168
151,2012-07-31,3580.1944414354466,0.26563,-1.848786041111343e-07,14.8,0.0211
152,2012-08-31,5632.147536959249,0.30494,-1.6285513985779497e-06,8.1,0.0167
153,2012-09-30,8791.9975785406,0.31804,-3.7187621464561827e-06,3.0,0.0178
154,2012-10-31,4906.201918571675,0.32757,1.1339213739876677e-06,20.08,0.0224
155,2012-11-30,6868.922105003531,0.37045,1.8685196897951657e-06,-5.03,0.0139
156,2012-12-31,3360.73985554826,0.35973,-1.3840750703070247e-06,13.25,0.0207
157,2013-01-31,4447.924085576259,0.32632,1.0212127630409989e-05,3.98,0.0231
158,2013-02-28,7271.04658397506,0.32441,3.2957288685203716e-05,12.06,0.0141
159,2013-03-31,6548.804184588915,0.36353,2.481143855372579e-05,24.67,0.0232
160,2013-04-30,11482.427845395454,0.45322,2.061579449744695e-05,-14.32,0.0284
161,2013-05-31,8489.358084541216,0.38834,1.3703417266631465e-05,-0.9,0.0327
162,2013-06-30,7856.015187408019,0.42173,1.9867481861018275e-05,-12.67,0.0216
163,2013-07-31,3909.564564181815,0.3683,4.77462140953493e-06,-7.14,0.0296
164,2013-08-31,4302.437420436741,0.34731,-5.726135707262179e-06,-1.37,0.0212
165,2013-09-30,2574.5945133939545,0.34254,-2.286437615316629e-06,19.5,0.0201
166,2013-10-31,3853.9800607619122,0.40933,1.4554021749539874e-05,5.78,0.0131
167,2013-11-30,2699.6571037343974,0.41887,2.004538340845662e-05,-0.23,0.0112
168,2013-12-31,2954.4494982045853,0.41792,2.096032071457459e-05,-9.45,0.0132
169,2014-01-31,2028.5850297914599,0.36465,2.2763040269277506e-06,-1.01,0.0157
170,2014-02-28,1970.162143033495,0.36372,7.050986384456039e-06,-2.3,0.0106
171,2014-03-31,3325.0224047966476,0.35537,9.734611510633506e-06,-1.29,0.0076
172,2014-04-30,1829.629604337988,0.35537,-5.879537006480926e-06,3.92,0.0097
173,2014-05-31,1745.7141986281079,0.36929,-1.9186242079996136e-07,3.02,0.0142
174,2014-06-30,2196.283982335063,0.38042,1.0769070904299487e-05,13.66,0.0279
175,2014-07-31,4115.061384513371,0.43238,6.8728083765320125e-06,8.08,0.0187
176,2014-08-31,1819.6039091260016,0.45929,1.7124879809178654e-05,7.88,0.0172
177,2014-09-30,1787.466521608839,0.49548,1.122327473209889e-05,10.67,0.0275
178,2014-10-31,4166.194619271873,0.54837,1.6340937305702098e-05,-18.44,0.0267
179,2014-11-30,3616.0805949184055,0.47599,1.7072572583361437e-05,-6.04,0.0235
180,2014-12-31,1898.0300211736237,0.44723,1.686070447324653e-05,-0.83,0.0253
181,2015-01-31,2982.595237161705,0.48575,5.687561390251712e-06,20.25,0.0284
182,2015-02-28,2082.2124494047116,0.57924,3.6681577234141186e-05,16.84,0.0279
183,2015-03-31,3158.7834670373313,0.6768,4.286324080350469e-05,-4.27,0.03
184,2015-04-30,3830.665153250029,0.63818,1.8489649827229192e-05,-4.41,0.0322
185,2015-05-31,2146.958227596625,0.59449,1.1031703304777118e-05,-11.11,0.0275
186,2015-06-30,2134.417032302789,0.52843,-1.3961305334969225e-05,-16.73,0.0217
187,2015-07-31,2397.783033064908,0.44002,-2.507321943532666e-05,-9.47,0.0204
188,2015-08-31,2905.826974531761,0.39836,-1.5112959508427866e-05,-2.04,0.0252
189,2015-09-30,2246.938022020829,0.39023,-2.381345159489906e-05,1.56,0.0176
190,2015-10-31,2025.6895636111753,0.39632,-4.89117582862787e-06,-16.67,0.0135
191,2015-11-30,4341.56947984003,0.33027,-1.9947429640865156e-05,5.85,0.014
192,2015-12-31,2167.5876951392734,0.34958,1.640505718190857e-06,-5.78,0.0152
193,2016-01-31,1508.252652073318,0.31641,9.222901934314968e-06,2.15,0.0189
194,2016-02-29,2395.8731821195324,0.32321,-1.566098200707535e-05,5.71,0.0177
195,2016-03-31,2060.8959476795703,0.34165,-4.8833479359516e-06,7.14,0.0233
196,2016-04-30,2372.261372099258,0.34941,-8.353546321075497e-06,-3.33,0.0189
197,2016-05-31,1288.2715747939212,0.33777,-2.216518559710233e-05,19.88,0.051
198,2016-06-30,8432.084965442655,0.39794,4.441965198848228e-06,21.31,0.0375
199,2016-07-31,6096.458174766805,0.48627,-7.562918450738088e-06,-11.58,0.0193
200,2016-08-31,2859.394628345259,0.42997,-9.912139621649374e-06,-5.23,0.0131
201,2016-09-30,1683.6638228817717,0.40474,-1.860869851447016e-05,-6.47,0.0229
202,2016-10-31,1947.4130683178444,0.37853,-2.8194287687081783e-05,6.23,0.0185
203,2016-11-30,2239.178727175458,0.41347,-5.103077167598668e-06,-12.86,0.014
204,2016-12-31,1784.1805398910697,0.35524,-2.7126291393668623e-06,9.56,0.0247
205,2017-01-31,1857.518437296946,0.38983,1.715958518066916e-05,-4.93,0.0157
206,2017-02-28,2282.1552143772346,0.37525,-3.3692280027872227e-06,-2.33,0.0073
207,2017-03-31,1108.8103376185904,0.3665,-1.1754984947586303e-05,6.67,0.0138
208,2017-04-30,1902.5920837551823,0.38886,1.9265849586724688e-05,-0.75,0.0192
209,2017-05-31,2633.932758085892,0.38594,-3.627131041614815e-06,4.34,0.0108
210,2017-06-30,2619.0489549673052,0.3976,2.0613903552784432e-05,-2.69,0.0061
211,2017-07-31,1546.333609940019,0.38691,-1.538102566639949e-05,-4.27,0.0099
212,2017-08-31,1347.4025870930896,0.37038,9.091286969176215e-06,2.39,0.0168
213,2017-09-30,1321.8981001626091,0.37525,2.2738875132399017e-05,1.04,0.0157
214,2017-10-31,1262.2313145871383,0.37913,2.229593944650752e-05,-2.58,0.0123
215,2017-11-30,1488.277836495423,0.36747,1.70858575986323e-05,-4.96,0.009
216,2017-12-31,1429.6890602033777,0.35386,-5.352654717749168e-06,21.7,0.034
217,2018-01-31,3819.605450113181,0.37184,2.1545396803583394e-05,11.29,0.0281
218,2018-02-28,2554.3929374139825,0.40541,6.740136875524216e-06,34.58,0.0318
219,2018-03-31,5015.762949406506,0.54559,1.219929959403212e-05,-4.62,0.0285
220,2018-04-30,4229.605539009743,0.52041,-3.912074512546417e-06,23.87,0.0308
221,2018-05-31,5049.621184787364,0.64463,-1.3944096555235743e-05,-10.38,0.0269
222,2018-06-30,2766.9786579689116,0.58,-1.703258455920582e-06,-1.88,0.0204
223,2018-07-31,2076.9505376057914,0.56909,2.194406066506194e-07,22.86,0.0324
224,2018-08-31,7286.841140035906,0.69919,-4.480906133785387e-06,15.32,0.0332
225,2018-09-30,12480.144758380009,0.72017,-6.655568300561802e-06,-15.97,0.0339
226,2018-10-31,8636.79662242826,0.60518,6.2657657092947745e-06,-17.08,0.0385
227,2018-11-30,8101.81875994706,0.5053,-6.865736571285737e-06,4.15,0.0259
228,2018-12-31,3694.2245753944458,0.52712,2.241145233583275e-05,3.82,0.0332
229,2019-01-31,3604.1611361040204,0.49922,6.287078625452687e-06,6.19,0.032
230,2019-02-28,5877.945530607576,0.52525,-1.1699945171521772e-05,27.11,0.0282
231,2019-03-31,9844.788053932823,0.66767,9.640427925253547e-06,-2.18,0.0218
232,2019-04-30,7000.287462495868,0.65312,4.143713859942699e-06,-15.12,0.0311
233,2019-05-31,5801.454854377025,0.55435,1.4297081948207186e-05,1.32,0.0247
234,2019-06-30,5001.87574385344,0.58957,-4.550536306773466e-06,-14.55,0.0178
235,2019-07-31,3074.3566741949608,0.50381,-6.004642418853179e-06,0.3,0.0339
236,2019-08-31,4187.689186125595,0.50535,-1.7692810883721853e-05,-10.0,0.0149
237,2019-09-30,3615.784333270505,0.45481,-2.6791776420428253e-05,-1.68,0.0156
238,2019-10-31,2009.238412784236,0.44715,-2.3274328879052885e-05,-1.02,0.0179
239,2019-11-30,2714.405720834941,0.44639,8.333439642012775e-06,2.92,0.0158
240,2019-12-31,2103.367983868196,0.45941,-5.17619374118413e-06,16.17,0.0309
241,2020-01-31,5610.8842185541935,0.49271,7.818867392269496e-06,-14.69,0.0248
242,2020-02-29,7903.133533373473,0.42697,2.1030606698439317e-06,-10.6,0.0518
243,2020-03-31,6512.172793138123,0.38173,-6.536824418837877e-06,33.81,0.0271
244,2020-04-30,8014.783491446641,0.46444,1.1877030935597639e-07,-5.33,0.0289
245,2020-05-31,7842.631747645185,0.4397,5.845360214689835e-06,-3.86,0.0137
246,2020-06-30,4708.25545616785,0.42273,-4.9480480466984124e-06,-3.85,0.0198
247,2020-07-31,7852.770298629204,0.40647,-1.0654719259337983e-05,-8.7,0.029
248,2020-08-31,7965.82071347683,0.37113,-5.893488784166652e-06,-6.24,0.0158
249,2020-09-30,3580.327010108607,0.35063,-1.757547420142256e-05,23.99,0.0409
250,2020-10-31,17570.740839867598,0.43475,4.300880254359294e-07,33.17,0.0391
251,2020-11-30,19021.631134779203,0.57896,-2.883243059241076e-06,-9.04,0.0186
252,2020-12-31,12599.041804459532,0.52664,-9.463579776527105e-06,10.74,0.0221
253,2021-01-31,13889.391921942239,0.51714,-4.898196669651175e-07,9.74,0.0323
254,2021-02-28,15213.411189408604,0.55788,-7.200565335806024e-08,9.78,0.0218
255,2021-03-31,7995.78035605445,0.61242,-3.527413151547326e-06,16.04,0.0242
256,2021-04-30,7828.6965031471245,0.6983,3.542367661609684e-06,1.62,0.0248
257,2021-05-31,8029.443738159387,0.70958,1.0403952970629034e-06,-1.94,0.0134
258,2021-06-30,4833.883727836528,0.6983,9.755805341099723e-07,-3.05,0.0253
259,2021-07-31,6765.81718436956,0.67698,-4.466761783966503e-06,-8.43,0.0247
260,2021-08-31,6101.63775515833,0.61994,-1.407791749083255e-06,-11.61,0.0162
261,2021-09-30,6874.5231511291395,0.55851,-1.2621799383903715e-05,3.61,0.0204
262,2021-10-31,4852.999511148325,0.57544,-4.004642055875469e-06,8.93,0.0273
263,2021-11-30,6670.30127713951,0.62684,4.125236857685628e-06,5.2,0.0167
264,2021-12-31,4284.59240098418,0.65943,3.943116635453132e-06,-8.14,0.0205
265,2022-01-31,5570.742404463897,0.59424,3.6671426977842748e-06,-3.16,0.0222
266,2022-02-28,2959.879889325625,0.57544,-1.815888312166465e-08,-5.01,0.0145
267,2022-03-31,2473.799248604605,0.5466,-6.700519814589185e-06,0.68,0.0138
268,2022-04-30,3463.460961126908,0.55851,5.255897579682131e-07,-9.32,0.0122
269,2022-05-31,2330.717788183301,0.50648,-5.658986980812258e-06,-14.34,0.0207
270,2022-06-30,2781.3785210138444,0.4344,1.4038675865723607e-07,1.26,0.0213
271,2022-07-31,1870.236162301815,0.45446,-1.8513159131919353e-05,2.17,0.0176
