,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
257,2021-05-31,0.49,1.38,8.029443738159387,0.70958,0.10403952970629034,16.04,0.0242,1.62
258,2021-06-30,0.51,1.31,4.833883727836528,0.6983,0.09755805341099724,1.62,0.0248,-1.94
259,2021-07-31,0.63,3.03,6.76581718436956,0.67698,-0.4466761783966503,-1.94,0.0134,-3.05
260,2021-08-31,0.58,-3.4,6.10163775515833,0.61994,-0.1407791749083255,-3.05,0.0253,-8.43
261,2021-09-30,0.9,-0.97,6.874523151129139,0.55851,-1.2621799383903716,-8.43,0.0247,-11.61
262,2021-10-31,0.92,-2.48,4.852999511148325,0.57544,-0.40046420558754686,-11.61,0.0162,3.61
263,2021-11-30,0.76,-2.9,6.67030127713951,0.62684,0.41252368576856285,3.61,0.0204,8.93
264,2021-12-31,1.067,-3.92,4.28459240098418,0.65943,0.3943116635453132,8.93,0.0273,5.2
265,2022-01-31,1.437,5.61,5.570742404463897,0.59424,0.36671426977842747,5.2,0.0167,-8.14
266,2022-02-28,1.277,-10.77,2.9598798893256246,0.57544,-0.0018158883121664649,-8.14,0.0205,-3.16
267,2022-03-31,1.39,0.99,2.473799248604605,0.5466,-0.6700519814589184,-3.16,0.0222,-5.01
268,2022-04-30,1.454,1.13,3.463460961126908,0.55851,0.052558975796821304,-5.01,0.0145,0.68
269,2022-05-31,1.53,-2.39,2.3307177881833008,0.50648,-0.5658986980812258,0.68,0.0138,-9.32
270,2022-06-30,1.863,-0.15,2.7813785210138446,0.4344,0.014038675865723606,-9.32,0.0122,-14.34
271,2022-07-31,2.337,-12.85,1.870236162301815,0.45446,-1.8513159131919352,-14.34,0.0207,1.26
