,Date,professionalism,pbr,activity,indireturn,indistd
45,2003-09-30,41358.377228695776,2.70747,-8.021697974820869e-08,25.61,0.0907
46,2003-10-31,200556.2997237569,3.40103,-1.4177040709997544e-06,5.88,0.0675
47,2003-11-30,198986.88360889084,3.5953,-7.648510940912208e-09,-17.59,0.0522
48,2003-12-31,47305.083090194086,2.96283,-1.749451617470625e-08,-5.24,0.0352
49,2004-01-31,20603.101767388827,3.04289,-2.5365839590150756e-08,-13.32,0.0206
50,2004-02-29,18096.721823290663,2.69992,-1.7683450781709665e-08,13.59,0.0921
51,2004-03-31,56361.04730596536,3.06671,-3.1038691136882734e-09,25.9,0.0539
52,2004-04-30,47022.130554283096,3.36156,3.94547217175184e-08,-32.02,0.0495
53,2004-05-31,42644.138824370195,2.28503,8.158934905294005e-09,-2.63,0.0802
54,2004-06-30,44884.46124266343,2.22501,-5.943803538797566e-09,-17.84,0.0486
55,2004-07-31,41360.31085876508,1.82821,-2.3399349675914066e-09,25.66,0.0359
56,2004-08-31,23010.687920969915,2.29693,-1.4103425984282423e-07,-46.31,0.0732
57,2004-09-30,59195.43682789099,1.23326,-8.731362822775249e-06,-24.34,0.0556
58,2004-10-31,15546.420077698327,0.90744,-3.418803831522989e-06,2.24,0.0358
59,2004-11-30,9632.277530589545,0.92792,-5.523559532821703e-06,13.9,0.0673
60,2004-12-31,27478.530683997444,1.05701,1.0186643354128e-07,64.88,0.1086
61,2005-01-31,81951.59021300731,1.39654,2.056131511040038e-08,-13.93,0.067
62,2005-02-28,17702.166900335265,1.33317,-5.957217236690945e-07,-7.89,0.0504
63,2005-03-31,6043.7505752085135,1.22779,-9.187545090250123e-07,-11.3,0.0283
64,2005-04-30,3026.2677437734005,1.02469,-2.380265549148577e-07,13.1,0.0563
65,2005-05-31,6581.429758525649,1.15908,-1.2500939430716147e-08,6.54,0.0321
66,2005-06-30,3475.7817913204062,1.21176,-4.4731349611661804e-07,14.56,0.0285
67,2005-07-31,3514.0356323930846,1.38394,-4.0936898631410426e-08,-15.2,0.0181
68,2005-08-31,2619.2969731179,1.17358,-3.122273692597939e-08,0.15,0.0119
69,2005-09-30,1472.2416551929446,1.20794,-1.2878617203372408e-07,1.35,0.0396
70,2005-10-31,6319.911674871537,1.22436,-7.675826686463059e-08,42.9,0.0567
71,2005-11-30,15714.248191755052,1.71571,-2.842750391213586e-08,47.56,0.0738
72,2005-12-31,37264.14893972283,2.35785,6.950557005769686e-08,28.46,0.0668
73,2006-01-31,17947.125151138716,2.97296,3.7741634630187554e-07,-0.99,0.0439
74,2006-02-28,11287.846085802743,2.67019,-7.65285605865157e-07,-33.0,0.0358
75,2006-03-31,7173.732153960326,1.78925,-3.74072089235193e-06,-19.37,0.0246
76,2006-04-30,6670.9069304336435,1.4224,-1.970775854842144e-06,-12.39,0.0272
77,2006-05-31,7538.160100022441,1.24629,-1.715993569771329e-05,1.86,0.026
78,2006-06-30,1637.6876036633735,1.26915,-4.813316550294875e-06,-1.82,0.0226
79,2006-07-31,1194.2471886346812,1.24629,-3.0994287900331815e-08,1.0,0.0273
80,2006-08-31,2993.3808778496086,1.25866,-2.8417014206750415e-07,3.94,0.0228
81,2006-09-30,3834.4702708071245,1.31374,-8.222655769970349e-09,-14.63,0.0267
82,2006-10-31,2148.592528010685,1.12151,-2.5446446544604305e-08,-5.41,0.0101
83,2006-11-30,2003.922228808536,1.05744,-3.5855031438856855e-08,-5.41,0.0273
84,2006-12-31,2543.490370639535,0.99711,-2.161751271925104e-08,-21.25,0.0186
85,2007-01-31,1452.3779173713458,0.84844,-3.024560261073993e-08,2.31,0.0427
86,2007-02-28,2273.7757659503504,0.93713,-3.639672790769075e-08,-4.0,0.0111
87,2007-03-31,1368.3219989954796,0.89947,-1.7479182992223582e-09,2.25,0.016
88,2007-04-30,1991.530253875071,0.91972,-3.6939260183452183e-08,17.15,0.0318
89,2007-05-31,2766.330580418935,1.07766,-1.2707424582050621e-08,37.2,0.0591
90,2007-06-30,12556.77298544551,1.41218,-1.3708416607346692e-06,8.99,0.0289
91,2007-07-31,2905.762438283327,1.53935,-1.1566270899304948e-07,21.09,0.0565
92,2007-08-31,2368.0493180711155,1.86374,-1.3744057426318309e-06,11.56,0.0712
93,2007-09-30,14588.93652621076,1.57579,-3.367016579325803e-07,5.49,0.0432
94,2007-10-31,4906.359877410292,1.66206,4.443037979295916e-06,3.16,0.0223
95,2007-11-30,1199.8052702452935,1.72442,-9.002836433646784e-09,-4.78,0.0521
96,2007-12-31,1933.855961583509,1.62844,5.282589643073184e-07,-15.63,0.0358
97,2008-01-31,427.06077580480894,1.34797,2.688819459794726e-06,-0.36,0.0282
98,2008-02-29,390.3625173901766,1.28677,5.157927207250549e-06,-1.47,0.0548
99,2008-03-31,607.303749871227,1.26809,7.50623717419432e-06,-9.26,0.0142
100,2008-04-30,340.2762287020547,1.15483,-1.1185417280974967e-05,-8.57,0.0336
101,2008-05-31,756.3622979214781,1.05588,-9.515728180904338e-06,-10.71,0.0309
102,2008-06-30,1241.1752273768238,0.94262,-3.3212291663544775e-07,15.0,0.0695
103,2008-07-31,5362.87399463807,1.0841,1.6926368831168238e-07,-13.62,0.0392
104,2008-08-31,1109.4475789873177,0.86712,-4.9886511749093083e-08,-12.5,0.0447
105,2008-09-30,618.4121744514531,0.75903,2.89044762485065e-07,-24.84,0.0783
106,2008-10-31,897.9958782008347,0.57026,1.8516468860358807e-07,64.95,0.0615
107,2008-11-30,633.3423534055524,0.75426,1.731201411884774e-08,-8.13,0.0352
108,2008-12-31,446.77257893448643,0.69306,2.73917997821178e-07,29.25,0.0738
109,2009-01-31,2478.8896774422483,0.62501,-1.3561424335603785e-07,0.0,0.0362
110,2009-02-28,1239.9568173727305,0.60199,5.742112565991767e-08,14.75,0.0379
111,2009-03-31,2254.906700748585,0.69072,3.7761858336866914e-07,0.92,0.0324
112,2009-04-30,2949.419219595933,0.72039,-3.902188347225124e-07,31.46,0.0512
113,2009-05-31,5553.884959056177,0.92087,1.733641732236987e-07,-12.5,0.0385
114,2009-06-30,2088.129759410447,0.8058,-3.4023251212030486e-07,0.41,0.0364
115,2009-07-31,873.8446927692002,0.80912,1.0893529598519249e-07,-1.22,0.0206
116,2009-08-31,644.6289038407625,0.79914,-1.9052661099672382e-07,24.07,0.0587
117,2009-09-30,19328.609387977882,0.98354,7.226846628898692e-06,-1.67,0.0202
118,2009-10-31,3349.501699417021,0.9669,1.924815678778593e-06,-16.33,0.0237
119,2009-11-30,1987.0117534543076,0.80912,-2.20392826388416e-06,8.13,0.033
120,2009-12-31,5005.070549056921,0.87484,2.6747428956641452e-06,5.26,0.0671
121,2010-01-31,17724.845825094086,1.22303,5.597892972518524e-07,-22.49,0.0502
122,2010-02-28,9360.99251347331,1.23255,-1.033666035933633e-06,-2.29,0.0243
123,2010-03-31,8593.518230813997,1.204,-2.5696834082252284e-08,-7.81,0.0256
124,2010-04-30,4866.562735915993,1.11001,8.440220190818269e-07,-21.19,0.0307
125,2010-05-31,4252.30329571972,0.87484,1.2415571320724224e-06,6.21,0.0308
126,2010-06-30,2704.4500667650573,0.88436,-2.7199132206613405e-06,10.11,0.0524
127,2010-07-31,5583.208922367833,0.97359,1.7081791849217756e-08,10.14,0.0353
128,2010-08-31,8199.427638935058,1.07234,2.931716282841778e-08,-12.39,0.019
129,2010-09-30,3714.3949165646545,0.96447,2.008451302896853e-08,-0.99,0.0099
130,2010-10-31,1746.5076235007116,0.94067,-4.249520962587594e-08,-7.3,0.0156
131,2010-11-30,778.3543216343635,0.87207,-6.118205329944321e-07,-0.22,0.031
132,2010-12-31,856.1122727944436,0.87008,-4.70762297345903e-08,-11.35,0.0109
133,2011-01-31,932.256567563316,0.99172,7.231619387979614e-08,-10.57,0.021
134,2011-02-28,1727.328055530351,0.89026,-3.7156973694055356e-06,-3.67,0.0401
135,2011-03-31,2113.183466691918,0.85763,-8.892817226512115e-06,-7.43,0.0109
136,2011-04-30,964.6629803843075,0.78369,4.940292623758511e-08,-16.82,0.0204
137,2011-05-31,1022.1081852973097,0.65214,-2.4524915269938467e-05,-19.48,0.0428
138,2011-06-30,2185.166403013183,0.52008,-1.0875457842000942e-05,42.52,0.0555
139,2011-07-31,4725.9868334861785,0.7378,-5.28023103545291e-09,-23.93,0.0599
140,2011-08-31,2398.8191735988,0.56138,5.271428107188516e-07,-7.79,0.0187
141,2011-09-30,781.192272519433,0.51549,-1.6291403137774973e-06,13.38,0.0391
142,2011-10-31,2224.4461029411764,0.58433,3.305515552344071e-09,3.52,0.0434
143,2011-11-30,1453.623665414918,0.60472,-5.065429356648406e-08,17.24,0.0262
144,2011-12-31,3740.215617637159,0.61696,-3.23968814761891e-06,-0.78,0.02
145,2012-01-31,1315.7576062865203,0.56911,-2.2970533812694683e-08,79.96,0.0838
146,2012-02-29,25261.27201373559,1.04053,0.0,28.11,0.0413
147,2012-03-31,11806.007655502392,1.33314,-1.1859452636955364e-06,-13.08,0.0455
148,2012-04-30,3380.2333862039945,1.15862,1.0466787083301382e-06,13.11,0.0134
149,2012-05-31,5688.216146387428,1.31085,-4.3792807413583344e-07,-15.19,0.0283
150,2012-06-30,7131.680321754078,1.13063,-7.799821177843197e-08,-3.38,0.0098
151,2012-07-31,6343.901799986101,1.09222,-2.4897759026930206e-10,-3.4,0.008
152,2012-08-31,3474.336154390935,1.05523,6.323731776495614e-07,-25.08,0.0369
153,2012-09-30,8724.241698075779,0.78632,5.413959578302728e-07,-3.0,0.0161
154,2012-10-31,4805.891366835167,0.76261,-8.22514284075234e-07,-16.59,0.0156
155,2012-11-30,3025.6831094355653,0.64452,1.387183629530581e-06,-5.66,0.0185
156,2012-12-31,2628.8981872936815,0.6559,-2.670493849066938e-06,17.5,0.0241
157,2013-01-31,3576.818130223919,1.68705,1.9932210133709776e-07,0.43,0.0175
158,2013-02-28,2805.006726122266,1.73584,6.506579203284522e-07,55.32,0.0615
159,2013-03-31,68440.31341828815,2.6972,-3.576203771359195e-08,-5.02,0.0669
160,2013-04-30,41179.09666898866,2.5612,8.986277854769197e-07,-9.62,0.0266
161,2013-05-31,15317.919072570978,2.31515,-1.8497488844357874e-06,-5.58,0.0212
162,2013-06-30,3779.8454799898223,2.25078,-6.683000471843925e-06,-4.49,0.0113
163,2013-07-31,5098.484436898699,2.15008,-1.7920843717594915e-07,-7.65,0.0263
164,2013-08-31,1875.5651392632524,1.99228,2.820327946261214e-07,-1.11,0.0143
165,2013-09-30,1563.5543191800878,1.97047,-1.2455747501200918e-06,-41.75,0.0689
166,2013-10-31,24944.777289586305,1.14719,1.2472357041248842e-07,4.29,0.0405
167,2013-11-30,17613.43456843007,1.25828,5.024185834188796e-07,7.24,0.0305
168,2013-12-31,9659.199877526025,1.34964,-9.132421003207161e-07,-10.0,0.0247
169,2014-01-31,11896.848797947056,1.10472,-1.6319599679708983e-07,0.0,0.0168
170,2014-02-28,4355.162277220578,1.0764,1.3245923273035002e-06,-21.32,0.0379
171,2014-03-31,7510.665790143354,0.84695,-3.183809016324913e-07,45.18,0.039
172,2014-04-30,4859.812890656709,1.22275,-8.754102416869647e-07,77.61,0.0657
173,2014-05-31,17200.204258407935,2.17168,-1.3800451581130805e-07,7.39,0.0607
174,2014-06-30,15523.831366368568,2.33219,2.722214542742098e-06,68.42,0.0654
175,2014-07-31,27728.484528179157,3.9279,-6.079888088853908e-07,-7.98,0.0498
176,2014-08-31,7893.8541342011185,3.42747,2.3254043805821114e-07,7.99,0.037
177,2014-09-30,4527.220247763582,3.70129,5.890438649988629e-07,13.01,0.0421
178,2014-10-31,6677.7695265963,4.18284,1.463009919179679e-06,-42.11,0.0612
179,2014-11-30,13586.784560262018,2.56352,-1.3444348387235685e-06,-14.0,0.0526
180,2014-12-31,11561.455616307658,2.20472,1.0430323372248058e-06,2.78,0.0244
181,2015-01-31,3430.0725159986528,3.11268,-1.2003090353891551e-06,30.89,0.054
182,2015-02-28,8243.955889568968,4.39666,6.359365896404059e-07,-19.17,0.0253
183,2015-03-31,4184.381033932252,3.55364,-9.144127208973414e-09,-2.74,0.0384
184,2015-04-30,4483.394123425917,3.44989,2.176119463006636e-07,-9.57,0.037
185,2015-05-31,4011.368598579444,3.30722,-2.6811475946843917e-06,-4.12,0.0288
186,2015-06-30,3740.688844533156,3.17104,3.045256953391892e-07,-12.68,0.0387
187,2015-07-31,3250.641006579192,2.76899,-4.573937953109768e-08,-14.05,0.0543
188,2015-08-31,7057.027928210177,2.3799,-8.086244381707132e-08,8.92,0.0375
189,2015-09-30,4601.1897774187755,2.61335,-1.3556622611300543e-07,3.23,0.0279
190,2015-10-31,4394.792058873866,2.69766,3.56047314589856e-07,-17.31,0.0502
191,2015-11-30,14606.732459453455,2.23075,1.6919653144792772e-07,8.72,0.0766
192,2015-12-31,45220.5749002539,2.4253,-7.572182207049486e-08,-1.16,0.0332
193,2016-01-31,9943.536455463729,2.51848,-6.505972854206896e-07,-16.08,0.0903
194,2016-02-29,53513.54971799902,2.11346,1.3670701453807787e-07,4.53,0.0191
195,2016-03-31,8518.757391201514,2.2092,1.6440959961433692e-06,63.99,0.0726
196,2016-04-30,47244.133873554485,3.45371,-5.293448923846223e-07,31.77,0.0786
197,2016-05-31,21885.918618042226,4.55094,1.2100349082902725e-06,310.26,0.1566
198,2016-06-30,163449.10427860697,17.67357,-9.843479099164721e-08,-28.32,0.103
199,2016-07-31,153981.45090569067,14.46287,-9.59705127346731e-07,-34.52,0.0744
200,2016-08-31,154875.48972496839,9.47009,-4.0601658830113397e-07,-16.55,0.1144
201,2016-09-30,47076.79576649908,8.46859,6.932482241076598e-07,-6.26,0.0541
202,2016-10-31,35034.64957661268,7.93838,-1.7744040294322178e-06,7.27,0.046
203,2016-11-30,14296.314446566805,8.6895,9.160882132166587e-08,-33.67,0.0367
204,2016-12-31,9328.358021209386,5.77337,3.042585585544847e-06,2.42,0.0347
205,2017-01-31,15708.455839648701,4.5551,-1.023456270254403e-06,1.13,0.1294
206,2017-02-28,62899.84361898671,4.58913,-3.279382553531712e-07,-13.35,0.0636
207,2017-03-31,42296.447311086384,3.97649,1.42319650101563e-07,7.41,0.0312
208,2017-04-30,17964.539556206426,4.19205,4.953621311764937e-07,-9.34,0.0192
209,2017-05-31,7349.218305183554,3.80064,-7.569388625832726e-07,-8.46,0.031
210,2017-06-30,16064.581539773464,3.4376,-5.54472831020037e-06,-0.5,0.0332
211,2017-07-31,35712.486345862264,3.42058,-1.6241927021908815e-06,1.33,0.0388
212,2017-08-31,10567.557274401473,3.46596,-3.879826693269687e-07,-28.32,0.0613
213,2017-09-30,16502.955013714014,2.54132,1.8833587786807555e-06,0.89,0.0548
214,2017-10-31,12111.329669781931,2.56402,-1.9710696363443655e-06,115.51,0.0932
215,2017-11-30,66198.97916703763,5.44002,-1.6260834719109737e-09,86.42,0.1326
216,2017-12-31,145758.18383814997,10.43758,-5.267613146822591e-08,108.7,0.1105
217,2018-01-31,117359.18557624203,16.25521,-7.034151119839563e-08,-20.1,0.0587
218,2018-02-28,41951.20702279734,13.46134,-2.5807307432996096e-07,-1.89,0.0386
219,2018-03-31,16420.917772753866,13.20736,-1.7909831019089083e-07,-8.97,0.0316
220,2018-04-30,15927.14194644959,12.02208,-1.3327115858264413e-06,-3.87,0.0777
221,2018-05-31,19597.2989889275,11.55644,-4.540233494128101e-08,4.15,0.0455
222,2018-06-30,15941.675175191818,12.74171,-1.4293604637157433e-07,5.98,0.0442
223,2018-07-31,23083.86062751402,13.50367,-1.2270515242467678e-07,-8.46,0.0214
224,2018-08-31,8414.31772014635,12.36073,7.360483353543492e-07,-1.68,0.0298
225,2018-09-30,7779.393945993944,12.40306,-2.6177564902563905e-07,-31.4,0.0512
226,2018-10-31,6643.035210096676,8.50858,2.316963306528385e-06,-24.87,0.0281
227,2018-11-30,7801.479818893171,6.26503,5.566313594052068e-06,-25.06,0.0695
228,2018-12-31,19427.976425210214,5.08822,-7.242693376931831e-07,-24.96,0.069
229,2019-01-31,42193.07995106182,2.98361,-2.246556675802891e-06,-16.93,0.0201
230,2019-02-28,18508.94657421973,2.58006,-5.6968417308268285e-06,-20.64,0.1062
231,2019-03-31,128512.36631704093,2.04751,-1.0069727585979245e-06,-19.55,0.0286
232,2019-04-30,67395.90603687048,1.64727,5.120690612073651e-08,-13.05,0.0374
233,2019-05-31,21239.91462833545,1.43227,2.586022376882073e-06,-8.47,0.0432
234,2019-06-30,26930.613158721113,1.28672,-1.1710448268480442e-06,-27.51,0.0428
235,2019-07-31,19059.526135465167,0.93279,2.1303129285619298e-06,-13.12,0.0534
236,2019-08-31,10754.046538638684,0.8104,3.236615488660752e-06,0.0,0.0
