,Date,professionalism,pbr,activity,indireturn,indistd
92,2007-08-31,2211.6174415354512,0.42325,1.700431563020033e-06,4.54,0.029
93,2007-09-30,2132.3915025528813,0.43456,7.344116290157885e-07,-10.21,0.0189
94,2007-10-31,2576.7874484214567,0.39025,-2.3122779045223552e-06,21.27,0.0301
95,2007-11-30,2751.700286057027,0.46849,-2.1446736154295047e-06,2.82,0.026
96,2007-12-31,10142.288615488329,0.46566,-1.6893968239432027e-07,-4.71,0.0673
97,2008-01-31,7113.513870228404,1.00781,-1.7331929271992309e-06,26.16,0.0457
98,2008-02-29,6009.222669049746,1.25868,-1.0327355410208202e-08,11.52,0.0614
99,2008-03-31,9687.041483092064,1.40449,-7.313007317029471e-09,-13.96,0.0574
100,2008-04-30,4644.705066303978,1.32301,0.0,5.26,0.0454
101,2008-05-31,1734.4452426131743,1.39163,0.0,-12.08,0.0272
102,2008-06-30,1198.0851432933175,1.22438,-5.7918619127450214e-08,10.43,0.0687
103,2008-07-31,13907.570217421031,1.35089,-6.956677171790682e-07,14.1,0.0307
104,2008-08-31,423.6383458238297,1.50313,-5.832678091772062e-07,6.95,0.0287
105,2008-09-30,623.8443075446036,1.60606,-1.832105449475519e-08,-21.87,0.0364
106,2008-10-31,315.62083826519773,1.25654,-8.601902384143126e-06,44.85,0.0775
107,2008-11-30,2227.554215885947,1.97916,-9.874474220819868e-08,-2.13,0.0894
108,2008-12-31,4202.249457259159,1.93627,-5.765840898308787e-08,0.0,0.0253
109,2009-01-31,1358.1413052631578,1.3409,-6.526762680349546e-08,-8.15,0.0357
110,2009-02-28,873.6916373239436,1.1924,0.0,51.11,0.0519
111,2009-03-31,1688.6319709194076,1.80123,1.431933916249765e-08,6.09,0.0293
112,2009-04-30,5100.609441207627,1.69728,-1.8290474326870718e-08,10.5,0.0294
113,2009-05-31,2259.05510047357,1.82944,-4.323841408057464e-08,44.49,0.0618
114,2009-06-30,9101.893565628534,2.64318,-8.98287612290443e-09,329.47,0.089
115,2009-07-31,95532.85728167133,11.35233,-2.1803672393488877e-08,1.72,0.0913
116,2009-08-31,52630.564087985294,11.54686,5.622913713114885e-08,-48.77,0.0809
117,2009-09-30,23178.482774351876,6.95544,5.156560861673135e-07,-5.2,0.0912
118,2009-10-31,22513.21591415948,6.5946,-7.676165192007685e-07,-47.89,0.0612
119,2009-11-30,51186.83101254638,3.43614,3.5604190629347567e-07,60.12,0.0706
120,2009-12-31,21711.176399094744,5.50169,-1.9076673089493865e-07,-6.83,0.045
121,2010-01-31,10609.336104123373,8.32862,-1.0631316161579923e-06,-33.25,0.0564
122,2010-02-28,15218.190984682713,6.44995,-2.8283986643948494e-05,55.71,0.0428
123,2010-03-31,18579.25012472975,10.045,-8.991873894498392e-08,-23.71,0.0338
124,2010-04-30,12446.372752743404,7.67207,-7.657072834393359e-07,1.2,0.0701
125,2010-05-31,19050.48703682738,7.76305,3.050102100447494e-07,24.09,0.0385
126,2010-06-30,24114.920943836656,9.43271,1.7912936948121062e-07,3.79,0.0234
127,2010-07-31,16431.884077789906,9.79172,7.813026634209506e-08,53.18,0.0688
128,2010-08-31,47926.39501233036,14.99742,-2.4173343353316975e-07,-3.86,0.0289
129,2010-09-30,20548.958275291185,14.35316,6.172447801738653e-07,6.28,0.0252
130,2010-10-31,14561.69984970919,15.20397,1.304060558289064e-07,-13.64,0.0323
131,2010-11-30,13095.065784382014,13.13104,-1.1011869557188401e-07,33.68,0.0495
132,2010-12-31,17522.279330990783,17.55477,1.8666378185475893e-07,-9.32,0.0256
133,2011-01-31,19177.16333070431,2.78673,3.348638438367869e-07,11.57,0.0395
134,2011-02-28,19964.860382885367,3.1496,6.06241114171945e-06,-9.48,0.0429
135,2011-03-31,18351.07463408517,2.85087,2.062113990863453e-06,19.72,0.0369
136,2011-04-30,16427.185227858623,3.42767,3.525880904838048e-06,-1.06,0.0242
137,2011-05-31,6973.206724938734,3.39152,7.824719584507462e-07,61.25,0.0753
138,2011-06-30,58543.31127974426,5.20199,-3.296540576468396e-07,-14.19,0.0466
139,2011-07-31,85385.63685916986,5.24245,7.823039302615925e-08,-0.77,0.077
140,2011-08-31,43622.81579395343,5.20199,6.633197633849336e-07,-24.35,0.0463
141,2011-09-30,29672.865120017486,3.85942,-4.79065954164924e-07,5.02,0.0604
142,2011-10-31,32852.60968195635,4.05269,-3.675195331302862e-06,-7.42,0.0435
143,2011-11-30,20829.743388159808,3.7221,8.787548695577951e-08,22.39,0.0509
144,2011-12-31,29486.905114623973,4.49648,7.553743871571684e-07,-1.79,0.0441
145,2012-01-31,48848.72121635287,4.22182,-4.8282730095437495e-08,-16.67,0.0321
146,2012-02-29,25380.355808753062,3.66291,-9.34338053666107e-07,-14.11,0.0266
147,2012-03-31,12737.94140919367,3.1464,1.3465365651850213e-06,-26.75,0.0563
148,2012-04-30,21793.280923678914,2.30475,1.0648371055857906e-06,8.93,0.0611
149,2012-05-31,21600.38128687529,2.51054,-1.690262927213416e-07,-1.51,0.0516
150,2012-06-30,19768.165835303014,2.42411,1.4580375743943815e-06,28.18,0.0386
151,2012-07-31,29154.142068930858,3.1073,2.490926312106581e-06,-4.37,0.0302
152,2012-08-31,31464.714916407105,2.97149,5.550866676211401e-07,-13.97,0.0322
153,2012-09-30,16994.899521326,2.58462,-3.3231585127008042e-06,-7.17,0.0273
154,2012-10-31,12072.580551672945,2.39941,-2.4407304066674367e-06,-12.8,0.0323
155,2012-11-30,13863.58738951744,2.10309,-2.803671784896087e-06,3.03,0.0201
156,2012-12-31,7542.700863765056,2.09897,3.064204787637019e-06,-4.41,0.0204
157,2013-01-31,11041.44577430048,2.56267,-1.14894799664242e-06,0.8,0.0495
158,2013-02-28,18755.13396100221,2.65467,7.79402967210644e-07,-5.25,0.0253
159,2013-03-31,11732.389648830103,2.51536,1.0962877337881325e-06,-7.31,0.0268
160,2013-04-30,11942.262738946642,2.33138,-1.4945474055985609e-06,7.89,0.0303
161,2013-05-31,17048.15059897319,2.51536,-1.0175230303462259e-06,-20.4,0.0299
162,2013-06-30,8492.235277220747,2.09219,-5.251192177134821e-06,8.79,0.0402
163,2013-07-31,18163.680621442127,2.27618,6.929299198810439e-09,-8.24,0.0392
164,2013-08-31,12331.417694206528,2.04751,-3.043509339743032e-06,7.7,0.0168
165,2013-09-30,9798.524238227146,2.20521,6.619316788379848e-06,7.27,0.0279
166,2013-10-31,15528.41390196889,2.36555,3.0094741529144995e-06,-12.23,0.0211
167,2013-11-30,9802.794444506122,2.16842,-3.685625091726456e-07,-8.36,0.0208
168,2013-12-31,7335.82142540109,1.98706,-4.245291438833747e-06,-3.71,0.0219
169,2014-01-31,9081.452580502868,2.28878,2.1406727899833504e-07,11.44,0.0248
170,2014-02-28,20725.55223275841,2.48739,2.395615353772241e-07,-2.92,0.0261
171,2014-03-31,15565.15533850107,2.41488,-1.7041247241276142e-06,1.28,0.0195
172,2014-04-30,12621.485790559133,2.49054,-3.9323195840173427e-07,-11.14,0.0233
173,2014-05-31,7733.827858891289,2.21311,9.230613152452532e-08,-0.57,0.0216
174,2014-06-30,5975.387958392665,2.2005,-6.238932744434656e-06,-15.19,0.0277
175,2014-07-31,11911.184704959049,1.86633,-1.4357587208172378e-06,-7.52,0.0217
176,2014-08-31,8926.74152403211,1.86003,-4.55393533461963e-06,51.53,0.0442
177,2014-09-30,70818.83481404759,2.81841,-8.83195463979622e-07,7.16,0.0692
178,2014-10-31,100982.61555157253,3.02018,-6.35387476546236e-07,-16.87,0.0271
179,2014-11-30,48432.31559838516,2.59458,1.30324141823357e-06,-20.17,0.0319
180,2014-12-31,23714.36168866634,2.07125,1.8906998444596045e-06,-3.04,0.0229
181,2015-01-31,16007.971153396058,1.99312,-3.327139659755065e-06,19.59,0.0453
182,2015-02-28,67963.822013529,2.36859,-7.732231283995856e-07,5.42,0.0306
183,2015-03-31,41696.866764520266,2.49687,5.492916209282712e-07,1.99,0.0339
184,2015-04-30,74178.18918078335,2.56884,1.1206278719014984e-08,0.0,0.0468
185,2015-05-31,47556.29476345761,2.60951,-2.1001100754722347e-06,8.39,0.0367
186,2015-06-30,57342.69430853375,2.82854,2.2095755598841012e-07,42.26,0.0878
187,2015-07-31,147296.69732937685,4.02378,6.107568731047094e-08,-17.73,0.0464
188,2015-08-31,63261.302583843615,3.31039,-9.197142781757609e-07,-7.41,0.0254
189,2015-09-30,40774.43674591909,3.12891,-4.356758554486442e-08,-1.9,0.0267
190,2015-10-31,26523.037431742723,3.06946,-2.2246474431946517e-06,-9.48,0.025
191,2015-11-30,18295.15713147527,2.77847,-6.948774640073372e-07,-5.07,0.0288
192,2015-12-31,10331.493705636174,2.63767,-6.017046268862789e-09,10.24,0.028
193,2016-01-31,14003.745492346989,2.8541,3.931953458199066e-07,14.69,0.0586
194,2016-02-29,64025.4963807584,3.27327,6.632365494416301e-07,-4.33,0.0253
195,2016-03-31,20783.112690206723,3.13149,-1.79996182013423e-06,8.91,0.0237
196,2016-04-30,20679.12692405968,3.46437,8.254776561187823e-07,19.75,0.0355
197,2016-05-31,49155.419748034095,4.14861,4.1541436325859724e-07,-2.73,0.0341
198,2016-06-30,30312.795137012938,3.95752,2.009157292203345e-06,1.25,0.0389
199,2016-07-31,29621.884196836938,3.98217,-2.340573152027897e-06,-16.87,0.0275
200,2016-08-31,12584.874792988247,3.31026,2.2866475652944885e-07,-0.53,0.0265
201,2016-09-30,8085.925761903906,3.4582,3.6104852730259207e-06,-17.83,0.0269
202,2016-10-31,6927.7277523342445,2.84177,-1.461877991839059e-06,-5.56,0.0338
203,2016-11-30,7014.734367115561,2.87875,-2.7475320465576346e-07,11.25,0.0286
204,2016-12-31,5720.312958975809,3.1993,3.972724076880652e-06,-8.19,0.0197
205,2017-01-31,5135.1982971543575,5.1305,-1.7741998252110994e-06,2.07,0.0196
206,2017-02-28,4740.192120883185,5.31892,2.3531576210437303e-06,-7.09,0.0136
207,2017-03-31,4605.603865510426,4.94207,4.929002757849132e-06,-3.01,0.0166
208,2017-04-30,4830.061111910405,4.68905,4.3803705676194395e-06,-4.48,0.0244
209,2017-05-31,6525.969597837216,4.47909,1.8887053166891462e-06,2.93,0.0221
210,2017-06-30,7494.0068846126105,4.54369,6.997702874738996e-07,-8.06,0.0143
211,2017-07-31,4466.644206700984,4.17761,-1.0669811414864442e-06,2.32,0.0175
212,2017-08-31,3699.62794831233,4.27452,3.202207453123598e-06,-1.14,0.0213
213,2017-09-30,5257.164314287212,4.2153,5.788758291957821e-06,7.28,0.017
214,2017-10-31,6698.814905177259,4.52216,3.975562127461933e-06,15.55,0.0345
215,2017-11-30,21948.95438574773,5.28124,-1.389355438573835e-06,18.13,0.0619
216,2017-12-31,92437.3794788657,6.13722,-8.151001740007695e-07,7.19,0.0336
217,2018-01-31,37042.96894151892,7.6956,1.3200079798891935e-07,-5.57,0.0269
218,2018-02-28,22352.69915551408,7.68301,-7.514232303445022e-07,157.38,0.1103
219,2018-03-31,123291.76835388939,19.7743,1.2327871297673562e-07,10.19,0.081
220,2018-04-30,131136.8067839935,21.78951,4.948255533851507e-07,13.58,0.0868
221,2018-05-31,97590.4527679264,24.74936,-6.744353548963932e-07,-17.45,0.034
222,2018-06-30,26178.692491572892,19.96322,5.024378690238105e-07,-16.4,0.0526
223,2018-07-31,24907.91998240018,16.6885,6.874532315866904e-07,36.6,0.0326
224,2018-08-31,18978.229894530697,22.79712,2.907739210378563e-06,-5.7,0.0279
225,2018-09-30,16203.604496139222,20.84488,4.0116305338304645e-06,-27.19,0.039
226,2018-10-31,12743.447609536679,15.17709,6.655290500034748e-07,20.09,0.039
227,2018-11-30,9362.893363703373,17.31825,-2.7966180968440307e-06,-15.57,0.0385
228,2018-12-31,9162.837183082655,15.36601,1.8045047670374292e-06,45.08,0.0713
229,2019-01-31,30723.29625042017,20.55367,2.006534049973603e-08,-30.06,0.0699
230,2019-02-28,78567.52009409262,14.05082,-5.947867539525329e-07,-2.48,0.0243
231,2019-03-31,24221.24525928099,13.70245,1.0741967406675046e-06,-4.24,0.0175
232,2019-04-30,12893.16409216658,13.12184,-6.937037129083225e-07,-19.29,0.0362
233,2019-05-31,12629.553898086533,10.59037,3.764979348744482e-06,-17.93,0.0261
234,2019-06-30,9173.990105473375,9.03433,6.129658202278918e-06,6.94,0.0536
235,2019-07-31,19877.267459847564,9.66139,-8.214666790552954e-06,0.94,0.0554
236,2019-08-31,38819.0069040443,8.73241,-9.945878085439195e-07,-5.45,0.0199
237,2019-09-30,8744.141900737855,8.25631,7.332551605770602e-06,21.24,0.0448
238,2019-10-31,35059.36451796011,10.00975,6.56757695420811e-07,-12.24,0.0204
239,2019-11-30,14370.485807206867,8.90659,-4.03694260218174e-06,10.69,0.0264
240,2019-12-31,9970.475459119629,9.8588,5.0156946753804215e-06,-7.89,0.0275
241,2020-01-31,9821.29211516846,8.19432,-2.143311079197959e-06,-8.73,0.0229
242,2020-02-29,14252.520910592913,8.11049,1.9161793665247667e-07,166.15,0.1013
243,2020-03-31,217067.2096837354,21.58605,3.158482593464085e-07,0.0,0.097
244,2020-04-30,227551.8758382698,19.90946,3.5152854518503794e-07,26.84,0.0777
245,2020-05-31,199987.84169145537,25.25358,-9.049714585680007e-08,-23.65,0.0303
246,2020-06-30,85494.6153803603,19.28074,3.633345565680786e-07,23.1,0.0665
247,2020-07-31,147141.58165128576,23.73418,-5.9537135912572134e-08,-1.1,0.0287
248,2020-08-31,61323.04565219027,23.47221,7.855778316156406e-07,-17.77,0.0249
249,2020-09-30,29164.050116171667,18.91399,7.201795922252004e-07,-2.49,0.058
250,2020-10-31,68860.54586599601,18.44245,-3.653059555170118e-07,16.19,0.0338
251,2020-11-30,116025.01182960904,21.42887,1.8437557195437472e-07,-15.4,0.0395
252,2020-12-31,56764.33538268922,18.12809,6.160003782035508e-07,-17.48,0.0189
253,2021-01-31,17879.29007479364,13.18826,7.14702768827893e-07,2.56,0.0434
254,2021-02-28,36511.22143766903,14.69942,5.478599270934713e-07,-6.23,0.0192
255,2021-03-31,11083.346915885879,13.78357,2.082426753897321e-06,7.82,0.032
256,2021-04-30,36411.021581845416,15.15734,1.7479714807146537e-06,2.72,0.0286
257,2021-05-31,30226.487204424495,15.56948,-1.5307182692442125e-07,6.14,0.0212
258,2021-06-30,17456.854087593714,16.62271,2.4513330787039395e-06,-7.71,0.0243
259,2021-07-31,29370.461262626308,15.34051,6.52628761861074e-07,-2.39,0.0258
260,2021-08-31,13433.568200209655,14.97417,3.5135807384088826e-06,-9.73,0.0128
261,2021-09-30,8364.336692220875,13.6004,1.7118196925255798e-06,-14.73,0.0403
262,2021-10-31,42539.634029082314,11.40235,-2.857913843594782e-06,5.22,0.0235
263,2021-11-30,10056.228227488837,11.99766,-2.5795433788216034e-06,-0.38,0.0225
264,2021-12-31,18299.854806147672,11.95186,-3.6265421037962296e-09,-18.4,0.0287
265,2022-01-31,6826.957402953829,9.34169,3.441558597237018e-06,7.35,0.0631
266,2022-02-28,13091.187648686702,10.02857,1.680765816471804e-06,3.65,0.0163
267,2022-03-31,3914.312094135525,10.39492,2.6292440534258693e-06,-0.87,0.017
268,2022-04-30,3221.2943525091546,10.4865,8.248008300858418e-06,36.24,0.0294
269,2022-05-31,37643.77114363553,14.28728,3.139543088040321e-06,-22.82,0.045
270,2022-06-30,21222.046433266067,10.53229,8.629582138826971e-07,-0.86,0.0234
271,2022-07-31,10544.35484195165,10.53229,-9.260443486763204e-07,1.63,0.0421
