,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
196,2016-04-30,1.5,-0.13,1843.5210622722198,1.13346,-1.9206757918932077e-06,-2.4
197,2016-05-31,1.48,-0.64,2700.3439742999267,1.15876,2.762674271819217e-06,2.23
198,2016-06-30,1.23,1.0,1686.5916181955981,1.02467,-8.089521991226734e-06,-12.53
199,2016-07-31,1.24,3.78,1133.7254538080297,1.05503,-3.1696557189053533e-06,3.47
200,2016-08-31,1.25,2.14,1386.9070583092796,1.07274,6.654693578323517e-06,1.68
201,2016-09-30,1.26,0.0,1151.561665345818,1.07274,-2.8714099505788933e-06,0.24
202,2016-10-31,1.24,-0.61,1652.1397444105116,1.13093,7.0911653818304765e-06,5.42
203,2016-11-30,1.23,-0.88,1799.1500935764566,1.17141,7.2856116997401395e-06,4.04
204,2016-12-31,1.27,2.81,1189.5186969682031,1.16129,1.9939931313725827e-07,-1.71
205,2017-01-31,1.25,3.11,1740.8696367191103,1.05431,-1.9649335441988237e-05,-5.66
206,2017-02-28,1.26,-0.16,1538.7969330230032,1.06161,-5.467672182987647e-06,-0.46
207,2017-03-31,1.27,3.92,1844.9971552644504,1.18579,1.1923685826547914e-05,11.7
208,2017-04-30,1.21,2.12,1291.3310674499871,1.18092,-2.728653360583408e-06,2.32
209,2017-05-31,1.26,6.08,4055.597540900461,1.33189,1.0542012346304996e-06,12.78
210,2017-06-30,1.29,2.35,2334.252229791662,1.3538,-7.651684856254811e-07,1.83
211,2017-07-31,1.24,0.91,1384.9123843615157,1.32215,7.386714354974156e-07,-2.34
212,2017-08-31,1.27,-2.01,1444.2268819309088,1.30267,-2.5652296069834667e-06,-1.47
213,2017-09-30,1.27,2.47,1634.867859406653,1.4025,9.579129524282783e-06,7.46
214,2017-10-31,1.26,5.47,1806.0158315936642,1.4098,8.164077692996347e-06,0.52
215,2017-11-30,1.53,-1.55,1457.2653336995447,1.42198,5.145558288127479e-06,1.04
216,2017-12-31,1.58,-1.89,1701.342645434362,1.37815,3.1436767614279748e-06,-4.71
217,2018-01-31,1.54,2.66,1472.3564494060606,1.2885,7.122256528861114e-06,12.54
218,2018-02-28,1.51,-6.71,1533.173529171493,1.15096,-2.3883427510062276e-06,-12.19
219,2018-03-31,1.54,0.56,1304.0970864024696,1.19748,-1.270624154636965e-06,4.04
220,2018-04-30,1.51,2.84,1246.7501514443497,1.18939,-6.831803380009022e-06,-0.68
221,2018-05-31,1.55,-3.91,1573.047299448839,1.12061,-1.6708590874957882e-06,-5.78
222,2018-06-30,1.57,-5.23,1566.4561418728567,1.04779,-9.20933679580197e-06,-10.07
223,2018-07-31,1.52,-0.74,1351.664197904473,1.066,5.550621036532654e-06,1.74
224,2018-08-31,1.55,0.88,1014.94414936914,1.06398,-9.433245084760503e-06,-0.19
225,2018-09-30,1.65,1.11,1058.1283987480952,1.16107,1.0829920753601462e-05,9.13
226,2018-10-31,1.57,-12.15,1166.259064670525,1.05791,8.419233004187752e-06,-8.89
227,2018-11-30,1.76,3.38,1161.4843710728135,1.13882,5.783598548860243e-06,9.75
228,2018-12-31,1.89,-4.19,1250.4022174969991,1.05184,-3.558174652806376e-08,-6.14
229,2019-01-31,1.81,9.13,1560.6065749815773,1.01045,7.096064000833008e-06,1.35
230,2019-02-28,1.8,0.77,1584.032753179796,1.04496,1.6002769853700105e-06,3.61
231,2019-03-31,1.81,-2.58,1195.5665065430285,1.03729,3.388180545968708e-06,-0.73
232,2019-04-30,1.79,3.05,1466.7485925978344,0.98361,-1.9946782584832186e-06,-5.18
233,2019-05-31,1.79,-7.38,1430.3239412109672,0.88774,-5.274012407431342e-06,-9.75
234,2019-06-30,1.83,4.84,1062.3254031570068,0.88966,-3.2330133461784175e-06,-2.93
235,2019-07-31,1.56,-4.02,1087.2041245456467,0.84748,-5.030920497835437e-06,-4.74
236,2019-08-31,1.54,-3.7,2106.6690227367017,0.76695,9.1534795394837e-06,-9.3
237,2019-09-30,1.58,5.62,1625.938682152359,0.78228,-1.8169316325873783e-06,2.0
238,2019-10-31,1.29,0.83,3151.2992047233197,0.99128,-2.4996323487152913e-05,26.72
239,2019-11-30,1.28,-0.28,3110.739554141201,0.98744,-3.335742097399412e-05,0.19
240,2019-12-31,1.39,6.14,1893.8287481010286,1.0047,-1.0610876770437855e-05,1.75
241,2020-01-31,1.25,-3.15,1826.8052673866653,0.86786,-7.598873512008164e-06,-10.11
242,2020-02-29,1.26,-8.45,2524.7212493099028,0.70755,-1.0356859774837487e-06,-16.88
243,2020-03-31,0.8,-11.64,5197.869417962971,0.61726,-3.2196778119466757e-06,-12.76
244,2020-04-30,0.76,10.42,3176.5013462302527,0.6707,-4.67778479289638e-06,12.69
245,2020-05-31,0.49,3.94,8163.114031036223,0.88075,-1.1331511273876853e-05,31.32
246,2020-06-30,0.57,4.39,17167.11318070232,1.07238,-8.975537057580609e-06,21.76
247,2020-07-31,0.51,6.87,11422.353471051721,0.81626,-1.0772219409498166e-06,-23.88
248,2020-08-31,0.55,2.61,5130.7077773930505,0.78862,7.252028662071177e-07,-3.39
249,2020-09-30,0.55,-0.9,2974.3031682652345,0.7315,-9.391562453973665e-06,-11.38
250,2020-10-31,0.52,-2.53,2061.284380998183,0.67254,-1.146027945041712e-05,-8.06
251,2020-11-30,0.6,14.74,4513.744649480791,0.77941,1.011265015985677e-06,15.89
252,2020-12-31,0.61,12.5,5350.908262210836,0.88628,5.095824727308559e-06,13.71
253,2021-01-31,0.52,6.11,13859.836807047646,1.00761,3.1725405115298574e-06,32.06
254,2021-02-28,0.59,-3.94,6461.186285370455,0.85047,-1.182259983935923e-05,-22.79
255,2021-03-31,0.59,1.25,5094.886283261837,0.91365,-7.360149236147578e-06,7.43
256,2021-04-30,0.49,1.38,4695.209222072224,0.89421,-4.486308450156699e-06,-1.78
257,2021-05-31,0.51,1.31,2998.6480571627253,0.85857,-1.3985326931270976e-05,-3.99
258,2021-06-30,0.63,3.03,2873.759050122889,0.91527,3.877424622223348e-06,6.4
259,2021-07-31,0.58,-3.4,1736.0507133644935,0.86829,-3.59221394431101e-06,-5.13
260,2021-08-31,0.9,-0.97,3110.5904360130335,0.85371,-6.492639362154191e-06,-1.68
261,2021-09-30,0.92,-2.48,3083.862786627253,0.86829,3.589066617952933e-06,3.68
262,2021-10-31,0.76,-2.9,2086.874938186333,0.78729,-7.921009524757384e-06,-6.9
263,2021-11-30,1.067,-3.92,4375.25685761531,0.84075,7.268210661996607e-06,6.79
264,2021-12-31,1.437,5.61,2228.0747839440733,0.81321,2.0371740180289572e-06,-3.28
265,2022-01-31,1.277,-10.77,2148.6641926642233,0.70792,-1.2164388285109573e-05,-14.48
266,2022-02-28,1.39,0.99,1721.6414342234975,0.73707,-7.717545834141222e-07,4.12
267,2022-03-31,1.454,1.13,2117.5061592557754,0.78405,4.0117466944071936e-06,6.37
268,2022-04-30,1.53,-2.39,1841.230453714358,0.86829,1.5825014805991043e-05,8.72
269,2022-05-31,1.863,-0.15,2671.444089864261,0.80349,-3.840649311102439e-06,-7.46
270,2022-06-30,2.337,-12.85,1661.840235635115,0.69658,-2.8106023482940442e-08,-11.52
271,2022-07-31,2.341,3.34,1480.5276444728174,0.71278,3.239492648986578e-07,0.92
