,Date,professionalism,pbr,activity,indireturn,indistd
177,2014-09-30,21947.12092405438,0.54862,1.8353433742669691e-06,13.81,0.0325
178,2014-10-31,19513.55179628064,0.62436,-4.988394957848369e-07,-11.86,0.0305
179,2014-11-30,5034.190151353656,0.56295,1.4136264100588207e-06,-9.09,0.0217
180,2014-12-31,3092.112545650944,0.51177,1.003573416605784e-05,8.6,0.0259
181,2015-01-31,5713.2854184482785,0.55579,1.5404209023320809e-06,62.94,0.0469
182,2015-02-28,27096.879301398618,0.8956,3.906244808925569e-06,93.71,0.0714
183,2015-03-31,71927.11658202998,1.73491,-1.8820853138548404e-06,-10.77,0.0542
184,2015-04-30,42473.02487609912,1.59173,-1.4286679111859453e-07,28.99,0.0659
185,2015-05-31,64020.00824656068,2.19295,-1.3964716062473162e-08,-23.37,0.0445
186,2015-06-30,24154.98026659351,1.68044,-7.681411326404799e-07,-13.49,0.0432
187,2015-07-31,17980.75089672141,1.45375,-6.487614960853692e-07,-8.47,0.086
188,2015-08-31,23539.558041812874,1.33055,9.79870535268717e-07,5.4,0.0356
189,2015-09-30,17462.22872223926,1.44389,-1.9926149613405646e-06,-11.6,0.0277
190,2015-10-31,6728.430667437656,1.27634,2.1958241798814127e-06,-9.27,0.0309
191,2015-11-30,3702.434300319012,1.15807,4.25357595291381e-06,-0.43,0.0379
192,2015-12-31,4649.457211009318,1.15314,1.979283792886144e-07,-7.66,0.0284
193,2016-01-31,4229.872633370775,1.06937,-1.00639936904139e-06,1.84,0.0324
194,2016-02-29,3240.6927100319613,1.08908,2.9245101089316278e-06,2.71,0.0184
195,2016-03-31,3076.5017281940272,1.11865,3.5372326572330264e-06,6.58,0.0221
196,2016-04-30,2897.3010350034524,1.10578,9.31574671643581e-07,-2.47,0.0188
197,2016-05-31,3876.117668652651,1.07847,-2.5071756158348366e-06,-8.05,0.0343
198,2016-06-30,6094.734781656421,0.98746,-1.129107640391759e-06,-4.65,0.0173
199,2016-07-31,2127.5417007789765,0.93286,-3.330649911660353e-06,3.41,0.0146
200,2016-08-31,1585.3031558611574,0.96471,-1.942740733692164e-06,2.44,0.0245
201,2016-09-30,2854.4360324974677,0.95561,4.626687797164299e-07,-10.38,0.0132
202,2016-10-31,1029.7564316144762,0.85641,9.249627244340372e-07,1.25,0.0134
203,2016-11-30,851.5430074874454,0.88371,3.3546371501822738e-06,2.59,0.0075
204,2016-12-31,604.4305904802668,0.90282,4.610551579927594e-06,-1.71,0.0086
205,2017-01-31,868.5830340856647,0.88735,6.360831640329088e-07,-2.34,0.0136
206,2017-02-28,597.8518116353558,0.87279,-5.928634222285863e-06,-3.02,0.0092
207,2017-03-31,1323.415300108822,0.8464,-1.6795145239974544e-07,1.1,0.0099
208,2017-04-30,564.1826683082701,0.81578,3.5680646175992767e-06,8.34,0.0231
209,2017-05-31,10718.016334508555,0.88384,-1.0339262098785725e-06,3.98,0.0164
210,2017-06-30,3776.374976757552,0.92361,9.427079312768956e-07,-0.96,0.0113
211,2017-07-31,1339.2835517522622,0.91477,2.1945266301297266e-06,-5.41,0.0142
212,2017-08-31,1698.1841744715243,0.86528,-2.9072984850784962e-06,-6.55,0.0159
213,2017-09-30,1154.1158513622927,0.80694,-1.2544742295908595e-05,10.08,0.0175
214,2017-10-31,2610.8012059482203,0.88825,-3.239318079735697e-06,-1.69,0.0159
215,2017-11-30,2266.752929285858,0.87323,-1.8161622840073728e-07,-6.85,0.0111
216,2017-12-31,1326.3600353063246,0.7928,-1.2890298427734774e-06,10.7,0.0129
217,2018-01-31,1452.3776513191929,0.87765,-9.917162158489098e-07,-1.22,0.0117
218,2018-02-28,2104.14928448408,0.86086,-2.35631565549404e-05,3.7,0.0171
219,2018-03-31,3117.233982545067,0.89267,2.1772252801168057e-06,40.59,0.0454
220,2018-04-30,16357.95276404336,1.22398,7.033114062048147e-06,-8.1,0.0715
221,2018-05-31,15215.38242721452,1.12486,-7.711063035174507e-06,-18.58,0.0345
222,2018-06-30,12580.52288959518,0.88782,-3.7678962118215096e-06,-2.91,0.0263
223,2018-07-31,2331.317000961172,0.86196,-3.157480308508288e-06,0.5,0.0171
224,2018-08-31,2754.1539198446235,0.86627,1.6549045150668993e-06,1.43,0.0211
225,2018-09-30,2371.302104934603,0.85506,5.533952428903958e-06,-2.22,0.0684
226,2018-10-31,1915.0456929825846,0.8361,-1.0866366655402924e-05,8.89,0.018
227,2018-11-30,1913.1206249802035,0.84472,-2.623541130570106e-06,-0.91,0.0336
228,2018-12-31,15126.900153510094,0.84472,-1.7912804796923164e-06,1.33,0.0139
229,2019-01-31,3047.042784233772,0.85593,4.432717898428264e-06,2.72,0.0255
230,2019-02-28,9523.166007419097,0.8792,-1.7697803703471875e-08,-3.63,0.0192
231,2019-03-31,2843.0152506951763,0.84731,-1.3889079588457597e-06,3.76,0.0155
232,2019-04-30,3631.9058273372,0.85431,5.451106848431183e-06,-2.16,0.0134
233,2019-05-31,2199.789902903973,0.83588,-3.697706906861809e-06,54.72,0.0442
234,2019-06-30,129112.48581218065,1.24796,4.884370250088021e-08,-17.45,0.026
235,2019-07-31,22420.319693471698,1.0302,6.23897102284265e-06,-7.17,0.032
236,2019-08-31,7522.835668570129,0.92131,-4.491876174871319e-06,0.0,0.0163
237,2019-09-30,4251.30688067277,0.92131,-2.818694696604028e-06,-7.27,0.0202
238,2019-10-31,5025.083009343385,0.85431,-1.0987960079720274e-05,-0.97,0.0138
239,2019-11-30,3465.750961297514,0.8585,-1.0478465665835089e-05,0.98,0.0187
240,2019-12-31,4011.1706255323174,0.86687,-1.675884109699583e-06,-8.02,0.0182
241,2020-01-31,3015.6943716114606,0.79736,-3.91682429950371e-07,-6.18,0.0162
242,2020-02-29,2037.713340156333,0.77558,-6.581174202084443e-06,-24.51,0.0555
243,2020-03-31,4143.483880706195,0.58545,-5.491782751045788e-06,41.77,0.0177
244,2020-04-30,3332.0124208716493,0.75922,9.3001920517218e-06,2.15,0.0221
245,2020-05-31,20368.207070136512,0.77555,-6.880813275436468e-07,-8.42,0.0307
246,2020-06-30,7928.81156590718,0.71024,-4.4946030668833524e-07,4.83,0.0325
247,2020-07-31,60868.32171953462,0.74453,-1.8671370465082322e-07,-3.73,0.0278
248,2020-08-31,8090.071257829726,0.71677,-2.72129062257018e-06,-5.54,0.0146
249,2020-09-30,4846.447374525942,0.68248,1.3989507232337637e-06,-4.55,0.0118
250,2020-10-31,3384.8704704789257,0.65146,1.7500745205864162e-06,5.26,0.0079
251,2020-11-30,2757.8300955937743,0.68575,-2.997100565342567e-07,-0.83,0.0094
252,2020-12-31,3017.788914331754,0.68003,-7.775220880257982e-07,0.85,0.0151
253,2021-01-31,5077.713615772675,0.55333,7.493942748570597e-07,-0.46,0.0104
254,2021-02-28,2899.657834340665,0.57602,-4.754321524563657e-06,7.3,0.0112
255,2021-03-31,6080.164006358986,0.61807,6.080102293222652e-06,11.59,0.0179
256,2021-04-30,15773.045109852774,0.69416,2.9715753295289876e-06,-5.58,0.0276
257,2021-05-31,17682.040768597595,0.65545,-3.2749073840226127e-06,1.42,0.0132
258,2021-06-30,7264.023112703446,0.6668,3.31774420287189e-06,2.1,0.0219
259,2021-07-31,10701.26329941206,0.68081,1.096237238140813e-06,0.0,0.0105
260,2021-08-31,5771.782496150375,0.68081,-3.989209428343923e-06,0.5,0.0203
261,2021-09-30,9181.146841141943,0.67748,5.841426605517609e-06,-2.77,0.0174
262,2021-10-31,3675.7365878555343,0.65545,-2.5392152336400463e-06,-15.38,0.0146
263,2021-11-30,2647.8272350392317,0.55466,-3.5283980864732504e-06,9.51,0.0089
264,2021-12-31,1824.8137834657252,0.60739,-1.4146203845495406e-06,-6.04,0.0132
265,2022-01-31,1448.8432465649043,0.57068,-2.991858800171447e-06,7.37,0.0147
266,2022-02-28,2111.071743812619,0.61273,6.462546846189842e-07,3.38,0.0094
267,2022-03-31,2244.853007591157,0.63342,6.106208983340891e-06,10.23,0.0201
268,2022-04-30,23956.957723464475,0.6975,1.3131986554746282e-06,-8.52,0.0146
269,2022-05-31,4896.323537952262,0.6381,6.34946798537529e-06,-14.03,0.0223
270,2022-06-30,2625.1350181728576,0.54398,-2.6878997356805054e-07,-0.62,0.0147
271,2022-07-31,3334.6980782613937,0.53864,-2.2972549767877594e-06,1.49,0.0167
