,Date,professionalism,pbr,activity,indireturn,indistd
47,2003-11-30,5742.7711953140415,0.2468,1.9185193863827464e-06,62.12,0.0902
48,2003-12-31,116126.42006967292,0.40012,-2.9645579665516764e-07,-7.94,0.0504
49,2004-01-31,53503.417073851735,0.36531,-1.0771633959086114e-07,19.95,0.0496
50,2004-02-29,59701.31916851729,0.42372,3.3410956715285886e-08,-6.35,0.0409
51,2004-03-31,39093.098774565595,0.39683,-7.502486943461839e-08,-6.34,0.02
52,2004-04-30,21710.638636645162,0.36994,-7.241713132435042e-07,-21.55,0.0477
53,2004-05-31,11284.214345882958,0.2902,-2.857200261517204e-07,20.75,0.0531
54,2004-06-30,14134.452611011482,0.35603,-5.486455893024095e-07,-15.89,0.0465
55,2004-07-31,31094.706277330402,0.29948,-1.8460810622214483e-08,3.41,0.0202
56,2004-08-31,8553.05589752929,0.30968,3.1634245723295715e-06,2.69,0.0211
57,2004-09-30,14160.088391071104,0.31802,1.8627148659689375e-06,-0.29,0.0261
58,2004-10-31,11309.466727586087,0.31524,4.569831913166301e-07,10.0,0.0179
59,2004-11-30,13832.377158604488,0.34676,-3.2240806405639493e-06,-3.74,0.0133
60,2004-12-31,7696.267992047714,0.33378,2.4144095169355203e-06,3.33,0.0144
61,2005-01-31,12591.403425183884,0.34969,-3.084492794990106e-06,59.62,0.0549
62,2005-02-28,61282.0041121906,0.55367,5.515012382916413e-06,-15.11,0.041
63,2005-03-31,30248.367658913154,0.47001,8.779171512057259e-07,-17.48,0.0226
64,2005-04-30,7721.027477379027,0.38165,1.1243025757332117e-06,11.08,0.0433
65,2005-05-31,13418.720927262277,0.42395,-7.154837821665026e-08,14.22,0.0289
66,2005-06-30,20632.86949065629,0.49069,1.036573229044327e-06,0.41,0.0266
67,2005-07-31,26097.22192752554,0.45685,-1.2013788433252633e-05,-12.76,0.0257
68,2005-08-31,11265.391435875208,0.39857,-1.8231980071893297e-06,8.69,0.0375
69,2005-09-30,18922.173862487813,0.43523,-1.4770670656302394e-07,8.42,0.0244
70,2005-10-31,16890.08270252134,0.47189,-1.0802273199750776e-07,16.26,0.0249
71,2005-11-30,18343.798622670693,0.53769,1.105949638452147e-06,-8.58,0.0166
72,2005-12-31,10780.749221287031,0.49069,3.8030862268020532e-06,1.15,0.0335
73,2006-01-31,13594.804153856561,0.48588,-1.2273659009479724e-06,7.69,0.0242
74,2006-02-28,7642.892412445229,0.51533,-1.431706166863244e-07,-0.54,0.0442
75,2006-03-31,27974.855985479986,0.51256,7.566172380343289e-07,12.88,0.0205
76,2006-04-30,12469.534024068931,0.54845,-2.020648017190585e-06,-17.95,0.0221
77,2006-05-31,13340.33986575616,0.44999,-1.2879219582621357e-06,-4.09,0.0274
78,2006-06-30,4765.268062974416,0.43159,-7.611646718830549e-07,-1.49,0.0159
79,2006-07-31,3249.634010573688,0.42514,1.3700955728116545e-07,7.79,0.0097
80,2006-08-31,3555.6324632815777,0.45827,4.2755770358733797e-07,0.2,0.011
81,2006-09-30,3366.868456851239,0.44999,2.3786972688829175e-06,-4.91,0.0276
82,2006-10-31,4153.966478454164,0.4279,-1.9497869991635526e-06,24.57,0.0179
83,2006-11-30,6704.308142086782,0.53189,-1.3720924539213585e-07,1.21,0.0228
84,2006-12-31,7420.238280039347,0.54017,2.9693376220660415e-06,0.34,0.013
85,2007-01-31,2785.131111250777,0.47837,4.174846039630906e-06,24.52,0.0279
86,2007-02-28,14763.295281879931,0.58152,-2.0092986854780033e-06,16.76,0.0216
87,2007-03-31,11947.37092626712,0.67898,-6.433431540119207e-07,7.42,0.0221
88,2007-04-30,12188.588683077816,0.72933,2.1778018938087802e-06,-1.11,0.0189
89,2007-05-31,10384.879237953137,0.72121,6.403933184165863e-07,23.89,0.044
90,2007-06-30,23068.706033684768,0.88039,-1.7304227260667172e-06,42.07,0.0513
91,2007-07-31,28125.420395483943,1.25075,6.55509006073259e-07,-5.84,0.0608
92,2007-08-31,22794.042322367328,1.17765,-6.319635174857839e-08,12.1,0.0281
93,2007-09-30,11956.783695499396,1.24912,3.549628183566666e-06,124.32,0.076
94,2007-10-31,87232.25228705571,2.80199,6.818912316584758e-06,-18.54,0.0714
95,2007-11-30,44024.25511233331,2.3553,7.774992634378351e-07,-3.95,0.0409
96,2007-12-31,22831.616290001075,2.37154,2.281817826637717e-06,36.64,0.0766
97,2008-01-31,49873.23733796518,2.27238,4.454971308732502e-06,25.25,0.0596
98,2008-02-29,38290.49646809825,2.88177,1.333553175971125e-06,2.17,0.046
99,2008-03-31,26272.98288473228,2.94442,3.5495835189959867e-06,13.31,0.0394
100,2008-04-30,17266.896120051366,3.29752,1.397770075405254e-06,-0.17,0.0317
101,2008-05-31,13796.86842306963,3.29182,-1.0507140137570442e-06,-2.77,0.0218
102,2008-06-30,8894.407741239424,3.2007,4.211985797558628e-06,-9.96,0.0493
103,2008-07-31,18772.10616166408,2.88177,-6.148082692637219e-07,-2.07,0.0366
104,2008-08-31,10168.41291919981,2.68813,6.372634790567502e-06,-5.72,0.0395
105,2008-09-30,9533.274987485554,2.53436,2.9823812652604954e-06,-40.0,0.0979
106,2008-10-31,13296.589931220215,1.52062,-3.554829537669265e-06,65.52,0.0638
107,2008-11-30,18862.930571451234,1.91359,2.422543429286554e-06,9.52,0.0446
108,2008-12-31,11568.253454477288,2.09583,-1.3169416092197435e-06,19.57,0.0533
109,2009-01-31,19441.663560819703,2.95239,4.406897560520422e-06,19.95,0.0482
110,2009-02-28,20504.677978509353,3.14698,-9.560560644223994e-07,8.32,0.0376
111,2009-03-31,15230.630532590896,3.40867,-8.213663854792669e-07,-7.94,0.0371
112,2009-04-30,16914.15763947773,3.03291,-1.3969479298442904e-05,-5.1,0.0342
113,2009-05-31,15550.973675251376,2.87187,-8.548896424276917e-07,-1.64,0.03
114,2009-06-30,13680.920884284647,2.8249,1.0366014149024334e-05,-14.25,0.034
115,2009-07-31,14867.939067312378,2.4223,-2.3594527197232418e-05,3.6,0.0308
116,2009-08-31,16836.12597482534,2.50953,-3.058507661629728e-06,-15.45,0.0199
117,2009-09-30,11352.49354435107,2.16732,-1.3174326198019826e-05,-7.43,0.0257
118,2009-10-31,9119.439196915337,2.00628,1.909469881603969e-06,8.36,0.0381
119,2009-11-30,8022.676491727738,2.17403,2.2382961063230616e-06,15.12,0.025
120,2009-12-31,15838.394679486899,2.50282,1.2208995011689987e-05,1.94,0.0335
121,2010-01-31,14206.48765229536,2.36287,8.42300267608012e-06,4.74,0.0297
122,2010-02-28,6768.393393635153,2.5555,9.434749507608148e-06,-4.02,0.0154
123,2010-03-31,6227.12312914486,2.45276,2.8554827871134736e-06,-12.89,0.0244
124,2010-04-30,8677.361082015861,2.1253,-1.3756431573526823e-05,-22.05,0.0388
125,2010-05-31,9154.393651446322,1.65658,-1.571035325450814e-05,13.36,0.0278
126,2010-06-30,7010.447538951564,1.79784,9.03836197798331e-07,16.43,0.0275
127,2010-07-31,11035.06726341137,2.09319,6.188598511708974e-06,0.61,0.0438
128,2010-08-31,27719.516985529062,2.10604,1.8068256716768927e-06,6.23,0.0234
129,2010-09-30,15345.066207671605,2.29866,-2.273547305522729e-06,12.08,0.0354
130,2010-10-31,24148.970390476028,2.56192,4.126344050888519e-06,-9.27,0.0292
131,2010-11-30,19732.565815466496,2.32435,1.7683689940081782e-06,-2.21,0.0201
132,2010-12-31,12171.012426381314,2.27298,-1.5781589407362354e-05,-3.67,0.0172
133,2011-01-31,17243.32508731018,2.26028,-1.2890960561631995e-05,-20.34,0.0311
134,2011-02-28,10318.621863237939,1.84269,-1.393057753515834e-05,12.23,0.0257
135,2011-03-31,7401.844007053746,2.06805,-9.006330771015175e-06,-6.93,0.021
136,2011-04-30,9665.53098029615,1.8692,-8.500226647207053e-06,-8.51,0.0241
137,2011-05-31,5053.507054321905,1.71012,-7.949975023974124e-06,1.58,0.0204
138,2011-06-30,5021.536690668166,1.70349,-1.7788962442588795e-06,9.23,0.0235
139,2011-07-31,7950.018338494839,1.88246,3.992005752538056e-06,-17.25,0.0527
140,2011-08-31,7949.454443049901,1.55767,-6.546357416946785e-06,-11.74,0.0439
141,2011-09-30,5311.931213943692,1.34556,-2.7849109680972764e-06,8.87,0.0318
142,2011-10-31,6809.054422506896,1.46487,1.3082481331406922e-06,-16.43,0.0281
143,2011-11-30,4159.475363115728,1.24083,-1.1054431838725768e-06,14.77,0.0291
144,2011-12-31,10628.126629040735,1.43173,4.454084067155535e-06,-0.93,0.0224
145,2012-01-31,6527.830749006777,1.52351,-7.84731565506853e-06,2.76,0.0217
146,2012-02-29,8045.6201706533875,1.58758,1.159230898544763e-06,-6.28,0.0173
147,2012-03-31,5336.533629587728,1.48791,2.871414296623994e-06,-10.81,0.0166
148,2012-04-30,2040.2496274575783,1.32702,-2.7340388500460996e-08,-7.3,0.0196
149,2012-05-31,2017.3020182207713,1.2302,-9.546838033012813e-07,0.81,0.0211
150,2012-06-30,3776.12305859768,1.23447,3.446289038214626e-07,4.73,0.0177
151,2012-07-31,4189.120312559167,1.29285,1.7578698182316662e-06,3.41,0.015
152,2012-08-31,3757.6723320536407,1.33698,6.644622422605382e-06,8.79,0.0131
153,2012-09-30,4148.519539998068,1.48079,1.348507380970235e-05,-5.0,0.0203
154,2012-10-31,4198.414767392892,1.40675,2.1703620772798787e-06,-22.87,0.0405
155,2012-11-30,7133.347146237721,1.08496,-7.94009532931599e-06,3.76,0.0226
156,2012-12-31,2756.1904867846138,1.10063,-2.418492982578957e-06,-2.72,0.0154
157,2013-01-31,2661.5490073134633,1.03236,-9.40802446011445e-06,1.33,0.0128
158,2013-02-28,1506.155150300492,1.04608,-5.473292775344791e-06,-3.02,0.0088
159,2013-03-31,1482.5522007474287,1.01451,-2.555242022138956e-06,-3.52,0.024
160,2013-04-30,2835.0130513051304,0.97882,-6.70463811476261e-06,8.27,0.0138
161,2013-05-31,2544.2851594864696,1.05981,5.306559313270035e-06,0.0,0.0519
162,2013-06-30,8990.994092402449,1.05707,2.5471211579917364e-06,-0.91,0.0213
163,2013-07-31,3565.412708692415,1.04746,4.2489869555307615e-06,-2.74,0.0302
164,2013-08-31,5087.166533737438,1.02275,-5.361669946994549e-06,0.27,0.0114
165,2013-09-30,2019.0009516202588,1.02549,1.0291479449853746e-05,-2.95,0.0123
166,2013-10-31,1483.7735615217512,0.99529,3.3513470868547955e-06,-2.34,0.0111
167,2013-11-30,907.907885586997,0.9747,2.695337315244994e-06,-2.82,0.0135
168,2013-12-31,814.9998122932992,0.94724,-5.3072989715333815e-06,10.68,0.0144
169,2014-01-31,2581.619201103798,0.98618,1.2327402510758955e-06,14.13,0.0257
170,2014-02-28,6189.114967284421,1.11045,1.1098767901275723e-06,4.52,0.0252
171,2014-03-31,4907.205976945798,1.16068,4.874966027294942e-06,4.86,0.019
172,2014-04-30,4646.62234527153,1.2823,1.575784221070673e-05,4.12,0.0189
173,2014-05-31,4190.663378614157,1.33518,1.196423289067349e-05,0.5,0.0169
174,2014-06-30,3803.530814792987,1.34179,9.972991394389334e-06,-10.34,0.0184
175,2014-07-31,4965.279990890476,1.20298,2.62719829231031e-06,3.55,0.0138
176,2014-08-31,2534.8688246638108,1.23471,7.3645482338847e-06,-12.1,0.0174
177,2014-09-30,2528.604730865489,1.08533,-3.679182501110801e-06,2.8,0.0316
178,2014-10-31,3523.0388968391276,1.11573,-4.930065758341909e-06,1.54,0.0151
179,2014-11-30,1793.027841191304,1.13292,1.269246724083934e-05,5.83,0.014
180,2014-12-31,1563.4478160230158,1.19902,1.077347218786732e-06,-2.43,0.0161
181,2015-01-31,2571.022458615844,1.11819,4.783282997246495e-06,-1.01,0.0122
182,2015-02-28,1906.3781835099796,1.1106,-5.1815362350959e-06,3.87,0.0114
183,2015-03-31,2185.1599610917206,1.15356,-2.1270657459154267e-06,8.98,0.0275
184,2015-04-30,5250.928855371393,1.24201,2.088427426441281e-06,9.05,0.0343
185,2015-05-31,8875.379283244903,1.37088,5.020821563538585e-06,8.76,0.0403
186,2015-06-30,15746.379567481783,1.49091,1.7755575801562332e-06,-3.39,0.0286
187,2015-07-31,10483.646099398416,1.44037,6.172216416668426e-06,-8.33,0.0372
188,2015-08-31,9229.388898925208,1.32034,-2.549849013353125e-07,-10.53,0.0177
189,2015-09-30,3825.8382535764936,1.18136,8.549982694255862e-07,7.49,0.0213
190,2015-10-31,5008.5576576773765,1.2698,1.2438700231279082e-06,0.5,0.0266
191,2015-11-30,3397.4001179006536,1.27612,1.8411836143941438e-06,0.5,0.011
192,2015-12-31,2046.953361614862,1.28244,2.678389320748551e-06,-7.52,0.0211
193,2016-01-31,5337.776226251506,1.14507,-3.0592026093846346e-06,-4.39,0.0247
194,2016-02-29,3953.084813021408,1.09481,-3.89959770025609e-06,8.85,0.012
195,2016-03-31,2352.926548647488,1.19166,9.789760551488196e-06,5.34,0.0122
196,2016-04-30,2492.382402290282,1.21005,1.103795199367978e-05,-3.55,0.018
197,2016-05-31,2439.7267722878623,1.16714,6.156865320751241e-07,-11.29,0.017
198,2016-06-30,2728.459970289832,1.06906,-9.004022051180976e-06,1.26,0.0077
199,2016-07-31,1412.9369958543925,1.08377,2.8486748177192813e-06,-4.64,0.0121
200,2016-08-31,1255.2009508643173,1.03351,1.0863303830200347e-06,0.35,0.0085
201,2016-09-30,1435.0610204047844,1.04577,-1.5332312590803235e-06,-4.45,0.0078
202,2016-10-31,1217.29691657872,0.99918,1.5656380922143262e-07,-2.07,0.0173
203,2016-11-30,1473.045874638014,0.98815,8.122596116351347e-06,4.74,0.0114
204,2016-12-31,901.9877310534929,1.02983,2.0686137314323362e-05,2.98,0.0129
205,2017-01-31,1746.8440998662957,1.00221,1.292559374091623e-05,5.34,0.0095
206,2017-02-28,1080.4874237156678,1.05203,1.9473811897711352e-05,-1.1,0.01
207,2017-03-31,1183.110222430693,1.04045,8.490273441120592e-06,0.55,0.0124
208,2017-04-30,1017.0532779595902,1.06362,9.940597799149309e-06,20.92,0.0159
209,2017-05-31,3413.3929417314857,1.28607,1.6588253895352728e-05,-1.37,0.0144
210,2017-06-30,2089.0839844877246,1.25132,1.4175778894413504e-05,-9.44,0.0188
211,2017-07-31,1478.0229416818254,1.13314,5.01990529445541e-06,-3.17,0.0095
212,2017-08-31,1009.8505901146044,1.09722,-2.0599716288108856e-06,-6.43,0.0196
213,2017-09-30,1340.7777421565809,1.02886,1.265898560263673e-06,2.25,0.0074
214,2017-10-31,1013.1147488638893,1.05203,-1.0437211444274726e-06,-3.41,0.0084
215,2017-11-30,1574.0999272878362,1.01843,-1.154064874428252e-05,21.87,0.0225
216,2017-12-31,2651.104233832837,1.23973,3.342539421994293e-05,15.42,0.0409
217,2018-01-31,9729.455858201994,1.41935,4.406176507862978e-06,-3.15,0.025
218,2018-02-28,8729.78214560932,1.4136,1.5767633110459627e-05,15.45,0.049
219,2018-03-31,12310.185347394241,1.63196,-4.013634912809282e-06,28.52,0.06
220,2018-04-30,24077.664491673877,2.09742,-8.68796619192682e-06,2.47,0.1027
221,2018-05-31,41527.00660871549,2.14914,-3.0142759936136493e-06,-15.85,0.053
222,2018-06-30,35769.403634295835,1.76988,-9.020687784525825e-07,-2.27,0.0378
223,2018-07-31,10214.957210379906,1.72965,8.676008508121689e-06,-9.63,0.0231
224,2018-08-31,7314.369004297215,1.56301,-1.7480416500467299e-06,-1.79,0.0241
225,2018-09-30,7512.544193311539,1.58025,-3.1347903862102896e-06,-26.91,0.0335
226,2018-10-31,7496.782240712508,1.15502,1.6836719287736993e-06,14.93,0.0186
227,2018-11-30,3974.7463685121825,1.32741,8.839225957874486e-06,-0.43,0.0271
228,2018-12-31,3678.422349439999,1.32166,-4.3520742057330966e-06,22.17,0.0322
229,2019-01-31,10017.493008205774,1.58083,-6.47103987883697e-06,-11.64,0.0363
230,2019-02-28,9224.577400601074,1.36705,-8.68563984473873e-06,-8.23,0.0251
231,2019-03-31,5022.606333058645,1.25454,1.0519656631215659e-05,-3.59,0.0149
232,2019-04-30,2997.7932760499475,1.20953,-1.9529529937356704e-06,-8.74,0.0236
233,2019-05-31,5370.161852637392,1.10377,-4.8219055003092005e-06,6.4,0.017
234,2019-06-30,3153.36583382502,1.21516,5.537052613053413e-06,-16.02,0.0238
235,2019-07-31,2630.1407428350285,1.02051,-5.689052746206786e-06,0.34,0.0207
236,2019-08-31,1715.6811068017366,0.99463,-2.8277352660413737e-08,2.49,0.0197
237,2019-09-30,2330.130187075015,1.01938,-2.721328923034204e-06,-8.39,0.0143
238,2019-10-31,1420.9814712005552,0.93387,-6.967622523319997e-06,-3.2,0.0162
239,2019-11-30,1742.179729176187,0.91924,-1.6014059319468492e-05,-0.12,0.0107
240,2019-12-31,1893.2740257318665,0.91812,-1.928302426451433e-05,-5.02,0.0167
241,2020-01-31,3436.702734331045,0.83609,-1.483648398360914e-05,-11.7,0.0201
242,2020-02-29,2680.2096775034543,0.7487,-1.068685482339852e-05,0.72,0.0779
243,2020-03-31,6363.793298582304,0.7541,-1.6706856285205084e-06,34.31,0.0275
244,2020-04-30,9105.060809278777,0.8404,5.533976623442393e-07,0.77,0.0132
245,2020-05-31,4208.671576246967,0.84688,3.0265311435236046e-06,-6.75,0.0297
246,2020-06-30,4848.138602419392,0.7897,2.1293599046612377e-06,5.46,0.0155
247,2020-07-31,5699.340566617375,0.83285,-7.246444639414882e-07,6.61,0.0417
248,2020-08-31,21433.526677017282,0.88787,-2.141139012081662e-07,1.86,0.0167
249,2020-09-30,5028.135995063039,0.88463,2.2032629521233547e-06,-3.66,0.0125
250,2020-10-31,2821.301145711437,0.85227,-5.297456820351275e-06,9.49,0.0184
251,2020-11-30,6557.123706027495,0.93318,6.015003175073366e-06,-5.09,0.0116
252,2020-12-31,5326.172608687197,0.88571,-2.0551278371232268e-05,5.65,0.0273
253,2021-01-31,19529.28695773259,0.89949,-3.010564736387807e-06,-6.25,0.0164
254,2021-02-28,7687.671082987429,0.89426,-2.537777702930057e-06,5.26,0.0119
255,2021-03-31,5108.214089806131,0.94133,3.0980381212959786e-06,2.45,0.0124
256,2021-04-30,8786.084606147988,0.96225,1.3445029648154005e-06,4.57,0.0247
257,2021-05-31,21456.34459953929,1.00618,-1.7467676252510677e-06,6.51,0.0195
258,2021-06-30,13173.159637572013,1.0773,7.788956829705465e-07,22.33,0.0403
259,2021-07-31,28352.48942931361,1.31786,2.1507533551814e-06,-13.1,0.0376
260,2021-08-31,31934.961886823206,1.14528,-2.644894779554606e-06,4.11,0.0262
261,2021-09-30,15024.756311329711,1.19235,2.4048786309379317e-06,21.82,0.0552
262,2021-10-31,55892.02688766718,1.40154,9.315462219854229e-07,-25.75,0.0553
263,2021-11-30,75773.99913407117,1.04069,5.678118333083584e-07,5.53,0.0153
264,2021-12-31,6049.030461783315,1.09822,-9.662247988823952e-07,-12.24,0.0179
265,2022-01-31,6108.226511819047,0.9225,-5.624899614300017e-06,9.52,0.0196
266,2022-02-28,11536.990858343928,1.01036,-3.901490537440154e-07,14.39,0.0413
267,2022-03-31,57638.38919931097,1.15574,-1.211087187662485e-06,24.44,0.0597
268,2022-04-30,86663.81095444733,1.46429,1.6346180085325966e-06,-9.29,0.0364
269,2022-05-31,32676.35723292826,1.32832,-5.6434863741234596e-08,-22.65,0.0393
270,2022-06-30,22365.9219678394,1.03965,-1.3117054902740057e-06,-4.43,0.0248
271,2022-07-31,8321.04309140472,1.01454,-6.125276296285352e-07,23.15,0.0291
