,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
259,2021-07-31,0.63,3.03,7.349128184531867,2.54823,-0.012357625139603062,-1.03,0.0157,-8.84
260,2021-08-31,0.58,-3.4,6.575997113074595,2.23818,0.39994763977180253,-8.84,0.0104,-12.17
261,2021-09-30,0.9,-0.97,23.37705368587163,2.40289,0.18867637939385176,-12.17,0.0252,6.9
262,2021-10-31,0.92,-2.48,15.878127365338086,2.28662,-0.02809894907722184,6.9,0.0348,-6.35
263,2021-11-30,0.76,-2.9,5.989360452641904,1.73919,-0.41325396886390947,-6.35,0.0259,-23.94
264,2021-12-31,1.067,-3.92,30.022867099675246,2.07831,-0.21137935775285654,-23.94,0.0237,19.5
265,2022-01-31,1.437,5.61,5.51348759432855,1.6859,-0.30600437775893774,19.5,0.0432,-16.75
266,2022-02-28,1.277,-10.77,3.7147074103840056,1.66168,-0.07322023785393393,-16.75,0.0225,-1.44
267,2022-03-31,1.39,0.99,4.082317035760867,1.75857,0.11978408527412777,-1.44,0.027,5.83
268,2022-04-30,1.454,1.13,5.726880468436257,1.83608,-0.2532192127567332,5.83,0.0137,5.28
269,2022-05-31,1.53,-2.39,57.07314622008992,2.21395,0.016030093747660484,5.28,0.0114,20.58
270,2022-06-30,1.863,-0.15,48.91819393149916,2.02986,0.020865600008298804,20.58,0.0493,-4.99
271,2022-07-31,2.337,-12.85,12.863646681505825,2.00079,-0.00961058768651561,-4.99,0.0356,-5.92
