,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
49,2004-01-31,3.97,1.54,23.795331521384576,0.91141,0.21263521263180846,-1.08,0.0534,26.64
50,2004-02-29,3.78,5.4,19.560710059255772,1.14647,0.6246722122610703,26.64,0.0363,22.61
51,2004-03-31,3.78,2.57,14.830738435235613,1.09393,0.26646631320712005,22.61,0.0435,-4.58
52,2004-04-30,3.74,0.05,7.612602395550218,1.29225,1.2613788056054018,-4.58,0.0337,18.55
53,2004-05-31,3.76,-3.09,10.955266741554118,1.287,0.459974634052822,18.55,0.0229,-0.41
54,2004-06-30,3.77,-7.35,5.949129660452956,1.20294,0.48152892789921975,-0.41,0.0529,-8.4
55,2004-07-31,3.78,-2.2,4.123414292381374,1.24234,0.7979379924230333,-8.4,0.0336,3.28
56,2004-08-31,3.77,-6.46,4.145632759817057,1.14778,-0.6028079620273644,3.28,0.0227,-7.61
57,2004-09-30,3.52,8.0,4.597452560867615,1.39468,1.2071553460313937,-7.61,0.0192,21.51
58,2004-10-31,3.55,4.67,5.845782216299278,1.53651,-0.10669968955645762,21.51,0.0202,14.26
59,2004-11-30,3.53,0.61,4.506575026804891,1.73612,0.15020466624599316,14.26,0.0301,12.99
60,2004-12-31,3.26,5.01,13.806726346023217,1.49449,-0.24879975780480834,12.99,0.02,-13.92
61,2005-01-31,3.29,1.63,5.574800776346912,1.16952,-0.4360601778153804,-13.92,0.0297,-4.22
62,2005-02-28,3.26,5.04,6.844361052685986,1.35835,0.4583874004438252,-4.22,0.0227,14.05
63,2005-03-31,3.28,8.09,8.219141551635571,1.28753,0.8906364712556561,14.05,0.0212,-5.21
64,2005-04-30,3.26,-4.64,3.85867953837085,1.19098,0.6531988506598848,-5.21,0.0212,-5.29
65,2005-05-31,3.29,-5.28,3.2440240932623436,1.12445,-0.730389647325906,-5.29,0.0229,-5.59
66,2005-06-30,3.29,6.17,3.3976753535140447,1.17596,0.48297636721914755,-5.59,0.0182,4.58
67,2005-07-31,3.3,3.68,15.536019853747762,1.08583,-0.8926655065323295,4.58,0.0119,-7.33
68,2005-08-31,3.27,11.61,6.04715087853959,1.10085,0.20554390857249927,-7.33,0.0169,1.38
69,2005-09-30,3.25,-2.25,9.17125916377138,1.29827,0.8096727240284973,1.38,0.0169,21.0
70,2005-10-31,3.28,12.46,6.47500700101068,1.14805,-1.1430368456773292,21.0,0.016,-11.57
71,2005-11-30,3.51,-5.53,11.677059862569749,1.15879,-0.2354861192636804,-11.57,0.0184,4.05
72,2005-12-31,3.5,11.5,6.208657170754763,1.11801,-0.252904229299412,4.05,0.0152,-3.34
73,2006-01-31,3.76,8.39,8.889832572946391,1.12573,1.1381805763066715,-3.34,0.011,14.2
74,2006-02-28,3.76,1.81,7.409793150182468,1.13517,-1.7982841452145506,14.2,0.0201,0.84
75,2006-03-31,3.99,-1.77,4.8523721131023265,1.23356,-0.8027626138272673,0.84,0.0173,8.67
76,2006-04-30,3.97,-0.7,5.277613482930277,1.31302,-0.5089921827720484,8.67,0.0139,11.04
77,2006-05-31,3.97,6.56,5.817454489480149,1.20707,-0.46120851775836136,11.04,0.0152,-8.07
78,2006-06-30,3.96,-7.11,4.733505070841237,1.1541,0.17788378614278136,-8.07,0.0255,-4.39
79,2006-07-31,4.21,-2.08,3.6809610340997585,1.26573,0.3482090589504254,-4.39,0.0239,9.67
80,2006-08-31,4.22,0.63,4.40801408079685,1.17112,-1.152457465057105,9.67,0.0173,-7.47
81,2006-09-30,4.49,4.11,5.531540775068374,1.19005,0.3909655876739212,-7.47,0.017,1.45
82,2006-10-31,4.48,1.87,4.797226791418111,1.30735,1.0382575691759401,1.45,0.0189,9.86
83,2006-11-30,4.48,-0.68,4.839983335948821,1.29411,-3.7490250548179294,9.86,0.0159,-0.73
84,2006-12-31,4.49,4.59,5.003462718543143,1.38114,-1.203457751273434,-0.73,0.0112,5.8
85,2007-01-31,4.6,1.63,5.7674601048134955,0.66865,-2.0130223878466045,5.8,0.0157,-1.51
86,2007-02-28,4.61,-5.07,4.423634392927124,0.74398,1.4833876596903526,-1.51,0.0207,14.29
87,2007-03-31,4.55,4.1,4.274710755923245,0.85929,1.003593203319601,14.29,0.0229,15.5
88,2007-04-30,4.63,2.4,4.847275584397798,0.94857,-0.7121913388398934,15.5,0.0252,10.39
89,2007-05-31,4.88,5.84,4.100596436636145,0.97647,-0.7651231649176236,10.39,0.0299,2.94
90,2007-06-30,4.56,9.02,5.2167767543560055,1.25081,-0.08983115951446499,2.94,0.0297,22.83
91,2007-07-31,4.52,4.36,2.6261399426334426,1.20243,-1.5867763340674947,22.83,0.0451,-3.87
92,2007-08-31,4.76,10.4,10.074128414741855,0.99857,-1.3354242582689293,-3.87,0.0503,-16.95
93,2007-09-30,4.98,-2.47,8.187069678711014,1.34756,1.1951430919335895,-16.95,0.0391,33.11
94,2007-10-31,4.98,6.38,9.313394173323882,1.85203,-0.2786717268545122,33.11,0.0449,37.44
95,2007-11-30,5.02,5.35,7.8372576263775375,1.48577,-0.20793838742681617,37.44,0.0512,-15.52
96,2007-12-31,5.02,-7.11,6.623638896183076,1.36829,-0.4486177119961883,-15.52,0.0415,-7.69
97,2008-01-31,5.02,3.61,5.913064164982307,0.92825,0.0025460347833037265,-7.69,0.0339,-29.04
98,2008-02-29,4.96,-13.88,6.264303652500366,1.12645,-0.8392797763401428,-29.04,0.0322,17.59
99,2008-03-31,4.94,4.37,5.966867818462514,0.93816,-0.8488518073519891,17.59,0.042,-16.72
100,2008-04-30,4.98,0.37,7.542465587383395,1.02735,-0.6203129335488505,-16.72,0.0287,9.89
101,2008-05-31,4.95,7.97,6.788850031188389,1.0703,0.543708218396538,9.89,0.0152,4.18
102,2008-06-30,5.04,1.05,6.566518745558594,0.85227,-0.6026830946444309,4.18,0.0205,-20.37
103,2008-07-31,5.01,-10.08,5.277053654988918,0.81263,0.270292315843764,-20.37,0.0161,-4.65
104,2008-08-31,5.03,-4.4,3.555158061878152,0.72344,0.8685182832192248,-4.65,0.0145,-9.5
105,2008-09-30,5.25,-5.47,10.601736800199257,0.72014,-0.11659755786022369,-9.5,0.0124,-0.46
106,2008-10-31,5.22,-1.24,10.741527163390124,0.55959,-0.5307653772921764,-0.46,0.057,-22.29
107,2008-11-30,4.14,-20.96,7.949169975964254,0.56818,-0.31424410354455784,-22.29,0.0954,28.94
108,2008-12-31,3.99,6.22,5.15020115168038,0.62434,0.7227367642782304,28.94,0.055,9.88
109,2009-01-31,3.02,4.05,4.968478308674239,0.65188,-0.18749440613368593,9.88,0.0303,9.52
110,2009-02-28,2.41,3.4,5.446922953724644,0.53851,1.1828269862473535,9.52,0.0363,-11.95
111,2009-03-31,1.87,-2.6,5.437679064269479,0.67707,1.0267440138940693,-11.95,0.032,25.73
112,2009-04-30,1.73,13.72,5.470207008866263,0.7495,0.4072149698951571,25.73,0.0295,11.74
113,2009-05-31,1.85,12.09,5.442580153113943,0.68337,-0.8000272511289255,11.74,0.0199,-5.65
114,2009-06-30,1.96,3.85,4.559199853765207,0.67077,0.15993527077097658,-5.65,0.0224,-1.84
115,2009-07-31,1.96,0.16,4.304384920609295,0.69281,-0.34775910682750183,-1.84,0.0195,3.29
116,2009-08-31,1.95,13.39,4.464538529163527,0.66132,0.3116422605454156,3.29,0.0139,-4.55
117,2009-09-30,1.99,2.21,7.055484556613123,0.70856,-0.4829085643040046,-4.55,0.0149,5.14
118,2009-10-31,2.0,5.93,5.696075584811553,0.60212,-0.17902745655944297,5.14,0.0161,-15.02
119,2009-11-30,2.01,-5.89,4.622251667409313,0.53032,-1.178554286710028,-15.02,0.0178,-11.92
120,2009-12-31,2.01,-1.0,4.5901851697837595,0.56055,-0.503734215550086,-11.92,0.0247,5.7
121,2010-01-31,2.01,8.36,5.3482045798661595,0.42059,0.6693695067364648,5.7,0.0173,-6.71
122,2010-02-28,2.0,-4.54,3.2590169244635607,0.43572,0.5740195940040074,-6.71,0.0221,-4.32
123,2010-03-31,2.01,-3.04,2.782307647734059,0.50683,2.0599222126306596,-4.32,0.0242,16.32
124,2010-04-30,2.0,6.34,5.585944169650523,0.44228,-1.8956175694003596,16.32,0.0066,-12.3
125,2010-05-31,2.0,2.87,7.113174067207614,0.42664,-1.5170575574884173,-12.3,0.0154,-3.53
126,2010-06-30,2.0,-5.97,3.9680670384102767,0.44076,2.0482907156647197,-3.53,0.0308,4.67
127,2010-07-31,2.03,3.04,4.254674278394584,0.468,1.036264501459504,4.67,0.0203,6.18
128,2010-08-31,2.28,3.8,4.511603541134929,0.46396,0.04564801119666012,6.18,0.0182,-0.86
129,2010-09-30,2.28,-1.06,9.393668183711686,0.5976,0.4789585544475747,-0.86,0.0213,27.28
130,2010-10-31,2.27,7.12,7.164065291354631,0.59004,-1.0221155776364277,27.28,0.018,1.3
131,2010-11-30,2.26,0.29,6.303660222950706,0.64047,0.05922032155107278,1.3,0.016,8.55
132,2010-12-31,2.51,2.74,3.9924554386784097,0.70351,0.4784783837636294,8.55,0.0144,9.84
133,2011-01-31,2.51,8.63,6.874541920556741,0.70558,0.5216471046602443,9.84,0.0139,19.0
134,2011-02-28,2.75,0.71,6.213467465621513,0.56319,-0.9550779815989747,19.0,0.0268,-21.83
135,2011-03-31,2.76,-6.14,9.755745881691885,0.70133,0.01877610260293866,-21.83,0.0306,24.53
136,2011-04-30,2.99,8.78,15.078087116928872,0.8161,0.11461562383182829,24.53,0.0431,15.66
137,2011-05-31,3.02,5.9,9.027754204326346,0.86498,0.26234026471823924,15.66,0.0524,5.99
138,2011-06-30,3.03,-2.63,8.49992098734544,0.78634,-0.5184722782787341,5.99,0.0394,-1.86
139,2011-07-31,3.28,-2.68,9.213528338815902,0.77147,-0.18439503568433582,-1.86,0.0283,-2.16
140,2011-08-31,3.27,0.91,9.606747312272377,0.69921,0.05826292718384851,-2.16,0.0234,-9.37
141,2011-09-30,3.27,-12.61,7.40407323381731,0.57169,-0.43559559147469884,-9.37,0.0571,-14.6
142,2011-10-31,3.28,-4.85,6.806422257322252,0.6397,0.8059450721297822,-14.6,0.0523,11.9
143,2011-11-30,3.26,8.45,5.490640566528952,0.59295,-0.2702586295563055,11.9,0.0468,-8.52
144,2011-12-31,3.27,-3.48,4.264181248708483,0.51431,-0.6817765921104856,-8.52,0.0337,-11.68
145,2012-01-31,3.29,-1.82,4.619395627813079,0.5667,1.011549072658249,-11.68,0.0211,16.12
146,2012-02-29,3.27,7.9,5.885565001215317,0.68367,0.6203831992232047,16.12,0.0248,15.31
147,2012-03-31,3.26,3.98,4.091895632706995,0.59493,-0.22276503353051136,15.31,0.0276,-12.98
148,2012-04-30,3.24,-0.21,4.4347112145790915,0.49006,-0.5647947611732076,-12.98,0.02,-17.63
149,2012-05-31,3.26,-0.84,4.596086673704658,0.4941,-0.46417477235569166,-17.63,0.0199,0.82
150,2012-06-30,3.27,-7.68,3.7405042742882695,0.53443,0.5561499717512466,0.82,0.0222,6.85
151,2012-07-31,3.26,-0.15,4.543057752532679,0.62518,1.508655781218046,6.85,0.0227,16.98
152,2012-08-31,3.02,2.12,3.54334248925824,0.67358,0.9865784797290899,16.98,0.0181,7.74
153,2012-09-30,3.01,0.19,4.186273188060678,0.6272,-1.6170453974491714,7.74,0.0158,-6.89
154,2012-10-31,3.01,3.93,2.7536197784864216,0.61308,0.44060369313925934,-6.89,0.0141,-2.25
155,2012-11-30,2.75,-4.69,4.818852208017079,0.724,1.5924712562985628,-2.25,0.0122,19.67
156,2012-12-31,2.77,1.63,3.8805985255887125,0.72199,0.35031442334323115,19.67,0.0223,-4.02
157,2013-01-31,2.77,4.85,3.775594834496972,0.67866,-0.2843221759127516,-4.02,0.0212,-3.91
158,2013-02-28,2.76,-2.22,2.20218615352768,0.69444,0.3201620751249358,-3.91,0.0235,2.92
159,2013-03-31,2.76,3.85,2.2025736490039853,0.67274,-0.468458293250027,2.92,0.0137,-3.13
160,2013-04-30,2.75,-1.72,3.265184866785987,0.62539,-0.08074459276089067,-3.13,0.0108,-7.04
161,2013-05-31,2.78,-2.91,3.4908654868657747,0.70233,1.0238921446528209,-7.04,0.0214,12.3
162,2013-06-30,2.5,2.25,3.130463516832792,0.66879,0.6887765917772875,12.3,0.0189,-0.88
163,2013-07-31,2.5,-6.31,2.0438148237809295,0.69641,0.4732273216544917,-0.88,0.0179,4.13
164,2013-08-31,2.53,2.36,2.1598277267685795,0.73784,0.6088814832504396,4.13,0.0151,8.09
165,2013-09-30,2.51,1.19,3.352285652256187,0.76546,1.2375440759688796,8.09,0.0128,3.74
166,2013-10-31,2.5,3.64,2.726839901879064,0.75954,-0.3498950584999518,3.74,0.0195,-0.77
167,2013-11-30,2.52,2.3,2.1846689770170724,0.73784,-0.053638869890932014,-0.77,0.017,-5.08
168,2013-12-31,2.5,-0.26,2.080825989778929,0.75362,0.7122238859266391,-5.08,0.0147,2.14
169,2014-01-31,2.52,-1.98,1.7927786674490342,0.75039,-0.6651576385074138,2.14,0.0172,-4.76
170,2014-02-28,2.51,-3.96,3.155366546097864,0.8025,-0.6340751514029678,-4.76,0.016,8.45
171,2014-03-31,2.49,2.18,3.0876714522230344,0.80458,-2.7126337355248253,8.45,0.0215,0.26
172,2014-04-30,2.49,-0.12,2.104573013280482,0.7629,-3.8973734552808494,0.26,0.0098,-4.19
173,2014-05-31,2.5,-1.08,1.9731874301287393,0.76706,-1.2635449744322491,-4.19,0.0126,0.55
174,2014-06-30,2.49,1.81,1.9353181483946675,0.76081,-1.2050923361503298,0.55,0.0131,-0.82
175,2014-07-31,2.49,0.24,2.357531090480146,0.72955,-0.6258884690496125,-0.82,0.0132,-4.11
176,2014-08-31,2.49,3.5,2.5389195872505996,0.6691,-0.26221277789764014,-4.11,0.0123,-6.14
177,2014-09-30,2.24,-0.97,3.103140697675256,0.78582,-0.6649295122727468,-6.14,0.0179,17.45
178,2014-10-31,2.24,-3.26,2.7093582282816002,0.69619,-3.0973635852131993,17.45,0.0188,-11.41
179,2014-11-30,1.97,-2.46,2.0400972911380078,0.7087,-1.7466672286331957,-11.41,0.0199,3.98
