,Date,professionalism,pbr,activity,indireturn,indistd
116,2009-08-31,4637.451688618469,0.92346,-3.2127263991446096e-06,-1.58,0.0276
117,2009-09-30,4680.401015145631,0.93093,1.917975605152307e-05,-20.0,0.0277
118,2009-10-31,4809.2857690402725,0.74475,-9.388532119962534e-06,-18.78,0.0268
119,2009-11-30,6160.653165645953,0.60492,-2.2552458378065512e-05,27.32,0.0453
120,2009-12-31,11447.878259438048,0.77016,1.2543047746995707e-05,2.35,0.0522
121,2010-01-31,11636.754440170584,0.52537,9.69709314369411e-06,15.56,0.0359
122,2010-02-28,7545.44554054173,0.62658,1.1870129139619288e-05,19.62,0.0111
123,2010-03-31,4719.191330368912,0.74949,1.4309842169047777e-05,1.61,0.0095
124,2010-04-30,6261.4831633916965,0.75914,2.343115941626966e-06,-21.9,0.0403
125,2010-05-31,14305.630597162059,0.59285,-1.1862139292069394e-05,5.71,0.0249
126,2010-06-30,10234.385328398612,0.62418,-4.424082909207739e-06,25.1,0.0267
127,2010-07-31,13245.130475516566,0.78083,6.755550687660995e-06,-0.93,0.0197
128,2010-08-31,9272.89975910441,0.7736,5.927804643646977e-06,16.72,0.0169
129,2010-09-30,7937.529769796861,0.90855,6.6868753073249165e-06,1.62,0.0213
130,2010-10-31,8322.474626469688,0.90615,2.450018002571477e-06,-7.45,0.0165
131,2010-11-30,8657.656789201947,0.83866,1.8831402227943522e-06,28.74,0.0324
132,2010-12-31,12310.132636567721,1.07966,3.379352604992362e-06,-8.26,0.025
133,2011-01-31,11346.333169657406,1.26125,-3.238738080701221e-07,-19.16,0.0264
134,2011-02-28,10304.318033150821,1.06179,-1.8444999631938936e-05,8.09,0.026
135,2011-03-31,8714.105950053614,1.1477,-1.1992489189132867e-06,7.65,0.0229
136,2011-04-30,10311.446751183648,1.16612,-1.0150518637209972e-06,-7.11,0.0203
137,2011-05-31,6085.39629786036,1.08326,2.021824545416965e-06,-0.59,0.0186
138,2011-06-30,6922.203591645919,1.0403,-5.754192382668949e-07,-1.18,0.0191
139,2011-07-31,5846.526812753623,1.02496,1.9588868702144162e-06,-17.96,0.0328
140,2011-08-31,7233.904502104198,0.84084,9.226415021124471e-07,-22.39,0.0383
141,2011-09-30,6514.897508988187,0.6383,-7.15449651212062e-06,18.27,0.0416
142,2011-10-31,9546.860842770728,0.75491,4.610462189328477e-06,-10.32,0.0287
143,2011-11-30,6005.844460456398,0.69354,-9.196860793264958e-07,0.45,0.0235
144,2011-12-31,4664.214766308643,0.68739,3.6643661687987535e-06,12.5,0.0249
145,2012-01-31,4915.404983697984,0.78149,8.001896336548051e-06,27.87,0.0306
146,2012-02-29,7722.369843653482,0.96756,6.57895438769062e-06,-12.82,0.0208
147,2012-03-31,8349.388833400637,0.84351,-3.08686748277577e-06,-9.56,0.0245
148,2012-04-30,7874.349775784754,0.76288,-7.864046683549153e-06,-4.07,0.0259
149,2012-05-31,6885.778211592744,0.73187,-2.5640333409661992e-06,0.43,0.0249
150,2012-06-30,4154.506346301839,0.73187,3.525401243298305e-06,0.42,0.026
151,2012-07-31,5005.720603382664,0.73497,1.6722670053113131e-06,3.38,0.0216
152,2012-08-31,6155.463725720592,0.75978,6.637432698033186e-06,4.62,0.0278
153,2012-09-30,6244.710935453695,0.84351,3.5492411517252408e-06,-14.34,0.0198
154,2012-10-31,5076.887993872829,0.72256,-5.9686318854408724e-06,-4.64,0.0223
155,2012-11-30,7509.880526800656,0.70086,2.3414589816486105e-06,19.25,0.0161
156,2012-12-31,4948.183801481694,0.78769,1.3571934486333756e-05,-7.87,0.0134
157,2013-01-31,5603.193650245901,0.74661,-1.8189578214209958e-06,-2.07,0.0143
158,2013-02-28,4426.254847496382,0.75298,-8.228283253954181e-07,-1.27,0.0118
159,2013-03-31,3888.257935828877,0.74341,-3.635390740964933e-06,-7.3,0.0193
160,2013-04-30,4254.134716815807,0.68917,-1.3704443123512676e-06,27.31,0.028
161,2013-05-31,6675.905073944698,0.87742,1.1485313561167919e-05,-4.91,0.0245
162,2013-06-30,4682.1792986831815,0.80404,-3.9928821702582303e-07,5.56,0.0229
163,2013-07-31,5205.028810505836,0.8487,-1.9804741424714284e-06,3.45,0.0168
164,2013-08-31,5831.239006619949,0.86147,2.20330222837409e-06,16.3,0.0203
165,2013-09-30,7176.601961139028,1.00185,2.032975601826111e-06,7.64,0.0209
166,2013-10-31,7420.858499696049,1.07843,-4.658716323533038e-06,6.8,0.0204
167,2013-11-30,6797.98112035121,1.15182,-4.889473575429854e-07,-1.39,0.024
168,2013-12-31,6212.199964362081,1.13586,3.801888210786295e-06,-1.7,0.0287
169,2014-01-31,6684.456190742553,1.90174,1.7965966247337447e-06,-8.67,0.0271
170,2014-02-28,5593.116837273144,1.73186,-4.425751295901511e-06,-1.9,0.0277
171,2014-03-31,7389.9904913247765,1.69898,7.827836374478366e-07,-7.26,0.02
172,2014-04-30,4685.695791759984,1.54003,-1.7180411905700674e-06,14.95,0.0258
173,2014-05-31,5056.783576680196,1.77021,1.22876880472619e-05,-9.29,0.0247
174,2014-06-30,4391.123280775049,1.60579,-6.749084417092967e-06,-15.36,0.0254
175,2014-07-31,6867.3364306372605,1.35917,-6.7048451073799764e-06,-4.44,0.0376
176,2014-08-31,6067.419570760731,1.41398,-5.137077701047724e-06,-3.88,0.0296
177,2014-09-30,4600.910332650291,1.35917,5.241282265488851e-06,-38.79,0.0584
178,2014-10-31,15211.65825301811,0.83194,-1.3031710552274807e-05,-13.21,0.0352
179,2014-11-30,15466.048218042322,0.84292,-1.324149833807339e-06,-9.36,0.021
180,2014-12-31,7633.1582506097275,0.76399,-1.052689734210882e-05,10.76,0.0383
181,2015-01-31,12950.361734355432,0.91941,2.6441322930649564e-06,8.31,0.0284
182,2015-02-28,13296.310850721398,0.91584,1.550769477669014e-06,-0.91,0.0245
183,2015-03-31,10877.467502920861,0.9075,-8.17460858214071e-06,19.33,0.0352
184,2015-04-30,15041.141903017426,1.06588,1.1602601456263239e-05,-11.4,0.035
185,2015-05-31,10245.884449540554,0.93489,-1.5630448969232022e-05,-17.45,0.0188
186,2015-06-30,5967.103810707886,0.77172,-1.4753926498900568e-05,-16.36,0.0282
187,2015-07-31,9742.695995143162,0.64548,-1.2781592496724111e-05,-0.55,0.0298
188,2015-08-31,12108.20698630137,0.64192,-4.2683240820098275e-06,29.38,0.0297
189,2015-09-30,10584.438428297055,0.79198,1.1418744257177509e-05,7.97,0.0309
190,2015-10-31,8303.707691627644,0.8551,1.675606872701694e-05,-12.4,0.0276
191,2015-11-30,4268.291098828397,0.7491,-5.521036980595162e-06,-17.17,0.0271
192,2015-12-31,5435.0967055434885,0.62047,-1.421352511156281e-05,33.03,0.0391
193,2016-01-31,10538.7498158215,0.6756,2.2013322706376975e-05,-12.14,0.0344
194,2016-02-29,9171.860984311317,0.59359,-1.4378442283386638e-06,0.78,0.0235
195,2016-03-31,7489.776780322257,0.59826,-2.375552815981603e-06,11.25,0.0317
196,2016-04-30,8851.957324167108,0.68213,2.3273059003733894e-05,-1.78,0.0264
197,2016-05-31,6195.787426079243,0.67001,3.4199246680839666e-06,0.14,0.0274
198,2016-06-30,7866.132111800295,0.64391,4.015602023412968e-06,17.2,0.023
199,2016-07-31,6395.328813609212,0.74921,1.9374265462380682e-05,-5.22,0.0237
200,2016-08-31,6533.642287685898,0.71008,-3.036716016080476e-06,-0.13,0.0227
201,2016-09-30,5737.500282501665,0.69144,-1.2940928856054924e-05,-5.26,0.0258
202,2016-10-31,6545.5932443811125,0.6551,-7.714579943917246e-06,-12.45,0.0297
203,2016-11-30,9289.248390156317,0.57683,-9.400619677701774e-06,8.04,0.0165
204,2016-12-31,4764.761209016822,0.62622,1.11942255731366e-05,-14.58,0.016
205,2017-01-31,5494.566134182791,0.51701,-2.5897846082301194e-05,24.57,0.026
206,2017-02-28,8687.491573124445,0.65751,5.244754067360504e-06,21.37,0.0284
207,2017-03-31,13552.192928344071,0.79802,1.3823014644244277e-05,3.7,0.0252
208,2017-04-30,8451.112139644834,0.83404,6.913088671274716e-06,9.61,0.0205
209,2017-05-31,10727.419060161978,0.91421,4.0170856563590536e-06,9.11,0.0309
210,2017-06-30,10788.19916616979,0.98176,-4.962158121347412e-06,-1.38,0.0231
211,2017-07-31,8243.342631351647,0.96825,2.393314310251036e-07,-6.05,0.0215
212,2017-08-31,7600.693989571862,0.90972,-2.467208397744387e-06,-11.23,0.0334
213,2017-09-30,6913.009552853801,0.84755,-5.017265474253379e-07,15.3,0.0291
214,2017-10-31,7736.683785831545,0.97727,1.4463914647252772e-05,-8.51,0.0267
215,2017-11-30,11206.965049785302,0.83225,-1.4291820780387327e-05,-15.29,0.0473
216,2017-12-31,9972.91812912053,0.70886,2.066427239759422e-06,41.68,0.0239
217,2018-01-31,8364.011583100502,0.97245,2.6673790259498818e-05,-2.24,0.0319
218,2018-02-28,5344.185970240999,0.95063,7.0758304613719884e-06,-8.26,0.0319
219,2018-03-31,8361.068240619592,0.87214,-7.963709041697432e-06,-10.5,0.0327
220,2018-04-30,9642.861997001723,0.78057,-1.2269271967804735e-05,4.69,0.0274
221,2018-05-31,8310.752640238572,0.8172,8.543143040945636e-06,-8.14,0.0275
222,2018-06-30,6538.757976206684,0.7483,-1.1417183140710307e-05,8.97,0.0241
223,2018-07-31,8831.827335004353,0.81546,5.208799587212336e-06,4.6,0.0248
224,2018-08-31,8526.412607487666,0.85295,7.067735256362422e-06,4.23,0.0191
225,2018-09-30,6858.309062539638,0.90267,7.237135137913053e-06,-9.18,0.0194
226,2018-10-31,8844.928696300103,0.81981,-1.6588701801636679e-06,19.78,0.0293
227,2018-11-30,8412.799103158934,0.95063,9.628125310682846e-06,9.8,0.0269
228,2018-12-31,7797.953815100714,1.04379,4.280189378440567e-06,4.67,0.0231
229,2019-01-31,7302.64696936313,1.07937,1.4291815605156328e-06,-4.6,0.0215
230,2019-02-28,6692.58139189482,1.06906,-5.5887020087049635e-06,-5.47,0.0204
231,2019-03-31,4958.396956421828,1.01062,-1.2374176025759428e-05,-4.42,0.0148
232,2019-04-30,3270.7001133135736,0.96593,-4.263834514321815e-06,-14.5,0.017
233,2019-05-31,4008.2342582960127,0.82586,-1.3525405761252475e-05,1.75,0.0186
234,2019-06-30,3686.8052964922745,0.84906,-4.537922417751877e-07,-13.26,0.0266
235,2019-07-31,3859.4453068382836,0.73648,-1.0227631541955147e-05,-2.14,0.0274
236,2019-08-31,4723.493095820147,0.70898,-2.1765734295286334e-06,9.33,0.0184
237,2019-09-30,3729.686956956406,0.77515,7.380567274391465e-06,-3.66,0.0231
238,2019-10-31,3553.8347720243173,0.74679,-1.212391245408572e-06,0.0,0.0182
239,2019-11-30,3880.2654286150987,0.77343,6.71894932966067e-06,2.33,0.0158
240,2019-12-31,3514.2714007991094,0.79148,7.364169307800988e-06,-9.99,0.0318
241,2020-01-31,4711.828528861193,0.70966,-6.114430385673449e-06,-16.47,0.0276
242,2020-02-29,4449.632673952223,0.62063,-2.3731801935665504e-05,-25.24,0.0755
243,2020-03-31,7833.0972722896395,0.46397,-1.2969332804721534e-05,17.82,0.0335
244,2020-04-30,7251.760047846486,0.52646,-2.136237590735901e-06,10.57,0.0374
245,2020-05-31,10654.006860755593,0.58211,7.517922400293219e-07,-7.94,0.0376
246,2020-06-30,10203.276454930465,0.53588,2.150396452885024e-06,-0.32,0.0215
247,2020-07-31,4356.345026300028,0.53417,-3.827341631167436e-06,-1.44,0.0243
248,2020-08-31,5811.628252313855,0.52646,1.2564257095595306e-06,-3.73,0.0175
249,2020-09-30,3300.2785779563915,0.50849,-8.21149811835907e-06,-5.72,0.0197
250,2020-10-31,3873.763167949348,0.47938,-8.461465227439064e-06,69.64,0.0421
251,2020-11-30,20826.10447826764,0.81324,1.850610352749961e-06,1.05,0.0248
252,2020-12-31,12251.3061126527,0.8218,-5.227202021471703e-06,-10.49,0.0344
253,2021-01-31,14772.41961876824,0.79329,-5.84523409200661e-06,13.33,0.0312
254,2021-02-28,11542.908604950766,0.99392,4.9598695709240605e-06,23.89,0.0333
255,2021-03-31,13884.943010165129,1.23135,4.879882369673098e-06,30.79,0.0325
256,2021-04-30,12495.578048769003,1.57922,2.8627864909079237e-07,-1.4,0.0405
257,2021-05-31,16384.60034315406,1.55713,-6.3771231336580415e-06,2.7,0.0183
258,2021-06-30,8931.759823396373,1.60867,-1.3372279064360104e-07,-4.0,0.021
259,2021-07-31,8660.601890065633,1.54425,-4.188530709006478e-06,-9.06,0.0289
260,2021-08-31,6430.79525119594,1.40437,-3.43623032085284e-06,-10.04,0.0291
261,2021-09-30,9406.93069634098,1.28657,-1.2528507645858092e-05,10.83,0.0384
262,2021-10-31,9341.900006687794,1.39332,-5.130654248786622e-06,-8.85,0.0256
263,2021-11-30,9260.365803868015,1.27,8.207894988782587e-07,1.45,0.0173
264,2021-12-31,5687.7606887904685,1.28841,6.697946262860441e-07,2.39,0.0317
265,2022-01-31,10465.25910421083,1.2608,6.609705645103358e-06,16.5,0.0325
266,2022-02-28,7717.248546768256,1.46879,6.684897587656294e-06,-1.88,0.0188
267,2022-03-31,6510.721446178871,1.44118,4.241137664624125e-06,6.47,0.0254
268,2022-04-30,8743.375074483996,1.54425,1.5997383050196837e-05,-0.12,0.0194
269,2022-05-31,5270.225913017558,1.54241,1.7080182759864502e-06,10.16,0.0237
270,2022-06-30,6313.957640770883,1.67677,2.070570033058692e-05,2.86,0.0337
271,2022-07-31,6065.760712900157,1.65468,4.903814456936311e-06,27.57,0.023
