,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
122,2010-02-28,2.0,-4.54,0.23977450751641613,0.17946,0.005853257945322083,-8.72,0.0181,5.96
123,2010-03-31,2.01,-3.04,1.856812482233663,0.20342,-0.029071838189983643,5.96,0.0203,13.35
124,2010-04-30,2.0,6.34,2.529846690595836,0.21099,-0.1441512433607105,13.35,0.0309,9.85
125,2010-05-31,2.0,2.87,1.4309435752286606,0.22191,0.045787114574793335,9.85,0.0392,5.18
126,2010-06-30,2.0,-5.97,0.5680973029736445,0.2257,-0.013096180117991216,5.18,0.0298,-1.47
127,2010-07-31,2.03,3.04,9.653980793613524,0.25638,-0.7539809253449853,-1.47,0.0148,13.59
128,2010-08-31,2.28,3.8,1.267617870810088,0.23074,-0.4623429767251974,13.59,0.0559,-10.0
129,2010-09-30,2.28,-1.06,0.617498621640248,0.25049,-0.37809768052737325,-10.0,0.0188,8.96
130,2010-10-31,2.27,7.12,0.9188203035354738,0.28075,0.03770082400031763,8.96,0.023,9.51
131,2010-11-30,2.26,0.29,0.4105721431067622,0.25386,-0.17023418105522317,9.51,0.0243,-9.58
132,2010-12-31,2.51,2.74,0.6977478228766261,0.25974,-0.002688011268143236,-9.58,0.016,2.32
133,2011-01-31,2.51,8.63,1.9962261393320526,0.30727,0.0016994444701421048,2.32,0.0186,3.24
134,2011-02-28,2.75,0.71,2.6389300023476014,0.33617,0.009462939833028127,3.24,0.0324,7.55
135,2011-03-31,2.76,-6.14,1.216719559021455,0.36603,-0.039041188342789176,7.55,0.0286,8.88
136,2011-04-30,2.99,8.78,3.365644520378502,0.47343,-0.03983632394235347,8.88,0.0259,40.83
137,2011-05-31,3.02,5.9,1.796929809122083,0.39493,-0.012370337750582511,40.83,0.0382,-16.58
138,2011-06-30,3.03,-2.63,0.6577265594954235,0.32846,-0.001809847294204161,-16.58,0.028,-15.8
139,2011-07-31,3.28,-2.68,2.3887644322116666,0.35447,0.038407233954727574,-15.8,0.0245,9.69
140,2011-08-31,3.27,0.91,0.6500853765951781,0.3222,-0.017903092550846163,9.69,0.0513,-9.1
141,2011-09-30,3.27,-12.61,1.4730597269282435,0.31209,-0.024567248930882326,-9.1,0.0344,-0.61
142,2011-10-31,3.28,-4.85,0.28586863392221573,0.30294,-0.005659273800099547,-0.61,0.021,-2.93
143,2011-11-30,3.26,8.45,0.1905584162054156,0.28127,0.21036912138487307,-2.93,0.0252,-7.3
144,2011-12-31,3.27,-3.48,0.12849834032548063,0.2803,-0.3416910683919446,-7.3,0.0224,-0.34
145,2012-01-31,3.29,-1.82,0.08434357723577236,0.29188,-0.016524414409179202,-0.34,0.0163,2.58
146,2012-02-29,3.27,7.9,2.3519644428874824,0.31193,0.0032803647299235934,2.58,0.0128,7.23
147,2012-03-31,3.26,3.98,0.47997801429289505,0.3002,1.1018855479807248,7.23,0.0273,-3.76
148,2012-04-30,3.24,-0.21,0.17713415732360754,0.29628,0.0,-3.76,0.016,-1.3
149,2012-05-31,3.26,-0.84,0.1464619397676073,0.27868,0.0,-1.3,0.011,-5.94
150,2012-06-30,3.27,-7.68,0.1971516908452982,0.26891,-0.0018932377366077805,-5.94,0.0182,-0.54
151,2012-07-31,3.26,-0.15,0.17698643242303008,0.26304,-0.00382911355446847,-0.54,0.0121,-2.18
152,2012-08-31,3.02,2.12,0.12387251996584459,0.27086,0.0,-2.18,0.0142,2.97
153,2012-09-30,3.01,0.19,0.7567323105971206,0.29335,-0.00046783263502684925,2.97,0.0115,10.29
154,2012-10-31,3.01,3.93,0.2399054461881326,0.27379,0.0,10.29,0.0224,-6.67
155,2012-11-30,2.75,-4.69,0.07913028203376599,0.27282,0.0,-6.67,0.0131,-2.62
156,2012-12-31,2.77,1.63,0.06862308417241207,0.27575,0.11243545125918168,-2.62,0.0074,1.26
157,2013-01-31,2.77,4.85,3.221927397086764,0.25132,-0.18040924017029952,1.26,0.01,-9.57
158,2013-02-28,2.76,-2.22,0.2534054012424911,0.26463,0.00266592845330509,-9.57,0.0148,-1.29
159,2013-03-31,2.76,3.85,0.19779419163045964,0.26709,0.059091130244719174,-1.29,0.0114,0.93
160,2013-04-30,2.75,-1.72,0.19902863630629494,0.26463,0.09795616761130024,0.93,0.0057,-0.92
161,2013-05-31,2.78,-2.91,0.43320538630919253,0.2873,-0.01888475419165073,-0.92,0.0129,8.57
162,2013-06-30,2.5,2.25,0.09226327783908266,0.27301,0.03694800703818481,8.57,0.0148,-3.82
163,2013-07-31,2.5,-6.31,0.08502177969847273,0.27399,0.06654969824734464,-3.82,0.0132,0.36
164,2013-08-31,2.53,2.36,0.4274461000166615,0.30356,-0.013788562366303977,0.36,0.0116,12.0
165,2013-09-30,2.51,1.19,0.3700929410223949,0.308,-0.019331719495177375,12.0,0.0168,1.46
166,2013-10-31,2.5,3.64,0.2269418485791518,0.28927,0.04718692411248724,1.46,0.0129,-6.08
167,2013-11-30,2.52,2.3,0.10327778804825069,0.28681,0.07138739809981663,-6.08,0.0123,1.22
168,2013-12-31,2.5,-0.26,0.06357880607559166,0.29075,0.153710876877958,1.22,0.0171,1.37
169,2014-01-31,2.52,-1.98,0.047612197338677734,0.30961,-0.0024472770860956973,1.37,0.0086,-0.17
170,2014-02-28,2.51,-3.96,0.19120199327847953,0.31277,-0.20607535606033378,-0.17,0.0134,1.02
171,2014-03-31,2.49,2.18,0.9898713399969109,0.32541,-0.01496654586912746,1.02,0.0141,4.04
172,2014-04-30,2.49,-0.12,0.12669906946548365,0.33541,-0.08850601153792316,4.04,0.0102,0.79
173,2014-05-31,2.5,-1.08,0.6085785912999494,0.34068,0.46970614540135586,0.79,0.0041,1.57
174,2014-06-30,2.49,1.81,0.24681406068200124,0.32278,-0.02003992047586986,1.57,0.0144,-5.26
175,2014-07-31,2.49,0.24,0.25615671347945923,0.32857,0.03304511127374999,-5.26,0.0171,1.79
176,2014-08-31,2.49,3.5,0.5636381197257384,0.32488,-0.02397867558834556,1.79,0.0097,-1.12
177,2014-09-30,2.24,-0.97,0.3167663650993867,0.32488,0.007226857096760119,-1.12,0.0118,0.0
178,2014-10-31,2.24,-3.26,0.4384291030889468,0.31172,0.04875857386678885,0.0,0.0122,-4.05
179,2014-11-30,1.97,-2.46,0.19591450249397,0.31014,0.4530167539102428,-4.05,0.0124,0.86
180,2014-12-31,1.99,4.27,0.35193119362773806,0.30751,-0.3477397053871236,0.86,0.009,-0.85
181,2015-01-31,2.03,-3.8,0.1839577099776181,0.30965,-0.2469967331785162,-0.85,0.0098,0.17
182,2015-02-28,2.0,2.39,0.3746136079189897,0.33241,-0.6313854977575989,0.17,0.0063,7.35
183,2015-03-31,1.99,-0.29,0.44677505443100735,0.34353,-0.516712150933637,7.35,0.0138,3.34
184,2015-04-30,1.74,2.31,0.6696252734769438,0.33823,-0.38826840793695166,3.34,0.0058,-0.16
185,2015-05-31,1.74,3.55,5.6523385396876185,0.36788,-0.07807509255915739,-0.16,0.0118,9.62
186,2015-06-30,1.74,-2.85,4.346630567749757,0.41446,0.02635339990912207,9.62,0.0405,12.66
187,2015-07-31,1.5,-3.12,1.3161018206951745,0.38428,-0.2606605954880234,12.66,0.023,-7.28
188,2015-08-31,1.5,-3.16,0.5160888232979143,0.35676,-0.36431041328986086,-7.28,0.0179,-7.16
189,2015-09-30,1.52,-4.71,0.8793890767985724,0.34035,-0.6128087349195471,-7.16,0.0191,-5.99
190,2015-10-31,1.49,1.68,3.466899786654024,0.36311,-0.1023190856828367,-5.99,0.0155,6.69
191,2015-11-30,1.5,5.37,0.5944227054124551,0.34406,0.03869010423938492,6.69,0.027,-5.25
192,2015-12-31,1.5,-2.07,3.843232510161979,0.37264,-7.813291261591086,-5.25,0.0169,8.31
193,2016-01-31,1.52,-1.58,0.2461065156037441,0.34643,0.06393866112608605,8.31,0.0131,-6.68
194,2016-02-29,1.5,-3.78,0.2981160301421476,0.34063,0.0011968368559367077,-6.68,0.0165,-1.67
195,2016-03-31,1.52,1.09,1.8891600875012429,0.36278,-0.023350163569809755,-1.67,0.0217,6.5
196,2016-04-30,1.53,4.79,5.829139621655909,0.396,0.0021443187898703975,6.5,0.0298,10.93
197,2016-05-31,1.5,-0.13,1.7726995956094742,0.38071,0.15668884234285899,10.93,0.0321,-3.86
198,2016-06-30,1.48,-0.64,0.916140086084302,0.37913,-0.06741290319433184,-3.86,0.0142,0.7
199,2016-07-31,1.23,1.0,1.6879597630718954,0.39811,-0.0983215678115197,0.7,0.0158,4.86
200,2016-08-31,1.24,3.78,1.5237629090255305,0.3902,0.04660673873159004,4.86,0.0156,-1.99
201,2016-09-30,1.25,2.14,1.9928336583298008,0.43133,0.1714270406380697,-1.99,0.0154,10.09
202,2016-10-31,1.26,0.0,0.9651191890649735,0.4134,-0.025221412029923916,10.09,0.0202,-4.16
203,2016-11-30,1.24,-0.61,0.9206755613407094,0.38229,-0.06810204930535708,-4.16,0.0147,-10.49
204,2016-12-31,1.23,-0.88,0.9580760280337643,0.38229,0.059467826462489944,-10.49,0.023,-0.82
205,2017-01-31,1.27,2.81,0.29480208700164956,0.31953,0.18138428842377807,-0.82,0.0213,0.14
206,2017-02-28,1.25,3.11,0.4071368235136017,0.31161,0.6679288155748928,0.14,0.0094,-2.88
207,2017-03-31,1.26,-0.16,0.7507949177230139,0.30633,-0.0446878397095095,-2.88,0.014,-1.69
208,2017-04-30,1.27,3.92,0.7203037773058253,0.31777,-0.2845789765596233,-1.69,0.0108,3.74
209,2017-05-31,1.21,2.12,1.285555604211141,0.33801,2.9873948364390683,3.74,0.0111,6.37
210,2017-06-30,1.26,6.08,1.0431355929152566,0.33625,1.3188153862813965,6.37,0.0164,1.19
211,2017-07-31,1.29,2.35,0.5301498589562765,0.31073,-0.44957606077654905,1.19,0.0057,-7.59
212,2017-08-31,1.24,0.91,0.5362162015082018,0.30765,-0.3762974022694358,-7.59,0.0092,-0.99
213,2017-09-30,1.27,-2.01,5.139077508838727,0.30104,-0.021906068947161406,-0.99,0.0172,-2.43
214,2017-10-31,1.27,2.47,0.34113099763896115,0.3028,-0.020162419654590622,-2.43,0.0177,0.58
215,2017-11-30,1.26,5.47,0.4622845675659364,0.29928,3.0405524559785033,0.58,0.0091,-1.45
216,2017-12-31,1.53,-1.55,0.6056598948231389,0.30236,-0.16385652580116913,-1.45,0.0052,1.33
217,2018-01-31,1.58,-1.89,66.32626358642062,0.77626,-0.05845326279644215,1.33,0.0076,105.24
218,2018-02-28,1.54,2.66,76.31747087442348,0.85223,0.06186675077897074,105.24,0.0905,-5.26
219,2018-03-31,1.51,-6.71,35.811662218281505,0.82581,0.1912663329267923,-5.26,0.0563,-3.1
220,2018-04-30,1.54,0.56,9.463492541184282,0.65404,0.6574638343369745,-3.1,0.0515,-20.8
221,2018-05-31,1.51,2.84,10.063223069146096,0.73111,0.2636205385587047,-20.8,0.0207,11.78
222,2018-06-30,1.55,-3.91,50.33403913254806,0.75314,-0.14096110976411394,11.78,0.0521,13.81
223,2018-07-31,1.57,-5.23,15.955574432188401,0.56485,-0.04893880367541792,13.81,0.062,-25.0
224,2018-08-31,1.52,-0.74,3.3216522171860503,0.53512,-0.6008503550938911,-25.0,0.0247,-5.26
225,2018-09-30,1.55,0.88,1.7684753999523282,0.50649,0.10899167947398573,-5.26,0.0192,-6.6
226,2018-10-31,1.65,1.11,33.10792543757835,0.38648,0.0026732831018489622,-6.6,0.013,-23.7
227,2018-11-30,1.57,-12.15,4.52134924697484,0.44594,-0.14979762245810135,-23.7,0.0579,15.71
228,2018-12-31,1.76,3.38,89.91923517730496,0.68267,-0.1937799169861064,15.71,0.0229,53.47
229,2019-01-31,1.89,-4.19,85.91391828256116,0.94937,0.014699181498990476,53.47,0.0785,23.23
230,2019-02-28,1.81,9.13,12.105583512481472,0.82014,-0.014066613462622845,23.23,0.0604,-19.51
231,2019-03-31,1.8,0.77,8.951444280291838,0.68966,0.36600195511492895,-19.51,0.022,-15.91
232,2019-04-30,1.81,-2.58,3.3240349984013378,0.63871,0.38895617870952337,-15.91,0.0298,-7.39
233,2019-05-31,1.79,3.05,3.1967254379053274,0.50202,0.16619293404298566,-7.39,0.019,-21.4
234,2019-06-30,1.79,-7.38,33.684493533434434,0.6238,-0.35033343960075586,-21.4,0.0209,18.4
235,2019-07-31,1.83,4.84,5.584853868797309,0.50078,0.23610915165432284,18.4,0.0515,-19.72
236,2019-08-31,1.56,-4.02,8.527652199289012,0.55732,0.03092223017778593,-19.72,0.0299,12.55
237,2019-09-30,1.54,-3.7,7.86094138611954,0.50948,0.16671408012597394,12.55,0.056,-8.58
238,2019-10-31,1.58,5.62,1.4323992601024473,0.48711,0.02331739124036231,-8.58,0.0452,-4.39
239,2019-11-30,1.29,0.83,1.2252344520439,0.44797,-1.2961266275739216,-4.39,0.0134,-9.42
240,2019-12-31,1.28,-0.28,1.3657645722208316,0.44735,-0.6274892331684323,-9.42,0.0116,-0.14
241,2020-01-31,1.39,6.14,26.35473857782755,0.45909,-0.1378633290908011,-0.14,0.0167,1.11
242,2020-02-29,1.25,-3.15,8.868603359311058,0.41495,0.048441792793695176,1.11,0.0283,-7.58
243,2020-03-31,1.26,-8.45,4.3151813724176735,0.3027,-0.18309179840895853,-7.58,0.0316,-27.05
244,2020-04-30,0.8,-11.64,6.505509956631321,0.42126,-0.007922957752167186,-27.05,0.0705,62.14
245,2020-05-31,0.76,10.42,2.3592587148694855,0.4036,0.11069611875198694,62.14,0.0314,-4.19
246,2020-06-30,0.49,3.94,3.3402426610162013,0.37648,0.10329415683922559,-4.19,0.0176,-6.72
247,2020-07-31,0.57,4.39,3.405030140202741,0.37711,0.09568048311292805,-6.72,0.0217,0.17
248,2020-08-31,0.51,6.87,2.21294093051192,0.3645,0.0693677553707952,0.17,0.0165,-3.34
249,2020-09-30,0.55,2.61,14.22664620086978,0.42126,-0.04079942280558065,-3.34,0.0266,15.17
250,2020-10-31,0.55,-0.9,2.1183248278820814,0.40171,-0.19034491846868548,15.17,0.0533,-4.64
251,2020-11-30,0.52,-2.53,1.0421700321010667,0.41621,0.26127406336725945,-4.64,0.0232,3.61
252,2020-12-31,0.6,14.74,3.405852633723892,0.44522,-0.015897496656671693,3.61,0.0106,6.97
253,2021-01-31,0.61,12.5,14.545092993406593,0.6398,0.04371097660745709,6.97,0.0122,14.87
254,2021-02-28,0.52,6.11,3.96833953211459,0.58074,-0.10470111153136735,14.87,0.05,-23.95
255,2021-03-31,0.59,-3.94,2.1763661638839507,0.5955,0.031464362151455226,-23.95,0.0311,2.54
256,2021-04-30,0.59,1.25,2.804058329162856,0.66604,0.38903867163706485,2.54,0.0137,11.69
