,Date,professionalism,pbr,activity,indireturn,indistd
50,2004-02-29,33077.42313792029,2.08462,-3.758206409964254e-09,-5.02,0.0493
51,2004-03-31,13824.296977036603,1.98055,1.0187048596685369e-06,0.63,0.0291
52,2004-04-30,6754.9439600665555,1.74853,8.512694334608783e-06,-7.88,0.0254
53,2004-05-31,5758.183714980466,1.61118,5.8998618471138e-07,16.62,0.0295
54,2004-06-30,6257.863728473003,1.90191,-4.384514434519696e-06,14.94,0.0493
55,2004-07-31,11779.45215351024,2.18636,-8.680447572601287e-07,14.0,0.0308
56,2004-08-31,6767.814606717329,2.49172,-5.349455638689912e-07,33.51,0.0343
57,2004-09-30,8337.58035672888,3.0648,-3.223367412220382e-07,-4.23,0.0279
58,2004-10-31,5594.1988539086915,2.98044,-7.705918282910433e-07,-2.01,0.0449
59,2004-11-30,19061.115162292957,2.92118,-2.6271749640311e-07,12.3,0.0782
60,2004-12-31,94713.86393993098,3.28023,1.3805204302480613e-08,2.19,0.0411
61,2005-01-31,63448.10105201931,3.35204,1.2898894334026152e-07,6.81,0.0297
62,2005-02-28,38105.23355593863,3.56747,-3.581304651095414e-07,-16.44,0.0379
63,2005-03-31,14167.769480137475,2.98044,-1.1677233961913043e-06,11.42,0.0324
64,2005-04-30,7735.864045127534,3.06081,-1.1147697330654988e-06,3.53,0.0307
65,2005-05-31,16455.79139196841,3.16915,2.7445320253092745e-07,3.82,0.028
66,2005-06-30,20185.583050033663,3.23404,2.611987275779335e-07,-4.75,0.0201
67,2005-07-31,15303.104677122365,3.03939,-2.57934462295329e-07,-13.17,0.0139
68,2005-08-31,4702.046473094276,2.63939,2.1841752150208376e-06,13.47,0.0262
69,2005-09-30,5350.655614072691,3.00663,2.3489460976139938e-06,-1.44,0.0287
70,2005-10-31,12662.36142974045,2.9638,2.9928915785124366e-06,22.55,0.0301
71,2005-11-30,11480.817685155702,3.64538,4.294210516108612e-06,-6.25,0.0356
72,2005-12-31,8153.4137408468005,3.24474,-1.3185743064258321e-07,17.33,0.054
73,2006-01-31,9597.241583193043,3.80727,6.188848085516969e-07,0.57,0.0203
74,2006-02-28,4637.014538063205,3.81798,-1.3456452125290034e-06,5.67,0.0222
75,2006-03-31,6660.5826094034755,4.03467,-9.978875857514751e-07,0.8,0.0184
76,2006-04-30,9183.51069290185,3.64375,4.779435737795356e-07,-17.37,0.0213
77,2006-05-31,4470.194804459922,3.01105,-4.764400969387424e-06,-2.87,0.0358
78,2006-06-30,3152.993408870221,2.92449,-8.61574101997707e-06,21.64,0.046
79,2006-07-31,3312.562550498758,3.55719,-1.041406069541512e-05,-3.5,0.0259
80,2006-08-31,10136.401018758324,3.43266,1.984931693078076e-06,7.67,0.0136
81,2006-09-30,4582.506954045636,3.63425,2.258737616643143e-06,9.23,0.0321
82,2006-10-31,8213.890874394627,3.96987,9.464312453280289e-07,-5.83,0.0269
83,2006-11-30,8724.232516780803,3.72025,1.9998815621407336e-06,-5.6,0.0209
84,2006-12-31,5029.220173309439,3.39413,1.986202911955172e-06,-2.82,0.0221
85,2007-01-31,2950.63151968453,3.29864,-7.063792415912501e-06,2.61,0.0171
86,2007-02-28,2839.9239619955906,3.39413,1.3341750405366032e-06,0.44,0.0195
87,2007-03-31,2280.648393164354,3.40921,-2.2464438569598044e-06,20.88,0.022
88,2007-04-30,8974.471569775003,3.18996,1.4768821227379492e-05,31.39,0.036
89,2007-05-31,12687.668319780329,4.19103,1.558237913690149e-05,-2.08,0.0283
90,2007-06-30,7817.6257386023235,4.0203,1.8858255791544568e-08,13.9,0.0246
91,2007-07-31,10726.70108826251,4.57919,1.4126779791252106e-06,-0.34,0.0312
92,2007-08-31,5238.2471324064145,4.56363,5.680367090402017e-07,8.59,0.0224
93,2007-09-30,4413.9651164352645,4.71102,1.7795170794853488e-05,26.85,0.0332
94,2007-10-31,8847.183970910528,5.9762,1.17193588221983e-05,1.21,0.0286
95,2007-11-30,5000.6385469350735,5.83659,8.592377515826968e-06,12.1,0.0206
96,2007-12-31,3785.3959660825785,6.25543,2.147006846271289e-05,-10.67,0.0249
97,2008-01-31,3818.897897891756,5.58805,5.252021346964187e-06,1.23,0.0227
98,2008-02-29,2856.7527898794015,5.74322,1.0275377028857784e-05,-7.89,0.0152
99,2008-03-31,3681.169471014244,5.2898,-1.8569542994320234e-05,6.53,0.024
100,2008-04-30,2972.1632409726976,4.96738,2.0247627017715697e-05,-13.87,0.0193
101,2008-05-31,2764.927656963697,4.27872,-1.0659396910281598e-05,-11.86,0.0207
102,2008-06-30,2722.7441365583163,3.77108,-3.4781722305595333e-06,-15.38,0.0459
103,2008-07-31,3700.419161386345,3.19065,-6.083551331338336e-06,-31.69,0.0309
104,2008-08-31,7981.695646094522,2.40762,-2.257211030767426e-05,-1.2,0.033
105,2008-09-30,5970.263521572733,2.37873,1.0331082481832498e-06,-24.7,0.0857
106,2008-10-31,7760.211549385192,1.79137,5.662207174561901e-06,68.0,0.0524
107,2008-11-30,9201.650998364155,2.43651,9.165405094886925e-06,5.06,0.0455
108,2008-12-31,15475.488256094099,2.55976,-1.6975386187190555e-06,13.31,0.0244
109,2009-01-31,16136.543367245578,2.90062,2.848510349278731e-06,-13.32,0.0429
110,2009-02-28,13917.691651075995,2.59596,1.9105255746114379e-07,17.04,0.0545
111,2009-03-31,17011.10565052319,3.03851,2.020313917723556e-06,-20.73,0.0487
112,2009-04-30,41085.24488936405,2.11165,-1.1854547337363695e-05,-5.23,0.0294
113,2009-05-31,42585.730044407625,2.00121,-3.154275908668867e-06,-5.19,0.0249
114,2009-06-30,11638.018405885634,1.89734,5.836743558239963e-07,3.77,0.0164
115,2009-07-31,7774.29012512623,1.96878,3.873779463714894e-06,-4.62,0.0176
116,2009-08-31,12112.150035649041,1.87767,-2.4816988325442546e-06,-3.38,0.0185
117,2009-09-30,8867.269400158097,1.85834,2.7373313457999736e-06,19.58,0.0243
118,2009-10-31,16059.118992530386,2.22208,7.385494150012491e-06,-13.45,0.0275
119,2009-11-30,17085.580485800343,1.92322,2.5189326949940397e-06,1.69,0.0155
120,2009-12-31,8566.65428910872,1.95566,-1.0233854650513803e-06,-8.61,0.0163
121,2010-01-31,8065.059950262312,1.79347,-4.1028284689268856e-06,-2.41,0.0182
122,2010-02-28,4554.734833461065,1.84523,1.229484123024062e-07,13.73,0.0186
123,2010-03-31,8735.747681120105,2.09853,9.243540879408794e-06,13.75,0.0332
124,2010-04-30,15116.000065686456,2.2377,1.2341974229207072e-05,-28.57,0.0436
125,2010-05-31,20044.245722151052,1.59836,-1.4548908515726172e-05,8.91,0.0224
126,2010-06-30,8228.712557589426,1.72766,2.961427389155605e-06,-7.12,0.0137
127,2010-07-31,4989.800032111793,1.60456,3.0422050094771562e-06,-7.28,0.0162
128,2010-08-31,4396.094803327604,1.48766,-8.937755788745987e-06,4.13,0.0151
129,2010-09-30,4366.575335008755,1.54938,-3.1706567560441425e-06,1.22,0.0133
130,2010-10-31,6763.5018041140165,1.52456,-5.326010375328404e-06,3.23,0.0208
131,2010-11-30,5172.228639462825,1.57387,-1.5868737558754365e-06,4.3,0.0129
132,2010-12-31,4769.851612528497,1.64146,8.524137734673935e-06,-3.37,0.0212
133,2011-01-31,7482.181013783783,1.58628,1.96404937492652e-06,-7.66,0.0147
134,2011-02-28,3802.6787023422144,1.48179,-4.385261398867567e-06,7.05,0.0186
135,2011-03-31,3733.886580442474,1.58628,4.625998615120617e-06,-4.94,0.0228
136,2011-04-30,7741.091791483777,1.5921,3.6500222125568885e-06,-7.6,0.0123
137,2011-05-31,3674.7822110047937,1.47101,-1.2026979686292934e-06,4.87,0.0322
138,2011-06-30,5368.089784786369,1.50923,-2.5279880977793635e-07,29.91,0.0233
139,2011-07-31,10722.726532191087,1.93609,5.6171166613446545e-06,-7.89,0.0546
140,2011-08-31,26167.323769588445,1.78321,1.5876111758168979e-06,18.01,0.0616
141,2011-09-30,46086.49758032591,1.96146,1.125086868664034e-06,16.88,0.0488
142,2011-10-31,45066.47539674075,2.2926,-1.3179949065195986e-07,-21.07,0.0381
143,2011-11-30,14486.664078817,1.78963,-1.8082403454592592e-06,3.17,0.0535
144,2011-12-31,14176.666394685295,1.91208,-7.2321418097983846e-06,7.67,0.0508
145,2012-01-31,30277.36992259022,1.96512,2.5192365291476367e-07,-12.58,0.0268
146,2012-02-29,11806.359501763885,1.7236,-7.456357917152858e-06,-1.48,0.0219
147,2012-03-31,8300.78183444504,1.69809,1.2387207338023816e-06,-12.73,0.0248
148,2012-04-30,5359.945842109649,1.48175,1.884797682497396e-06,-4.29,0.0209
149,2012-05-31,5033.48465667347,1.41814,-6.3061352885511175e-06,4.09,0.0217
150,2012-06-30,5233.390899857165,1.45624,-4.869813414638793e-06,16.59,0.0265
151,2012-07-31,8151.226034930908,1.69809,3.894729324842413e-06,-4.87,0.0169
152,2012-08-31,6499.52848721419,1.61543,7.153939980357441e-06,2.56,0.0217
153,2012-09-30,7493.2122798868295,1.78075,8.923979507994397e-06,18.93,0.0424
154,2012-10-31,19788.276491954508,2.11785,1.3901374458649973e-06,-11.73,0.0377
155,2012-11-30,12618.496691516788,1.81885,2.1550919777292546e-06,4.26,0.0123
156,2012-12-31,4651.214089630171,1.86987,1.0125282535094814e-05,-0.36,0.0254
157,2013-01-31,6054.18833064121,1.82355,-2.5107937226259972e-06,2.08,0.0171
158,2013-02-28,3587.1849930960975,1.91488,7.626505450413517e-06,1.36,0.0179
159,2013-03-31,4404.997457560823,1.9408,-4.6748283301836265e-09,10.4,0.0216
160,2013-04-30,9778.650835862938,2.14275,4.028941366734109e-06,-5.78,0.0231
161,2013-05-31,5385.15750994562,2.01886,8.03794941882101e-06,-13.46,0.0256
162,2013-06-30,3749.583093776525,1.75844,4.057733475865906e-06,2.22,0.0123
163,2013-07-31,3125.5165991264134,1.79763,-4.3682898619587106e-06,-3.65,0.0159
164,2013-08-31,3109.565003103943,1.71926,-4.745020619777016e-06,4.17,0.0093
165,2013-09-30,2185.0053258402895,1.791,5.251499158317008e-06,5.09,0.0129
166,2013-10-31,2627.117772353577,1.88202,4.058999595867579e-06,1.41,0.0094
167,2013-11-30,1783.2929440342573,1.86906,6.09789941056064e-06,4.44,0.0113
168,2013-12-31,2953.9819926659547,1.95218,1.480350948942874e-05,-3.47,0.0126
169,2014-01-31,2136.8770954629326,1.81999,7.701040104619014e-07,1.1,0.0108
170,2014-02-28,1648.8050020691437,1.80691,1.2455476098156232e-05,4.35,0.0194
171,2014-03-31,3748.0645822792744,1.88539,1.1488019174951737e-06,2.11,0.0095
172,2014-04-30,2266.288751047928,1.90516,3.3919201085806175e-06,-1.03,0.0127
173,2014-05-31,3633.159517807553,1.88539,5.7840047139658866e-06,13.19,0.0161
174,2014-06-30,4397.842431371215,2.13422,7.466577447567075e-06,3.07,0.0251
175,2014-07-31,6592.609492723533,2.19962,4.9227909648241355e-06,7.81,0.0193
176,2014-08-31,4186.335582984391,2.25864,1.1077274953403e-05,15.94,0.0284
177,2014-09-30,6093.43975532855,2.6188,1.409273761610618e-05,-0.25,0.0317
178,2014-10-31,8887.120359194403,2.61211,1.2619952865264027e-05,-16.12,0.0276
179,2014-11-30,5581.788337379907,2.3502,-1.6620488228778203e-06,8.6,0.0266
180,2014-12-31,5410.81522536977,2.55218,9.534914003582164e-07,15.73,0.0121
181,2015-01-31,3045.7924967809545,2.77971,1.8705179916146686e-05,19.35,0.0271
182,2015-02-28,3873.884013204048,3.20483,2.1953802817678338e-05,11.16,0.0354
183,2015-03-31,4720.9645139968,3.56238,1.1527239117688435e-05,-8.52,0.0242
184,2015-04-30,5904.86120210405,3.33308,-6.269226616851635e-06,18.66,0.0341
185,2015-05-31,8202.0358016112,3.94713,1.0477302053305658e-06,15.21,0.0367
186,2015-06-30,10853.879340085117,4.54745,-5.956371083644558e-08,-21.51,0.0419
187,2015-07-31,10002.022877325267,3.56925,-1.2294908810799058e-06,-6.81,0.0412
188,2015-08-31,5401.123704594429,3.32621,-1.95789792462709e-06,-9.48,0.0288
189,2015-09-30,4185.588111388698,3.02934,-1.4406374287113656e-05,12.03,0.0241
190,2015-10-31,3244.678112830427,3.39377,-1.1313310166942475e-05,1.39,0.0291
191,2015-11-30,5871.0934234067,3.441,-1.6233552327002345e-06,9.32,0.0228
192,2015-12-31,4623.3640378821065,3.76163,4.467434891366803e-06,22.41,0.0966
193,2016-01-31,46687.95589998452,4.92924,-6.5878930323336e-06,-11.42,0.0354
194,2016-02-29,17678.67501562604,4.36627,-1.0540115771872703e-06,1.06,0.0185
195,2016-03-31,11459.535460793624,4.41229,-8.296930172634838e-07,0.0,0.0244
196,2016-04-30,10723.735049575185,4.38928,-2.0421693412627443e-06,12.83,0.0206
197,2016-05-31,9446.070345085705,4.95225,3.5659800026394696e-06,9.78,0.0356
198,2016-06-30,16324.686236589576,5.28423,4.0573955515460135e-06,-11.08,0.0136
199,2016-07-31,5525.603175410921,4.70543,-2.0623885239284234e-06,-8.85,0.0164
200,2016-08-31,3526.259780282653,4.28888,-1.0655782037638352e-05,4.14,0.0171
201,2016-09-30,4723.139604332747,4.46638,-3.688231635255176e-06,-13.64,0.0209
202,2016-10-31,3455.4599559494313,3.8571,-1.646062882164519e-05,-8.05,0.0276
203,2016-11-30,3163.10741185625,3.70261,2.664913374759963e-06,31.45,0.0227
204,2016-12-31,5273.061981036941,4.84707,-6.593463988647387e-07,-14.77,0.013
205,2017-01-31,2486.3374743101444,4.18654,-1.2870338781852791e-05,5.38,0.0182
206,2017-02-28,1590.209453710674,4.37279,-1.6709106301899617e-06,-9.15,0.0136
207,2017-03-31,1793.9836220645202,3.97273,-1.2466968584096645e-05,-2.8,0.0119
208,2017-04-30,2134.839545749431,3.87976,-1.285572210789893e-05,9.83,0.0179
209,2017-05-31,2769.293107659038,4.26104,1.1158208197199226e-05,-2.51,0.0149
210,2017-06-30,2909.4833112146644,3.97273,-7.272617739506896e-06,1.17,0.009
211,2017-07-31,2530.7483252259103,4.01907,-8.899630046170303e-09,-1.16,0.0104
212,2017-08-31,1715.4483067456333,3.97273,5.840081906096608e-06,4.69,0.0125
213,2017-09-30,2436.2239237181802,4.14929,9.957997831602193e-06,-0.67,0.0137
214,2017-10-31,4119.518506280252,4.12143,-9.117646662698456e-06,12.69,0.0197
215,2017-11-30,4249.421323728083,4.70774,3.587331982690653e-06,0.2,0.018
216,2017-12-31,4478.48478888937,4.8104,1.2538622144181554e-05,16.95,0.0266
217,2018-01-31,10236.615840320888,3.27884,1.956464380473597e-06,-10.0,0.0286
218,2018-02-28,5194.78777940234,2.83333,-3.014748320768384e-07,5.87,0.0233
219,2018-03-31,4450.050184226833,2.99978,5.222622633356727e-06,2.97,0.0384
220,2018-04-30,17029.123071575726,3.08891,9.725708246990765e-07,11.35,0.0238
221,2018-05-31,9241.94074657248,3.43929,-2.4921769050806227e-06,-17.37,0.0186
222,2018-06-30,4332.185826919394,2.79785,-6.874585357637055e-06,-2.55,0.0142
223,2018-07-31,3289.3626672003616,2.72654,6.116058785618161e-07,12.42,0.0163
224,2018-08-31,3525.798303132879,3.06509,1.1058958985348276e-05,11.74,0.0145
225,2018-09-30,3011.339782861545,3.27884,5.7459267301292705e-06,-19.2,0.0254
226,2018-10-31,4308.068679588077,2.64923,9.12652169470746e-07,21.12,0.0165
227,2018-11-30,3124.9020954524053,3.2017,1.3008502527881337e-05,20.62,0.0249
228,2018-12-31,5231.897749903765,3.82619,8.144777924178556e-06,-6.25,0.0142
229,2019-01-31,3479.7812690222904,3.93968,-1.1253687662110879e-06,-0.22,0.0185
230,2019-02-28,3961.2161937758,3.85496,5.643474488365898e-06,-16.04,0.0154
231,2019-03-31,3469.457285776175,3.23654,1.4578280253326895e-05,-3.93,0.0133
232,2019-04-30,4907.8431707922,3.10936,-1.749700568442987e-05,0.54,0.0343
233,2019-05-31,4957.421927576946,3.12623,-4.559750838035506e-06,3.86,0.0247
234,2019-06-30,6306.238860985861,2.96532,-5.630615789674439e-06,-12.0,0.0175
235,2019-07-31,2325.8436212469555,2.60959,-4.374316041610675e-06,-11.46,0.0388
236,2019-08-31,3176.694488082034,2.35524,3.63626834306147e-06,-0.36,0.0162
237,2019-09-30,1779.8445427307431,2.3469,-1.1622214851927207e-05,5.42,0.0192
238,2019-10-31,2187.0261462529174,2.47388,-5.312382298285148e-06,1.04,0.0181
239,2019-11-30,2453.1122335544705,2.47388,-8.335664711176955e-06,2.76,0.0135
240,2019-12-31,2501.0826588092177,2.54212,5.927079580192402e-07,-4.18,0.0239
241,2020-01-31,3842.2924414583117,2.89184,-8.270091957778591e-06,-12.85,0.0238
242,2020-02-29,3135.7705961476972,2.63937,-1.033445380615292e-05,101.99,0.1108
243,2020-03-31,105270.42565116893,5.33144,9.505096481564983e-07,47.88,0.0761
244,2020-04-30,176360.1241930277,5.48909,-3.4887527710239184e-07,1.15,0.0462
245,2020-05-31,71030.47857062903,5.55215,-3.113156156954757e-07,28.41,0.0714
246,2020-06-30,152461.4886104906,7.12961,-1.4542722256243052e-07,9.14,0.0489
247,2020-07-31,115574.371454819,7.78139,-1.8691977770042236e-07,2.16,0.0322
248,2020-08-31,63355.734428694464,7.94963,-6.768194395899031e-07,-25.91,0.0271
249,2020-09-30,23553.355167186226,5.98323,1.9387231321220026e-07,-18.1,0.0295
250,2020-10-31,10281.8009374904,4.90014,3.6612521984963897e-06,7.94,0.026
251,2020-11-30,14196.633855118649,5.28932,-5.032012023374618e-06,22.27,0.0635
252,2020-12-31,88373.09662624252,6.46723,1.2769741599596668e-07,-17.95,0.0335
253,2021-01-31,19385.597475778046,4.96833,-4.707036485365085e-06,17.02,0.0864
254,2021-02-28,43890.54975594933,6.17714,-7.606832635802334e-07,-15.26,0.0344
255,2021-03-31,44303.68076181272,5.23449,-6.770903733645623e-07,-7.28,0.0155
256,2021-04-30,9077.718948124417,4.80198,-3.828644681617649e-06,-2.31,0.0281
257,2021-05-31,11379.702978345822,4.69108,-5.883294649491948e-06,-4.93,0.0122
258,2021-06-30,9531.84271748789,4.49146,-1.61617387248766e-06,2.47,0.0244
259,2021-07-31,16062.878755700047,4.60236,-4.800471539800014e-06,4.58,0.0368
260,2021-08-31,38595.87556133159,4.81307,1.3428287219142552e-06,-31.82,0.0629
261,2021-09-30,25236.35082313496,3.327,-7.229041016953848e-07,-36.65,0.069
262,2021-10-31,17101.620068066906,2.89449,3.8380498386729856e-06,-8.81,0.019
263,2021-11-30,6489.416370785512,2.63942,-4.73292312009501e-06,8.4,0.0199
264,2021-12-31,5038.747067280263,2.86122,5.200401744451296e-06,-20.0,0.0263
265,2022-01-31,4763.552853015265,2.35108,-8.034370511691104e-06,16.98,0.0521
266,2022-02-28,55812.08188237374,2.75032,-1.9307430966803517e-06,2.82,0.0181
267,2022-03-31,14903.054674846015,2.82795,-2.092050138412008e-06,-4.8,0.0145
268,2022-04-30,4678.543817237643,2.63942,3.3797005495800357e-06,-10.08,0.0208
269,2022-05-31,4484.007821692003,2.37326,-8.394944757312021e-06,-20.93,0.031
270,2022-06-30,7822.521598260448,1.87643,-1.0173503208859812e-05,9.58,0.0371
271,2022-07-31,23237.280839185885,2.08049,-4.792415844837611e-06,-7.5,0.0152
