,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
200,2016-08-31,1.24,3.78,5.118639612146019,1.17822,-1.0045594916447729,-14.06,0.0202,-5.64
201,2016-09-30,1.25,2.14,4.798746115398871,1.30502,0.8345310695086366,-5.64,0.023,9.45
202,2016-10-31,1.26,0.0,3.0789744014361844,1.13243,-0.9922725321614755,9.45,0.0229,-13.23
203,2016-11-30,1.24,-0.61,5.793456555923263,0.9704,-0.7552507476217079,-13.23,0.0173,-14.71
204,2016-12-31,1.23,-0.88,3.396115022257657,1.07959,0.9000687137772146,-14.71,0.0355,9.86
205,2017-01-31,1.27,2.81,3.4321069363042525,0.94994,-2.3565669915711633,9.86,0.0282,-12.89
206,2017-02-28,1.25,3.11,5.570964310830493,1.14207,1.3642083787849755,-12.89,0.0173,22.52
207,2017-03-31,1.26,-0.16,3.988852853945452,1.18476,1.0215543005227106,22.52,0.0251,3.74
208,2017-04-30,1.27,3.92,2.820000139367088,1.20611,0.4935764472269381,3.74,0.0235,3.67
209,2017-05-31,1.21,2.12,2.9714364817311805,1.30929,1.262129606916815,3.67,0.0223,8.55
210,2017-06-30,1.26,6.08,2.5353027267055674,1.21322,-0.20306405545688053,8.55,0.0188,-6.7
211,2017-07-31,1.29,2.35,1.9107931277185772,1.16697,0.03071746666443853,-6.7,0.0185,-3.81
212,2017-08-31,1.24,0.91,2.3619703650833404,1.20255,1.2270457065478035,-3.81,0.0157,3.05
213,2017-09-30,1.27,-2.01,1.473342034408144,1.15986,0.41959744535639104,3.05,0.0166,-4.68
214,2017-10-31,1.27,2.47,2.945498586817601,1.2239,0.6737403683312606,-4.68,0.0198,5.52
215,2017-11-30,1.26,5.47,3.3779819482752984,1.21322,-0.23184238893343276,5.52,0.0348,-8.46
216,2017-12-31,1.53,-1.55,2.143472194494765,1.12072,0.4370053544654382,-8.46,0.0199,-6.53
217,2018-01-31,1.58,-1.89,2.695720023988948,0.90582,-0.30663891907523794,-6.53,0.0131,1.27
218,2018-02-28,1.54,2.66,2.43096926770926,0.83057,-1.1742301551726877,1.27,0.0091,-10.41
219,2018-03-31,1.51,-6.71,1.9808105422742228,0.7965,-0.20571890261626055,-10.41,0.017,-4.1
220,2018-04-30,1.54,0.56,2.838455652230607,0.84903,1.1342816748635904,-4.1,0.023,6.6
221,2018-05-31,1.51,2.84,2.4754129109611105,0.9044,1.2371848680562514,6.6,0.0175,6.52
222,2018-06-30,1.55,-3.91,3.6470820145231935,0.95125,1.027235461526997,6.52,0.0224,6.01
223,2018-07-31,1.57,-5.23,2.4735273242387583,0.85755,-0.1683771006199858,6.01,0.0245,-9.85
224,2018-08-31,1.52,-0.74,3.0364972561360837,0.98391,1.099428860444661,-9.85,0.0181,14.74
225,2018-09-30,1.55,0.88,3.3022810175502353,1.12163,1.148823079757921,14.74,0.0247,14.16
226,2018-10-31,1.65,1.11,2.752753522855449,1.01514,0.4430955603830625,14.16,0.0227,-9.49
227,2018-11-30,1.57,-12.15,2.813619742929407,1.11737,0.1030686769109136,-9.49,0.0274,15.23
228,2018-12-31,1.76,3.38,2.422919190294112,1.08897,0.30054422961117316,15.23,0.025,-1.16
229,2019-01-31,1.89,-4.19,2.9270426843606163,0.82694,-0.6675909911199699,-1.16,0.0182,-9.52
230,2019-02-28,1.81,9.13,2.3754131203556454,0.83647,0.21433153043176226,-9.52,0.0266,-0.28
231,2019-03-31,1.8,0.77,3.642753143694215,0.7769,-0.8365833555293678,-0.28,0.0213,-7.12
232,2019-04-30,1.81,-2.58,2.959535459647264,0.88056,1.6496675354208863,-7.12,0.0309,13.34
233,2019-05-31,1.79,3.05,3.877092293746856,0.91988,0.5260485803752653,13.34,0.0214,4.47
234,2019-06-30,1.79,-7.38,2.560476077575335,0.8889,0.14776432681347107,4.47,0.035,-6.98
235,2019-07-31,1.83,4.84,1.9183539468593742,0.80192,-0.27452488807150244,-6.98,0.0226,-9.79
236,2019-08-31,1.56,-4.02,2.596115965519924,0.83886,-0.06247588171337629,-9.79,0.0131,2.77
237,2019-09-30,1.54,-3.7,1.940941113171387,0.85077,-0.16753537297072132,2.77,0.0259,1.42
238,2019-10-31,1.58,5.62,1.754661901634154,0.82813,-0.09944965867814029,1.42,0.0177,-2.66
239,2019-11-30,1.29,0.83,2.1464548825616583,0.8472,-0.6452199637574393,-2.66,0.016,0.14
240,2019-12-31,1.28,-0.28,1.9689462208593664,0.81622,-0.4283296793995197,0.14,0.0214,-3.66
241,2020-01-31,1.39,6.14,2.6926203984590895,0.73981,-0.23615423953735107,-3.66,0.0132,-9.78
242,2020-02-29,1.25,-3.15,3.6694055232062697,0.75417,0.15787322127045375,-9.78,0.0218,1.78
243,2020-03-31,1.26,-8.45,5.115973647017228,0.5351,-0.8347896636602681,1.78,0.0257,-29.05
244,2020-04-30,0.8,-11.64,3.7540148612812723,0.65002,0.33350526956629045,-29.05,0.0739,26.87
245,2020-05-31,0.76,10.42,5.631159246435018,0.73382,0.7088409326453037,26.87,0.031,12.89
246,2020-06-30,0.49,3.94,4.373084814283549,0.60813,-1.3379314352532357,12.89,0.0356,-17.13
247,2020-07-31,0.57,4.39,2.8493031591081652,0.5782,-2.2662894030942806,-17.13,0.029,-4.92
248,2020-08-31,0.51,6.87,7.0827196043091,0.75178,1.5499447604023808,-4.92,0.0163,30.02
249,2020-09-30,0.55,2.61,3.9947403506315737,0.66319,-0.37963337365998984,30.02,0.0449,-6.1
250,2020-10-31,0.55,-0.9,3.5273026466910378,0.67995,0.3355345064468729,-6.1,0.0317,2.53
251,2020-11-30,0.52,-2.53,4.0419517376373415,0.71587,-0.558198914579959,2.53,0.03,5.28
252,2020-12-31,0.6,14.74,4.280278859985594,0.75896,-0.953958840722846,5.28,0.0246,6.02
253,2021-01-31,0.61,12.5,6.168446503981023,0.70188,-0.11679863204932145,6.02,0.0236,12.56
254,2021-02-28,0.52,6.11,4.861686879013165,0.83274,2.0535389496463483,12.56,0.0218,20.0
255,2021-03-31,0.59,-3.94,3.700786920544942,0.79309,0.20046364416899828,20.0,0.0236,-4.76
256,2021-04-30,0.59,1.25,3.044082375839769,0.87041,0.7158560146725734,-4.76,0.023,7.2
257,2021-05-31,0.49,1.38,4.826072424678511,0.93783,0.36370919371550076,7.2,0.0193,7.74
258,2021-06-30,0.51,1.31,2.38244987991959,0.88033,-0.6108520962411426,7.74,0.0369,-6.53
259,2021-07-31,0.63,3.03,2.3356876625309737,0.79011,-1.9118779335087135,-6.53,0.0114,-10.25
260,2021-08-31,0.58,-3.4,3.8005612324939992,0.8258,0.35115022295006265,-10.25,0.0147,4.52
261,2021-09-30,0.9,-0.97,3.249269642047374,0.87537,1.579465790390871,4.52,0.0251,7.81
262,2021-10-31,0.92,-2.48,3.253882183345512,0.88528,-0.06781917851288574,7.81,0.0193,0.79
263,2021-11-30,0.76,-2.9,3.2657535177171826,0.7683,-0.5457655551011896,0.79,0.0214,-13.21
264,2021-12-31,1.067,-3.92,2.784304090330669,0.86546,1.4538109951528506,-13.21,0.0268,12.65
265,2022-01-31,1.437,5.61,3.993575769467151,0.92196,0.8839089351268741,12.65,0.0277,5.2
266,2022-02-28,1.277,-10.77,2.964570147378447,0.84266,-0.6548019249146744,5.2,0.0242,-8.6
267,2022-03-31,1.39,0.99,3.962840948028827,0.94377,0.03789846575967214,-8.6,0.0263,12.0
268,2022-04-30,1.454,1.13,3.0551577088965334,0.95171,0.398771701962423,12.0,0.0297,1.27
269,2022-05-31,1.53,-2.39,3.3995593438708767,0.92196,-0.6224346930140762,1.27,0.0253,-3.13
270,2022-06-30,1.863,-0.15,2.4867209049725947,0.76136,-0.43960956319042194,-3.13,0.0312,-18.12
271,2022-07-31,2.337,-12.85,1.8991933653217616,0.80003,-0.25619718550268167,-18.12,0.0217,3.07
