,Date,professionalism,pbr,activity,indireturn,indistd
140,2011-08-31,3717.7108546357686,1.34161,2.058165691875979e-06,10.92,0.0476
141,2011-09-30,5034.428706027695,1.47168,1.000890673368456e-06,29.29,0.0354
142,2011-10-31,7711.387846723891,1.90278,-3.3332542373841167e-07,13.44,0.0401
143,2011-11-30,6221.787444202071,2.13319,2.6321747052296675e-06,-3.31,0.0302
144,2011-12-31,4228.876741273999,2.06258,-4.764882902376397e-06,-4.32,0.0311
145,2012-01-31,3630.0562831878174,1.68853,-2.545917589183819e-06,-3.95,0.0231
146,2012-02-29,4245.340941768683,1.54543,-1.6928247050948466e-06,-11.11,0.0145
147,2012-03-31,2220.22431251415,1.37372,-2.246270008619338e-06,13.89,0.0207
148,2012-04-30,2729.7422813973735,1.56451,1.1208048675190684e-05,21.95,0.0313
149,2012-05-31,4499.852600651003,1.90794,-2.1710359119181617e-06,9.97,0.0396
150,2012-06-30,3524.2290072437518,2.00016,3.114141015651292e-07,-9.38,0.0205
151,2012-07-31,1974.762538726934,1.81255,2.8186773764279516e-07,20.88,0.0224
152,2012-08-31,2142.41235986785,2.19095,8.123778882338656e-06,14.13,0.0245
153,2012-09-30,2628.668084672426,2.33723,1.4867690240534596e-06,-8.03,0.0288
154,2012-10-31,4354.8484116894115,2.14962,-1.100033905183793e-05,3.11,0.0284
155,2012-11-30,2640.371607298855,2.21321,-5.890101353707954e-07,-2.37,0.0221
156,2012-12-31,2338.563108057308,2.09874,-2.8851049249667045e-06,14.85,0.0221
157,2013-01-31,2579.6821427426808,1.97242,6.315314708758388e-06,0.4,0.0198
158,2013-02-28,2820.843167982902,1.9516,-3.8496737927877745e-07,12.8,0.0165
159,2013-03-31,1977.6642114219392,2.20141,3.842801961798844e-06,4.02,0.024
160,2013-04-30,2356.2087109032445,2.28988,4.2521509248075316e-06,-4.55,0.0223
161,2013-05-31,2626.871940633885,2.1858,-2.1435399227112494e-06,-4.74,0.0146
162,2013-06-30,1687.781228970977,2.04008,3.2889602349883564e-05,-11.22,0.0263
163,2013-07-31,2545.245492673861,1.81109,-1.0649912409040139e-05,-10.82,0.0233
164,2013-08-31,3150.7530801341923,1.5873,-1.0830435308126622e-05,3.77,0.0206
165,2013-09-30,2329.835380555677,1.64715,-3.0327027883817227e-06,13.43,0.0258
166,2013-10-31,3173.0377256488973,1.86833,1.1771686605270718e-05,4.84,0.0233
167,2013-11-30,2293.235541571169,2.02967,7.781518336098453e-06,8.97,0.0231
168,2013-12-31,1353.0896825993145,2.21182,5.690981534700362e-06,-1.41,0.026
169,2014-01-31,2451.02987381836,1.7571,1.3713797827435838e-06,-4.58,0.0152
170,2014-02-28,1700.6912184932773,1.66138,-7.872946422387778e-06,8.5,0.0168
171,2014-03-31,1211.9802742395188,1.80268,1.5114185424661351e-05,9.21,0.0344
172,2014-04-30,2760.062654705224,1.91891,5.983761915916988e-06,7.48,0.0132
173,2014-05-31,1189.2605741707669,2.06248,1.839116882496228e-05,0.44,0.015
174,2014-06-30,1499.8990667170456,2.0716,7.581343047339557e-06,-5.39,0.0147
175,2014-07-31,2117.2530887332446,1.95993,-6.08685427278841e-06,31.63,0.0276
176,2014-08-31,3098.550325861387,2.57981,6.349591993378782e-06,7.95,0.0228
177,2014-09-30,1895.7020813321994,2.78492,-4.595086775525695e-07,4.58,0.0235
178,2014-10-31,2999.24333724814,2.91255,-5.129819759782712e-07,-20.87,0.0326
179,2014-11-30,3439.1331643171497,2.48865,-2.2956334092417767e-06,-2.93,0.0208
180,2014-12-31,2435.5760551527346,2.41573,-2.307322037762025e-06,6.42,0.0388
181,2015-01-31,2721.947265044765,2.12395,1.5053371863988326e-07,-5.61,0.0236
182,2015-02-28,2586.211097747964,1.90177,-2.8628029682044014e-06,7.92,0.0272
183,2015-03-31,4180.9455924435,2.0524,-1.2437929166278166e-07,23.92,0.0273
184,2015-04-30,3373.131568289462,2.47794,7.804926117453878e-06,-10.5,0.0249
185,2015-05-31,2352.316790168323,2.27835,6.029295222720915e-06,-8.93,0.0144
186,2015-06-30,1854.8890683830605,2.075,-1.8090454806017057e-06,5.81,0.0329
187,2015-07-31,5714.484461305446,2.1955,-1.6548766714710988e-06,5.15,0.0395
188,2015-08-31,5980.520421833423,2.30848,6.016368282428333e-06,-3.2,0.0264
189,2015-09-30,3211.468983388855,2.27835,4.444259652163474e-06,-20.83,0.0189
190,2015-10-31,5179.398864285068,1.80385,-2.0619508212816713e-05,-6.89,0.0325
191,2015-11-30,3942.2113025131002,1.67958,-1.5661858100095026e-06,-5.61,0.0183
192,2015-12-31,2783.8911429738073,1.58543,2.516767948439142e-06,18.74,0.0285
193,2016-01-31,3955.0319152713087,1.79639,1.3406074642347699e-05,-0.39,0.0242
194,2016-02-29,2348.9065987290596,1.78934,1.834973480046198e-05,-5.31,0.0247
195,2016-03-31,2871.0265645738727,1.69424,-4.067093588722659e-06,-6.64,0.0234
196,2016-04-30,2802.379780005743,1.6097,-7.112714907409434e-06,-8.21,0.0203
197,2016-05-31,3077.1150319017966,1.47762,-9.284865852866525e-06,-1.19,0.0178
198,2016-06-30,2669.3899822578524,1.45824,-9.415606855960646e-07,-14.06,0.0202
199,2016-07-31,3325.950575268355,1.24866,-2.1916314513589646e-05,-5.64,0.023
200,2016-08-31,5118.639612146019,1.17822,-1.0045594916447727e-05,9.45,0.0229
201,2016-09-30,4798.746115398872,1.30502,8.345310695086367e-06,-13.23,0.0173
202,2016-10-31,3078.9744014361845,1.13243,-9.922725321614755e-06,-14.71,0.0355
203,2016-11-30,5793.456555923263,0.9704,-7.552507476217078e-06,9.86,0.0282
204,2016-12-31,3396.115022257657,1.07959,9.000687137772146e-06,-12.89,0.0173
205,2017-01-31,3432.1069363042525,0.94994,-2.3565669915711635e-05,22.52,0.0251
206,2017-02-28,5570.964310830493,1.14207,1.3642083787849755e-05,3.74,0.0235
207,2017-03-31,3988.8528539454524,1.18476,1.0215543005227106e-05,3.67,0.0223
208,2017-04-30,2820.0001393670877,1.20611,4.935764472269381e-06,8.55,0.0188
209,2017-05-31,2971.4364817311803,1.30929,1.2621296069168151e-05,-6.7,0.0185
210,2017-06-30,2535.3027267055672,1.21322,-2.0306405545688055e-06,-3.81,0.0157
211,2017-07-31,1910.7931277185771,1.16697,3.071746666443853e-07,3.05,0.0166
212,2017-08-31,2361.9703650833403,1.20255,1.2270457065478035e-05,-4.68,0.0198
213,2017-09-30,1473.342034408144,1.15986,4.195974453563911e-06,5.52,0.0348
214,2017-10-31,2945.498586817601,1.2239,6.737403683312606e-06,-8.46,0.0199
215,2017-11-30,3377.9819482752982,1.21322,-2.3184238893343276e-06,-6.53,0.0131
216,2017-12-31,2143.4721944947646,1.12072,4.370053544654382e-06,1.27,0.0091
217,2018-01-31,2695.720023988948,0.90582,-3.0663891907523795e-06,-10.41,0.017
218,2018-02-28,2430.96926770926,0.83057,-1.1742301551726878e-05,-4.1,0.023
219,2018-03-31,1980.8105422742228,0.7965,-2.0571890261626055e-06,6.6,0.0175
220,2018-04-30,2838.455652230607,0.84903,1.1342816748635904e-05,6.52,0.0224
221,2018-05-31,2475.4129109611104,0.9044,1.2371848680562515e-05,6.01,0.0245
222,2018-06-30,3647.0820145231933,0.95125,1.027235461526997e-05,-9.85,0.0181
223,2018-07-31,2473.5273242387584,0.85755,-1.683771006199858e-06,14.74,0.0247
224,2018-08-31,3036.4972561360837,0.98391,1.0994288604446609e-05,14.16,0.0227
225,2018-09-30,3302.2810175502354,1.12163,1.148823079757921e-05,-9.49,0.0274
226,2018-10-31,2752.753522855449,1.01514,4.4309556038306255e-06,15.23,0.025
227,2018-11-30,2813.619742929407,1.11737,1.030686769109136e-06,-1.16,0.0182
228,2018-12-31,2422.919190294112,1.08897,3.0054422961117314e-06,-9.52,0.0266
229,2019-01-31,2927.0426843606165,0.82694,-6.675909911199699e-06,-0.28,0.0213
230,2019-02-28,2375.4131203556453,0.83647,2.1433153043176224e-06,-7.12,0.0309
231,2019-03-31,3642.753143694215,0.7769,-8.365833555293678e-06,13.34,0.0214
232,2019-04-30,2959.535459647264,0.88056,1.6496675354208862e-05,4.47,0.035
233,2019-05-31,3877.092293746856,0.91988,5.2604858037526524e-06,-6.98,0.0226
234,2019-06-30,2560.4760775753352,0.8889,1.4776432681347107e-06,-9.79,0.0131
235,2019-07-31,1918.3539468593742,0.80192,-2.745248880715024e-06,2.77,0.0259
236,2019-08-31,2596.115965519924,0.83886,-6.24758817133763e-07,1.42,0.0177
237,2019-09-30,1940.9411131713869,0.85077,-1.675353729707213e-06,-2.66,0.016
238,2019-10-31,1754.661901634154,0.82813,-9.944965867814028e-07,0.14,0.0214
239,2019-11-30,2146.4548825616585,0.8472,-6.4521996375743935e-06,-3.66,0.0132
240,2019-12-31,1968.9462208593663,0.81622,-4.283296793995197e-06,-9.78,0.0218
241,2020-01-31,2692.6203984590893,0.73981,-2.3615423953735105e-06,1.78,0.0257
242,2020-02-29,3669.4055232062697,0.75417,1.5787322127045376e-06,-29.05,0.0739
243,2020-03-31,5115.973647017227,0.5351,-8.347896636602681e-06,26.87,0.031
244,2020-04-30,3754.0148612812723,0.65002,3.3350526956629046e-06,12.89,0.0356
245,2020-05-31,5631.159246435019,0.73382,7.088409326453037e-06,-17.13,0.029
246,2020-06-30,4373.084814283548,0.60813,-1.3379314352532355e-05,-4.92,0.0163
247,2020-07-31,2849.3031591081653,0.5782,-2.2662894030942804e-05,30.02,0.0449
248,2020-08-31,7082.7196043091,0.75178,1.5499447604023807e-05,-6.1,0.0317
249,2020-09-30,3994.7403506315736,0.66319,-3.7963337365998983e-06,2.53,0.03
250,2020-10-31,3527.302646691038,0.67995,3.355345064468729e-06,5.28,0.0246
251,2020-11-30,4041.951737637342,0.71587,-5.58198914579959e-06,6.02,0.0236
252,2020-12-31,4280.278859985594,0.75896,-9.53958840722846e-06,12.56,0.0218
253,2021-01-31,6168.446503981023,0.70188,-1.1679863204932146e-06,20.0,0.0236
254,2021-02-28,4861.686879013165,0.83274,2.0535389496463486e-05,-4.76,0.023
255,2021-03-31,3700.786920544942,0.79309,2.0046364416899827e-06,7.2,0.0193
256,2021-04-30,3044.082375839769,0.87041,7.158560146725734e-06,7.74,0.0369
257,2021-05-31,4826.072424678511,0.93783,3.637091937155007e-06,-6.53,0.0114
258,2021-06-30,2382.44987991959,0.88033,-6.1085209624114256e-06,-10.25,0.0147
259,2021-07-31,2335.6876625309737,0.79011,-1.9118779335087135e-05,4.52,0.0251
260,2021-08-31,3800.5612324939993,0.8258,3.5115022295006262e-06,7.81,0.0193
261,2021-09-30,3249.269642047374,0.87537,1.579465790390871e-05,0.79,0.0214
262,2021-10-31,3253.882183345512,0.88528,-6.781917851288575e-07,-13.21,0.0268
263,2021-11-30,3265.7535177171826,0.7683,-5.457655551011895e-06,12.65,0.0277
264,2021-12-31,2784.3040903306687,0.86546,1.4538109951528507e-05,5.2,0.0242
265,2022-01-31,3993.575769467151,0.92196,8.83908935126874e-06,-8.6,0.0263
266,2022-02-28,2964.570147378447,0.84266,-6.548019249146744e-06,12.0,0.0297
267,2022-03-31,3962.840948028827,0.94377,3.789846575967214e-07,1.27,0.0253
268,2022-04-30,3055.157708896533,0.95171,3.98771701962423e-06,-3.13,0.0312
269,2022-05-31,3399.5593438708765,0.92196,-6.224346930140761e-06,-18.12,0.0217
270,2022-06-30,2486.720904972595,0.76136,-4.396095631904219e-06,3.07,0.0178
271,2022-07-31,1899.1933653217616,0.80003,-2.561971855026817e-06,9.84,0.032
