,Date,professionalism,pbr,activity,indireturn,indistd
87,2007-03-31,61131.46473514779,1.48738,-1.3011184779752903e-07,83.07,0.0762
88,2007-04-30,46971.327260266145,2.72105,-7.129936793799345e-07,144.29,0.1268
89,2007-05-31,98519.96044332691,6.64404,1.5028758660163047e-07,-8.73,0.091
90,2007-06-30,68071.58673037826,7.88723,-1.588898524171166e-07,26.64,0.0691
91,2007-07-31,39135.61608330844,9.98985,6.884727561053762e-06,12.0,0.0782
92,2007-08-31,20978.59763373831,11.18863,2.381851597168092e-07,2.09,0.1029
93,2007-09-30,15490.926716453867,12.28276,4.968967660955688e-08,-14.46,0.0503
94,2007-10-31,5224.963684947604,10.50679,-3.847406132869363e-07,6.34,0.0749
95,2007-11-30,6694.756231637047,11.41063,-6.749795603309887e-06,-19.05,0.047
96,2007-12-31,4738.859292450419,10.06279,6.931341724441178e-07,-8.68,0.0334
97,2008-01-31,2161.477390209916,10.95735,-2.831079037417058e-07,10.49,0.0499
98,2008-02-29,3419.4316219334255,12.82895,-8.226636115222978e-08,-16.09,0.0277
99,2008-03-31,2525.2760723037572,10.76452,8.830339958892042e-07,19.04,0.0712
100,2008-04-30,10837.748803341789,12.24667,-4.801331737465714e-08,-8.36,0.0329
101,2008-05-31,4546.708150945633,11.22202,2.082858196995543e-06,-8.96,0.0384
102,2008-06-30,5002.4071511823595,10.21627,5.491732916609603e-06,-1.73,0.0503
103,2008-07-31,2990.068853518824,10.03857,3.6700107674016785e-06,-65.15,0.0865
104,2008-08-31,14434.92959549682,3.38778,2.864007636033322e-07,-51.56,0.0851
105,2008-09-30,113886.93702197402,1.64096,-5.579492404472909e-07,-55.91,0.102
106,2008-10-31,78360.59626088197,0.72217,-4.848008469851769e-07,67.57,0.0995
107,2008-11-30,65774.11240160732,1.09271,-2.4731397959327304e-06,1.61,0.0654
108,2008-12-31,35687.195790232676,1.11162,2.1732745983121537e-07,-19.05,0.0346
109,2009-01-31,20243.35335911503,1.62713,2.756063467845448e-07,4.08,0.0664
110,2009-02-28,34887.000844964634,1.62713,-6.603998207180439e-07,0.0,0.0336
111,2009-03-31,14145.826883636486,1.62713,1.6494773652359167e-06,62.75,0.0746
112,2009-04-30,68250.9562005144,2.64579,-2.5042268372808896e-07,126.03,0.0961
113,2009-05-31,245514.97237896864,5.26424,-5.909002676168504e-08,51.52,0.0907
114,2009-06-30,250432.39359860847,7.9784,1.478294350386212e-07,6.4,0.0722
115,2009-07-31,138513.70575413824,8.48431,-7.239543289554606e-08,-20.3,0.0297
116,2009-08-31,59665.04645473315,6.76147,-8.13218754457089e-07,-24.89,0.0495
117,2009-09-30,34598.13594652227,4.88822,-1.982467358558736e-07,2.8,0.0727
118,2009-10-31,79890.45560876995,5.02495,-3.23066552741327e-07,-21.77,0.0474
119,2009-11-30,40360.8734769205,3.93109,-1.0503629329492528e-06,-24.35,0.0313
120,2009-12-31,41674.4411195344,2.97395,3.956134748096125e-07,2.3,0.0591
