,Date,professionalism,pbr,activity,indireturn,indistd
206,2017-02-28,1622.1620711039322,0.9617,-7.40755853271884e-06,3.66,0.0288
207,2017-03-31,3357.470807776742,0.99688,-2.9645681434837546e-06,-2.37,0.0185
208,2017-04-30,2205.8951741931282,0.96561,-6.566785425313721e-06,11.34,0.0127
209,2017-05-31,2719.8874065395044,1.07507,9.396333429098262e-06,7.64,0.0186
210,2017-06-30,3242.3102679721987,1.15717,1.23512054674282e-05,-6.08,0.013
211,2017-07-31,1768.0576240595547,1.0868,4.0743605566971614e-06,-7.19,0.0141
212,2017-08-31,1848.1871094544547,1.00861,-4.226491816990839e-06,3.85,0.0188
213,2017-09-30,1840.1677978267987,1.05552,6.832187829582134e-06,9.63,0.0145
214,2017-10-31,2845.0179549064687,1.15717,1.784991096019538e-05,-8.01,0.012
215,2017-11-30,1554.8399448225828,1.03207,-7.090092292398736e-06,-6.32,0.0133
216,2017-12-31,1646.9510027620067,0.98516,-4.990694605875724e-06,12.7,0.0164
217,2018-01-31,2022.2314135932972,1.24283,1.2737041751285062e-05,-5.86,0.0209
218,2018-02-28,2446.429523094649,1.12467,7.072029941080493e-07,8.95,0.0149
219,2018-03-31,1814.4246158851754,1.22532,5.544954375675083e-06,0.0,0.0172
220,2018-04-30,4543.923774146949,1.22532,2.0948747429548263e-05,-10.36,0.0182
221,2018-05-31,2588.5019145741358,1.09841,-1.2711889263553327e-05,-9.34,0.0137
222,2018-06-30,1763.1857344121634,1.01964,-1.897553804482444e-05,6.01,0.016
223,2018-07-31,1407.7889700902444,1.08091,8.772156835262957e-06,-0.4,0.0108
224,2018-08-31,1223.3917774376002,1.07653,1.5389623109343495e-05,6.15,0.0138
225,2018-09-30,5433.6755516195935,1.13342,3.211891385644329e-05,-16.22,0.0203
226,2018-10-31,2263.651869921159,0.94963,-4.047033732475593e-06,-5.53,0.0235
227,2018-11-30,2419.1683564312043,0.89711,-5.708999621593973e-06,0.48,0.0168
228,2018-12-31,2056.115513615029,0.92337,8.48417671999968e-06,13.74,0.0124
229,2019-01-31,1480.0606093707963,0.88271,5.188636017652499e-06,-2.12,0.0094
230,2019-02-28,1118.7197014872693,0.84961,8.450887738673339e-06,-7.36,0.0121
231,2019-03-31,1152.9607055901718,0.78708,-2.7013968480732084e-07,-4.21,0.0164
232,2019-04-30,1167.3744684950846,0.75398,-8.647885179855066e-06,-9.95,0.011
233,2019-05-31,1794.48058789813,0.67895,-9.003274788010593e-06,2.24,0.0095
234,2019-06-30,1341.896154390096,0.70396,-7.2142840919757825e-06,-4.18,0.0155
235,2019-07-31,1052.2748725597562,0.67454,6.710495440485178e-06,-5.88,0.02
236,2019-08-31,1836.7355792679457,0.63555,-8.743550263347337e-07,3.82,0.0107
237,2019-09-30,1322.379026074264,0.65983,-5.780525586313506e-06,11.48,0.0138
238,2019-10-31,1486.6737810684306,0.73559,1.3132178780599417e-05,0.41,0.0143
239,2019-11-30,1393.0894646259994,0.7275,4.679374094414554e-07,9.71,0.0146
240,2019-12-31,1466.3835742580118,0.79812,2.5429288987754134e-05,0.0,0.0228
241,2020-01-31,2028.1860472096246,0.64103,1.8683163452362117e-06,-5.8,0.0209
242,2020-02-29,2094.2970861447066,0.6233,-1.0526339954818392e-06,-15.07,0.051
243,2020-03-31,2955.351472354348,0.52936,3.26881361068716e-06,18.04,0.0247
244,2020-04-30,2835.871056545996,0.62626,2.995576830340957e-06,-6.51,0.0282
245,2020-05-31,2544.5964722697963,0.58549,-8.8188381560957e-06,17.05,0.0307
246,2020-06-30,5193.363419498557,0.68534,4.167553943598937e-06,-8.62,0.0192
247,2020-07-31,2100.595799298169,0.62626,-8.753398417314889e-06,1.89,0.0355
248,2020-08-31,4915.055678061175,0.63807,2.4114167730480923e-08,-6.67,0.0191
249,2020-09-30,2670.7841344359417,0.62035,-1.205236948094864e-05,5.24,0.0326
250,2020-10-31,6208.483217452391,0.65284,-3.866124792203431e-06,9.05,0.0187
251,2020-11-30,3467.3777836191125,0.71192,5.283592146439669e-06,14.52,0.0184
252,2020-12-31,5072.592397519845,0.81532,5.9231231111783375e-06,-4.76,0.0359
253,2021-01-31,7746.053090024871,0.76309,-4.52696560940634e-06,-14.13,0.0218
254,2021-02-28,3660.9694327517145,0.71319,-1.639597841467569e-05,2.47,0.0169
255,2021-03-31,2429.1168853480226,0.7308,-6.79905258408345e-06,7.94,0.0231
256,2021-04-30,3799.414846196211,0.79831,5.183657623566924e-06,1.84,0.0189
257,2021-05-31,2646.361247201746,0.81298,2.2582169465253714e-06,-1.09,0.0099
258,2021-06-30,2174.504890217576,0.80124,-8.569430363032826e-06,3.66,0.0167
259,2021-07-31,2145.5600046865598,0.83059,1.1174290838720144e-05,-6.01,0.0143
260,2021-08-31,2158.5291245471094,0.7807,8.031871111458219e-07,-6.08,0.0112
261,2021-09-30,1479.124940905922,0.72493,-7.575039917124929e-06,-6.94,0.0148
262,2021-10-31,1628.9875850057701,0.66917,-5.246305595178722e-06,-7.46,0.0157
263,2021-11-30,1642.2880550456348,0.61927,-7.773411580533691e-06,12.8,0.0125
264,2021-12-31,1762.6183565857148,0.69852,1.0433998714999227e-05,-9.32,0.0211
265,2022-01-31,1633.357377592162,0.62808,-1.8567851725320889e-06,2.8,0.0202
266,2022-02-28,1488.9843948354824,0.64569,1.160555533896839e-06,3.64,0.0198
267,2022-03-31,1374.7905669970994,0.66917,4.5910210189039873e-07,2.67,0.0193
268,2022-04-30,1175.6267551438575,0.67797,-5.790974341539333e-06,4.76,0.0147
269,2022-05-31,1340.8927147967345,0.71026,1.4636554051290561e-05,2.07,0.0203
270,2022-06-30,1919.2942963310197,0.722,1.9312499690675004e-05,-1.23,0.0217
271,2022-07-31,1589.2380148718778,0.70732,4.965971829802234e-07,3.81,0.0122
