,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
24,2001-12-31,14350,14900,13773,11950,14900,10021,7550,14350,13900,13300,21.61,56.83,46.43,7.89,138.91,27540,0.0354,0.0402,0.0321,0.0276,4.01,21.61
25,2002-01-31,16400,17500,16023,14150,17500,10666,7550,17500,16940,16400,33.99,105.86,85.77,14.45,170.62,31750,0.0355,0.0399,0.0327,0.0345,3.98,33.99
26,2002-02-28,22800,23800,17868,14900,23800,11305,7550,23800,22140,18900,57.71,126.53,163.36,21.93,245.13,110399,0.0403,0.0594,0.0349,0.0446,4.01,57.71
27,2002-03-31,27500,28200,24758,20900,28200,12619,7550,27500,26760,26100,20.61,124.68,252.36,-2.48,397.5,19514,0.0361,0.035,0.0357,0.0429,4.0,20.61
28,2002-04-30,18850,26500,23880,18850,28200,13979,8100,21800,19860,18850,-31.45,30.0,137.12,-18.04,240.6,40818,0.0384,0.023,0.0363,0.0448,4.04,-31.45
29,2002-05-31,17450,20800,19383,17450,28200,14894,8100,20150,19090,17450,-7.43,-23.46,71.2,-13.4,168.25,21032,0.0396,0.0316,0.0371,0.0322,4.28,-7.43
30,2002-06-30,14050,18300,15895,12850,28200,15217,8100,15200,13920,12850,-29.22,-46.17,14.79,-12.19,68.09,53489,0.0419,0.0524,0.0383,0.0371,4.26,-29.22
31,2002-07-31,16900,18100,16018,14000,28200,15546,8100,16900,15040,14000,20.28,-10.34,3.05,19.01,91.44,68728,0.0448,0.0499,0.0395,0.0452,4.27,20.28
32,2002-08-31,17200,17600,16763,15900,28200,16105,8100,17600,17370,17100,11.69,-6.01,-24.56,0.0,107.89,19398,0.0376,0.0199,0.0393,0.0425,4.28,11.69
33,2002-09-30,13550,17900,15888,13550,28200,16702,9270,15150,14490,13550,-21.22,-3.56,-50.73,-10.86,73.62,10306,0.0365,0.0276,0.0369,0.0353,4.28,-21.22
34,2002-10-31,14200,15200,14758,13800,28200,17111,9400,15000,14520,14100,4.8,-15.98,-24.67,-5.02,78.25,7394,0.0367,0.031,0.0376,0.0268,4.28,4.8
35,2002-11-30,14300,14500,13933,13550,28200,17384,11950,14300,14040,13850,0.0,-16.37,-27.41,2.14,45.16,8196,0.034,0.0161,0.0373,0.0262,4.28,0.0
36,2002-12-31,12050,14500,13808,12050,28200,17400,12050,14000,13460,12050,-15.73,-11.07,-14.23,-12.36,-1.55,7214,0.0304,0.0275,0.0364,0.0255,4.52,-15.73
37,2003-01-31,9920,12400,11110,9720,28200,16997,9720,10300,9948,9720,-17.68,-29.65,-35.58,-8.99,-31.59,7794,0.0253,0.0261,0.0362,0.0237,4.34,-17.68
38,2003-02-28,10300,11300,10601,9920,28200,16408,9720,11100,10630,10300,3.52,-26.69,-41.14,-3.74,-54.82,4548,0.0264,0.027,0.0322,0.0268,4.27,3.52
39,2003-03-31,10400,10900,10340,10000,27000,15217,9720,10500,10400,10300,0.97,-13.69,-23.25,-1.89,-62.18,4011,0.0248,0.0254,0.0312,0.0265,4.27,0.97
40,2003-04-30,11500,12100,11425,10750,20800,14126,9720,11750,11200,10750,10.58,15.93,-18.44,-2.54,-38.99,8627,0.0253,0.029,0.0313,0.0264,4.26,10.58
41,2003-05-31,13000,13000,12190,11350,18100,13524,9720,13000,12890,12600,13.04,26.21,-9.09,1.56,-28.96,16364,0.0267,0.0244,0.031,0.0256,4.01,13.04
42,2003-06-30,12500,13300,12888,12200,18100,13299,9720,12600,12370,12200,-3.85,20.19,3.73,-1.96,-11.03,14410,0.0257,0.0218,0.028,0.025,4.1,-3.85
43,2003-07-31,13650,13950,13410,12400,17900,13078,9720,13650,13480,13300,9.2,18.7,37.6,1.11,-19.23,4646,0.0246,0.0235,0.025,0.0229,3.75,9.2
44,2003-08-31,13850,14100,13563,12950,17900,12821,9720,14100,13910,13800,1.84,6.54,34.47,-0.72,-19.01,6672,0.0233,0.0181,0.0249,0.0211,3.72,1.84
45,2003-09-30,14000,14700,13828,12800,15200,12632,9720,14000,13190,12800,1.08,12.0,34.62,4.87,3.32,6920,0.0237,0.0267,0.0247,0.0227,3.77,1.08
46,2003-10-31,13050,13950,13180,12650,14700,12499,9720,13050,12940,12800,-6.79,-4.4,13.48,1.95,-8.1,7008,0.0225,0.0195,0.0239,0.0222,3.84,-6.79
47,2003-11-30,12800,13350,12945,12500,14700,12420,9720,12850,12670,12500,-1.16,-7.25,-0.39,0.0,-8.9,3472,0.0211,0.0141,0.0238,0.0211,3.78,-1.16
48,2003-12-31,12850,13200,12885,12650,14700,12347,9720,13200,12920,12650,0.39,-8.21,2.8,-1.53,6.64,23019,0.0199,0.0141,0.0227,0.0158,3.97,0.39
49,2004-01-31,12100,13200,12575,12050,14700,12464,9920,12100,12080,12050,-5.84,-6.2,-9.02,-1.63,21.98,4800,0.0182,0.0124,0.0217,0.0132,3.78,-5.84
50,2004-02-29,11800,12150,12010,11700,14700,12570,10000,12100,11940,11800,-2.07,-8.17,-15.11,-2.88,11.85,3448,0.0172,0.0113,0.0206,0.0122,3.78,-2.07
51,2004-03-31,11150,12200,11645,11150,14700,12691,10300,11400,11290,11150,-5.51,-13.23,-20.36,-2.19,7.21,2765,0.0143,0.0108,0.0197,0.0126,3.74,-5.51
52,2004-04-30,11500,11700,11343,10950,14700,12703,10950,11700,11440,11300,1.77,-4.96,-10.85,1.77,0.0,5551,0.0136,0.0162,0.0185,0.0142,3.76,1.77
53,2004-05-31,9900,11500,10198,9550,14700,12540,9550,9990,9858,9750,-13.91,-16.1,-22.66,-0.9,-23.85,3800,0.017,0.0289,0.019,0.0199,3.77,-13.91
54,2004-06-30,9060,9980,9416,9000,14700,12235,9000,9140,9082,9000,-7.83,-19.82,-29.49,0.55,-27.52,12123,0.0174,0.017,0.0186,0.0212,3.78,-7.83
55,2004-07-31,9750,9750,9295,9100,14700,11879,9000,9750,9560,9390,7.62,-15.22,-19.42,4.28,-26.69,9673,0.0174,0.0135,0.0178,0.0204,3.77,7.62
56,2004-08-31,13000,14000,11578,9800,14700,11693,9000,14000,13350,12900,33.33,31.31,10.17,0.0,-6.14,33222,0.0208,0.0274,0.0191,0.0215,3.52,33.33
57,2004-09-30,16350,16350,13953,13000,16350,11707,9000,16350,14670,14150,26.74,80.46,44.69,15.55,16.79,38191,0.0252,0.0367,0.0207,0.0277,3.55,26.74
58,2004-10-31,14650,17000,15330,13700,17000,11895,9000,14850,14180,13700,2.81,52.29,29.65,5.4,12.69,13010,0.0267,0.0305,0.0215,0.0326,3.53,2.81
59,2004-11-30,18700,18900,16748,14550,18900,12217,9000,18900,18190,17350,27.65,44.96,90.23,11.98,46.09,27565,0.0278,0.0307,0.023,0.0328,3.26,27.65
60,2004-12-31,16500,19300,17428,16500,19300,12632,9000,17150,16830,16500,-11.76,0.92,82.12,-2.94,28.4,22623,0.0289,0.024,0.0237,0.0289,3.29,-11.76
61,2005-01-31,22150,22150,16555,15650,22150,12964,9000,22150,18080,15950,34.24,51.19,127.18,37.58,83.06,63840,0.0342,0.047,0.027,0.0361,3.26,34.24
62,2005-02-28,33400,33400,27915,16800,33400,14164,9000,33400,30820,27300,73.06,84.53,145.59,17.19,183.05,208079,0.0419,0.0749,0.0329,0.0495,3.28,73.06
63,2005-03-31,28000,34200,29128,26500,34200,15736,9000,28000,27030,26500,-16.17,69.7,71.25,3.7,151.12,23777,0.0423,0.037,0.0344,0.0522,3.26,-16.17
64,2005-04-30,28200,29850,28573,27150,34200,17097,9000,29400,28480,27300,6.02,46.11,92.49,3.87,149.56,42985,0.042,0.0278,0.0349,0.0509,3.29,6.02
65,2005-05-31,29300,29400,28618,27300,34200,18607,9000,29300,29060,28800,3.9,-12.28,56.68,2.09,195.96,14562,0.0409,0.0203,0.0342,0.0291,3.29,3.9
66,2005-06-30,28900,29250,27660,26500,34200,20180,9100,28900,27750,27300,0.35,9.06,75.15,3.4,218.98,23908,0.0406,0.023,0.0345,0.022,3.3,0.35
67,2005-07-31,30300,33500,31598,30000,34200,22054,9660,32100,30680,30000,10.38,7.45,56.99,-5.75,214.97,29485,0.0322,0.0232,0.0352,0.023,3.27,10.38
68,2005-08-31,32400,32600,31023,28800,34200,23824,13200,32600,32280,31900,6.93,10.58,-2.99,0.93,149.23,16143,0.0253,0.0161,0.0346,0.0228,3.25,6.93
69,2005-09-30,39100,39300,36428,32600,39300,25608,13700,39300,38980,38600,19.94,35.29,47.55,4.13,139.14,19296,0.0231,0.0263,0.0337,0.0226,3.28,19.94
70,2005-10-31,37450,40250,38373,36650,40250,27490,14550,37950,37710,37450,-4.22,23.6,32.8,0.0,155.63,8737,0.0219,0.0174,0.033,0.0206,3.51,-4.22
71,2005-11-30,30650,38000,32303,28900,40250,28921,15650,31300,30980,30650,-18.27,-5.98,6.42,6.06,63.9,29491,0.0235,0.0261,0.0329,0.0246,3.5,-18.27
72,2005-12-31,26800,30250,28490,26600,40250,29844,15650,27500,26870,26600,-12.85,-31.63,-2.37,-1.29,61.45,18185,0.0219,0.0185,0.0326,0.0208,3.76,-12.85
73,2006-01-31,26200,27000,25283,23600,40250,30638,23600,26200,24640,23600,-2.24,-30.04,-13.53,11.02,18.28,20540,0.0236,0.0301,0.0308,0.0254,3.76,-2.24
74,2006-02-28,24450,25300,24130,23050,40250,30204,23050,25300,24770,24450,-1.01,-21.88,-23.95,-0.61,-26.8,16239,0.0235,0.0196,0.0245,0.0232,3.99,-1.01
75,2006-03-31,26550,26550,24225,23250,40250,29742,23050,26550,24820,23850,8.59,-0.93,-32.1,11.32,-5.18,11030,0.0227,0.0207,0.0231,0.0242,3.97,8.59
76,2006-04-30,30100,31150,28743,26700,40250,29750,23050,31150,29860,28500,26.21,21.86,-19.73,4.88,5.61,16537,0.023,0.0215,0.0226,0.0207,3.97,26.21
77,2006-05-31,24750,31200,28215,24750,40250,29730,23050,25750,25330,24750,-17.77,1.23,-19.25,-4.81,-14.06,5823,0.0244,0.0301,0.0236,0.0252,3.96,-17.77
78,2006-06-30,25950,26200,24405,22600,40250,29450,22600,25950,24850,24100,4.85,1.37,-3.17,9.03,-10.21,4265,0.0261,0.0304,0.0243,0.0282,4.21,4.85
79,2006-07-31,26600,26900,26135,25000,40250,29007,22600,26600,26390,26150,2.5,-11.63,1.53,1.72,-12.21,2274,0.0244,0.0216,0.0239,0.0281,4.22,2.5
80,2006-08-31,29850,30000,26938,24500,40250,28654,22600,30000,29680,28700,12.22,20.61,22.09,2.93,-7.87,12404,0.0254,0.0237,0.0243,0.0249,4.49,12.22
81,2006-09-30,29100,29200,28873,28500,40250,28079,22600,29150,28980,28650,-2.51,15.48,20.0,1.75,-25.77,4194,0.0242,0.0101,0.0232,0.0196,4.48,-2.51
82,2006-10-31,31250,32700,30083,28300,38300,27365,22600,32700,31690,31250,7.39,17.48,3.82,-0.32,-16.56,8670,0.024,0.0205,0.0235,0.0191,4.48,7.39
83,2006-11-30,36500,36500,34025,31900,36500,27452,22600,36500,35680,35050,16.06,27.18,47.47,3.11,19.09,8008,0.0203,0.0131,0.0225,0.0149,4.49,16.06
84,2006-12-31,37400,37400,36165,35000,37400,28019,22600,37400,36390,35600,5.65,28.3,52.34,5.06,40.6,6319,0.0182,0.0171,0.0223,0.0168,4.6,5.65
85,2007-01-31,35300,37300,35603,34700,37450,28939,22600,35300,35040,34800,-5.61,12.96,32.71,0.86,34.73,5078,0.0173,0.017,0.0212,0.0159,4.61,-5.61
86,2007-02-28,35600,36700,35225,33850,37450,29812,22600,36400,35660,35000,2.3,0.56,18.67,2.3,45.6,9534,0.0162,0.0189,0.0212,0.0173,4.55,2.3
87,2007-03-31,40600,40600,38738,35950,40600,31046,22600,40600,39960,39550,14.04,8.56,39.52,2.65,58.59,9326,0.0164,0.0128,0.0207,0.0166,4.63,14.04
88,2007-04-30,46900,47300,44625,42300,47300,32396,22600,47300,46870,46350,15.52,32.86,49.13,1.19,55.81,7336,0.0158,0.0129,0.0201,0.0158,4.88,15.52
89,2007-05-31,67000,67000,53018,44700,67000,34454,22600,67000,62880,57100,42.86,88.2,83.56,15.32,170.71,37531,0.0247,0.0472,0.0227,0.0297,4.56,42.86
90,2007-06-30,63000,66700,63800,60800,67000,37639,24500,63400,61860,60800,-4.4,59.29,68.45,0.16,150.0,11004,0.0255,0.0227,0.022,0.0319,4.52,-4.4
91,2007-07-31,67300,71000,67790,64500,71000,41155,24500,67300,66240,65500,6.83,43.5,90.65,0.45,153.01,13128,0.0273,0.0295,0.0227,0.0354,4.76,6.83
92,2007-08-31,61700,65500,57525,49500,71000,43948,28300,61700,59040,55100,-8.32,-7.91,73.31,12.39,106.7,11081,0.0302,0.0363,0.0239,0.0296,4.98,-8.32
93,2007-09-30,63800,63800,60615,57800,71000,46332,28300,63800,62260,61000,10.38,0.63,59.9,2.57,118.87,7760,0.0303,0.0181,0.0243,0.0284,4.98,10.38
94,2007-10-31,48500,60700,52463,48300,71000,48280,31650,49300,48740,48300,-23.98,-27.93,3.41,-2.02,55.2,5951,0.0315,0.0204,0.0246,0.026,5.02,-23.98
95,2007-11-30,45250,52600,46133,43500,71000,49410,33850,45250,44650,43500,-6.31,-25.45,-30.7,3.55,23.97,4239,0.0265,0.0269,0.0256,0.0231,5.02,-6.31
96,2007-12-31,48200,49800,47310,45200,71000,50297,33850,48200,47850,47000,10.8,-24.45,-23.97,2.55,28.88,1685,0.0261,0.0216,0.0259,0.0242,5.02,10.8
97,2008-01-31,45700,48750,46950,44300,71000,51316,33850,46450,45450,44300,-5.19,-5.77,-32.1,0.0,29.46,4313,0.0246,0.0183,0.026,0.0223,4.96,-5.19
98,2008-02-29,44700,45700,43565,42200,71000,51983,35900,44700,43740,42800,-2.83,-1.11,-25.38,3.47,25.56,3546,0.0206,0.0168,0.0258,0.0182,4.94,-2.83
99,2008-03-31,50700,50700,46960,43000,71000,52688,42200,50700,49880,49000,13.42,5.19,-20.53,4.21,24.88,3966,0.0205,0.015,0.0259,0.0161,4.98,13.42
100,2008-04-30,46750,50900,48500,46750,71000,53036,42200,48200,47730,46750,-7.43,5.53,-3.21,-3.01,-0.32,7847,0.0192,0.017,0.026,0.0157,4.95,-7.43
101,2008-05-31,63500,63500,59125,46750,71000,53644,42200,63500,61320,59900,35.83,42.06,40.33,5.83,-2.76,7968,0.0228,0.0394,0.0248,0.0268,5.04,35.83
102,2008-06-30,66500,71200,67785,65100,71200,53917,42200,67700,66880,65700,4.72,31.68,37.97,-1.92,5.56,5233,0.0247,0.0311,0.0255,0.031,5.01,4.72
103,2008-07-31,77000,78100,69160,60800,78100,54110,42200,78100,76560,73000,15.79,64.71,68.49,6.35,14.41,9629,0.0257,0.0235,0.0252,0.0268,5.03,15.79
104,2008-08-31,63400,76200,65520,60000,78100,54719,42200,63400,61660,60000,-17.66,2.26,41.83,3.76,5.84,6573,0.0282,0.0301,0.0247,0.0283,5.25,-17.66
105,2008-09-30,60500,66800,61560,58500,78100,54848,42200,61400,60680,60000,-4.57,-9.02,19.8,-1.14,-5.17,9672,0.0319,0.0398,0.0266,0.0325,5.22,-4.57
106,2008-10-31,40650,53400,41268,30750,78100,53913,30750,40650,34490,30750,-32.81,-47.21,-13.05,23.18,-16.19,60790,0.0432,0.0822,0.0347,0.0544,4.14,-32.81
107,2008-11-30,38650,43500,37503,32000,78100,53173,30750,38650,36310,34900,17.84,-37.66,-36.43,10.43,-11.15,15071,0.0486,0.0618,0.0379,0.0629,3.99,17.84
108,2008-12-31,43500,45900,41508,35800,78100,52650,30750,44150,42950,41650,12.55,-28.1,-34.59,-1.47,-9.75,9894,0.0506,0.0442,0.0393,0.0629,3.02,12.55
109,2009-01-31,43200,50200,45005,42350,78100,52528,30750,44100,43610,43000,-0.69,22.21,-44.69,0.47,-2.48,9554,0.0522,0.0448,0.041,0.0498,2.41,-0.69
110,2009-02-28,38400,46950,43163,37750,78100,52398,30750,40500,38720,37750,-10.7,2.4,-37.36,-4.95,-12.33,26473,0.0525,0.0311,0.0415,0.0398,1.87,-10.7
111,2009-03-31,39200,41800,38865,36000,78100,51708,30750,41800,40190,38800,14.7,1.25,-27.2,-1.51,-13.13,9772,0.0507,0.0224,0.0421,0.034,1.73,14.7
112,2009-04-30,43500,47800,44558,41750,78100,51317,30750,43500,42820,41750,12.11,13.14,38.26,-1.36,4.55,13787,0.0387,0.0271,0.0426,0.0284,1.85,12.11
113,2009-05-31,42900,46800,44133,41850,78100,50180,30750,43500,42600,41850,0.0,25.53,24.71,-0.46,-22.25,12242,0.0328,0.0181,0.0412,0.0238,1.96,0.0
114,2009-06-30,40450,42650,40115,38300,78100,47865,30750,40450,39680,38300,-5.71,4.25,4.48,4.39,-31.65,12084,0.0266,0.0189,0.0405,0.0215,1.96,-5.71
115,2009-07-31,40300,40300,38468,37050,76200,45125,30750,40300,39260,38700,-0.37,-7.36,4.82,1.64,-41.19,15106,0.0227,0.016,0.04,0.0171,1.95,-0.37
116,2009-08-31,39500,42500,39943,37750,66800,43085,30750,40600,39710,39000,-1.99,-7.93,15.58,2.6,-30.0,11490,0.0214,0.0175,0.0394,0.0185,1.99,-1.99
117,2009-09-30,36000,37800,36368,35500,59800,40979,30750,36000,35670,35500,-10.56,-11.0,-7.22,-1.1,-33.14,23038,0.0179,0.0117,0.038,0.017,2.0,-10.56
118,2009-10-31,34250,37100,35923,34250,50200,40388,32000,36000,35070,34250,-4.86,-12.85,-21.26,-3.52,8.86,9815,0.016,0.0112,0.0319,0.0139,2.01,-4.86
119,2009-11-30,32250,35000,33723,31050,50200,40067,31050,33950,32770,31050,-5.84,-19.88,-24.83,-4.16,-6.25,8256,0.0166,0.0204,0.0259,0.0151,2.01,-5.84
120,2009-12-31,36150,36300,34448,31800,50200,39479,31050,36300,36070,35700,12.09,0.42,-10.63,0.14,-6.63,9825,0.0167,0.0151,0.0233,0.0165,2.01,12.09
121,2010-01-31,34850,37850,36313,34850,47800,38828,31050,36400,35650,34850,-2.38,1.16,-10.41,-3.73,-11.21,7809,0.0164,0.0185,0.0205,0.0184,2.0,-2.38
122,2010-02-28,32700,34850,33080,32000,47800,38031,31050,33250,32890,32500,-9.04,-0.3,-16.58,0.15,-3.69,5934,0.0159,0.0157,0.0191,0.0167,2.01,-9.04
123,2010-03-31,37850,39350,37343,34200,47800,37889,31050,38000,37720,37500,15.75,4.7,5.14,-2.7,-3.44,8915,0.0167,0.015,0.018,0.0165,2.0,15.75
124,2010-04-30,38950,43200,40990,38300,46800,37574,31050,40450,40020,38950,2.5,11.76,13.72,-5.35,-10.46,11310,0.0181,0.0223,0.0172,0.0181,2.0,2.5
125,2010-05-31,35400,39200,36725,34100,43200,37007,31050,35400,34940,34100,-9.11,8.26,9.77,1.14,-17.48,7194,0.0191,0.025,0.0178,0.021,2.0,-9.11
126,2010-06-30,37950,37950,36740,35400,43200,36687,31050,37950,37200,36500,7.81,-0.13,4.98,1.07,-6.18,6226,0.019,0.017,0.0177,0.0215,2.03,7.81
127,2010-07-31,40850,40850,39405,37500,43200,36757,31050,40850,40120,39700,7.64,4.88,17.22,1.11,3.94,7735,0.0188,0.0187,0.018,0.0188,2.28,7.64
128,2010-08-31,40150,42400,40830,39700,43200,36820,31050,40950,40200,39700,-1.71,13.42,22.78,-1.59,1.65,7699,0.0191,0.0167,0.0175,0.0173,2.28,-1.71
129,2010-09-30,45250,45850,42845,40150,45850,37314,31050,45850,45190,44450,10.5,19.24,19.08,2.61,25.69,10872,0.0194,0.0198,0.018,0.018,2.27,10.5
130,2010-10-31,50500,51400,47538,44100,51400,38268,31050,51400,50390,49400,12.22,26.88,26.41,2.85,46.59,15227,0.0175,0.0145,0.0182,0.0169,2.26,12.22
131,2010-11-30,48450,53600,50613,48300,53600,39748,31800,51300,49970,48450,-4.06,18.32,37.64,-7.54,50.23,9180,0.0183,0.0237,0.0185,0.0195,2.51,-4.06
132,2010-12-31,51900,52200,50325,48300,53600,41129,32000,51900,51020,50300,7.12,14.7,36.76,-0.57,43.57,6644,0.019,0.0203,0.0189,0.0205,2.51,7.12
133,2011-01-31,67000,67000,58305,54300,67000,42922,32000,67000,62640,59600,29.09,32.67,64.01,14.73,92.25,21834,0.0203,0.0247,0.0196,0.0239,2.75,29.09
134,2011-02-28,69400,73300,68755,62900,73300,45484,32700,72500,71040,69400,8.61,38.8,74.81,-5.32,112.23,11146,0.0216,0.0276,0.0202,0.0235,2.76,8.61
135,2011-03-31,75700,76000,71100,66500,76000,48472,34100,76000,75300,73400,9.08,45.86,67.29,3.7,100.0,12328,0.0221,0.0212,0.0207,0.0235,2.99,9.08
136,2011-04-30,91500,97500,86400,74600,97500,52261,34100,97500,93720,91500,20.39,43.19,81.19,0.99,129.04,15711,0.0241,0.0279,0.0213,0.0245,3.02,20.39
137,2011-05-31,87900,91600,87005,81000,97500,56283,35400,88400,87420,86000,-3.93,26.66,81.42,-0.68,148.31,7063,0.0244,0.0269,0.0214,0.0256,3.03,-3.93
138,2011-06-30,87500,88300,84705,78900,97500,60328,37500,87500,85440,83400,0.46,15.13,68.59,-0.91,130.57,8371,0.0248,0.0245,0.022,0.0265,3.28,0.46
139,2011-07-31,106500,106500,92020,85600,106500,64749,39700,106500,100540,98000,24.71,16.39,66.67,10.94,167.59,16738,0.0244,0.0235,0.0224,0.0251,3.27,24.71
140,2011-08-31,86200,104000,86685,78000,109000,69061,40500,86200,81840,78000,-19.06,-1.93,24.21,8.43,114.69,9695,0.0286,0.0411,0.0251,0.0317,3.27,-19.06
141,2011-09-30,66500,84500,76545,66000,109000,71642,44100,68500,67040,66000,-20.36,-24.0,-12.5,-12.04,46.96,13880,0.0308,0.0331,0.0264,0.0343,3.28,-20.36
142,2011-10-31,83100,91500,66480,58000,109000,73271,48300,91500,81120,70000,24.96,-21.97,-9.18,28.84,64.55,251892,0.0382,0.0622,0.0315,0.0477,3.26,24.96
143,2011-11-30,68600,73700,68750,63500,109000,74982,48300,68600,65840,63500,-25.03,-17.84,-21.24,1.33,41.59,28689,0.0413,0.0344,0.0335,0.0493,3.27,-25.03
144,2011-12-31,66200,71200,66545,61200,109000,76382,51900,68900,66820,64300,-0.45,0.3,-22.48,2.16,31.61,31592,0.0421,0.0287,0.0343,0.0475,3.29,-0.45
145,2012-01-31,84500,84500,77160,67000,109000,78102,58000,84500,82760,80900,27.64,1.68,-20.66,0.72,26.12,24470,0.0419,0.0249,0.0343,0.0301,3.27,27.64
146,2012-02-29,117000,119500,101195,86700,119500,80561,58000,119500,113300,104000,43.56,75.94,41.48,12.5,68.59,53643,0.0425,0.0432,0.0358,0.0336,3.26,43.56
147,2012-03-31,106000,121000,111255,98600,121000,83976,58000,106000,102120,98600,-9.4,60.12,59.4,-3.64,39.47,32203,0.0431,0.0452,0.0374,0.0392,3.24,-9.4
