,Date,professionalism,pbr,activity,indireturn,indistd
34,2002-10-31,3402.5120980521774,0.50088,-1.5411895798793419e-07,14.0,0.0699
35,2002-11-30,16860.18099389881,0.57868,-2.5719796961524983e-06,-21.93,0.0461
36,2002-12-31,12769.471785388007,0.45188,-1.57145087976918e-07,-8.24,0.0329
37,2003-01-31,3601.0937783162994,0.40295,-2.9662650982536475e-06,1.61,0.0212
38,2003-02-28,7839.720716339422,0.41462,-4.3248492631693364e-06,-8.73,0.0508
39,2003-03-31,3059.029805222929,0.3783,1.4290372537752858e-06,24.89,0.0615
40,2003-04-30,10303.959200271744,0.48691,-1.190738372610108e-07,8.78,0.0275
41,2003-05-31,6587.5070181695155,0.52972,4.127878561148583e-06,-6.83,0.0139
42,2003-06-30,5161.62614778622,0.49358,-4.735534234697183e-06,-17.67,0.0194
43,2003-07-31,8691.585279086314,0.40628,-5.422281499484237e-06,59.84,0.0673
44,2003-08-31,45120.52085164867,0.66781,-1.6237846616625125e-06,-14.78,0.053
45,2003-09-30,34895.1478883592,0.5692,-2.9191861621261236e-07,17.34,0.0463
46,2003-10-31,23705.246004826928,0.66781,1.6813349479056982e-06,-25.13,0.0513
47,2003-11-30,52794.71006557016,0.49025,-4.624627217490784e-07,-1.34,0.0444
48,2003-12-31,34517.17077633272,0.48357,-1.8125573416613737e-06,6.8,0.0323
49,2004-01-31,16981.33805562637,0.47006,-3.8062302955380486e-07,-8.21,0.02
50,2004-02-29,8154.019790688991,0.45201,-1.1897657584179514e-06,-4.97,0.0206
51,2004-03-31,5608.1340341489085,0.42958,1.3351524203795325e-06,19.72,0.0525
52,2004-04-30,17982.51937140949,0.51796,8.357005746245634e-06,-13.29,0.0392
53,2004-05-31,6732.891889120202,0.44915,-2.1662503079649647e-06,-20.97,0.054
54,2004-06-30,7989.834368688013,0.36667,-9.590093148660983e-06,-12.24,0.0149
55,2004-07-31,2634.5591377209525,0.32181,6.0711049588661e-07,8.37,0.0395
56,2004-08-31,5609.587805433762,0.34879,-6.678930070287078e-06,3.0,0.0266
57,2004-09-30,7385.015162645515,0.35925,-6.425825007703351e-06,9.83,0.0435
58,2004-10-31,13713.471178584503,0.38472,2.065225990186974e-06,-4.67,0.0201
59,2004-11-30,6115.150954688016,0.36667,-1.7564920001546452e-07,-2.86,0.0154
60,2004-12-31,3023.7561384491946,0.35621,-7.160593258174725e-06,10.92,0.0174
61,2005-01-31,4833.254264488579,0.81013,8.811509722745868e-07,4.31,0.0537
62,2005-02-28,9017.991818991486,0.81635,-1.1819088182939182e-06,8.27,0.0583
63,2005-03-31,14102.86859595443,0.88378,-4.31995047267801e-07,-16.04,0.0235
64,2005-04-30,4343.177077480283,0.75481,-4.730452764064834e-06,4.47,0.0208
65,2005-05-31,2088.042823999867,0.78869,4.988572096379819e-06,25.68,0.0237
66,2005-06-30,5207.734999936292,0.99131,1.0342349059200498e-05,12.38,0.0362
67,2005-07-31,10981.04493096776,1.0864,4.009037748488724e-06,46.05,0.0773
68,2005-08-31,35291.82107791524,1.58672,1.3777656935823994e-06,-6.44,0.0554
69,2005-09-30,35836.7947076866,1.29213,3.6644160019060287e-06,-10.21,0.0357
70,2005-10-31,11667.945747965374,1.16004,-1.929275711031367e-06,9.09,0.0181
71,2005-11-30,5042.19108697477,1.28902,-3.472059776483297e-06,-17.44,0.0333
72,2005-12-31,5116.404901089918,1.06392,-1.2340917039418402e-05,-13.03,0.0343
73,2006-01-31,5585.888757688928,0.97355,-2.2271504081898605e-06,27.98,0.036
74,2006-02-28,3671.523579474081,1.22557,2.5592280187922673e-05,3.54,0.0403
75,2006-03-31,4643.613642641489,1.26885,1.5742928092449406e-05,0.32,0.028
76,2006-04-30,1964.555185484557,1.23758,3.2121795860949327e-06,-17.83,0.0402
77,2006-05-31,1517.7045410106239,1.01683,-7.946045382222509e-06,-9.3,0.0407
78,2006-06-30,1028.2182532520235,0.92227,-4.147142912793047e-06,-3.42,0.0326
79,2006-07-31,1398.0736800436032,0.89063,-2.712815693418656e-06,3.1,0.0225
80,2006-08-31,981.6185874565059,0.91827,7.431304887655436e-06,4.85,0.0237
81,2006-09-30,1011.3146845073707,0.93791,8.50093906624344e-06,-0.84,0.0243
82,2006-10-31,912.5698533294328,0.92991,8.75780703537321e-06,18.38,0.0353
83,2006-11-30,1806.541694867314,1.09174,4.50585526521726e-06,6.42,0.0202
84,2006-12-31,901.3647501684353,1.11138,2.4674071209759868e-05,-19.15,0.024
85,2007-01-31,727.1517289970973,0.89181,-1.8514951528472395e-05,3.4,0.024
86,2007-02-28,721.1222949736524,0.95027,1.5006077493006368e-05,3.29,0.0244
87,2007-03-31,980.6200640952915,0.98167,-8.635567207941082e-06,1.59,0.0245
88,2007-04-30,1451.9702461415675,0.99719,-1.2604498949265636e-07,11.37,0.0286
89,2007-05-31,1853.8362876740061,1.11052,-6.881009044446377e-06,20.62,0.0256
90,2007-06-30,3970.6905606035702,1.21229,9.300142863747241e-06,3.87,0.028
91,2007-07-31,2129.533755284718,1.25921,8.299609431681892e-06,2.48,0.0365
92,2007-08-31,1750.5537997854635,1.29061,6.646735459459346e-06,10.33,0.0373
93,2007-09-30,1401.7629714978877,1.29458,2.490258280284074e-05,2.11,0.0354
94,2007-10-31,2571.6326413485504,1.32201,1.4485240399295723e-05,-7.12,0.0413
95,2007-11-30,1478.6889493335018,1.2242,2.9102608257585443e-06,12.89,0.03
96,2007-12-31,1704.5315453929556,1.26715,1.937140250473402e-05,-12.96,0.0282
97,2008-01-31,1951.5831111374628,1.3338,-2.1770319468055486e-07,-13.77,0.0231
98,2008-02-29,1355.675376111484,1.24389,-1.438546716412035e-05,-2.66,0.0234
99,2008-03-31,1324.8316804046901,1.21072,1.2562954241143783e-06,-6.2,0.0223
100,2008-04-30,1145.71272533804,1.14438,3.869079771905235e-06,-7.85,0.0246
101,2008-05-31,1323.8293828639637,1.05447,-4.7597169521156785e-06,-9.42,0.0244
102,2008-06-30,1424.2826870609974,0.95539,-1.1630599104578132e-05,2.48,0.0457
103,2008-07-31,1503.099513972414,0.97896,9.004529992996612e-06,-4.18,0.0411
104,2008-08-31,1209.939877722725,0.88905,3.181651668716839e-06,-8.51,0.0377
105,2008-09-30,2344.945056138708,0.81355,-6.481197370675729e-06,-37.09,0.0858
106,2008-10-31,2476.96293931496,0.51152,6.928262373372912e-06,-9.68,0.0718
107,2008-11-30,3080.931456082878,0.43209,-3.586817853362631e-07,46.17,0.0678
108,2008-12-31,3244.287643399706,0.63198,2.957526540717659e-06,-9.28,0.0557
109,2009-01-31,3055.737768726735,0.58704,-1.1390958579284716e-05,-3.99,0.0276
110,2009-02-28,3073.925213062479,0.51371,-9.595359527349361e-06,28.3,0.0376
111,2009-03-31,2854.1238804075433,0.65902,9.208083280261475e-06,45.88,0.0291
112,2009-04-30,3768.4877464123897,0.92728,7.329601110667752e-06,-17.81,0.0279
113,2009-05-31,2668.044450245555,0.74218,-8.256983186639198e-06,-16.71,0.0254
114,2009-06-30,3468.0988444580794,0.61833,-2.6883212044507902e-05,31.19,0.0354
115,2009-07-31,3127.0480224825696,0.81103,1.111460837959072e-05,3.7,0.0368
116,2009-08-31,3154.2238572728816,0.84099,-2.6908620266749036e-07,18.27,0.0213
117,2009-09-30,2142.2826080562277,0.97869,9.687197177481142e-06,-15.54,0.0198
118,2009-10-31,1289.094985200606,0.82668,7.69548678590831e-08,-3.63,0.0272
119,2009-11-30,811.3996508627155,0.79628,-3.081758844355007e-06,14.6,0.0221
120,2009-12-31,1906.3706368460955,0.91297,3.679189809429539e-06,-19.24,0.0151
121,2010-01-31,969.9071616392141,0.62107,-2.3981254842288073e-05,-5.74,0.0146
122,2010-02-28,578.9706803419509,0.59807,-5.306713377000338e-06,1.19,0.0125
123,2010-03-31,551.1822250297291,0.60537,1.8181565968455914e-06,-15.9,0.0143
124,2010-04-30,823.1404536153992,0.50642,-7.749656365744853e-06,-17.34,0.037
125,2010-05-31,1367.5136963901075,0.41843,-4.690166665580281e-07,0.75,0.0239
126,2010-06-30,1389.3546916420746,0.42646,-7.5621686027404885e-06,-4.64,0.0133
127,2010-07-31,954.687771587958,0.40674,-1.6623358851302162e-05,13.23,0.0174
128,2010-08-31,1535.5791020756283,0.46042,-5.411377114382722e-06,16.5,0.032
129,2010-09-30,1436.6365083311505,0.5422,3.47120969908705e-06,-3.38,0.0219
130,2010-10-31,1350.3196616140335,0.51993,5.580980617792941e-06,-4.11,0.0236
131,2010-11-30,726.0873768289807,0.49839,1.7537838004244617e-06,6.98,0.0238
132,2010-12-31,811.3853487844959,0.53344,2.8477790888216415e-06,4.45,0.0348
133,2011-01-31,1920.9323847578548,0.57881,4.155370237401751e-06,-12.13,0.0223
134,2011-02-28,809.9358145100738,0.51775,1.0629175337019151e-05,29.37,0.0656
135,2011-03-31,16496.51729131586,0.66985,-2.5165623690868018e-06,-14.79,0.0291
136,2011-04-30,3634.716938697888,0.55909,-2.527054497111586e-06,4.85,0.0259
137,2011-05-31,2075.21475732541,0.58602,9.661688691932908e-07,-1.87,0.0276
138,2011-06-30,1649.964756415507,0.56212,8.711787117044176e-06,-0.9,0.0353
139,2011-07-31,4665.005372219461,0.54354,-4.14603912431627e-06,-18.46,0.0427
140,2011-08-31,2869.986695067211,0.44302,1.9497894876901935e-07,-16.91,0.0314
141,2011-09-30,954.1270299791714,0.36944,-5.916811889203145e-06,0.11,0.0205
142,2011-10-31,1328.075653323702,0.36982,-2.5823292309479403e-05,-8.79,0.0146
143,2011-11-30,846.7303765325357,0.34099,-9.611673335618758e-06,-1.67,0.0232
144,2011-12-31,732.022816662478,0.33947,-4.5604585601981035e-06,12.71,0.0181
145,2012-01-31,1675.1955548971114,0.37326,-2.3617297975927763e-06,18.38,0.0398
146,2012-02-29,3714.9762377504285,0.44651,-1.6832507117605366e-06,-9.34,0.0166
147,2012-03-31,1352.051488309895,0.40471,-1.3251998488250298e-05,-4.46,0.015
148,2012-04-30,698.6393947854759,0.38695,-1.3637376219246686e-06,-16.17,0.0248
149,2012-05-31,1054.5998511154753,0.32443,-9.270107400930654e-06,-3.14,0.0394
150,2012-06-30,1326.174091900245,0.35921,1.950672570316509e-05,-8.93,0.0126
151,2012-07-31,675.8228587391508,0.32702,-7.583836623382395e-06,22.06,0.0305
152,2012-08-31,1090.0580381254513,0.39916,2.315405119825688e-05,8.65,0.0207
153,2012-09-30,725.2591905649916,0.4528,2.0814819727736757e-05,-2.3,0.0218
154,2012-10-31,522.2027961244282,0.44244,1.3583824215112185e-05,-2.58,0.0227
155,2012-11-30,470.62580231901114,0.42395,-6.4789004755128675e-06,11.18,0.0204
156,2012-12-31,718.2421305153653,0.45465,2.887439747220432e-05,21.16,0.0327
157,2013-01-31,1430.0074560199407,0.53122,3.8320109665796036e-06,23.08,0.0228
158,2013-02-28,1312.2516645380404,0.61863,2.3852634546209883e-05,-1.63,0.0257
159,2013-03-31,892.0169292795582,0.60864,1.2954650868209787e-05,-14.87,0.0344
160,2013-04-30,1239.7246828471589,0.51802,4.62950344555038e-06,23.43,0.0286
161,2013-05-31,1492.9911249881397,0.63932,1.5562914533212873e-05,-14.91,0.0395
162,2013-06-30,1954.592608486136,0.54264,1.200364374195216e-05,-8.26,0.032
163,2013-07-31,1081.7986356500878,0.49804,-1.450735149269442e-05,-15.43,0.0211
164,2013-08-31,1178.6977955038897,0.42384,-3.5268779528448825e-05,8.94,0.0156
165,2013-09-30,1026.1157857482058,0.46165,9.576908536328494e-06,-1.01,0.0152
166,2013-10-31,644.8849355500727,0.45702,-5.13875992681609e-07,8.58,0.0324
167,2013-11-30,889.846673276845,0.48948,-1.558358313803766e-05,8.21,0.0222
168,2013-12-31,840.0263730698935,0.5298,-6.746428704130891e-07,13.1,0.0186
169,2014-01-31,975.820932163616,0.54391,-1.1789351718936927e-05,17.25,0.0218
170,2014-02-28,1672.9741107211664,0.62779,1.1937172610567432e-05,4.1,0.0288
171,2014-03-31,1545.4947291681449,0.65355,7.831493244279757e-06,0.96,0.0233
172,2014-04-30,956.2369848976821,0.67568,7.088497580520897e-06,5.93,0.024
173,2014-05-31,1417.9575478623647,0.71564,6.724668009188007e-06,12.5,0.0376
174,2014-06-30,1773.7520452622011,0.80513,8.214319102241226e-06,-13.78,0.0385
175,2014-07-31,2351.0024404226965,0.69417,-1.7482065461623492e-06,15.01,0.0154
176,2014-08-31,1389.064297354168,0.75163,8.301758745030805e-06,-1.43,0.0265
177,2014-09-30,1765.169391269401,0.74074,1.5420407929967977e-05,0.0,0.0295
178,2014-10-31,1377.570854847188,0.74074,8.038963639471778e-06,-4.59,0.0406
179,2014-11-30,2497.4187239602857,0.74437,1.2409936807590715e-05,16.35,0.0331
180,2014-12-31,2022.054744059032,0.8659,1.4120347898557897e-05,24.38,0.0274
181,2015-01-31,2755.0528410944767,1.02226,9.275556182828936e-06,1.37,0.0265
182,2015-02-28,1880.1105453745758,1.00847,1.2652502996384394e-05,9.43,0.0214
183,2015-03-31,2348.1762838174477,1.10374,-2.1300641517159667e-06,4.01,0.0241
184,2015-04-30,1784.6252138457228,1.14448,2.9144859566397137e-06,6.25,0.0274
185,2015-05-31,1404.5012153504006,1.21249,1.4080717254161465e-05,-10.92,0.0263
186,2015-06-30,1257.2442302734935,1.07993,-9.52144907559382e-06,26.1,0.051
187,2015-07-31,3252.5596834376543,1.36166,7.880019600877124e-06,-5.74,0.0214
188,2015-08-31,1541.0887344847201,1.28363,-3.2606343262748007e-06,2.62,0.0367
189,2015-09-30,2102.9818629595143,1.32781,1.0620326901343788e-06,-7.67,0.0222
190,2015-10-31,2026.3610533727492,1.22596,-1.0694749047870411e-05,-9.97,0.0246
191,2015-11-30,1109.528687309537,1.10374,-4.308812411710946e-06,0.92,0.0295
192,2015-12-31,1763.24703271686,1.11377,-6.4915301401241726e-06,3.66,0.0235
193,2016-01-31,1301.6811566108822,1.0156,-2.6374944128524114e-06,13.82,0.0293
194,2016-02-29,1330.55153493849,1.15619,9.51098187675135e-06,0.26,0.0228
195,2016-03-31,1385.6293207900346,1.15895,-1.0647696457291654e-05,10.53,0.0205
196,2016-04-30,2040.6744767090265,1.25461,-8.360131801312212e-06,-11.9,0.0282
197,2016-05-31,1754.6548393442179,1.10547,-1.911109529255285e-05,3.31,0.0269
198,2016-06-30,1771.6085010414422,1.12945,-6.403080120771336e-07,8.83,0.0217
199,2016-07-31,1406.9999760032508,1.15371,8.199897888629301e-06,-7.85,0.0133
200,2016-08-31,8557.99655367872,1.06301,-8.722268968145138e-05,-7.91,0.0324
201,2016-09-30,1541.1590307573213,0.98445,-1.4535587997788377e-05,-1.53,0.026
202,2016-10-31,1088.4559968324515,0.96956,-6.008027713991807e-06,2.13,0.025
203,2016-11-30,1076.550559081376,1.01174,1.316458107536821e-05,-13.45,0.0312
204,2016-12-31,1782.4906633872768,0.89402,-1.7307216079404636e-05,-4.05,0.0234
205,2017-01-31,1181.7067784658343,0.80202,-2.21443956769617e-06,3.62,0.0235
206,2017-02-28,1087.2294777929362,0.80769,1.6541063744076994e-06,2.1,0.0224
207,2017-03-31,1153.537848694881,0.8247,-6.663023723281089e-06,-12.46,0.0148
208,2017-04-30,1384.33567639757,0.75407,-1.986994016436102e-05,17.23,0.0247
209,2017-05-31,2141.6483200125112,0.884,1.1958652398584111e-05,-9.01,0.0187
210,2017-06-30,3304.3833623681203,0.82754,-1.3176583545993259e-05,-2.05,0.0193
211,2017-07-31,4151.493654305959,0.81052,4.192271229319083e-07,-6.97,0.0205
212,2017-08-31,1213.9765570282173,0.75407,-1.753838392299389e-05,-8.14,0.0261
213,2017-09-30,1685.550946436073,0.66925,-1.5871908001378703e-05,36.71,0.0294
214,2017-10-31,3407.485445162549,0.91493,1.8909375328132467e-05,24.39,0.0241
215,2017-11-30,3909.616879673618,1.15237,2.0465743810350323e-05,-7.9,0.08
216,2017-12-31,1444.266973798167,1.05337,1.8301837502619864e-05,18.23,0.0336
217,2018-01-31,1522.0570483643733,1.2619,2.1505017749915353e-05,-3.69,0.022
218,2018-02-28,1189.9701344797006,1.19607,4.2580644455069895e-06,14.35,0.0331
219,2018-03-31,1651.5507067165609,1.36769,1.0573872511466204e-05,24.9,0.0544
220,2018-04-30,5786.887158343456,1.7083,-5.447392232304509e-06,13.07,0.0876
221,2018-05-31,10650.823792096497,1.93164,-5.713958487517308e-06,-19.77,0.0384
222,2018-06-30,4915.742747756069,1.62524,-1.0611305433343324e-06,-7.39,0.0359
223,2018-07-31,3318.089187960576,1.50508,-1.7280014952259956e-06,15.97,0.0434
224,2018-08-31,4330.203762329351,1.74566,7.395184936863793e-07,3.7,0.0286
225,2018-09-30,4183.9556292627,1.8457,-8.674555548707906e-07,-25.66,0.0298
226,2018-10-31,2311.2742296787856,1.37213,4.10696236178445e-06,23.19,0.0274
227,2018-11-30,3247.6856112777928,1.67983,6.160493153029142e-06,8.26,0.0262
228,2018-12-31,3090.588066973723,1.79999,5.896923062585254e-06,4.93,0.0186
229,2019-01-31,3200.578197392215,2.02851,-2.627544148695234e-06,-2.61,0.0197
230,2019-02-28,2709.78073639895,1.94854,3.6268034197591714e-06,0.95,0.0176
231,2019-03-31,2726.7082177651173,1.96706,3.8397397285052475e-06,-9.84,0.0152
232,2019-04-30,1670.1930687357908,1.77347,-7.202954173420282e-06,4.51,0.0196
233,2019-05-31,2128.1615040677257,1.85343,4.661228577934442e-06,7.51,0.0139
234,2019-06-30,2033.8062475605598,1.93648,8.681543738048027e-06,-10.48,0.0132
235,2019-07-31,962.8169260165796,1.73363,9.369143312963523e-07,2.11,0.014
236,2019-08-31,1704.1013065163538,1.78273,5.904654605684706e-07,5.34,0.0117
237,2019-09-30,1163.340909112984,1.87784,1.5970987823316927e-05,-4.09,0.0103
238,2019-10-31,949.9596594969912,1.80125,-8.039326168588634e-06,-8.08,0.0096
239,2019-11-30,1276.9710010793694,1.67808,-1.7688502891935252e-05,3.85,0.0163
240,2019-12-31,1858.4771186142084,1.74261,-5.719126505122108e-06,-12.43,0.0146
241,2020-01-31,1889.8280137474273,1.61406,-2.4673218399458914e-05,-0.2,0.0214
242,2020-02-29,2177.369017036071,1.60426,-1.1301953952746255e-05,-8.61,0.0502
243,2020-03-31,2659.564435240681,1.46627,2.419041729246617e-07,9.99,0.0281
244,2020-04-30,4132.022258146166,1.66451,-4.6041718797203186e-06,-0.98,0.0114
245,2020-05-31,2099.2637841798073,1.64818,-3.876142237122077e-06,0.59,0.0163
246,2020-06-30,3004.333679918535,1.65798,-3.0674145408574843e-06,-0.78,0.0079
247,2020-07-31,1730.7854204683138,1.64492,-6.099093594269834e-06,11.46,0.023
248,2020-08-31,4828.3675099243,1.83366,1.0889886043821896e-05,4.82,0.0242
249,2020-09-30,3795.0604016059874,1.90844,4.017973544842615e-06,-5.45,0.0104
250,2020-10-31,1727.8958130758006,1.80428,-8.630321709827344e-06,0.0,0.005
251,2020-11-30,769.1818956177409,1.80428,-9.56572449272727e-06,9.87,0.031
252,2020-12-31,7595.005204514093,1.98233,-7.358504351475421e-07,-4.3,0.0156
253,2021-01-31,4110.770345605369,1.95647,-8.752380017451702e-06,-1.19,0.0167
254,2021-02-28,4325.757759558948,2.01401,-3.6522226155399377e-06,15.49,0.0201
255,2021-03-31,5694.7583540630185,2.32595,5.218975611432944e-06,3.33,0.0105
256,2021-04-30,3837.3538656459195,2.35018,3.5813097976107643e-06,-1.55,0.0138
257,2021-05-31,2491.7461862217333,2.31384,-7.2297740721908016e-06,9.15,0.0149
258,2021-06-30,3692.2860012674164,2.52887,-7.291869995274414e-08,-4.67,0.0062
259,2021-07-31,1374.4247902888683,2.41076,-2.726627263808345e-06,5.9,0.0131
260,2021-08-31,1881.5930387477918,2.5531,1.4354054765984918e-05,-4.21,0.0108
261,2021-09-30,1774.5660637785084,2.41076,7.1039267915508935e-06,-2.0,0.0119
262,2021-10-31,1446.5028080558454,2.37744,-2.1333748592286728e-05,-4.46,0.0086
263,2021-11-30,1476.5523740001468,2.27144,-1.0522175298928031e-05,2.8,0.0086
264,2021-12-31,1090.384948044515,2.33504,-1.2992994127621882e-07,-3.3,0.0162
265,2022-01-31,1943.984196647203,2.31081,1.3770791753717786e-05,-0.66,0.0109
266,2022-02-28,927.1717484941466,2.29567,-2.1043274173027348e-05,8.58,0.014
267,2022-03-31,1910.3885592093197,2.49253,1.651592023596957e-05,-0.72,0.0099
268,2022-04-30,1182.6516638118796,2.5107,1.1795813803138672e-05,-5.79,0.0115
269,2022-05-31,980.6850721120833,2.36533,-1.7769669515060707e-05,-11.54,0.0181
270,2022-06-30,1194.4553371828035,2.08972,-1.756178804110058e-05,-4.17,0.0176
271,2022-07-31,990.1940324742111,2.02007,-1.7498195717742195e-05,7.1,0.0099
