,Date,professionalism,pbr,activity,indireturn,indistd
27,2002-03-31,27345.38174649194,0.54973,-6.478392746993687e-07,-24.58,0.0213
28,2002-04-30,10039.295213688903,0.44483,-6.584176390693276e-08,-4.2,0.0239
29,2002-05-31,9937.431203537555,0.42618,5.613529645314611e-08,-10.23,0.0325
30,2002-06-30,4952.2615515192665,0.37956,-3.926662363080264e-07,3.11,0.021
31,2002-07-31,3735.663138764165,0.39137,-2.9571637120581076e-07,3.0,0.0129
32,2002-08-31,3048.6077036930074,0.40505,9.078405803972566e-08,-11.41,0.0533
33,2002-09-30,49390.064748939665,0.35885,-2.136474038352649e-08,3.42,0.0199
34,2002-10-31,6087.88273007034,0.37128,3.651684917646559e-07,0.79,0.0098
35,2002-11-30,3419.3334458319273,0.37853,-2.412720791500262e-07,-6.49,0.0604
36,2002-12-31,35719.088961243564,0.35387,-1.002855743674401e-07,-7.78,0.0201
37,2003-01-31,5003.30937659985,0.32652,-2.6397756720657844e-06,2.7,0.0439
38,2003-02-28,8368.91561333815,0.33626,2.212773957118675e-07,-8.77,0.0268
39,2003-03-31,3056.9523830975763,0.30684,3.1297744630487706e-07,14.65,0.0506
40,2003-04-30,18320.451585525807,0.34592,2.5890468395059206e-07,-0.56,0.018
41,2003-05-31,4049.270068107555,0.34409,1.0290368143267632e-06,3.07,0.0111
42,2003-06-30,6136.588715264414,0.35463,-1.8771852050021248e-06,0.27,0.0092
43,2003-07-31,3842.9212854789903,0.35564,-2.0387847353305384e-08,2.05,0.0141
44,2003-08-31,5053.559179241397,0.35949,-1.4077681610335627e-08,-8.69,0.021
45,2003-09-30,3013.2212777625446,0.3283,-1.0741902863093422e-07,-0.73,0.0109
46,2003-10-31,1659.4657822092208,0.32587,-2.708523374336653e-08,-5.74,0.0131
47,2003-11-30,2556.2402107788535,0.30764,-2.1108552107680127e-06,1.25,0.0116
48,2003-12-31,2934.3978891591382,0.31149,-1.9735083151059284e-08,-0.93,0.0074
49,2004-01-31,1654.0261032781875,0.30845,-1.9939667258562005e-07,1.25,0.0444
50,2004-02-29,32711.917878241926,0.31048,-9.843284358854388e-08,-0.77,0.0161
51,2004-03-31,7101.559162212662,0.30805,-2.3974946036763137e-07,0.15,0.0133
52,2004-04-30,5186.6522918124565,0.30688,-3.499522199271775e-08,-4.32,0.0217
53,2004-05-31,4484.140539555231,0.29352,1.0935496446025166e-05,-7.26,0.0124
54,2004-06-30,1895.6187663729459,0.27217,-2.741079795391185e-08,3.83,0.0138
55,2004-07-31,1729.6309096066566,0.28274,4.7336638805679455e-07,6.2,0.0113
56,2004-08-31,1431.7041075636464,0.3001,-1.7603046289307915e-08,19.17,0.016
57,2004-09-30,4245.204330406615,0.35318,-8.983212858761119e-09,9.17,0.0195
58,2004-10-31,4977.307122302158,0.37792,3.785595059872782e-09,17.67,0.0242
59,2004-11-30,5286.369246315203,0.44456,2.5766267446815316e-08,-10.44,0.0243
60,2004-12-31,3949.283928933324,0.39827,-1.360652652050611e-08,30.56,0.0393
61,2005-01-31,8496.444414735592,0.51979,-6.82673790806139e-09,13.59,0.024
62,2005-02-28,6340.47236400423,0.59382,-3.071585488309718e-08,-2.39,0.0436
63,2005-03-31,6000.098541138093,0.57945,-1.647473686880626e-08,23.31,0.0437
64,2005-04-30,18872.20917286996,0.65474,3.755854294738416e-07,13.97,0.0363
65,2005-05-31,19405.865199930155,0.74623,1.0886139604836345e-06,76.93,0.0789
66,2005-06-30,73078.71830009088,1.31422,-3.5072472474746554e-07,10.21,0.0469
67,2005-07-31,48183.30629099503,1.40381,-1.0609428711867668e-06,36.74,0.0583
68,2005-08-31,33457.54888053387,1.91963,-5.007949319872752e-09,24.45,0.0606
69,2005-09-30,94979.17651051295,2.80762,2.174400045961946e-06,-2.56,0.0379
70,2005-10-31,27617.838251724166,2.73598,3.5062927941847583e-06,42.58,0.0496
71,2005-11-30,32900.29291176415,3.96476,3.3858905775986537e-06,-6.09,0.0525
72,2005-12-31,24178.93418292873,3.59713,-2.535327570855637e-06,-4.11,0.0443
73,2006-01-31,16064.521191558086,3.44894,2.2616357605141517e-06,10.79,0.0186
74,2006-02-28,11970.814875213448,3.8213,6.586737762875244e-06,-4.93,0.0149
75,2006-03-31,6208.6690306503515,3.63285,7.85530121579699e-06,-11.72,0.0129
76,2006-04-30,7627.712915411538,3.0382,-5.811392362628326e-06,-7.94,0.0249
77,2006-05-31,7799.803856560017,2.79709,-2.1528376502301913e-06,-1.25,0.0237
78,2006-06-30,3201.112593877421,2.76198,1.9623947469260025e-06,-10.16,0.0182
79,2006-07-31,2223.813353064634,2.48151,1.3197143030412252e-06,25.44,0.0363
80,2006-08-31,4963.518179633722,3.11266,-2.528090690593609e-06,22.99,0.0368
81,2006-09-30,6594.1012132528085,3.61262,5.821681131236558e-06,-1.94,0.0241
82,2006-10-31,5481.441474901142,3.54241,4.761535899700769e-07,10.78,0.0209
83,2006-11-30,4916.327439594915,3.87553,-8.858667575480209e-06,-1.17,0.0169
84,2006-12-31,4245.602616087229,3.70019,1.3371242534373473e-06,-1.66,0.0185
85,2007-01-31,4227.74195894563,3.63885,-3.592560568521328e-06,15.94,0.0253
86,2007-02-28,9279.214012389573,4.20884,-4.1116486462572e-07,8.54,0.0227
87,2007-03-31,5254.929002251502,4.5682,1.5172672380627483e-05,25.72,0.0289
88,2007-04-30,8202.010088566998,5.63029,1.3042849105793365e-06,64.58,0.0325
89,2007-05-31,7842.977737568429,9.26621,2.9116214086285484e-06,1.32,0.0653
90,2007-06-30,17005.914467036546,8.56996,-2.0263636687204897e-06,42.43,0.0357
91,2007-07-31,9459.542018955992,12.20606,1.3324804196795467e-05,12.39,0.0635
92,2007-08-31,8291.602025787346,13.71882,-4.192146208342513e-06,0.4,0.0284
93,2007-09-30,7505.235834855056,13.09991,-9.626443161180034e-06,-7.74,0.0294
94,2007-10-31,5519.4244582839065,12.08561,-3.2208012108825335e-06,-21.19,0.0676
95,2007-11-30,6520.519662740147,9.14594,-4.310678259354221e-06,23.68,0.0563
96,2007-12-31,8824.737917826942,9.69602,-5.30178907138653e-06,-18.44,0.0292
97,2008-01-31,3692.3414548196993,7.90813,9.137073999827103e-06,10.2,0.0336
98,2008-02-29,4566.287506555212,9.28341,4.5864925364709484e-08,0.0,0.0288
99,2008-03-31,5763.994486692545,9.28341,-2.6690762639532564e-06,21.6,0.0183
100,2008-04-30,3822.866529213132,6.92653,7.752387816518584e-06,-4.77,0.0221
101,2008-05-31,4139.390189470568,6.59622,6.095923120619125e-07,-6.74,0.0296
102,2008-06-30,4132.397882528828,6.15188,4.95064452921713e-06,-17.59,0.0348
103,2008-07-31,4909.169827590438,5.06959,6.422995573305737e-07,-29.96,0.051
104,2008-08-31,5757.297398001341,3.39497,-7.219658370312776e-06,-49.66,0.0762
105,2008-09-30,48910.11375317968,1.70883,-6.74261516801938e-06,-14.67,0.1078
106,2008-10-31,50005.6226563864,1.45821,6.406799374202542e-07,79.08,0.0864
107,2008-11-30,79644.90329636386,1.72599,-3.065728996860811e-08,14.19,0.0533
108,2008-12-31,36113.100583084066,1.97085,6.120910987588493e-07,-3.18,0.0357
109,2009-01-31,20461.553497447963,1.90819,-1.3497708688768627e-06,33.33,0.0681
110,2009-02-28,53034.862644978275,2.36958,6.913826678878209e-07,49.04,0.0488
111,2009-03-31,52053.32289520596,3.53168,1.8931776381489712e-06,-6.0,0.0448
112,2009-04-30,30889.59823438209,3.14161,-4.1811097781464615e-06,0.7,0.0338
113,2009-05-31,24087.701596039304,3.19173,-1.8135514558790047e-06,-0.52,0.0335
114,2009-06-30,23537.480414698286,3.17506,-1.9687490277595327e-06,15.61,0.0303
115,2009-07-31,23079.465310309,3.67085,3.021495817722223e-06,15.63,0.0585
116,2009-08-31,69978.11559623352,4.24457,-7.685483947558768e-07,-15.47,0.0219
117,2009-09-30,15946.615114077013,3.68188,-2.3331907872159253e-06,-6.96,0.0271
118,2009-10-31,7843.215351909498,3.42566,-2.4677819413704015e-06,-10.08,0.0275
119,2009-11-30,4755.641772071286,3.08034,-3.41278902575173e-07,10.67,0.0184
120,2009-12-31,5252.349127548601,3.40899,1.078400861162792e-05,-16.75,0.0199
121,2010-01-31,5972.493659791801,2.7963,-7.799111657857923e-06,-6.58,0.0232
122,2010-02-28,3005.2470863311346,2.84642,-7.443153691484075e-06,-5.28,0.0095
123,2010-03-31,2211.954390057851,2.69595,1.0604330685422922e-06,2.85,0.03
124,2010-04-30,5097.453444655617,2.79361,3.3918872725406735e-06,-15.61,0.0395
125,2010-05-31,5443.29589230115,2.35736,-1.2279189431338812e-05,12.28,0.0192
126,2010-06-30,3603.139146914371,2.47334,-1.1854227868046222e-06,4.69,0.0382
127,2010-07-31,6708.7778901761685,2.58933,-2.8616027441039604e-07,-6.61,0.0274
128,2010-08-31,5581.44209141085,2.41808,1.9912487676955845e-07,8.78,0.0202
129,2010-09-30,2976.234735360086,2.66657,3.847103599220132e-06,13.46,0.0247
130,2010-10-31,5919.251333619141,3.02546,-2.229117845526955e-06,-9.49,0.027
131,2010-11-30,5235.3438770862695,2.73835,-2.1564229399472116e-07,3.23,0.0194
132,2010-12-31,4034.367500753693,2.82664,4.5386878129865025e-06,-2.15,0.018
133,2011-01-31,5400.006255029326,2.76592,7.64226660253828e-08,-30.39,0.0367
134,2011-02-28,6072.545066955299,1.95985,-1.8441610105485774e-06,6.54,0.031
135,2011-03-31,5587.806889400678,2.08817,-1.020894715898842e-06,0.58,0.0435
136,2011-04-30,6647.101033276745,1.72111,1.1026597322520468e-06,-6.59,0.0216
137,2011-05-31,4002.402698829215,1.60769,-5.529607269981769e-06,23.48,0.0351
138,2011-06-30,5813.589398978764,1.99728,1.7236337379877057e-07,93.16,0.0532
139,2011-07-31,29133.075883689915,3.61976,8.550239183533971e-07,-17.17,0.0607
140,2011-08-31,31495.9697460057,2.99838,-1.3440310640009978e-06,-19.08,0.0604
141,2011-09-30,11259.70761340728,2.42632,-2.7714495954738525e-06,40.04,0.0437
142,2011-10-31,13789.179082199835,3.39784,2.7033716542117524e-06,-28.69,0.0596
143,2011-11-30,14961.636901398248,2.5003,-7.094284588120143e-07,33.6,0.042
144,2011-12-31,13258.067901445718,3.25482,-1.1066972023957422e-06,-6.52,0.0552
145,2012-01-31,62799.69320243269,3.04277,1.041920617720952e-06,-10.24,0.0222
146,2012-02-29,12973.720425460488,2.81098,-3.173519199508781e-06,-1.05,0.0188
147,2012-03-31,6853.5937622748015,2.78139,1.8589424921519426e-06,-13.48,0.0215
148,2012-04-30,4793.282508368885,2.36084,1.930277406663482e-06,-1.64,0.0373
149,2012-05-31,4872.675349417248,2.32214,-1.5475013735730576e-06,11.9,0.0263
150,2012-06-30,4362.827661845333,2.27376,3.500973083637756e-06,-3.83,0.0242
151,2012-07-31,3512.4292340995776,2.18668,-1.7192228856820685e-06,11.73,0.0189
152,2012-08-31,3954.9706113814646,2.44308,8.825106983992594e-06,2.26,0.029
153,2012-09-30,6367.138599634864,2.62692,-2.707388688655671e-07,-7.0,0.0275
154,2012-10-31,4521.855654611964,2.44308,-1.9979877106317e-06,1.47,0.0255
155,2012-11-30,3303.2284048680463,2.33181,-8.804155898768483e-06,16.24,0.0265
156,2012-12-31,4800.0166637492675,2.63175,2.7455568026713674e-06,5.88,0.0253
157,2013-01-31,6940.525458143575,2.78656,-1.696845807701371e-06,16.55,0.0258
158,2013-02-28,6421.579583536105,3.13488,8.015684838895886e-06,7.56,0.0281
159,2013-03-31,15019.149549876181,3.37194,1.663283413149569e-06,6.17,0.0272
160,2013-04-30,12634.212688264528,3.54741,3.4126608867090383e-06,-14.32,0.0305
161,2013-05-31,10815.110516731356,3.03927,-1.7785615787433552e-06,-9.46,0.0307
162,2013-06-30,6122.573388460815,2.75164,-7.4138692711226354e-06,2.79,0.0202
163,2013-07-31,3835.1503090286956,2.82834,3.3981153041209755e-06,-2.47,0.0243
164,2013-08-31,6581.719842553528,2.64618,-6.361506766002122e-06,8.33,0.02
165,2013-09-30,4908.790297200945,2.86669,-3.5938830382138124e-06,-5.52,0.0138
166,2013-10-31,4021.63495146757,2.7085,3.2340179693212984e-06,-5.28,0.0248
167,2013-11-30,4608.594455248911,2.57906,-7.2832172180319784e-06,-1.67,0.0178
168,2013-12-31,2192.0110692087437,2.53592,5.9305732250501556e-06,-2.47,0.0161
169,2014-01-31,3470.817865516493,2.45922,-1.3538946333885401e-06,7.95,0.0168
170,2014-02-28,4394.586363704007,2.67015,1.227654607162499e-06,-6.64,0.015
171,2014-03-31,4098.518722061475,2.49278,-9.933050298436321e-07,-4.19,0.0091
172,2014-04-30,3343.743463855751,2.54579,-4.000328110086023e-06,1.39,0.0138
173,2014-05-31,3551.543463658607,2.58122,-1.572995277130391e-06,-2.94,0.016
174,2014-06-30,3503.635310865497,2.5053,-1.072127505724454e-05,-3.03,0.0104
175,2014-07-31,2458.50246699622,2.42939,1.302971197244086e-06,-2.69,0.0098
176,2014-08-31,2334.3393578521127,2.38383,1.532775918551758e-06,15.29,0.0291
177,2014-09-30,14433.820732324628,2.74824,1.2850222387669728e-06,-0.55,0.0536
178,2014-10-31,27757.669229677496,2.73306,-1.6352158540094621e-06,-6.72,0.0237
179,2014-11-30,6061.951724770883,2.60147,-5.846242281551447e-06,-8.17,0.0133
180,2014-12-31,4272.430105654776,2.3889,-2.2978109852952378e-06,19.49,0.0222
181,2015-01-31,5717.959645752066,2.85453,3.3394128377687663e-06,8.46,0.0231
182,2015-02-28,10742.194339357728,2.98612,6.21530558274951e-06,15.08,0.0195
183,2015-03-31,12307.400973314414,3.43657,1.2058211855480069e-05,-2.1,0.0347
184,2015-04-30,12420.342625855235,3.12856,2.4529804000512e-07,41.54,0.039
185,2015-05-31,19808.906487604378,4.41454,2.290897599182836e-06,67.61,0.0647
186,2015-06-30,36950.08878670115,7.39915,-3.036515706731459e-07,-28.15,0.0738
187,2015-07-31,55350.21454283658,5.31664,-2.1186826135301987e-06,-14.08,0.0452
188,2015-08-31,21086.352463784682,4.56809,-3.720513752390487e-07,11.58,0.033
189,2015-09-30,13792.368036353319,5.08631,-3.84419821208017e-06,5.85,0.029
190,2015-10-31,12499.561555158074,5.38382,-2.6614271979600876e-06,-3.21,0.0351
191,2015-11-30,14141.943688853322,5.21107,2.383055499101883e-06,-9.76,0.0307
192,2015-12-31,9544.614684416569,4.70244,1.4725077948647762e-06,26.13,0.0545
193,2016-01-31,31531.038506466004,6.05093,9.119724771512465e-07,-17.13,0.0351
194,2016-02-29,11958.567052611304,5.01448,1.60289564332876e-06,-1.57,0.0154
195,2016-03-31,10935.061536687947,4.93551,-6.032584359636846e-06,-7.1,0.0193
196,2016-04-30,10296.367928565436,4.64925,-3.7720746088244066e-06,1.7,0.0307
197,2016-05-31,12051.924328529114,4.72822,1.5612236457136872e-06,20.21,0.0601
198,2016-06-30,52473.15823094545,5.69558,1.8611044764794486e-06,-16.58,0.016
199,2016-07-31,11598.512763107823,4.86641,-6.611978395174874e-06,-5.58,0.0163
200,2016-08-31,6637.855526281831,4.59496,-4.141611180144571e-06,4.12,0.0236
201,2016-09-30,13355.543527016878,4.86148,1.1988196778506057e-06,-20.51,0.022
202,2016-10-31,6454.6126253333905,3.8645,-6.786803732385188e-06,-10.86,0.0285
203,2016-11-30,4759.584263097817,3.56344,3.9459147876711535e-06,14.58,0.0248
204,2016-12-31,5031.199237679199,4.11128,1.3480885178043216e-05,-10.44,0.0203
205,2017-01-31,3792.3429012447914,3.63939,-2.946281621617997e-07,8.1,0.0166
206,2017-02-28,3193.966726259559,3.90771,8.63961289344696e-06,-6.62,0.0129
207,2017-03-31,3359.892846851333,3.64915,2.770723132915331e-07,0.13,0.0151
208,2017-04-30,4043.4765667686593,3.74184,1.2193122113230592e-05,11.73,0.0197
209,2017-05-31,5811.073513480824,4.18091,9.656471822525996e-06,-0.37,0.0165
210,2017-06-30,5843.157202335125,3.97601,1.2097940614352796e-06,-9.82,0.0143
211,2017-07-31,4461.158265057704,3.58573,-1.3678405517953501e-05,-1.5,0.0149
212,2017-08-31,3610.0247333086204,3.53207,-2.754531175770234e-07,-9.41,0.0209
213,2017-09-30,4666.552193645991,3.23935,5.980410959615505e-07,4.82,0.0123
214,2017-10-31,3867.1856642660255,3.39547,7.965240290619287e-06,0.71,0.0193
215,2017-11-30,8188.265096828301,3.47352,5.072450840402445e-06,6.49,0.0248
216,2017-12-31,7127.967404587973,3.76136,9.409172510324059e-06,9.99,0.0253
217,2018-01-31,12919.105766622224,4.24887,5.48830316245393e-06,-13.69,0.0204
218,2018-02-28,6455.216625388501,3.85304,2.021676625072699e-06,5.2,0.0235
219,2018-03-31,8634.773594028105,4.05346,3.610074702836596e-06,1.36,0.0269
220,2018-04-30,10488.389825670078,4.10857,7.254274579575814e-06,-0.98,0.0168
221,2018-05-31,3911.3634185250994,4.06849,7.617997048002817e-06,-19.35,0.0289
222,2018-06-30,5538.00316745535,3.23676,4.359299363944265e-06,-0.31,0.0154
223,2018-07-31,2441.0331367464487,3.22673,4.349285388099666e-06,4.97,0.0184
224,2018-08-31,2279.0918945458834,3.38707,3.5274701515498624e-06,8.28,0.0112
225,2018-09-30,5103.720431057865,3.60252,2.732654942037514e-06,-28.79,0.0272
226,2018-10-31,3619.4645816316643,2.56535,5.844127531443923e-06,15.89,0.0166
227,2018-11-30,2698.1250215319246,2.99625,5.44167734757342e-06,-8.64,0.0198
228,2018-12-31,2485.38899765212,2.75575,9.407765576760491e-06,6.0,0.0167
229,2019-01-31,2467.3790319263117,2.78934,6.1521118022404584e-06,4.57,0.0112
230,2019-02-28,2077.90957332847,2.84676,1.773600945782159e-05,-3.7,0.0229
231,2019-03-31,2767.7686709603668,2.7415,2.8638913002805903e-06,-2.09,0.0132
232,2019-04-30,1787.534058780072,2.68408,-7.146680954786669e-06,-9.8,0.0194
233,2019-05-31,1571.047134511514,2.42094,-3.7271648877782944e-06,-2.66,0.0132
234,2019-06-30,1424.8678620117007,2.45443,3.322940058621912e-06,-8.38,0.0225
235,2019-07-31,1376.3441280384543,2.2487,6.832764500726818e-06,-14.23,0.0372
236,2019-08-31,2647.8772463719197,1.96163,5.025165801332739e-06,-1.71,0.0155
237,2019-09-30,1567.6328099130344,1.92814,-3.1018342516461256e-06,8.19,0.017
238,2019-10-31,1570.460837370416,2.08603,1.8915768299914594e-06,1.43,0.017
239,2019-11-30,1948.8643786604246,2.03818,-3.1323204083977357e-06,5.87,0.0145
240,2019-12-31,2253.209305370094,2.15779,4.185764986396237e-06,6.65,0.0502
241,2020-01-31,14225.897137568278,2.18536,-3.2962941281581313e-06,-25.77,0.0198
242,2020-02-29,6352.424492604867,1.87187,-9.674462161002426e-06,102.43,0.1166
243,2020-03-31,141875.267422179,3.78918,9.467916879269867e-08,8.25,0.0464
244,2020-04-30,59304.75022433535,2.98046,6.75878210358036e-07,46.34,0.0732
245,2020-05-31,66742.50519743888,4.36164,-1.1598816192359718e-06,33.33,0.1121
246,2020-06-30,142676.22477398367,5.81552,-1.060849410668879e-06,31.25,0.0735
247,2020-07-31,175602.33265992807,7.63287,3.3919926515717305e-07,-3.1,0.0272
248,2020-08-31,70334.69209151909,7.39662,-8.767967236234008e-07,-1.0,0.0747
249,2020-09-30,84040.08885228992,7.19671,-3.3883644877829825e-07,-10.23,0.0278
250,2020-10-31,29030.92562535385,6.46068,-1.4423006614445354e-07,-9.56,0.0233
251,2020-11-30,17819.604453830296,5.84278,1.429345935623335e-06,2.33,0.0851
252,2020-12-31,64341.21211398427,5.97908,-2.4657563858278327e-07,-21.66,0.0241
253,2021-01-31,16134.90245333798,4.30171,-3.073593684478223e-06,-2.26,0.0478
254,2021-02-28,29577.515635131713,4.38605,1.6770200236648025e-07,-36.44,0.0702
255,2021-03-31,29325.197894870144,2.78767,2.076084200304379e-06,15.04,0.04
256,2021-04-30,59926.840443640736,3.22628,-1.2581104601948685e-06,-0.13,0.0291
257,2021-05-31,23871.012072272857,3.22206,-1.0134237973855469e-06,-1.94,0.0188
258,2021-06-30,13694.302825168366,3.19676,-1.8832698557257044e-06,-11.35,0.0107
259,2021-07-31,8657.997621194758,2.83407,-1.7470817545665203e-05,2.68,0.0256
260,2021-08-31,10129.042281908329,2.90998,5.7220501115205125e-06,-7.33,0.0168
261,2021-09-30,5790.832476661004,2.66537,3.392464983607751e-06,-3.87,0.0281
262,2021-10-31,4579.511079100259,2.51355,4.196846944798856e-06,-9.73,0.0185
263,2021-11-30,5360.945133225256,2.26894,-6.625987991460499e-06,4.28,0.0209
264,2021-12-31,7517.797921608494,2.36594,-5.728768988766915e-06,-19.39,0.0227
265,2022-01-31,4203.761454384043,1.89359,-1.222708628993373e-05,11.8,0.0275
266,2022-02-28,3691.9965457648677,2.11711,1.3460419986436076e-06,7.97,0.0159
267,2022-03-31,4285.399966556801,2.28581,1.264442643719702e-06,-8.3,0.0119
268,2022-04-30,1958.5596627557914,2.09603,-1.0448788145538329e-05,8.45,0.0232
269,2022-05-31,8346.874972427544,2.27316,-7.900718850616316e-07,-12.08,0.0347
270,2022-06-30,7406.099359743987,1.87251,-8.93345186433943e-07,6.26,0.0175
271,2022-07-31,5033.732553720606,2.00325,2.207197994407024e-06,-7.93,0.0124
