,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
100,2008-04-30,77700,77700,73100,70600,78900,62876,39100,77700,75520,72900,4.3,3.6,18.26,4.86,101.3,283282,0.0285,0.0172,0.0292,0.0186,4.95,4.3
101,2008-05-31,78900,87300,82380,76200,87300,66186,45100,79300,78560,76200,1.54,11.28,8.83,-4.59,86.52,366900,0.0248,0.027,0.0297,0.0212,5.04,1.54
102,2008-06-30,76200,81400,77040,72600,87300,68380,46700,77000,76120,75600,-3.42,2.28,17.59,2.28,27.42,153303,0.0233,0.0226,0.028,0.0224,5.01,-3.42
103,2008-07-31,77000,77000,73440,68700,87300,69650,46700,77000,76000,75200,1.05,-0.9,0.0,3.49,32.76,128113,0.0213,0.0232,0.0276,0.0225,5.03,1.05
104,2008-08-31,78700,78800,75620,71900,87300,71483,54600,78800,77080,74600,3.28,-0.51,11.0,5.64,44.14,185897,0.0207,0.0181,0.0262,0.0209,5.25,3.28
105,2008-09-30,68500,80700,69580,61900,87300,72355,57300,68500,68080,67400,-12.96,-10.1,-8.05,0.29,16.3,177925,0.0233,0.0306,0.0269,0.0243,5.22,-12.96
106,2008-10-31,48000,65000,51928,36600,87300,71586,36600,48000,43640,40200,-29.93,-37.66,-38.22,31.15,-28.36,466604,0.0379,0.0779,0.0335,0.0486,4.14,-29.93
107,2008-11-30,56400,56400,52975,48000,87300,70325,36600,56400,54420,52100,28.18,-28.43,-25.98,9.51,-14.55,170746,0.0388,0.0284,0.0322,0.0509,3.99,28.18
108,2008-12-31,57500,60300,56180,50500,87300,69444,36600,59100,58260,57500,1.95,-16.06,-24.54,-2.71,-11.27,129303,0.0391,0.0263,0.0318,0.05,3.02,1.95
109,2009-01-31,51500,57500,52040,49000,87300,67774,36600,51500,50200,49000,-10.43,13.94,-32.41,5.1,-31.33,207986,0.0391,0.0229,0.0313,0.0261,2.41,-10.43
110,2009-02-28,41050,52500,47088,41050,87300,65698,36600,43900,42710,41050,-16.22,-26.7,-47.24,-2.49,-43.38,183690,0.0399,0.0255,0.0316,0.025,1.87,-16.22
111,2009-03-31,40400,43850,41268,38000,87300,62774,36600,43300,42130,40400,-1.58,-29.74,-41.02,-7.87,-45.03,423862,0.0405,0.0303,0.0326,0.0277,1.73,-1.58
112,2009-04-30,42700,44600,42498,40550,87300,60107,36600,42700,41830,40550,3.39,-17.09,-5.53,3.39,-45.05,421543,0.0263,0.0245,0.0329,0.0289,1.85,3.39
113,2009-05-31,45300,49950,46960,42700,81400,57488,36600,48000,46820,45300,7.22,10.35,-19.68,-3.72,-42.73,466373,0.0267,0.0275,0.0329,0.0268,1.96,7.22
114,2009-06-30,47300,49800,47210,44700,80700,54935,36600,48100,46320,44700,4.42,14.53,-17.74,4.42,-37.93,511186,0.0276,0.0297,0.0333,0.0269,1.96,4.42
115,2009-07-31,52000,52000,46650,43900,80700,52460,36600,52000,48970,46450,9.94,21.78,0.97,10.76,-32.47,692994,0.0285,0.028,0.0337,0.026,1.95,9.94
116,2009-08-31,50100,53400,50808,49000,80700,50485,36600,53400,51920,50100,-3.65,10.6,22.05,-3.09,-36.34,319931,0.0255,0.0182,0.0337,0.0235,1.99,-3.65
117,2009-09-30,53300,59600,54135,50700,68500,49146,36600,59600,56380,53300,3.09,12.68,29.06,-4.99,-22.19,931992,0.0266,0.0338,0.0339,0.0266,2.0,3.09
118,2009-10-31,50500,55000,53225,49250,60300,49107,37000,52900,50700,49250,-5.25,-2.88,18.27,-4.9,11.73,314721,0.0251,0.0194,0.0268,0.0246,2.01,-5.25
119,2009-11-30,49300,50900,48415,46450,60300,48752,37000,50900,50150,49300,-2.38,-4.64,8.83,-0.4,-12.59,216382,0.0236,0.0165,0.0256,0.0232,2.01,-2.38
120,2009-12-31,48600,49500,48548,47050,59600,48125,37000,49350,48860,48400,-1.42,-8.82,2.75,-0.82,-15.48,184988,0.0217,0.0104,0.0247,0.0148,2.01,-1.42
121,2010-01-31,52000,53700,50403,47550,59600,48046,37000,52900,51960,51200,7.44,5.37,9.24,-2.62,1.76,423221,0.0204,0.0196,0.0244,0.0158,2.0,7.44
122,2010-02-28,50400,53800,51123,49350,59600,48307,37000,51400,50150,49350,-1.56,-0.98,-5.62,0.0,21.3,240337,0.0198,0.0169,0.0237,0.0159,2.01,-1.56
123,2010-03-31,47800,48650,47910,46800,59600,48943,40550,47950,47350,46800,-5.16,-1.65,-10.32,1.7,18.32,329886,0.0157,0.007,0.022,0.0163,2.0,-5.16
124,2010-04-30,44950,46750,46115,44950,59600,49276,43900,46750,45800,44950,-6.26,-13.56,-10.99,-3.44,5.27,239638,0.0141,0.0089,0.021,0.0127,2.0,-6.26
125,2010-05-31,42450,44950,42823,40300,59600,48941,40300,42450,41110,40300,-5.56,-15.77,-13.89,1.56,-6.29,158736,0.0142,0.0162,0.0201,0.0114,2.0,-5.56
126,2010-06-30,42050,44800,43945,42050,59600,48682,40300,44200,42950,42050,0.96,-12.3,-13.48,-5.51,-11.1,240123,0.0145,0.0105,0.0186,0.0123,2.03,0.96
127,2010-07-31,44300,44750,43153,41700,59600,48358,40300,44750,44350,44000,5.35,-1.45,-14.81,0.68,-14.81,140098,0.0118,0.0067,0.0168,0.0122,2.28,5.35
128,2010-08-31,43200,44000,43033,42250,59600,47681,40300,43250,42800,42250,-2.48,1.77,-14.29,1.29,-13.77,125423,0.0102,0.0067,0.0161,0.0083,2.28,-2.48
129,2010-09-30,48850,48850,45035,43200,55000,46952,40300,48850,47720,46000,12.95,16.17,1.88,6.08,-8.35,296423,0.0112,0.0127,0.0137,0.0093,2.27,12.95
130,2010-10-31,46150,49750,48655,46150,53800,46588,40300,48950,47940,46150,-5.43,3.13,2.1,-4.05,-6.48,164579,0.0123,0.015,0.0134,0.0126,2.26,-5.43
131,2010-11-30,44350,47050,45123,43950,53800,46289,40300,45100,44510,43950,-3.9,2.54,6.48,-3.38,-10.04,140252,0.0119,0.0145,0.0131,0.0147,2.51,-3.9
132,2010-12-31,48500,48500,46028,44450,53800,46062,40300,48500,47620,46900,9.36,-0.72,15.34,2.86,-0.21,223812,0.0121,0.0119,0.0133,0.0138,2.51,9.36
133,2011-01-31,41900,49000,45300,41900,53800,45665,40300,44300,43160,41900,-13.61,-9.21,-5.42,-5.63,-19.42,162691,0.0133,0.0126,0.0127,0.0137,2.75,-13.61
134,2011-02-28,36850,43200,39845,36850,49750,44826,36850,38150,37650,36850,-12.78,-16.15,-13.8,-3.66,-26.88,108247,0.0144,0.0151,0.0127,0.014,2.76,-12.78
135,2011-03-31,36600,36650,34885,31500,49750,43695,31500,36600,35700,35100,-0.68,-24.54,-25.08,5.63,-23.43,165593,0.0164,0.0257,0.014,0.0185,2.99,-0.68
136,2011-04-30,34150,37350,35683,33850,49750,42808,31500,34200,34070,33850,-2.71,-19.17,-26.0,-1.44,-24.45,256383,0.0161,0.0105,0.0142,0.0182,3.02,-2.71
137,2011-05-31,37150,38950,36718,34600,49750,42319,31500,37400,36990,36300,8.78,0.81,-16.23,0.41,-12.49,158165,0.0185,0.0263,0.0154,0.0221,3.03,8.78
138,2011-06-30,37000,39350,36675,34800,49750,41714,31500,39350,38470,37000,1.93,3.64,-23.71,-1.6,-12.01,234814,0.0194,0.0207,0.0161,0.0202,3.28,1.93
139,2011-07-31,35650,37050,36193,35200,49750,41149,31500,36600,36050,35450,-8.24,4.39,-15.62,-2.86,-20.34,148510,0.0194,0.0125,0.0163,0.0178,3.27,-8.24
140,2011-08-31,34150,35350,32675,28650,49750,40241,28650,34400,34060,33800,-4.21,-8.08,-7.33,-1.3,-20.95,190888,0.0231,0.0351,0.0189,0.024,3.27,-4.21
141,2011-09-30,31050,34400,32183,29300,49750,39224,28650,31050,30490,29300,-9.74,-16.08,-13.03,1.8,-36.44,180863,0.0227,0.0234,0.0196,0.025,3.28,-9.74
142,2011-10-31,37750,38650,34758,30900,49000,38067,28650,38650,37880,37250,21.58,5.89,10.54,3.42,-18.2,240228,0.0229,0.0212,0.0203,0.0275,3.26,21.58
143,2011-11-30,38050,40650,37780,35000,49000,37418,28650,40650,38830,37150,-1.55,10.61,4.82,1.47,-14.21,274069,0.0246,0.0294,0.0215,0.0254,3.27,-1.55
144,2011-12-31,41700,44250,41598,37550,49000,37052,28650,42400,41630,40700,6.92,34.52,7.34,-2.11,-11.56,116398,0.0248,0.0212,0.0221,0.0241,3.29,6.92
145,2012-01-31,44400,45500,43465,40900,45500,36813,28650,44400,43350,42700,6.47,17.62,24.54,3.98,5.97,137672,0.0245,0.0181,0.0223,0.0229,3.27,6.47
146,2012-02-29,38900,42900,40455,38200,45500,36959,28650,40750,39510,38200,-9.32,-0.26,14.92,-2.99,5.56,185025,0.0224,0.0195,0.0224,0.0198,3.26,-9.32
147,2012-03-31,43150,43150,38423,35750,45500,37248,28650,43150,41550,38650,10.93,3.48,38.97,11.5,20.87,470210,0.0235,0.0321,0.0231,0.0237,3.24,10.93
148,2012-04-30,44150,44150,42280,41400,45500,37781,28650,44150,42420,41400,2.32,0.46,14.23,4.0,29.28,173895,0.0236,0.0191,0.0235,0.024,3.26,2.32
149,2012-05-31,41350,45150,43170,41000,45500,38320,28650,42000,41420,41000,-6.34,6.3,8.67,-1.55,11.31,118877,0.0228,0.025,0.0234,0.0258,3.27,-6.34
150,2012-06-30,40500,41800,40380,39250,45500,38616,28650,40500,40260,39850,-1.22,-1.22,-2.88,0.87,4.25,90475,0.0215,0.0141,0.0232,0.0196,3.26,-1.22
151,2012-07-31,44400,45050,43055,41050,45500,39202,28650,44450,44080,43650,9.63,0.57,0.0,-0.45,24.54,133945,0.0212,0.0136,0.023,0.0175,3.02,9.63
152,2012-08-31,57000,59500,54328,49250,59500,41028,29300,58900,57520,57000,28.38,37.85,46.53,1.42,66.91,268585,0.024,0.0304,0.023,0.022,3.01,28.38
153,2012-09-30,71800,76500,65510,56000,76500,43593,30900,76500,72780,70700,25.96,77.94,70.95,-2.58,136.57,490130,0.0242,0.0334,0.0239,0.0278,3.01,25.96
154,2012-10-31,76600,80000,76105,68600,80000,47100,35000,79300,76380,73800,6.69,72.52,73.5,-2.67,102.91,372668,0.0268,0.0342,0.0249,0.0323,2.75,6.69
155,2012-11-30,78400,86000,82115,77400,86000,50971,35750,80700,78680,77400,6.23,33.11,90.29,-2.97,106.04,325357,0.0271,0.0223,0.0248,0.0317,2.77,6.23
156,2012-12-31,75100,81900,76035,69800,86000,53534,35750,75100,72740,69800,-2.97,4.6,86.12,2.32,82.28,384729,0.0288,0.0263,0.0253,0.0294,2.77,-2.97
157,2013-01-31,66700,82000,74150,66000,86000,56199,35750,70600,67940,66000,-11.19,-12.92,50.23,-3.05,50.23,291870,0.0303,0.029,0.0261,0.0256,2.76,-11.19
158,2013-02-28,71500,71500,67685,62600,86000,58400,35750,71500,70460,69100,3.47,-7.62,25.44,1.42,87.17,252686,0.029,0.022,0.0262,0.0258,2.76,3.47
159,2013-03-31,71200,74000,71020,68600,86000,61047,39250,71200,69760,68600,-0.42,-5.19,-0.84,1.57,73.66,185278,0.026,0.0188,0.0254,0.0235,2.75,-0.42
