,Date,professionalism,pbr,activity,indireturn,indistd
120,2009-12-31,8485.95567803262,1.38737,-5.7773698959712e-06,-7.46,0.0199
121,2010-01-31,8274.263108741954,0.8527,3.458771183707855e-06,-0.93,0.02
122,2010-02-28,5984.904463502324,0.86483,1.3792575532094758e-06,13.55,0.0138
123,2010-03-31,4947.4583803284295,0.98203,2.5293954144253566e-05,0.83,0.0194
124,2010-04-30,6440.064866177219,0.98607,3.9523356989969696e-07,-11.07,0.0299
125,2010-05-31,8854.544834167227,0.87695,-3.4977114541731024e-06,2.33,0.0209
126,2010-06-30,6531.498970268414,0.88908,-1.7565518164879771e-06,12.27,0.0217
127,2010-07-31,9114.199331002526,0.99819,4.332688142860768e-06,3.24,0.0249
128,2010-08-31,7723.772411448258,1.03052,3.555666630416132e-06,13.67,0.0239
129,2010-09-30,7185.844202587337,1.17601,8.850494109934708e-06,-0.33,0.0262
130,2010-10-31,6416.699240491991,1.22046,2.655158793465552e-06,9.6,0.024
131,2010-11-30,7145.933957156238,1.33766,-6.280722956419955e-07,17.22,0.0205
132,2010-12-31,6772.318891435206,1.56801,1.0239048348529772e-06,5.41,0.025
133,2011-01-31,8106.4149179650685,1.30181,3.900667262010278e-06,-12.06,0.0292
134,2011-02-28,6954.7695197550875,1.11402,3.824888156834549e-06,20.57,0.0272
135,2011-03-31,9269.415481856928,1.34319,3.1916571506101823e-06,5.69,0.0419
136,2011-04-30,12432.488267649185,1.47687,-2.018857562227076e-06,0.43,0.0341
137,2011-05-31,7877.48396159671,1.48324,-5.030036146896389e-06,-10.89,0.0268
138,2011-06-30,8110.809846351103,1.27635,-7.041947147588638e-06,7.65,0.0229
139,2011-07-31,7496.060718010349,1.38775,2.1288961850997306e-06,-22.48,0.0605
140,2011-08-31,10815.236326045882,1.07583,-1.8506072898822547e-06,-13.68,0.053
141,2011-09-30,9506.505210407007,0.90395,-3.392333772279233e-06,20.07,0.0457
142,2011-10-31,9468.408848797837,1.08538,6.8323502283077435e-06,-8.73,0.0359
143,2011-11-30,6800.304473170433,1.03127,4.6853289823638853e-07,-14.71,0.0276
144,2011-12-31,5813.276727940579,0.90395,-8.103022555340042e-06,19.72,0.0245
145,2012-01-31,5319.583377849336,1.02734,1.4070187868939595e-05,7.85,0.0182
146,2012-02-29,5297.391969879701,1.12101,8.529390411803752e-06,-10.78,0.0186
147,2012-03-31,4800.994202450658,1.00014,-1.1127350748159152e-05,-4.53,0.0177
148,2012-04-30,4958.715218377275,0.95482,2.227768916358329e-06,-11.39,0.0268
149,2012-05-31,5117.448914206402,0.84604,-8.536418529030596e-06,-4.83,0.0334
150,2012-06-30,6786.182391504081,0.83396,-1.0201849963561994e-06,12.68,0.022
151,2012-07-31,5770.069720664786,0.93971,8.987174683016858e-06,5.14,0.0192
152,2012-08-31,4469.34302541974,0.98806,1.2386995956349872e-05,-2.6,0.019
153,2012-09-30,3783.1833821870023,1.01827,2.6185921017584293e-06,-4.75,0.0187
154,2012-10-31,3612.2394818128064,0.96993,1.4517792079051833e-06,4.42,0.0138
155,2012-11-30,2780.136385818519,1.00014,2.2342509173313966e-06,8.07,0.0108
156,2012-12-31,3204.6545329043993,1.05151,1.2748251062783861e-05,-1.44,0.014
157,2013-01-31,3825.4100592556415,1.00603,-4.44531746721395e-06,3.79,0.0138
158,2013-02-28,3257.531698240416,1.04416,1.0840431632276571e-05,-8.99,0.0109
159,2013-03-31,2982.5099181147402,0.95031,-9.89902221372804e-06,-7.41,0.0207
160,2013-04-30,4067.2448327120183,0.87991,-5.0332213237137336e-06,-0.33,0.0142
161,2013-05-31,3473.0544939639867,0.87698,-3.346904359190808e-06,-6.55,0.0156
162,2013-06-30,3188.626359119666,0.79485,-6.208659105369831e-06,12.18,0.0148
163,2013-07-31,2709.9509565930844,0.89165,1.0365229920884808e-05,-8.5,0.0144
164,2013-08-31,3444.82954524706,0.82125,-9.331208855307776e-06,4.29,0.0143
165,2013-09-30,4807.831909298381,0.85645,-7.4378678594848365e-06,2.05,0.0158
166,2013-10-31,3491.120251605821,0.87405,8.100744647334034e-06,-5.88,0.0139
167,2013-11-30,3589.588463453501,0.84472,-8.056539285959412e-06,-1.74,0.0078
168,2013-12-31,2836.3264980935587,0.83005,2.140776345264942e-06,-9.61,0.0079
169,2014-01-31,3257.3031136487743,0.78629,-8.607773435927528e-06,4.3,0.008
170,2014-02-28,3099.5328906413647,0.82654,9.322459421832063e-06,-8.61,0.016
171,2014-03-31,3216.26065175499,0.75534,-8.78101199589089e-06,-3.28,0.0128
172,2014-04-30,3058.8750847864153,0.73057,-3.391410142036176e-06,-9.75,0.0159
173,2014-05-31,4224.505778641217,0.65937,-2.3009620099532208e-05,6.1,0.0258
174,2014-06-30,6466.557386363811,0.69962,4.40138223858284e-07,-8.41,0.0191
175,2014-07-31,5110.748021495742,0.6408,-8.74390156191456e-06,-11.23,0.0195
176,2014-08-31,5142.877750884952,0.5826,-9.530952404748298e-06,-13.82,0.0142
177,2014-09-30,4454.209250238085,0.50211,-1.2112217488586269e-05,7.89,0.0286
178,2014-10-31,6127.102245914121,0.54174,6.735558765977917e-06,2.27,0.0403
179,2014-11-30,6095.749773200735,0.53059,2.496595187681934e-06,-0.7,0.0197
180,2014-12-31,4510.29616429716,0.52688,4.069000220688123e-06,10.11,0.0286
181,2015-01-31,5446.939341952597,0.54793,5.960938405841252e-06,8.72,0.0255
182,2015-02-28,6100.009703204112,0.60523,1.3844107969535227e-05,-7.83,0.0251
183,2015-03-31,5225.464433062279,0.55787,-1.1178337852703515e-05,27.98,0.0253
184,2015-04-30,6417.333449914703,0.69003,1.5232722672696286e-05,-3.43,0.0281
185,2015-05-31,4405.838730600195,0.65786,4.4105012857172945e-06,8.44,0.024
186,2015-06-30,4775.652798795546,0.71342,1.172223289134966e-05,-18.44,0.0282
187,2015-07-31,5419.43229954732,0.58184,-1.2139496310039011e-05,0.4,0.0306
188,2015-08-31,4663.869605809669,0.58418,3.474911627437012e-06,-2.49,0.0227
189,2015-09-30,3302.0134204531305,0.57307,-5.153929270989842e-06,20.92,0.0313
190,2015-10-31,4975.524953962762,0.69295,1.2618041451576865e-05,7.59,0.0213
191,2015-11-30,3578.6832640808507,0.74558,1.8223666800081657e-05,1.96,0.0275
192,2015-12-31,3231.3120825694177,0.7602,1.0040928223256218e-05,-1.5,0.0285
193,2016-01-31,3725.4222254504634,0.71213,5.519200490664066e-06,10.69,0.0344
194,2016-02-29,4482.626091104029,0.78823,8.978941292658879e-06,18.62,0.02
195,2016-03-31,3235.2112706763332,0.93501,7.285223990653074e-06,-6.63,0.0243
196,2016-04-30,3355.922954532675,0.84259,-5.358779522631753e-06,5.48,0.0223
197,2016-05-31,3238.711093664207,0.8888,8.018786666447038e-06,-14.59,0.025
198,2016-06-30,3648.4206360042594,0.76377,-6.295884966161044e-06,3.55,0.0215
199,2016-07-31,3366.1050163894483,0.79367,2.5978601877059743e-06,-0.34,0.0234
200,2016-08-31,3260.2828336273974,0.79095,2.5606573095079224e-06,13.73,0.0175
201,2016-09-30,2770.433534168439,0.87793,1.8177057558904575e-05,-6.19,0.0142
202,2016-10-31,2547.827957942178,0.82357,-1.6044627270228623e-06,-1.93,0.0207
203,2016-11-30,2729.771058927595,0.829,-6.135193356984459e-07,-6.39,0.0142
204,2016-12-31,2986.8838807187176,0.79639,-9.521300248849181e-06,7.17,0.0179
205,2017-01-31,2420.1482800037293,0.80744,1.3321175807976445e-05,-4.63,0.0149
206,2017-02-28,2629.587809372566,0.79458,-5.303552729949945e-06,7.77,0.0177
207,2017-03-31,3081.0527594400546,0.8563,1.0158995240038904e-05,4.91,0.0137
208,2017-04-30,1996.8904210928695,0.87944,9.261140481230588e-06,-1.17,0.0131
209,2017-05-31,2767.285947082081,0.86916,-1.0927075773676527e-05,-7.04,0.0125
210,2017-06-30,3889.5329097633776,0.81516,-1.7245373264979176e-05,11.36,0.014
211,2017-07-31,3234.458063226055,0.90773,2.269662422642082e-05,6.8,0.019
212,2017-08-31,3022.7737570901763,0.96944,6.706904336443087e-06,8.45,0.0154
213,2017-09-30,2802.5200669664428,1.02344,3.8704896297570315e-06,3.02,0.0163
214,2017-10-31,2616.3211351546615,1.0543,2.9896644177859135e-06,-1.2,0.0179
215,2017-11-30,2643.771860502138,1.06202,5.617891521849796e-08,-0.97,0.0164
216,2017-12-31,2215.4191356291444,1.05173,4.0451189980590044e-06,0.0,0.0211
217,2018-01-31,2829.9996132345213,0.99501,1.3557786757630575e-06,3.79,0.021
218,2018-02-28,2810.923050009074,0.99988,7.347641850804636e-06,2.68,0.0162
219,2018-03-31,2231.4580632346524,1.02664,5.707895336938489e-06,-6.87,0.0145
220,2018-04-30,2260.620349112097,0.95609,-1.235751276368211e-05,4.83,0.0212
221,2018-05-31,3083.438213850243,1.00231,-2.6672556186922888e-05,-1.22,0.0166
222,2018-06-30,2539.309592906973,0.98285,-2.7803636871918963e-05,-1.73,0.018
223,2018-07-31,2603.337720699017,0.96582,-1.4806411478360976e-05,-2.77,0.0118
224,2018-08-31,2012.3684948691377,0.93906,-2.3799184132568374e-06,9.97,0.016
225,2018-09-30,2303.626021628185,1.0461,1.0186154451088082e-05,-0.7,0.0215
226,2018-10-31,2625.1133993454137,1.0388,2.8538233665876024e-06,-5.53,0.0142
227,2018-11-30,2397.15358084906,0.95609,-4.8223202208877876e-06,-8.42,0.0175
228,2018-12-31,2842.533331558717,0.87337,-1.0176723980959058e-05,5.01,0.0156
229,2019-01-31,2574.9672044237436,0.94943,4.2124890244972345e-06,3.87,0.0165
230,2019-02-28,2566.9769013267505,0.94691,-2.3040500004633567e-07,-4.52,0.0173
231,2019-03-31,2426.723265546691,0.9041,5.320362632519771e-07,1.67,0.015
232,2019-04-30,2293.411070812556,0.91921,9.330814990401155e-07,-9.59,0.0167
233,2019-05-31,3053.780274081459,0.83107,-1.007602243889877e-05,-1.24,0.0072
234,2019-06-30,1996.7993958677525,0.80085,-1.6214021813650022e-05,7.55,0.0214
235,2019-07-31,2475.848218266227,0.86129,1.06916128633152e-05,-3.23,0.022
236,2019-08-31,2233.8099040126986,0.83107,-5.622259770140216e-07,0.61,0.017
237,2019-09-30,1949.67713479419,0.8361,1.3296622545920121e-06,-3.61,0.0178
238,2019-10-31,1933.7796767243135,0.80588,-8.349212341732004e-06,-9.85,0.01
239,2019-11-30,2324.7583458920603,0.73789,-2.066936221047629e-05,2.39,0.012
240,2019-12-31,3025.4241553648585,0.75552,-2.5467454575259695e-06,-13.33,0.022
241,2020-01-31,5107.6445946242375,0.75323,-2.0242120269392807e-05,-9.6,0.0263
242,2020-02-29,7267.543161351167,0.65473,-1.411374577552134e-05,-23.01,0.1008
243,2020-03-31,13577.071144996251,0.50409,-1.6377254868811686e-05,12.09,0.0334
244,2020-04-30,10637.984041491918,0.56956,-6.8025381377879e-06,20.55,0.0396
245,2020-05-31,10504.93912168217,0.6866,-1.1540785466452134e-06,10.55,0.0413
246,2020-06-30,10410.023330918026,0.75903,2.657602453608633e-06,-3.05,0.0256
247,2020-07-31,7108.062962503256,0.73585,-2.47307127280254e-06,14.17,0.0663
248,2020-08-31,22385.40874191583,0.84014,-1.7294211911452113e-06,-11.46,0.031
249,2020-09-30,9294.59789460394,0.80538,-4.270284360775671e-06,-9.71,0.018
250,2020-10-31,3872.934586120371,0.72716,-1.086938448571066e-05,37.85,0.0371
251,2020-11-30,12209.357713437526,1.00238,8.797362524251699e-06,9.83,0.0224
252,2020-12-31,10287.85175187245,1.10088,2.5833810337705974e-06,53.01,0.0588
253,2021-01-31,24325.002918779806,1.38962,-4.621525389031387e-06,-9.39,0.0436
254,2021-02-28,19593.778090907355,1.29284,-2.021800689003344e-06,-15.93,0.0373
255,2021-03-31,11032.463808515371,1.08688,-9.227287198027269e-06,21.3,0.0354
256,2021-04-30,12603.719943970496,1.34247,2.694069074883543e-06,-2.03,0.0295
257,2021-05-31,10798.262819402871,1.31518,-2.2204747516525704e-06,7.85,0.0206
258,2021-06-30,8121.818114172316,1.46655,1.0095500660072325e-05,-14.38,0.0121
259,2021-07-31,8778.416718739203,1.25562,-1.7152879885098024e-06,-1.38,0.0222
260,2021-08-31,7051.158988340801,1.23825,3.466385061152324e-06,10.19,0.0211
261,2021-09-30,5907.414165485225,1.31518,1.9553187542573696e-05,-8.66,0.0161
262,2021-10-31,4043.6017241365457,1.20351,1.1727631822060726e-05,-19.79,0.0191
263,2021-11-30,3766.0976056342975,0.96529,-1.5022850226141767e-05,22.62,0.0297
264,2021-12-31,4921.11990460934,1.18366,8.394326599461583e-06,-4.42,0.0362
265,2022-01-31,8398.367719537613,1.07199,6.199231871985464e-06,-7.18,0.0289
266,2022-02-28,5352.777668967334,0.99507,-1.4448340773703007e-05,7.23,0.0209
267,2022-03-31,4258.247581539155,1.06703,-2.0814178813972424e-06,-2.15,0.0231
268,2022-04-30,3895.024334178347,1.0174,1.1947467007213817e-06,5.12,0.0192
269,2022-05-31,2912.080816833409,1.06951,1.1985834448415181e-05,-8.57,0.0312
270,2022-06-30,5799.611227002219,0.95288,7.880433720394954e-06,-6.25,0.0214
271,2022-07-31,4405.9806001568495,0.93055,8.210177302004279e-07,10.9,0.0225
