,Date,professionalism,pbr,activity,indireturn,indistd
56,2004-08-31,7913.731404384667,0.35745,6.429500313636669e-06,7.74,0.0249
57,2004-09-30,9757.742630419696,0.38069,2.323131182794915e-06,0.32,0.0181
58,2004-10-31,8227.848528908004,0.37468,-5.025579977394327e-07,52.38,0.0438
59,2004-11-30,50999.61580887689,0.57098,1.105649575343904e-06,-5.63,0.0254
60,2004-12-31,31684.845331827586,0.53883,1.5631457189412827e-06,21.19,0.0333
61,2005-01-31,26146.56132905746,0.7561,4.89782516287783e-06,3.56,0.0322
62,2005-02-28,28132.771954854543,0.76155,5.063814550223998e-07,-2.35,0.029
63,2005-03-31,24221.938950119584,0.74369,1.1628196480152036e-06,-16.64,0.0183
64,2005-04-30,11128.20623545206,0.63145,2.2747509267616523e-06,3.49,0.0265
65,2005-05-31,12368.584129835788,0.65348,-4.6308878531820935e-07,30.71,0.0264
66,2005-06-30,21019.750048053716,0.8703,1.2732350866478932e-05,30.73,0.0283
67,2005-07-31,15744.050911946622,1.10719,2.0470247994131864e-06,-5.71,0.0439
68,2005-08-31,34265.200136092084,1.04399,-3.796106759921115e-06,20.1,0.03
69,2005-09-30,31940.63598874259,1.29177,1.0797433552844335e-06,1.22,0.0352
70,2005-10-31,19961.65635237448,1.30754,6.987038928667443e-06,33.91,0.0435
71,2005-11-30,28904.904654150654,1.64495,7.542514757133139e-07,-5.25,0.0314
72,2005-12-31,18951.150858563466,1.52379,3.713499808658119e-07,1.04,0.0565
73,2006-01-31,37741.98649011964,1.50086,-9.428890693407237e-07,4.17,0.0349
74,2006-02-28,13881.261955459879,1.542,1.1531599348908138e-05,8.0,0.0237
75,2006-03-31,5401.722643558472,1.66532,1.9434528330994687e-05,9.69,0.0226
76,2006-04-30,10102.204044681945,1.80413,4.133256072819444e-06,-15.67,0.0281
77,2006-05-31,6308.52490088405,1.52143,7.001421993731003e-06,-8.45,0.0306
78,2006-06-30,8829.087529179747,1.39291,-1.3734426403988334e-06,1.85,0.0336
79,2006-07-31,7459.488722344603,1.41857,-1.2350255588492459e-05,-3.99,0.0278
80,2006-08-31,7240.170486547377,1.36205,-9.14695333631462e-06,-11.28,0.0227
81,2006-09-30,10055.096034174854,1.21296,-2.2159088034704535e-05,1.69,0.052
82,2006-10-31,13443.599501059374,1.23353,-3.819891362374999e-06,30.48,0.0226
83,2006-11-30,11453.817979733672,1.40828,5.2728768095071635e-06,-1.12,0.021
84,2006-12-31,9294.45764472705,1.36205,1.1439661650349684e-05,-18.11,0.0207
85,2007-01-31,5152.314313607437,1.03525,-1.0194066167447138e-05,-5.99,0.0259
86,2007-02-28,8335.040709413044,0.97315,-1.2065327865086755e-05,31.52,0.0297
87,2007-03-31,11523.082866514547,1.2799,1.2545012762323378e-05,-13.11,0.0205
88,2007-04-30,9908.563244118857,1.11205,-1.3083995984677644e-05,21.7,0.0313
89,2007-05-31,16514.418444885596,1.35334,-4.537628259490826e-06,6.84,0.0336
90,2007-06-30,16257.262530827747,1.31137,2.797468269209245e-07,13.6,0.0266
91,2007-07-31,15353.032270901362,1.48972,3.955514221381941e-06,-17.96,0.0291
92,2007-08-31,9440.925304619013,1.2222,2.120112633632073e-06,10.13,0.0266
93,2007-09-30,7157.180446587135,1.31137,1.3542494172688408e-05,8.4,0.0295
94,2007-10-31,14082.795957004859,1.42153,-1.0386829648183583e-06,1.18,0.0226
95,2007-11-30,17101.52236498783,1.34809,2.2371447351857513e-06,-3.95,0.0161
96,2007-12-31,7353.5396436025985,1.27466,2.262683575253523e-06,-8.64,0.0265
97,2008-01-31,5853.862669832576,1.20171,1.8488251648941526e-05,-1.38,0.0203
98,2008-02-29,4055.6126481337296,1.16382,2.445668293692397e-06,-10.23,0.0156
99,2008-03-31,4989.111551822935,1.04473,-1.2114306407149051e-05,4.94,0.0211
100,2008-04-30,5858.025895785747,1.10428,4.4651603809197023e-07,10.78,0.0233
101,2008-05-31,7947.639443121708,1.22337,3.178408459907371e-06,-16.11,0.0207
102,2008-06-30,5905.083321825741,1.02633,-1.1340019230752448e-05,-0.95,0.0144
103,2008-07-31,5776.421947992958,1.01658,1.0039027402804255e-06,-0.11,0.0171
104,2008-08-31,4157.225173696513,1.00035,1.5452126638486994e-06,-13.53,0.0267
105,2008-09-30,5703.489169344382,0.86502,-5.370540604787682e-06,-40.18,0.0933
106,2008-10-31,5581.493641210254,0.51749,5.962728034929664e-06,33.58,0.0398
107,2008-11-30,7576.329783393502,0.5792,6.254309249891857e-06,8.04,0.0365
108,2008-12-31,5065.059558557732,0.62576,-5.8283514937936445e-06,-12.46,0.0346
109,2009-01-31,4373.5381530170835,0.41689,-1.5480687487471632e-05,-3.81,0.0558
110,2009-02-28,8692.273267834258,0.37405,-1.0058180028018147e-05,26.87,0.0363
111,2009-03-31,13344.776183186254,0.47456,5.382064258667437e-06,11.97,0.0331
112,2009-04-30,12789.551411455373,0.524,-8.550224433511827e-06,5.4,0.0366
113,2009-05-31,14257.993960614644,0.53059,2.0602669434482592e-07,-13.82,0.0217
114,2009-06-30,8362.777445282176,0.45726,-2.4535802391412433e-05,25.95,0.0272
115,2009-07-31,13217.535267896163,0.5759,4.65403911897323e-07,10.87,0.0254
116,2009-08-31,16440.455704604065,0.63852,4.497464969214086e-06,-1.66,0.0166
117,2009-09-30,9277.425767994546,0.63522,2.218437161378447e-07,8.95,0.014
118,2009-10-31,9836.271645790172,0.69207,3.2002385439955395e-06,-9.05,0.0213
119,2009-11-30,8773.462440963884,0.62945,-4.467187739526077e-06,4.06,0.0189
120,2009-12-31,8383.175790836684,0.65499,5.590039639719728e-06,-13.98,0.0192
121,2010-01-31,9330.50987956526,0.51799,-8.450675782162889e-06,0.71,0.0247
122,2010-02-28,6535.040267917662,0.53941,-1.0462066872240681e-05,14.33,0.0127
123,2010-03-31,6107.227003328414,0.61669,1.663692448745784e-05,-1.99,0.0164
124,2010-04-30,5444.509509554069,0.60445,-6.608442258040487e-07,10.38,0.0339
125,2010-05-31,10772.723757636022,0.66719,9.414752141881719e-06,3.31,0.0262
126,2010-06-30,11010.896992323062,0.69244,1.0215326357066302e-05,-2.43,0.0178
127,2010-07-31,7371.444032587101,0.6756,1.207912326945149e-06,-18.46,0.0187
128,2010-08-31,8745.342171045933,0.55089,-1.2858291450089817e-05,17.53,0.0209
129,2010-09-30,7647.016943177989,0.64117,-4.103017951288737e-06,0.85,0.0205
130,2010-10-31,7934.406689767589,0.63276,5.845877178797554e-06,-4.47,0.016
131,2010-11-30,5738.250855701017,0.60445,-2.593881730812782e-06,-2.28,0.0126
132,2010-12-31,4266.0253392648165,0.59067,-1.0608684166808541e-05,-4.53,0.0144
133,2011-01-31,4185.1430431799945,0.50781,6.972141208610152e-06,-6.75,0.0182
134,2011-02-28,2642.869288262628,0.48576,-1.2563690678494816e-06,11.63,0.0222
135,2011-03-31,4694.224141169988,0.54226,3.6373042259352163e-07,17.72,0.021
136,2011-04-30,11043.781128989418,0.61322,4.769214661807922e-06,12.36,0.0211
137,2011-05-31,10784.676844146295,0.68902,7.782975813516416e-06,13.0,0.0212
138,2011-06-30,13018.365298906294,0.77859,9.199260519482282e-06,17.78,0.0275
139,2011-07-31,11142.413444183374,0.91295,2.7126505861865603e-06,11.7,0.0654
140,2011-08-31,29404.275764283975,1.01974,3.591071003106436e-06,-16.16,0.0449
141,2011-09-30,18597.829830840292,0.85783,8.018662997323497e-06,13.25,0.0395
142,2011-10-31,10750.13448305731,0.97151,2.5297875706276623e-06,-7.66,0.0323
143,2011-11-30,9113.262904428473,0.87161,1.7835489379428323e-06,27.27,0.0243
144,2011-12-31,10002.48149676764,1.10932,1.7525679015075607e-05,-8.39,0.0218
145,2012-01-31,6565.300381095777,0.88784,-1.784112458578576e-06,2.48,0.0255
146,2012-02-29,9866.551542172521,0.86978,3.2851736953570107e-06,8.65,0.0199
147,2012-03-31,10172.840126302968,0.94502,4.001331379405313e-06,15.92,0.0268
148,2012-04-30,7210.619317751261,1.09551,3.8793939150575725e-06,0.82,0.0257
149,2012-05-31,6600.6158217341335,1.10453,6.226629388865709e-06,0.28,0.02
150,2012-06-30,5490.712766555175,1.05939,-7.048881157944888e-07,-19.6,0.0231
151,2012-07-31,10607.804694238626,0.85173,-5.892502552444037e-06,25.44,0.0232
152,2012-08-31,7295.98403719155,1.06842,1.4830953491585233e-05,37.83,0.0293
153,2012-09-30,8641.82813261581,1.41453,1.6857709892237456e-06,12.55,0.0337
154,2012-10-31,9773.772649969607,1.59209,-1.530773116419207e-06,9.83,0.0406
155,2012-11-30,10418.713512065431,1.71549,1.419918398215915e-06,-5.59,0.0302
156,2012-12-31,7316.078221345569,1.57705,5.264025596042399e-07,5.34,0.039
157,2013-01-31,11228.747116194347,1.45461,-5.6363403390963e-06,15.75,0.0269
158,2013-02-28,8954.656716940128,1.7234,5.216447247903384e-06,15.29,0.0226
159,2013-03-31,6953.850252825022,1.98691,9.3418658469296e-06,12.73,0.0227
160,2013-04-30,8161.381132334449,2.23989,2.604256730627467e-06,-15.18,0.0278
161,2013-05-31,9151.608246153375,1.89995,-7.557929426628183e-06,-16.73,0.0261
162,2013-06-30,7027.384265350395,1.63907,-2.1313859455909636e-06,13.34,0.0278
163,2013-07-31,6726.884517888349,1.85779,2.483629230319158e-06,-6.94,0.0243
164,2013-08-31,6954.986559037899,1.6259,-9.06322184406324e-06,8.59,0.0241
165,2013-09-30,7993.533885936563,1.76556,3.2744819614727742e-06,3.58,0.0221
166,2013-10-31,6687.452273072882,1.8288,-1.0095495798172083e-07,6.86,0.0259
167,2013-11-30,4619.598137006703,1.92894,6.417629859458963e-06,4.92,0.0188
168,2013-12-31,3953.212381335751,2.02381,6.544335920297798e-06,-4.32,0.0104
169,2014-01-31,2936.3992548060914,1.68236,-3.4080397185832526e-06,11.1,0.0185
170,2014-02-28,4209.675035865844,1.87959,1.7585904722180018e-05,3.16,0.0298
171,2014-03-31,6181.8675457729905,1.93899,6.38539478511172e-06,-2.39,0.0155
172,2014-04-30,3596.4478338023855,1.93899,1.0013558301287161e-06,15.93,0.0201
173,2014-05-31,4871.734787083322,2.2479,9.627492244558743e-06,-2.85,0.0206
174,2014-06-30,4757.355268539072,2.18374,4.790490353069036e-06,11.86,0.0262
175,2014-07-31,4915.251302035024,2.44275,-6.431588760491288e-06,16.05,0.0251
176,2014-08-31,5689.053562774407,2.62809,-4.4816622800491145e-06,-6.69,0.0293
177,2014-09-30,6769.9962989188625,2.45225,-3.781515931873845e-06,-19.48,0.037
178,2014-10-31,5654.256317125681,1.97463,-3.5413556830524232e-06,-19.57,0.0371
179,2014-11-30,6512.953548295146,1.79642,-5.903361891037647e-06,-11.64,0.0313
180,2014-12-31,13334.134023041104,1.58731,-4.748315880897029e-06,13.92,0.0259
181,2015-01-31,8542.229108842545,1.72746,5.785830486414282e-08,-0.27,0.0222
182,2015-02-28,6164.212719084225,1.69568,2.955603895002865e-06,12.18,0.0242
183,2015-03-31,6253.52633365855,1.90224,9.143480979771247e-06,10.71,0.0171
184,2015-04-30,5096.889106266179,2.11108,8.63504385263764e-06,-21.13,0.0411
185,2015-05-31,8545.728620556303,1.67752,-1.3931908062298684e-05,-3.79,0.032
186,2015-06-30,6606.8986679710415,1.61396,-1.0809552117101633e-05,0.0,0.0271
187,2015-07-31,7365.21963189563,1.61396,-3.2565050126975846e-06,-11.39,0.0519
188,2015-08-31,14454.635217346176,1.43009,-4.550119727393228e-06,-1.91,0.021
189,2015-09-30,4644.944838403973,1.39831,-8.968118242137604e-06,0.97,0.021
190,2015-10-31,5656.967496779614,1.41193,8.530605169206154e-08,7.23,0.0285
191,2015-11-30,8131.248634153786,1.51408,1.1406532450563119e-05,-2.25,0.0156
192,2015-12-31,3420.976813484304,1.48003,1.0342071447157984e-05,15.24,0.0186
193,2016-01-31,5790.819072519812,1.60518,1.4780640935302859e-05,-16.8,0.0354
194,2016-02-29,6381.072299727435,1.33553,-6.3529660764468024e-06,-7.63,0.0149
195,2016-03-31,5064.335183408902,1.23361,-2.88440910173979e-05,-4.67,0.0146
196,2016-04-30,5477.4288247936065,1.2145,-2.735880005260636e-05,1.57,0.0247
197,2016-05-31,7650.063375151761,1.23361,1.0580988124752314e-06,-5.34,0.0167
198,2016-06-30,5138.559369994498,1.16567,-6.3027686321515365e-06,10.14,0.0151
199,2016-07-31,5118.74808705466,1.29094,1.4186268528715187e-05,5.43,0.0197
200,2016-08-31,6566.942420073585,1.361,2.1886616046972333e-05,-6.2,0.0223
201,2016-09-30,5012.908411848756,1.25272,-1.123028010489371e-05,-8.64,0.0176
202,2016-10-31,3583.368587136795,1.14443,-1.367883410760771e-05,2.88,0.0258
203,2016-11-30,4343.0900869583265,1.2145,1.2890550786167077e-05,-7.21,0.0113
204,2016-12-31,2912.1513030437577,1.12108,-2.8912047340239324e-05,-4.55,0.0113
205,2017-01-31,3645.573089776689,1.04213,-3.1260658472987855e-05,-0.6,0.0216
206,2017-02-28,5234.706200862091,1.02145,-1.6120060317921463e-05,-2.43,0.0155
207,2017-03-31,4817.975952251043,0.99664,-1.1848768320568438e-05,0.64,0.0177
208,2017-04-30,5436.787497299835,0.98217,-5.520974274081995e-06,17.68,0.0146
209,2017-05-31,6779.519895106387,1.15585,1.868665753079851e-05,-5.7,0.0146
210,2017-06-30,4649.2906922290595,1.09382,9.670358699063823e-06,-2.84,0.0129
211,2017-07-31,3267.3502370586493,1.06281,-6.911512753396496e-06,-6.23,0.01
212,2017-08-31,2920.711084911194,0.99664,-2.146129259264151e-05,-7.31,0.0127
213,2017-09-30,3305.0982444140445,0.91807,-1.881198678689754e-05,7.21,0.0157
214,2017-10-31,5355.011248679983,0.98423,-4.8436338947800335e-06,14.26,0.0221
215,2017-11-30,8294.01496798873,1.11036,1.4608786443848647e-05,1.29,0.0221
216,2017-12-31,5524.446731757048,1.13931,2.836606282541322e-05,-2.9,0.0217
217,2018-01-31,5229.068484034639,1.05293,3.8528587183844415e-06,-12.54,0.0182
218,2018-02-28,3815.984419927691,0.96043,-7.456551161996376e-06,5.94,0.016
219,2018-03-31,3741.005864751504,1.0175,2.3980265200431544e-06,2.9,0.0148
220,2018-04-30,4094.965273911936,1.04702,2.454125915722137e-06,-4.7,0.0245
221,2018-05-31,4406.377160795779,0.99782,-3.4069169299809775e-06,9.71,0.027
222,2018-06-30,7487.119108772089,1.04505,3.0904506029412296e-05,-7.34,0.0214
223,2018-07-31,3849.0476029580805,0.9683,-5.700197366488694e-06,8.13,0.0285
224,2018-08-31,5473.967951801354,1.04702,1.3163487191123088e-05,-2.78,0.0163
225,2018-09-30,3378.4762854166374,1.03324,-1.2087257591028924e-06,-14.1,0.0176
226,2018-10-31,3850.0933729357253,0.88761,-4.646078153882672e-07,8.76,0.0205
227,2018-11-30,3610.8898789887144,0.95255,-4.5445846685772663e-07,3.3,0.0162
228,2018-12-31,3766.8835786870186,0.98601,1.5490787386726094e-05,0.6,0.0231
229,2019-01-31,3144.207614560462,0.91011,3.990212755082925e-06,9.72,0.0183
230,2019-02-28,3914.7783835163013,0.9986,2.3071101396569445e-05,2.53,0.0174
231,2019-03-31,3495.024659787198,1.02388,1.4385344649643201e-05,-6.35,0.0173
232,2019-04-30,3102.2279086103313,0.95887,-4.816631043219257e-06,-5.84,0.0199
233,2019-05-31,3721.3176570579453,0.90289,5.475278580582767e-06,-6.55,0.014
234,2019-06-30,2719.557295816762,0.8758,-1.4060947096109237e-05,-1.65,0.017
235,2019-07-31,2484.2081690516775,0.86136,4.504850272802203e-06,-8.44,0.0195
236,2019-08-31,3529.037061733249,0.78371,-1.546534967962007e-05,2.53,0.0118
237,2019-09-30,2228.2035739253724,0.80357,-3.1489135943298283e-06,-3.6,0.0143
238,2019-10-31,2007.65959059994,0.77468,-8.263359785492013e-06,7.42,0.0142
239,2019-11-30,3009.98512929815,0.83608,1.3442934213407567e-05,0.22,0.0101
240,2019-12-31,1893.104535652683,0.83788,4.61608407000536e-06,-9.7,0.0171
241,2020-01-31,2837.6463815033153,0.69641,-2.257912040429385e-05,-8.41,0.0222
242,2020-02-29,3994.125710825503,0.65153,-4.196154668922527e-06,-13.52,0.0499
243,2020-03-31,5807.599489610421,0.56344,-8.20438770076444e-06,41.29,0.0285
244,2020-04-30,10463.161068828955,0.72799,4.1960997879621105e-06,14.61,0.033
245,2020-05-31,13399.884289997488,0.83436,8.863336065470389e-07,2.99,0.0264
246,2020-06-30,11163.261371564424,0.85929,5.4841845699980185e-06,-1.35,0.0157
247,2020-07-31,6465.756116186266,0.84765,-1.1352491405595261e-05,13.33,0.0239
248,2020-08-31,14604.641555941793,0.96068,-1.9108103585456017e-07,-11.41,0.019
249,2020-09-30,6672.660838270366,0.86428,-1.5684035342596858e-05,-7.5,0.0123
250,2020-10-31,3295.0827303785154,0.79945,-1.817638679352542e-05,2.29,0.0141
251,2020-11-30,4520.320223365213,0.81774,-2.209325459461587e-05,5.89,0.0098
252,2020-12-31,7697.138468563212,0.86594,-5.423397573444922e-06,0.96,0.0253
253,2021-01-31,14326.02597603337,0.77062,-1.5417388842775215e-06,-12.15,0.0174
254,2021-02-28,7009.334353780517,0.73246,-1.9431849086798807e-05,0.8,0.0071
255,2021-03-31,3868.1118848317415,0.73833,-1.383879640460705e-05,3.82,0.0108
256,2021-04-30,6202.524870711273,0.75888,-4.354369576945021e-06,15.67,0.025
257,2021-05-31,19869.210827336068,0.87778,1.03003157076813e-05,-6.09,0.0104
258,2021-06-30,7717.044259428279,0.81466,-9.869577941682933e-06,-2.16,0.0121
259,2021-07-31,5320.181063072029,0.79705,-7.754797070230027e-06,-7.0,0.0177
260,2021-08-31,5013.046075670612,0.74127,-1.3773997286965712e-05,-4.14,0.0109
261,2021-09-30,3507.6489141236566,0.71338,-2.1121234722662022e-05,0.21,0.0131
262,2021-10-31,3595.516883151409,0.70017,-6.4160928712280665e-06,-10.06,0.0133
263,2021-11-30,2623.756535961715,0.62971,-9.42573751757099e-06,8.62,0.01
264,2021-12-31,2632.4457063524483,0.68402,-1.558041809661332e-06,-7.32,0.021
265,2022-01-31,2474.077036126825,0.65026,-3.688071765479462e-06,0.45,0.0219
266,2022-02-28,3608.5208726805677,0.6532,4.919372975750101e-06,4.72,0.0118
267,2022-03-31,2405.125744025595,0.68402,8.954634758538126e-07,9.48,0.0186
268,2022-04-30,9348.19215498074,0.74567,1.1922844190664195e-05,-11.42,0.0158
269,2022-05-31,4249.20360245207,0.66053,-6.372001419887233e-06,-9.69,0.0165
270,2022-06-30,2865.4657583329017,0.60182,-7.210514505670864e-06,5.57,0.0121
271,2022-07-31,3086.1637306373354,0.63998,3.0867606929291523e-06,3.84,0.0193
