,Date,professionalism,pbr,activity,indireturn,indistd
62,2005-02-28,317.9390963914016,1.11447,3.441161848317997e-05,24.74,0.0364
63,2005-03-31,2202.39818173508,1.39021,7.044932289403484e-06,5.09,0.0169
64,2005-04-30,336.20820856946835,1.34421,3.4523350427143996e-05,3.42,0.0198
65,2005-05-31,169.1773014287312,1.39021,1.4880707034472883e-05,25.21,0.0404
66,2005-06-30,2172.3754038558245,1.73112,-1.2355521090719478e-05,-5.53,0.0227
67,2005-07-31,1570.080502635804,1.63528,4.053624574197483e-06,3.28,0.0205
68,2005-08-31,743.530198764675,1.68895,1.324038297773704e-05,-3.56,0.0135
69,2005-09-30,806.0035674873474,1.66212,-9.180149210679295e-09,-7.83,0.0235
70,2005-10-31,1671.82080873847,1.53204,7.842728045740598e-06,27.18,0.0265
71,2005-11-30,1680.8520694515926,1.95319,1.9707389504127065e-05,17.62,0.0395
72,2005-12-31,1193.5599763150858,2.19827,3.199104135200225e-05,-6.1,0.0152
73,2006-01-31,562.0194126833554,1.85199,2.2688316104162682e-05,-7.41,0.0176
74,2006-02-28,407.3564939234666,1.71787,-4.660951724662823e-06,0.0,0.0103
75,2006-03-31,163.121066518727,1.71787,-7.030103339879744e-06,-7.63,0.0151
76,2006-04-30,584.1309607543681,1.58054,-1.1048450017490101e-05,-4.35,0.0142
77,2006-05-31,324.09984721874395,1.51176,1.8757768656769904e-06,-1.36,0.0129
78,2006-06-30,295.6011141399093,1.49113,1.5118386602300606e-05,-0.46,0.0155
79,2006-07-31,154.01941559935577,1.48425,-2.2738599249006284e-05,0.46,0.009
80,2006-08-31,203.62161902315165,1.49113,-1.1866447978096523e-05,-4.61,0.0129
81,2006-09-30,435.3203572520914,1.42235,-3.3793048905787e-05,2.42,0.0073
82,2006-10-31,437.60975158893706,1.45674,-1.0133936189666672e-05,11.48,0.0125
83,2006-11-30,553.1405846888864,1.60118,-2.5217653868291772e-05,-0.43,0.0134
84,2006-12-31,2977.6854509858435,1.57367,1.1765407774092336e-05,-3.28,0.0163
85,2007-01-31,369.3366117456013,1.34474,9.555046112727202e-06,-1.3,0.0127
86,2007-02-28,271.3383415116634,1.38424,4.221977807044413e-06,-6.36,0.015
87,2007-03-31,442.1160278103815,1.29613,-1.5091823541672267e-05,2.34,0.0122
88,2007-04-30,614.0093010875117,1.32651,6.127504356375176e-07,20.37,0.0196
89,2007-05-31,906.0627019583715,1.59672,3.4845788424164705e-07,5.26,0.0212
90,2007-06-30,1196.7861627023199,1.63925,6.079045446245065e-06,7.04,0.0202
91,2007-07-31,873.0130456457828,1.7545,8.83576402350417e-06,0.0,0.0225
92,2007-08-31,536.0123604160545,1.7545,1.017622728791185e-05,4.48,0.017
93,2007-09-30,448.36180634314604,1.70002,4.506964040456965e-05,-1.43,0.0132
94,2007-10-31,379.6109186236449,1.67571,2.2044381223731335e-05,-8.53,0.0165
95,2007-11-30,328.21400424371024,1.52987,1.5059373916115946e-05,-3.36,0.0131
96,2007-12-31,293.88646250913393,1.4843,1.716688984994547e-05,-15.75,0.0138
97,2008-01-31,277.4576095317095,1.09575,-1.7619145238461208e-06,9.58,0.0175
98,2008-02-29,496.24236606142983,1.18607,3.896344508791348e-06,3.81,0.0057
99,2008-03-31,363.1336453706663,1.23132,-5.249240203668875e-06,1.53,0.0131
100,2008-04-30,137.42184250430904,1.23664,6.4520603897276096e-06,7.53,0.0235
101,2008-05-31,205.20185803820905,1.32962,1.135103916642556e-05,6.2,0.0197
102,2008-06-30,207.86933624575448,1.41214,3.6268501712360356e-05,-0.19,0.019
103,2008-07-31,377.9360505919784,1.40948,1.632622478568773e-05,2.83,0.0108
104,2008-08-31,278.04263441554053,1.4494,-8.918986184920734e-06,0.92,0.0126
105,2008-09-30,303.49050108677955,1.46271,-5.632544869997818e-06,-15.27,0.0544
106,2008-10-31,271.78081780591685,1.2393,2.267946550769548e-06,20.99,0.0271
107,2008-11-30,286.2975620619781,1.42545,1.0113897185222177e-05,-5.22,0.0143
108,2008-12-31,155.53800715974896,1.35092,2.3055988082058578e-05,5.31,0.0159
109,2009-01-31,268.3406173531372,1.24122,2.0886138815504108e-05,-2.72,0.0117
110,2009-02-28,250.29260243764188,1.15995,-2.4685038834198344e-05,2.8,0.019
111,2009-03-31,222.4919601561477,1.19246,1.8943837395672154e-05,5.47,0.0233
112,2009-04-30,355.8174424081897,1.25283,3.372751862048951e-06,7.22,0.0164
113,2009-05-31,504.7795612646368,1.34324,-9.951106283643265e-06,-0.86,0.0142
114,2009-06-30,281.5122414352757,1.33163,-9.842633344830933e-06,-1.57,0.0106
115,2009-07-31,164.60767128485128,1.31073,-5.428874084554737e-06,7.08,0.0095
116,2009-08-31,258.1953615880491,1.40361,2.9498155538006885e-06,18.43,0.0271
117,2009-09-30,1168.2152914686753,1.64031,-1.6084806913956706e-06,-5.8,0.0134
118,2009-10-31,503.2261697804151,1.5451,-5.189119952938477e-06,-5.56,0.0119
119,2009-11-30,332.6776362994372,1.45934,-3.43314587183954e-05,4.29,0.0149
120,2009-12-31,588.5781206643776,1.52188,-4.6018352670243055e-06,-1.69,0.0067
121,2010-01-31,531.604327762147,1.24854,-7.0148675224743385e-06,-3.85,0.0081
122,2010-02-28,622.2305145218357,1.21938,-1.4318995196622184e-05,5.6,0.0071
123,2010-03-31,516.2439670800446,1.28759,-2.285130281785387e-05,3.21,0.0051
124,2010-04-30,229.99141570857896,1.31884,-1.1868386368301421e-05,-2.37,0.0174
125,2010-05-31,493.2384112797656,1.28759,1.9084070224555962e-06,-0.61,0.0233
126,2010-06-30,3423.458762456375,1.27588,1.4153127898581772e-05,-0.15,0.0104
127,2010-07-31,1214.828011707057,1.27393,-2.2073941573867374e-05,5.05,0.0093
128,2010-08-31,587.7141769656562,1.33836,2.126406895760402e-05,4.06,0.0088
129,2010-09-30,788.2700237244933,1.40072,-6.015626205916025e-07,15.17,0.0167
130,2010-10-31,579.0256160716452,1.59976,7.496596499074256e-06,-9.27,0.0124
131,2010-11-30,439.6779672044681,1.45149,6.973901246320726e-07,1.88,0.0154
132,2010-12-31,683.4130845863531,1.47883,3.1298849547369014e-05,-4.22,0.0107
133,2011-01-31,713.761938173414,1.30902,1.6663359550780492e-05,-0.41,0.0134
134,2011-02-28,359.9790681264866,1.30722,3.0230657165235007e-05,0.55,0.0118
135,2011-03-31,314.08334440621553,1.31444,2.5724673614700216e-05,1.1,0.0114
136,2011-04-30,357.9841218281334,1.32346,3.749943210931538e-05,-0.41,0.0107
137,2011-05-31,501.46082669924715,1.31805,9.710750469125793e-06,3.18,0.0093
138,2011-06-30,326.30662908519406,1.34512,1.7619275631267713e-05,0.13,0.0121
139,2011-07-31,329.72826260234393,1.35414,-4.968108574028542e-06,-7.32,0.019
140,2011-08-31,681.0432061315216,1.255,-2.5948204260970998e-05,-6.25,0.0118
141,2011-09-30,353.02312287948075,1.16296,-1.1512900980990811e-05,-3.1,0.0175
142,2011-10-31,575.632054909268,1.12699,-3.407931463948049e-05,0.96,0.0165
143,2011-11-30,370.16621854818095,1.1324,-1.3520416093992933e-05,-1.27,0.0107
144,2011-12-31,1140.6840659514876,1.11796,-9.843621519450299e-07,4.52,0.0041
145,2012-01-31,221.07609519169478,1.06361,3.474971648672903e-05,6.78,0.0068
146,2012-02-29,252.5825679542994,1.11125,2.9740899074716846e-05,-1.92,0.0089
147,2012-03-31,257.48812991198713,1.0899,1.9501749502288976e-05,-0.6,0.0094
148,2012-04-30,462.2186820506891,1.08333,-1.343746349214672e-07,-7.58,0.0093
149,2012-05-31,240.4366476477689,1.00129,2.469750120200331e-06,-0.63,0.0123
150,2012-06-30,598.1719367696339,1.03086,4.480130589037866e-06,-0.96,0.0037
151,2012-07-31,321.56399479223177,1.021,2.235294961143017e-05,1.93,0.0052
152,2012-08-31,339.6994905634248,1.04072,1.7989569936596158e-05,-0.47,0.004
153,2012-09-30,545.2097511750128,1.04401,-4.148361864403151e-06,4.25,0.0071
154,2012-10-31,716.2065413329768,1.08825,-1.6493899612462475e-05,5.85,0.0187
155,2012-11-30,1173.072280272803,1.16405,-2.5164260942691495e-05,1.38,0.0211
156,2012-12-31,761.6562664705801,1.19658,1.2046263713067953e-05,1.9,0.0126
157,2013-01-31,1575.777454035253,1.12296,3.947470638036776e-05,13.94,0.023
158,2013-02-28,1910.788559322034,1.27265,3.500758472885781e-05,14.59,0.0198
159,2013-03-31,2029.59332656052,1.45835,1.8362626066423413e-05,12.53,0.0219
160,2013-04-30,2351.2625161842752,1.64102,3.924272790608006e-06,1.46,0.0209
161,2013-05-31,2175.0450686267245,1.66493,1.9815699280701407e-06,-1.08,0.0209
162,2013-06-30,1225.4447931777652,1.65302,1.4638390755548513e-05,4.17,0.0205
163,2013-07-31,730.1658078352716,1.72181,1.3230401239693376e-05,-1.36,0.0206
164,2013-08-31,1085.1901738463346,1.73684,1.367494875127082e-05,-2.76,0.0165
165,2013-09-30,744.23915509179,1.68893,5.759863462914635e-06,-1.42,0.0104
166,2013-10-31,676.2690166769543,1.66493,-7.3796110855029e-06,11.47,0.0146
167,2013-11-30,1375.7405280981961,1.85597,-1.1591650850709019e-05,-8.42,0.013
168,2013-12-31,722.8861979650495,1.69962,-2.3057941475600835e-05,-2.69,0.0112
169,2014-01-31,872.1449326297777,1.53287,-1.2461136763929705e-05,-3.69,0.0146
170,2014-02-28,1046.8318756396498,1.47627,-1.0615201473071674e-05,0.96,0.0106
171,2014-03-31,858.3641995987718,1.49042,-5.4039624840922225e-06,-0.94,0.0103
172,2014-04-30,678.2686403240393,1.49042,-8.396989809745009e-07,3.8,0.0137
173,2014-05-31,682.3146341311043,1.54702,7.764906724427824e-06,2.44,0.015
174,2014-06-30,1239.1820805867235,1.58475,-6.741454015432897e-06,15.18,0.0175
175,2014-07-31,2176.7747497488513,1.82529,8.17840553436306e-06,4.4,0.0164
176,2014-08-31,1567.1288545321586,1.90075,3.835419140934309e-06,17.87,0.0261
177,2014-09-30,2504.5029419665184,2.24034,-6.6341359041016265e-06,-12.42,0.0425
178,2014-10-31,2905.1804580790426,1.96207,-3.4486245002980254e-06,8.43,0.0273
179,2014-11-30,1686.1077816783684,2.18374,6.228800666922337e-06,-2.38,0.017
180,2014-12-31,966.5744758369423,2.13186,9.21908852041806e-06,2.65,0.0169
181,2015-01-31,842.5430292759651,2.06332,7.946898129511473e-06,24.62,0.0494
182,2015-02-28,3205.071467492868,2.56581,5.635414200869676e-06,6.07,0.0262
183,2015-03-31,2446.9418017100284,2.72145,4.849623847376055e-07,13.7,0.027
184,2015-04-30,3991.851015391363,2.95268,-1.0944738938444537e-05,-8.84,0.0239
185,2015-05-31,1774.6056093862985,2.75257,-7.700755334689812e-06,23.59,0.0356
186,2015-06-30,2657.2485855041464,3.40181,1.1013600116320925e-05,8.76,0.0346
187,2015-07-31,2605.5193453242587,3.69974,6.149400498994382e-06,7.69,0.0376
188,2015-08-31,5623.658995812046,3.98434,5.278936245283531e-06,-17.34,0.0284
189,2015-09-30,3003.481554254531,3.26396,-1.4751162803586025e-05,-8.04,0.0229
190,2015-10-31,1741.9572272995088,3.0016,-1.3639004640858084e-05,9.33,0.0187
191,2015-11-30,1282.3547660572476,3.28174,4.178637861347418e-06,-15.58,0.0217
192,2015-12-31,1402.1237029943584,2.77036,-4.66854490927821e-06,-0.16,0.0318
193,2016-01-31,1478.8930798787528,2.65626,8.76921119255053e-06,-5.9,0.0186
194,2016-02-29,942.1141239432875,2.49951,-1.2328127568193911e-05,8.98,0.0166
195,2016-03-31,1145.6596897290297,2.72404,3.6067615565676398e-06,-2.42,0.0168
196,2016-04-30,804.848785856867,2.73251,6.195369038215996e-06,3.26,0.0095
197,2016-05-31,662.198948497317,2.82148,1.0080723706973388e-05,2.3,0.0102
198,2016-06-30,968.5466695433073,2.82571,-7.863648368091476e-06,-1.95,0.0113
199,2016-07-31,638.426713164038,2.76217,-1.2780484672182836e-06,-5.37,0.0145
200,2016-08-31,558.3319794339885,2.61389,-7.508015859728655e-07,-2.5,0.0154
201,2016-09-30,629.2335733250171,2.47832,-3.503820026896827e-06,-7.18,0.0122
202,2016-10-31,556.6859492987654,2.30039,-5.533495114076378e-06,-2.21,0.0122
203,2016-11-30,467.73053140730605,2.25379,-7.80301570864821e-06,4.75,0.0131
204,2016-12-31,402.8927576944689,2.33428,2.5703086090244098e-06,-7.08,0.0104
205,2017-01-31,355.7715385675445,2.0754,-2.216611620044584e-06,-2.86,0.0085
206,2017-02-28,511.511796037672,2.0673,-6.2337844543828285e-06,16.47,0.0176
207,2017-03-31,855.1769672429612,2.40779,1.4703176804843127e-05,9.4,0.0172
208,2017-04-30,1250.4881752174763,2.50102,2.5753495716063157e-05,5.02,0.0192
209,2017-05-31,1351.4819675483616,2.62668,1.874350409509607e-05,-2.55,0.0165
210,2017-06-30,1851.098486616672,2.48076,-6.13738412985366e-06,-3.43,0.0145
211,2017-07-31,805.3314151793467,2.39563,3.661233795904609e-06,-10.32,0.0105
212,2017-08-31,858.5626047158376,2.14837,-8.978939624374953e-06,0.56,0.0152
213,2017-09-30,623.8308952981267,2.17269,-3.386942931229667e-07,2.61,0.0129
214,2017-10-31,632.6669733214038,2.22944,1.2103660023757647e-05,6.61,0.0133
215,2017-11-30,954.4429195994611,2.41995,7.342132019784847e-06,-0.51,0.0156
216,2017-12-31,877.4926717869872,2.35915,2.4199344852324316e-05,0.52,0.0091
217,2018-01-31,709.926029633797,2.27885,1.9413673713384568e-05,-5.75,0.0083
218,2018-02-28,724.7234530568767,2.16978,1.487730491288695e-05,-3.59,0.0137
219,2018-03-31,647.8117941281814,2.09187,-5.219154452799641e-07,2.61,0.0117
220,2018-04-30,774.946754738571,2.14641,1.3545143857974564e-05,-5.81,0.012
221,2018-05-31,761.6393611684144,2.02175,-6.973582478490657e-06,-0.19,0.0068
222,2018-06-30,728.3118735171693,2.03733,2.3575067977793608e-05,-2.49,0.0095
223,2018-07-31,457.08231305662815,1.98669,1.1597063005613026e-05,-11.18,0.0131
224,2018-08-31,673.9334534276896,1.76465,-9.268489943812587e-06,-8.3,0.0196
225,2018-09-30,1452.6063679045471,1.6361,-2.3724494200990696e-05,-11.19,0.0217
226,2018-10-31,1659.2957821394907,1.45301,-2.0969169154757278e-05,-0.28,0.026
227,2018-11-30,3393.018664314137,1.39068,-7.886258663365196e-06,-1.1,0.0201
228,2018-12-31,2102.0090749756787,1.39458,-4.1688546596699226e-06,7.26,0.0145
229,2019-01-31,1208.3544089242775,1.41516,1.2145171966927468e-05,1.54,0.0313
230,2019-02-28,1393.3043013589006,1.4557,6.391759298254751e-06,-0.25,0.0212
231,2019-03-31,1772.5827065752487,1.45202,7.1536527355497565e-06,-0.76,0.0126
232,2019-04-30,1163.6967601880767,1.44096,-3.4887042724468073e-06,-3.32,0.0221
233,2019-05-31,978.9939533878797,1.39305,8.724308993634766e-06,-5.87,0.0108
234,2019-06-30,656.764355108102,1.41885,1.0915787072706001e-06,-7.27,0.0121
235,2019-07-31,745.5521874785238,1.31566,-5.276643630918708e-06,2.27,0.0113
236,2019-08-31,618.7755441895698,1.32672,-4.551475694444063e-06,0.0,0.0108
237,2019-09-30,588.0868035544356,1.32672,6.460934379998172e-06,-2.78,0.0088
238,2019-10-31,389.17737501966866,1.28986,-7.25155152731586e-06,-1.7,0.009
239,2019-11-30,575.659099476967,1.27512,-1.2265466245131293e-05,0.58,0.0132
240,2019-12-31,676.6047347671407,1.28249,-1.1939605617581098e-06,-6.32,0.0121
241,2020-01-31,888.8712459654082,1.16281,-1.606053722920465e-05,-3.4,0.0113
242,2020-02-29,766.9582013585016,1.11644,7.880468017124332e-06,0.64,0.0247
243,2020-03-31,1320.6994284440623,1.12357,7.3762932576241705e-06,10.9,0.017
244,2020-04-30,1127.2516515764648,1.23415,7.886259539555702e-06,-3.47,0.0158
245,2020-05-31,979.0913185791268,1.19134,5.497145117659844e-06,-5.09,0.0169
246,2020-06-30,1125.7597367163144,1.13071,-1.8796384822950945e-05,36.28,0.0277
247,2020-07-31,1746.4876530033107,1.5409,-7.056581573480026e-06,18.29,0.0307
248,2020-08-31,2555.7672945018294,1.82269,-9.4224038172333e-06,20.53,0.0239
249,2020-09-30,2085.9246261788494,2.11517,-1.6463911356476875e-05,-2.36,0.0226
250,2020-10-31,1934.408446585856,2.06523,-1.600274627992995e-05,17.44,0.0321
251,2020-11-30,2256.787037357169,2.42549,-9.70365957443972e-06,-0.15,0.0188
252,2020-12-31,2633.476701586027,2.42192,-9.324815815261482e-06,-6.09,0.0199
253,2021-01-31,2489.7257424223094,2.12204,-1.4124889451869122e-05,29.79,0.0427
254,2021-02-28,4143.417557204583,2.77206,-6.1130075151754315e-06,-20.72,0.0554
255,2021-03-31,4438.898260688749,2.1977,-9.942765312198206e-06,-1.26,0.0169
256,2021-04-30,1476.1325719686504,2.16331,-6.497103187495451e-06,-4.77,0.0171
257,2021-05-31,1360.7554550208586,2.06013,-1.3262476777568693e-05,1.16,0.013
258,2021-06-30,1241.1222219603283,2.09796,-2.9135729955937946e-06,-0.33,0.0112
259,2021-07-31,1038.3934606207808,2.09108,-1.6826297843198147e-06,-4.93,0.0153
260,2021-08-31,1166.2173893468428,1.98791,1.2950326152350776e-06,1.04,0.0096
261,2021-09-30,940.4405049209646,2.00854,4.656132691963173e-06,19.31,0.0322
262,2021-10-31,2250.602116381507,2.37998,9.859397177007766e-06,-8.38,0.0288
263,2021-11-30,1680.8494495427497,2.18051,-4.295056028313247e-06,-2.21,0.0129
264,2021-12-31,1829.7206254316686,2.13236,-3.90697856884732e-06,-16.64,0.0246
265,2022-01-31,1332.770166929809,1.74028,-9.864388114074424e-06,8.5,0.0258
266,2022-02-28,792.1851516754896,1.88817,1.431616618581855e-05,-0.18,0.0108
267,2022-03-31,623.4828150132747,1.88473,9.377808948655019e-06,-0.92,0.0156
268,2022-04-30,795.9616336142508,1.84346,-4.0694835831313325e-06,2.61,0.0207
269,2022-05-31,772.1046748639629,1.89161,8.354233015079586e-06,-9.81,0.0169
270,2022-06-30,631.9673858553027,1.80218,-1.9540710566807647e-06,-3.98,0.0155
271,2022-07-31,475.5026741008433,1.74028,5.2726381742141485e-06,-1.2,0.0113
