,Date,professionalism,pbr,activity,indireturn,indistd
218,2018-02-28,7196.318664073905,0.8759,-2.338493322854307e-05,-8.83,0.0199
219,2018-03-31,4252.982807914334,0.79859,-1.4663082065627169e-05,-2.8,0.0192
220,2018-04-30,4258.074655735677,0.77621,-1.2027832040256882e-05,-5.77,0.0232
221,2018-05-31,6592.9845283566665,0.73144,-7.464984060839422e-07,-9.2,0.0302
222,2018-06-30,6781.560207909675,0.69279,-9.125362951180981e-07,-3.96,0.0301
223,2018-07-31,5404.911009770863,0.66532,-6.088823269771634e-07,2.91,0.0281
224,2018-08-31,6034.529718387751,0.68465,7.40106815560237e-07,-7.43,0.0156
225,2018-09-30,5220.348609857094,0.64599,-2.357987253565326e-05,-23.94,0.0221
226,2018-10-31,6632.140251811712,0.49136,-7.364179383342376e-06,19.53,0.0206
227,2018-11-30,3720.3171584533497,0.57274,1.2110883598515581e-05,1.86,0.0256
228,2018-12-31,3372.389032876723,0.55647,7.611851485517946e-06,11.52,0.0223
229,2019-01-31,3368.0368598664927,0.61851,1.8431334817338558e-05,7.95,0.0264
230,2019-02-28,6099.198663340872,0.6469,4.447714108254688e-06,-9.4,0.0193
231,2019-03-31,3904.1845173661586,0.58607,-6.813963432298832e-06,-3.81,0.0138
232,2019-04-30,3588.59940368976,0.56376,-2.1725905952399067e-05,-11.15,0.0143
233,2019-05-31,4579.119548759073,0.5009,-2.4025261761966928e-05,4.65,0.015
234,2019-06-30,2224.700969155028,0.52523,-9.441591257510502e-07,-8.49,0.019
235,2019-07-31,2275.473371258239,0.48062,-3.7026840640356164e-06,-8.71,0.0218
236,2019-08-31,3094.3830411472554,0.44614,-8.269661938141363e-06,1.36,0.0133
237,2019-09-30,2387.456001575423,0.45223,-5.006265994108963e-06,-9.64,0.0208
238,2019-10-31,2638.3069043403343,0.40862,-1.7923953005125015e-05,-1.85,0.0179
239,2019-11-30,3169.555364175641,0.43093,1.7608195170601325e-06,12.0,0.0154
240,2019-12-31,3976.7977476897167,0.48264,1.5403282309428996e-05,-13.66,0.0271
241,2020-01-31,4733.87915114182,0.39868,-4.541912123294606e-06,-5.12,0.0258
242,2020-02-29,4833.5449024231075,0.39577,-5.763291615139361e-06,-13.48,0.0675
243,2020-03-31,6425.932621485384,0.34242,-1.4285365086326044e-05,21.9,0.0238
244,2020-04-30,19197.367887209097,0.41032,-3.641101314315516e-06,-6.38,0.0301
245,2020-05-31,8393.34152110204,0.38413,5.912516003312324e-06,10.35,0.0378
246,2020-06-30,17838.41512803772,0.4239,9.012562124021343e-07,10.98,0.0279
247,2020-07-31,13770.216510975104,0.47047,-2.035340701170389e-06,-4.54,0.0267
248,2020-08-31,10746.00581749722,0.44912,-1.2731363843368004e-06,3.25,0.0233
249,2020-09-30,9572.361635419726,0.46174,-5.953312516272307e-07,2.73,0.0296
250,2020-10-31,15171.770519637563,0.47435,2.9340372383190417e-06,12.07,0.0197
251,2020-11-30,11877.575276893733,0.53158,-1.1531409660997463e-07,2.01,0.0182
252,2020-12-31,11258.532732719783,0.54225,-9.076414507473444e-06,5.56,0.0282
253,2021-01-31,19505.636313094055,0.47437,-4.963712201491016e-06,17.31,0.04
254,2021-02-28,35581.67757840177,0.60919,-1.2251321207609744e-06,-8.47,0.0156
255,2021-03-31,13671.097403885547,0.55759,-3.909481225866811e-06,14.46,0.0283
256,2021-04-30,21115.025102858745,0.62584,1.1213062058017357e-06,6.91,0.0367
257,2021-05-31,36909.46367757015,0.66911,-3.2440475967397855e-06,-5.69,0.0162
258,2021-06-30,12444.03534839798,0.63499,-7.486095332036558e-06,1.05,0.0182
259,2021-07-31,11884.141573590952,0.64165,-1.2616917279345294e-07,-8.04,0.0226
260,2021-08-31,7164.201946176398,0.59005,1.0715314618745926e-06,-5.8,0.0173
261,2021-09-30,6001.022844207669,0.55427,-2.276267751260687e-06,-0.9,0.0194
262,2021-10-31,6074.05740805537,0.55094,-3.1246582283741624e-06,-13.6,0.02
263,2021-11-30,4366.694993671163,0.47604,-7.152339235595915e-06,8.92,0.0116
264,2021-12-31,3221.0243282636466,0.51848,1.6375475997770479e-06,-6.33,0.0223
265,2022-01-31,5963.9456617914375,0.49268,-3.5761562149969522e-06,7.43,0.0214
266,2022-02-28,7115.887156596442,0.5293,-3.764775496032044e-06,4.4,0.0244
267,2022-03-31,9383.741489930015,0.5526,2.7928295506258007e-06,-4.76,0.0165
268,2022-04-30,4327.8722441486225,0.53263,-3.995600312913764e-06,-4.69,0.016
269,2022-05-31,4745.463824147345,0.50766,-1.7284786438873963e-05,-18.69,0.0187
270,2022-06-30,4373.465448846662,0.41279,-9.88198486969256e-06,10.14,0.0232
271,2022-07-31,4069.2691665567036,0.46106,-7.821454769724227e-06,13.32,0.0189
