,Date,professionalism,pbr,activity,indireturn,indistd
52,2004-04-30,28087.569899436232,0.55833,3.195883080910139e-07,-12.59,0.0288
53,2004-05-31,16999.53945263522,0.48809,-5.770725416768958e-07,-4.33,0.0205
54,2004-06-30,7458.490448625181,0.47412,-4.733179277461427e-08,-9.05,0.0168
55,2004-07-31,4634.700595877698,0.43142,-4.790192146726192e-10,4.98,0.0211
56,2004-08-31,4412.432941415992,0.45297,5.080737213816203e-07,-0.43,0.0197
57,2004-09-30,5547.572083910737,0.45297,0.0,4.35,0.0548
58,2004-10-31,45509.82892112421,0.46854,8.537731632679043e-10,18.33,0.0277
59,2004-11-30,19446.481550387598,0.55434,6.05605967187488e-06,-9.51,0.0217
60,2004-12-31,14722.906090621707,0.50166,-4.608295026823991e-06,86.77,0.0616
61,2005-01-31,120092.73277628378,0.78161,4.8936504632876275e-08,-20.16,0.0754
62,2005-02-28,144324.99268188834,0.64507,-8.002294372548947e-08,-13.13,0.0357
63,2005-03-31,25690.795444437386,0.56015,6.514986838866614e-07,-13.95,0.0251
64,2005-04-30,12703.55601790335,0.47223,-1.6515445081149872e-09,13.79,0.0188
65,2005-05-31,11845.78561189075,0.5375,1.4649304321295008e-07,10.0,0.0335
66,2005-06-30,29344.223529013016,0.57314,2.068619036023089e-07,60.5,0.0909
67,2005-07-31,276871.23582358233,0.93314,-4.658877643424966e-08,-7.5,0.0784
68,2005-08-31,200728.58971486546,0.8632,9.63734912371089e-08,1.45,0.0598
69,2005-09-30,108110.34112811791,0.91215,-2.6399310290030216e-07,0.54,0.0498
70,2005-10-31,67458.35190044693,0.91682,-5.218989871858766e-07,26.67,0.0421
71,2005-11-30,74681.82789851566,1.14494,7.48892062251144e-07,-9.8,0.0415
72,2005-12-31,79935.42801868377,0.89917,-4.8912992844445076e-08,-10.51,0.0666
73,2006-01-31,60502.71550948826,0.76793,-8.82491997739385e-07,3.81,0.021
74,2006-02-28,21417.398061513362,0.76157,-4.2034457175261707e-07,-10.82,0.0162
75,2006-03-31,9613.587147504035,0.67925,1.1720180196450516e-06,5.97,0.0204
76,2006-04-30,22275.72786039081,0.69005,-6.282771126324787e-07,-4.95,0.0243
77,2006-05-31,12794.348696580111,0.65604,8.109262448718981e-07,-10.9,0.0228
78,2006-06-30,3777.2455629995297,0.58453,1.7910779675539207e-06,-5.05,0.0258
79,2006-07-31,3164.856414352421,0.55497,-1.1817817572616193e-06,8.12,0.0129
80,2006-08-31,6251.257580919932,0.6001,1.0878180611094836e-07,1.87,0.0083
81,2006-09-30,4327.118793695936,0.59215,2.608079915689383e-09,-8.14,0.0375
82,2006-10-31,5202.356774404179,0.54416,-6.605858484206435e-10,12.57,0.0191
83,2006-11-30,20939.905023291696,0.6125,-1.2108543337199896e-08,-6.04,0.0358
84,2006-12-31,16433.549201783404,0.60455,-7.462044160373656e-08,5.91,0.0171
85,2007-01-31,8580.553472827667,0.57521,3.4549272092929384e-06,-3.33,0.0204
86,2007-02-28,21223.902508566796,0.56694,8.55033574779795e-06,5.42,0.0207
87,2007-03-31,7974.37392287807,0.59748,2.154734594706925e-08,0.93,0.0171
88,2007-04-30,13331.308258527828,0.60319,-5.553549297954277e-07,8.1,0.0213
89,2007-05-31,20500.795841820258,0.65201,1.3443542060242589e-08,3.43,0.0256
90,2007-06-30,17735.398671173796,0.67284,-1.4577529153395495e-07,1.66,0.0212
91,2007-07-31,11706.343836448283,0.68398,8.264045076019329e-07,106.53,0.1071
92,2007-08-31,282088.1729468288,1.41277,-1.2997966738834268e-08,10.6,0.0946
93,2007-09-30,319372.46474143036,1.28146,1.446768171437244e-07,-38.89,0.0689
94,2007-10-31,97373.09156439784,0.78332,1.1829405046021562e-07,-11.07,0.0514
95,2007-11-30,22880.45702936928,0.70653,8.286468952394237e-07,10.38,0.0836
96,2007-12-31,117990.10269064359,0.65343,-1.2460911324664706e-07,-0.64,0.0737
97,2008-01-31,115205.61630504148,0.68509,-5.031079800761905e-07,-6.17,0.0551
98,2008-02-29,58657.76308159289,0.71763,-1.0802147761411266e-07,-7.6,0.0265
99,2008-03-31,22327.68190583124,0.6631,2.1025946685063482e-07,6.46,0.0342
100,2008-04-30,35021.077830297974,0.70438,2.54881555106255e-07,24.48,0.0552
101,2008-05-31,79703.1250468211,0.8767,2.951733442982676e-07,31.76,0.0871
102,2008-06-30,227515.47164646664,1.15508,-4.1343636711676254e-08,-18.24,0.0591
103,2008-07-31,133127.15409547783,0.94449,-3.7447464485605676e-07,-8.97,0.0507
104,2008-08-31,78682.83537342882,0.80741,2.3565149218429156e-07,0.36,0.075
105,2008-09-30,71375.62100805332,0.81042,-3.394320975979916e-07,-40.0,0.1016
106,2008-10-31,100955.72839440373,0.48625,-9.158427547630117e-08,14.29,0.0799
107,2008-11-30,85945.49276264082,0.45974,-6.911020362681074e-07,20.26,0.0532
108,2008-12-31,63361.28950333151,0.55284,-2.175756370187012e-07,2.45,0.0572
109,2009-01-31,50921.7558673323,0.46782,-1.509116795785808e-07,-7.65,0.0542
110,2009-02-28,46731.57878481915,0.42054,3.0559737256771307e-07,7.1,0.0243
111,2009-03-31,19002.103948377204,0.4504,6.445563361725424e-07,28.65,0.055
112,2009-04-30,62762.044395474455,0.55865,-3.7036067096807754e-07,-6.78,0.0343
113,2009-05-31,62391.22197812581,0.53003,-2.209156942174162e-06,0.47,0.046
114,2009-06-30,38204.71904098541,0.53252,-2.477399922118223e-08,6.78,0.0202
115,2009-07-31,22960.943344965104,0.5686,-7.617720662182857e-08,1.97,0.04
116,2009-08-31,72637.2117427603,0.5798,-3.7447294719482007e-08,8.79,0.0348
117,2009-09-30,46221.89259903028,0.64699,-3.9788914574515124e-07,16.73,0.0526
118,2009-10-31,149394.02499241504,0.75523,2.2586042740856399e-07,-4.45,0.0574
119,2009-11-30,54988.95394823159,0.72164,-7.86085597060468e-07,-5.69,0.0177
120,2009-12-31,29092.497799455105,0.68058,2.1333766382907224e-07,9.32,0.0296
121,2010-01-31,48177.99223089557,0.71985,-1.845661399926404e-07,22.65,0.0511
122,2010-02-28,148520.12618777924,0.86264,1.1317380264020133e-09,-15.46,0.026
123,2010-03-31,29709.178668392473,0.72929,2.9717205096633646e-07,-23.16,0.0308
124,2010-04-30,27188.191325172964,0.56762,1.062435385478561e-06,-6.86,0.0511
125,2010-05-31,21117.04509309542,0.52867,-1.549576634907657e-06,1.83,0.018
126,2010-06-30,8182.36451787117,0.52513,-6.720333309331191e-07,6.07,0.0232
127,2010-07-31,9153.19227622714,0.557,-4.672033547906113e-07,5.93,0.026
128,2010-08-31,23444.3617732076,0.59004,-7.446423375428593e-07,5.24,0.045
129,2010-09-30,43259.18788252208,0.616,2.990041808935514e-07,0.75,0.02
130,2010-10-31,12309.449385409238,0.63016,-1.1140364252803568e-06,-16.29,0.0322
131,2010-11-30,9986.101641485218,0.52749,-1.796688137595539e-07,5.15,0.0186
132,2010-12-31,7274.349884242156,0.55464,8.413656551760142e-07,11.91,0.0299
133,2011-01-31,28954.564549135717,0.64217,-3.225924451773796e-08,-18.65,0.0324
134,2011-02-28,14941.509459810568,0.51643,-1.0201009483064389e-07,12.29,0.0152
135,2011-03-31,8744.720540606355,0.57991,4.874533683244517e-07,-0.65,0.0216
136,2011-04-30,12117.195916755702,0.5616,-1.9314378255454543e-07,-4.78,0.0181
137,2011-05-31,7992.894971525506,0.53474,-2.15264489543369e-07,-5.35,0.0345
138,2011-06-30,6744.7949909427425,0.51887,5.208298860403265e-07,17.65,0.0189
139,2011-07-31,14779.091015084165,0.61043,3.8834652517795564e-07,-13.4,0.0495
140,2011-08-31,17343.721548039888,0.52863,-4.959385860353051e-07,-6.21,0.061
141,2011-09-30,25305.069167458056,0.49811,3.653840807502822e-08,2.7,0.0322
142,2011-10-31,12022.151377159575,0.51154,1.3914949592151025e-06,-8.39,0.0271
143,2011-11-30,10215.455075436561,0.4798,-1.5780291894255994e-07,43.07,0.0756
144,2011-12-31,112200.69020737037,0.69345,-7.139420049244483e-08,14.44,0.053
145,2012-01-31,205106.3201764528,0.78755,-6.092340518240002e-08,12.01,0.0561
146,2012-02-29,143895.7805367692,0.83602,1.8952452775710852e-07,-12.03,0.0406
147,2012-03-31,68484.00118069815,0.73545,-1.9354806713874475e-07,-11.04,0.0523
148,2012-04-30,49962.120824355974,0.65428,3.0728665953318003e-07,-9.44,0.0337
149,2012-05-31,16822.020735491446,0.59248,-8.095930873149741e-07,-2.92,0.0347
150,2012-06-30,13592.234319499506,0.60339,1.299137402269668e-06,24.3,0.026
151,2012-07-31,57632.13299995967,0.74999,-6.620963514556911e-07,1.13,0.0293
152,2012-08-31,34678.59518587762,0.75848,8.726627787075232e-07,-3.26,0.0214
153,2012-09-30,33134.000018003746,0.7197,-1.2263128980483268e-06,-15.82,0.0258
154,2012-10-31,13223.395194596464,0.60581,1.0718450930378135e-06,9.64,0.0266
155,2012-11-30,7540.006434420902,0.63368,-2.1366919748949976e-07,0.0,0.0274
156,2012-12-31,10177.75378215654,0.62156,-9.591712515634098e-07,-3.12,0.0157
157,2013-01-31,10216.83244874374,0.57472,5.982318111963151e-07,-1.43,0.0112
158,2013-02-28,8260.759863681069,0.55853,1.3756511309094607e-07,2.28,0.0083
159,2013-03-31,5842.749343287709,0.57125,1.7279685990304395e-06,3.44,0.0231
160,2013-04-30,20728.994654074042,0.59091,1.581078658751192e-07,13.5,0.0271
161,2013-05-31,27235.928122488513,0.6707,5.6926196748323724e-08,-4.12,0.0625
162,2013-06-30,57849.5151543604,0.64526,-1.1657494484554222e-06,0.36,0.0408
163,2013-07-31,31142.371543441743,0.64757,1.9300344512862447e-07,-3.24,0.045
164,2013-08-31,36059.73813519631,0.62213,1.6420670298023686e-07,1.86,0.0129
165,2013-09-30,14409.826381498158,0.6337,-1.9391384185883135e-06,-0.91,0.0096
166,2013-10-31,9386.66631309665,0.62791,1.9720974493590493e-06,-4.94,0.0134
167,2013-11-30,12010.559958902099,0.60132,-1.1796778257708655e-06,-6.92,0.0128
168,2013-12-31,8317.372413948866,0.55969,7.475696904464892e-07,9.96,0.0195
169,2014-01-31,16852.254796705904,0.61712,1.4777243913622664e-06,-3.8,0.0137
170,2014-02-28,12878.874669475676,0.58917,-2.495465544017867e-07,0.79,0.0094
171,2014-03-31,5396.456571918486,0.59383,3.89422627328144e-06,-2.72,0.0058
172,2014-04-30,5594.1493075031285,0.58219,2.3623773908364175e-06,-0.8,0.0068
173,2014-05-31,2883.0966333603383,0.57753,-5.6771302749394465e-06,-3.63,0.0111
174,2014-06-30,5844.918508543834,0.55657,-2.685387781206499e-06,-0.21,0.0072
175,2014-07-31,3953.7321641722524,0.55541,5.613994082817421e-07,16.08,0.0189
176,2014-08-31,17523.594343358553,0.65554,1.1538426776144706e-05,-9.41,0.0174
177,2014-09-30,7150.961968123692,0.59383,4.316064865704728e-06,-3.14,0.0425
178,2014-10-31,14477.21703066402,0.5752,-2.060909041276608e-06,-10.04,0.0123
179,2014-11-30,3898.295886298607,0.5426,-1.7062183235093422e-06,0.21,0.0128
180,2014-12-31,3207.4760088041085,0.54376,3.3257963562644103e-07,1.5,0.0131
181,2015-01-31,9008.690332110355,0.53988,1.6653346917069459e-06,2.18,0.008
182,2015-02-28,4805.830979509767,0.53418,5.373472890647612e-07,4.9,0.0102
183,2015-03-31,7716.705733636406,0.56038,4.371558799122756e-06,5.14,0.012
184,2015-04-30,9937.14011533213,0.58202,-1.9138903346597028e-07,-6.99,0.0111
185,2015-05-31,5642.574949312909,0.54557,-1.0526046743922967e-05,-3.76,0.0105
186,2015-06-30,4700.842328348144,0.52507,-4.5106853425977235e-06,3.47,0.0116
187,2015-07-31,5632.943485601726,0.5433,-8.990275383646607e-07,1.47,0.0286
188,2015-08-31,13562.706050283083,0.55127,-3.473171499531611e-06,-2.69,0.0092
189,2015-09-30,5285.778999037084,0.53646,4.212594806265604e-06,3.4,0.0099
190,2015-10-31,5500.348478005601,0.55468,2.341486761554077e-06,5.34,0.0228
191,2015-11-30,10884.461170662278,0.5843,1.9013344785836347e-06,2.92,0.0186
192,2015-12-31,7257.931000845419,0.60138,4.7153174252019585e-06,3.08,0.0318
193,2016-01-31,15625.182913748502,0.58911,1.0652408584234574e-06,-11.01,0.0285
194,2016-02-29,9983.729943117178,0.52427,4.056657085950065e-07,5.87,0.0077
195,2016-03-31,5477.3520756699945,0.55504,1.4542377056492855e-07,3.03,0.0115
196,2016-04-30,8476.58006376472,0.56054,-6.959553385552879e-08,13.73,0.0305
197,2016-05-31,38386.89217118777,0.63747,-1.0917149758071182e-07,6.44,0.0638
198,2016-06-30,147130.60691700617,0.69023,-5.212783010168903e-07,2.07,0.0179
199,2016-07-31,20163.11905245347,0.70342,3.124344757625117e-06,7.5,0.0542
200,2016-08-31,138380.8304844427,0.75618,-4.268949716472019e-07,46.13,0.0679
201,2016-09-30,241251.78637558577,1.12107,-6.877477884780326e-08,-23.14,0.0413
202,2016-10-31,59866.36645794966,0.86169,2.530323549126736e-06,-11.83,0.0388
203,2016-11-30,15328.546255635149,0.79464,1.9919427604745765e-06,21.41,0.038
204,2016-12-31,69824.22633830021,0.9661,-2.0683479097910515e-06,-11.83,0.0253
205,2017-01-31,25308.48100358423,0.77058,-1.2335514828586e-06,-14.89,0.0211
206,2017-02-28,11568.670490388387,0.66518,-3.7770603739884985e-07,11.81,0.027
207,2017-03-31,22278.30313014827,0.74373,1.8867303024459807e-06,7.0,0.0273
208,2017-04-30,66641.8809429039,0.79047,-1.669819435297182e-06,-2.39,0.022
209,2017-05-31,32095.70550320181,0.77157,6.440151742310133e-07,-9.25,0.0175
210,2017-06-30,8937.345895855731,0.70197,-5.490821064171585e-07,-9.63,0.0235
211,2017-07-31,8905.462809520763,0.63436,1.7083479488688662e-06,4.7,0.0133
212,2017-08-31,6080.168364421358,0.66419,2.0359621739838423e-06,-7.36,0.022
213,2017-09-30,8959.77970168496,0.61348,-5.035252884631997e-07,5.02,0.0175
214,2017-10-31,5221.2142870123025,0.6443,-1.7200006746875038e-06,-2.38,0.0176
215,2017-11-30,4652.520145686319,0.61249,4.304397783507662e-06,2.1,0.0204
216,2017-12-31,7826.157862996204,0.62939,2.6214210131416945e-06,6.95,0.0211
217,2018-01-31,21078.636731737828,0.72359,1.951908421233003e-06,-2.59,0.0331
218,2018-02-28,30477.291729323308,0.72252,-2.259073480653646e-06,95.27,0.0933
219,2018-03-31,315482.3461571424,1.41084,-2.2717031608942828e-07,10.61,0.0686
220,2018-04-30,139878.13806919995,1.56048,3.015820008500978e-08,-4.38,0.1023
221,2018-05-31,72465.27808527308,1.49207,1.9594264032108066e-06,-32.08,0.0537
222,2018-06-30,54462.854849720476,1.00469,-1.970230332032033e-07,-4.47,0.0499
223,2018-07-31,24312.0630489375,0.9598,-2.2464294250517674e-06,10.13,0.0556
224,2018-08-31,45469.09751596559,1.05706,-3.0242524102922356e-06,11.61,0.0393
225,2018-09-30,53558.012743407904,1.17143,-1.0429961996027422e-07,-33.12,0.0674
226,2018-10-31,19066.638676722163,0.78344,5.76638506695938e-06,25.81,0.0267
227,2018-11-30,14051.50294569501,0.95873,-1.704828641801385e-07,6.39,0.043
228,2018-12-31,24144.976619463694,0.94377,-2.4495628499309214e-06,23.44,0.0267
229,2019-01-31,35841.619854496676,1.12908,-7.455460554769096e-07,-19.79,0.0524
230,2019-02-28,29863.48469397799,0.93227,-1.3717310836870144e-06,-8.33,0.0266
231,2019-03-31,17938.24687059604,0.85458,3.4778019344175796e-06,-6.18,0.0115
232,2019-04-30,7034.9297484234085,0.80175,-8.149422211485782e-07,-9.95,0.0167
233,2019-05-31,5268.109613381533,0.72199,-6.449528327928718e-06,7.99,0.0163
234,2019-06-30,5794.172172623375,0.79761,1.0909648686792974e-07,-17.14,0.0276
235,2019-07-31,5721.885311717653,0.66088,1.6691657639194164e-07,1.27,0.0388
236,2019-08-31,5752.91743268674,0.66088,4.386720506741108e-06,18.18,0.0329
237,2019-09-30,15666.04201420111,0.78103,-5.844995696591969e-07,-16.98,0.0329
238,2019-10-31,5156.508674395409,0.64845,3.6708254849368093e-07,-6.06,0.0173
239,2019-11-30,3470.0105075165156,0.62669,-5.063954699777193e-06,0.33,0.0142
240,2019-12-31,2974.1598006458476,0.62876,2.8989297782320444e-06,-9.23,0.0245
241,2020-01-31,4036.4446714720852,0.53315,-5.821301340314208e-07,-14.51,0.0291
242,2020-02-29,8168.721081356997,0.47316,-4.748823811707662e-06,-9.41,0.0666
243,2020-03-31,8935.746681243167,0.42865,-5.207576581155786e-07,43.08,0.034
244,2020-04-30,17358.904180612983,0.53992,-1.75804982565004e-07,-1.43,0.0156
245,2020-05-31,8245.275833518448,0.53218,5.318615167135606e-07,-11.64,0.0291
246,2020-06-30,5725.963041871386,0.47025,-4.866748894185988e-06,5.76,0.0155
247,2020-07-31,3793.297948046278,0.49735,-2.3128893270134456e-06,-1.95,0.0248
248,2020-08-31,4517.540486857496,0.48767,-2.176416487969988e-07,9.72,0.027
249,2020-09-30,8881.281518987342,0.52444,3.5776549872621943e-06,-7.75,0.0129
250,2020-10-31,5338.277796313288,0.4838,-1.8840280218946506e-06,20.4,0.0208
251,2020-11-30,27641.065586946912,0.58249,8.481238439465123e-07,0.17,0.0196
252,2020-12-31,13847.44317580754,0.58346,-7.319602332214722e-07,3.24,0.0259
253,2021-01-31,20078.995428060705,0.68581,2.7812920809233972e-06,1.23,0.033
254,2021-02-28,97937.87613941019,0.74239,-1.4100818798114337e-06,5.18,0.0172
255,2021-03-31,12020.428712247305,0.78087,-2.886050645912617e-07,20.69,0.026
256,2021-04-30,80310.63619959545,0.94383,-8.32030190580947e-07,-6.24,0.0289
257,2021-05-31,43158.08599935539,0.88498,-1.4234329482464922e-06,9.16,0.0268
258,2021-06-30,71081.5143016641,0.97099,-1.2474761299459625e-07,2.45,0.0391
259,2021-07-31,150341.4655399015,0.99476,1.1120622506236728e-07,-12.4,0.0282
260,2021-08-31,11156.379859943978,0.8714,4.8447872412501995e-06,15.95,0.0728
261,2021-09-30,155472.22373873118,1.01173,-1.2492135712901594e-06,10.72,0.0794
262,2021-10-31,306983.65611147735,1.07511,-2.4052379291933635e-08,-32.63,0.0314
263,2021-11-30,18178.098252798252,0.72428,1.0104476562487745e-05,12.19,0.0181
264,2021-12-31,7183.550865834878,0.81256,-4.635471281295628e-07,-15.2,0.0201
265,2022-01-31,6393.952451888933,0.65638,-2.481380040931799e-06,-2.07,0.0279
266,2022-02-28,4877.550369730145,0.6428,5.204881074554611e-06,5.63,0.0239
267,2022-03-31,4276.800912226473,0.67902,-5.840679782768767e-06,0.0,0.0
