,Date,professionalism,pbr,activity,indireturn,indistd
40,2003-04-30,5517.072910824453,3.15187,-9.010561764628415e-08,-0.82,0.0358
41,2003-05-31,9192.375432286623,3.12618,-4.752166742505967e-09,15.07,0.0518
42,2003-06-30,55727.91596865712,3.59725,-6.036392406175687e-08,-35.24,0.0713
43,2003-07-31,64168.8576831489,2.32965,0.0,28.76,0.0727
44,2003-08-31,82117.46360518293,2.56946,-3.2022094428360116e-08,-40.33,0.0806
45,2003-09-30,108613.64392478303,1.53311,-1.0272126048820663e-06,18.44,0.0403
46,2003-10-31,113486.55347187025,1.81575,3.958589226521994e-09,0.0,0.0
48,2003-12-31,24453.917254749904,0.96178,-4.726669729417775e-08,-2.36,0.0305
61,2005-01-31,5040.338045309867,2.66304,-1.0613282140520704e-08,0.33,0.0114
62,2005-02-28,2770.484654390179,2.71228,-5.666457467353036e-09,0.0,0.0
64,2005-04-30,4165.318703703703,1.79923,-4.668176925639376e-08,12.94,0.0371
65,2005-05-31,1604.4643328059071,2.03197,-4.304720942453688e-08,0.0,0.0158
66,2005-06-30,1016.4416408135125,1.96931,-3.875803744801578e-08,32.41,0.0398
67,2005-07-31,2716.023131999266,2.578,2.1673047233230593e-07,-8.51,0.0248
68,2005-08-31,1158.1793582244575,2.35869,-3.861793780898641e-08,16.04,0.0233
69,2005-09-30,2340.580473923275,2.78388,-4.019337533901052e-07,67.2,0.0432
70,2005-10-31,3756.975106902871,4.65473,-2.896262242989563e-08,21.95,0.0329
71,2005-11-30,2423.537670266526,5.71994,-6.062096333244327e-08,-9.61,0.0494
72,2005-12-31,2130.005284127836,5.17012,-1.1371146058012176e-08,2.92,0.0284
73,2006-01-31,1944.5180095528933,10.54954,-5.7526120262227835e-08,-8.06,0.0407
74,2006-02-28,1672.3551017436569,9.82864,4.353384507223103e-09,-2.68,0.0222
75,2006-03-31,2752.20997979798,9.56491,0.0,-12.8,0.0183
76,2006-04-30,2860.6509067941893,8.38688,0.0,-29.98,0.0365
77,2006-05-31,2144.3345530009283,5.87258,0.0,19.76,0.0483
78,2006-06-30,1926.2408897302414,7.03302,0.0,0.75,0.0281
79,2006-07-31,1668.501935330197,7.08577,0.0,-26.55,0.0356
80,2006-08-31,4426.492805502913,5.20444,0.0,25.56,0.0574
81,2006-09-30,12273.511046931408,5.87258,-3.6417109107462935e-09,0.3,0.0243
82,2006-10-31,8316.596153846154,5.89015,1.9699951699220648e-08,26.51,0.0658
83,2006-11-30,18327.841341795105,7.38467,-8.3943535758418e-09,-24.38,0.0695
84,2006-12-31,6525.137598664238,5.3451,-2.999640563478195e-08,-5.92,0.0342
85,2007-01-31,4661.601447341104,4.54633,3.5339830280609675e-07,-12.19,0.0197
86,2007-02-28,931.427325208467,4.46686,2.089539655747526e-06,72.6,0.114
87,2007-03-31,16708.081640475277,7.70969,9.497289433468347e-07,-42.06,0.0448
88,2007-04-30,15954.2609225602,4.46686,-8.880842070757418e-07,81.49,0.0883
89,2007-05-31,28661.551260542306,8.10711,-1.692011828004917e-07,35.04,0.0746
90,2007-06-30,22249.10897753659,11.76324,-6.449448477773335e-10,32.97,0.0547
91,2007-07-31,13642.276880967262,15.64194,1.0972148034998065e-07,13.62,0.0547
92,2007-08-31,11043.995910252768,17.77204,1.7413578958381552e-07,-28.66,0.066
93,2007-09-30,13955.99171310481,12.70113,-5.312973503460529e-08,-2.88,0.0959
94,2007-10-31,13910.557525642045,12.33552,-2.618450931244756e-07,-26.02,0.077
95,2007-11-30,12830.161179715573,9.21984,3.380252909715855e-07,-18.68,0.063
96,2007-12-31,14062.119022757031,7.82096,4.299546826454852e-07,-18.5,0.0775
97,2008-01-31,19164.4711484519,48.34489,-1.0214516721948766e-06,-66.73,0.0587
98,2008-02-29,108072.48501928212,22.18312,8.275357229406008e-07,-16.3,0.0793
99,2008-03-31,80985.02978792293,18.5663,-1.3598111642500049e-06,-26.28,0.0268
100,2008-04-30,23492.889174941767,13.86445,9.517274316945563e-08,-0.87,0.0574
101,2008-05-31,40565.550462309984,13.74396,7.090097835064448e-07,21.93,0.1119
102,2008-06-30,236598.44385407536,16.75795,-1.4836753378258046e-07,-3.6,0.0902
103,2008-07-31,163171.5461232496,16.15513,-1.2163569100986635e-07,-41.67,0.0499
104,2008-08-31,45481.46849028565,10.97107,1.7425971075897626e-07,-29.67,0.0612
105,2008-09-30,29349.463195225326,7.71584,2.091083669475501e-08,-69.46,0.0981
106,2008-10-31,44286.669235830435,2.35654,1.448245031922617e-06,-5.56,0.0803
107,2008-11-30,23173.363456301064,1.93847,-3.047366321335967e-06,-25.49,0.0888
108,2008-12-31,86853.95017723514,1.44431,-3.433409096435623e-07,-2.63,0.041
109,2009-01-31,24199.901672375578,2.8983,-1.2300731437337357e-06,73.53,0.115
110,2009-02-28,183987.27042730903,4.6214,-2.075768729179063e-08,-32.2,0.0796
111,2009-03-31,121302.42290850426,3.13329,2.450928175438413e-07,49.37,0.0776
112,2009-04-30,118255.105775076,4.6214,4.1397444281304587e-07,1.94,0.0956
113,2009-05-31,257424.16267080966,4.11246,-7.187931473321981e-07,-25.71,0.0715
114,2009-06-30,145526.2317698791,3.05488,-3.264239537108776e-08,1.28,0.0308
115,2009-07-31,70888.28568000959,3.09409,-1.5687168127646386e-07,-24.05,0.0495
116,2009-08-31,50278.39261342678,2.34991,4.565663008387149e-07,-26.23,0.0383
117,2009-09-30,45999.48703082087,1.76256,9.046864707144679e-07,-22.22,0.0512
118,2009-10-31,39798.218740351964,1.37074,1.019473320624007e-06,-17.14,0.0745
119,2009-11-30,59022.485484591336,1.13575,8.93636293582878e-09,-20.69,0.049
120,2009-12-31,57030.769230769234,0.90076,-9.555937103204845e-07,-16.67,0.075
