,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
33,2002-09-30,4.28,1.76,10.051115875017514,3.40578,0.0,1.84,0.0513,-28.17
34,2002-10-31,4.28,-12.08,6.546333636438787,3.49696,-0.00045918901652015713,-28.17,0.0313,2.68
35,2002-11-30,4.28,2.13,11.722416789780134,3.48623,-0.0002118130361349792,2.68,0.0306,-4.27
36,2002-12-31,4.28,8.38,30.722729110962565,2.74071,-0.0011451305836921535,-4.27,0.04,-21.38
37,2003-01-31,4.52,-13.23,13.876875064800416,3.92271,-0.004020362731641649,-21.38,0.048,-10.37
38,2003-02-28,4.34,-5.82,5.462902211595935,3.74285,-0.00043766380183248303,-10.37,0.0544,-4.79
39,2003-03-31,4.27,-3.15,8.205489767223872,2.7065,0.0038078309221528405,-4.79,0.0236,-27.69
40,2003-04-30,4.27,-6.59,5.517072910824453,3.15187,-0.009010561764628416,-27.69,0.0564,14.64
41,2003-05-31,4.26,12.34,9.192375432286623,3.12618,-0.00047521667425059675,14.64,0.0446,-0.82
42,2003-06-30,4.01,5.34,55.72791596865712,3.59725,-0.006036392406175686,-0.82,0.0358,15.07
43,2003-07-31,4.1,6.13,64.1688576831489,2.32965,0.0,15.07,0.0518,-35.24
44,2003-08-31,3.75,7.08,82.11746360518293,2.56946,-0.0032022094428360115,-35.24,0.0713,28.76
45,2003-09-30,3.72,5.24,108.61364392478303,1.53311,-0.10272126048820664,28.76,0.0727,-40.33
46,2003-10-31,3.77,-8.24,113.48655347187025,1.81575,0.0003958589226521994,-40.33,0.0806,18.44
48,2003-12-31,3.78,3.06,24.453917254749904,0.96178,-0.004726669729417775,0.0,0.0,-47.03
61,2005-01-31,3.29,1.63,5.040338045309867,2.66304,-0.0010613282140520704,-2.2,0.0282,11.42
62,2005-02-28,3.26,5.04,2.770484654390179,2.71228,-0.0005666457467353035,11.42,0.0335,0.33
64,2005-04-30,3.26,-4.64,4.165318703703703,1.79923,-0.004668176925639376,0.0,0.0,-33.66
65,2005-05-31,3.29,-5.28,1.6044643328059072,2.03197,-0.004304720942453689,-33.66,0.0631,12.94
66,2005-06-30,3.29,6.17,1.0164416408135126,1.96931,-0.003875803744801578,12.94,0.0371,0.0
67,2005-07-31,3.3,3.68,2.716023131999266,2.578,0.021673047233230592,0.0,0.0158,32.41
68,2005-08-31,3.27,11.61,1.1581793582244575,2.35869,-0.003861793780898641,32.41,0.0398,-8.51
69,2005-09-30,3.25,-2.25,2.340580473923275,2.78388,-0.040193375339010524,-8.51,0.0248,16.04
70,2005-10-31,3.28,12.46,3.756975106902871,4.65473,-0.002896262242989563,16.04,0.0233,67.2
71,2005-11-30,3.51,-5.53,2.4235376702665263,5.71994,-0.006062096333244328,67.2,0.0432,21.95
72,2005-12-31,3.5,11.5,2.130005284127836,5.17012,-0.0011371146058012176,21.95,0.0329,-9.61
73,2006-01-31,3.76,8.39,1.9445180095528933,10.54954,-0.005752612026222783,-9.61,0.0494,2.92
74,2006-02-28,3.76,1.81,1.6723551017436569,9.82864,0.0004353384507223103,2.92,0.0284,-8.06
75,2006-03-31,3.99,-1.77,2.7522099797979798,9.56491,0.0,-8.06,0.0407,-2.68
76,2006-04-30,3.97,-0.7,2.860650906794189,8.38688,0.0,-2.68,0.0222,-12.8
77,2006-05-31,3.97,6.56,2.1443345530009283,5.87258,0.0,-12.8,0.0183,-29.98
78,2006-06-30,3.96,-7.11,1.9262408897302414,7.03302,0.0,-29.98,0.0365,19.76
79,2006-07-31,4.21,-2.08,1.668501935330197,7.08577,0.0,19.76,0.0483,0.75
80,2006-08-31,4.22,0.63,4.426492805502913,5.20444,0.0,0.75,0.0281,-26.55
81,2006-09-30,4.49,4.11,12.273511046931407,5.87258,-0.00036417109107462933,-26.55,0.0356,25.56
82,2006-10-31,4.48,1.87,8.316596153846154,5.89015,0.0019699951699220647,25.56,0.0574,0.3
83,2006-11-30,4.48,-0.68,18.327841341795104,7.38467,-0.0008394353575841801,0.3,0.0243,26.51
84,2006-12-31,4.49,4.59,6.525137598664238,5.3451,-0.0029996405634781947,26.51,0.0658,-24.38
85,2007-01-31,4.6,1.63,4.661601447341104,4.54633,0.03533983028060968,-24.38,0.0695,-5.92
86,2007-02-28,4.61,-5.07,0.9314273252084669,4.46686,0.20895396557475263,-5.92,0.0342,-12.19
87,2007-03-31,4.55,4.1,16.708081640475278,7.70969,0.09497289433468348,-12.19,0.0197,72.6
88,2007-04-30,4.63,2.4,15.954260922560199,4.46686,-0.08880842070757418,72.6,0.114,-42.06
89,2007-05-31,4.88,5.84,28.661551260542307,8.10711,-0.01692011828004917,-42.06,0.0448,81.49
90,2007-06-30,4.56,9.02,22.24910897753659,11.76324,-6.449448477773335e-05,81.49,0.0883,35.04
91,2007-07-31,4.52,4.36,13.64227688096726,15.64194,0.010972148034998064,35.04,0.0746,32.97
92,2007-08-31,4.76,10.4,11.043995910252768,17.77204,0.017413578958381554,32.97,0.0547,13.62
93,2007-09-30,4.98,-2.47,13.95599171310481,12.70113,-0.005312973503460529,13.62,0.0547,-28.66
94,2007-10-31,4.98,6.38,13.910557525642044,12.33552,-0.026184509312447556,-28.66,0.066,-2.88
95,2007-11-30,5.02,5.35,12.830161179715573,9.21984,0.03380252909715855,-2.88,0.0959,-26.02
96,2007-12-31,5.02,-7.11,14.062119022757031,7.82096,0.042995468264548524,-26.02,0.077,-18.68
97,2008-01-31,5.02,3.61,19.1644711484519,48.34489,-0.10214516721948765,-18.68,0.063,-18.5
98,2008-02-29,4.96,-13.88,108.07248501928211,22.18312,0.08275357229406008,-18.5,0.0775,-66.73
99,2008-03-31,4.94,4.37,80.98502978792293,18.5663,-0.1359811164250005,-66.73,0.0587,-16.3
100,2008-04-30,4.98,0.37,23.492889174941766,13.86445,0.009517274316945564,-16.3,0.0793,-26.28
101,2008-05-31,4.95,7.97,40.565550462309986,13.74396,0.07090097835064449,-26.28,0.0268,-0.87
102,2008-06-30,5.04,1.05,236.59844385407536,16.75795,-0.014836753378258044,-0.87,0.0574,21.93
103,2008-07-31,5.01,-10.08,163.1715461232496,16.15513,-0.012163569100986635,21.93,0.1119,-3.6
104,2008-08-31,5.03,-4.4,45.48146849028565,10.97107,0.017425971075897623,-3.6,0.0902,-41.67
105,2008-09-30,5.25,-5.47,29.349463195225326,7.71584,0.002091083669475501,-41.67,0.0499,-29.67
106,2008-10-31,5.22,-1.24,44.28666923583044,2.35654,0.1448245031922617,-29.67,0.0612,-69.46
107,2008-11-30,4.14,-20.96,23.173363456301065,1.93847,-0.3047366321335967,-69.46,0.0981,-5.56
108,2008-12-31,3.99,6.22,86.85395017723513,1.44431,-0.03433409096435623,-5.56,0.0803,-25.49
109,2009-01-31,3.02,4.05,24.199901672375578,2.8983,-0.12300731437337357,-25.49,0.0888,-2.63
110,2009-02-28,2.41,3.4,183.98727042730903,4.6214,-0.002075768729179063,-2.63,0.041,73.53
111,2009-03-31,1.87,-2.6,121.30242290850425,3.13329,0.02450928175438413,73.53,0.115,-32.2
112,2009-04-30,1.73,13.72,118.25510577507599,4.6214,0.04139744428130459,-32.2,0.0796,49.37
113,2009-05-31,1.85,12.09,257.42416267080966,4.11246,-0.07187931473321982,49.37,0.0776,1.94
114,2009-06-30,1.96,3.85,145.52623176987908,3.05488,-0.003264239537108776,1.94,0.0956,-25.71
115,2009-07-31,1.96,0.16,70.88828568000959,3.09409,-0.015687168127646388,-25.71,0.0715,1.28
116,2009-08-31,1.95,13.39,50.27839261342678,2.34991,0.04565663008387149,1.28,0.0308,-24.05
117,2009-09-30,1.99,2.21,45.99948703082087,1.76256,0.09046864707144679,-24.05,0.0495,-26.23
118,2009-10-31,2.0,5.93,39.79821874035196,1.37074,0.1019473320624007,-26.23,0.0383,-22.22
119,2009-11-30,2.01,-5.89,59.022485484591336,1.13575,0.000893636293582878,-22.22,0.0512,-17.14
