,Date,professionalism,pbr,activity,indireturn,indistd
242,2020-02-29,2308.8881234157093,1.18115,-1.0787633513807184e-05,-12.59,0.0478
243,2020-03-31,2916.029180126933,1.03246,-5.215627691355862e-06,29.3,0.0446
244,2020-04-30,5005.928906483794,1.26802,-8.448012493965086e-07,12.25,0.027
245,2020-05-31,6692.595867459005,1.42339,-1.2189810814051005e-06,-14.44,0.0209
246,2020-06-30,4420.35752794171,1.2179,-1.0927958594351653e-05,-5.76,0.0131
247,2020-07-31,2653.576752246539,1.14774,-1.9070711449332476e-05,-4.08,0.0286
248,2020-08-31,4636.8235478337865,1.10096,-1.4725431899236202e-05,4.85,0.0163
249,2020-09-30,3588.727474973068,1.11933,-7.072601454278726e-06,-4.18,0.0303
250,2020-10-31,6252.873148694098,1.07256,6.036636904008599e-06,5.14,0.0121
251,2020-11-30,4778.61496903215,1.12769,-1.8092443026000267e-05,2.07,0.0087
252,2020-12-31,3764.7008039613706,1.15108,-8.804582752113554e-06,1.02,0.0154
253,2021-01-31,5605.357611220313,0.87199,2.157320066995305e-06,0.42,0.016
254,2021-02-28,4520.936281841492,0.90969,5.983426110668069e-06,5.39,0.0126
255,2021-03-31,4334.735944584167,0.95869,1.043810924977523e-05,-6.28,0.01
256,2021-04-30,2927.748206383071,0.89963,-2.137672570819504e-05,9.64,0.0196
257,2021-05-31,9094.438978426446,0.98633,-5.110795716716973e-06,3.76,0.0126
258,2021-06-30,5536.565647484182,0.97125,-1.212111886025112e-05,-8.67,0.0103
259,2021-07-31,3536.044449291736,0.88707,-1.3991488738278405e-05,-2.83,0.0167
260,2021-08-31,4660.740217194106,0.86194,-1.482486425126745e-05,-5.64,0.011
261,2021-09-30,2529.2907086918635,0.82048,-6.047700717692275e-06,0.94,0.0132
262,2021-10-31,1990.6082751347778,0.80917,-3.1964170325480498e-06,-12.27,0.0151
263,2021-11-30,2281.7906405090143,0.70991,-9.538228794894852e-06,7.61,0.0125
264,2021-12-31,1977.4110697684278,0.76394,6.519684429588017e-07,-14.58,0.0158
265,2022-01-31,1744.8647403280224,0.67724,-1.711150909553362e-05,-1.48,0.0228
266,2022-02-28,2662.6140654219585,0.66719,-2.551851789792338e-05,6.78,0.0155
267,2022-03-31,2670.028794335658,0.71242,3.560331663926225e-06,2.49,0.0139
268,2022-04-30,1847.6634997731403,0.72498,4.506203635683649e-06,-6.59,0.0241
269,2022-05-31,2934.1789846727784,0.67724,-1.7363613330643017e-05,-4.65,0.014
270,2022-06-30,1746.3527853404937,0.64457,8.75511781005751e-06,-5.39,0.0126
271,2022-07-31,1758.8516670812721,0.61693,-8.995018836814864e-06,0.61,0.013
