,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
28,2002-04-30,4.04,-4.87,5462.90659917186,0.13758,-3.91811166936249e-06,-20.26,265897
29,2002-05-31,4.28,-5.25,3891.2255459276807,0.11534,-7.990937503835742e-06,-16.16,220771
30,2002-06-30,4.26,-12.73,5143.138338924335,0.10743,-8.693500282106384e-06,-11.63,182436
31,2002-07-31,4.27,-3.77,6565.100936897944,0.10592,-1.73471162342145e-06,-1.4,189455
32,2002-08-31,4.28,1.76,5139.047905872446,0.10064,-9.407442794630563e-07,-8.56,171002
33,2002-09-30,4.28,-12.08,7233.132478678497,0.10554,4.586885429748272e-07,4.87,185728
34,2002-10-31,4.28,2.13,9461.002906046053,0.12627,6.238552099294659e-06,19.64,203025
35,2002-11-30,4.28,8.38,5560.498792876551,0.12722,1.2709905620266193e-05,0.75,211246
36,2002-12-31,4.52,-13.23,5933.38271399673,0.11289,1.6821763743521703e-06,-11.26,216522
37,2003-01-31,4.34,-5.82,3215.8895646016435,0.09628,-1.354311227495864e-05,-22.04,168053
38,2003-02-28,4.27,-3.15,3093.5601628233094,0.09793,-5.897077011682079e-08,2.15,154032
39,2003-03-31,4.27,-6.59,1925.7305605183863,0.09319,5.284845725241535e-06,-4.84,150004
40,2003-04-30,4.26,12.34,2590.082406821907,0.11113,1.0210743312032084e-05,16.29,162887
41,2003-05-31,4.01,5.34,3051.782631065858,0.12329,7.681572121908437e-06,10.95,184640
42,2003-06-30,4.1,6.13,3787.8550491679275,0.13422,1.1548035983521154e-05,8.86,200944
43,2003-07-31,3.75,7.08,2734.03542983108,0.13607,-4.888323665104443e-06,1.38,200509
44,2003-08-31,3.72,5.24,1953.5630096905177,0.13706,-4.824086199646734e-06,7.39,234456
45,2003-09-30,3.77,-8.24,2193.156668841722,0.13094,3.87228546411021e-06,-4.46,246737
46,2003-10-31,3.84,13.28,5741.660268857685,0.12723,-6.17078031146487e-06,-2.83,227109
47,2003-11-30,3.78,3.06,3658.242257195758,0.12963,-1.798136018982298e-06,5.69,237640
48,2003-12-31,3.97,1.54,4911.541034639363,0.12745,-5.232544109263066e-06,-1.68,242210
49,2004-01-31,3.78,5.4,3273.5647998694208,0.11544,-2.0476946274879515e-06,-7.53,220556
50,2004-02-29,3.78,2.57,2105.2699597529017,0.11288,1.2797594135440607e-05,-3.3,213680
51,2004-03-31,3.74,0.05,7941.986522861611,0.13126,1.9943561636452507e-07,16.29,218073
52,2004-04-30,3.76,-3.09,6724.643333618039,0.12827,-5.774358370900869e-06,-1.64,234160
53,2004-05-31,3.77,-7.35,2962.9475741580954,0.11673,3.319872819868169e-06,-9.0,221284
54,2004-06-30,3.78,-2.2,2897.8045658012534,0.13212,8.610509882957556e-06,12.77,223400
55,2004-07-31,3.77,-6.46,2752.332943291072,0.14003,1.0852956517549692e-06,5.99,248691
56,2004-08-31,3.52,8.0,2781.2715903668004,0.15285,2.3460333115404556e-05,9.16,274509
57,2004-09-30,3.55,4.67,2801.995553341264,0.15991,4.440919934724652e-06,5.35,295053
58,2004-10-31,3.53,0.61,7332.710879726208,0.17936,5.415072107585214e-06,11.87,330762
59,2004-11-30,3.26,5.01,3100.9885690897663,0.18129,7.858939864250332e-06,1.07,342055
60,2004-12-31,3.29,1.63,4098.086829716179,0.17295,1.3630888660426316e-06,-4.6,333273
61,2005-01-31,3.26,5.04,3899.9466618242323,0.15033,1.025356840546559e-05,5.69,322152
62,2005-02-28,3.28,8.09,20362.621410602773,0.22506,3.6648980446122074e-06,52.2,440847
63,2005-03-31,3.26,-4.64,14216.144082749073,0.2066,-5.732225964672383e-06,-8.2,473818
64,2005-04-30,3.29,-5.28,9529.256378126764,0.16528,-2.0330271344289885e-06,-17.9,425360
65,2005-05-31,3.29,6.17,3826.0161075146007,0.19605,1.607293319379107e-05,18.62,416762
66,2005-06-30,3.3,3.68,6533.9057789714125,0.21012,-3.4978826502476364e-06,7.66,440857
67,2005-07-31,3.27,11.61,21611.298065124887,0.24968,-6.6413243980885175e-06,21.37,546857
68,2005-08-31,3.25,-2.25,8799.56564802579,0.21715,1.3588995336240546e-06,-13.03,544091
69,2005-09-30,3.28,12.46,16364.627250871074,0.34111,1.4029011028328484e-05,53.97,594381
70,2005-10-31,3.51,-5.53,15211.308165368759,0.38683,5.073587615165291e-06,13.4,873200
71,2005-11-30,3.5,11.5,12515.33824853152,0.44837,-3.293650509699039e-06,16.97,978733
72,2005-12-31,3.76,8.39,19462.774708875695,0.45452,-4.0361238519477956e-06,0.19,1032291
73,2006-01-31,3.76,1.81,13926.174668964095,0.34819,-9.768200764570293e-06,-17.99,1003441
74,2006-02-28,3.99,-1.77,14459.059621482158,0.32027,-1.255149074736913e-05,-7.58,822841
75,2006-03-31,3.97,-0.7,8464.492731085771,0.30795,-4.391657526633699e-06,-3.85,800601
76,2006-04-30,3.97,6.56,14835.505457901876,0.33916,2.7745271648798425e-06,17.0,941479
77,2006-05-31,3.96,-7.11,6839.7952034368645,0.32027,1.3362684498329604e-06,-5.57,917115
78,2006-06-30,4.21,-2.08,4749.134345739796,0.29645,-6.420311969372065e-07,-7.44,791711
79,2006-07-31,4.22,0.63,5656.859263895193,0.29399,-4.595058720228995e-06,-0.83,808499
80,2006-08-31,4.49,4.11,6220.22224276025,0.33751,5.972346765523165e-06,14.8,881833
81,2006-09-30,4.48,1.87,6670.385384204458,0.36954,1.2407524811382166e-05,11.39,934099
82,2006-10-31,4.48,-0.68,7157.214239518276,0.38432,2.105494052466042e-05,4.0,1040597
83,2006-11-30,4.49,4.59,6476.01496524634,0.41799,5.4778658707523946e-06,8.53,1161892
84,2006-12-31,4.6,1.63,6249.815325328731,0.38022,7.86211019353807e-07,-7.4,1134514
85,2007-01-31,4.61,-5.07,5788.922781324199,0.34655,-2.5024826978136073e-06,-11.02,1027640
86,2007-02-28,4.55,4.1,6574.543804759581,0.35497,-1.0254471946950304e-05,-0.94,1032696
87,2007-03-31,4.63,2.4,8099.585984131236,0.41048,6.91201733338146e-06,15.64,1082630
88,2007-04-30,4.88,5.84,11580.310794312178,0.45254,2.546534671182093e-06,10.25,1263823
89,2007-05-31,4.56,9.02,11828.801353456214,0.5804,4.786552838812938e-06,28.25,1432333
90,2007-06-30,4.52,4.36,11523.79259603558,0.56357,-2.8058583521591374e-06,-0.89,1751278
91,2007-07-31,4.76,10.4,11671.979167898471,0.74021,5.394543430138661e-06,31.34,1995718
92,2007-08-31,4.98,-2.47,9946.397829440994,0.75704,-5.009177681752052e-06,2.27,2121389
93,2007-09-30,4.98,6.38,7770.896487865773,0.79068,5.0278358233740595e-06,9.3,2228531
94,2007-10-31,5.02,5.35,17387.230250853987,1.22808,3.7152821019789126e-06,55.32,3322650
95,2007-11-30,5.02,-7.11,19329.590983775826,1.04135,-3.556452161908817e-06,-16.35,3331572
96,2007-12-31,5.02,3.61,10173.723111112573,0.82433,-1.4326201235298193e-05,-15.08,2737683
97,2008-01-31,4.96,-13.88,16521.112132820817,0.72394,-6.869742614320989e-06,-23.47,2306265
98,2008-02-29,4.94,4.37,9306.869077054613,0.90733,5.405076541648383e-07,16.05,2230457
99,2008-03-31,4.98,0.37,7817.852574772314,1.03089,3.377385781833348e-06,13.62,2435594
100,2008-04-30,4.95,7.97,8700.249582062974,0.96139,-9.165710854705887e-06,-6.92,2477646
101,2008-05-31,5.04,1.05,7490.991809218857,0.87838,-9.04391612532385e-06,-8.63,2282322
102,2008-06-30,5.01,-10.08,8324.525281709357,0.84942,9.651305145450316e-06,-3.3,2297847
103,2008-07-31,5.03,-4.4,5560.745678428787,0.76834,2.4709608721807285e-06,-9.55,1887103
104,2008-08-31,5.25,-5.47,7286.276443837883,0.61486,-1.105745799663432e-05,-19.77,1614932
105,2008-09-30,5.22,-1.24,15233.39366796968,0.55984,-8.430539505478926e-06,-8.95,1340739
106,2008-10-31,4.14,-20.96,21553.07300915499,0.34749,-6.254652493183305e-06,-37.93,1014092
107,2008-11-30,3.99,6.22,34136.280995173904,0.29537,-6.039226626523647e-06,-6.42,865296
108,2008-12-31,3.02,4.05,49335.833876317105,0.3417,-3.414035008410834e-07,15.69,851775
109,2009-01-31,2.41,3.4,23760.321368193723,0.65344,-2.6918976172030496e-06,-10.73,818656
110,2009-02-28,1.87,-2.6,26403.81167531409,0.5852,-9.279217647791305e-07,-6.6,810839
111,2009-03-31,1.73,13.72,28266.992627134416,0.71961,1.2971477357852363e-06,22.97,757643
112,2009-04-30,1.85,12.09,45984.01240189202,1.05253,2.404616626990384e-06,49.71,1131279
113,2009-05-31,1.96,3.85,27609.161267001346,0.91192,-4.114751123993724e-06,-16.48,1184024
114,2009-06-30,1.96,0.16,12365.121426609438,0.86643,-1.2372357566211046e-06,-4.99,1023013
115,2009-07-31,1.95,13.39,10355.823039709534,0.90985,-3.936733698220533e-06,5.01,1002530
116,2009-08-31,1.99,2.21,18407.701782563556,0.94501,4.32729078373527e-06,3.86,1118221
117,2009-09-30,2.0,5.93,20421.88404386704,0.92226,4.9201389770337136e-06,-5.11,1172452
118,2009-10-31,2.01,-5.89,7835.897220975187,0.80439,-5.058983970538158e-06,-12.78,1055838
119,2009-11-30,2.01,-1.0,7525.496037439882,0.66998,-1.8015049365759415e-05,-16.71,926926
120,2009-12-31,2.01,8.36,13091.089090641966,0.74236,-3.583152609124215e-06,10.8,864423
121,2010-01-31,2.0,-4.54,12372.432277396487,1.7555,-4.251035347437938e-06,-8.86,884712
122,2010-02-28,2.01,-3.04,6540.225893997052,1.74482,-6.39822985215424e-07,-5.76,809902
123,2010-03-31,2.0,6.34,8358.722653992749,1.81419,1.281497190423392e-06,3.98,839309
124,2010-04-30,2.0,2.87,25007.100515155515,1.19523,-2.724660719928302e-06,-33.13,651842
125,2010-05-31,2.0,-5.97,23172.980756690784,0.97859,-3.3987575070026183e-06,-18.13,645627
126,2010-06-30,2.03,3.04,13769.237831073777,1.05117,-2.2540413350568622e-06,8.24,645702
127,2010-07-31,2.28,3.8,18119.357604547713,1.14721,-1.2056360243002344e-06,9.14,708576
128,2010-08-31,2.28,-1.06,23534.78240383874,0.92579,-2.049597841572204e-07,-19.3,622704
129,2010-09-30,2.27,7.12,8889.041612540384,0.92191,1.5300664441244963e-06,-0.56,918377
130,2010-10-31,2.26,0.29,54275.839235085514,0.92321,-8.791911962533436e-06,-4.04,877536
131,2010-11-30,2.51,2.74,34670.26483637215,0.91284,-4.138040933509425e-06,-1.12,999402
132,2010-12-31,2.51,8.63,16406.84605758659,0.82609,4.4890865713152814e-07,-9.5,941365
133,2011-01-31,2.75,0.71,43812.81849727191,1.67452,-4.0504416985746274e-07,12.54,1027092
134,2011-02-28,2.76,-6.14,30272.956848191847,1.29438,-1.4207128216598321e-06,-25.0,939080
135,2011-03-31,2.99,8.78,16050.186666355992,1.18477,-3.919877314549194e-06,-8.47,772512
136,2011-04-30,3.02,5.9,21131.639424773057,1.20576,8.547824586328296e-07,3.92,822006
137,2011-05-31,3.03,-2.63,20693.548347186308,1.40398,3.353202529732807e-07,16.44,880196
138,2011-06-30,3.28,-2.68,19044.476085693626,1.50427,1.7512063284762245e-06,10.07,957084
139,2011-07-31,3.27,0.91,12846.570663675955,1.33868,-2.0202871962712223e-07,-8.74,923749
140,2011-08-31,3.27,-12.61,11518.841974877218,1.08448,-4.135056465105973e-06,-18.99,738294
141,2011-09-30,3.28,-4.85,10335.342937147385,0.90256,-1.6656577611762176e-06,-16.68,626036
142,2011-10-31,3.26,8.45,8724.715973455211,0.96204,9.76890445175228e-08,6.59,592508
143,2011-11-30,3.27,-3.48,11050.260150922746,0.77663,-5.875506673765287e-06,-18.78,555516
144,2011-12-31,3.29,-1.82,21905.433322752444,0.6915,-3.551868245033498e-06,-13.3,482001
145,2012-01-31,3.27,7.9,22136.28483811154,3.08162,-1.3667824655619053e-10,4.55,462726
146,2012-02-29,3.26,3.98,20574.887245204613,3.49416,-5.921738981134975e-07,16.2,502462
147,2012-03-31,3.24,-0.21,17693.08445968046,3.50909,-1.5936349759460696e-07,0.43,642046
148,2012-04-30,3.26,-0.84,9588.010770995703,3.10152,-2.2672748206266884e-07,-11.61,549160
149,2012-05-31,3.27,-7.68,5597.618202683981,2.67903,-1.648420843826359e-06,-13.62,483610
150,2012-06-30,3.26,-0.15,4239.899197915752,2.97227,5.37270704500609e-07,10.33,478254
151,2012-07-31,3.02,2.12,3114.574457874689,1.91355,7.350630178537623e-08,-35.62,466774
152,2012-08-31,3.01,0.19,22877.13995702141,1.80917,7.33054457693871e-07,-5.45,329001
153,2012-09-30,3.01,3.93,16292.25185227345,1.63027,1.058764794980762e-06,-14.58,298687
154,2012-10-31,2.75,-4.69,14727.599058461132,1.60539,-7.2691320410467e-07,-1.52,286977
155,2012-11-30,2.77,1.63,8837.103950083045,1.21374,1.0747004174398898e-06,-24.4,596671
156,2012-12-31,2.77,4.85,13611.717496482861,0.80591,1.2731552149587427e-06,-39.4,524574
157,2013-01-31,2.76,-2.22,16561.216328079354,1.24505,-1.5978139808084087e-06,7.61,429579
158,2013-02-28,2.76,3.85,8701.245606507984,1.19882,9.662530762384677e-07,-3.84,414875
159,2013-03-31,2.75,-1.72,12691.852067359163,0.93613,-1.829140823886497e-06,-21.91,345610
160,2013-04-30,2.78,-2.91,19734.6376014456,0.79705,-1.8001918497838258e-06,-14.85,252352
161,2013-05-31,2.5,2.25,16336.940134937224,0.92223,-1.9274148204920821e-07,15.7,281316
162,2013-06-30,2.5,-6.31,13667.141984494252,0.77238,-3.7741905345419215e-06,-5.3,281573
163,2013-07-31,2.53,2.36,7418.407402906114,0.81718,2.9280740476731413e-06,5.8,279755
164,2013-08-31,2.51,1.19,6404.361257873424,0.73693,-4.15603388255155e-06,-9.83,256083
165,2013-09-30,2.5,3.64,11393.864440405767,0.84653,2.6905832103374092e-06,14.88,276218
166,2013-10-31,2.52,2.3,44813.51803105962,0.6333,-1.0643222052262934e-06,-25.18,222089
167,2013-11-30,2.5,-0.26,33449.178806635304,0.80952,-8.649892258162164e-07,25.36,242340
168,2013-12-31,2.52,-1.98,20955.639907013672,0.73693,-5.566927275070682e-07,-8.97,261974
169,2014-01-31,2.51,-3.96,5766.669875190279,3.17257,9.614844636396311e-08,-12.92,306787
170,2014-02-28,2.49,2.18,16128.402892362696,3.5204,-1.99205492937277e-06,12.32,311026
171,2014-03-31,2.49,-0.12,7139.7108446411075,3.24201,9.35635670535229e-07,-7.89,332662
172,2014-04-30,2.5,-1.08,5541.289268836773,3.2498,1.5096925244446052e-06,-0.24,340690
173,2014-05-31,2.49,1.81,4190.11462367935,3.16479,-4.122207031035504e-07,-2.61,339511
174,2014-06-30,2.49,0.24,2617.1073810982207,3.01099,2.7357597608892285e-07,-4.88,328149
175,2014-07-31,2.49,3.5,7717.452418956873,3.35038,1.261529921087956e-06,11.28,328282
176,2014-08-31,2.24,-0.97,8995.867407071622,3.32702,-1.2321631489780812e-06,-0.23,361784
177,2014-09-30,2.24,-3.26,5556.711039857848,3.16479,-1.5265952241553212e-06,-4.87,351173
178,2014-10-31,1.97,-2.46,3417.8743735085363,3.02592,-1.3580995176198888e-06,-4.39,326022
179,2014-11-30,1.99,4.27,13950.560386091085,2.12262,2.000911372839835e-06,-30.73,290605
180,2014-12-31,2.03,-3.8,2425.5087954696187,1.85267,2.6786116137910807e-06,-12.73,196010
192,2015-12-31,1.52,-1.58,1551.2813509358562,6.19351,-5.560271608615576e-07,-23.67,2775587
193,2016-01-31,1.5,-3.78,4321.656047436209,7.1619,-1.747554275264831e-07,34.71,2072341
194,2016-02-29,1.52,1.09,937.9988965311016,6.36694,2.2056436692501513e-07,-11.11,2461329
195,2016-03-31,1.53,4.79,3909.002600694483,9.08871,-1.9244509822835327e-06,42.75,2972283
196,2016-04-30,1.5,-0.13,1774.7284598019623,6.95347,-1.735289939280711e-05,-24.15,2803607
197,2016-05-31,1.48,-0.64,1715.9595779964407,5.76587,-1.4532097695960267e-05,-17.08,2224531
198,2016-06-30,1.23,1.0,1010.9517325671899,5.12118,-1.0778498924420998e-05,-9.39,2018421
199,2016-07-31,1.24,3.78,979.7779928566582,5.143,-8.56622118267152e-06,-1.11,1974986
200,2016-08-31,1.25,2.14,693.804206515823,4.60252,-1.61802130890826e-05,-10.54,1800540
201,2016-09-30,1.26,0.0,1244.9007297518158,4.60252,-1.4037822715076822e-05,2.31,1749910
202,2016-10-31,1.24,-0.61,647.0343258200606,4.36016,8.366446589513133e-06,-5.26,1687680
203,2016-11-30,1.23,-0.88,808.4224098544315,4.24382,-1.2357124714967092e-05,-4.66,1621849
204,2016-12-31,1.27,2.81,355.79931025218906,4.27775,-6.078235244321249e-06,1.09,1600585
205,2017-01-31,1.25,3.11,925.3366718377471,5.01042,-1.371450404743712e-06,3.5,1652137
206,2017-02-28,1.26,-0.16,868.4703818298314,4.81571,-2.4701689076305367e-05,-6.35,1624729
207,2017-03-31,1.27,3.92,886.2997393536549,4.47565,-1.2103906073908623e-05,-7.05,1521602
208,2017-04-30,1.21,2.12,1002.7233189262059,4.48936,-1.533242796095976e-05,-1.15,1479129
209,2017-05-31,1.26,6.08,2069.1836781093343,3.64195,-2.3313386905064673e-05,-18.9,1350297
210,2017-06-30,1.29,2.35,1382.2020822996124,3.64195,-7.7695187248161e-06,-0.36,1189070
211,2017-07-31,1.24,0.91,560.1306574118605,3.24978,-2.4433210190376346e-06,-10.75,1153995
212,2017-08-31,1.27,-2.01,1839.9697319937532,3.60081,-4.139751783028247e-06,10.84,1145533
213,2017-09-30,1.27,2.47,575.5910577736196,3.24978,-1.3090827255630177e-06,-10.11,1111580
214,2017-10-31,1.26,5.47,588.6265258431085,3.3156,6.744220010421975e-07,2.01,1091200
215,2017-11-30,1.53,-1.55,670.5297037921093,3.00022,-7.1281889485103635e-06,-10.16,1018035
216,2017-12-31,1.58,-1.89,554.7413115719246,2.93714,-1.062496948711523e-06,-1.32,940993
217,2018-01-31,1.54,2.66,2768.435946425991,3.99343,-9.222865467904432e-07,29.33,1093366
218,2018-02-28,1.51,-6.71,1245.9381398083665,3.63589,-2.354789274322243e-06,-3.28,1144581
219,2018-03-31,1.54,0.56,849.1491555076017,3.66473,2.919541143759425e-06,0.75,1175203
220,2018-04-30,1.51,2.84,2299.8518111458357,4.62488,1.6192642463967784e-06,26.22,1191925
221,2018-05-31,1.55,-3.91,20612.424701794953,4.82959,-4.1567579830731655e-07,4.45,1529233
222,2018-06-30,1.57,-5.23,2995.152912429673,3.55227,-2.2861184611522884e-06,-28.85,1266228
223,2018-07-31,1.52,-0.74,1080.8921068631096,3.20916,-6.790733874875047e-06,-9.65,1016478
224,2018-08-31,1.55,0.88,861.9528736595992,3.26682,-2.982069721192675e-06,1.71,1025626
225,2018-09-30,1.65,1.11,1140.8382942226715,3.43117,-7.206231339374766e-07,6.84,1070339
226,2018-10-31,1.57,-12.15,780.9403288013348,2.84009,1.7901136748559667e-06,-17.2,957782
227,2018-11-30,1.76,3.38,433.7883996141207,2.93524,8.844560307633143e-06,7.0,908056
228,2018-12-31,1.89,-4.19,468.8788801568362,2.78531,3.8444284432599925e-06,-5.14,880409
229,2019-01-31,1.81,9.13,629.7034821708894,3.17309,6.949382768797803e-06,10.34,930052
230,2019-02-28,1.8,0.77,790.8047223944177,3.21476,-1.3494903562693854e-06,2.71,1006608
231,2019-03-31,1.81,-2.58,628.2463445276788,3.00342,-2.711492238830344e-06,-6.61,957537
232,2019-04-30,1.79,3.05,4041.4988973168947,2.80101,3.802822666638954e-05,-6.7,924563
233,2019-05-31,1.79,-7.38,2073.737297721167,2.24736,-1.4514778913710027e-05,-19.82,775353
234,2019-06-30,1.83,4.84,2745.3053545966172,2.00923,-2.965046131214585e-05,-15.19,647313
235,2019-07-31,1.56,-4.02,1268.1609222369882,1.73835,-4.9002346542477536e-06,-13.4,583928
236,2019-08-31,1.54,-3.7,888.8846422778153,1.67287,-3.114458346597439e-06,-4.07,496265
237,2019-09-30,1.58,5.62,3354.3336398785686,1.71454,-1.3307028409594755e-05,2.54,505635
238,2019-10-31,1.29,0.83,2279.917458850011,1.80384,-6.335991942462198e-06,5.29,497570
239,2019-11-30,1.28,-0.28,1453.0037868938928,1.71752,-8.148653323810404e-06,3.59,538436
240,2019-12-31,1.39,6.14,1158.923296375543,1.74431,-9.53844708852393e-06,1.65,508959
241,2020-01-31,1.25,-3.15,1014.4188521889737,1.46368,1.7762095554967413e-06,-2.76,531185
242,2020-02-29,1.26,-8.45,980.7997228146239,1.3738,-6.423933003522384e-06,-8.32,511571
243,2020-03-31,0.8,-11.64,1498.0672013858893,1.23514,6.518157371588284e-07,-10.14,435244
244,2020-04-30,0.76,10.42,2551.6275171252537,1.57666,4.378973935578424e-06,35.5,522620
245,2020-05-31,0.49,3.94,5733.781519757212,1.88481,2.5292230024520925e-06,19.53,652091
246,2020-06-30,0.57,4.39,2136.748726426234,1.63572,-1.2733015209138255e-06,-13.23,622461
247,2020-07-31,0.51,6.87,14108.642049954664,1.95671,1.546673258003138e-05,19.73,645185
248,2020-08-31,0.55,2.61,7410.911661384025,1.68965,-1.8882104983668433e-05,-13.73,617431
249,2020-09-30,0.55,-0.9,24247.375579916643,1.97725,-3.8270757295234e-06,17.42,708507
250,2020-10-31,0.52,-2.53,14740.854744653325,2.12875,-1.4403812545307174e-06,7.66,731202
251,2020-11-30,0.6,14.74,48195.706627434214,3.76448,2.5441903482041273e-07,76.81,891099
252,2020-12-31,0.61,12.5,28304.582898378347,3.34848,-1.0336670948678697e-07,-11.04,1203956
253,2021-01-31,0.52,6.11,25331.75369925454,2.49917,-6.134855411673352e-06,-18.75,1150029
254,2021-02-28,0.59,-3.94,28763.387203134615,2.21884,-3.2880014529005746e-07,-23.66,1022391
255,2021-03-31,0.59,1.25,24260.235575713228,2.6227,-4.455347606712151e-06,18.25,862313
256,2021-04-30,0.49,1.38,14431.909046562667,2.58944,9.065051606389311e-07,6.02,1010638
257,2021-05-31,0.51,1.31,57856.81636928005,4.60161,7.329725619459767e-07,77.73,1156239
258,2021-06-30,0.63,3.03,172761.58431600448,6.94161,-1.7236068545253605e-06,82.2,2658570
259,2021-07-31,0.58,-3.4,23163.015124226837,5.86782,1.4916542555994212e-07,-15.47,2400850
260,2021-08-31,0.9,-0.97,27088.145061179595,5.64213,-1.3320352319948086e-06,-3.85,2176461
261,2021-09-30,0.92,-2.48,17232.650121692124,5.41407,-2.8675326017396496e-06,-4.96,2211729
262,2021-10-31,0.76,-2.9,8884.21085323795,5.09811,1.3818921388583194e-06,-7.58,1967634
263,2021-11-30,1.067,-3.92,15253.136602638042,4.06946,5.655832288960439e-07,-20.18,1740003
264,2021-12-31,1.437,5.61,7093.933934472079,4.02433,2.5155474066209443e-06,-1.11,1562479
265,2022-01-31,1.277,-10.77,9727.552325765491,3.97919,-1.2608335482215084e-06,0.0,1515888
266,2022-02-28,1.39,0.99,8202.312261989171,3.80102,-1.283614842382772e-06,-4.48,1825022
267,2022-03-31,1.454,1.13,21278.514286713686,4.39493,-4.4796299051669144e-06,15.63,1829672
268,2022-04-30,1.53,-2.39,44603.52853524324,4.2999,-1.0446011095723993e-06,28.83,2245977
269,2022-05-31,1.863,-0.15,70057.98608103892,5.29767,-5.324978443522831e-07,23.2,2599763
270,2022-06-30,2.337,-12.85,20902.652296058935,4.38305,4.238609080339348e-08,-14.58,2435434
271,2022-07-31,2.341,3.34,8420.885267982007,4.18112,1.4227630783235074e-06,-7.61,2152346
