,Date,professionalism,pbr,activity,indireturn,indistd
34,2002-10-31,3815.9386658385674,1.82745,6.041887750499835e-06,-1.33,0.0229
35,2002-11-30,5583.715455316901,1.82992,-7.37215597459661e-06,-12.55,0.0161
36,2002-12-31,4029.837975672191,1.60026,7.400146928920074e-06,-6.33,0.0259
37,2003-01-31,3910.455872747324,1.49901,-1.7276844775820416e-06,-2.56,0.0279
38,2003-02-28,3860.7389284519013,1.40763,-5.237719996887174e-07,-12.98,0.0405
39,2003-03-31,5503.967824099682,1.22489,-2.9975258672014333e-06,16.5,0.0324
40,2003-04-30,3964.324208869256,1.0866,6.037623771080724e-06,8.33,0.0275
41,2003-05-31,4613.3044592895785,1.17715,3.228643091139031e-06,-10.62,0.021
42,2003-06-30,6258.466383109613,1.05219,-2.635204745423301e-05,1.38,0.0214
43,2003-07-31,5501.677876378276,1.06668,4.488947138282793e-06,4.84,0.0201
44,2003-08-31,5400.4747827401625,1.17715,1.277544515922673e-05,-0.92,0.0184
45,2003-09-30,4741.465330054657,1.16629,1.1563267765785792e-05,4.97,0.0172
46,2003-10-31,4253.406607845275,1.22424,9.572485279115167e-06,-0.9,0.0235
47,2003-11-30,4470.400854766648,1.20251,-5.957380219170905e-06,3.16,0.0178
48,2003-12-31,3417.9174926430505,1.24054,7.92489337274023e-06,4.67,0.022
49,2004-01-31,4856.0881115610455,1.29849,4.0785057369345675e-06,10.03,0.0231
50,2004-02-29,4479.641200497415,1.37093,1.4594661611121775e-05,5.02,0.0203
51,2004-03-31,3789.3156260568326,1.43975,4.6121055339703465e-06,0.0,0.0329
52,2004-04-30,3408.9309074139865,1.36453,7.25385175496521e-06,-3.85,0.0449
53,2004-05-31,4096.544497148855,1.31205,9.967602547760702e-10,-1.07,0.0279
54,2004-06-30,3073.6155814355207,1.2928,-2.6134394932180207e-07,-11.5,0.0266
55,2004-07-31,3862.662245968147,1.1441,-6.072000034388399e-06,5.05,0.0281
56,2004-08-31,3302.7397176392296,1.20183,8.668467577580846e-07,-2.79,0.0173
57,2004-09-30,3511.7959262330505,1.15985,-9.137611938328082e-06,-0.6,0.0257
58,2004-10-31,3431.649080072542,1.1651,-1.9663951921357225e-06,17.87,0.0276
59,2004-11-30,4013.5294427450503,1.37327,1.1764633976641905e-05,3.82,0.0238
60,2004-12-31,3377.49395313088,1.42576,4.325221613674846e-06,-1.84,0.0157
61,2005-01-31,2934.7724623552976,1.39951,-3.6002761128337e-06,2.12,0.0169
62,2005-02-28,3589.355722151561,1.4345,-6.981724997107186e-06,-6.22,0.0154
63,2005-03-31,4025.2463409937177,1.34528,8.397713904166117e-07,-10.75,0.0153
64,2005-04-30,2438.231442546,1.15145,-5.37442588645238e-06,10.87,0.0208
65,2005-05-31,2284.1619452511236,1.27657,8.90704314528813e-06,10.83,0.0141
66,2005-06-30,2574.4596142092983,1.4186,1.888670812001278e-05,11.81,0.0206
67,2005-07-31,2983.2670115784745,1.56908,5.470298986634649e-06,7.22,0.0291
68,2005-08-31,3104.0518067203925,1.68236,2.4118287698191516e-06,9.98,0.0263
69,2005-09-30,4259.199267371627,1.82608,-3.857780839713576e-06,-8.33,0.0277
70,2005-10-31,3516.693304009445,1.67391,-3.7000529457813903e-06,9.6,0.0375
71,2005-11-30,4818.631213829239,1.83454,-2.3260959535463075e-06,17.97,0.0318
72,2005-12-31,5427.749676954434,2.16425,-3.5683566495456935e-06,-0.78,0.0361
73,2006-01-31,5161.731954519925,2.14734,-2.787449843059347e-06,5.06,0.0326
74,2006-02-28,4633.8159165911675,2.10507,9.033729301890456e-07,3.21,0.0179
75,2006-03-31,4052.549296266109,2.1727,-8.230558287010979e-06,11.52,0.0123
76,2006-04-30,3707.319336890557,2.14028,4.550184898217024e-06,-1.85,0.018
77,2006-05-31,4238.533006760125,2.1008,1.3050213055560025e-06,-4.14,0.0176
78,2006-06-30,3865.0564112983425,2.01392,-1.755587491570091e-06,1.18,0.0137
79,2006-07-31,3011.8008633932272,2.03761,-7.832466695808515e-07,4.65,0.0142
80,2006-08-31,2518.9962425845106,2.13239,1.3679847640807232e-05,5.43,0.0179
81,2006-09-30,2129.7989967885524,2.29824,9.505710039108153e-06,0.34,0.0207
82,2006-10-31,2736.0614394417953,2.30614,-3.077227564422206e-06,5.67,0.0235
83,2006-11-30,2655.1512673621332,2.35352,-1.8392246396053513e-07,12.15,0.0191
84,2006-12-31,2928.1706960810147,2.55097,8.899167735152798e-06,-2.17,0.0155
85,2007-01-31,3043.137888290137,2.49568,5.506013341918888e-07,7.1,0.0288
86,2007-02-28,4524.30466140464,2.62205,4.178704817375328e-06,-5.12,0.0154
87,2007-03-31,3406.6813485491034,2.48778,-7.5259934217151476e-06,5.4,0.0194
88,2007-04-30,4795.750146697842,2.38868,1.574805366478301e-06,0.9,0.0114
89,2007-05-31,4744.738399242209,2.41027,3.177203111669875e-06,5.33,0.0245
90,2007-06-30,5170.670869690529,2.56136,-9.605079402692686e-07,6.74,0.0204
91,2007-07-31,4260.84533762503,2.73403,1.5338597627782865e-06,-3.95,0.0158
92,2007-08-31,3939.3702755485897,2.62611,-4.911935792907974e-06,11.3,0.012
93,2007-09-30,2881.7433182216264,2.83476,4.178145629038117e-06,26.4,0.0306
94,2007-10-31,3797.239712162609,3.58302,7.471625949596206e-07,-5.76,0.0395
95,2007-11-30,3846.902835953015,3.29523,2.1913845865409907e-06,13.96,0.0309
96,2007-12-31,2908.6843021708064,3.64058,2.8925327018123607e-06,-25.89,0.0328
97,2008-01-31,4350.323194644997,2.69806,-8.053380094041694e-06,0.81,0.028
98,2008-02-29,4776.369760807717,2.69806,-7.060661020321823e-06,9.07,0.0271
99,2008-03-31,3770.576755467332,2.94268,8.621355498973989e-06,3.79,0.0253
100,2008-04-30,3889.4457323452334,2.79639,-1.3574170847299773e-06,2.05,0.0223
101,2008-05-31,3928.016850747091,2.85385,-1.5134070944583199e-06,-2.24,0.0268
102,2008-06-30,4621.278086610172,2.79001,-5.843330427403937e-06,-8.01,0.0309
103,2008-07-31,4929.128256185667,2.56655,-2.13396586961279e-06,3.65,0.0159
104,2008-08-31,3106.836652233931,2.54102,3.2830245429540717e-06,3.52,0.0236
105,2008-09-30,4316.398226005771,2.6304,1.5524397085002657e-06,-18.45,0.0467
106,2008-10-31,7702.987766134238,2.14518,-1.680650274795488e-06,25.24,0.0367
107,2008-11-30,5495.76247065939,2.47079,2.7412085098419854e-06,-2.58,0.0353
108,2008-12-31,5488.9248147273065,2.40694,5.805512343517536e-06,-12.47,0.0296
109,2009-01-31,5291.692801404348,2.10687,-1.108505589099512e-05,-3.38,0.0237
110,2009-02-28,5858.614348683283,2.00472,-1.205486823556121e-06,1.91,0.0226
111,2009-03-31,4882.122491937266,2.04303,3.7301804497575935e-06,9.03,0.0188
112,2009-04-30,5741.250562113372,1.75721,-9.009510126594898e-07,6.71,0.0231
113,2009-05-31,6545.78641991618,1.83754,4.807755920110547e-06,2.73,0.0162
114,2009-06-30,4330.72700920244,1.88774,5.411877576574012e-06,9.57,0.0176
115,2009-07-31,3456.0213469060736,2.06848,5.491761498147765e-06,8.74,0.0243
116,2009-08-31,3582.8476541857326,2.24922,-6.262179976970175e-08,4.78,0.0231
117,2009-09-30,3483.3942255958873,2.41992,-4.1645066678469623e-07,-9.75,0.0217
118,2009-10-31,3642.13182846469,2.18396,-4.710815848538912e-06,-7.13,0.0281
119,2009-11-30,3707.747340335692,2.02832,-3.785334646653409e-06,-1.24,0.0133
120,2009-12-31,4632.323941211555,2.00321,-1.8334033347780057e-05,-6.78,0.0167
121,2010-01-31,5245.191031001143,1.86264,-1.0750884330789961e-05,-4.16,0.0184
122,2010-02-28,4137.718636660974,1.8526,6.345756516397541e-06,-1.63,0.0155
123,2010-03-31,5114.979083837739,1.82247,-6.931928001812232e-06,9.57,0.0185
124,2010-04-30,5677.645870956715,1.54775,1.148010647776309e-05,-13.83,0.0256
125,2010-05-31,6456.922989728791,1.33362,-4.418060047012163e-06,9.22,0.013
126,2010-06-30,4156.67773982235,1.46886,7.146348764767168e-06,5.37,0.0144
127,2010-07-31,3738.866851715915,1.54775,5.108626813929125e-06,-7.04,0.0133
128,2010-08-31,2907.7231562530224,1.43881,4.775150196568525e-07,1.56,0.0121
129,2010-09-30,3906.1598161923243,1.46511,-2.1761148597070222e-06,0.0,0.0105
130,2010-10-31,3933.280545176377,1.45008,-2.985335785325832e-06,-1.04,0.0195
131,2010-11-30,6820.960310170202,1.43505,2.5784746376571387e-05,17.8,0.0179
132,2010-12-31,5117.913564841391,1.69051,1.1114016873645573e-05,2.89,0.0146
133,2011-01-31,4001.595494307438,1.73934,7.221290098728907e-06,-3.25,0.0177
134,2011-02-28,3855.882724365736,1.67924,6.029342097745764e-06,8.5,0.0186
135,2011-03-31,3878.2096291686744,1.82199,7.276319785457078e-07,1.32,0.023
136,2011-04-30,4450.344140428689,1.48793,-6.180615113962186e-06,-10.22,0.0146
137,2011-05-31,3164.5351653396524,1.33591,-5.6460749735374684e-06,18.94,0.0218
138,2011-06-30,3792.4113656755826,1.60438,1.2857855475129162e-05,0.63,0.0152
139,2011-07-31,2806.0322111648024,1.54292,1.2204030178088614e-06,-3.56,0.0326
140,2011-08-31,4154.107906400434,1.48793,-6.493733791310898e-07,1.41,0.0212
141,2011-09-30,3010.6468207360326,1.4006,3.981973618401693e-06,9.93,0.0243
142,2011-10-31,3007.7488457243985,1.53969,2.0229911885734106e-06,-5.98,0.021
143,2011-11-30,2435.0082244883492,1.42324,-6.228654927701458e-06,-1.86,0.0194
144,2011-12-31,2556.359079658872,1.36502,3.933632968855771e-06,3.08,0.0189
145,2012-01-31,3481.2673586999886,1.40707,-4.277962155869929e-06,-1.86,0.0134
146,2012-02-29,3735.2786751057506,1.36502,-2.4246091543772774e-06,1.42,0.0129
147,2012-03-31,2717.5703857490666,1.38443,6.559424817907535e-06,0.93,0.0136
148,2012-04-30,2811.0165555136205,1.16698,-4.844511430784808e-07,-2.55,0.0155
149,2012-05-31,3378.8754429590563,1.13726,-1.0122779272482263e-06,9.44,0.0194
150,2012-06-30,3936.436522790196,1.22101,4.917605663530977e-06,-6.19,0.0168
151,2012-07-31,2573.9879903584992,1.14537,1.6737909058426982e-06,10.38,0.0139
152,2012-08-31,2141.7989293359865,1.26423,7.430906080408423e-06,2.58,0.0164
153,2012-09-30,1977.345908532954,1.29124,6.989980658529301e-06,-0.21,0.0183
154,2012-10-31,1614.7565969040463,1.28854,1.3115927656366712e-06,-6.01,0.0128
155,2012-11-30,1789.048967499492,1.18319,-5.939152950501136e-06,0.23,0.0169
156,2012-12-31,2478.123744487785,1.17778,6.640821632213812e-07,1.15,0.0097
157,2013-01-31,2376.5821722075693,1.19129,5.4966724631694955e-06,2.24,0.0104
158,2013-02-28,2355.5297276600786,1.23181,3.812180602481491e-06,-4.39,0.011
159,2013-03-31,1719.9643594687361,1.17778,-5.112291861011359e-06,3.9,0.0128
160,2013-04-30,1701.6857641926517,1.32518,2.7930292131367774e-06,1.1,0.0202
161,2013-05-31,1892.005684076436,1.33981,3.3323083457697335e-06,0.65,0.0209
162,2013-06-30,2346.4865479413643,1.36321,-4.5286462824679775e-08,3.0,0.014
163,2013-07-31,1716.4390425069353,1.40417,1.1589500877070921e-07,5.04,0.0168
164,2013-08-31,1590.508259335396,1.46267,1.994581265856059e-06,-1.4,0.0164
165,2013-09-30,2071.4837479296098,1.4422,8.272984111970645e-07,0.61,0.0166
166,2013-10-31,2120.084500234647,1.45097,8.741306173345973e-07,3.37,0.0131
167,2013-11-30,1952.0686430527974,1.52411,3.607245432614312e-06,-0.58,0.0173
168,2013-12-31,1495.7447637131409,1.51533,1.36881478530313e-06,-2.36,0.0143
169,2014-01-31,1540.1662923527206,1.19517,-5.254383852644615e-06,-2.89,0.0173
170,2014-02-28,1779.7398547332268,1.13492,-6.284711433131958e-06,1.7,0.0114
171,2014-03-31,1858.9912290393456,1.1542,2.5354755728140978e-06,3.16,0.0091
172,2014-04-30,1752.8470784130377,1.18071,3.393253742054312e-06,6.12,0.0176
173,2014-05-31,2141.756068751403,1.253,4.27270034217819e-06,-0.96,0.0156
174,2014-06-30,3499.8014935902615,1.24095,-4.6354155518885093e-07,9.9,0.015
175,2014-07-31,1861.292440803552,1.36384,1.484920488854473e-06,4.72,0.0158
176,2014-08-31,2135.5492102947323,1.33733,-1.1474441525908577e-06,1.8,0.0138
177,2014-09-30,2064.349735817334,1.36143,-1.0540524931789873e-06,1.77,0.011
178,2014-10-31,1980.5768239854947,1.38552,1.4653774066456743e-06,8.01,0.0115
179,2014-11-30,2055.9281910515024,1.49396,-1.4941169378605687e-06,-8.87,0.0227
180,2014-12-31,1777.7769885898829,1.36143,-8.238191260481221e-07,4.42,0.0254
181,2015-01-31,1762.7847007983999,1.30644,7.901119075610877e-07,-17.87,0.0306
182,2015-02-28,3042.095825732504,1.1293,-1.4807248184221862e-05,4.9,0.0239
183,2015-03-31,3398.9653345383504,1.18466,5.604332163241942e-06,7.82,0.0258
184,2015-04-30,2010.2087351187781,1.25109,9.953470803847879e-06,5.56,0.0285
185,2015-05-31,1779.881003154978,1.3463,4.142651715034189e-06,-3.29,0.0152
186,2015-06-30,1986.132944194051,1.30201,9.11962133021473e-07,-4.76,0.015
187,2015-07-31,1615.8967037028874,1.24001,-2.575593756059222e-06,-3.75,0.0228
188,2015-08-31,2810.8324914559266,1.19351,-8.589606529178334e-07,5.07,0.0261
189,2015-09-30,1839.8193967483478,1.24001,4.598212447288987e-06,14.11,0.0196
190,2015-10-31,2278.713586062345,1.41494,3.857585784296624e-06,-4.07,0.0184
191,2015-11-30,1976.6709202696993,1.35737,-6.054382723871188e-07,0.33,0.0127
192,2015-12-31,1462.8453295277318,1.3618,7.07161180096867e-07,-3.56,0.0221
193,2016-01-31,1752.4085224258897,1.208,-1.8599543731921701e-06,1.68,0.0258
194,2016-02-29,1784.1723769357789,1.22827,1.7783096549691472e-06,-2.64,0.0165
195,2016-03-31,1540.6380541399917,1.19584,-3.7068856965652363e-06,-0.84,0.0179
196,2016-04-30,1551.2598525179092,1.19381,1.0141132131561824e-06,-5.6,0.0107
197,2016-05-31,1709.5892783550692,1.12693,-1.0011927573241175e-05,-3.83,0.0159
198,2016-06-30,1731.3273075409775,1.06815,-2.509421748346282e-06,2.3,0.0091
199,2016-07-31,1141.5051778752436,1.08031,-1.318341375391174e-06,1.31,0.015
200,2016-08-31,1946.7977744951702,1.0945,-4.744627398516197e-06,3.9,0.0137
201,2016-09-30,1943.0092141548491,1.13301,8.311664068584114e-06,4.29,0.0143
202,2016-10-31,1443.3196831327562,1.18165,3.4470676932103255e-06,-0.17,0.0144
203,2016-11-30,1592.948029245032,1.18773,2.8927340792298978e-06,-10.95,0.0186
204,2016-12-31,1820.622187804653,1.08842,-8.011265528842857e-06,0.19,0.0128
205,2017-01-31,1603.981698281459,1.00948,-1.4955600297692648e-06,-4.49,0.0148
206,2017-02-28,2141.227971181066,0.95694,-1.7065785589194157e-05,5.1,0.011
207,2017-03-31,2257.1287765376,1.00573,7.020566854309609e-06,-0.92,0.0094
208,2017-04-30,1489.7745179003412,1.00573,3.080964951129863e-07,9.14,0.0081
209,2017-05-31,2371.035856921289,1.09767,1.0409723085711365e-05,-3.92,0.0098
210,2017-06-30,2140.985447174879,1.05639,-2.4651610438432306e-06,3.73,0.009
211,2017-07-31,1562.9709366239742,1.09579,4.651671176429694e-06,-5.31,0.0163
212,2017-08-31,1578.5497387395196,1.03763,-6.083204756751331e-06,-2.27,0.0124
213,2017-09-30,1423.7032503552857,1.05076,1.036697007552777e-06,-2.5,0.0124
214,2017-10-31,1711.64646356049,1.02449,-3.200211825236682e-06,-4.76,0.01
215,2017-11-30,1717.5225273991016,0.97571,-1.0436410964752478e-05,-0.37,0.0105
216,2017-12-31,1870.6096005248346,1.00198,1.069523642514953e-06,8.24,0.0135
217,2018-01-31,2145.6818676027983,1.05668,1.6211975511110622e-05,3.4,0.0188
218,2018-02-28,1734.807566678491,1.05668,1.0163441839974393e-05,-6.4,0.0086
219,2018-03-31,1355.4958845530484,0.98903,-6.136196014645514e-06,-1.11,0.0082
220,2018-04-30,1074.200034955716,0.97806,-7.407724276309131e-06,-6.36,0.0079
221,2018-05-31,1535.8031497133363,0.91591,-8.417798399283385e-06,3.53,0.0146
222,2018-06-30,1731.7444412871064,0.96527,7.829055073119604e-06,3.41,0.012
223,2018-07-31,1096.18315293281,0.99817,9.36985066095591e-06,-2.93,0.0124
224,2018-08-31,1282.5138202859393,0.96892,-6.507668547893842e-07,6.17,0.0165
225,2018-09-30,1859.3582655994549,1.03839,3.8897078639007785e-06,-1.94,0.0158
226,2018-10-31,1677.4099829757138,1.01828,3.4560551954998744e-06,-0.73,0.0146
227,2018-11-30,1392.4638758018943,0.99635,-1.1577836105213367e-06,-4.1,0.0162
228,2018-12-31,1690.3664607859728,0.98355,-1.5399962682706263e-06,1.49,0.0089
229,2019-01-31,1457.461333373877,0.87464,1.4382828104914118e-06,11.05,0.019
230,2019-02-28,1601.2048895313328,0.96595,1.1665118061271816e-05,-0.17,0.0156
231,2019-03-31,1758.5349680849688,0.96435,1.1506079435765046e-06,1.0,0.0092
232,2019-04-30,2420.116605993849,0.97396,9.706333928049221e-07,-10.86,0.0124
233,2019-05-31,1857.327435963255,0.86823,-4.213675986656819e-06,-2.72,0.012
234,2019-06-30,1363.951848868728,0.85862,-4.11996160371885e-06,-1.87,0.016
235,2019-07-31,1591.4169655108203,0.8426,-6.532385135832444e-07,-11.41,0.022
236,2019-08-31,2640.858134118352,0.73367,-4.736830633111096e-06,-2.62,0.0144
237,2019-09-30,2314.127092029154,0.71445,-5.522832598895027e-06,-2.91,0.0149
238,2019-10-31,2261.244639442844,0.69362,-2.864490155207718e-06,5.2,0.0191
239,2019-11-30,2279.2072472114037,0.74489,6.2856379584989704e-06,4.73,0.0139
240,2019-12-31,2235.13542216372,0.78013,2.2405424329617413e-06,-13.35,0.0136
241,2020-01-31,2175.8166977314077,0.60129,-7.258803131374969e-06,-8.97,0.0127
242,2020-02-29,3061.842762212104,0.56425,-3.7494098785116453e-06,-22.22,0.0467
243,2020-03-31,3906.049947115866,0.43886,-1.99120296981206e-06,25.74,0.0393
244,2020-04-30,3137.5558091519724,0.54287,3.189959944302884e-07,-4.2,0.02
245,2020-05-31,2553.2192826673822,0.52007,-1.8970065868796198e-06,-3.56,0.0233
246,2020-06-30,2833.979098769342,0.50155,-8.147270979502018e-06,-2.56,0.0174
247,2020-07-31,2016.7386129645422,0.48873,-1.369491173552621e-05,9.04,0.0292
248,2020-08-31,4279.169805081995,0.5329,3.35175881704883e-06,-1.09,0.0141
249,2020-09-30,2044.553145427719,0.51865,-3.672332277320057e-06,-1.65,0.0178
250,2020-10-31,2495.0795942294553,0.5101,2.318461985950207e-06,5.03,0.0244
251,2020-11-30,4673.587710953072,0.53575,-9.141813067339421e-06,-0.27,0.0147
252,2020-12-31,4089.7069490281797,0.53432,-1.108470070832489e-05,-10.64,0.0172
253,2021-01-31,4501.854301230086,0.50118,-2.075298161802825e-05,-1.98,0.0158
254,2021-02-28,4811.643988979401,0.51609,-1.229582619415493e-05,9.83,0.0136
255,2021-03-31,4101.391101568983,0.56681,1.696441131532722e-05,5.04,0.0077
256,2021-04-30,2475.6658386062663,0.59067,1.6352426258844636e-05,6.82,0.0127
257,2021-05-31,3266.210606473847,0.63095,7.781964411804001e-06,5.0,0.0127
258,2021-06-30,2409.637340049897,0.6578,7.414205976574327e-06,-2.72,0.0139
259,2021-07-31,1443.1083208531502,0.6399,3.4504424267097263e-06,5.36,0.0162
260,2021-08-31,2536.1325975120326,0.6742,1.0498113891955286e-05,4.68,0.0121
261,2021-09-30,1902.0343408802082,0.70105,6.41942882062929e-06,-0.22,0.0174
262,2021-10-31,1897.6058117386149,0.68912,3.5353453780601304e-06,-12.55,0.0164
263,2021-11-30,2092.7524281446003,0.60261,-6.816557571439498e-06,0.0,0.0203
264,2021-12-31,1987.7295551172729,0.60261,-5.498145979398339e-06,-9.68,0.0217
265,2022-01-31,2131.5139607791943,0.59813,7.487108032449055e-06,-4.99,0.0224
266,2022-02-28,2280.0206435660934,0.5683,-1.2215097136732464e-05,14.96,0.022
267,2022-03-31,2622.0159381649305,0.65332,9.15823612893591e-06,1.2,0.0155
268,2022-04-30,2022.6283015159868,0.62647,1.4949223595816262e-06,-5.24,0.0135
269,2022-05-31,1994.1677667364836,0.59366,-3.857988762210165e-06,1.01,0.0117
270,2022-06-30,1896.5449852815623,0.59962,6.624888568922239e-06,-1.25,0.0216
271,2022-07-31,1827.8101601588044,0.58918,-2.251951420250633e-06,2.34,0.01
