,Date,professionalism,pbr,activity,indireturn,indistd
158,2013-02-28,5584.476808958959,1.03017,-3.0901858650466334e-07,4.42,0.0174
159,2013-03-31,5646.302393181543,1.07569,7.903776217569086e-06,-6.11,0.0193
160,2013-04-30,5364.588776432773,1.00993,-2.384998702819106e-06,5.01,0.016
161,2013-05-31,5697.603581724623,1.06051,1.0310336021391144e-06,-8.19,0.022
162,2013-06-30,6171.648443698606,0.92563,-1.1754101515787879e-06,1.46,0.0177
163,2013-07-31,5500.13386580818,0.93912,-3.5410555867585613e-07,4.46,0.0123
164,2013-08-31,3542.530202946183,0.98802,1.227520253008987e-05,-11.43,0.0171
165,2013-09-30,7675.562907221701,0.87505,-2.8814451958338243e-05,-3.85,0.0171
166,2013-10-31,8325.365100995054,0.84133,-1.5399046532871275e-05,0.21,0.0203
167,2013-11-30,4630.547031136797,0.82278,-2.519915623922138e-06,3.89,0.0161
168,2013-12-31,4179.859312627676,0.85482,1.1293968196114665e-05,0.0,0.015
169,2014-01-31,5356.859551126088,0.79348,1.5707123636561503e-05,-3.75,0.0154
170,2014-02-28,4520.868113807453,0.76218,-3.504794011217216e-06,9.45,0.0191
171,2014-03-31,4835.109920289948,0.83417,2.04068212472173e-05,3.78,0.0138
172,2014-04-30,4313.712849004021,0.85921,1.7613223913714707e-05,-1.09,0.0147
173,2014-05-31,3156.406845324183,0.84982,1.4836672578693283e-06,17.13,0.022
174,2014-06-30,4807.400409649836,0.99537,1.4313623824755656e-05,7.08,0.024
175,2014-07-31,3769.23112623955,1.0658,1.1663400216755097e-05,9.19,0.0128
176,2014-08-31,3041.237657215089,1.0971,1.2511601304822385e-05,-3.0,0.022
177,2014-09-30,3222.5929536463555,1.06424,1.137414461641164e-05,-7.79,0.0265
178,2014-10-31,4762.397833856474,0.98129,1.92399886553143e-06,5.27,0.0149
179,2014-11-30,2515.296455130641,1.06267,1.4238762044646357e-05,-0.88,0.0161
180,2014-12-31,2486.671266524789,1.05328,6.61165360508289e-06,7.13,0.0206
181,2015-01-31,3258.120293065596,1.05793,1.3715994239797676e-05,-6.85,0.0184
182,2015-02-28,2981.2670420787435,0.99777,-3.7329235137709596e-06,-7.94,0.0166
183,2015-03-31,5077.461276453136,0.91853,-8.089371882654847e-06,-5.39,0.0182
184,2015-04-30,6009.3457329171315,0.87598,-1.7322096178782594e-05,-3.94,0.0151
185,2015-05-31,3454.300193124744,0.85837,-7.503885380320913e-06,-11.62,0.0203
186,2015-06-30,4840.770733268799,0.7586,-5.897527616418635e-06,-14.51,0.0196
187,2015-07-31,4528.93594618245,0.64855,-1.1519860439968693e-05,4.3,0.0261
188,2015-08-31,5157.129696698572,0.67643,-3.9101617354987915e-06,0.0,0.0222
189,2015-09-30,5077.365654309157,0.66469,1.6124349111827456e-06,-4.64,0.021
190,2015-10-31,4029.792134779662,0.63388,-1.1211781196476534e-05,17.59,0.0297
191,2015-11-30,5297.811361705556,0.74539,1.3504668125573116e-05,-3.35,0.0226
192,2015-12-31,5046.756204771541,0.72045,7.489485671694105e-06,-9.88,0.0217
193,2016-01-31,4066.292623123094,0.60483,-8.256476460405882e-06,11.87,0.0216
194,2016-02-29,4981.772738366978,0.67664,4.887617639869079e-06,8.57,0.0236
195,2016-03-31,4607.870358895895,0.73463,1.2639651308732301e-05,-7.0,0.025
196,2016-04-30,4524.690170282932,0.66006,-2.5449537425682334e-08,7.95,0.018
197,2016-05-31,2716.6491237658174,0.71254,1.2992771076667274e-05,2.72,0.021
198,2016-06-30,3312.8626849160155,0.72911,5.275444524999434e-06,20.86,0.0187
199,2016-07-31,3992.6271094439303,0.85615,2.0101434293146736e-05,-3.06,0.0206
200,2016-08-31,3228.781633742466,0.82991,2.9265709304639727e-06,-9.94,0.0213
201,2016-09-30,3146.8393936963807,0.77606,-5.989360084262817e-06,-2.85,0.0221
202,2016-10-31,3092.0981915501015,0.75396,-1.1002629934657675e-06,-1.06,0.0219
203,2016-11-30,3032.2895120610633,0.7733,3.948913352810445e-07,11.72,0.0193
204,2016-12-31,3453.8121107965176,0.86858,5.22560275567248e-07,-2.54,0.018
205,2017-01-31,4438.834575659647,0.76301,-4.8196615199260565e-06,-9.42,0.0173
206,2017-02-28,5279.454344627748,0.6821,-1.5791356803951814e-05,10.4,0.0161
207,2017-03-31,5112.59588258136,0.75305,-2.279521446608973e-06,0.68,0.0184
208,2017-04-30,5366.534105845951,0.73189,-7.340210037242935e-06,10.88,0.0196
209,2017-05-31,8226.43516109571,0.81155,-6.050333514990501e-06,15.76,0.0275
210,2017-06-30,10388.786798910547,0.92357,-9.023426051337768e-07,-14.69,0.0303
211,2017-07-31,12573.399935590569,0.7879,-1.0762907754485129e-05,-1.58,0.0171
212,2017-08-31,7601.627418643984,0.77545,-6.681349821188253e-06,0.83,0.0228
213,2017-09-30,10488.390100024517,0.76052,-4.845322504391232e-06,-4.09,0.0202
214,2017-10-31,9944.524363364686,0.7294,-1.9424434656938906e-05,4.75,0.0178
215,2017-11-30,8729.732631070578,0.76923,-5.681394508803715e-07,-2.92,0.015
216,2017-12-31,7456.216350430009,0.74434,-6.66033848377827e-07,7.69,0.0249
217,2018-01-31,10884.34750854848,0.8242,1.2739568802965147e-05,-8.15,0.0118
218,2018-02-28,5550.70482122584,0.76405,-3.7516705735279784e-06,-12.4,0.0142
219,2018-03-31,6416.9744533327585,0.66934,-1.55824853301476e-05,-10.33,0.0181
220,2018-04-30,5933.269118172226,0.60023,-1.1158686141745182e-05,-5.33,0.0194
221,2018-05-31,6012.048058379755,0.56824,-1.1027040342939882e-05,-20.95,0.0244
222,2018-06-30,7866.2252934108,0.46841,-1.38102156680629e-05,16.12,0.0255
223,2018-07-31,7650.674526334108,0.54392,4.268297291659691e-06,0.0,0.0213
224,2018-08-31,6575.6682439883425,0.54392,-3.0598173858791785e-06,-10.33,0.0196
225,2018-09-30,6073.603003480422,0.48889,-1.20958833271595e-05,-13.61,0.0258
226,2018-10-31,5476.183885046613,0.42234,-9.341103552925462e-06,9.35,0.0235
227,2018-11-30,4701.644201524328,0.44922,1.982524036645864e-06,-1.1,0.0214
228,2018-12-31,4032.2085061064563,0.46201,8.43161788266845e-06,4.71,0.0207
229,2019-01-31,5489.966364350415,0.59633,3.916823926357247e-06,5.46,0.0208
230,2019-02-28,4743.40406267864,0.67048,1.4576806898818118e-05,-8.24,0.0149
231,2019-03-31,4234.023084725309,0.61527,6.708921879521989e-07,2.31,0.0217
232,2019-04-30,4604.627582760018,0.62946,6.613056241777282e-06,-14.29,0.0218
233,2019-05-31,4903.24410975012,0.53954,-1.9337503691749433e-05,5.62,0.0243
234,2019-06-30,4576.299557621496,0.5632,-3.618479014605495e-06,-18.77,0.0236
235,2019-07-31,4700.372358848973,0.45751,-1.4220943637318536e-05,-11.43,0.0274
236,2019-08-31,6750.374144027212,0.44015,-6.261257572059587e-06,1.43,0.0232
237,2019-09-30,5555.8428750608,0.44646,-8.125043279289988e-07,-3.53,0.0183
238,2019-10-31,4250.7764610878685,0.43069,2.3618164126065325e-07,7.3,0.0256
239,2019-11-30,4890.701826094021,0.46382,7.738926854166109e-06,10.54,0.0269
240,2019-12-31,6119.8655938667425,0.51272,9.471825965389252e-06,-5.23,0.0215
241,2020-01-31,6048.571912504317,0.48355,-5.08506908241982e-06,-6.85,0.0245
242,2020-02-29,6974.961260005177,0.42704,-5.543405462982279e-06,-18.38,0.0641
243,2020-03-31,11045.170052332533,0.34854,-3.700319662217788e-06,-1.78,0.0252
244,2020-04-30,6610.374343866895,0.34697,-9.288206042434855e-06,-7.69,0.0217
245,2020-05-31,5980.523703777865,0.32028,-1.5776854259776184e-05,11.27,0.0333
246,2020-06-30,9950.191162194447,0.35639,-2.2323421049793342e-07,11.01,0.0292
247,2020-07-31,6743.2955169425395,0.39564,-2.135306579220652e-06,15.87,0.0398
248,2020-08-31,13260.552161289097,0.45843,9.236927055503882e-07,3.37,0.0218
249,2020-09-30,8384.510456798045,0.48198,3.536949559929392e-06,-8.47,0.0191
250,2020-10-31,6053.6603219572735,0.44117,-4.81730837140028e-06,8.54,0.0179
251,2020-11-30,6317.968915831702,0.47884,-2.2464115502325147e-06,21.64,0.0267
252,2020-12-31,18244.036475959383,0.58246,2.902606301747556e-06,16.94,0.034
253,2021-01-31,21148.268560373835,0.59323,1.4163717317315524e-06,-6.22,0.0288
254,2021-02-28,11019.317714013916,0.61641,4.50102246752745e-06,0.66,0.0156
255,2021-03-31,6491.2211304237635,0.6205,-4.524306357951323e-06,8.97,0.0318
256,2021-04-30,15212.50929353557,0.66278,5.498665777138948e-06,-1.23,0.0245
257,2021-05-31,10948.892503082894,0.6546,-1.3822798738742418e-05,4.7,0.0179
258,2021-06-30,11212.327680601353,0.66824,-8.65097297921286e-06,-10.0,0.0129
259,2021-07-31,7889.396991604178,0.60141,-1.9514659481132047e-05,-7.03,0.022
260,2021-08-31,8276.095799014573,0.55914,-9.70226136994969e-06,-6.42,0.0172
261,2021-09-30,6632.132107967585,0.51686,-1.321866942505727e-05,3.41,0.024
262,2021-10-31,9214.356686494857,0.53732,1.415078995217451e-06,1.02,0.0237
263,2021-11-30,8941.998543817206,0.54277,1.2996759645249511e-05,23.62,0.0255
264,2021-12-31,11758.402641789775,0.67096,1.2853552445132907e-05,-14.35,0.0289
265,2022-01-31,13256.395480315676,0.53732,-1.7700331316239962e-08,-5.08,0.0263
266,2022-02-28,7474.656934825282,0.51004,-1.945562123852032e-05,10.43,0.0183
267,2022-03-31,6373.1083249263975,0.56323,9.241077423062757e-07,-18.29,0.0252
268,2022-04-30,7854.7035399121205,0.45685,-2.1720794189963002e-05,3.58,0.0168
269,2022-05-31,4774.562127126013,0.47322,8.13661719400658e-06,-15.9,0.0149
270,2022-06-30,5231.54098504974,0.39685,5.806508468922747e-06,3.03,0.0168
271,2022-07-31,4075.071370714738,0.41731,7.972375948386313e-06,2.67,0.0268
