,Date,professionalism,pbr,activity,indireturn,indistd
40,2003-04-30,2204.605576923077,0.35418,-7.929997943156783e-09,8.92,0.0591
41,2003-05-31,1273.4644418666905,0.38569,-1.843912034922514e-08,-4.84,0.0339
42,2003-06-30,517.823270616868,0.36722,-1.2653867641086782e-07,22.56,0.0706
43,2003-07-31,2796.8723479490804,0.45001,-5.0284405002953494e-08,3.04,0.0471
44,2003-08-31,1097.5920949237782,0.45479,-3.57962155811333e-08,-18.42,0.0541
45,2003-09-30,1965.9102919438285,0.37092,-3.957445196062223e-08,0.65,0.0388
46,2003-10-31,216.09771926571483,0.37331,-2.3401734653581195e-07,1.61,0.0364
47,2003-11-30,477.4756085826999,0.39199,-7.939700193696443e-06,-25.15,0.0263
48,2003-12-31,1108.7208240809277,0.29334,0.0,2.77,0.0716
49,2004-01-31,4411.2872737322095,0.45419,-1.3921741782526593e-08,4.55,0.0509
50,2004-02-29,7545.104166666667,0.46433,3.428301326078998e-08,-13.66,0.0507
51,2004-03-31,1690.8488475177305,0.40085,0.0,-5.8,0.0171
52,2004-04-30,567.9516310461192,0.37467,-7.073411400217153e-08,-7.69,0.0348
53,2004-05-31,486.433164983165,0.34588,1.0929190684322167e-07,18.47,0.0568
54,2004-06-30,609.7945782118202,0.40216,-1.0040848682653203e-07,-20.97,0.0652
55,2004-07-31,188.15930965814803,0.31774,-4.008874043582875e-08,5.22,0.0529
56,2004-08-31,158.68157392962385,0.33442,0.0,-14.34,0.059
57,2004-09-30,544.0907356002776,0.33148,-3.356456521720889e-08,1.11,0.0157
58,2004-10-31,128.00271950271951,0.32788,-2.1679245446635814e-07,183.52,0.0815
59,2004-11-30,73354.28229187462,0.92997,-2.0387220604530564e-06,-43.72,0.0741
60,2004-12-31,136110.74933778084,0.52323,3.3745828481973236e-08,59.78,0.0714
61,2005-01-31,68326.88389596016,1.7056,-7.636531162923802e-08,35.65,0.0812
62,2005-02-28,68055.9889430671,2.34978,-6.440554592582499e-08,-14.91,0.0333
63,2005-03-31,17905.396427896427,1.99932,-5.3814994176093714e-05,-2.84,0.0694
64,2005-04-30,62118.4027406338,2.28303,4.719807036199359e-06,-1.32,0.0538
65,2005-05-31,46061.4543847782,2.25299,-7.495946604010167e-07,26.15,0.0336
66,2005-06-30,45627.59384478881,2.73696,-2.110850820913879e-07,-4.24,0.0391
67,2005-07-31,43294.48291219439,2.71694,-3.099888932370194e-07,-23.1,0.0312
68,2005-08-31,21431.11271388171,2.08944,-2.8600668739465097e-06,23.45,0.0619
69,2005-09-30,44214.84058696791,2.65352,2.534735779312822e-06,3.65,0.0444
70,2005-10-31,34151.518033772336,2.75032,2.2473273419262543e-06,49.41,0.0438
71,2005-11-30,86352.95156854519,4.1989,1.818250647815946e-06,32.36,0.0512
72,2005-12-31,78493.86489941803,5.16018,6.162262675042667e-08,-7.89,0.0575
73,2006-01-31,58559.579159973546,4.03198,-4.4825229366397335e-06,-15.43,0.0438
74,2006-02-28,54838.882948864135,3.35244,-6.0593654801946e-06,12.33,0.0335
75,2006-03-31,32698.377911003376,3.76583,3.5709430219407915e-06,41.69,0.0312
76,2006-04-30,44787.08239322224,4.92672,4.12852867577255e-06,-21.61,0.0442
77,2006-05-31,34032.49706403908,3.8621,-5.921677143017784e-07,-7.92,0.0431
78,2006-06-30,29779.32872342057,3.5563,-4.460844678714194e-06,-6.05,0.025
79,2006-07-31,17701.934401943963,3.34111,1.0423974193237572e-06,19.32,0.0392
80,2006-08-31,39967.21723114759,3.98668,-1.8875843962469756e-06,-10.71,0.0257
81,2006-09-30,31663.621170602113,3.68088,1.5042532791853263e-06,-1.54,0.0473
82,2006-10-31,34022.340357658344,3.62426,-1.235011059457469e-06,20.44,0.0296
83,2006-11-30,49245.98051112987,4.3038,6.029508675125742e-07,-9.41,0.0231
84,2006-12-31,23836.555480894145,3.92439,1.0381440354111005e-06,-6.64,0.0195
85,2007-01-31,16766.554215712127,3.12209,-7.832810065129959e-06,8.84,0.018
86,2007-02-28,16641.10285628437,3.38749,3.555209351527025e-06,-2.28,0.0205
87,2007-03-31,18643.693484906646,3.31028,-6.935204332117962e-06,-2.33,0.0181
88,2007-04-30,35043.11349523101,3.23308,2.478316731712548e-07,-4.93,0.0242
89,2007-05-31,19666.41075292816,3.07383,-8.265720322827073e-06,-6.06,0.0192
90,2007-06-30,32184.214465561006,2.91942,-9.887382132763292e-06,-10.41,0.0265
91,2007-07-31,24445.913541410948,2.61541,-7.225649680682385e-06,6.27,0.0475
92,2007-08-31,30454.541685167052,2.77948,-1.1181571560286352e-06,9.97,0.0271
93,2007-09-30,33547.496443348566,3.03523,8.644132913209461e-06,-17.33,0.0339
94,2007-10-31,20268.35622337769,2.50925,-1.7409037627202262e-06,25.13,0.0368
95,2007-11-30,20905.71614706823,2.9918,5.983008392119322e-06,11.0,0.0253
96,2007-12-31,21160.638801867535,3.11726,4.389672680835603e-07,-25.7,0.0359
97,2008-01-31,16019.491461288648,2.27511,9.175112873401588e-07,0.0,0.0244
98,2008-02-29,7683.293607186742,2.4173,-2.5060014744013364e-06,-13.14,0.0294
99,2008-03-31,8083.538578712875,2.09974,2.0740690230260947e-06,4.29,0.02
100,2008-04-30,9106.758824940222,2.18742,1.712767651740038e-06,-5.09,0.0208
101,2008-05-31,7393.161658738424,2.07604,-3.614932663697311e-06,0.68,0.0523
102,2008-06-30,34773.88312007035,2.09026,-1.297396564689586e-06,-9.75,0.0215
103,2008-07-31,10473.471735935853,1.88644,1.1848897507928067e-06,-25.66,0.0281
104,2008-08-31,10064.953420683378,1.3935,-1.1896588937748478e-05,-4.93,0.0762
105,2008-09-30,28884.93111972855,1.32478,-1.4091821536385355e-06,-45.97,0.0858
106,2008-10-31,19201.10487248124,0.71571,-1.2799986519602352e-06,13.51,0.0692
107,2008-11-30,28137.54689230769,0.69675,-8.752899787168661e-06,43.54,0.0546
108,2008-12-31,30080.964130650187,1.0001,-7.364008066487835e-07,-3.55,0.0463
109,2009-01-31,24679.338647833534,1.79567,-1.283099664613087e-06,-13.01,0.0403
110,2009-02-28,25398.70044191919,1.50448,-3.555574672673181e-06,35.48,0.0367
111,2009-03-31,26702.31734227666,2.03833,1.5830705454039804e-06,55.27,0.0693
112,2009-04-30,75557.06090541132,2.92514,-4.737016487844774e-07,-13.04,0.0418
113,2009-05-31,33688.166216137935,2.55894,-1.543281915294027e-06,-6.38,0.0551
114,2009-06-30,30430.97653065557,2.3957,-2.1488806181972114e-06,15.29,0.0226
115,2009-07-31,13601.938721241939,2.76189,2.979779673339356e-07,-14.86,0.0194
116,2009-08-31,15085.724359897627,2.35158,-2.917038363341031e-07,-15.85,0.0173
117,2009-09-30,10202.563578541925,2.03833,-8.913126003519416e-07,-8.01,0.0216
118,2009-10-31,6548.406871979687,1.87509,1.3857954265324157e-07,12.47,0.0332
119,2009-11-30,5877.961042341509,2.10892,-3.014903589844123e-06,12.34,0.0263
120,2009-12-31,12545.460041020475,2.36923,8.959706408340412e-08,-25.0,0.0425
