,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
98,2008-02-29,4.96,-13.88,2.7096813369517885,0.97807,-0.2941299738224233,-0.49,0.0279,14.0
99,2008-03-31,4.94,4.37,1.073140696557038,0.96949,-2.369974246400223,14.0,0.0156,-0.88
100,2008-04-30,4.98,0.37,4.30298831974141,0.99521,0.4425078623565983,-0.88,0.0197,7.41
101,2008-05-31,4.95,7.97,7.6038921936189245,1.07238,0.11422223017331715,7.41,0.0189,7.76
102,2008-06-30,5.04,1.05,0.6984267307374566,0.90073,0.6185469070274181,7.76,0.0401,-16.0
103,2008-07-31,5.01,-10.08,0.41511090800567035,0.78842,-0.07100617450725383,-16.0,0.0185,-12.48
104,2008-08-31,5.03,-4.4,0.1301174180176179,0.6605,-1.0173481396339266,-12.48,0.0163,-16.49
105,2008-09-30,5.25,-5.47,0.1994517167118397,0.63307,-2.301712349063578,-16.49,0.0169,-4.16
106,2008-10-31,5.22,-1.24,0.19872047330654993,0.45045,0.3804953228449666,-4.16,0.0231,-28.86
107,2008-11-30,4.14,-20.96,0.2070224050570814,0.35854,0.03808365228251069,-28.86,0.0523,-16.4
108,2008-12-31,3.99,6.22,0.26071018941705376,0.45645,0.05595612966645688,-16.4,0.0432,27.27
109,2009-01-31,3.02,4.05,0.1264198296523988,0.28858,-0.09668313155028216,27.27,0.0509,-14.57
110,2009-02-28,2.41,3.4,1.065568967643527,0.29772,-1.1889730525004851,-14.57,0.0221,2.51
111,2009-03-31,1.87,-2.6,1.108894891629221,0.30356,0.018671582062506607,2.51,0.0509,1.92
112,2009-04-30,1.73,13.72,3.3022305535819525,0.40635,0.2636996871726282,1.92,0.0372,32.51
113,2009-05-31,1.85,12.09,2.0682414639620044,0.47107,1.087916581750459,32.51,0.0503,13.46
114,2009-06-30,1.96,3.85,1.739805561172902,0.39683,1.7167562016689066,13.46,0.0386,-15.77
115,2009-07-31,1.96,0.16,0.6871794257888822,0.41714,0.644882506144855,-15.77,0.0354,5.12
116,2009-08-31,1.95,13.39,0.8772474683248641,0.3981,-1.0574489612810234,5.12,0.0217,-4.57
117,2009-09-30,1.99,2.21,0.7864099890316926,0.38922,0.6050004046328853,-4.57,0.0213,-2.23
118,2009-10-31,2.0,5.93,0.6276328918276032,0.39112,1.7006963282740237,-2.23,0.0167,0.49
119,2009-11-30,2.01,-5.89,0.49465476608021725,0.32196,-0.8905141498243658,0.49,0.0089,-17.69
120,2009-12-31,2.01,-1.0,0.705012253017775,0.34924,0.26207732851594084,-17.69,0.0163,8.48
121,2010-01-31,2.01,8.36,0.7885360323168739,0.32119,-2.5910113329558837,8.48,0.0276,0.0
122,2010-02-28,2.0,-4.54,1.1759332272414242,0.44027,0.020430554845698484,0.0,0.0189,32.88
123,2010-03-31,2.01,-3.04,2.2473361317725886,0.4625,-3.0615515644797435,32.88,0.0299,5.03
124,2010-04-30,2.0,6.34,1.0602477574705362,0.46874,0.7216852814809807,5.03,0.029,2.35
125,2010-05-31,2.0,2.87,1.1129989071312825,0.39717,-1.862883475757463,2.35,0.0175,-15.25
126,2010-06-30,2.0,-5.97,10.690637865738326,0.42439,-2.236159628593506,-15.25,0.0232,8.56
127,2010-07-31,2.03,3.04,4.3281060980473764,0.41078,-1.8432721215458387,8.56,0.0242,-3.21
128,2010-08-31,2.28,3.8,2.2592284420727076,0.39944,-2.2827025537932646,-3.21,0.0158,-2.76
129,2010-09-30,2.28,-1.06,3.7212547268635614,0.49766,0.8810473400356806,-2.76,0.0122,27.29
130,2010-10-31,2.27,7.12,7.049313434754237,0.6384,0.46444514936536946,27.29,0.0234,33.61
131,2010-11-30,2.26,0.29,5.472722190184644,0.63273,1.2823863957832968,33.61,0.0307,-0.89
132,2010-12-31,2.51,2.74,4.040792960369348,0.70645,1.6914355447459417,-0.89,0.0246,11.66
133,2011-01-31,2.51,8.63,4.920833096240023,0.79671,1.1398976071548712,11.66,0.0246,12.45
134,2011-02-28,2.75,0.71,3.938249132342015,0.64883,0.02740549036029929,12.45,0.0305,-19.15
135,2011-03-31,2.76,-6.14,3.2708970365632926,0.77111,0.1357104190708264,-19.15,0.0302,18.86
136,2011-04-30,2.99,8.78,4.506891859776699,0.89066,-0.35269752233306134,18.86,0.0236,19.47
137,2011-05-31,3.02,5.9,7.4225953412758106,0.74506,-1.3256412597440288,19.47,0.0323,-16.35
138,2011-06-30,3.03,-2.63,3.7230190054532692,0.7189,0.16916523954576643,-16.35,0.0344,-2.32
139,2011-07-31,3.28,-2.68,6.129604853120191,0.87701,0.7133823217897861,-2.32,0.0246,20.28
140,2011-08-31,3.27,0.91,4.729367117497479,0.78601,0.5114607738329835,20.28,0.0324,-10.38
141,2011-09-30,3.27,-12.61,2.8861114187221077,0.58809,-0.8408334415219707,-10.38,0.0339,-22.72
142,2011-10-31,3.28,-4.85,2.2616016357950444,0.65293,0.6384764130937192,-22.72,0.038,11.03
143,2011-11-30,3.26,8.45,2.2649640463017753,0.53519,-1.4528229865715645,11.03,0.0269,-19.71
144,2011-12-31,3.27,-3.48,3.1686661548152166,0.59264,0.027644671536185293,-19.71,0.0253,9.68
145,2012-01-31,3.29,-1.82,3.3630494156629775,0.59755,0.2061200575173583,9.68,0.0216,2.88
146,2012-02-29,3.27,7.9,3.3546788378584838,0.67559,0.47463585984559453,2.88,0.0213,13.06
147,2012-03-31,3.26,3.98,2.1830806316114804,0.60981,-0.4664207115026128,13.06,0.0224,-9.74
148,2012-04-30,3.24,-0.21,1.3026410310492136,0.53567,-1.2348322681980142,-9.74,0.0215,-12.16
149,2012-05-31,3.26,-0.84,2.1755602419284403,0.46656,-1.6980637936738006,-12.16,0.017,-12.9
150,2012-06-30,3.27,-7.68,2.772582453230472,0.44649,-1.8945953747107,-12.9,0.0171,-3.26
151,2012-07-31,3.26,-0.15,2.2749858313403175,0.38852,-2.0434858106383116,-3.26,0.0209,-12.98
152,2012-08-31,3.02,2.12,2.2731298807855382,0.41137,-0.6673585837506809,-12.98,0.0205,5.88
153,2012-09-30,3.01,0.19,2.1517701751678047,0.44259,-0.08477003205716653,5.88,0.0184,6.72
154,2012-10-31,3.01,3.93,1.5062599032355608,0.39688,-2.0520552453685217,6.72,0.0185,-10.33
155,2012-11-30,2.75,-4.69,2.331158578665941,0.42586,-1.7960273128011215,-10.33,0.0149,7.15
156,2012-12-31,2.77,1.63,3.8907126940846166,0.42419,0.6895850666487231,7.15,0.0228,5.4
157,2013-01-31,2.77,4.85,2.088779203091209,0.37818,-0.2924825636353506,5.4,0.0227,-8.41
158,2013-02-28,2.76,-2.22,1.7656990553965914,0.41724,0.7020857400317844,-8.41,0.0125,9.23
159,2013-03-31,2.76,3.85,4.936197998543577,0.53118,1.6247617994710282,9.23,0.0184,27.31
160,2013-04-30,2.75,-1.72,5.733225150249978,0.63699,0.8746285544064931,27.31,0.0167,19.92
161,2013-05-31,2.78,-2.91,4.113668364589488,0.62939,1.3183509430702571,19.92,0.0267,-1.19
162,2013-06-30,2.5,2.25,3.5717379501705935,0.65218,2.1069602724449146,-1.19,0.026,4.16
163,2013-07-31,2.5,-6.31,5.515546042603376,0.6142,0.32718824473163916,4.16,0.0242,-5.82
164,2013-08-31,2.53,2.36,2.5078342307388914,0.58381,-0.9719147487212966,-5.82,0.0302,-0.37
165,2013-09-30,2.51,1.19,2.2288053673960215,0.62722,1.204382881034803,-0.37,0.0218,7.43
166,2013-10-31,2.5,3.64,2.267315305367737,0.67822,1.1954923707599443,7.43,0.0157,8.13
167,2013-11-30,2.52,2.3,1.831049215871066,0.67931,-0.7365977015161013,8.13,0.0169,-0.79
168,2013-12-31,2.5,-0.26,1.9926120936765856,0.61854,-0.8485294065010104,-0.79,0.0186,-8.95
169,2014-01-31,2.52,-1.98,4.380173461137953,0.57698,-1.2814759706647234,-8.95,0.0197,-12.61
170,2014-02-28,2.51,-3.96,2.8567002030186943,0.61803,1.2964858026731514,-12.61,0.0266,10.95
171,2014-03-31,2.49,2.18,3.253153444278396,0.57926,-0.5402702220405534,10.95,0.0156,-6.27
172,2014-04-30,2.49,-0.12,2.529636632734331,0.56843,-1.0618864725162978,-6.27,0.0171,-0.1
173,2014-05-31,2.5,-1.08,2.652341784196991,0.50172,-2.217030861476789,-0.1,0.0098,-11.74
174,2014-06-30,2.49,1.81,2.1118928171182385,0.44813,-2.434988775279853,-11.74,0.0209,-10.68
175,2014-07-31,2.49,0.24,1.261823222489861,0.47949,-0.5040309228698805,-10.68,0.0178,7.0
176,2014-08-31,2.49,3.5,3.0236096172803326,0.56501,2.63452584856558,7.0,0.0078,18.68
177,2014-09-30,2.24,-0.97,1.4612759162782794,0.54791,0.5956622853185054,18.68,0.0173,-3.03
178,2014-10-31,2.24,-3.26,3.050003240861189,0.56216,0.6252646524097908,-3.03,0.0118,2.6
179,2014-11-30,1.97,-2.46,1.811096733903089,0.52909,0.5710524568730772,2.6,0.0214,-9.9
180,2014-12-31,1.99,4.27,2.3476136058793418,0.46467,-1.9078799376989206,-9.9,0.0136,-12.18
181,2015-01-31,2.03,-3.8,1.4685652268189704,0.44866,-1.4620315314438557,-12.18,0.0171,-3.56
182,2015-02-28,2.0,2.39,1.3805896857615396,0.46692,-0.6542232600152742,-3.56,0.0117,5.01
183,2015-03-31,1.99,-0.29,2.3656382474858786,0.52286,1.006613464695908,5.01,0.0109,11.98
184,2015-04-30,1.74,2.31,4.0094002438637535,0.57081,0.49240931687142864,11.98,0.0165,7.87
185,2015-05-31,1.74,3.55,2.8436793831195932,0.53028,-0.37811874270409324,7.87,0.0178,-8.38
186,2015-06-30,1.74,-2.85,3.8172319972584057,0.59593,-0.11643120577500526,-8.38,0.019,12.38
187,2015-07-31,1.5,-3.12,5.2925408314398945,0.72036,1.5044193892572968,12.38,0.0244,20.88
188,2015-08-31,1.5,-3.16,4.9404337956987785,0.64501,0.7085676843610909,20.88,0.029,-10.46
189,2015-09-30,1.52,-4.71,2.081628073155197,0.58451,-0.942595565789089,-10.46,0.0381,-10.8
190,2015-10-31,1.49,1.68,3.0202079534444266,0.61419,-0.4550463283323956,-10.8,0.0217,5.08
191,2015-11-30,1.5,5.37,2.387345382559987,0.63246,1.1189171250208438,5.08,0.0174,2.97
192,2015-12-31,1.5,-2.07,2.0572115447414956,0.5691,-1.4134390703582582,2.97,0.0212,-10.02
193,2016-01-31,1.52,-1.58,2.4714146843159823,0.49465,-1.57423768721602,-10.02,0.016,-16.3
194,2016-02-29,1.5,-3.78,2.2926543371384764,0.4929,-2.2527352873227144,-16.3,0.0223,-0.35
195,2016-03-31,1.52,1.09,3.034098367562975,0.56824,0.47289454504360356,-0.35,0.0151,15.28
196,2016-04-30,1.53,4.79,2.8642749642504337,0.50633,-2.951850205141765,15.28,0.0187,-10.53
197,2016-05-31,1.5,-0.13,3.514965329530469,0.46837,-4.533205285098898,-10.53,0.013,-7.5
198,2016-06-30,1.48,-0.64,6.126662086374531,0.48122,-1.9705198098448384,-7.5,0.0129,3.13
199,2016-07-31,1.23,1.0,2.7343797323979477,0.51042,-0.9435163359375118,3.13,0.0188,6.2
200,2016-08-31,1.24,3.78,2.5462298544450364,0.48239,-1.6562214453705832,6.2,0.0093,-5.49
201,2016-09-30,1.25,2.14,1.3091730663976981,0.47421,-0.9848578765512376,-5.49,0.0121,-0.25
202,2016-10-31,1.26,0.0,1.249860395061918,0.47655,0.9552482172766797,-0.25,0.0083,0.49
203,2016-11-30,1.24,-0.61,1.4139107283247903,0.47597,0.11606031777801541,0.49,0.0108,-1.33
204,2016-12-31,1.23,-0.88,1.82802891726471,0.47305,-0.379817184938152,-1.33,0.0146,-1.22
205,2017-01-31,1.27,2.81,1.2369083600377764,0.43692,-1.1158868267345396,-1.22,0.0098,-2.59
206,2017-02-28,1.25,3.11,0.7465130318376827,0.44246,0.28802340587572123,-2.59,0.0045,1.52
207,2017-03-31,1.26,-0.16,1.1354216781107644,0.45741,1.7983955370699471,1.52,0.0055,3.38
208,2017-04-30,1.27,3.92,1.018797127988418,0.45852,0.6562099581668168,3.38,0.0078,0.36
209,2017-05-31,1.21,2.12,1.8321584414564727,0.47402,0.3750210904253472,0.36,0.0062,3.38
210,2017-06-30,1.26,6.08,5.468061905918268,0.53937,2.091040748832468,3.38,0.0076,16.51
211,2017-07-31,1.29,2.35,2.1583701833562694,0.51943,1.3487824808215472,16.51,0.0164,-3.7
212,2017-08-31,1.24,0.91,1.1590730598104215,0.5067,1.345228479287467,-3.7,0.0143,-2.45
213,2017-09-30,1.27,-2.01,1.0636330950614785,0.47181,-1.3994183292907394,-2.45,0.0131,-5.54
214,2017-10-31,1.27,2.47,1.4288539269011697,0.46516,-3.4109235052275575,-5.54,0.0161,-1.41
215,2017-11-30,1.26,5.47,2.09741405902853,0.49728,-1.1521120627923636,-1.41,0.0092,6.65
216,2017-12-31,1.53,-1.55,3.4152279744862195,0.50227,1.5889387962435486,6.65,0.0147,3.3
217,2018-01-31,1.58,-1.89,5.493811481748562,0.55412,1.910792204719134,3.3,0.0133,20.84
218,2018-02-28,1.54,2.66,11.193806013899518,0.66231,2.064157238666169,20.84,0.0158,22.66
219,2018-03-31,1.51,-6.71,9.280330221154736,0.65928,0.232110978599718,22.66,0.0293,-0.46
220,2018-04-30,1.54,0.56,4.804934036522399,0.66332,0.04834717307259896,-0.46,0.031,0.61
221,2018-05-31,1.51,2.84,15.436770223636445,0.8605,0.11198625540376946,0.61,0.0271,29.73
222,2018-06-30,1.55,-3.91,7.222134813714487,0.87668,0.5946436610951223,29.73,0.0306,9.33
223,2018-07-31,1.57,-5.23,3.4376008030307177,0.815,0.4416458660451901,9.33,0.0299,-7.04
224,2018-08-31,1.52,-0.74,7.400313563397261,1.09205,1.2218608644162898,-7.04,0.0176,34.0
225,2018-09-30,1.55,0.88,4.224202800502497,1.06677,0.6737586368642083,34.0,0.0267,-1.4
226,2018-10-31,1.65,1.11,4.29738568362745,0.76747,-0.5784016649590925,-1.4,0.024,-28.06
227,2018-11-30,1.57,-12.15,6.085495661669493,0.61782,-1.4720043935558922,-28.06,0.0256,-19.07
228,2018-12-31,1.76,3.38,6.435029814359147,0.61276,-1.1366445527147566,-19.07,0.0236,-5.61
229,2019-01-31,1.89,-4.19,5.205342201690898,0.60759,-0.34227998204338234,-5.61,0.0321,-1.32
230,2019-02-28,1.81,9.13,11.686673440448915,0.67566,-0.5602722697934591,-1.32,0.0175,9.02
231,2019-03-31,1.8,0.77,6.765542274205117,0.5771,-1.7159250118239169,9.02,0.0351,-14.59
232,2019-04-30,1.81,-2.58,6.934985875572772,0.61978,0.04897871320757087,-14.59,0.0194,7.39
233,2019-05-31,1.79,3.05,4.618828558170877,0.51208,-1.1776880083225907,7.39,0.0246,-17.38
234,2019-06-30,1.79,-7.38,2.2946088153605366,0.52224,1.4446965750461584,-17.38,0.0182,0.78
235,2019-07-31,1.83,4.84,2.2203441064514227,0.44146,-0.8773711318308233,0.78,0.0156,-15.47
236,2019-08-31,1.56,-4.02,2.5441999061386094,0.45925,-0.0256057113187044,-15.47,0.0207,2.84
237,2019-09-30,1.54,-3.7,2.27325321976912,0.45569,-0.31396232733181584,2.84,0.0283,-0.77
238,2019-10-31,1.58,5.62,2.0364468471709993,0.45264,-0.9096156646188006,-0.77,0.0145,-0.67
239,2019-11-30,1.29,0.83,5.0900027460248785,0.43588,-0.7925219992199518,-0.67,0.0178,-5.09
240,2019-12-31,1.28,-0.28,2.2136512032418483,0.42927,-1.2476119674843498,-5.09,0.0268,-1.52
241,2020-01-31,1.39,6.14,2.540983136911214,0.40962,-0.9665198848407475,-1.52,0.0105,-7.69
242,2020-02-29,1.25,-3.15,5.351518481579236,0.37654,-0.6630971649393255,-7.69,0.0211,-11.15
243,2020-03-31,1.26,-8.45,4.324780190111031,0.30669,-0.7353568923120237,-11.15,0.0229,-18.55
244,2020-04-30,0.8,-11.64,4.3072584642172025,0.35553,-0.22264536357542353,-18.55,0.0485,23.32
245,2020-05-31,0.76,10.42,3.762763224445209,0.31824,-1.2549808392944168,23.32,0.0232,-10.49
246,2020-06-30,0.49,3.94,2.8702133058011903,0.30301,-0.9462728072584239,-10.49,0.0206,-4.79
247,2020-07-31,0.57,4.39,1.6545853184407293,0.31299,-0.8839667877759809,-4.79,0.0164,3.29
248,2020-08-31,0.51,6.87,3.0988319516008853,0.3277,-0.18994835219556833,3.29,0.0172,4.7
249,2020-09-30,0.55,2.61,4.9052740444036385,0.3235,-0.3560760743160763,4.7,0.021,-1.6
250,2020-10-31,0.55,-0.9,3.05914998781234,0.32717,-0.4586523634136974,-1.6,0.0202,1.14
251,2020-11-30,0.52,-2.53,8.473685518992287,0.37444,0.11273024047107066,1.14,0.0161,14.45
252,2020-12-31,0.6,14.74,28.40183736937144,0.38021,-0.14842413072537006,14.45,0.016,1.54
253,2021-01-31,0.61,12.5,33.662742033086225,0.4991,-0.025389409866493667,1.54,0.026,37.22
254,2021-02-28,0.52,6.11,9.576903090439277,0.59054,0.19292619295984137,37.22,0.0349,23.5
255,2021-03-31,0.59,-3.94,5.520181867012068,0.50625,0.15550355407716115,23.5,0.0301,-14.27
256,2021-04-30,0.59,1.25,13.397315576364614,0.54252,-0.0750298206049513,-14.27,0.028,4.53
257,2021-05-31,0.49,1.38,11.596869814895618,0.53844,0.054296409747350324,4.53,0.0326,-0.75
258,2021-06-30,0.51,1.31,18.077434667820693,0.60076,-0.11171609762571612,-0.75,0.0235,10.11
259,2021-07-31,0.63,3.03,9.787305186979365,0.51187,-0.5152000002526782,10.11,0.0239,-14.8
260,2021-08-31,0.58,-3.4,3.1730580342649826,0.48633,-0.128772233545355,-14.8,0.0188,-4.99
261,2021-09-30,0.9,-0.97,1.4156476253001848,0.45159,-0.3688747267063687,-4.99,0.0216,-7.43
262,2021-10-31,0.92,-2.48,1.8145333392933771,0.4567,0.18444324697860487,-7.43,0.0105,1.36
263,2021-11-30,0.76,-2.9,2.182583670546246,0.38161,-1.167923724525816,1.36,0.0201,-16.44
264,2021-12-31,1.067,-3.92,1.829584213918263,0.44291,0.25141588190696357,-16.44,0.0134,16.06
265,2022-01-31,1.437,5.61,1.9407149485637536,0.38927,-0.22204765031979676,16.06,0.0204,-11.91
266,2022-02-28,1.277,-10.77,4.354493452963093,0.41634,-0.11007979287431435,-11.91,0.0214,6.96
267,2022-03-31,1.39,0.99,2.6225450657166802,0.45619,0.26613248326974187,6.96,0.0204,9.57
268,2022-04-30,1.454,1.13,52.051052137911675,0.51698,-0.018361007409604686,9.57,0.0212,11.21
269,2022-05-31,1.53,-2.39,15.65052132986847,0.50217,0.20087249870943452,11.21,0.038,-2.87
270,2022-06-30,1.863,-0.15,5.7622913087303855,0.40715,-0.687876756768911,-2.87,0.0249,-19.74
271,2022-07-31,2.337,-12.85,4.919033409457495,0.45875,0.16358968363815612,-19.74,0.0273,10.32
