,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
48,2003-12-31,3.78,3.06,21.228889217884184,0.60664,0.0447910173749518,-6.83,0.022,13.92
49,2004-01-31,3.97,1.54,21.08079332794698,1.0835,0.14111682275939524,13.92,0.0705,43.09
50,2004-02-29,3.78,5.4,22.358406005396034,0.88875,-0.2726436338632127,43.09,0.0651,-16.95
51,2004-03-31,3.78,2.57,8.729077413328937,0.89117,0.45840222322120017,-16.95,0.0595,0.27
52,2004-04-30,3.74,0.05,4.57372168177341,0.9277,1.3869942015887111,0.27,0.0274,2.97
53,2004-05-31,3.76,-3.09,16.64413527141218,0.82055,0.2922929540968313,2.97,0.026,-11.55
54,2004-06-30,3.77,-7.35,11.24769991909489,0.76699,0.09983062009180389,-11.55,0.0539,-10.0
55,2004-07-31,3.78,-2.2,8.101068923479476,0.6197,0.1495681245845053,-10.0,0.0457,-19.21
56,2004-08-31,3.77,-6.46,1.7948681647442077,0.63183,0.3344163695436502,-19.21,0.0268,1.96
57,2004-09-30,3.52,8.0,1.8378837739438467,0.60263,0.29399758239119045,1.96,0.0208,-2.56
58,2004-10-31,3.55,4.67,2.2396628783982995,0.58803,0.3219614770796594,-2.56,0.0146,-0.82
59,2004-11-30,3.53,0.61,3.1933476313155347,0.59045,-0.022516380462410543,-0.82,0.0158,0.41
60,2004-12-31,3.26,5.01,3.0787033736582043,0.63307,0.009005926307040776,0.41,0.0184,7.22
61,2005-01-31,3.29,1.63,5.567205197095579,0.6961,0.17187359149892287,7.22,0.0205,21.15
62,2005-02-28,3.26,5.04,4.154317526530505,0.72924,-0.6664396289372619,21.15,0.0343,6.62
63,2005-03-31,3.28,8.09,5.035592944059388,0.72924,-0.8907054270637432,6.62,0.0216,0.0
64,2005-04-30,3.26,-4.64,1.1781783903036174,0.6541,1.4923115640090852,0.0,0.0312,-9.2
65,2005-05-31,3.29,-5.28,1.2186860265597739,0.66182,1.6147859471671178,-9.2,0.0136,1.18
66,2005-06-30,3.29,6.17,1.4722622488445805,0.6563,1.036815134050627,1.18,0.0191,-0.67
67,2005-07-31,3.3,3.68,8.827260514609241,0.75795,-0.8603400927058923,-0.67,0.0162,16.47
68,2005-08-31,3.27,11.61,3.8777820235030207,0.7204,0.4903675620115701,16.47,0.03,-4.96
69,2005-09-30,3.25,-2.25,22.003861738494674,1.36564,0.23141145608390584,-4.96,0.0217,88.99
70,2005-10-31,3.28,12.46,23.216015502738326,1.22644,-0.10388934097194809,88.99,0.0422,-10.19
71,2005-11-30,3.51,-5.53,18.049676551152213,1.56014,-0.18074372066276162,-10.19,0.0517,28.36
72,2005-12-31,3.5,11.5,17.50298630884499,1.32144,-0.2734385927108231,28.36,0.0498,-14.57
73,2006-01-31,3.76,8.39,7.103110203034238,1.08524,-0.13438804235749072,-14.57,0.0479,-14.21
74,2006-02-28,3.76,1.81,3.1207219073841035,1.09793,-0.0007713066656561557,-14.21,0.0572,1.37
75,2006-03-31,3.99,-1.77,3.280590592845798,0.96678,-0.7986511922839349,1.37,0.026,-11.95
76,2006-04-30,3.97,-0.7,9.495385290038946,1.37507,0.306326473674411,-11.95,0.0228,43.65
77,2006-05-31,3.97,6.56,6.304859852418693,1.20371,0.5336758276555921,43.65,0.0386,-12.46
78,2006-06-30,3.96,-7.11,2.4543026512238155,1.24602,0.9860312522120398,-12.46,0.0253,3.51
79,2006-07-31,4.21,-2.08,17.796920810662474,1.35391,0.3270559640155501,3.51,0.0267,8.66
80,2006-08-31,4.22,0.63,2.2530929659423804,1.26082,0.46587180651748183,8.66,0.029,-6.88
81,2006-09-30,4.49,4.11,1.8478810175728337,1.23755,-0.1176535441469809,-6.88,0.0154,-4.41
82,2006-10-31,4.48,1.87,1.4409244635193132,1.1233,0.6718380266496776,-4.41,0.015,-9.23
83,2006-11-30,4.48,-0.68,1.9065045780430168,1.11061,0.02561131511492327,-9.23,0.0249,0.19
84,2006-12-31,4.49,4.59,2.0210065956927052,1.09582,0.2957999803241914,0.19,0.0131,0.78
85,2007-01-31,4.6,1.63,1.0961980940161562,0.71795,1.7105110814954647,0.78,0.0198,-5.6
86,2007-02-28,4.61,-5.07,4.119627379941033,0.7708,-1.0436568640101678,-5.6,0.0146,5.21
87,2007-03-31,4.55,4.1,3.6652179565868264,0.82661,0.8565286345361575,5.21,0.0132,7.24
88,2007-04-30,4.63,2.4,3.734437062313216,0.82219,-0.5587820067465424,7.24,0.0251,-0.53
89,2007-05-31,4.88,5.84,4.853568439964219,0.92498,0.08173185707485989,-0.53,0.0207,12.5
90,2007-06-30,4.56,9.02,10.228858717918927,0.98371,0.813828608329974,12.5,0.0247,16.12
91,2007-07-31,4.52,4.36,6.592017639910297,1.03656,0.17566805160418458,16.12,0.0331,5.37
92,2007-08-31,4.76,10.4,4.8248839338474,0.75612,0.2837315476120289,5.37,0.0271,-27.05
93,2007-09-30,4.98,-2.47,10.997839516649893,0.79283,0.07758213203948724,-27.05,0.0327,2.08
94,2007-10-31,4.98,6.38,5.214621118983936,0.7899,-0.06736655362154033,2.08,0.049,-0.37
95,2007-11-30,5.02,5.35,2.5218693630039133,0.75907,0.1980120377911985,-0.37,0.0235,-2.45
96,2007-12-31,5.02,-7.11,1.565000597143663,0.646,-0.28885014759356353,-2.45,0.0269,-13.04
97,2008-01-31,5.02,3.61,1.1641153968918945,0.78247,0.02730219700428766,-13.04,0.0186,-10.45
98,2008-02-29,4.96,-13.88,1.153616400804603,0.86987,-0.174365386587436,-10.45,0.023,13.03
99,2008-03-31,4.94,4.37,0.9516722266396261,1.02876,0.01689797740195931,13.03,0.0259,18.26
100,2008-04-30,4.98,0.37,1.627235308984184,1.04264,0.22934344309195673,18.26,0.0189,1.94
102,2008-06-30,5.04,1.05,4.537192942631008,1.15737,-0.860298704032269,0.0,0.0,11.0
103,2008-07-31,5.01,-10.08,0.5661322308525286,0.88565,0.1015414046833401,11.0,0.0398,-23.48
104,2008-08-31,5.03,-4.4,0.3240821110770175,0.79405,0.5813383203450612,-23.48,0.0309,-16.06
105,2008-09-30,5.25,-5.47,0.6335470216365416,0.66625,-0.011243271604649092,-16.06,0.0306,-16.1
106,2008-10-31,5.22,-1.24,0.5563018092105264,0.34217,-0.44054348114813024,-16.1,0.0615,-48.64
107,2008-11-30,4.14,-20.96,0.5627452378169919,0.42068,-1.1229571349921412,-48.64,0.0661,39.33
108,2008-12-31,3.99,6.22,1.1658347193347192,0.41265,-0.031419579294016856,39.33,0.0847,-1.91
109,2009-01-31,3.02,4.05,0.8000249310872894,0.55524,-0.06145532619912892,-1.91,0.0473,-6.83
110,2009-02-28,2.41,3.4,0.3629217711668905,0.45783,-0.012333572082826767,-6.83,0.0267,-14.4
111,2009-03-31,1.87,-2.6,0.37861532882011606,0.43748,-0.28010825046999166,-14.4,0.031,-4.44
112,2009-04-30,1.73,13.72,2.014857994449137,0.7994,-1.1499527903300104,-4.44,0.039,83.33
113,2009-05-31,1.85,12.09,1.4118692045792107,0.73836,-1.965475955710128,83.33,0.066,-7.47
114,2009-06-30,1.96,3.85,0.3267323685837972,0.73253,-1.3428341661061773,-7.47,0.0526,-0.79
115,2009-07-31,1.96,0.16,0.26450255997089167,0.69621,-0.4387443376294464,-0.79,0.0311,-4.96
116,2009-08-31,1.95,13.39,1.8595934368967737,1.06099,-0.503200190089062,-4.96,0.041,52.4
117,2009-09-30,1.99,2.21,0.6062859483614698,1.06974,-0.006824672095445149,52.4,0.0541,-3.16
118,2009-10-31,2.0,5.93,0.6628883886574386,1.1046,-0.003982290536767149,-3.16,0.0144,3.26
119,2009-11-30,2.01,-5.89,2.2628869351284453,0.98835,-0.2740412139849819,3.26,0.0252,-10.53
120,2009-12-31,2.01,-1.0,0.7794629037608952,1.04648,-0.0014740085855104073,-10.53,0.0509,5.88
121,2010-01-31,2.01,8.36,0.49112697878464323,0.97025,0.022803823298466582,5.88,0.0313,-11.43
122,2010-02-28,2.0,-4.54,0.20646000421131439,0.97025,0.0008946370578977643,-11.43,0.0264,-4.62
123,2010-03-31,2.01,-3.04,0.13975340907654782,0.89198,-0.03206157137049653,-4.62,0.0267,-8.06
124,2010-04-30,2.0,6.34,0.15823151319173953,0.76681,0.02702289827508618,-8.06,0.0184,-12.5
125,2010-05-31,2.0,2.87,0.23400680227507417,0.62595,0.2982445598017208,-12.5,0.0295,-18.37
126,2010-06-30,2.0,-5.97,0.16064968806367805,0.75118,1.4882331964296138,-18.37,0.0456,17.07
127,2010-07-31,2.03,3.04,1.4599922186373127,0.76681,-0.7339209955196868,17.07,0.029,2.08
128,2010-08-31,2.28,3.8,0.4403506845076959,0.73549,0.7852938948030326,2.08,0.0425,-4.08
129,2010-09-30,2.28,-1.06,0.2552109311547466,0.70423,-0.8430663653829266,-4.08,0.0255,-6.25
130,2010-10-31,2.27,7.12,0.2777398114140415,0.62909,-0.620935288273764,-6.25,0.0126,-10.67
131,2010-11-30,2.26,0.29,0.352729374441309,0.63537,-0.013552157735479254,-10.67,0.0164,1.0
132,2010-12-31,2.51,2.74,1.5532066700815923,0.66663,0.2124389845107947,1.0,0.0216,4.93
133,2011-01-31,2.51,8.63,0.5423684694429421,0.76115,0.5870633173080981,4.93,0.0434,-5.16
134,2011-02-28,2.75,0.71,3.7742482990582356,0.61416,-1.2805687628516813,-5.16,0.0106,-19.7
135,2011-03-31,2.76,-6.14,1.3924058814207774,0.58409,-0.9845187770063877,-19.7,0.044,-4.91
136,2011-04-30,2.99,8.78,0.8422106126030434,0.56519,-0.03982004353589333,-4.91,0.033,-3.85
137,2011-05-31,3.02,5.9,1.6181563756103101,0.60668,-0.0021051001847315932,-3.85,0.0205,7.33
138,2011-06-30,3.03,-2.63,0.3372031381003713,0.58409,-0.001691432365649654,7.33,0.0624,-3.13
139,2011-07-31,3.28,-2.68,0.5183920782851817,0.6029,0.0,-3.13,0.0129,5.26
140,2011-08-31,3.27,0.91,0.4351824763954797,0.57653,0.0,5.26,0.0174,-4.38
141,2011-09-30,3.27,-12.61,7.9965723379989635,0.70462,0.0026190589136002662,-4.38,0.0238,22.22
142,2011-10-31,3.28,-4.85,7.771433252702396,0.70462,-0.7866948242807428,22.22,0.0924,0.0
143,2011-11-30,3.26,8.45,4.979946769772104,0.58409,-2.2076743672633867,0.0,0.0534,-10.92
144,2011-12-31,3.27,-3.48,12.42593570278049,0.34286,-3.1475167833329474,-10.92,0.0339,-42.77
145,2012-01-31,3.29,-1.82,22.86250657136873,1.95737,-0.21460480696082357,-42.77,0.0374,9.89
146,2012-02-29,3.27,7.9,94.39036253246753,3.817,-0.0065788518405414205,9.89,0.0564,93.07
147,2012-03-31,3.26,3.98,70.8959440162662,3.77774,-0.015963924519328276,93.07,0.1053,-1.03
148,2012-04-30,3.24,-0.21,88.8511144509106,3.93438,0.0006570960104175665,-1.03,0.0642,4.15
149,2012-05-31,3.26,-0.84,89.37697668922911,2.79905,-0.00778188317047434,4.15,0.0974,-28.86
150,2012-06-30,3.27,-7.68,23.152113388449894,2.54467,-0.12879956637011386,-28.86,0.061,-1.52
151,2012-07-31,3.26,-0.15,60.5031884523165,1.95894,-0.2878832670486462,-1.52,0.0235,-23.02
152,2012-08-31,3.02,2.12,17.333827060578148,2.05238,0.027209973154925182,-23.02,0.066,4.78
153,2012-09-30,3.01,0.19,27.4578028491931,2.00448,-0.05560411524884722,4.78,0.0241,-3.13
154,2012-10-31,3.01,3.93,9.04474082300399,1.8027,0.02529875923417286,-3.13,0.0458,-10.06
155,2012-11-30,2.75,-4.69,8.854924337452294,1.54831,-0.09258455616371244,-10.06,0.0152,-14.0
156,2012-12-31,2.77,1.63,2.8018920765868374,1.50748,0.20562734326136325,-14.0,0.052,-6.82
157,2013-01-31,2.77,4.85,6.202314052221289,4.02433,0.03822864173432032,-6.82,0.0169,5.1
158,2013-02-28,2.76,-2.22,2.855018599297225,3.7252,0.10621262261866854,5.1,0.0245,-6.29
159,2013-03-31,2.76,3.85,2.335250056890218,3.4141,-0.1652406432793742,-6.29,0.0172,-8.35
160,2013-04-30,2.75,-1.72,30.5197881773399,3.34729,0.012266711981401411,-8.35,0.0176,-1.96
161,2013-05-31,2.78,-2.91,9.45899279618752,3.12793,0.0672313605630244,-1.96,0.0676,-6.56
162,2013-06-30,2.5,2.25,5.337907005225343,2.63436,-0.038118008340923014,-6.56,0.0234,-12.55
163,2013-07-31,2.5,-6.31,35.69144614142265,3.46296,0.017180641214474015,-12.55,0.0325,31.48
164,2013-08-31,2.53,2.36,8.69642603529117,3.10998,-0.014953869195993187,31.48,0.0682,-9.57
165,2013-09-30,2.51,1.19,16.235527265566258,3.83488,-0.09457291003393195,-9.57,0.0285,23.33
166,2013-10-31,2.5,3.64,14.137341429828252,2.96939,-0.030870548766586615,23.33,0.0552,-22.58
167,2013-11-30,2.52,2.3,7.915972657162889,3.0362,0.024859836399764395,-22.58,0.0576,-0.99
168,2013-12-31,2.5,-0.26,2.17109733474228,2.86569,-0.2623765490057765,-0.99,0.0289,-5.62
169,2014-01-31,2.52,-1.98,5.671808679568729,0.57554,0.27134191341942054,-5.62,0.0148,-16.67
170,2014-02-28,2.51,-3.96,5.734262541138924,0.57268,0.057698210387130716,-16.67,0.0204,0.26
171,2014-03-31,2.49,2.18,9.038362406314254,0.35843,0.3551037114949308,0.26,0.0217,-37.4
172,2014-04-30,2.49,-0.12,5.745253965517241,0.25357,-0.5100298102193467,-37.4,0.0487,-28.98
173,2014-05-31,2.5,-1.08,53.70967838910948,0.32364,-0.020089263541016308,-28.98,0.0396,27.59
174,2014-06-30,2.49,1.81,61.133827113361896,0.35557,0.01875452670787033,27.59,0.0789,9.91
175,2014-07-31,2.49,0.24,64.05945107807906,0.29289,0.010077655517617195,9.91,0.0824,-17.62
176,2014-08-31,2.49,3.5,42.526348664303626,0.32507,0.0042996345136340165,-17.62,0.0693,7.73
177,2014-09-30,2.24,-0.97,22.231181460674158,0.41682,-0.006201299378608372,7.73,0.0537,28.25
178,2014-10-31,2.24,-3.26,7.588332883330965,0.357,-0.03312879195084322,28.25,0.0571,-14.33
179,2014-11-30,1.97,-2.46,2.5668885956059313,0.30004,-0.0689569815726606,-14.33,0.0602,-13.6
180,2014-12-31,1.99,4.27,3.6538971941122353,0.39322,-0.22809696177044966,-13.6,0.0172,31.03
181,2015-01-31,2.03,-3.8,5.715855684743055,0.51132,0.0027728247681869968,31.03,0.0683,-9.7
182,2015-02-28,2.0,2.39,19.310292740693956,0.49073,0.012746221557579184,-9.7,0.0552,2.51
183,2015-03-31,1.99,-0.29,22.07461465730315,0.50617,0.03867991694615596,2.51,0.083,3.15
184,2015-04-30,1.74,2.31,17.53793953195586,0.56966,0.11576940869902133,3.15,0.0521,8.5
185,2015-05-31,1.74,3.55,17.505334548104955,0.61942,-0.16921210751776525,8.5,0.0335,3.44
186,2015-06-30,1.74,-2.85,9.716908867274721,0.62113,-0.08657169573426131,3.44,0.0353,0.28
187,2015-07-31,1.5,-3.12,15.544185080489184,0.70006,0.04198068659620168,0.28,0.0381,12.71
188,2015-08-31,1.5,-3.16,3.3728885238581268,0.63314,-0.00647773732654097,12.71,0.0369,-9.56
189,2015-09-30,1.52,-4.71,3.112852120192774,0.66574,0.05195342312233906,-9.56,0.0182,3.19
190,2015-10-31,1.49,1.68,3.0278276307905774,0.67776,-0.26042437846146266,3.19,0.0216,1.8
191,2015-11-30,1.5,5.37,59.084142017406194,0.72065,0.011130868941371833,1.8,0.0152,6.33
