,Date,professionalism,pbr,activity,indireturn,indistd
89,2007-05-31,11551.823931168849,1.24507,-1.3084027523594407e-05,-3.1,0.0273
90,2007-06-30,12210.096766337534,1.2094,-5.493420758321661e-06,43.73,0.0391
91,2007-07-31,15483.802175808898,1.73833,2.193957835068913e-06,-10.26,0.0456
92,2007-08-31,10935.83431552426,1.56005,-6.356330517127347e-06,-13.96,0.0409
93,2007-09-30,17030.49742658448,1.33717,-1.970619333148745e-05,15.78,0.0405
94,2007-10-31,20455.461417024817,1.54814,3.7736133498526826e-07,-18.22,0.0419
95,2007-11-30,15351.746665952236,1.28074,-8.754906761904304e-06,-3.63,0.0258
96,2007-12-31,10539.794197903251,1.18265,-7.401542502750168e-06,-17.96,0.0397
97,2008-01-31,8476.611253164721,0.79399,-3.4654097923801264e-07,12.19,0.039
98,2008-02-29,8074.005180379291,0.88396,-3.275545175475104e-07,7.02,0.0329
99,2008-03-31,11296.584395346847,0.94597,8.201937568391076e-06,8.31,0.0198
100,2008-04-30,11511.472177133688,1.04569,8.43995367533907e-06,9.19,0.0255
101,2008-05-31,10192.266041144972,1.14173,1.242803137329808e-05,-13.53,0.0188
102,2008-06-30,6349.617403717924,0.9873,-1.0387506992552677e-06,-16.26,0.0269
103,2008-07-31,10099.644677635739,0.8268,-9.779654671622324e-06,-21.9,0.0306
104,2008-08-31,10017.966291182382,0.6809,-1.1892563163355512e-06,-3.39,0.0732
105,2008-09-30,16650.650869164667,0.65783,-1.990783218820576e-06,-38.63,0.1043
106,2008-10-31,16210.790510698822,0.40368,-4.375030118928271e-06,15.33,0.0881
107,2008-11-30,25492.181162736568,0.38424,1.5136288650633964e-06,14.56,0.0615
108,2008-12-31,17317.581565594795,0.44017,2.1751340381715697e-06,9.67,0.0473
109,2009-01-31,11337.744661292758,0.77903,6.2910774447637185e-06,-16.3,0.0457
110,2009-02-28,31168.86516065717,0.60435,-1.1925924198722137e-05,20.78,0.0482
111,2009-03-31,19131.38440477494,0.72994,1.0181324420622209e-05,6.56,0.0428
112,2009-04-30,25151.11878188442,0.76527,-4.599942344917621e-06,0.0,0.0424
113,2009-05-31,23502.459290559993,0.7731,-6.508366741730057e-06,-9.64,0.0309
114,2009-06-30,16090.37381998688,0.69856,-8.488596852838204e-06,17.98,0.029
115,2009-07-31,12841.723520339023,0.82416,1.7869346560653792e-05,3.33,0.0259
116,2009-08-31,15151.158219741315,0.85158,1.0935311348276446e-05,-6.38,0.0456
117,2009-09-30,19300.40127042501,0.80645,-1.8726805854757406e-06,-19.71,0.0356
118,2009-10-31,15630.00109224827,0.6475,-1.0317669994576891e-05,4.55,0.0347
119,2009-11-30,12855.570442291675,0.67699,2.248921251725474e-06,-9.87,0.018
120,2009-12-31,1359.278203340875,0.61019,-2.2885581134282984e-05,9.29,0.0555
121,2010-01-31,49374.44607587953,0.69415,-1.877541891300601e-07,-7.02,0.0399
122,2010-02-28,12165.686318058737,0.72133,9.82301336969722e-06,28.62,0.0205
123,2010-03-31,14079.048619628353,0.9278,1.727861362267679e-05,0.51,0.0357
124,2010-04-30,7263.34554962077,0.90053,-1.1884296097710837e-05,-17.88,0.0268
125,2010-05-31,4177.511314064683,0.73954,-1.2226607891263553e-05,20.0,0.026
126,2010-06-30,3582.999575754158,0.8575,9.500983827942581e-06,-9.79,0.0116
127,2010-07-31,2826.7172786107703,0.77352,-1.286870753671611e-05,-10.56,0.0159
128,2010-08-31,3288.205641374031,0.69189,-1.1028327265268557e-05,7.32,0.0165
129,2010-09-30,2790.933814102332,0.76446,-1.4114465490860891e-05,-1.23,0.0195
130,2010-10-31,3887.617257429768,0.73039,-3.4233140279694945e-07,8.07,0.0213
131,2010-11-30,4503.555432500033,0.78946,-1.2840293970163796e-06,6.32,0.0185
132,2010-12-31,3047.6280732143737,0.83929,3.5037668655419797e-06,-11.08,0.0227
133,2011-01-31,3611.3488087152905,1.0996,-4.668730771962184e-06,-10.72,0.0237
134,2011-02-28,1679.700993588932,1.0294,-9.294260312761716e-06,2.6,0.025
135,2011-03-31,1960.6788187921097,1.0561,4.551366018423551e-06,-7.64,0.0233
136,2011-04-30,2469.6410910427526,0.92915,9.925197908487615e-06,-5.76,0.0277
137,2011-05-31,2068.240584896075,0.87563,-3.171053890580087e-06,2.02,0.0252
138,2011-06-30,1960.301009254871,0.84559,1.2787055598154332e-06,0.79,0.0163
139,2011-07-31,1143.247466428771,0.84893,1.9659667583067164e-05,-14.96,0.0281
140,2011-08-31,1897.6689213243146,0.72186,6.811938007610214e-08,-30.14,0.043
141,2011-09-30,1387.9948643421942,0.50666,6.981051382613274e-06,14.64,0.0383
142,2011-10-31,1650.6399122524033,0.58083,7.486338336447087e-06,-17.42,0.0294
143,2011-11-30,1118.2811354545997,0.50061,-7.279709933532855e-06,5.65,0.023
144,2011-12-31,968.1382781976437,0.51272,-3.2367877974845157e-06,11.34,0.0196
145,2012-01-31,1093.1852812978777,0.76005,9.157059229298335e-06,11.04,0.0394
146,2012-02-29,4198.844901390462,0.80548,-1.4406138391974259e-05,-11.82,0.0181
147,2012-03-31,1963.0843966017624,0.71018,-1.8034160753199134e-05,-9.4,0.0187
148,2012-04-30,1021.6231751685458,0.64353,-3.3543782146071604e-05,-16.6,0.0286
149,2012-05-31,1485.0710275677145,0.53671,-2.2612529951210732e-05,-2.59,0.0192
150,2012-06-30,1183.5429379603615,0.53572,-2.259580785657548e-05,-15.28,0.0172
151,2012-07-31,1239.4670393129786,0.45393,-2.6642363469494404e-05,21.18,0.0185
152,2012-08-31,1184.1174714413664,0.55004,7.694591684020011e-06,18.81,0.0279
153,2012-09-30,1687.2846945188714,0.64089,3.174463542808806e-05,-23.19,0.0217
154,2012-10-31,940.3183910158685,0.49211,-1.3107372711351631e-05,-2.52,0.013
155,2012-11-30,1288.864269875764,0.4824,-2.5755006563428532e-05,7.17,0.0113
156,2012-12-31,652.5442476785274,0.5056,1.377203309286974e-05,-0.35,0.0209
157,2013-01-31,726.8385462902116,0.83221,-6.69913265422289e-06,-4.22,0.0239
158,2013-02-28,671.8787979279831,0.8352,-2.5688656482378125e-05,-4.58,0.0168
159,2013-03-31,609.2494105968483,0.79687,-1.970356330826243e-05,-9.5,0.0301
160,2013-04-30,1156.0283813138603,0.72129,-2.2324779066712734e-05,-4.69,0.0247
161,2013-05-31,1032.5163950557123,0.6873,-8.406898367186518e-06,-10.73,0.0189
162,2013-06-30,927.5349165067715,0.64244,-2.8024473565206822e-05,6.75,0.0177
163,2013-07-31,752.7204619439634,0.68594,-7.896235197206436e-06,-1.19,0.0205
164,2013-08-31,859.2983560087854,0.67344,-2.8310397351185573e-05,24.45,0.04
165,2013-09-30,3059.9261475992284,0.83792,6.578716686933712e-06,-6.49,0.0229
166,2013-10-31,1337.281133399035,0.78355,6.365406447522443e-06,-15.75,0.0274
167,2013-11-30,1067.8840611599512,0.65277,-2.9465261387810116e-06,18.24,0.0385
168,2013-12-31,1981.4891906788744,0.77186,-3.314042369624749e-06,-14.91,0.021
169,2014-01-31,1752.4406369723492,0.30014,-8.213590922163514e-06,-0.69,0.0248
170,2014-02-28,1332.6763931480966,0.2882,5.098654075221831e-06,40.18,0.059
171,2014-03-31,11740.45472278047,0.404,-5.874636831041476e-07,10.54,0.0407
172,2014-04-30,3677.371999421307,0.44658,-1.9655148164916506e-06,8.94,0.0229
173,2014-05-31,5272.5362365983565,0.48645,1.2755186405658955e-05,25.06,0.0635
174,2014-06-30,15227.290272132605,0.6084,-3.944189714578362e-06,20.45,0.0437
175,2014-07-31,28611.969004722527,0.73281,1.9353875189063587e-06,-23.55,0.0348
176,2014-08-31,32922.85317717146,0.54367,1.1122786483943089e-05,9.29,0.0244
177,2014-09-30,10900.773596141249,0.59425,-5.141063186559828e-05,5.18,0.0178
178,2014-10-31,4027.7222480620153,0.62501,6.011401476021359e-06,-6.06,0.0204
179,2014-11-30,2820.8031413783533,0.57271,-7.020489548217244e-06,79.22,0.0551
180,2014-12-31,20804.32625254238,1.0263,5.693393493219553e-06,31.89,0.0431
181,2015-01-31,21583.989647741626,1.2391,4.060411677563134e-06,-10.28,0.0359
182,2015-02-28,12296.321507318446,1.08139,7.761195724757738e-06,-1.77,0.0359
183,2015-03-31,9676.44786465084,1.06224,5.346195424086611e-07,14.09,0.0393
184,2015-04-30,23255.710258638497,1.2222,2.3911333151277733e-05,10.14,0.0489
185,2015-05-31,14167.221884594135,1.34611,3.5214054407309874e-06,-1.26,0.0289
186,2015-06-30,15352.366189864906,1.32921,3.3395376050575448e-06,-20.0,0.0193
187,2015-07-31,5776.902656522823,1.06337,-9.368051790195656e-06,-1.38,0.0304
188,2015-08-31,4672.797672573393,1.04873,1.3602863989623032e-06,-6.73,0.0239
189,2015-09-30,4507.026281401675,0.99916,-1.8036406411491505e-05,-0.45,0.022
190,2015-10-31,3733.374866487422,0.99466,-6.599137300991115e-06,-9.06,0.031
191,2015-11-30,2950.108583359768,0.90454,-2.0424679977109612e-05,-3.11,0.02
192,2015-12-31,2492.51077645551,0.87638,-3.241591325749991e-05,-11.11,0.0428
193,2016-01-31,5860.315426981857,0.78238,-2.413607314313386e-05,18.46,0.0452
194,2016-02-29,9137.401682067171,0.9268,-1.4562536732180167e-05,19.02,0.0286
195,2016-03-31,8712.925092652436,1.10306,-7.872142994311755e-06,2.55,0.0431
196,2016-04-30,15115.219455114155,1.14286,-7.597753577004349e-06,-2.89,0.0296
197,2016-05-31,9185.896386478435,1.10988,-2.4378444292336295e-05,0.83,0.021
198,2016-06-30,4965.374821104666,1.09965,-1.1848719571703129e-05,12.18,0.0172
199,2016-07-31,4836.459704950013,1.19403,7.414996798613845e-06,-33.05,0.04
200,2016-08-31,5845.974924202169,0.79943,-3.0026434225949018e-06,-16.67,0.0458
201,2016-09-30,8623.684475995771,0.77896,-1.2271979721056203e-05,-8.61,0.0179
202,2016-10-31,1896.2164341156902,0.71187,-4.931416300766658e-06,-3.51,0.0327
203,2016-11-30,4048.9207243460764,0.68685,-9.64699980017558e-06,-4.67,0.0339
204,2016-12-31,2767.1884703969654,0.65046,5.525078536177327e-06,16.43,0.0226
205,2017-01-31,2325.334388204303,0.81001,-7.207596870966781e-07,1.05,0.0146
206,2017-02-28,1112.764049814114,0.81609,5.271154110278177e-06,-3.73,0.0168
207,2017-03-31,868.5144718914756,0.78568,-1.3639098612115299e-05,9.2,0.0221
208,2017-04-30,1132.1153472492852,0.85136,4.2250285142760075e-06,15.71,0.037
209,2017-05-31,4701.799896480331,0.98514,6.693238066543699e-06,8.19,0.0144
210,2017-06-30,2499.1411940429643,1.06055,1.2464686513263937e-05,-12.73,0.0138
211,2017-07-31,1567.785923194909,0.92555,1.0633755862145834e-05,1.97,0.0158
212,2017-08-31,1000.5792316054726,0.94379,1.7901970121586606e-05,-7.04,0.0185
213,2017-09-30,981.2724943930101,0.86717,1.928187670096885e-05,-8.98,0.0151
214,2017-10-31,735.6692285877989,0.78933,5.855468625657644e-06,0.46,0.0196
215,2017-11-30,1194.8738734051349,0.79541,1.037807658481713e-06,-2.31,0.0186
216,2017-12-31,1686.8256871222886,0.7723,-1.5362836490619807e-06,19.37,0.0283
217,2018-01-31,6108.537656595431,0.82511,-3.992979931028852e-06,-12.53,0.02
218,2018-02-28,3125.562325777532,0.72932,-6.734203727834799e-06,8.06,0.0254
219,2018-03-31,3424.9409813811294,0.7881,1.275458028269543e-05,-5.52,0.0216
220,2018-04-30,2471.673329172659,0.74456,2.5713328165365275e-06,-2.05,0.0144
221,2018-05-31,1601.0193013275223,0.72932,-8.041902937604834e-06,-10.69,0.0135
222,2018-06-30,1112.798478997928,0.66401,-5.424041473207192e-06,-6.72,0.009
223,2018-07-31,772.3562160442941,0.61938,-1.4365228953576788e-05,15.64,0.0223
224,2018-08-31,1449.7836631483433,0.71626,-4.982091455259438e-06,16.64,0.0298
225,2018-09-30,2733.2393609550563,0.73259,-4.344107402314933e-06,-8.17,0.0339
226,2018-10-31,2939.0180463105194,0.67272,1.506653241357073e-05,-1.94,0.0151
227,2018-11-30,893.2344178996931,0.65857,3.7318702850821104e-06,6.26,0.0129
228,2018-12-31,909.2605671614158,0.70211,2.2377310592352e-05,39.07,0.0387
229,2019-01-31,7087.839150414871,0.94648,1.4872767581024318e-05,-9.55,0.0277
230,2019-02-28,3574.0893814143255,0.81986,2.0467996792659192e-05,1.93,0.0187
231,2019-03-31,2293.0173776286765,0.83569,-3.7028258961586114e-06,11.74,0.0201
232,2019-04-30,3135.120306020623,0.93382,6.264625686576853e-06,-11.19,0.0199
233,2019-05-31,1952.0679596234547,0.82935,-1.277227802519506e-06,-3.1,0.0091
234,2019-06-30,887.7708707715752,0.82408,4.793899986422019e-06,-13.96,0.0142
235,2019-07-31,1092.8856406175046,0.70907,-2.8137909526508574e-06,9.73,0.0299
236,2019-08-31,2250.978069072582,0.77343,2.606163269804539e-06,-0.14,0.0086
237,2019-09-30,1235.4970213166932,0.77238,-6.801240343035402e-06,-2.87,0.0065
238,2019-10-31,558.307581663699,0.75022,-3.4820510733843153e-06,-5.93,0.015
239,2019-11-30,769.6448802583291,0.70274,-1.262938083501567e-05,0.0,0.0104
240,2019-12-31,845.6843887377615,0.70274,-4.253272536090926e-06,-6.31,0.0109
241,2020-01-31,850.8290553738121,0.49842,-1.3025591177655902e-05,-4.87,0.0145
242,2020-02-29,1278.6920789352914,0.48404,1.8135356370878674e-05,-10.56,0.0605
243,2020-03-31,1857.4307007836671,0.43292,3.02815962593793e-05,20.36,0.0176
244,2020-04-30,1078.5558399498536,0.47685,3.547217672251277e-05,-1.17,0.0192
245,2020-05-31,1566.4937350231469,0.47126,3.1809748116615564e-06,3.05,0.0227
246,2020-06-30,2546.038202061436,0.48564,7.652214985273042e-06,-5.59,0.009
247,2020-07-31,938.6183913431069,0.45848,-3.862314603096839e-06,-4.36,0.0158
248,2020-08-31,1293.4250531862435,0.43851,-1.5086582256394748e-06,-2.04,0.0168
249,2020-09-30,1135.4554191175937,0.42254,3.568037458394873e-07,0.57,0.0197
250,2020-10-31,613.5398205372425,0.42493,-2.2748387853144764e-06,3.2,0.0127
251,2020-11-30,823.0971323045574,0.43851,1.6602901251383508e-06,4.55,0.0159
252,2020-12-31,1518.8084748785775,0.45848,3.075023918220856e-06,-9.83,0.0169
253,2021-01-31,1038.8175712333377,0.39898,2.7934356476930598e-06,2.87,0.0192
254,2021-02-28,1316.8231458842706,0.43712,-2.0172851299428433e-06,11.69,0.021
255,2021-03-31,10095.305180263485,0.48823,-6.385963015482936e-08,35.16,0.0224
256,2021-04-30,6049.144588304809,0.63928,6.245315507058036e-06,-1.55,0.029
257,2021-05-31,7016.867523385662,0.62936,-1.3795173190622717e-06,-14.29,0.0307
258,2021-06-30,5598.333905478245,0.54469,-1.4461330869388332e-05,-9.8,0.0135
259,2021-07-31,1712.9742818167229,0.49129,-1.265448453794068e-05,-3.73,0.0201
260,2021-08-31,2736.287645474412,0.47298,-1.6246299305721907e-05,-6.1,0.0087
261,2021-09-30,1651.627208458221,0.44628,-2.2167833753244494e-05,1.7,0.0115
262,2021-10-31,1843.8266472352968,0.45543,-2.3047025522500778e-05,-3.52,0.014
263,2021-11-30,1997.4068370944303,0.43941,-5.1493668282255544e-06,9.38,0.0215
264,2021-12-31,3684.502584959803,0.48061,1.9455723914605956e-05,-19.53,0.0252
265,2022-01-31,1484.768027784603,0.4211,1.4652030215787037e-06,-0.91,0.0226
266,2022-02-28,1720.392547636048,0.41729,-9.19509989900626e-06,5.85,0.0109
267,2022-03-31,1335.260533549791,0.4417,-5.608860461148359e-06,6.09,0.0182
268,2022-04-30,1605.7961944651438,0.46535,1.922374746616405e-05,1.48,0.0191
269,2022-05-31,1432.0807787798947,0.47221,1.4101118616998274e-05,-6.74,0.0164
270,2022-06-30,1038.3533187246346,0.44323,1.9681029462163635e-05,2.39,0.0101
271,2022-07-31,648.9354974214478,0.45696,2.453959393082402e-05,10.3,0.0127
