,Date,professionalism,pbr,activity,indireturn,indistd
188,2015-08-31,4323.062434921608,1.94096,-6.250645261375011e-06,1.62,0.0248
189,2015-09-30,2300.1102793973682,1.95968,8.200431238883502e-07,1.91,0.0277
190,2015-10-31,2068.5155132092423,1.99712,-1.0776684775488002e-06,18.85,0.0312
191,2015-11-30,2215.2360765941958,2.37365,1.3985160956760643e-05,2.19,0.0177
192,2015-12-31,1757.6926073517914,2.42566,5.367390589912541e-06,-13.15,0.0223
193,2016-01-31,2647.1756535249565,1.86276,-5.128752987247366e-06,-10.97,0.0235
194,2016-02-29,2855.2692170418436,1.65843,-7.326268612607752e-06,-0.33,0.0203
195,2016-03-31,3671.685449056484,1.65298,-1.4557806540492602e-05,1.64,0.0193
196,2016-04-30,3065.5184248044493,1.68192,7.828374720050554e-06,4.3,0.0212
197,2016-05-31,2454.9481419604476,1.75426,7.851318120119597e-06,-1.36,0.0141
198,2016-06-30,2791.028695918496,1.70364,-4.245050936317966e-06,0.0,0.0124
199,2016-07-31,2124.216196656908,1.66565,3.128866243111303e-06,-19.33,0.0345
200,2016-08-31,5882.110572770543,1.34372,-1.5935713788881973e-05,12.52,0.0191
201,2016-09-30,2668.845622541877,1.49567,1.8804781913961003e-05,-13.54,0.016
202,2016-10-31,2841.834895524612,1.2931,-8.231926558303577e-06,-6.85,0.016
203,2016-11-30,3524.082762042311,1.22981,-1.010155767065695e-05,-4.52,0.0145
204,2016-12-31,2423.2280640643276,1.18457,4.837651647002023e-06,-0.92,0.0166
205,2017-01-31,2227.8626821989797,1.07404,-2.6281515726998806e-06,10.87,0.0206
206,2017-02-28,2920.042764453017,1.18161,9.293078711059603e-06,-6.16,0.0133
207,2017-03-31,3204.751984340203,1.10877,-2.4693655069394583e-06,0.15,0.0218
208,2017-04-30,4683.36998008527,1.11871,2.978503239967513e-07,18.05,0.0191
209,2017-05-31,7796.874217556478,1.32061,-1.4592076272384123e-05,0.0,0.0
211,2017-07-31,14143.062817728278,0.92981,-2.1450044154103872e-05,-0.36,0.0159
212,2017-08-31,7453.427276669941,0.92645,3.6555877406388735e-06,-15.14,0.0273
213,2017-09-30,8967.491443807061,0.76474,-2.2847164336134756e-06,13.44,0.0243
214,2017-10-31,12646.274303271057,0.86749,1.8329362843086022e-06,12.7,0.0213
215,2017-11-30,14166.258376861804,0.97193,1.596353067471969e-05,-12.77,0.0282
216,2017-12-31,4834.824284967464,0.89781,1.5186304252835463e-06,2.25,0.016
217,2018-01-31,1771.7455343296947,0.90431,4.987842922772961e-06,-9.89,0.0183
218,2018-02-28,1630.279277017998,0.84623,2.4214505621592987e-08,7.45,0.022
219,2018-03-31,1666.257756857757,0.90929,1.6786779420795396e-05,-10.58,0.0172
220,2018-04-30,1923.7015752094305,0.81305,-2.991749198748971e-05,-2.24,0.0159
221,2018-05-31,1152.2019990487622,0.7948,-5.170696674164293e-06,13.87,0.0319
222,2018-06-30,2585.2520728730515,0.91261,2.0929935312271354e-05,-17.64,0.0159
223,2018-07-31,1344.3268267125309,0.75166,-1.4791199317260906e-05,-12.14,0.0248
224,2018-08-31,1341.890781426373,0.66039,-2.648867952965152e-05,-5.99,0.0178
225,2018-09-30,1815.799525242578,0.62555,-2.0277723594989553e-05,-16.98,0.0235
226,2018-10-31,1408.0342366633154,0.51936,-3.51291766227937e-06,10.32,0.0167
227,2018-11-30,1447.6919060540845,0.56747,-4.663897728212136e-06,-0.29,0.0178
228,2018-12-31,987.0152546217535,0.56747,9.509429924959037e-06,10.23,0.0202
229,2019-01-31,1155.703967580498,0.6094,1.3107730831636924e-05,2.7,0.0151
230,2019-02-28,966.9782905158297,0.61586,8.97878626885255e-06,-2.62,0.0198
231,2019-03-31,1220.454579120162,0.5997,7.138040194823602e-06,2.96,0.0168
232,2019-04-30,942.6231287760627,0.61748,1.2972555945002196e-05,-13.87,0.0192
233,2019-05-31,949.6488129356276,0.53181,-2.7673408675913106e-06,-0.29,0.0159
234,2019-06-30,945.9643753332183,0.55444,-5.804679553529677e-06,-8.75,0.0218
235,2019-07-31,634.4642942545743,0.50595,-2.867315178927982e-06,-0.95,0.0145
236,2019-08-31,820.9173915835241,0.50756,-4.216621243881274e-06,1.27,0.0143
237,2019-09-30,699.693424384545,0.51403,-5.806791255606201e-06,-0.63,0.0153
238,2019-10-31,813.7963745495591,0.5108,-1.8478069630962317e-06,8.75,0.036
239,2019-11-30,1583.3320137021901,0.56252,4.903107038117802e-07,2.3,0.014
240,2019-12-31,847.372129002773,0.57545,-3.4526344052261016e-07,-12.64,0.017
241,2020-01-31,845.9590607378431,0.49248,-3.41848684446471e-06,-10.94,0.0244
242,2020-02-29,1077.1825511596458,0.4513,-1.1354664062170134e-05,-15.44,0.0514
243,2020-03-31,2315.9253526607167,0.38163,-2.8749512721582646e-06,17.01,0.0283
244,2020-04-30,3068.9945039898234,0.44655,-6.3952207258582475e-06,-0.35,0.02
245,2020-05-31,4059.563617154772,0.44497,-1.3360364580256214e-05,-5.34,0.0197
246,2020-06-30,2413.3183060616466,0.42122,-1.1034500505151026e-05,-6.39,0.011
247,2020-07-31,1976.285753046974,0.3943,-2.697696004611918e-05,5.22,0.0241
248,2020-08-31,3680.773027028515,0.41488,-1.2881658399492421e-05,-8.65,0.0122
249,2020-09-30,2862.7881974842767,0.3848,-3.972030195486522e-05,2.06,0.0141
250,2020-10-31,2919.42710820765,0.39271,-2.525479780029552e-05,6.45,0.0143
251,2020-11-30,3456.1006326414904,0.41805,-7.854793112805094e-06,0.0,0.0151
252,2020-12-31,3923.7090438656123,0.41805,-1.0562091898015912e-05,0.75,0.0188
253,2021-01-31,5685.090518125834,0.39801,-4.3010664543859445e-06,4.96,0.0157
254,2021-02-28,5694.031226574714,0.40841,-3.565775345203463e-06,3.64,0.0084
255,2021-03-31,2543.1065146709184,0.42326,-1.7554257220308723e-06,23.94,0.0245
256,2021-04-30,6717.120876385034,0.52276,3.914622834434209e-07,-2.27,0.0187
257,2021-05-31,4748.251552083248,0.51088,-3.461899536794065e-06,-1.45,0.0106
258,2021-06-30,3028.6643455990857,0.50642,-8.457472969930533e-06,-1.47,0.0119
259,2021-07-31,2372.893063791434,0.499,1.9631816464197495e-06,-5.06,0.0116
260,2021-08-31,2015.4198018605057,0.47375,1.104964432341889e-06,4.4,0.0173
261,2021-09-30,2399.4045644376133,0.49306,1.524375085717332e-05,-3.61,0.0152
262,2021-10-31,1652.673558197455,0.47523,-2.8164050901096186e-06,-8.13,0.0122
263,2021-11-30,1295.9816028867212,0.43662,-1.0436061499600617e-05,8.5,0.0104
264,2021-12-31,1797.706628153268,0.47375,1.2043226911179165e-05,-13.85,0.0144
265,2022-01-31,1271.8790306601813,0.41583,-3.4686490911868436e-06,0.71,0.0169
266,2022-02-28,965.6212291236671,0.4188,1.7805119853599245e-06,1.06,0.0125
267,2022-03-31,1321.0305659357768,0.42326,-1.4952146081683515e-05,4.96,0.0122
268,2022-04-30,1642.2554628327966,0.43959,-3.017207647880978e-07,-3.38,0.0139
269,2022-05-31,1023.7631663243158,0.42474,9.896839541063545e-06,4.17,0.0175
270,2022-06-30,1866.081609239569,0.44553,2.5648472067270778e-05,-1.63,0.0136
271,2022-07-31,1171.7223899413857,0.44702,1.4623635424672581e-05,-1.33,0.0131
