,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
167,2013-11-30,2.5,-0.26,456.39925675709287,0.93496,-6.325241685117884e-06,2.29,0.0148,2.29,-0.26
168,2013-12-31,2.52,-1.98,670.5713585421577,1.13518,4.784529671981056e-06,21.42,0.0213,21.42,-1.98
169,2014-01-31,2.51,-3.96,1443.9130002513684,1.10023,5.273838209260532e-06,20.6,0.0249,20.6,-3.96
170,2014-02-28,2.49,2.18,1630.645527691761,1.30249,8.514974646143976e-06,19.63,0.0335,19.63,2.18
171,2014-03-31,2.49,-0.12,2432.8088890084614,1.45597,2.4552330859489984e-05,11.78,0.0332,11.78,-0.12
172,2014-04-30,2.5,-1.08,1318.9695810660307,1.34839,-1.9754597836931536e-06,-9.18,0.0184,-9.18,-1.08
173,2014-05-31,2.49,1.81,3892.4335375823234,1.64245,2.709801400837773e-05,21.81,0.0386,21.81,1.81
174,2014-06-30,2.49,0.24,2192.981099716742,1.60659,3.787874954017951e-05,-2.18,0.0274,-2.18,0.24
175,2014-07-31,2.49,3.5,2404.1773050674283,1.76438,1.144935062871245e-05,9.82,0.0283,9.82,3.5
176,2014-08-31,2.24,-0.97,3170.7064822115394,1.96521,1.4721252838814247e-05,8.3,0.0306,8.3,-0.97
177,2014-09-30,2.24,-3.26,2096.0456641681662,1.98672,1.5727387037453133e-05,1.09,0.0325,1.09,-3.26
178,2014-10-31,1.97,-2.46,2337.7250673465373,2.06562,8.215990265524813e-06,3.97,0.0375,3.97,-2.46
179,2014-11-30,1.99,4.27,2811.8882460750797,1.75721,-7.761908602906168e-06,-17.23,0.0379,-17.23,4.27
180,2014-12-31,2.03,-3.8,1526.1815973242333,1.59225,-5.537973456255876e-06,-9.39,0.0237,-9.39,-3.8
181,2015-01-31,2.0,2.39,3833.565955976117,1.69825,-4.77640220157723e-06,18.02,0.0435,18.02,2.39
182,2015-02-28,1.99,-0.29,4687.485290663312,1.87974,3.850443703167173e-06,36.15,0.0442,36.15,-0.29
183,2015-03-31,1.74,2.31,4261.226832454327,1.84733,9.70266918270444e-06,-1.72,0.036,-1.72,2.31
184,2015-04-30,1.74,3.55,10109.918532423999,2.54737,7.050881192389074e-06,41.88,0.0438,41.88,3.55
185,2015-05-31,1.74,-2.85,7089.22230930653,2.9298,1.4436688310088058e-05,12.16,0.0426,12.16,-2.85
186,2015-06-30,1.5,-3.12,3150.9122755235953,2.90388,5.437496745025343e-06,-0.88,0.0238,-0.88,-3.12
187,2015-07-31,1.5,-3.16,4872.553863949119,3.04648,1.3815597668319767e-05,4.91,0.0333,4.91,-3.16
188,2015-08-31,1.52,-4.71,4614.98227310425,2.45014,3.0377262533823535e-08,-19.57,0.0369,-19.57,-4.71
189,2015-09-30,1.49,1.68,2262.809010529624,2.75479,1.6521399146701737e-05,9.25,0.0249,9.25,1.68
190,2015-10-31,1.5,5.37,1777.1596928308106,2.40477,-8.40612169998008e-07,-12.71,0.0252,-12.71,5.37
191,2015-11-30,1.5,-2.07,2106.0934637483265,2.25569,1.2493789219462361e-06,-6.2,0.0233,-6.2,-2.07
192,2015-12-31,1.52,-1.58,1842.9803794104598,2.41125,1.8935778822525274e-05,6.9,0.0182,6.9,-1.58
193,2016-01-31,1.5,-3.78,2294.812138198,2.79482,1.65330134164596e-05,6.3,0.0273,6.3,-3.78
194,2016-02-29,1.52,1.09,1176.8344543092787,2.72999,1.1175926791818414e-05,-2.32,0.0202,-2.32,1.09
195,2016-03-31,1.53,4.79,972.6763096364095,2.56432,-1.4591094581235957e-05,-6.07,0.0084,-6.07,4.79
196,2016-04-30,1.5,-0.13,934.9293194998954,2.58593,-1.073703290889756e-05,1.41,0.0118,1.41,-0.13
197,2016-05-31,1.48,-0.64,1157.9358423160566,2.44907,-3.3736682587500628e-06,-5.29,0.0163,-5.29,-0.64
198,2016-06-30,1.23,1.0,1703.3767811338046,2.12493,-1.8955793685968365e-05,-13.49,0.0222,-13.49,1.0
199,2016-07-31,1.24,3.78,1750.6651441849833,1.93044,-2.6929120693990568e-05,-11.26,0.0208,-11.26,3.78
200,2016-08-31,1.25,2.14,1237.6792339670385,1.77917,-2.5758975817322308e-05,-7.84,0.0175,-7.84,2.14
201,2016-09-30,1.26,0.0,702.7773437418662,1.82239,4.936354091984916e-06,4.55,0.017,4.55,0.0
202,2016-10-31,1.24,-0.61,482.856189359901,1.70714,-2.7677973699822674e-05,-6.32,0.0083,-6.32,-0.61
203,2016-11-30,1.23,-0.88,556.0589947526346,1.81519,2.8077810921767818e-05,5.0,0.0292,5.0,-0.88
204,2016-12-31,1.27,2.81,645.9524766198674,2.02408,3.281758240685855e-05,10.2,0.0198,10.2,2.81
205,2017-01-31,1.25,3.11,442.22645801379656,1.98805,-1.384390028538122e-07,1.07,0.0128,1.07,3.11
206,2017-02-28,1.26,-0.16,1176.1373291288267,1.90405,1.9290876639601852e-05,-1.45,0.0168,-1.45,-0.16
207,2017-03-31,1.27,3.92,367.95498716409713,1.83405,3.5218650981584353e-06,-3.68,0.0139,-3.68,3.92
208,2017-04-30,1.21,2.12,189.05422248363502,1.82005,6.8175775509367226e-06,0.0,0.0063,0.0,2.12
209,2017-05-31,1.26,6.08,886.0659765298067,2.00206,1.599888584035902e-05,10.0,0.0191,10.0,6.08
210,2017-06-30,1.29,2.35,461.7466823159102,1.89005,7.231397651023855e-06,-5.26,0.0113,-5.26,2.35
211,2017-07-31,1.24,0.91,343.0961704693939,1.74305,-1.4349060875742194e-05,-7.78,0.0125,-7.78,0.91
212,2017-08-31,1.27,-2.01,499.1479804584114,1.76405,-8.662970658921537e-06,1.2,0.0144,1.2,-2.01
213,2017-09-30,1.27,2.47,453.93059977990924,1.58904,-2.5437269963148564e-05,-9.2,0.0159,-9.2,2.47
214,2017-10-31,1.26,5.47,462.270743779521,1.65905,-2.632684939429706e-05,4.41,0.0129,4.41,5.47
215,2017-11-30,1.53,-1.55,2291.539872320652,2.20506,1.1089959386815319e-05,33.47,0.0347,33.47,-1.55
216,2017-12-31,1.58,-1.89,1540.2634410409871,2.40807,1.3371948688175073e-05,13.16,0.0279,13.16,-1.89
217,2018-01-31,1.54,2.66,1510.4734160841465,2.08222,7.920777649349424e-07,-2.03,0.0234,-2.03,2.66
218,2018-02-28,1.51,-6.71,1086.2963796087697,1.83507,-3.6426748491611637e-07,-10.54,0.0238,-10.54,-6.71
219,2018-03-31,1.54,0.56,1302.1427847838975,1.68678,-1.852908195704982e-05,-8.08,0.0244,-8.08,0.56
220,2018-04-30,1.51,2.84,1026.001359400335,1.84743,3.2457512519221884e-05,9.52,0.0155,9.52,2.84
221,2018-05-31,1.55,-3.91,551.3997707749185,1.70532,1.6372653284101042e-05,-7.69,0.0202,-7.69,-3.91
222,2018-06-30,1.57,-5.23,576.1076087319042,1.67443,-1.1121297418980765e-06,0.37,0.0277,0.37,-5.23
223,2018-07-31,1.52,-0.74,375.69961705577686,1.66207,3.1057989396952413e-06,-0.74,0.0221,-0.74,-0.74
224,2018-08-31,1.55,0.88,661.5049289319221,1.49524,-2.729086256277364e-05,-10.04,0.0201,-10.04,0.88
225,2018-09-30,1.65,1.11,518.3045818981736,1.42728,2.0738227322507106e-06,-2.94,0.0112,-2.94,1.11
226,2018-10-31,1.57,-12.15,533.4325218695326,1.17519,-2.0889552309937002e-05,-17.66,0.0323,-17.66,-12.15
227,2018-11-30,1.76,3.38,1466.8279178695575,1.11834,-4.514194139733335e-05,-2.69,0.0246,-2.69,3.38
