,Date,professionalism,pbr,activity,indireturn,indistd
77,2006-05-31,4487.751934475897,1.72831,-5.052336118837771e-06,0.65,0.0292
78,2006-06-30,3951.9435812051775,1.73946,2.6359025440509797e-07,6.92,0.0209
79,2006-07-31,2882.7526613635196,1.85988,6.2147407604839595e-06,-6.71,0.0152
80,2006-08-31,3011.3747412965986,1.735,-6.485145335745236e-06,-3.87,0.0172
81,2006-09-30,4290.554151032586,1.66363,-7.699601068466403e-06,0.4,0.0145
82,2006-10-31,3892.4028035906194,1.67032,9.230389095213199e-06,-7.06,0.0137
83,2006-11-30,3903.1344049390036,1.61457,-5.666998465605408e-06,4.03,0.0124
84,2006-12-31,3249.6170047404057,1.67032,7.890648454010286e-06,0.0,0.0134
85,2007-01-31,3205.6352822468216,1.56851,6.357061341789673e-06,16.48,0.0237
86,2007-02-28,4075.725921682712,1.77583,1.4870184664740108e-05,-0.47,0.0195
87,2007-03-31,2692.107316106433,1.76745,-2.4101217764301943e-06,-1.07,0.0164
88,2007-04-30,3275.7039143496554,1.74861,-3.3874983674064173e-06,0.72,0.0108
89,2007-05-31,3225.8076896289363,1.76117,-6.736358424174097e-07,-3.22,0.0216
90,2007-06-30,4775.9557488446835,1.69835,-2.392126034812978e-06,-1.11,0.0222
91,2007-07-31,5774.4370078164175,1.6795,-6.995112396918358e-06,-5.49,0.0203
92,2007-08-31,6661.88999823558,1.58736,-1.316448083976591e-06,2.7,0.0173
93,2007-09-30,4418.320714064323,1.59573,3.6202068683926815e-06,-3.94,0.02
94,2007-10-31,5690.5650043853,1.53291,-4.129353458961636e-06,-10.51,0.0265
95,2007-11-30,6014.047910336708,1.39051,-3.4670843909719493e-06,8.49,0.0242
96,2007-12-31,5782.279127454164,1.44496,2.9675496256394932e-06,-10.14,0.0199
97,2008-01-31,5697.247719667141,1.20147,-6.744693091783948e-06,-3.44,0.0243
98,2008-02-29,5553.704170132279,1.1414,-6.889401762120695e-06,-5.94,0.0318
99,2008-03-31,7273.128894039115,1.07357,-3.5709668872705826e-06,25.04,0.0311
100,2008-04-30,6814.252760882717,1.35456,9.952714595264603e-06,-8.58,0.0162
101,2008-05-31,5945.316281744342,1.23829,-1.563655697594604e-06,-3.29,0.0135
102,2008-06-30,5191.319918564155,1.1976,-3.758185165254346e-06,-6.15,0.04
103,2008-07-31,8554.584372684258,1.12396,-2.180090361356358e-06,7.93,0.0217
104,2008-08-31,7341.21424371891,1.16078,4.428744556161661e-07,-9.02,0.0449
