,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
54,2004-06-30,3.78,-2.2,6423.156793634772,1.14401,-2.8858369369634785e-06,-11.36,0.031,-11.36,-2.2
55,2004-07-31,3.77,-6.46,4507.716709286741,1.02451,-7.257117308635521e-07,-10.45,0.0194,-10.45,-6.46
56,2004-08-31,3.52,8.0,4410.132421954321,1.17269,5.937672103684103e-06,14.46,0.0208,14.46,8.0
57,2004-09-30,3.55,4.67,5138.978212756903,1.16153,-7.186355821441694e-06,-1.75,0.0195,-1.75,4.67
58,2004-10-31,3.53,0.61,5258.753200720385,1.19181,2.051648630420165e-06,2.47,0.0246,2.47,0.61
59,2004-11-30,3.26,5.01,3472.232818097917,1.27147,1.1183128284211502e-05,6.68,0.021,6.68,5.01
60,2004-12-31,3.29,1.63,3917.395172896796,1.29059,-3.724797761690047e-06,1.5,0.02,1.5,1.63
61,2005-01-31,3.26,5.04,3542.851018948254,1.19156,9.65871687536465e-06,8.64,0.0134,8.64,5.04
62,2005-02-28,3.28,8.09,4472.432227745888,1.25655,1.5463907225868358e-06,5.57,0.0173,5.57,8.09
63,2005-03-31,3.26,-4.64,3478.634766543299,1.22812,1.8086895271387905e-06,-2.26,0.0195,-2.26,-4.64
64,2005-04-30,3.29,-5.28,2904.182220753374,1.1374,-4.815605251007618e-06,-6.46,0.0162,-6.46,-5.28
65,2005-05-31,3.29,6.17,2228.1909723435647,1.19968,6.522490734611454e-06,5.48,0.0124,5.48,6.17
66,2005-06-30,3.3,3.68,3274.127662086841,1.27416,3.7775717456880054e-06,4.91,0.0146,4.91,3.68
67,2005-07-31,3.27,11.61,3285.9596121085824,1.47591,1.0347839578430535e-05,16.45,0.0175,16.45,11.61
68,2005-08-31,3.25,-2.25,3695.5628018274533,1.4055,-1.0952714396600169e-07,-4.77,0.0198,-4.77,-2.25
69,2005-09-30,3.28,12.46,3680.620855100552,1.66547,6.800951751033281e-06,20.35,0.0198,20.35,12.46
70,2005-10-31,3.51,-5.53,4482.506538096252,1.55173,-5.635582454200333e-06,-6.83,0.0255,-6.83,-5.53
71,2005-11-30,3.5,11.5,4572.210901921732,1.8415,8.13329811758654e-07,20.78,0.0199,20.78,11.5
72,2005-12-31,3.76,8.39,3728.5588709227823,2.07169,4.9068493220480574e-06,16.62,0.0207,16.62,8.39
73,2006-01-31,3.76,1.81,4495.179008935346,1.70823,5.069916674208114e-06,0.13,0.0248,0.13,1.81
74,2006-02-28,3.99,-1.77,4265.9314845295385,1.66363,-1.265379510035407e-06,-3.62,0.0268,-3.62,-1.77
75,2006-03-31,3.97,-0.7,4633.100343331496,1.87103,3.162534939191662e-06,12.47,0.0198,12.47,-0.7
76,2006-04-30,3.97,6.56,3103.5607539240814,1.88441,-1.8366612728746238e-06,2.18,0.0201,2.18,6.56
77,2006-05-31,3.96,-7.11,4487.751934475897,1.72831,-5.052336118837771e-06,-8.28,0.0329,-8.28,-7.11
78,2006-06-30,4.21,-2.08,3951.9435812051775,1.73946,2.6359025440509797e-07,0.65,0.0292,0.65,-2.08
79,2006-07-31,4.22,0.63,2882.7526613635196,1.85988,6.2147407604839595e-06,6.92,0.0209,6.92,0.63
80,2006-08-31,4.49,4.11,3011.3747412965986,1.735,-6.485145335745236e-06,-6.71,0.0152,-6.71,4.11
81,2006-09-30,4.48,1.87,4290.554151032586,1.66363,-7.699601068466403e-06,-3.87,0.0172,-3.87,1.87
82,2006-10-31,4.48,-0.68,3892.4028035906194,1.67032,9.230389095213199e-06,0.4,0.0145,0.4,-0.68
83,2006-11-30,4.49,4.59,3903.1344049390036,1.61457,-5.666998465605408e-06,-7.06,0.0137,-7.06,4.59
84,2006-12-31,4.6,1.63,3249.6170047404057,1.67032,7.890648454010286e-06,4.03,0.0124,4.03,1.63
85,2007-01-31,4.61,-5.07,3205.6352822468216,1.56851,6.357061341789673e-06,0.0,0.0134,0.0,-5.07
86,2007-02-28,4.55,4.1,4075.725921682712,1.77583,1.4870184664740108e-05,16.48,0.0237,16.48,4.1
87,2007-03-31,4.63,2.4,2692.107316106433,1.76745,-2.4101217764301943e-06,-0.47,0.0195,-0.47,2.4
88,2007-04-30,4.88,5.84,3275.7039143496554,1.74861,-3.3874983674064173e-06,-1.07,0.0164,-1.07,5.84
89,2007-05-31,4.56,9.02,3225.8076896289363,1.76117,-6.736358424174097e-07,0.72,0.0108,0.72,9.02
90,2007-06-30,4.52,4.36,4775.9557488446835,1.69835,-2.392126034812978e-06,-3.22,0.0216,-3.22,4.36
91,2007-07-31,4.76,10.4,5774.4370078164175,1.6795,-6.995112396918358e-06,-1.11,0.0222,-1.11,10.4
92,2007-08-31,4.98,-2.47,6661.88999823558,1.58736,-1.316448083976591e-06,-5.49,0.0203,-5.49,-2.47
93,2007-09-30,4.98,6.38,4418.320714064323,1.59573,3.6202068683926815e-06,2.7,0.0173,2.7,6.38
94,2007-10-31,5.02,5.35,5690.5650043853,1.53291,-4.129353458961636e-06,-3.94,0.02,-3.94,5.35
95,2007-11-30,5.02,-7.11,6014.047910336708,1.39051,-3.4670843909719493e-06,-10.51,0.0265,-10.51,-7.11
96,2007-12-31,5.02,3.61,5782.279127454164,1.44496,2.9675496256394932e-06,8.49,0.0242,8.49,3.61
97,2008-01-31,4.96,-13.88,5697.247719667141,1.20147,-6.744693091783948e-06,-10.14,0.0199,-10.14,-13.88
98,2008-02-29,4.94,4.37,5553.704170132279,1.1414,-6.889401762120695e-06,-3.44,0.0243,-3.44,4.37
99,2008-03-31,4.98,0.37,7273.128894039115,1.07357,-3.5709668872705826e-06,-5.94,0.0318,-5.94,0.37
100,2008-04-30,4.95,7.97,6814.252760882717,1.35456,9.952714595264603e-06,25.04,0.0311,25.04,7.97
101,2008-05-31,5.04,1.05,5945.316281744342,1.23829,-1.563655697594604e-06,-8.58,0.0162,-8.58,1.05
102,2008-06-30,5.01,-10.08,5191.319918564155,1.1976,-3.758185165254346e-06,-3.29,0.0135,-3.29,-10.08
103,2008-07-31,5.03,-4.4,8554.584372684258,1.12396,-2.180090361356358e-06,-6.15,0.04,-6.15,-4.4
104,2008-08-31,5.25,-5.47,7341.21424371891,1.16078,4.428744556161661e-07,7.93,0.0217,7.93,-5.47
