,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
19,2001-07-31,4.99,-7.17,3.1151885614385613,0.54425,0.10983535519912067,37.34,0.0328,-19.34
20,2001-08-31,4.77,-8.5,2.4630297387073994,0.50756,-0.030071655251786518,-19.34,0.0568,-6.74
21,2001-09-30,4.54,0.66,1.5070040917584895,0.40768,-0.2589023470481204,-6.74,0.0277,-27.8
22,2001-10-31,4.0,-17.28,6.234023992439486,0.50144,4.8902516281420387e-05,-27.8,0.0569,23.0
23,2001-11-30,4.02,12.78,4.227957945632924,0.50552,0.0476906418675329,23.0,0.0426,0.4
24,2001-12-31,4.04,20.45,2.643390024125803,0.4831,-0.03628744378050576,0.4,0.0175,-5.2
25,2002-01-31,4.01,10.41,4.419459607769775,0.42015,-0.018246552951968063,-5.2,0.0178,-2.95
26,2002-02-28,3.98,6.92,21.25404793778115,0.55167,0.10133959279218126,-2.95,0.0225,31.88
27,2002-03-31,4.01,10.36,21.25251237031125,0.57542,0.3024962908322424,31.88,0.0476,4.3
28,2002-04-30,4.0,8.98,4.479189905547556,0.49139,1.1873505919550245,4.3,0.0519,-14.6
29,2002-05-31,4.04,-4.87,2.7308023276679743,0.47495,-0.40203636410806065,-14.6,0.0251,-3.35
30,2002-06-30,4.28,-5.25,1.8606287411598303,0.45303,-0.3572882400324225,-3.35,0.0179,-9.82
31,2002-07-31,4.26,-12.73,4.257520343912807,0.37265,-3.319622736136873,-9.82,0.0415,-17.74
32,2002-08-31,4.27,-3.77,2.6357462707134736,0.38361,0.0,-17.74,0.0259,2.94
33,2002-09-30,4.28,1.76,2.3148040476190475,0.36535,0.15656399470262675,2.94,0.0124,-4.76
34,2002-10-31,4.28,-12.08,1.5759670317752954,0.369,0.0,-4.76,0.0264,1.0
35,2002-11-30,4.28,2.13,1.1678902075017081,0.369,0.03372503297318468,1.0,0.017,-0.49
36,2002-12-31,4.28,8.38,2.5781844927233477,0.32881,0.0,-0.49,0.0102,-10.89
37,2003-01-31,4.52,-13.23,0.9644269747235387,0.28399,-0.04134124170486523,-10.89,0.025,-3.33
38,2003-02-28,4.34,-5.82,1.6502210655235763,0.25624,-0.02266260178225062,-3.33,0.0193,-8.72
39,2003-03-31,4.27,-3.15,1.105534011916584,0.23176,-0.3156715864881868,-8.72,0.0222,-9.55
40,2003-04-30,4.27,-6.59,0.9776322289664474,0.28236,0.0,-9.55,0.0257,18.49
41,2003-05-31,4.26,12.34,4.295800234573039,0.32316,0.0,18.49,0.0322,14.45
42,2003-06-30,4.01,5.34,4.636906821849144,0.36723,0.30612505176897076,14.45,0.0393,13.64
43,2003-07-31,4.1,6.13,3.672970986876479,0.37865,-0.10866571829171329,13.64,0.0259,3.11
44,2003-08-31,3.75,7.08,4.280489533362407,0.39171,-0.8400632330699713,3.11,0.0164,2.13
45,2003-09-30,3.72,5.24,5.641350304887207,0.35091,-1.1162683282063282,2.13,0.0205,-10.42
46,2003-10-31,3.77,-8.24,1.7664323089971945,0.38192,1.1855506865310554,-10.42,0.0291,8.84
47,2003-11-30,3.84,13.28,2.7713123460591134,0.37213,0.17864240206617713,8.84,0.0176,6.05
48,2003-12-31,3.78,3.06,30.980141582458412,0.39334,-0.05017465886579551,6.05,0.0211,5.7
49,2004-01-31,3.97,1.54,16.689158239905066,0.34855,-0.02361927152292993,5.7,0.0654,-11.2
50,2004-02-29,3.78,5.4,11.083321014252569,0.35995,0.0045307219575797955,-11.2,0.0299,2.31
51,2004-03-31,3.78,2.57,8.68305901054339,0.34692,0.0,2.31,0.0199,-3.62
52,2004-04-30,3.74,0.05,7.5134055434224045,0.35018,0.0,-3.62,0.0229,-0.46
53,2004-05-31,3.76,-3.09,3.270555108258079,0.31923,0.0,-0.46,0.0254,-8.84
54,2004-06-30,3.77,-7.35,0.7952088577050154,0.30458,0.0,-8.84,0.0238,-4.59
55,2004-07-31,3.78,-2.2,0.6355358427792178,0.29643,-0.00027669004005780056,-4.59,0.0204,-2.67
56,2004-08-31,3.77,-6.46,0.9191196862444997,0.31598,0.4039993093220239,-2.67,0.0052,6.59
57,2004-09-30,3.52,8.0,1.0179971292209424,0.32575,0.6387731399883488,6.59,0.0114,3.09
58,2004-10-31,3.55,4.67,1.5341961676217766,0.32412,0.8034196528653467,3.09,0.0135,-1.0
59,2004-11-30,3.53,0.61,1.230068189856405,0.33552,1.1554795720530255,-1.0,0.0121,3.52
60,2004-12-31,3.26,5.01,2.437430683858332,0.34204,1.5906204793171979,3.52,0.0076,1.94
61,2005-01-31,3.29,1.63,2.6522695638432365,0.37426,3.366616126284745,1.94,0.017,17.14
62,2005-02-28,3.26,5.04,3.2490967286164545,0.43664,3.1506906896521953,17.14,0.0178,19.58
63,2005-03-31,3.28,8.09,4.355492893180014,0.41382,1.099874879877918,19.58,0.0187,-5.23
64,2005-04-30,3.26,-4.64,17.236020096263584,0.4199,0.2825547063110124,-5.23,0.0245,1.47
65,2005-05-31,3.29,-5.28,5.61416464823419,0.47163,2.2330819465853025,1.47,0.0328,12.32
66,2005-06-30,3.29,6.17,5.535385191179445,0.50054,-0.46504690700684276,12.32,0.0236,6.82
67,2005-07-31,3.3,3.68,8.89937289303002,0.60855,0.04636561745956304,6.82,0.0192,20.12
68,2005-08-31,3.27,11.61,5.904342885357752,0.57965,0.38910601088767827,20.12,0.0245,-4.75
69,2005-09-30,3.25,-2.25,9.08165169776785,0.81242,-0.5191705521868989,-4.75,0.0326,37.98
70,2005-10-31,3.28,12.46,4.306087122882565,0.8109,-0.8159867018204421,37.98,0.0256,-0.19
71,2005-11-30,3.51,-5.53,6.65456167158849,1.07105,-0.4656847069678571,-0.19,0.0276,33.84
72,2005-12-31,3.5,11.5,8.352801728553137,0.98586,-0.16141182378891827,33.84,0.0305,-7.16
73,2006-01-31,3.76,8.39,5.54149673323004,0.8566,-0.45805186256181235,-7.16,0.0248,-4.63
74,2006-02-28,3.76,1.81,2.9022157189579625,0.79284,-2.720540084162004,-4.63,0.0451,-9.21
75,2006-03-31,3.99,-1.77,1.8246838566520966,0.71522,0.4195939722890098,-9.21,0.0268,-9.79
76,2006-04-30,3.97,-0.7,1.3425385774281715,0.73878,2.1629718045867765,-9.79,0.0201,10.58
77,2006-05-31,3.97,6.56,1.3730449733008108,0.74849,0.548883914993841,10.58,0.0115,1.31
78,2006-06-30,3.96,-7.11,1.2106872640129298,0.74571,-0.5194028616335711,1.31,0.0197,-0.37
79,2006-07-31,4.21,-2.08,0.5780380017428245,0.73185,-1.2618535054505913,-0.37,0.0225,-1.86
80,2006-08-31,4.22,0.63,0.8827647562609644,0.69859,-0.2822327592912475,-1.86,0.0233,-4.55
81,2006-09-30,4.49,4.11,0.8549267438425724,0.71799,-0.13875336518042983,-4.55,0.0145,5.28
82,2006-10-31,4.48,1.87,0.7153822911192853,0.6972,-0.2841559553284049,5.28,0.017,-2.9
83,2006-11-30,4.48,-0.68,0.8554860048093439,0.69443,-1.3976299370740903,-2.9,0.0165,0.2
84,2006-12-31,4.49,4.59,0.93155880850567,0.67364,-2.703172727262158,0.2,0.0153,-4.71
85,2007-01-31,4.6,1.63,0.5391590035368291,0.54267,-1.2568820449972589,-4.71,0.0088,-6.17
86,2007-02-28,4.61,-5.07,1.4816950195599399,0.57362,-1.236620734440451,-6.17,0.0117,5.7
87,2007-03-31,4.55,4.1,2.557127533324976,0.6355,-0.7202365824784277,5.7,0.0212,10.79
88,2007-04-30,4.63,2.4,8.019670355986252,0.71286,0.2285875926955898,10.79,0.0283,12.17
89,2007-05-31,4.88,5.84,7.653591981158909,0.81282,0.2481623307580527,12.17,0.027,14.02
90,2007-06-30,4.56,9.02,6.492074424494502,0.80687,0.5537924991766318,14.02,0.0308,1.5
91,2007-07-31,4.52,4.36,4.896974423922964,0.79616,-0.11457044012839389,1.5,0.0372,-1.33
92,2007-08-31,4.76,10.4,5.729627211384575,0.83305,0.6574035984369535,-1.33,0.0181,4.63
93,2007-09-30,4.98,-2.47,4.535631189850824,0.89018,2.04231863770492,4.63,0.031,8.09
94,2007-10-31,4.98,6.38,3.020164240522607,0.78545,1.4136387601892924,8.09,0.0112,-11.76
95,2007-11-30,5.02,5.35,1.3302435558753105,0.78307,1.4597298179235,-11.76,0.0176,2.33
96,2007-12-31,5.02,-7.11,0.9075224861967056,0.71286,1.7725908936161672,2.33,0.0261,-1.48
97,2008-01-31,5.02,3.61,0.9612891291291291,0.51554,-0.4360884484310011,-1.48,0.0207,-17.2
98,2008-02-29,4.96,-13.88,1.8192656152758133,0.53425,-0.7264175306207039,-17.2,0.0171,2.39
99,2008-03-31,4.94,4.37,2.065723524600391,0.57167,0.04474067701202571,2.39,0.0141,7.0
100,2008-04-30,4.98,0.37,2.611782886039557,0.61948,0.07769119315309948,7.0,0.014,7.58
101,2008-05-31,4.95,7.97,2.0136455230046506,0.62156,-0.051335819731109886,7.58,0.0169,0.34
102,2008-06-30,5.04,1.05,6.537897028761588,0.60493,3.082610697273373,0.34,0.0123,-2.68
103,2008-07-31,5.01,-10.08,0.9738462029604921,0.56751,-0.4576637419585828,-2.68,0.0268,-6.19
104,2008-08-31,5.03,-4.4,0.4893792679837892,0.5779,0.9229741158100769,-6.19,0.0198,2.21
105,2008-09-30,5.25,-5.47,0.8107136972337424,0.51242,1.4044335003854338,2.21,0.0198,-11.33
106,2008-10-31,5.22,-1.24,3.2086458456207607,0.35339,1.0815045296961192,-11.33,0.0191,-31.03
107,2008-11-30,4.14,-20.96,2.0021813114445646,0.28999,1.815955361587648,-31.03,0.0776,1.82
108,2008-12-31,3.99,6.22,1.7885247400095687,0.27752,2.2043718902760485,1.82,0.044,-4.3
109,2009-01-31,3.02,4.05,1.5544928491733443,0.26083,0.8606948291051567,-4.3,0.0366,11.24
110,2009-02-28,2.41,3.4,2.7150031756409656,0.25117,0.307165757857952,11.24,0.0285,-0.35
111,2009-03-31,1.87,-2.6,2.003863289709067,0.28718,0.1854870703458513,-0.35,0.0391,14.34
112,2009-04-30,1.73,13.72,2.526110409311073,0.37676,0.044311898376190484,14.34,0.0304,31.6
113,2009-05-31,1.85,12.09,1.9511392863437536,0.36974,0.616680312973298,31.6,0.0212,-1.86
114,2009-06-30,1.96,3.85,0.5966437146315134,0.38818,0.3512510952844603,-1.86,0.0188,4.99
115,2009-07-31,1.96,0.16,17.346667976273014,0.44087,-1.1340330092223856,4.99,0.011,13.57
116,2009-08-31,1.95,13.39,16.477376901422062,0.56207,0.2325114959441388,13.57,0.0407,27.49
117,2009-09-30,1.99,2.21,6.352550395320434,0.61125,1.4228544892923436,27.49,0.0326,6.58
118,2009-10-31,2.0,5.93,2.769273996602818,0.5972,1.7217358927184943,6.58,0.0185,-2.3
119,2009-11-30,2.01,-5.89,2.9526971176125305,0.6051,-0.6859174235803606,-2.3,0.0147,1.32
120,2009-12-31,2.01,-1.0,6.59887501486829,0.67536,0.05260333420644722,1.32,0.0247,11.61
121,2010-01-31,2.01,8.36,7.536228044345121,0.46378,1.5147374510976506,11.61,0.0364,11.87
122,2010-02-28,2.0,-4.54,12.570465425456403,0.56107,0.7949906566553817,11.87,0.0297,21.42
123,2010-03-31,2.01,-3.04,16.345750435428876,0.75563,0.717218094380847,21.42,0.032,34.68
124,2010-04-30,2.0,6.34,8.10151930264534,0.86535,-0.0034470141468003063,34.68,0.0277,12.67
125,2010-05-31,2.0,2.87,27.5002817731644,1.2952,-0.20353995909458536,12.67,0.0284,49.67
126,2010-06-30,2.0,-5.97,11.060478225554156,1.35176,0.23114354545646684,49.67,0.0592,3.91
127,2010-07-31,2.03,3.04,13.92444568819579,1.4875,0.39520653600269656,3.91,0.0347,10.04
128,2010-08-31,2.28,3.8,7.396684280639431,1.2952,-0.050299300987725795,10.04,0.0437,-12.93
129,2010-09-30,2.28,-1.06,11.150992586105982,1.72505,0.1782086625216729,-12.93,0.0324,38.64
130,2010-10-31,2.27,7.12,8.828692475021782,1.73636,-0.2645625053788462,38.64,0.0388,3.72
131,2010-11-30,2.26,0.29,9.274856294602632,1.40832,-1.0794484126733217,3.72,0.0322,-18.89
132,2010-12-31,2.51,2.74,11.363212463253648,1.30086,-1.0868442110683039,-18.89,0.0341,-7.63
133,2011-01-31,2.51,8.63,11.223238419367073,1.34687,0.2544234113144361,-7.63,0.0337,13.04
134,2011-02-28,2.75,0.71,5.627677562130177,1.35723,-0.8437983658433592,13.04,0.0317,-5.76
135,2011-03-31,2.76,-6.14,11.226831686224811,1.57998,1.4146413798272208,-5.76,0.0337,16.41
136,2011-04-30,2.99,8.78,17.735905916162263,1.92706,0.15029019912688207,16.41,0.029,21.97
137,2011-05-31,3.02,5.9,12.40456070461939,2.08247,-0.4010058116529927,21.97,0.0496,8.06
138,2011-06-30,3.03,-2.63,13.851774883365863,2.07211,-0.1352702502967209,8.06,0.0408,4.44
139,2011-07-31,3.28,-2.68,7.544831757690135,1.90634,0.35631367891098714,4.44,0.0307,-7.77
140,2011-08-31,3.27,0.91,10.267362497593604,1.61625,0.12440001488174543,-7.77,0.0231,-15.22
141,2011-09-30,3.27,-12.61,6.671034363840067,1.54372,0.29335488611612137,-15.22,0.0595,-1.65
142,2011-10-31,3.28,-4.85,9.712849712601884,1.68359,-0.023483005537743618,-1.65,0.0502,9.06
143,2011-11-30,3.26,8.45,4.951708590213184,1.49192,-0.487050621459376,9.06,0.0394,-11.66
144,2011-12-31,3.27,-3.48,3.72760796483498,1.30025,0.2767565136310676,-11.66,0.0282,-14.33
145,2012-01-31,3.29,-1.82,3.461777282163128,1.27707,-1.0030983965173614,-14.33,0.026,0.0
146,2012-02-29,3.27,7.9,9.225683486249265,1.2211,-1.4987332232186525,0.0,0.0257,-5.88
147,2012-03-31,3.26,3.98,6.5994741021226675,1.1804,-0.9303462060591987,-5.88,0.027,-3.33
148,2012-04-30,3.24,-0.21,5.090575458105016,1.0939,-0.16895439500965412,-3.33,0.0184,-7.33
149,2012-05-31,3.26,-0.84,5.0474000568927915,1.00944,1.0826716883758283,-7.33,0.0239,-7.72
150,2012-06-30,3.27,-7.68,2.7707198692643766,1.11425,1.9131570408711978,-7.72,0.0282,14.3
151,2012-07-31,3.26,-0.15,1.9699743266269554,0.99723,-0.15827946478496402,14.3,0.013,-10.5
152,2012-08-31,3.02,2.12,2.086291877871998,0.95653,0.3120130360140505,-10.5,0.025,-4.08
153,2012-09-30,3.01,0.19,2.789863254151463,1.01758,0.5251397658803587,-4.08,0.0151,6.27
154,2012-10-31,3.01,3.93,6.59071950516775,0.8914,0.33897355786015865,6.27,0.0155,-12.4
155,2012-11-30,2.75,-4.69,2.3099988007338212,1.03285,1.9928082654855328,-12.4,0.03,16.53
156,2012-12-31,2.77,1.63,2.135868843138179,1.02267,2.589806767833235,16.53,0.0226,6.91
157,2013-01-31,2.77,4.85,2.6333680654800573,1.11986,1.6680168824344679,6.91,0.0219,7.46
158,2013-02-28,2.76,-2.22,4.293731436098359,1.16134,-0.49000697184506725,7.46,0.0239,6.67
159,2013-03-31,2.76,3.85,6.051323710319206,1.23911,0.8932650501720647,6.67,0.0207,6.7
160,2013-04-30,2.75,-1.72,7.224712948024123,1.26503,-0.3432909136702767,6.7,0.0329,2.09
161,2013-05-31,2.78,-2.91,9.777631784714874,1.46723,0.15687240311615244,2.09,0.0272,15.98
162,2013-06-30,2.5,2.25,7.976343539597722,1.44649,0.19892322890571884,15.98,0.0391,-8.22
163,2013-07-31,2.5,-6.31,5.291525175957734,1.49315,0.13666590088817684,-8.22,0.0333,3.23
164,2013-08-31,2.53,2.36,4.233955236102072,1.4413,0.5327501209443671,3.23,0.0237,-6.08
165,2013-09-30,2.51,1.19,4.222315460411869,1.45686,1.8709704850822102,-6.08,0.0255,1.08
166,2013-10-31,2.5,3.64,3.597738686383001,1.32724,-1.2779367945087403,1.08,0.0288,-8.9
167,2013-11-30,2.52,2.3,3.806367361679913,1.36354,0.02550188628520576,-8.9,0.0231,4.37
168,2013-12-31,2.5,-0.26,5.876252842328455,1.18208,-0.8223354170313968,4.37,0.0213,-13.31
169,2014-01-31,2.52,-1.98,3.2219404671497434,1.01566,-1.0582785780075368,-13.31,0.0261,-3.49
170,2014-02-28,2.51,-3.96,4.759156145801024,1.16732,1.687614465346713,-3.49,0.0224,12.89
171,2014-03-31,2.49,2.18,3.6095502485803603,1.13055,-0.05521989209949509,12.89,0.022,-3.15
172,2014-04-30,2.49,-0.12,3.49106321816451,1.11217,-0.3511500769677126,-3.15,0.023,-4.72
173,2014-05-31,2.5,-1.08,3.966946513110091,1.14893,-0.0909290616165753,-4.72,0.0236,3.31
174,2014-06-30,2.49,1.81,5.898664805951691,1.13974,0.3294716524549507,3.31,0.0271,-0.8
175,2014-07-31,2.49,0.24,4.541561338317371,1.06621,-0.4995740812979423,-0.8,0.0296,-6.45
176,2014-08-31,2.49,3.5,3.2814981780166517,1.03864,-0.18147646664991707,-6.45,0.0142,-0.44
177,2014-09-30,2.24,-0.97,3.0090808543779954,0.9743,-1.9018858519669173,-0.44,0.0195,-6.19
178,2014-10-31,2.24,-3.26,2.9444284697552945,0.79782,-1.4837956582608176,-6.19,0.0149,-18.11
179,2014-11-30,1.97,-2.46,2.9864437492983336,0.77944,-0.6410989306326645,-18.11,0.0228,-2.08
180,2014-12-31,1.99,4.27,1.9553177630319187,0.66914,-1.8815030501780023,-2.08,0.023,-14.15
181,2015-01-31,2.03,-3.8,3.1530315447573734,0.66359,-2.4035425599315894,-14.15,0.0172,-4.26
182,2015-02-28,2.0,2.39,4.778130665137247,0.69976,-1.3241727955150122,-4.26,0.0128,9.05
183,2015-03-31,1.99,-0.29,5.647732854260751,0.71214,-0.7499548259019793,9.05,0.0134,1.77
184,2015-04-30,1.74,2.31,6.218916162934845,0.72356,-0.3560362211503504,1.77,0.0161,2.15
185,2015-05-31,1.74,3.55,3.3194800531382795,0.65121,-1.7779917263110245,2.15,0.0196,-11.17
186,2015-06-30,1.74,-2.85,3.7606011250904507,0.56171,-0.8045708308505795,-11.17,0.0169,-13.74
187,2015-07-31,1.5,-3.12,2.3982847134404683,0.58552,0.6670428057158443,-13.74,0.0261,4.24
188,2015-08-31,1.5,-3.16,2.3143444501243575,0.55315,-0.13862337247987888,4.24,0.021,-5.53
189,2015-09-30,1.52,-4.71,1.5963991146046403,0.57504,-0.19042573888492903,-5.53,0.0256,5.96
190,2015-10-31,1.49,1.68,4.291871914980031,0.55981,-0.5477662718704888,5.96,0.0217,-2.65
191,2015-11-30,1.5,5.37,5.683350224121358,0.55505,-0.06399421559590393,-2.65,0.0188,-0.85
192,2015-12-31,1.5,-2.07,1.8231301074281516,0.6017,1.2381349037414535,-0.85,0.0283,8.4
193,2016-01-31,1.52,-1.58,1.8526790422046153,0.48736,0.05393770159173651,8.4,0.013,-10.65
194,2016-02-29,1.5,-3.78,0.9564623854908855,0.49703,2.5411295840705086,-10.65,0.0169,1.99
195,2016-03-31,1.52,1.09,2.871125770992642,0.57709,2.705504290468073,1.99,0.0154,16.11
196,2016-04-30,1.53,4.79,10.545239918000611,0.59996,-0.08581477683433195,16.11,0.0281,-0.44
197,2016-05-31,1.5,-0.13,7.228287702522548,0.59292,-0.306109432605532,-0.44,0.0204,-1.17
198,2016-06-30,1.48,-0.64,5.804780367284597,0.64571,0.9692851537596664,-1.17,0.0275,4.56
199,2016-07-31,1.23,1.0,4.535367897345269,0.65802,0.4881179553529146,4.56,0.0263,1.22
200,2016-08-31,1.24,3.78,6.752782407090548,0.75919,0.8625914257783888,1.22,0.0222,15.37
201,2016-09-30,1.25,2.14,3.561974897148037,0.70465,0.6405361867369703,15.37,0.0353,-11.39
202,2016-10-31,1.26,0.0,3.0657874442506468,0.60524,-1.6092720594640058,-11.39,0.0219,-14.11
203,2016-11-30,1.24,-0.61,1.9746808490981083,0.5287,-1.6398150766588104,-14.11,0.0211,-13.28
204,2016-12-31,1.23,-0.88,1.8176782972881464,0.56829,-0.18533270688051373,-13.28,0.0279,13.13
205,2017-01-31,1.27,2.81,4.121854167477258,0.66919,0.6424689053720013,13.13,0.017,5.88
206,2017-02-28,1.25,3.11,2.4314228772990676,0.6868,-1.5522201027985532,5.88,0.0341,-4.49
207,2017-03-31,1.26,-0.16,1.4484559864580395,0.63103,-0.3291166247049894,-4.49,0.0217,-8.12
208,2017-04-30,1.27,3.92,1.2226415815507161,0.6007,-0.8970575143717316,-8.12,0.0145,-4.36
209,2017-05-31,1.21,2.12,2.337759194036804,0.56744,-1.519938714943284,-4.36,0.0082,-5.54
210,2017-06-30,1.26,6.08,1.77874730758646,0.6281,1.6867079110954006,-5.54,0.015,5.94
211,2017-07-31,1.29,2.35,1.6862964651724106,0.56255,-1.9969241851646429,5.94,0.0153,-10.44
212,2017-08-31,1.24,0.91,1.6887439805098243,0.497,-0.9077473953579904,-10.44,0.0146,-11.65
213,2017-09-30,1.27,-2.01,2.825980945867871,0.47547,-0.062455797305579916,-11.65,0.0189,-6.36
214,2017-10-31,1.27,2.47,0.6399232242682377,0.48868,-0.676998474642404,-6.36,0.0271,2.78
215,2017-11-30,1.26,5.47,2.228099406400797,0.47988,-0.3532387432909928,2.78,0.0198,-0.3
216,2017-12-31,1.53,-1.55,2.1169612174202044,0.4202,-1.5029263692373003,-0.3,0.0096,-13.23
217,2018-01-31,1.58,-1.89,1.531161009700498,0.53722,0.07710095033416899,-13.23,0.0153,6.52
218,2018-02-28,1.54,2.66,0.9933238437565722,0.53722,0.18474384935578042,6.52,0.0168,1.1
219,2018-03-31,1.51,-6.71,0.5740663777493743,0.46677,-1.4080742269539825,1.1,0.0151,-13.11
220,2018-04-30,1.54,0.56,0.7827513950625474,0.44446,-2.6373381923677304,-13.11,0.015,-4.78
221,2018-05-31,1.51,2.84,1.5757759065736365,0.39925,-2.5985649938711664,-4.78,0.0096,-10.17
222,2018-06-30,1.55,-3.91,1.2615110569176502,0.3693,-1.8138659274224593,-10.17,0.0146,-9.5
223,2018-07-31,1.57,-5.23,14.957728926742067,0.40101,-0.052643987046716245,-9.5,0.0141,8.59
224,2018-08-31,1.52,-0.74,2.853242688558235,0.37929,-0.41779466631666695,8.59,0.0396,-5.42
225,2018-09-30,1.55,0.88,0.9759324974670719,0.36343,-1.7411486252192687,-5.42,0.0222,-4.48
226,2018-10-31,1.65,1.11,1.0790227737424172,0.24601,-0.10524033032800983,-4.48,0.0116,-32.31
227,2018-11-30,1.57,-12.15,1.4094519394941842,0.26186,-1.9011414736208543,-32.31,0.0314,6.95
228,2018-12-31,1.76,3.38,1.5937724467684191,0.27713,-0.18589979568154036,6.95,0.0224,6.79
229,2019-01-31,1.89,-4.19,2.2388830005640155,0.31367,-0.09868330218123934,6.79,0.0285,15.68
230,2019-02-28,1.81,9.13,1.1147636985550464,0.29242,-1.0852744821146534,15.68,0.0329,-4.32
231,2019-03-31,1.8,0.77,1.3771460053839484,0.27805,-2.2252245421713153,-4.32,0.0164,-4.91
232,2019-04-30,1.81,-2.58,6.622580984473322,0.40559,0.8903128479427732,-4.91,0.0193,45.87
233,2019-05-31,1.79,3.05,1.6208622837568891,0.32171,-2.397431322940039,45.87,0.0438,-20.68
234,2019-06-30,1.79,-7.38,0.9917242390393745,0.32057,-3.0765999580151844,-20.68,0.0292,-0.36
235,2019-07-31,1.83,4.84,0.8735653492777906,0.27978,-1.5991353986143388,-0.36,0.0212,-12.72
236,2019-08-31,1.56,-4.02,1.155924964774906,0.32459,-1.693575579283397,-12.72,0.0388,14.84
237,2019-09-30,1.54,-3.7,1.9570381262898013,0.3964,-0.44039823769645153,14.84,0.0349,22.12
238,2019-10-31,1.58,5.62,3.0151631958894898,0.41938,1.5288862352027432,22.12,0.0369,5.8
239,2019-11-30,1.29,0.83,1.2831441485424508,0.40846,0.527705601198257,5.8,0.0334,-1.66
240,2019-12-31,1.28,-0.28,1.0658801660237835,0.37572,-1.7322285083070212,-1.66,0.0176,-8.02
241,2020-01-31,1.39,6.14,2.5450361187349575,0.44478,-0.6617105260566661,-8.02,0.0234,1.22
242,2020-02-29,1.25,-3.15,1.9858688015596513,0.35609,-0.841255452832455,1.22,0.0333,-26.9
243,2020-03-31,1.26,-8.45,2.3878530086418435,0.23515,-2.2130340687308534,-26.9,0.0298,-33.96
244,2020-04-30,0.8,-11.64,9.997249025115213,0.30772,-0.8322624402586123,-33.96,0.0671,29.38
245,2020-05-31,0.76,10.42,3.7748149261341526,0.28487,-0.9794605848790868,29.38,0.0384,-7.42
246,2020-06-30,0.49,3.94,2.8812669399204753,0.26068,-0.4395963871003034,-7.42,0.0202,-8.49
247,2020-07-31,0.57,4.39,28.87831676434217,0.30301,-0.28608943255856223,-8.49,0.026,16.24
248,2020-08-31,0.51,6.87,24.384976627254268,0.33862,-0.16343545052017136,16.24,0.0454,11.75
249,2020-09-30,0.55,2.61,34.16920929703002,0.38162,-0.005642620524078396,11.75,0.0469,15.21
250,2020-10-31,0.55,-0.9,8.299548291757871,0.35743,-0.047789766309996935,15.21,0.0391,-6.34
251,2020-11-30,0.52,-2.53,4.214858680228282,0.37961,0.5653922827863027,-6.34,0.0304,6.2
252,2020-12-31,0.6,14.74,56.350240604336605,0.45485,-0.051486056629589626,6.2,0.0119,19.82
253,2021-01-31,0.61,12.5,47.300109551651516,0.54291,-0.16764390195724954,19.82,0.05,38.93
254,2021-02-28,0.52,6.11,89.10469481498728,0.58646,-0.01771977548750772,38.93,0.046,5.7
255,2021-03-31,0.59,-3.94,21.440469139514697,0.58467,-0.11952883528163363,5.7,0.0817,-0.31
256,2021-04-30,0.59,1.25,12.841768924213339,0.57692,-0.07309120514038944,-0.31,0.0315,-3.69
257,2021-05-31,0.49,1.38,80.4697935343532,0.87104,0.24335858732559654,-3.69,0.0154,50.98
