,Date,professionalism,pbr,activity,indireturn,indistd
44,2003-08-31,94.6191319751993,0.36931,1.7671292759715458e-05,-3.35,0.0482
45,2003-09-30,2881.6076379066476,0.35693,-5.871922787254645e-07,-0.14,0.0563
46,2003-10-31,296.15845934474066,0.35644,2.198176922959472e-05,-7.16,0.0396
47,2003-11-30,92.72854084214624,0.34653,-7.346638912697441e-07,1.71,0.0356
48,2003-12-31,101.73559670781893,0.35248,1.0166058359289905e-05,-18.4,0.0336
49,2004-01-31,49.07443776318935,0.28481,3.305792005728929e-05,-15.33,0.0311
50,2004-02-29,932.8177668930201,0.24902,-7.657972991712396e-06,12.99,0.0095
51,2004-03-31,482.12533107792297,0.28138,-7.47244261369717e-06,4.18,0.028
52,2004-04-30,1125.2628247973933,0.29314,0.0,-3.01,0.0386
53,2004-05-31,129.27920994452091,0.28432,0.0,-0.86,0.0165
54,2004-06-30,288.17147880041364,0.28187,-1.2550240108570832e-05,3.65,0.0121
55,2004-07-31,32.57778271315795,0.29216,0.0,4.03,0.0623
56,2004-08-31,74.87618858954042,0.30393,0.0,2.61,0.0367
57,2004-09-30,1680.2408776532316,0.30883,-3.7352527552158135e-08,-0.32,0.0199
58,2004-10-31,326.7269446364125,0.30442,-2.5180667794107753e-08,5.96,0.0192
59,2004-11-30,1023.7800678906997,0.32255,0.0,-0.91,0.0187
60,2004-12-31,71.10015778526859,0.31961,-3.4388388187588656e-08,3.07,0.0035
61,2005-01-31,3.5268451519536903,0.34345,-3.224033705806924e-05,-2.08,0.008
62,2005-02-28,3.8294790808385977,0.33629,-1.80002812543946e-05,12.31,0.0321
63,2005-03-31,5.970331467929402,0.37769,-8.914525432616675e-06,-0.57,0.0144
64,2005-04-30,5.2474565581796755,0.35776,-2.1823357317941014e-05,-5.14,0.0084
65,2005-05-31,9.11265920765604,0.33936,-3.1255745541459827e-06,-4.97,0.0153
66,2005-06-30,170.51752183406114,0.32249,0.0,3.9,0.0041
67,2005-07-31,6.551809210526316,0.32709,-1.3040820484955512e-05,0.0,0.0071
68,2005-08-31,4.793308950485491,0.32709,-5.6338028169014084e-06,-0.63,0.0099
69,2005-09-30,8.75025920165889,0.32505,-3.2241813602015114e-06,2.2,0.0334
70,2005-10-31,221.41638912271713,0.3322,-1.694282087223295e-07,14.16,0.0303
71,2005-11-30,43.43687785244547,0.38331,-1.2597868515858273e-06,18.81,0.0588
72,2005-12-31,32.89328453001738,0.40682,-1.6211180875645725e-06,8.17,0.1015
73,2006-01-31,831.8022466983078,0.43288,-1.0166961141830216e-06,-12.33,0.0374
74,2006-02-28,71.06310113669484,0.38612,4.87044613286577e-06,4.04,0.037
75,2006-03-31,45.496549154058286,0.40171,-8.935618866069965e-07,0.76,0.0354
76,2006-04-30,480.4335678537753,0.39919,-9.209302150032365e-08,-20.28,0.0392
77,2006-05-31,1633.5376055040697,0.31825,-1.7836737465088902e-08,-5.37,0.055
78,2006-06-30,978.010152484791,0.30115,0.0,0.17,0.038
79,2006-07-31,810.8593719021372,0.30166,0.0,3.33,0.0396
80,2006-08-31,72.66469058967188,0.31171,0.0,-3.19,0.0246
81,2006-09-30,310.12782530215037,0.30467,0.0,1.98,0.0255
82,2006-10-31,42.65623124431279,0.31071,0.0,13.45,0.0399
83,2006-11-30,43.31306685196021,0.35193,-6.908264010822947e-07,-0.75,0.0287
84,2006-12-31,49.714802288345986,0.33283,-6.094599613373837e-07,-3.93,0.0122
85,2007-01-31,56.51396361772995,0.33174,-2.8555952002449333e-06,0.93,0.0267
86,2007-02-28,26.00342021033379,0.338,-2.3692296301780622e-06,4.94,0.0169
87,2007-03-31,43.87552286670385,0.35469,-2.913055691382557e-06,12.21,0.0328
88,2007-04-30,92.4235644076565,0.39798,-9.079096421669887e-07,12.32,0.0289
89,2007-05-31,1142.8580976198689,0.44701,7.438861571994293e-05,-0.24,0.0187
90,2007-06-30,44.25454804473253,0.43919,5.021813502401055e-05,7.48,0.0337
91,2007-07-31,334.42243026366066,0.47205,4.4051014374244934e-05,5.41,0.0346
92,2007-08-31,965.3678036033558,0.49761,3.2946695184593484e-05,11.86,0.0263
93,2007-09-30,968.2632843500103,0.50178,2.5742884390674516e-05,1.25,0.02
94,2007-10-31,283.45454545454544,0.50804,-6.0135954146785835e-06,-4.41,0.0214
95,2007-11-30,372.0300905484309,0.48613,1.897972313051096e-05,-8.57,0.0262
96,2007-12-31,120.53665359405424,0.43397,4.893676457390317e-05,-5.17,0.0168
97,2008-01-31,107.9787699396343,0.51651,3.8203080307490604e-05,4.77,0.0232
98,2008-02-29,43.726834556615245,0.54597,-6.004597444416525e-05,-7.91,0.0284
99,2008-03-31,363.84560936190593,0.50276,-2.2131433294293225e-07,1.69,0.019
100,2008-04-30,103.42856481767137,0.51062,1.2542043543475296e-05,-7.44,0.0112
101,2008-05-31,111.87374935864545,0.47265,3.6961744594344853e-07,2.35,0.0351
102,2008-06-30,47.56382802947689,0.48378,1.3617458832806612e-05,-9.34,0.03
103,2008-07-31,287.78320240417565,0.43861,3.610985360906039e-07,1.05,0.0055
104,2008-08-31,302.82030584728926,0.43926,6.590750979458826e-06,-6.11,0.0172
105,2008-09-30,144.10492171643955,0.41242,-2.3251775470364915e-05,-8.25,0.0474
106,2008-10-31,165.7860225197198,0.37838,-2.0658263401663173e-05,12.03,0.0226
107,2008-11-30,302.90824527763044,0.39016,-1.0687467832792647e-05,-4.53,0.0214
108,2008-12-31,51.59835799057064,0.37249,-7.588132805452353e-05,3.69,0.0267
109,2009-01-31,45.00773749820891,0.36072,-1.2399315404593491e-05,-1.43,0.0212
110,2009-02-28,30.69196200592381,0.33749,-3.231227433819737e-05,0.91,0.0185
111,2009-03-31,24.710497869905257,0.34054,-3.11122634171636e-05,0.72,0.0392
112,2009-04-30,79.88770675754301,0.34116,-4.4100599023284055e-05,-4.47,0.0059
113,2009-05-31,318.2000043826971,0.32648,-6.011003136892586e-05,-13.3,0.0202
114,2009-06-30,1332.7103618660078,0.28307,-8.298291398736288e-05,3.67,0.0198
115,2009-07-31,151.96631354317506,0.29347,-1.4536727223038096e-08,-1.46,0.0316
116,2009-08-31,944.0010474520121,0.28919,-6.021018885417246e-08,1.88,0.0104
117,2009-09-30,26.74100897248931,0.29836,-2.1007564824093157e-06,-5.12,0.0291
118,2009-10-31,80.1324008967696,0.28307,-7.115552023011998e-07,0.0,0.0263
119,2009-11-30,13.32502566735113,0.28307,0.0,-2.16,0.0125
120,2009-12-31,1053.2392259198016,0.27696,0.0,0.44,0.003
121,2010-01-31,17.30529271082458,0.1328,-1.7275048820790145e-06,4.8,0.0213
122,2010-02-28,15.350659898477158,0.13979,0.0,57.5,0.0793
123,2010-03-31,4534.598128960869,0.22017,-1.8150180400693063e-08,-21.48,0.0301
124,2010-04-30,2982.2473975716684,0.17358,1.567369759409842e-08,17.28,0.0321
125,2010-05-31,1460.5117167067685,0.20357,3.6247509986443468e-06,14.68,0.033
126,2010-06-30,1288.8100196584346,0.23211,3.6521348376580385e-06,-4.14,0.0171
127,2010-07-31,640.9360001220498,0.2225,1.5580174876643425e-06,-6.28,0.02
128,2010-08-31,416.0299216147049,0.20852,-6.000223337738538e-06,0.96,0.0232
129,2010-09-30,290.3160297683753,0.21522,-2.2253922102177034e-06,15.45,0.0109
130,2010-10-31,235.10897048149045,0.24813,6.260471128018059e-06,0.47,0.016
131,2010-11-30,333.2286525780009,0.2493,3.515601175472803e-06,8.76,0.0489
132,2010-12-31,1752.558535287322,0.27114,-4.72740836534807e-06,-0.32,0.0165
133,2011-01-31,449.6708199969517,0.31307,0.0,-1.94,0.0158
134,2011-02-28,618.6835490844685,0.30734,-1.1144047963982436e-07,-4.61,0.0272
135,2011-03-31,588.4073606325586,0.29317,-1.3467632850907525e-07,0.0,0.0153
136,2011-04-30,550.1347299608319,0.28946,-6.088297867704988e-08,1.17,0.025
137,2011-05-31,573.4532153278643,0.29283,-1.0081002656524217e-07,-3.44,0.0217
138,2011-06-30,127.41339090450289,0.28372,-5.134607938627813e-07,-3.07,0.0132
139,2011-07-31,171.73316498316498,0.27698,0.0,-17.3,0.0241
140,2011-08-31,181.19947172303193,0.22907,-1.5776214398753678e-07,-16.12,0.0261
141,2011-09-30,252.25419528566968,0.19668,0.0,5.32,0.0342
142,2011-10-31,64.89385638818236,0.20714,-4.522533523279741e-08,-2.58,0.0347
143,2011-11-30,101.60430596678366,0.20377,-2.631629733205378e-07,-3.93,0.0221
144,2011-12-31,304.01848365908364,0.1977,0.0,-3.75,0.0169
145,2012-01-31,311.91667702764306,0.22163,9.63296733593645e-08,8.69,0.0369
146,2012-02-29,458.00068803626357,0.24088,0.0,-7.34,0.0175
147,2012-03-31,161.374710440131,0.2232,-1.7678151572471582e-07,0.35,0.0079
148,2012-04-30,135.1302402995943,0.22399,0.0,-3.86,0.0188
149,2012-05-31,22.47138177743298,0.21534,0.0,-7.32,0.0276
150,2012-06-30,207.53560297290818,0.19412,-1.3862719796310437e-07,-2.83,0.0267
151,2012-07-31,34.29170502446824,0.18862,0.0,-1.25,0.027
152,2012-08-31,214.56441167679586,0.18626,0.0,5.6,0.0149
153,2012-09-30,1147.8116314463211,0.19255,0.0,-1.84,0.0115
154,2012-10-31,367.38354743083005,0.18901,0.0,2.08,0.0154
155,2012-11-30,7.809632249624498,0.19255,0.0,2.24,0.011
156,2012-12-31,492.5424289606851,0.19687,0.0,-1.6,0.0093
157,2013-01-31,12.372358942126384,0.19288,0.0,1.42,0.0191
158,2013-02-28,420.8832060886006,0.19562,0.0,-1.6,0.0251
159,2013-03-31,34.665605476697706,0.19249,0.0,1.63,0.0171
160,2013-04-30,763.6204017424976,0.19562,0.0,15.2,0.0227
161,2013-05-31,146.4088154388378,0.22535,4.543338557007715e-06,1.37,0.0162
162,2013-06-30,246.12362017565064,0.23161,-2.9678748013429958e-06,-0.34,0.0128
163,2013-07-31,24.052068993440763,0.23083,-1.0612700474826857e-06,2.2,0.0265
164,2013-08-31,27.927439120809613,0.23592,0.0,2.82,0.0094
165,2013-09-30,75.55393637817664,0.24257,0.0,-6.29,0.0092
166,2013-10-31,33.8891028185788,0.22731,0.0,-1.9,0.0121
167,2013-11-30,24.37200956937799,0.22261,0.0,-1.41,0.0108
168,2013-12-31,24.534106709278436,0.21948,0.0,-1.07,0.0082
169,2014-01-31,9.001971625734003,0.24325,-1.011784311391501e-05,5.23,0.0355
170,2014-02-28,289.5779034471288,0.25596,-9.692623572424629e-08,0.17,0.0185
171,2014-03-31,151.80474993820548,0.25639,-1.938408366428964e-08,3.41,0.0163
172,2014-04-30,174.38240886839017,0.2656,-1.5818675792284968e-07,-10.56,0.0277
173,2014-05-31,338.0301411123948,0.23755,0.0,0.0,0.0184
174,2014-06-30,41.1218037205022,0.23755,-7.010970767056289e-06,3.32,0.0269
175,2014-07-31,667.6049480414002,0.24544,-8.13749546334628e-09,93.95,0.0809
176,2014-08-31,20663.503578231994,0.47773,3.8548291463229984e-07,-27.06,0.0338
177,2014-09-30,12443.497910042055,0.34843,7.477477880551521e-07,-5.53,0.0514
178,2014-10-31,9824.32497928749,0.32915,-4.826115956399664e-07,-6.39,0.0267
179,2014-11-30,2308.6550304978027,0.32082,6.399136251548981e-07,-6.01,0.0198
180,2014-12-31,2162.094356734968,0.30154,-1.972365392674109e-06,13.37,0.0378
181,2015-01-31,7495.947177653199,0.32621,1.229061093265193e-07,1.57,0.0289
182,2015-02-28,6753.294750386745,0.35088,9.369347990410547e-07,0.6,0.0119
183,2015-03-31,2119.2217445070746,0.35298,5.088914987654986e-07,13.35,0.0258
184,2015-04-30,5945.310577000456,0.39773,1.009746742709234e-06,39.13,0.064
185,2015-05-31,56240.16160988415,0.53532,-4.3527651885769205e-07,-18.13,0.0361
186,2015-06-30,8044.630374732334,0.43829,2.677841186322665e-06,14.5,0.0327
187,2015-07-31,6723.9636552757975,0.50186,-3.859086298609641e-06,-3.5,0.0259
188,2015-08-31,2874.9785820032635,0.4843,2.6074277279115524e-06,-0.54,0.0181
189,2015-09-30,1872.7340478082515,0.4592,-3.5139077463889837e-06,-6.19,0.013
190,2015-10-31,1554.1729611384783,0.43076,-3.399844412833838e-06,13.2,0.026
191,2015-11-30,2916.8068706445993,0.48764,2.627335840217024e-07,5.15,0.0231
192,2015-12-31,3850.980237114235,0.51274,-9.165686745697696e-07,-11.91,0.0121
193,2016-01-31,1476.584359514239,0.48523,-3.854379358502219e-06,-1.9,0.0174
194,2016-02-29,1137.171866073729,0.47599,-1.8551582209174945e-06,-8.83,0.0233
195,2016-03-31,1686.728478169731,0.43394,6.2631465392298345e-06,-17.49,0.0476
196,2016-04-30,3421.1180906205213,0.35306,1.1758559867492951e-06,2.88,0.0819
197,2016-05-31,7423.929016889712,0.36323,-2.2673494443787826e-06,-3.6,0.0262
198,2016-06-30,2569.2689778935332,0.33366,-6.078148268141293e-07,8.06,0.0152
199,2016-07-31,1880.7345069997587,0.35953,1.703543220935003e-07,-5.4,0.0209
200,2016-08-31,1896.834880583988,0.34013,-2.211330064266233e-06,3.49,0.0139
201,2016-09-30,2131.3018094540466,0.35676,1.31703339651463e-06,-1.55,0.02
202,2016-10-31,2119.6446068308182,0.35122,-2.83291155989235e-06,-28.69,0.048
203,2016-11-30,4715.036178296728,0.24123,2.6148893676668633e-06,0.96,0.015
204,2016-12-31,2343.5194781330392,0.24215,-1.4305205169429753e-06,6.3,0.034
205,2017-01-31,3745.1748212311927,0.2768,2.0635155010158116e-06,4.47,0.0337
206,2017-02-28,6861.100776741679,0.27879,3.927408710938681e-07,-3.03,0.0184
207,2017-03-31,1845.9769261459348,0.27034,-5.11017159926758e-06,-5.0,0.0128
208,2017-04-30,874.7970905784748,0.25494,-3.699979713769933e-06,-3.7,0.016
209,2017-05-31,1378.0089218791557,0.24549,-7.952951990886058e-06,2.43,0.0108
210,2017-06-30,964.8414732354335,0.25146,1.628387005518455e-06,-13.64,0.0101
211,2017-07-31,1138.0006247500999,0.21717,-4.135718923366226e-06,4.35,0.0148
212,2017-08-31,1066.265490487831,0.22661,-2.6629384772862447e-06,-5.83,0.0134
213,2017-09-30,489.9462848128808,0.20872,-2.114716776642953e-08,-3.81,0.0183
214,2017-10-31,442.1526312739075,0.20077,-2.457758806610634e-08,8.52,0.0222
215,2017-11-30,2015.5012889883567,0.22164,7.027883030087102e-09,-9.6,0.0136
216,2017-12-31,672.0726529652171,0.19182,2.0953287064177387e-07,3.11,0.0202
217,2018-01-31,989.7810335143232,0.2304,3.41068274559961e-07,0.75,0.0183
218,2018-02-28,1111.3312517219213,0.23213,1.3007494076425456e-07,2.49,0.0197
219,2018-03-31,1182.728332162099,0.23792,-9.07758422612946e-08,1.95,0.0153
220,2018-04-30,1278.508261577845,0.24255,-1.2460046589739423e-07,22.2,0.0854
221,2018-05-31,17791.0486522025,0.29639,1.414835644535109e-07,-9.65,0.029
222,2018-06-30,3341.382284439432,0.26571,1.5948771156836585e-07,-11.11,0.0182
223,2018-07-31,907.9918050880194,0.23618,1.418579510172921e-06,2.94,0.0196
224,2018-08-31,2528.423204879401,0.24313,1.948759147548953e-07,2.3,0.0131
225,2018-09-30,1343.2154257473871,0.25702,9.603277035501493e-07,-22.75,0.0344
226,2018-10-31,2136.969511452242,0.19856,-5.355031641008723e-07,5.18,0.0121
227,2018-11-30,723.906391908628,0.19971,2.440946115034446e-07,-1.72,0.0203
228,2018-12-31,733.8960591980726,0.19856,1.2143840832751544e-06,7.0,0.0117
229,2019-01-31,3077.310964708998,0.20355,6.357056498975341e-08,1.9,0.0109
230,2019-02-28,707.4892599163604,0.20799,-9.930715479074705e-07,-6.13,0.0114
231,2019-03-31,616.3847909499867,0.19523,-1.2074349011473047e-07,5.97,0.0111
232,2019-04-30,810.6115456360245,0.20688,1.431358514293904e-06,-8.58,0.016
233,2019-05-31,676.8144186362401,0.18913,1.5314870512291976e-06,0.58,0.0111
234,2019-06-30,765.8495544416597,0.19135,3.468690404310554e-07,-6.96,0.0151
235,2019-07-31,983.9680492091388,0.17804,7.02016511366222e-07,-4.94,0.0265
236,2019-08-31,1310.0381712062256,0.17083,-9.278279942678333e-07,7.14,0.0157
237,2019-09-30,735.7068651718113,0.18303,-3.9842146976117755e-07,1.52,0.0168
238,2019-10-31,442.7710473021843,0.1858,1.0423408174441181e-06,-9.58,0.0125
239,2019-11-30,448.9393458357944,0.1675,1.4488312924064598e-06,1.66,0.015
240,2019-12-31,436.6853482786229,0.17027,6.853608665056724e-07,-7.17,0.0183
241,2020-01-31,667.7045821677633,0.1492,-1.7082659418977152e-06,-9.09,0.0165
242,2020-02-29,508.31211692597833,0.13611,-4.2160542285759094e-08,-11.15,0.0391
243,2020-03-31,1521.309362909466,0.12093,-6.488974600211347e-07,12.33,0.0204
244,2020-04-30,1169.9885793733552,0.13349,-2.1856856686924932e-07,-2.75,0.0138
245,2020-05-31,512.0025602830276,0.12983,6.555715567120837e-07,54.84,0.1023
246,2020-06-30,59333.49855240301,0.20102,-8.21756676733491e-08,35.42,0.1175
247,2020-07-31,41430.420205790375,0.27222,1.8232403061291668e-07,10.96,0.0346
248,2020-08-31,8713.58793330506,0.30206,3.344711615996828e-06,-5.31,0.0142
249,2020-09-30,4055.3765839151797,0.28007,1.6103647977291731e-06,0.37,0.0763
250,2020-10-31,61394.67890213704,0.28112,-3.583046702678706e-07,15.08,0.026
251,2020-11-30,8957.500899721905,0.32352,2.3661814181198014e-06,-3.4,0.0283
252,2020-12-31,5879.073162548354,0.31253,-2.1528260469795176e-06,9.78,0.0234
253,2021-01-31,7782.206898445653,0.33313,1.0267674172245522e-06,-4.61,0.0356
254,2021-02-28,9083.72156956179,0.32852,-4.3759792010067264e-07,21.65,0.0283
255,2021-03-31,3665.5102211851317,0.39965,1.3732487436017031e-06,-3.19,0.0195
256,2021-04-30,3141.6989022848948,0.40426,7.805346693303602e-07,1.27,0.0107
257,2021-05-31,1679.9478457712185,0.40937,-2.746742972651501e-06,-0.13,0.0152
258,2021-06-30,1827.8756874561197,0.40886,-5.210052520632066e-06,0.63,0.0192
259,2021-07-31,2053.793024697893,0.41142,2.7029430748807616e-06,-1.87,0.0125
260,2021-08-31,884.6805623322762,0.40374,-7.817381375033475e-06,5.85,0.023
261,2021-09-30,2840.792193466271,0.42575,1.8432752771928366e-06,2.95,0.0163
262,2021-10-31,1081.7239548966993,0.42882,1.5502854490728555e-06,-12.65,0.021
263,2021-11-30,1201.212582079444,0.37458,-2.820129944924734e-06,9.84,0.0132
264,2021-12-31,589.4473086803274,0.41142,-2.4577473892912354e-06,-5.82,0.0112
265,2022-01-31,1030.9469651078266,0.38891,-1.1523971402923431e-05,4.08,0.0133
266,2022-02-28,902.6381004119697,0.40477,-4.123818007180737e-06,10.37,0.0133
267,2022-03-31,779.9358180761407,0.44673,8.304804512611287e-06,26.88,0.0454
268,2022-04-30,4631.6685378527845,0.54344,1.104041399910526e-06,-1.69,0.026
269,2022-05-31,2205.8861250219643,0.53423,5.123229554941658e-07,-6.99,0.0209
270,2022-06-30,757.4704462204462,0.50353,-9.58374982895974e-06,13.32,0.0241
271,2022-07-31,1120.9493870364736,0.58336,-7.368568355960209e-07,3.3,0.0341
