,Date,professionalism,pbr,activity,indireturn,indistd
57,2004-09-30,3549.9037656175683,0.51603,4.104908869263586e-05,-0.95,0.0142
58,2004-10-31,2693.3568204970607,0.50713,2.701517582392025e-05,1.28,0.0115
59,2004-11-30,1827.5580073630924,0.51356,1.3729674850487428e-05,8.99,0.0211
60,2004-12-31,8454.875674876555,0.55975,-3.4190693245166042e-06,5.64,0.0144
61,2005-01-31,7427.180805383465,0.59137,6.467613375855992e-07,13.85,0.0259
62,2005-02-28,7507.0910895755105,0.67228,-4.695356062570597e-06,-20.48,0.0314
63,2005-03-31,20672.44205466559,0.53467,1.4882290475759742e-07,-10.0,0.0204
64,2005-04-30,6696.2549455164335,0.47813,1.926702623992473e-05,8.73,0.0229
65,2005-05-31,3551.0726937759528,0.5199,6.448189038062372e-06,18.17,0.0255
66,2005-06-30,9584.430696129773,0.617,-2.1648205110172523e-05,10.43,0.0421
67,2005-07-31,29333.006305213046,0.68136,-9.167277856006965e-06,-16.67,0.0279
68,2005-08-31,12252.392898386082,0.5678,-1.0540460112125107e-06,17.57,0.044
69,2005-09-30,54029.579125706296,0.65866,-6.262129863058536e-06,-1.15,0.0223
70,2005-10-31,21901.922752713202,0.65103,4.555782557315471e-07,51.81,0.0411
71,2005-11-30,62111.98127551058,0.95386,3.479802969543208e-06,22.8,0.0523
72,2005-12-31,149486.10186419805,1.1621,-6.386404821348103e-06,-2.28,0.0743
73,2006-01-31,136490.81474256355,1.13559,-3.5445947905619435e-06,5.61,0.0457
74,2006-02-28,72302.64497494094,1.2113,-3.1654681564361323e-06,-0.63,0.0464
75,2006-03-31,74838.1960522806,1.20367,7.192168431847643e-08,2.67,0.0268
76,2006-04-30,89325.24865954266,1.31097,1.1967706139346517e-06,-18.79,0.0352
77,2006-05-31,37042.39361129726,1.06464,-3.5354474471542497e-06,-10.32,0.0282
78,2006-06-30,17702.034505240405,0.95479,2.308150704319394e-06,15.48,0.0311
79,2006-07-31,26817.486605748734,1.10253,-1.024424305823748e-05,-3.78,0.0167
80,2006-08-31,12416.02264134992,1.06092,1.5948742232725883e-06,-5.04,0.018
81,2006-09-30,14548.665680538028,1.00032,7.859993575026132e-07,5.68,0.0245
82,2006-10-31,13618.991885536097,1.0571,5.8321400395827185e-06,13.98,0.0205
83,2006-11-30,21887.422621044687,1.20484,5.90183005441339e-06,-6.25,0.0311
84,2006-12-31,28075.30842925941,1.07982,3.0251238671020805e-06,-3.86,0.0162
85,2007-01-31,14300.956525548085,1.03821,6.868678138639386e-06,2.52,0.0263
86,2007-02-28,14996.84464424226,1.07982,1.4173452001712158e-05,-7.04,0.0306
87,2007-03-31,16817.002757444698,1.00383,-7.033756017193158e-07,5.41,0.0202
88,2007-04-30,10191.979771425276,0.91293,4.601752255700416e-06,-1.28,0.0163
89,2007-05-31,10724.317379256832,0.90123,-4.1236122785551755e-06,42.34,0.0679
90,2007-06-30,83958.4262826823,1.23283,-2.737374195287691e-06,103.16,0.0781
91,2007-07-31,137205.31329126272,2.50467,-3.1158801316733176e-06,-10.9,0.0638
92,2007-08-31,72420.50193909953,2.23152,-8.900306831568325e-07,-7.53,0.0447
93,2007-09-30,39251.25872019402,2.05991,-1.0410792532998072e-06,-6.06,0.0489
94,2007-10-31,41465.61899015137,1.93504,2.7307367047745915e-07,-22.34,0.0407
95,2007-11-30,19801.72511404455,1.45126,-7.362358015205167e-07,22.1,0.035
96,2007-12-31,34391.72997158277,1.72441,2.51642966840171e-07,-31.67,0.0355
97,2008-01-31,19564.050218574645,1.17819,-7.094520461663084e-07,-5.74,0.0323
98,2008-02-29,8737.507315327071,1.21722,1.6887405574689692e-07,1.28,0.0461
99,2008-03-31,17311.579991522904,1.23283,1.2815636597901148e-06,2.83,0.0413
100,2008-04-30,26635.72601000985,1.56712,-1.6992458653300093e-06,-9.17,0.0269
101,2008-05-31,19678.762726046865,1.42332,-1.3420535874719246e-07,-17.51,0.02
102,2008-06-30,9540.033129400901,1.17417,-2.0035991660339308e-06,-11.02,0.034
103,2008-07-31,18517.197371295606,1.04475,-2.7100416041397524e-06,0.93,0.0272
104,2008-08-31,8150.967039606606,1.03516,3.69607498471437e-06,46.3,0.0779
105,2008-09-30,105250.239104505,1.51439,-2.4363177686485e-07,-42.72,0.1012
106,2008-10-31,92973.9044380041,0.86739,-2.914171636795602e-07,54.19,0.1007
107,2008-11-30,117753.39302468192,1.14541,4.350860632735729e-08,-16.74,0.0642
108,2008-12-31,134514.1343534076,0.95367,3.612927896391021e-08,5.03,0.0379
109,2009-01-31,41101.88912510436,1.00161,2.726050205693418e-07,-7.81,0.023
110,2009-02-28,25218.776408650465,0.84822,-7.15472029018164e-08,12.99,0.0468
111,2009-03-31,42642.64982028808,0.95847,-6.330869630209957e-08,17.35,0.0382
112,2009-04-30,72845.74156069907,1.07985,-1.7270881530837778e-06,12.27,0.0371
113,2009-05-31,93705.03991394152,1.15968,-1.8627369976650908e-07,-7.69,0.0213
114,2009-06-30,27604.141884091434,1.07045,-7.726088818643379e-08,3.51,0.0208
115,2009-07-31,25489.950345507208,1.10802,2.8221535121411973e-07,-5.08,0.0161
116,2009-08-31,26748.45647360256,1.05167,6.294842051683906e-07,0.0,0.0114
117,2009-09-30,22530.036416858286,1.05637,4.765964590732677e-06,-8.89,0.0154
118,2009-10-31,11966.427030094776,0.96245,3.4049981381655596e-06,-8.78,0.0208
119,2009-11-30,7835.631378782055,0.87792,-1.1577127978205762e-06,2.67,0.0155
120,2009-12-31,8555.400066149146,0.9014,9.805698319242376e-07,-9.33,0.0179
121,2010-01-31,9524.9964331538,0.82157,1.494802522984659e-06,-4.92,0.0156
122,2010-02-28,5773.550351929929,0.81688,1.3666468071016292e-06,-2.3,0.0088
123,2010-03-31,4710.170569905731,0.79809,2.0872627549194594e-07,-4.09,0.0151
124,2010-04-30,8253.073764546729,0.81485,1.0259293234708247e-06,-4.88,0.0351
125,2010-05-31,9181.70832182736,0.77509,5.648705093148466e-07,3.6,0.0163
126,2010-06-30,6105.91383827403,0.71556,3.146493340913813e-06,4.86,0.022
127,2010-07-31,14898.231089115796,0.75035,-4.013981255391778e-06,-3.97,0.01
128,2010-08-31,7149.247330440688,0.72053,5.726229381582535e-06,-0.68,0.0106
129,2010-09-30,5331.843843510242,0.72053,1.6000807836877622e-06,-6.16,0.0068
130,2010-10-31,7272.916881281599,0.68077,-4.495513051985173e-07,9.2,0.0368
131,2010-11-30,16627.588580936896,0.74339,8.24375650170902e-07,0.8,0.0191
132,2010-12-31,24996.045027428878,0.74936,-1.0193156038160748e-06,-0.66,0.028
133,2011-01-31,18545.69331898452,0.74439,1.6857360882957175e-06,-9.22,0.0145
134,2011-02-28,6745.400673318592,0.67481,1.5230431392764852e-05,-6.92,0.0097
135,2011-03-31,4355.664236659981,0.62809,7.042528517784022e-06,0.32,0.0239
136,2011-04-30,9325.387595313117,0.63218,-2.0049143120592993e-07,-17.35,0.012
137,2011-05-31,5073.277834888037,0.52248,4.378602656648813e-06,4.95,0.0103
138,2011-06-30,5009.650498396022,0.54941,1.4407253475387164e-05,-1.63,0.0042
139,2011-07-31,4133.4990764127115,0.54043,4.471288692291849e-06,-28.51,0.047
140,2011-08-31,5845.338306731436,0.3864,6.701301855975856e-06,-14.51,0.0356
141,2011-09-30,4143.722716064416,0.32302,1.0940147475382157e-05,4.94,0.0245
142,2011-10-31,4656.182004576758,0.33898,-4.112497973157224e-06,-3.42,0.0097
143,2011-11-30,3206.1848302727367,0.32402,1.4129393260411836e-05,12.38,0.0216
144,2011-12-31,6088.678648529273,0.36191,1.1159513556976771e-05,4.27,0.0144
145,2012-01-31,5729.0549585791905,0.37743,-1.4470098881472077e-06,4.07,0.01
146,2012-02-29,5213.763498406142,0.38286,9.086300570978137e-06,-5.47,0.0113
147,2012-03-31,3378.3930998824912,0.36191,9.069608515921885e-06,-11.02,0.013
148,2012-04-30,1954.3006669445601,0.35365,2.7916168209448107e-06,-12.69,0.0112
149,2012-05-31,1446.4705120381352,0.30874,-1.2207580669736664e-06,-2.45,0.0167
150,2012-06-30,1194.2801425783334,0.30546,1.7143106255555204e-06,-10.22,0.0146
151,2012-07-31,1276.624278836846,0.2743,-1.632082217202097e-06,-0.2,0.0135
152,2012-08-31,1816.3919744189632,0.27382,-7.720121492736287e-07,5.5,0.0172
153,2012-09-30,2888.9928163190057,0.29402,2.3705598375513076e-06,-6.89,0.0101
154,2012-10-31,1384.6913668721036,0.27382,9.716236612626524e-06,1.21,0.009
155,2012-11-30,1737.4196168592925,0.2743,2.122333334533628e-05,4.41,0.0124
156,2012-12-31,2213.8234596844295,0.28525,1.5150905798093001e-05,-0.77,0.0091
157,2013-01-31,2078.1573335818016,0.28306,9.044284325028034e-07,-0.95,0.011
158,2013-02-28,2548.7918197371387,0.28465,-9.060105386135294e-06,-0.38,0.0049
159,2013-03-31,2841.9997254237514,0.28355,-4.294139463295837e-05,-4.83,0.0108
160,2013-04-30,1362.888201474375,0.27562,6.961834047018571e-06,4.26,0.0228
161,2013-05-31,3384.101085687681,0.2873,-6.589112767301869e-06,-9.71,0.0219
162,2013-06-30,4382.555466559872,0.25996,-3.7321076434258395e-05,-3.23,0.01
163,2013-07-31,865.6131064997325,0.25164,6.487383013052414e-06,-5.54,0.0148
164,2013-08-31,3308.3138361299675,0.23822,-5.978338930034631e-05,6.34,0.0108
165,2013-09-30,1154.1334435034084,0.25325,7.238819815240283e-06,-3.31,0.0093
166,2013-10-31,1217.9045923236274,0.24493,2.8612471589676797e-06,0.91,0.0189
167,2013-11-30,1482.0644592639403,0.24828,-5.0569646509314266e-06,-5.41,0.0116
168,2013-12-31,784.0766915230163,0.23486,3.719771296953457e-06,-0.96,0.0083
169,2014-01-31,1292.8567719421278,0.31568,-1.0884369889536738e-05,9.31,0.017
170,2014-02-28,3279.825782166997,0.341,-5.2870342582705036e-05,14.35,0.0197
171,2014-03-31,3267.9567472209824,0.38976,3.5081785506768247e-06,0.96,0.0123
172,2014-04-30,2403.3852252158736,0.40131,1.9889266868666365e-05,-5.9,0.0138
173,2014-05-31,1374.8614258369992,0.3777,1.6126536533130523e-05,-9.11,0.0134
174,2014-06-30,905.559954067899,0.34321,6.249714351087188e-06,10.02,0.0448
175,2014-07-31,7170.087650583609,0.3777,-5.203098677539019e-06,7.43,0.0226
176,2014-08-31,3986.083862912473,0.36954,5.647051047268067e-06,-8.05,0.0154
177,2014-09-30,3504.5161082573027,0.33981,-2.2030324240479542e-05,-9.75,0.0157
178,2014-10-31,4646.164630553919,0.30668,-5.991340702038877e-06,11.91,0.0251
179,2014-11-30,5034.818284777821,0.34321,2.5058536103079673e-06,-2.72,0.0084
180,2014-12-31,2178.1249302498604,0.33386,2.9408089633209512e-06,5.85,0.0167
181,2015-01-31,2810.874577308299,0.32825,3.1552178844489503e-06,15.3,0.0199
182,2015-02-28,4561.52557710525,0.34482,8.176996472687206e-06,57.44,0.043
183,2015-03-31,14461.253980937632,0.54287,-1.1795494724856294e-06,29.19,0.0448
184,2015-04-30,32509.34238795758,0.68095,-1.4174552945403418e-06,-20.66,0.0383
185,2015-05-31,12955.861499202905,0.5334,-7.716370759209441e-06,3.7,0.0416
186,2015-06-30,9153.034202845953,0.55313,-1.322931755744499e-06,3.28,0.0315
187,2015-07-31,9645.564606932288,0.57127,2.702603329003374e-06,-18.37,0.0372
188,2015-08-31,5503.8442402652145,0.46633,1.4869034958406065e-06,0.51,0.0291
189,2015-09-30,3637.2317806934666,0.46949,4.357181632746858e-06,-5.88,0.0173
190,2015-10-31,6478.298511599151,0.44187,-1.1947125779067799e-06,-0.54,0.0295
191,2015-11-30,4294.025008548781,0.4395,9.039100241742884e-06,-3.41,0.0188
192,2015-12-31,3484.2304659154174,0.42451,-9.94637710278294e-07,-11.46,0.0246
193,2016-01-31,3998.8090831048466,0.34903,-3.764030513073649e-07,21.09,0.0289
194,2016-02-29,9666.821071246495,0.42263,-1.7750955472920993e-06,-4.83,0.015
195,2016-03-31,5428.97986680677,0.40222,4.404742998327421e-06,-2.5,0.0124
196,2016-04-30,3739.5599259706905,0.39785,-7.176145120808237e-07,-7.69,0.0176
197,2016-05-31,3146.062880651797,0.36725,-5.831705571402946e-06,1.01,0.0224
198,2016-06-30,4641.136296840558,0.36506,-5.709751235685627e-07,14.6,0.0164
199,2016-07-31,5002.555181154821,0.41753,6.466757572247817e-06,-11.52,0.0143
200,2016-08-31,3690.5312868680508,0.36943,1.5462886901865638e-06,4.09,0.015
201,2016-09-30,2978.6616049027907,0.38911,1.1057409892782013e-05,-9.74,0.015
202,2016-10-31,2198.8848207384976,0.35122,2.8362974593501465e-06,-8.89,0.0193
203,2016-11-30,1945.5093513487814,0.33592,7.604248989752042e-07,5.64,0.0153
204,2016-12-31,1442.8621409485638,0.35486,9.164264065408837e-06,11.29,0.0185
205,2017-01-31,2832.99070415896,0.37062,5.131532843653012e-06,0.94,0.0152
206,2017-02-28,2554.6722917003785,0.36857,-1.4140171429648724e-06,5.57,0.0186
207,2017-03-31,3614.2240964464804,0.38909,4.029377074974767e-06,3.77,0.0175
208,2017-04-30,3988.7758988466517,0.4137,1.0458072298283163e-05,19.01,0.0285
209,2017-05-31,10868.920104858218,0.49234,5.631429286932691e-06,10.68,0.0296
210,2017-06-30,12972.889484743335,0.55252,1.4443946084168461e-06,-8.66,0.0223
211,2017-07-31,8669.518814038629,0.50465,3.7147335732076987e-06,-9.21,0.017
212,2017-08-31,4370.574540701906,0.45815,1.3759540510975563e-06,-13.61,0.0269
213,2017-09-30,5655.572808787117,0.39934,-7.509475755972747e-06,1.71,0.0181
214,2017-10-31,4524.138927238149,0.40618,-1.944184839015033e-05,22.07,0.039
215,2017-11-30,11821.92801436311,0.48414,9.651189069143298e-06,-2.1,0.0238
216,2017-12-31,5496.991458365143,0.47798,-1.444286029671471e-06,20.03,0.0294
217,2018-01-31,13519.930907611666,0.54037,3.178844422228426e-06,-12.9,0.0204
218,2018-02-28,7885.142657001888,0.47854,1.7114161141437176e-06,-3.9,0.0268
219,2018-03-31,4310.556850389251,0.45986,-1.942013996536681e-06,5.6,0.0184
220,2018-04-30,4172.697033978121,0.48562,-4.234407294389974e-06,-10.34,0.0234
221,2018-05-31,6297.284275301167,0.43538,-1.4037555153490926e-05,-16.3,0.0185
222,2018-06-30,3564.270926847502,0.38708,-1.525636953147282e-05,-3.49,0.0156
223,2018-07-31,3636.296797350513,0.37355,-1.2682545438322512e-05,-3.45,0.0184
224,2018-08-31,3364.3601888990006,0.36067,-9.23577165557779e-06,5.07,0.0134
225,2018-09-30,1952.362915405073,0.37355,-6.867517808896735e-07,-20.0,0.0287
226,2018-10-31,3094.4887389905466,0.29884,5.984705259602981e-06,17.11,0.0133
227,2018-11-30,2258.295071151042,0.33942,1.1822203730659863e-05,-8.83,0.016
228,2018-12-31,1934.3926957518565,0.30593,-2.5566989739910175e-06,17.26,0.0182
229,2019-01-31,2054.2932340216403,0.34154,2.402586089652167e-06,-3.66,0.0148
230,2019-02-28,1445.1185948082318,0.32315,8.566973367303699e-07,-6.26,0.016
231,2019-03-31,1824.9610788081602,0.30291,-4.264882613287434e-06,10.93,0.0186
232,2019-04-30,2710.7774700573245,0.33602,4.457884051206206e-06,-8.76,0.0126
233,2019-05-31,1559.271135014219,0.30659,8.097252393260588e-07,7.24,0.0121
234,2019-06-30,2613.465851247359,0.33602,1.0422315155005131e-05,-13.69,0.0178
235,2019-07-31,2233.2993127584327,0.29003,-1.0419529081596095e-05,-7.56,0.0262
236,2019-08-31,2107.2955842092165,0.2698,5.561052817411876e-06,-2.5,0.0157
237,2019-09-30,1623.4246030093075,0.26305,1.8936217314028551e-06,-4.2,0.0125
238,2019-10-31,1458.579431491224,0.25202,-1.3245868889021176e-05,0.95,0.0117
239,2019-11-30,1507.024854017208,0.25999,-2.3792111327247224e-06,8.02,0.0133
240,2019-12-31,2598.6052792047008,0.28084,-4.062839616541377e-06,2.4,0.0175
241,2020-01-31,2712.3023603316574,0.26083,-5.843391764082129e-06,-19.34,0.02
242,2020-02-29,1850.6710991103453,0.21801,-1.024786709606367e-05,-8.16,0.0725
243,2020-03-31,5912.856639817947,0.20021,5.423608730333958e-06,70.48,0.0683
244,2020-04-30,15370.468467758874,0.31477,2.0049180811002255e-06,1.24,0.0723
245,2020-05-31,36886.983819224035,0.31867,4.6250181744609265e-07,-0.7,0.0455
246,2020-06-30,13943.46618851469,0.31644,-1.575012643057371e-06,34.27,0.0327
247,2020-07-31,8120.548981159733,0.42489,9.301599584850532e-07,-6.94,0.0531
248,2020-08-31,18864.941329594978,0.39542,-1.0566704419834512e-06,2.27,0.0286
249,2020-09-30,6520.785588550122,0.40153,1.1798874122614763e-06,-1.11,0.0265
250,2020-10-31,4671.868222078803,0.39708,3.549837581776065e-06,10.78,0.0257
251,2020-11-30,8062.67035752295,0.43991,2.0136811847799986e-06,-0.13,0.0175
252,2020-12-31,6297.0161836000625,0.43935,-1.6436257292330407e-06,0.0,0.0374
253,2021-01-31,22496.74526221196,0.38085,7.033383206481852e-09,-8.08,0.0223
254,2021-02-28,4871.870448645881,0.37634,-1.6943512972907786e-06,7.59,0.0158
255,2021-03-31,3784.8482626611726,0.40491,-5.3719331140034235e-06,16.38,0.0288
256,2021-04-30,20327.040780544747,0.46655,6.735169638330801e-07,4.3,0.02
257,2021-05-31,10507.283837841715,0.48659,-1.2906714724811635e-06,-4.99,0.0151
258,2021-06-30,7980.449869519136,0.45803,-7.642399262635815e-06,-12.25,0.013
259,2021-07-31,3460.3365044019015,0.4019,-1.37612327045144e-06,-0.37,0.0207
260,2021-08-31,2822.3046172634204,0.4004,-7.56465292723971e-07,-3.52,0.0098
261,2021-09-30,2002.9983733616498,0.38436,5.29476619518359e-06,0.13,0.0156
262,2021-10-31,1914.1031968896593,0.38085,6.058461187249491e-07,-10.0,0.0184
263,2021-11-30,1843.9658635700719,0.34277,-2.4844044056826735e-06,5.12,0.0103
264,2021-12-31,2320.0514554001093,0.36031,-1.0316321453018483e-06,-19.81,0.0195
265,2022-01-31,3149.3509014443475,0.29817,5.874830345205542e-06,13.11,0.0216
266,2022-02-28,2418.3335520567034,0.33726,5.604383819438422e-06,-0.45,0.0184
267,2022-03-31,1985.8926847869575,0.33575,-4.8487806262947224e-06,-2.08,0.0112
268,2022-04-30,2112.2606576157164,0.32974,-5.707943910684234e-06,0.3,0.016
269,2022-05-31,2273.4396908482777,0.33074,-1.2166244367900083e-05,-18.06,0.0289
270,2022-06-30,1914.1680323139065,0.27061,-1.3138411478668184e-05,6.81,0.0178
271,2022-07-31,1478.0888453837927,0.29065,-2.2075007404442143e-06,0.86,0.0102
