,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
21,2001-09-30,4.54,0.66,7.113857683307332,0.48796,-0.2935290693066269,-6.91,0.0185,-16.47
22,2001-10-31,4.0,-17.28,6.75641939061902,0.52549,0.10394525832957563,-16.47,0.0665,7.69
23,2001-11-30,4.02,12.78,10.74824662599486,0.58883,0.1811638071726849,7.69,0.0122,13.06
24,2001-12-31,4.04,20.45,17.20779426842938,0.65686,-0.1962095788579118,13.06,0.0269,13.82
25,2002-01-31,4.01,10.41,20.074179689784778,0.70611,-0.42593053744062126,13.82,0.0264,16.43
26,2002-02-28,3.98,6.92,24.906929094928884,0.8534,1.2542096824403661,16.43,0.0415,15.2
27,2002-03-31,4.01,10.36,22.759040276545118,1.00502,0.511539614257644,15.2,0.0347,17.77
28,2002-04-30,4.0,8.98,18.457156885467132,0.79708,-0.1969478473782842,17.77,0.0401,-20.69
29,2002-05-31,4.04,-4.87,11.910396343574808,0.69961,0.3242021706978233,-20.69,0.0406,-12.23
30,2002-06-30,4.28,-5.25,5.919723298721319,0.69311,0.4672972123803786,-12.23,0.0266,-6.71
31,2002-07-31,4.26,-12.73,7.371263520510646,0.76243,0.8123502744126554,-6.71,0.0374,10.0
32,2002-08-31,4.27,-3.77,4.946548969424591,0.7516,0.44636222977156104,10.0,0.0369,-2.25
33,2002-09-30,4.28,1.76,4.41562693798216,0.60648,-0.3394150683908897,-2.25,0.0219,-19.31
34,2002-10-31,4.28,-12.08,11.166549976270645,0.62813,-0.6583894912324881,-19.31,0.0266,3.57
35,2002-11-30,4.28,2.13,9.994767443973025,0.67362,-0.3197782043538011,3.57,0.0417,9.89
36,2002-12-31,4.28,8.38,7.65721411425354,0.6368,1.5035543594443093,9.89,0.018,-5.47
37,2003-01-31,4.52,-13.23,6.084487084306493,0.58942,0.49970185584592197,-5.47,0.022,-3.06
38,2003-02-28,4.34,-5.82,3.03912493106394,0.57287,0.6321091739623396,-3.06,0.0275,-5.14
39,2003-03-31,4.27,-3.15,3.533715255112756,0.58321,2.154114753212591,-5.14,0.0161,1.81
40,2003-04-30,4.27,-6.59,9.249795302482378,0.64112,0.28859145264075686,1.81,0.0336,4.73
41,2003-05-31,4.26,12.34,8.717573030664822,0.72592,0.5961692317039624,4.73,0.0229,13.23
42,2003-06-30,4.01,5.34,6.214889306961362,0.67421,-0.6704024252083508,13.23,0.0224,-7.12
43,2003-07-31,4.1,6.13,5.669939685787809,0.67008,-0.41546915025374165,-7.12,0.0148,-0.61
44,2003-08-31,3.75,7.08,4.953604694826909,0.68869,0.8415563070897243,-0.61,0.0165,1.83
45,2003-09-30,3.72,5.24,5.49003633337762,0.61217,-0.24500748289423108,1.83,0.0172,-11.11
46,2003-10-31,3.77,-8.24,3.609666767206343,0.62044,-0.2749132429602209,-11.11,0.0221,1.35
47,2003-11-30,3.84,13.28,5.35355985316978,0.69903,0.7766437105390162,1.35,0.0175,13.8
48,2003-12-31,3.78,3.06,4.489414098712802,0.67628,-0.13802136323842812,13.8,0.0274,-3.25
49,2004-01-31,3.97,1.54,11.293429606726386,0.7401,-0.16450837415511171,-3.25,0.0188,14.98
50,2004-02-29,3.78,5.4,9.291919753280673,0.71648,0.564503818966404,14.98,0.0274,0.55
51,2004-03-31,3.78,2.57,4.789526081248292,0.68105,-0.30455037323891593,0.55,0.0223,-4.95
52,2004-04-30,3.74,0.05,5.0060141611062505,0.67121,1.1134055466351982,-4.95,0.018,-1.73
53,2004-05-31,3.76,-3.09,5.582950201442402,0.58263,-0.2825282476624545,-1.73,0.0197,-13.2
54,2004-06-30,3.77,-7.35,6.376304677388644,0.65743,2.1537965224025424,-13.2,0.0385,9.51
55,2004-07-31,3.78,-2.2,2.9559981858753153,0.58657,-0.7715097556169036,9.51,0.0385,-10.78
56,2004-08-31,3.77,-6.46,1.7138949901938618,0.59838,-0.5283057105617854,-10.78,0.0214,2.01
57,2004-09-30,3.52,8.0,2.332991243415143,0.61019,0.3850264733137336,2.01,0.0134,2.65
58,2004-10-31,3.55,4.67,2.7777213435461157,0.63775,-0.27468154114044685,2.65,0.0167,5.88
59,2004-11-30,3.53,0.61,4.239045763018595,0.72829,2.388638653997745,5.88,0.0208,14.2
60,2004-12-31,3.26,5.01,2.6871368927501047,0.70073,0.4103478899194732,14.2,0.0174,-3.78
61,2005-01-31,3.29,1.63,2.9136866857721277,0.65796,0.4105841675288822,-3.78,0.0193,-1.12
62,2005-02-28,3.26,5.04,5.772196302625186,0.71777,-0.23489202618013943,-1.12,0.0161,11.3
63,2005-03-31,3.28,8.09,9.241581550688139,0.77385,1.3871588362849365,11.3,0.0168,7.81
64,2005-04-30,3.26,-4.64,4.943662516276042,0.66543,0.8534743960695934,7.81,0.0269,-8.25
65,2005-05-31,3.29,-5.28,1.7914322971412995,0.72525,1.243090020228867,-8.25,0.0246,8.99
66,2005-06-30,3.29,6.17,2.8200121106144738,0.80002,1.2991736369915363,8.99,0.0187,9.74
67,2005-07-31,3.3,3.68,4.323085894240522,0.82618,-0.8734802214543704,9.74,0.0155,5.74
68,2005-08-31,3.27,11.61,7.036071960963793,0.88974,0.3390578631272517,5.74,0.0169,7.69
69,2005-09-30,3.25,-2.25,8.71901060838769,0.99628,-0.750099929611033,7.69,0.0239,13.65
70,2005-10-31,3.28,12.46,7.341699107970187,0.95142,-0.46731916740084806,13.65,0.0315,-4.5
71,2005-11-30,3.51,-5.53,11.910151111509546,1.21311,-0.05738922659986913,-4.5,0.0276,27.5
72,2005-12-31,3.5,11.5,6.5783293720108,1.24301,-0.2586303256592035,27.5,0.0291,3.91
73,2006-01-31,3.76,8.39,14.732009387407828,1.18354,0.1532124550653908,3.91,0.0225,-2.71
74,2006-02-28,3.76,1.81,7.284359699084324,1.15793,-0.2525685364764185,-2.71,0.0405,-2.01
75,2006-03-31,3.99,-1.77,6.484900610779339,0.98049,-1.6882478126374094,-2.01,0.0212,-15.32
76,2006-04-30,3.97,-0.7,10.201206771864678,1.06098,-0.4806355902289769,-15.32,0.0175,11.97
77,2006-05-31,3.97,6.56,6.607048729500249,0.91464,1.0054748294099638,11.97,0.0258,-13.79
78,2006-06-30,3.96,-7.11,3.781248346880901,0.87988,-0.02607534378426734,-13.79,0.0214,-3.8
79,2006-07-31,4.21,-2.08,9.916956375136792,0.77927,-1.4264289901551013,-3.8,0.0345,-11.43
80,2006-08-31,4.22,0.63,4.928139764828847,0.87805,-0.3546629177568981,-11.43,0.0262,12.68
81,2006-09-30,4.49,4.11,5.605024396833074,1.01159,0.6251259737790629,12.68,0.0203,22.35
82,2006-10-31,4.48,1.87,7.3008840874114185,0.87988,-1.7432494356086659,22.35,0.0187,-13.02
83,2006-11-30,4.48,-0.68,8.738901764709574,0.85976,-2.20749126722289,-13.02,0.0271,-1.47
84,2006-12-31,4.49,4.59,4.5861787407924615,0.85244,-0.9518800605164178,-1.47,0.0179,0.65
85,2007-01-31,4.6,1.63,6.33491765563869,0.89192,1.0552011475797423,0.65,0.0137,8.15
86,2007-02-28,4.61,-5.07,8.260812434162636,0.88838,0.46975858826175504,8.15,0.0151,0.0
87,2007-03-31,4.55,4.1,5.852582277102529,0.96625,-0.8799310409785165,0.0,0.0186,8.76
88,2007-04-30,4.63,2.4,10.431532416398344,1.02111,0.15965359165141468,8.76,0.02,5.68
89,2007-05-31,4.88,5.84,14.188259068794578,1.24409,-0.051673003820766616,5.68,0.0268,21.84
90,2007-06-30,4.56,9.02,13.05700996535236,1.27064,0.3058680513028004,21.84,0.0303,3.31
91,2007-07-31,4.52,4.36,40.492303093356576,1.90065,-0.600235538342851,3.31,0.0255,49.58
92,2007-08-31,4.76,10.4,14.096239775789272,1.87587,0.27261403295439063,49.58,0.0597,-1.3
93,2007-09-30,4.98,-2.47,15.47210664492633,2.1661,0.27154430041073,-1.3,0.0529,18.83
94,2007-10-31,4.98,6.38,19.244352678274065,2.38908,1.376621602109605e-05,18.83,0.0237,10.29
95,2007-11-30,5.02,5.35,30.25223180287064,1.62635,-0.30791851981358653,10.29,0.0445,-23.03
96,2007-12-31,5.02,-7.11,7.803269453713586,1.55733,-0.12311329254660767,-23.03,0.0535,1.85
97,2008-01-31,5.02,3.61,12.272211425078753,1.53857,1.1933985365324744,1.85,0.0274,8.3
98,2008-02-29,4.96,-13.88,14.174725236530426,1.85338,0.063572865302525,8.3,0.0356,16.55
99,2008-03-31,4.94,4.37,8.154525815737985,1.74037,0.0026726364332438227,16.55,0.0343,-6.1
100,2008-04-30,4.98,0.37,10.400390254445965,1.87276,0.1527436507727945,-6.1,0.0229,5.65
101,2008-05-31,4.95,7.97,9.078402977068432,1.63059,-0.06339611155600457,5.65,0.0191,-12.93
102,2008-06-30,5.04,1.05,5.731875259172685,1.69517,1.316810715863761,-12.93,0.0245,3.96
103,2008-07-31,5.01,-10.08,4.933534594074786,1.7662,1.1269120976752975,3.96,0.0185,4.19
104,2008-08-31,5.03,-4.4,4.099345111313156,1.72746,1.8436888318686449,4.19,0.0203,-1.83
105,2008-09-30,5.25,-5.47,5.277293418806474,1.70163,0.8799682326251486,-1.83,0.0174,-1.5
106,2008-10-31,5.22,-1.24,8.151454127499072,1.13011,-0.11896105181255429,-1.5,0.0261,-33.59
107,2008-11-30,4.14,-20.96,6.270611318919647,1.18823,0.9462947693267453,-33.59,0.0788,24.75
108,2008-12-31,3.99,6.22,6.817982645463969,1.24151,0.8655000551915848,24.75,0.0413,4.48
109,2009-01-31,3.02,4.05,8.327183575896672,1.27641,0.5857436424893461,4.48,0.0296,11.83
110,2009-02-28,2.41,3.4,7.564799578526767,1.24376,-0.10030181247241134,11.83,0.032,-0.24
111,2009-03-31,1.87,-2.6,7.110967286597968,1.29422,-0.9387332933425276,-0.24,0.0265,4.06
112,2009-04-30,1.73,13.72,13.14250865771694,1.49607,0.3155547414619008,4.06,0.0202,16.8
113,2009-05-31,1.85,12.09,21.509722297368533,1.64449,-0.24678025921765825,16.8,0.0275,13.06
114,2009-06-30,1.96,3.85,13.091422878124147,1.57622,-0.9961924851120622,13.06,0.0406,-4.15
115,2009-07-31,1.96,0.16,10.240877969269102,1.49904,-1.5614829889296045,-4.15,0.0215,-4.9
116,2009-08-31,1.95,13.39,11.930079408656386,1.49904,-0.1209465952559873,-4.9,0.0267,0.0
117,2009-09-30,1.99,2.21,16.509293026509326,1.60887,0.38145206471283355,0.0,0.0257,6.48
118,2009-10-31,2.0,5.93,6.098791742923898,1.41444,0.6610146542339035,6.48,0.023,-12.08
119,2009-11-30,2.01,-5.89,4.89380248645213,1.3432,-0.7684182384056459,-12.08,0.017,-5.04
120,2009-12-31,2.01,-1.0,5.106974712519361,1.39663,-0.0948971443389713,-5.04,0.0185,3.98
121,2010-01-31,2.01,8.36,9.697573196907575,1.16561,0.7412017421294288,3.98,0.012,-1.14
122,2010-02-28,2.0,-4.54,3.4889303266946623,1.17295,0.24993375906425017,-1.14,0.0198,-2.54
123,2010-03-31,2.01,-3.04,4.637973360058281,1.24267,0.2585539499518683,-2.54,0.0137,5.94
124,2010-04-30,2.0,6.34,8.213245273342704,1.30627,-0.496257480068095,5.94,0.0126,4.3
125,2010-05-31,2.0,2.87,28.83163783230008,1.54844,-0.1589538733772611,4.3,0.0196,18.54
126,2010-06-30,2.0,-5.97,17.613173704543904,1.57046,-0.4350307348261983,18.54,0.0455,2.88
127,2010-07-31,2.03,3.04,15.16356162969038,1.63406,-0.3214320086334239,2.88,0.023,4.05
128,2010-08-31,2.28,3.8,9.965767069905285,1.65118,0.07089339709983149,4.05,0.0181,1.05
129,2010-09-30,2.28,-1.06,10.321598550040001,1.56067,-1.4689189038358068,1.05,0.0243,-4.78
130,2010-10-31,2.27,7.12,14.314590647555644,1.63406,0.19535062149446802,-4.78,0.0132,4.05
131,2010-11-30,2.26,0.29,32.42928689954529,2.07438,0.4725685234822858,4.05,0.0185,26.95
132,2010-12-31,2.51,2.74,12.499433845631277,2.0279,0.12338669567518257,26.95,0.0284,-2.24
133,2011-01-31,2.51,8.63,16.053098601628097,1.91764,-0.6622692477508278,-2.24,0.0162,-1.45
134,2011-02-28,2.75,0.71,10.069571747457223,1.6571,-0.573828636558488,-1.45,0.025,-15.95
135,2011-03-31,2.76,-6.14,9.85760591899223,1.87539,-0.1684115429648927,-15.95,0.0266,13.17
136,2011-04-30,2.99,8.78,12.79904497912783,1.86131,0.6323152008759562,13.17,0.0239,1.67
137,2011-05-31,3.02,5.9,7.314070121399479,1.68292,-0.9334048025201303,1.67,0.0153,-9.58
138,2011-06-30,3.03,-2.63,4.589263061818653,1.60781,-0.05424103247392192,-9.58,0.0207,-1.44
139,2011-07-31,3.28,-2.68,7.717923426306597,1.65241,-0.2568624240796967,-1.44,0.0218,3.07
140,2011-08-31,3.27,0.91,9.216167204083902,1.21349,-1.5800486885838947,3.07,0.0191,-26.56
141,2011-09-30,3.27,-12.61,7.40888256408366,0.97525,-1.028972427448767,-26.56,0.042,-18.53
142,2011-10-31,3.28,-4.85,7.886119602235975,1.26982,1.5047345939301728,-18.53,0.0367,30.2
143,2011-11-30,3.26,8.45,5.850966646426413,1.25104,0.9878736846432863,30.2,0.0314,-4.31
144,2011-12-31,3.27,-3.48,7.981877843606854,1.43177,1.8850558497244778,-4.31,0.0309,15.31
145,2012-01-31,3.29,-1.82,5.460620295664902,1.36683,0.47819761310353587,15.31,0.0275,0.98
146,2012-02-29,3.27,7.9,7.568352930153208,1.36239,-0.34490038618858704,0.98,0.0191,-3.46
147,2012-03-31,3.26,3.98,5.760721690673676,1.20929,-1.7634459738265893,-3.46,0.0213,-11.24
148,2012-04-30,3.24,-0.21,3.6813611754149447,1.20485,-1.316602779341699,-11.24,0.0196,-0.37
149,2012-05-31,3.26,-0.84,5.551899034139647,1.22038,0.3617991734287163,-0.37,0.0201,1.29
150,2012-06-30,3.27,-7.68,4.333857880230927,1.32689,2.2509103601553475,1.29,0.0259,8.53
151,2012-07-31,3.26,-0.15,5.02087672734213,1.37792,1.8219091303207906,8.53,0.0164,3.85
152,2012-08-31,3.02,2.12,4.512770983868808,1.38236,0.6856111520445095,3.85,0.0235,0.32
153,2012-09-30,3.01,0.19,8.727597611837702,1.48443,0.5713560763258148,0.32,0.0107,8.25
154,2012-10-31,3.01,3.93,5.912034177485314,1.54434,2.1687594523667926,8.25,0.0114,4.04
155,2012-11-30,2.75,-4.69,4.988086702359331,1.39789,0.15429068623834322,4.04,0.0156,-10.0
156,2012-12-31,2.77,1.63,5.003955451537155,1.35352,-0.4568714308957832,-10.0,0.0151,-2.4
157,2013-01-31,2.77,4.85,8.237800704169608,1.19699,-2.6700163708697504,-2.4,0.0101,-13.61
158,2013-02-28,2.76,-2.22,5.738618968082016,1.27422,-1.289318798332116,-13.61,0.0141,3.51
159,2013-03-31,2.76,3.85,3.6825470169156067,1.27195,0.5014415094768098,3.51,0.0169,-0.18
160,2013-04-30,2.75,-1.72,4.064605121907683,1.21289,0.8141176186695297,-0.18,0.0116,-4.64
161,2013-05-31,2.78,-2.91,3.005548298960979,1.16747,-1.370795710230144,-4.64,0.0173,-3.75
162,2013-06-30,2.5,2.25,3.9414787178060138,0.96305,-1.807932326284553,-3.75,0.012,-17.51
163,2013-07-31,2.5,-6.31,6.600114648048209,1.08456,0.8655816914154199,-17.51,0.0171,12.62
164,2013-08-31,2.53,2.36,4.804462070394279,1.02551,-1.1222391805142233,12.62,0.0298,-7.29
165,2013-09-30,2.51,1.19,3.7516358197864186,1.11068,0.6112351906176693,-7.29,0.0177,8.31
166,2013-10-31,2.5,3.64,3.646557316590378,1.09024,-0.3488256239966507,8.31,0.0147,-1.84
167,2013-11-30,2.52,2.3,2.43479758875576,1.06753,-0.9117692870267428,-1.84,0.0159,-0.11
168,2013-12-31,2.5,-0.26,2.3197074280633903,1.01188,-0.5088583145151896,-0.11,0.0127,-5.21
169,2014-01-31,2.52,-1.98,3.1438727415907706,0.88226,-0.8480100407153898,-5.21,0.0106,-8.4
170,2014-02-28,2.51,-3.96,2.741228379451719,0.89089,-1.2651118381467936,-8.4,0.015,1.6
171,2014-03-31,2.49,2.18,5.587381616544968,1.05483,2.1689753211313985,1.6,0.0127,18.4
172,2014-04-30,2.49,-0.12,4.2613627506418945,0.88873,-0.8112001755201549,18.4,0.0225,-12.25
173,2014-05-31,2.5,-1.08,3.093408957950332,0.83912,-2.5689808614269083,-12.25,0.014,-5.58
174,2014-06-30,2.49,1.81,4.506771290842523,0.88765,-0.146012202112728,-5.58,0.0161,5.78
175,2014-07-31,2.49,0.24,2.9044849108202317,0.93511,1.7037325529251626,5.78,0.018,5.35
176,2014-08-31,2.49,3.5,2.490449790383646,0.86285,0.3176572958147919,5.35,0.0165,-5.88
177,2014-09-30,2.24,-0.97,2.8999197505140697,0.82402,-0.4579543742067336,-5.88,0.0147,-4.5
178,2014-10-31,2.24,-3.26,4.168970544233557,0.64282,-1.35427115395734,-4.5,0.0126,-21.99
179,2014-11-30,1.97,-2.46,4.953406988177778,0.73773,0.5342610528696252,-21.99,0.0273,17.73
180,2014-12-31,1.99,4.27,2.050723258167781,0.70538,1.722672676944724,17.73,0.0244,-4.39
181,2015-01-31,2.03,-3.8,2.898202040866417,0.75116,0.3647789333843582,-4.39,0.0128,4.43
182,2015-02-28,2.0,2.39,2.878017578268757,0.79295,2.57257944084808,4.43,0.0234,14.44
183,2015-03-31,1.99,-0.29,2.897779079785616,0.91173,1.8020040725550521,14.44,0.0196,14.98
184,2015-04-30,1.74,2.31,3.851906497654584,0.95792,1.5527084670073827,14.98,0.0172,4.31
185,2015-05-31,1.74,3.55,2.8777235906521828,0.90183,2.0186859765382352,4.31,0.014,-5.31
186,2015-06-30,1.74,-2.85,2.982160104330985,0.76216,-1.131055939543886,-5.31,0.021,-15.49
187,2015-07-31,1.5,-3.12,5.513324956245578,0.75556,-0.4134804750133027,-15.49,0.0209,-0.87
188,2015-08-31,1.5,-3.16,2.902995358323847,0.78196,0.6872485573221412,-0.87,0.0216,3.49
189,2015-09-30,1.52,-4.71,2.5965256408073802,0.88534,1.2845733668073098,3.49,0.0215,12.27
190,2015-10-31,1.49,1.68,4.106846512602177,0.82595,1.906841251692701,12.27,0.0234,-6.71
191,2015-11-30,1.5,5.37,3.5886867578283135,0.78196,0.664924559520171,-6.71,0.0326,-5.33
192,2015-12-31,1.5,-2.07,1.5862544620843397,0.78306,1.4955748907878068,-5.33,0.0255,0.14
193,2016-01-31,1.52,-1.58,3.2966571413164356,0.86995,2.5216683398401507,0.14,0.0094,6.78
194,2016-02-29,1.5,-3.78,2.130749734947534,0.85384,0.7237058900891233,6.78,0.025,-1.85
195,2016-03-31,1.52,1.09,4.53875813120343,0.93669,-0.07106609355400924,-1.85,0.0234,9.7
196,2016-04-30,1.53,4.79,3.7577483641556273,0.8642,-1.0683958526107975,9.7,0.0202,-5.77
197,2016-05-31,1.5,-0.13,3.2387717407441725,0.81357,-1.5633320724182274,-5.77,0.0138,-5.86
198,2016-06-30,1.48,-0.64,2.9144118478454026,0.71806,-0.9104360232586759,-5.86,0.0222,-11.74
199,2016-07-31,1.23,1.0,3.9859168725475946,0.81817,1.6696176546253045,-11.74,0.0234,12.86
200,2016-08-31,1.24,3.78,2.3994098306232687,0.81011,0.3024784558664446,12.86,0.0286,-0.98
201,2016-09-30,1.25,2.14,2.054946740413539,0.72381,-1.3921179227035267,-0.98,0.0165,-11.66
202,2016-10-31,1.26,0.0,2.7716985826907115,0.66742,-1.8692633471604092,-11.66,0.0166,-7.79
203,2016-11-30,1.24,-0.61,2.0400579651833373,0.6375,-0.1227245338378328,-7.79,0.0164,-6.73
204,2016-12-31,1.23,-0.88,2.1308696540631757,0.7054,1.239421350294453,-6.73,0.017,10.45
205,2017-01-31,1.27,2.81,3.1320698306460297,0.65677,-0.9987069568917415,10.45,0.0161,-0.16
206,2017-02-28,1.25,3.11,3.5256682314912693,0.72438,0.7174416630776914,-0.16,0.0162,8.0
207,2017-03-31,1.26,-0.16,3.9889620914917727,0.82954,2.21912373612629,8.0,0.0145,14.52
208,2017-04-30,1.27,3.92,3.4378570579283037,0.82632,0.27643020639009447,14.52,0.0204,2.12
209,2017-05-31,1.21,2.12,3.9994608974023067,0.91003,1.431756268039702,2.12,0.0199,10.13
210,2017-06-30,1.26,6.08,3.2179347119978927,0.84457,-0.11879445679049064,10.13,0.0265,-7.3
211,2017-07-31,1.29,2.35,4.24367214193388,0.92827,0.979531468887448,-7.3,0.0171,9.91
212,2017-08-31,1.24,0.91,3.064256056121986,0.93471,0.9542137803015672,9.91,0.0218,0.69
213,2017-09-30,1.27,-2.01,2.136115745475939,0.88749,1.129170004167599,0.69,0.0111,-5.16
214,2017-10-31,1.27,2.47,2.534800098649363,0.86388,-0.1996551707196132,-5.16,0.0189,-2.66
215,2017-11-30,1.26,5.47,8.131969544673378,1.28134,1.45932388309571,-2.66,0.0183,44.73
216,2017-12-31,1.53,-1.55,7.233471054550425,1.39295,1.347457641805569,44.73,0.0474,5.7
217,2018-01-31,1.58,-1.89,5.929038578259889,1.42831,1.342371438952048,5.7,0.0279,18.34
218,2018-02-28,1.54,2.66,4.229773246615993,1.313,1.6632865358442266,18.34,0.0276,-2.49
219,2018-03-31,1.51,-6.71,4.122413506946701,1.31486,0.1687832637895995,-2.49,0.0245,0.14
220,2018-04-30,1.54,0.56,4.329750569072904,1.27581,-0.8515559453486085,0.14,0.0291,-2.97
221,2018-05-31,1.51,2.84,3.5105855269120254,1.27581,0.4401954659984269,-2.97,0.0186,0.0
222,2018-06-30,1.55,-3.91,3.414445857967501,1.20886,1.395411242326564,0.0,0.0254,0.0
223,2018-07-31,1.57,-5.23,4.521216624665338,1.14376,-0.2884360489747087,0.0,0.0193,-5.38
224,2018-08-31,1.52,-0.74,2.4367509943259997,1.13075,0.32412080541067584,-5.38,0.0253,-1.14
225,2018-09-30,1.55,0.88,4.811711181689641,0.96523,-1.867113847404647,-1.14,0.0123,-14.64
226,2018-10-31,1.65,1.11,4.5362670644832,0.75786,-0.734224562496385,-14.64,0.0225,-21.48
227,2018-11-30,1.57,-12.15,4.745191824016128,0.78576,-0.7900540604551852,-21.48,0.0333,6.69
228,2018-12-31,1.76,3.38,4.323735906273852,0.76344,0.08556417701226372,6.69,0.0245,-3.07
229,2019-01-31,1.89,-4.19,4.7749853195093035,0.77788,0.19985689591235212,-3.07,0.0167,10.35
230,2019-02-28,1.81,9.13,5.84131635111545,0.83282,0.38022071525342743,10.35,0.0254,8.74
231,2019-03-31,1.8,0.77,3.444522506271175,0.75727,-0.614536197196353,8.74,0.0245,-9.07
232,2019-04-30,1.81,-2.58,3.8389857874591917,0.82596,0.6989590913382415,-9.07,0.0207,9.07
233,2019-05-31,1.79,3.05,3.5048721575109365,0.86202,0.8670144869592669,9.07,0.0238,4.37
234,2019-06-30,1.79,-7.38,4.671084939850423,0.90666,0.8911207828126279,4.37,0.0252,4.14
235,2019-07-31,1.83,4.84,3.1034506974660627,0.83712,0.03372714744172411,4.14,0.0214,-7.67
236,2019-08-31,1.56,-4.02,2.4984562982338683,0.74868,-0.7778091726877007,-7.67,0.0203,-10.56
237,2019-09-30,1.54,-3.7,2.1852787925836816,0.78303,0.6195801841144724,-10.56,0.0197,4.59
238,2019-10-31,1.58,5.62,1.7875185853650544,0.75899,-0.2796871742947377,4.59,0.0165,-3.07
239,2019-11-30,1.29,0.83,2.022432963054932,0.77187,-0.021046176142718743,-3.07,0.015,-1.32
240,2019-12-31,1.28,-0.28,2.437223987089175,0.7753,0.08232820514973507,-1.32,0.0139,0.44
241,2020-01-31,1.39,6.14,3.0035877309503687,0.60726,-1.450615410789919,0.44,0.0136,-13.51
242,2020-02-29,1.25,-3.15,3.538948743317818,0.51629,-1.5104880789910509,-13.51,0.0222,-16.16
243,2020-03-31,1.26,-8.45,4.68583681134689,0.48286,-0.23954552650440053,-16.16,0.0249,-6.48
244,2020-04-30,0.8,-11.64,4.706939503078496,0.60649,0.2906739025392108,-6.48,0.0562,31.53
245,2020-05-31,0.76,10.42,4.350824062477053,0.5886,0.06996675588688521,31.53,0.0344,-2.95
246,2020-06-30,0.49,3.94,4.2833337328963115,0.53573,-0.10510037092877077,-2.95,0.0256,-8.98
247,2020-07-31,0.57,4.39,8.272376820993095,0.68035,1.0848512951377545,-8.98,0.0257,27.0
248,2020-08-31,0.51,6.87,6.36784953829303,0.69513,0.16180295717684876,27.0,0.0459,2.17
249,2020-09-30,0.55,2.61,11.48204246066368,0.7721,0.17543299720169545,2.17,0.0399,10.46
250,2020-10-31,0.55,-0.9,4.6943155528004095,0.75422,0.023093715425447473,10.46,0.0516,-2.32
251,2020-11-30,0.52,-2.53,6.373445973851631,0.8553,0.09600680949976571,-2.32,0.0209,13.4
252,2020-12-31,0.6,14.74,6.238125900595887,0.85841,-1.386130377947099,13.4,0.0291,0.36
253,2021-01-31,0.61,12.5,10.213761381328508,0.63565,-0.9665836816290138,0.36,0.0204,1.87
254,2021-02-28,0.52,6.11,5.457282057537853,0.62397,-1.3550504883861507,1.87,0.0248,-9.18
255,2021-03-31,0.59,-3.94,4.67920486623378,0.6859,1.2694658014305131,-9.18,0.0195,9.93
256,2021-04-30,0.59,1.25,12.854876034711921,0.79457,0.763697035833916,9.93,0.0167,18.67
257,2021-05-31,0.49,1.38,9.208314555209256,0.7747,-0.7995272943852303,18.67,0.0353,-2.5
258,2021-06-30,0.51,1.31,6.553272283916392,0.7712,-0.6261804420584329,-2.5,0.023,-0.75
