,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
57,2004-09-30,3.52,8.0,14.726302698720001,1.05097,0.29942744902089646,16.11,0.0243,-0.94
58,2004-10-31,3.55,4.67,31.15684274676336,1.27117,0.42519055039611175,-0.94,0.0266,22.12
59,2004-11-30,3.53,0.61,19.21813176356529,1.03595,-0.5605345785278553,22.12,0.0438,-18.5
60,2004-12-31,3.26,5.01,13.795477667158872,1.16607,0.564354219621829,-18.5,0.0304,12.56
61,2005-01-31,3.29,1.63,16.39052218085227,0.93411,0.43216887809670695,12.56,0.0278,11.59
62,2005-02-28,3.26,5.04,23.66217922373914,1.08141,0.13033017962266666,11.59,0.0282,19.44
63,2005-03-31,3.28,8.09,14.316150679834072,0.9377,-0.26218902296553687,19.44,0.0387,-13.29
64,2005-04-30,3.26,-4.64,10.464790115112795,0.86944,-0.2797252534544961,-13.29,0.0229,-4.72
65,2005-05-31,3.29,-5.28,11.84635823262733,1.14249,1.8471478357714421,-4.72,0.0242,31.4
66,2005-06-30,3.29,6.17,11.177393541575492,1.22153,0.5425439374259106,31.4,0.0234,7.94
67,2005-07-31,3.3,3.68,21.558059743292596,1.71732,0.035529138551383316,7.94,0.0241,42.69
68,2005-08-31,3.27,11.61,18.30541410473759,1.53769,-0.4891562390631897,42.69,0.0423,-10.46
69,2005-09-30,3.25,-2.25,19.928941793954873,1.65266,-0.06784158711622021,-10.46,0.03,11.92
70,2005-10-31,3.28,12.46,23.882402753385293,1.36883,-1.0777177822365236,11.92,0.0305,-17.17
71,2005-11-30,3.51,-5.53,26.407052097817072,1.57362,0.1401330680114091,-17.17,0.0324,15.26
72,2005-12-31,3.5,11.5,33.605185555913856,2.53647,0.29352104082837094,15.26,0.0334,62.3
73,2006-01-31,3.76,8.39,33.3797304393708,2.00654,0.028161940306542593,62.3,0.0335,5.67
74,2006-02-28,3.76,1.81,24.933920576158997,1.78867,-0.12444190273682654,5.67,0.0455,-11.33
75,2006-03-31,3.99,-1.77,18.570207922992996,1.55466,-0.15126444555225468,-11.33,0.038,-13.08
76,2006-04-30,3.97,-0.7,15.350529798588965,1.77253,0.7729090167246263,-13.08,0.0237,19.17
77,2006-05-31,3.97,6.56,13.968795197898439,1.72143,0.5477207793916828,19.17,0.0206,-2.88
78,2006-06-30,3.96,-7.11,17.129895587528644,1.65418,-0.5504651831786073,-2.88,0.0262,-3.91
79,2006-07-31,4.21,-2.08,10.079468579313424,1.74832,-0.4926377831570291,-3.91,0.0309,5.69
80,2006-08-31,4.22,0.63,10.89892117730821,1.97964,0.3828970907542349,5.69,0.0153,13.23
81,2006-09-30,4.49,4.11,12.409103274882376,2.00654,-0.5547662866492684,13.23,0.0165,2.75
82,2006-10-31,4.48,1.87,12.987907813840708,1.83977,-1.2202581993669719,2.75,0.0191,-8.31
83,2006-11-30,4.48,-0.68,8.438159656942675,1.89895,0.1782017517652937,-8.31,0.0205,6.01
84,2006-12-31,4.49,4.59,7.269271912501218,1.96081,0.44385984531998063,6.01,0.0151,4.74
85,2007-01-31,4.6,1.63,11.200359189278442,1.5866,-0.8693270203063133,4.74,0.0149,-14.27
86,2007-02-28,4.61,-5.07,12.185012792959498,1.58153,-1.0220801680897376,-14.27,0.0203,-5.46
87,2007-03-31,4.55,4.1,9.60779609392056,1.64499,0.11727954306427951,-5.46,0.0149,4.01
88,2007-04-30,4.63,2.4,12.593029037877745,1.62722,-0.08384623136562182,4.01,0.012,-1.08
89,2007-05-31,4.88,5.84,13.637417066558651,1.45968,-0.6600000848197091,-1.08,0.0137,-10.3
90,2007-06-30,4.56,9.02,18.17567515518827,1.69322,0.3497333648033812,-10.3,0.0177,16.4
91,2007-07-31,4.52,4.36,13.992275617427135,1.909,0.47712025435786304,16.4,0.0251,12.74
92,2007-08-31,4.76,10.4,12.65004278908915,1.71353,-0.3433877570411287,12.74,0.0235,-10.24
93,2007-09-30,4.98,-2.47,13.940114851422004,1.58914,-0.9612193714923213,-10.24,0.0292,-5.72
94,2007-10-31,4.98,6.38,15.57963734908577,1.26928,-0.3457637508757348,-5.72,0.0245,-20.13
95,2007-11-30,5.02,5.35,10.209813914893397,1.31498,0.19125954036068563,-20.13,0.0405,4.23
96,2007-12-31,5.02,-7.11,9.696546032580487,1.31752,0.9444520334164039,4.23,0.0279,13.82
97,2008-01-31,5.02,3.61,11.210028246340038,2.34758,0.31281979082546785,13.82,0.0291,0.19
98,2008-02-29,4.96,-13.88,8.754508085001545,2.21666,0.09543787194940233,0.19,0.0363,-2.77
99,2008-03-31,4.94,4.37,9.483795876761986,2.51462,1.1877155290954415,-2.77,0.0259,13.44
100,2008-04-30,4.98,0.37,12.09419499306251,2.41982,-0.05108328670060285,13.44,0.0258,1.9
101,2008-05-31,4.95,7.97,9.706432709680625,2.79904,1.384839785758738,1.9,0.0234,15.67
102,2008-06-30,5.04,1.05,8.073869025566477,2.25729,-0.33409029436203574,15.67,0.0192,-19.35
103,2008-07-31,5.01,-10.08,10.633795361922306,1.95481,-0.5967582977006555,-19.35,0.0212,-13.4
104,2008-08-31,5.03,-4.4,8.725275088647464,1.75166,-0.09667296759271524,-13.4,0.0322,-11.01
105,2008-09-30,5.25,-5.47,14.098693542665645,1.74714,0.022351923269994804,-11.01,0.031,-0.26
106,2008-10-31,5.22,-1.24,18.727589237101867,0.97515,-0.27919421688006124,-0.26,0.067,-44.19
107,2008-11-30,4.14,-20.96,35.955709438147345,0.66906,-0.858902857318074,-44.19,0.0998,-20.58
108,2008-12-31,3.99,6.22,55.17013272977034,0.60495,-0.12879300255030943,-20.58,0.077,-9.58
109,2009-01-31,3.02,4.05,55.13016180774013,0.97113,0.46633691646077313,-9.58,0.0627,34.03
110,2009-02-28,2.41,3.4,43.75838841691239,0.93436,-0.2628522759618682,34.03,0.066,23.25
111,2009-03-31,1.87,-2.6,45.95160135102864,1.33557,-0.009451256791557974,23.25,0.0453,42.94
112,2009-04-30,1.73,13.72,61.546011592007,1.55726,-0.15719096946548292,42.94,0.0474,16.13
113,2009-05-31,1.85,12.09,40.87984543508817,1.39505,-0.6244093380183773,16.13,0.0575,-11.64
114,2009-06-30,1.96,3.85,21.352989866086304,1.47616,0.27390547533887,-11.64,0.0446,5.81
115,2009-07-31,1.96,0.16,23.990652823698973,1.90332,0.7740110060030719,5.81,0.0299,28.94
116,2009-08-31,1.95,13.39,20.69703288589733,2.37375,0.22062686423115652,28.94,0.0369,24.72
117,2009-09-30,1.99,2.21,21.513078656860067,2.14124,-0.07077485207578085,24.72,0.0215,-7.26
118,2009-10-31,2.0,5.93,14.78434414981342,1.95199,-0.3696529996406524,-7.26,0.0329,-8.84
119,2009-11-30,2.01,-5.89,14.135120471385688,1.99524,0.12635661337319254,-8.84,0.0258,2.22
120,2009-12-31,2.01,-1.0,10.888991870524649,2.50352,1.7019992833825404,2.22,0.0309,25.47
121,2010-01-31,2.01,8.36,16.25998303468292,1.69857,0.4640175805965188,25.47,0.0172,2.48
122,2010-02-28,2.0,-4.54,13.679252306680777,1.56791,-0.455478699571455,2.48,0.0336,-11.02
123,2010-03-31,2.01,-3.04,13.639029618592375,1.99349,0.6779364851439326,-11.02,0.0292,27.14
124,2010-04-30,2.0,6.34,14.78021245227028,2.12042,-0.31267970150505736,27.14,0.0134,7.58
125,2010-05-31,2.0,2.87,20.087654477064085,1.87776,-1.4517855701691003,7.58,0.0261,-11.44
126,2010-06-30,2.0,-5.97,17.73947021737191,1.8703,-0.4203165906039825,-11.44,0.0285,-2.53
127,2010-07-31,2.03,3.04,21.23602082365593,1.67991,-1.0709511067225403,-2.53,0.0259,-10.18
128,2010-08-31,2.28,3.8,17.772795966966964,1.57538,-0.5206951997494838,-10.18,0.0289,-6.22
129,2010-09-30,2.28,-1.06,20.503680454013942,1.65378,-0.43501002797584415,-6.22,0.0283,-1.56
130,2010-10-31,2.27,7.12,18.184804002537053,1.72844,0.9118024788669082,-1.56,0.0289,5.95
131,2010-11-30,2.26,0.29,19.53648217827374,1.75457,0.7421620513724414,5.95,0.0233,1.51
132,2010-12-31,2.51,2.74,12.784772021257972,1.7919,-0.0943670035117205,1.51,0.0278,2.13
133,2011-01-31,2.51,8.63,18.747293680492877,2.22936,1.4724535851210534,2.13,0.0172,23.54
134,2011-02-28,2.75,0.71,12.497001090393997,2.13162,0.8366057207403287,23.54,0.0214,-3.9
135,2011-03-31,2.76,-6.14,17.116714078212986,2.35343,0.28506114572935043,-3.9,0.0233,10.41
136,2011-04-30,2.99,8.78,17.11691212461566,2.5414,0.050118361152220854,10.41,0.0289,9.03
137,2011-05-31,3.02,5.9,12.80380588265421,2.2632,-0.4610285126776301,9.03,0.0292,-10.95
138,2011-06-30,3.03,-2.63,19.105999448014167,1.88349,-0.21084420110016952,-10.95,0.0296,-15.08
139,2011-07-31,3.28,-2.68,18.204431969615147,1.82334,-0.7816380550660221,-15.08,0.0326,-5.09
140,2011-08-31,3.27,0.91,28.170701665014093,1.43612,-0.17945242163697642,-5.09,0.0281,-21.24
141,2011-09-30,3.27,-12.61,23.658086770008094,1.60529,0.5042115973057815,-21.24,0.0616,12.37
142,2011-10-31,3.28,-4.85,14.829290708898672,1.71808,0.48270018648361196,12.37,0.0519,7.03
143,2011-11-30,3.26,8.45,16.877902326696503,1.7256,-0.29887903791222914,7.03,0.034,0.22
144,2011-12-31,3.27,-3.48,10.318502195827964,1.65041,0.050405397376726495,0.22,0.0353,-6.2
145,2012-01-31,3.29,-1.82,12.475211957796407,1.91353,1.5267933152895858,-6.2,0.0248,22.32
146,2012-02-29,3.27,7.9,14.457707686103126,2.15228,0.4862012663826448,22.32,0.024,16.15
147,2012-03-31,3.26,3.98,7.31930305524821,2.08457,0.20629741608940513,16.15,0.0273,-3.15
148,2012-04-30,3.24,-0.21,7.543357232924217,1.99905,-0.4684014729388522,-3.15,0.0161,-4.1
149,2012-05-31,3.26,-0.84,10.695030370940094,1.64628,-0.7763385463352932,-4.1,0.0272,-17.65
150,2012-06-30,3.27,-7.68,9.003592882579044,1.69973,0.10765470984537465,-17.65,0.0372,1.71
151,2012-07-31,3.26,-0.15,8.345301679835233,1.5465,-1.0977622898233172,1.71,0.0289,-9.01
152,2012-08-31,3.02,2.12,8.026917858686039,1.51087,-0.2900238006960089,-9.01,0.0248,-2.3
153,2012-09-30,3.01,0.19,8.252911325712528,1.62133,0.7940624362441394,-2.3,0.0196,6.81
154,2012-10-31,3.01,3.93,6.223748523644585,1.771,1.6034981153249364,6.81,0.0245,9.23
155,2012-11-30,2.75,-4.69,7.1034173179473,1.73892,-0.20523057057838442,9.23,0.0179,0.41
156,2012-12-31,2.77,1.63,6.454512824211239,1.83514,0.2911667848479431,0.41,0.0211,1.58
157,2013-01-31,2.77,4.85,6.9970292575173865,1.32613,-0.8664656038687003,1.58,0.0172,-5.24
158,2013-02-28,2.76,-2.22,5.137248852447896,1.44027,2.1821094877049783,-5.24,0.0154,8.61
159,2013-03-31,2.76,3.85,6.52578641382291,1.56255,1.8503265885670952,8.61,0.0133,8.49
160,2013-04-30,2.75,-1.72,5.645000828352193,1.62506,0.7374665043934926,8.49,0.0176,4.0
161,2013-05-31,2.78,-2.91,6.903492997680381,1.75006,0.8331296625314357,4.0,0.017,7.69
162,2013-06-30,2.5,2.25,6.972998519925786,1.69571,-0.13587898464819195,7.69,0.0112,-0.64
163,2013-07-31,2.5,-6.31,9.997550517331762,1.47831,-0.6922603587004204,-0.64,0.0235,-12.82
164,2013-08-31,2.53,2.36,7.259304212866184,1.53538,0.47461532121974714,-12.82,0.0184,4.24
165,2013-09-30,2.51,1.19,8.569085182053627,1.64408,0.9205007948398977,4.24,0.0193,7.08
166,2013-10-31,2.5,3.64,8.65401259212431,1.73647,1.0144823714835256,7.08,0.0195,5.62
167,2013-11-30,2.52,2.3,5.012357203706568,1.92398,1.4102718083745407,5.62,0.0237,10.8
168,2013-12-31,2.5,-0.26,5.656938739511208,2.00007,0.7810757333525776,10.8,0.0191,3.95
169,2014-01-31,2.52,-1.98,6.764067490552742,1.52773,0.02462872837262089,3.95,0.0206,3.27
170,2014-02-28,2.51,-3.96,4.9172868947739845,1.56406,1.1327948830509904,3.27,0.0242,5.3
171,2014-03-31,2.49,2.18,4.454489836783192,1.45306,-0.5418608765776896,5.3,0.0189,-7.1
172,2014-04-30,2.49,-0.12,4.676331209789769,1.62057,2.0688764613277573,-7.1,0.0193,8.37
173,2014-05-31,2.5,-1.08,3.59293401624232,1.78202,1.820098771715228,8.37,0.0141,9.96
174,2014-06-30,2.49,1.81,5.16268590062372,1.95961,0.16483375311039355,9.96,0.0139,9.97
175,2014-07-31,2.49,0.24,4.960238881596213,1.83449,-0.6813990487835928,9.97,0.0216,-6.39
176,2014-08-31,2.49,3.5,5.889080006005188,1.83247,-0.14830279593931514,-6.39,0.0248,2.25
177,2014-09-30,2.24,-0.97,4.399491534699637,1.88696,0.37895466877821443,2.25,0.0217,2.97
178,2014-10-31,2.24,-3.26,4.19500968407254,1.91521,0.8447604990082034,2.97,0.0247,1.5
179,2014-11-30,1.97,-2.46,2.6701113049493133,1.93943,0.9690771061913992,1.5,0.0246,4.46
180,2014-12-31,1.99,4.27,2.2324514126151813,1.92732,0.587296010444403,4.46,0.0204,-0.62
181,2015-01-31,2.03,-3.8,3.505163064797158,1.56549,-0.6216183466591714,-0.62,0.0154,-0.21
182,2015-02-28,2.0,2.39,3.2169769587319923,1.53099,-0.9149693986113895,-0.21,0.0214,-5.19
183,2015-03-31,1.99,-0.29,4.155030077306942,1.4965,-0.24547224504110823,-5.19,0.0184,-2.25
184,2015-04-30,1.74,2.31,4.572571348890369,1.51621,0.23412027080061099,-2.25,0.0188,1.43
185,2015-05-31,1.74,3.55,3.7739340160544077,1.67883,1.9833921563726915,1.43,0.0193,8.96
186,2015-06-30,1.74,-2.85,4.3936704292286235,1.38972,-1.4378713164566093,8.96,0.0162,-17.22
187,2015-07-31,1.5,-3.12,6.20367333685242,1.21888,-0.9222444295086112,-17.22,0.016,-12.29
188,2015-08-31,1.5,-3.16,7.029056411623861,1.17617,-1.6474239973629845,-12.29,0.0334,-3.5
189,2015-09-30,1.52,-4.71,4.459643796374032,1.10225,-1.4230619034668475,-3.5,0.0352,-9.08
190,2015-10-31,1.49,1.68,5.876747268559819,1.00861,-1.2549838523687253,-9.08,0.0236,-8.49
191,2015-11-30,1.5,5.37,5.146701793741513,1.03818,0.09003606280803221,-8.49,0.0263,2.93
192,2015-12-31,1.5,-2.07,3.915059816312505,1.01026,0.5393761088586394,2.93,0.0214,-2.69
193,2016-01-31,1.52,-1.58,4.840604083611378,0.80175,-1.0364584127487735,-2.69,0.0209,-12.5
194,2016-02-29,1.5,-3.78,3.8422530179475434,0.88104,1.511027288197564,-12.5,0.0257,9.89
195,2016-03-31,1.52,1.09,3.952614747626375,0.82671,-1.1615754175828004,9.89,0.0227,-6.17
196,2016-04-30,1.53,4.79,4.772526681833943,0.82671,-0.547841408198381,-6.17,0.0156,-2.6
197,2016-05-31,1.5,-0.13,4.304910299288029,0.84287,0.45793427742588516,-2.6,0.0212,1.95
198,2016-06-30,1.48,-0.64,6.694410680411456,0.95153,1.655412334256799,1.95,0.022,11.72
199,2016-07-31,1.23,1.0,4.482578211066647,1.01026,1.1697235737607352,11.72,0.022,8.18
200,2016-08-31,1.24,3.78,3.6360198633715752,1.07047,1.1969239192724046,8.18,0.0197,5.96
201,2016-09-30,1.25,2.14,4.324682111959247,1.1806,1.1612717640593502,5.96,0.0177,10.74
202,2016-10-31,1.26,0.0,4.817411259114698,1.20409,0.5324367075624091,10.74,0.0202,1.99
203,2016-11-30,1.24,-0.61,3.612761466294152,1.25989,0.7323008205083592,1.99,0.0224,1.06
204,2016-12-31,1.23,-0.88,3.1240856889989477,1.31275,0.2861132938893415,1.06,0.0216,5.42
205,2017-01-31,1.27,2.81,4.567010272358143,1.13029,-0.10076023123727602,5.42,0.0136,20.13
206,2017-02-28,1.25,3.11,6.534465722072647,0.98296,-0.837428690939002,20.13,0.0188,-12.38
207,2017-03-31,1.26,-0.16,5.737217722387245,1.06294,0.3912814306963097,-12.38,0.0261,8.14
208,2017-04-30,1.27,3.92,3.968396098036303,1.13661,0.8077060222116664,8.14,0.023,6.3
209,2017-05-31,1.21,2.12,4.041831435205607,1.19975,0.1688528679240796,6.3,0.0148,5.56
210,2017-06-30,1.26,6.08,5.562900035125051,1.41866,-0.7142269866664309,5.56,0.0172,17.42
211,2017-07-31,1.29,2.35,5.5047604795418135,1.38919,-0.8408864060939125,17.42,0.0185,-2.08
212,2017-08-31,1.24,0.91,4.931593048769662,1.44391,-0.05232167484962535,-2.08,0.0249,3.94
213,2017-09-30,1.27,-2.01,6.267687269508509,1.74491,0.17574154544877796,3.94,0.0238,22.63
214,2017-10-31,1.27,2.47,8.977298417756293,1.73017,-1.3679890043704568,22.63,0.0192,-0.84
215,2017-11-30,1.26,5.47,5.669534496360259,1.61651,-0.05067307575324339,-0.84,0.0295,-3.76
216,2017-12-31,1.53,-1.55,5.765132858651484,1.6102,-0.4746820337022293,-3.76,0.0212,-7.38
217,2018-01-31,1.58,-1.89,6.249931128638919,1.08417,-0.42563527669629175,-7.38,0.0256,-3.92
218,2018-02-28,1.54,2.66,5.354808772824135,1.13284,1.3826039106005619,-3.92,0.0238,1.72
219,2018-03-31,1.51,-6.71,6.54721200881498,1.19922,0.6495481670525063,1.72,0.0212,5.86
220,2018-04-30,1.54,0.56,5.534985550843805,1.24642,0.3435088265160319,5.86,0.0257,3.94
221,2018-05-31,1.51,2.84,4.82277407842594,1.3777,1.382156913655135,3.94,0.0246,10.53
222,2018-06-30,1.55,-3.91,4.986458144939284,1.26412,-0.6402795313128914,10.53,0.0195,-9.6
223,2018-07-31,1.57,-5.23,4.334911866457518,1.27298,0.013017645430257897,-9.6,0.0225,0.7
224,2018-08-31,1.52,-0.74,5.05157078704062,1.2243,-1.4809802707736603,0.7,0.0262,-3.82
225,2018-09-30,1.55,0.88,5.569606107615549,1.07827,-2.2787665213199775,-3.82,0.0212,-11.29
226,2018-10-31,1.65,1.11,5.735040796181313,1.00599,-0.001956374782435842,-11.29,0.0188,-6.7
227,2018-11-30,1.57,-12.15,4.223649065251123,1.02664,0.12183708648432984,-6.7,0.0238,2.05
228,2018-12-31,1.76,3.38,4.328432826466202,0.89241,-0.5470747435129255,2.05,0.0204,-15.86
229,2019-01-31,1.89,-4.19,5.325557068006107,1.06682,1.3964939260879095,-15.86,0.021,22.15
230,2019-02-28,1.81,9.13,4.386701730470007,1.01052,0.0482980389953412,22.15,0.0308,-2.51
231,2019-03-31,1.8,0.77,5.14864013571267,1.07115,0.6084198529443355,-2.51,0.0256,6.0
232,2019-04-30,1.81,-2.58,4.392538903013037,1.14045,0.6842252273487068,6.0,0.0246,6.47
233,2019-05-31,1.79,3.05,5.148424624983589,0.94267,-0.8345561645750171,6.47,0.0193,-17.34
234,2019-06-30,1.79,-7.38,4.687466411982987,1.0033,0.0655487260865256,-17.34,0.0145,5.46
235,2019-07-31,1.83,4.84,4.136982331319371,1.11013,1.1860039959019153,5.46,0.0217,10.65
236,2019-08-31,1.56,-4.02,3.4481386317496345,1.11735,0.12836919451867176,10.65,0.0233,-1.9
237,2019-09-30,1.54,-3.7,3.488194363033236,1.18664,0.7293529437905583,-1.9,0.0237,6.2
238,2019-10-31,1.58,5.62,4.124737581567178,1.18375,0.017612825013740552,6.2,0.0235,-0.24
239,2019-11-30,1.29,0.83,2.9856764190028646,1.16788,-0.04320026716863272,-0.24,0.0201,-2.53
240,2019-12-31,1.28,-0.28,4.802153477255508,1.35843,0.9400642164338934,-2.53,0.015,16.32
241,2020-01-31,1.39,6.14,4.078564402186974,1.25132,-0.5739310113381699,16.32,0.0201,-0.64
242,2020-02-29,1.25,-3.15,4.792254816476792,1.17638,-0.20246286690322057,-0.64,0.0177,-8.72
243,2020-03-31,1.26,-8.45,9.170436673025426,1.11482,-0.38134736545528913,-8.72,0.0226,-5.23
244,2020-04-30,0.8,-11.64,6.314349053232863,1.12017,-0.45852812373011226,-5.23,0.0554,0.48
245,2020-05-31,0.76,10.42,6.03453991037356,1.09073,-0.2699628041588989,0.48,0.0254,-2.63
246,2020-06-30,0.49,3.94,5.74003395953885,1.13891,0.3092182068354097,-2.63,0.0206,4.42
247,2020-07-31,0.57,4.39,4.398122030749928,1.10812,-1.3734873798676024,4.42,0.0258,-2.7
248,2020-08-31,0.51,6.87,6.034568708636132,1.00507,-1.4795110582386912,-2.7,0.0129,-9.3
249,2020-09-30,0.55,2.61,5.615050896899018,1.12418,1.8954616610675903,-9.3,0.0207,7.97
250,2020-10-31,0.55,-0.9,4.504630764581997,1.06931,0.3867143287521868,7.97,0.0193,-4.88
251,2020-11-30,0.52,-2.53,4.924374874045458,1.30486,1.4661032276699792,-4.88,0.0163,22.03
252,2020-12-31,0.6,14.74,6.289360172478019,1.5859,-0.16595198720633106,22.03,0.0247,21.54
253,2021-01-31,0.61,12.5,8.787533748190377,1.38352,-0.5371489221522587,21.54,0.0291,5.6
254,2021-02-28,0.52,6.11,7.878587560228057,1.5981,0.12222652093872996,5.6,0.0308,9.69
255,2021-03-31,0.59,-3.94,6.618521242179534,1.49646,-0.7039505862212116,9.69,0.0357,-6.36
256,2021-04-30,0.59,1.25,4.704837433827246,1.44563,-1.1417455773527565,-6.36,0.021,-4.83
257,2021-05-31,0.49,1.38,5.674329909468333,1.43434,-0.7163925305936494,-4.83,0.0174,-0.78
258,2021-06-30,0.51,1.31,4.155829840850984,1.43999,0.2957015832608282,-0.78,0.0216,2.0
